# ASAS-SN SkyPatrol ID: 661431122709
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 9-19-087
# GLADE HyperLEDA: 35391
# GLADE 2MASS Extended Source Catalog: 11291611+5131235


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458168.7889259,1.9752,0.0892,15.6610,0.0491,17.2770,1.64,g,B,bq
2458168.8306603,1.9947,0.0402,15.6503,0.0219,18.1432,1.42,g,B,br
2458169.8067094,2.2876,0.0618,15.5016,0.0294,17.6749,1.54,g,B,bq
2458169.8290515,2.0594,0.0492,15.6157,0.0260,17.9225,1.47,g,G,br
2458170.8071722,1.8560,0.0746,15.7286,0.0437,17.4713,1.50,g,B,bq
2458170.826955,2.0908,0.0367,15.5993,0.0191,18.2406,1.44,g,G,br
2458171.8468337,2.0276,0.0535,15.6326,0.0287,17.8326,1.49,g,G,bq
2458171.8615548,2.1281,0.0270,15.5801,0.0138,18.5754,1.37,g,G,br
2458178.9731318,2.2954,0.1416,15.4979,0.0671,16.7749,2.38,g,B,br
2458179.9345859,2.9192,0.2147,15.2966,0.0800,16.3827,2.00,V,G,bb
2458179.948708,3.0697,0.3248,15.2420,0.1150,15.9334,2.14,V,G,ba
2458180.6469024,1.7827,0.1508,15.7724,0.0919,16.7069,1.88,g,G,bq
2458181.981409,2.3172,0.0826,15.4877,0.0387,17.3602,1.56,g,G,br
2458183.84722,3.0354,0.0638,15.2542,0.0228,17.7007,2.13,V,B,bb
2458184.7662283,2.1213,0.0366,15.5836,0.0188,18.2440,1.42,g,G,br
2458185.0252138,3.2388,0.0986,15.1838,0.0331,17.2275,1.61,V,G,ba
2458185.8558055,2.9894,0.0548,15.2708,0.0199,17.8658,1.68,V,G,bb
2458186.6449159,1.7667,0.0951,15.7821,0.0585,17.2067,1.59,g,B,bq
2458187.6338846,2.1824,0.0675,15.5527,0.0336,17.5792,1.59,g,B,bq
2458187.6975834,2.0830,0.0328,15.6033,0.0171,18.3644,2.05,g,G,br
2458187.8486199,3.2199,0.0647,15.1902,0.0218,17.6855,1.72,V,G,bb
2458188.0255339,3.0775,0.0840,15.2393,0.0297,17.4013,1.62,V,G,ba
2458189.7071016,2.0860,0.0425,15.6018,0.0222,18.0807,2.09,g,G,bq
2458189.7376496,2.0855,0.0289,15.6021,0.0151,18.5007,2.06,g,G,br
2458190.7531084,2.0493,0.0380,15.6210,0.0202,18.2020,1.55,g,G,bq
2458193.700252,2.0663,0.0408,15.6121,0.0215,18.1263,1.56,g,G,br
2458193.745538,2.0430,0.0414,15.6244,0.0220,18.1104,1.54,g,G,bq
2458194.711155,2.0627,0.0283,15.6140,0.0149,18.5236,1.46,g,G,br
2458194.9898405,3.1187,0.0657,15.2248,0.0229,17.6690,1.65,V,G,ba
2458196.8313347,3.1815,0.0563,15.2032,0.0192,17.8353,1.73,V,G,bb
2458197.7207338,2.1775,0.0442,15.5552,0.0221,18.0386,1.55,g,G,bq
2458197.8319794,2.0819,0.0415,15.6039,0.0217,18.1075,1.43,g,B,br
2458198.7184569,2.2375,0.0526,15.5256,0.0256,17.8500,1.46,g,B,br
2458199.6262599,2.1143,0.0442,15.5872,0.0227,18.0379,1.56,g,G,bq
2458199.637314,2.0779,0.0331,15.6060,0.0173,18.3517,1.46,g,G,br
2458200.6749412,2.1803,0.0316,15.5538,0.0158,18.4018,1.57,g,B,br
2458200.6861859,2.1825,0.0622,15.5527,0.0310,17.6684,1.51,g,B,bq
2458201.6239099,2.2132,0.0347,15.5375,0.0170,18.3033,1.61,g,G,br
2458201.6387435,2.1095,0.0436,15.5896,0.0224,18.0550,1.52,g,G,bq
2458207.5926177,2.3439,0.1575,15.4752,0.0730,16.6593,1.67,g,G,bq
2458207.640249,2.4012,0.1030,15.4490,0.0466,17.1204,1.58,g,B,br
2458208.6262692,2.7077,0.1533,15.3186,0.0615,16.6889,1.56,g,G,bq
2458208.6822569,2.3160,0.1264,15.4882,0.0593,16.8982,1.53,g,G,br
2458209.6186316,1.8392,0.1540,15.7385,0.0910,16.6842,1.62,g,G,bq
2458209.6482345,2.2521,0.1142,15.5186,0.0551,17.0081,1.42,g,B,br
2458209.9564641,2.3927,0.1985,15.5126,0.0902,16.4680,1.79,V,B,ba
2458211.6204651,2.1417,0.0336,15.5732,0.0170,18.3381,1.45,g,G,br
2458213.643168,1.9855,0.0489,15.6554,0.0268,17.9288,2.00,g,G,bq
2458217.6139522,2.1728,0.0461,15.5575,0.0230,17.9945,2.15,g,G,bq
2458217.6849967,2.1065,0.0328,15.5911,0.0169,18.3625,2.04,g,G,br
2458220.7267152,2.0447,0.0453,15.6235,0.0241,18.0129,1.59,g,G,bq
2458220.7543623,2.1433,0.0462,15.5724,0.0234,17.9921,1.58,g,B,br
2458221.7015652,2.1794,0.0362,15.5542,0.0180,18.2573,1.50,g,G,br
2458221.720575,2.0687,0.0655,15.6108,0.0344,17.6118,1.57,g,G,bq
2458224.698398,2.2010,0.0342,15.5435,0.0169,18.3186,1.46,g,G,br
2458224.8409695,3.2440,0.1012,15.1821,0.0339,17.1997,2.08,V,G,ba
2458225.8342078,2.7806,0.2656,15.3494,0.1038,16.1516,1.64,V,B,bb
2458227.840749,3.1282,0.0929,15.2216,0.0323,17.2919,1.74,V,G,ba
2458229.8050361,2.9915,0.1142,15.2701,0.0415,17.0679,2.01,V,B,bb
2458230.682029,2.2201,0.0548,15.5341,0.0268,17.8065,1.56,g,G,bq
2458231.815772,3.3246,0.1280,15.1554,0.0418,16.9444,1.66,V,U,bb
2458232.7283508,1.8876,0.0800,15.7103,0.0461,17.3948,1.40,g,G,br
2458232.7890529,2.2956,0.0988,15.4978,0.0468,17.1662,1.51,g,G,bq
2458233.756703,1.9027,0.1199,15.7016,0.0685,16.9555,1.49,g,G,br
2458233.8607656,2.6958,0.2095,15.3831,0.0845,16.4095,1.64,V,G,ba
2458237.6791415,1.8063,0.1041,15.7581,0.0627,17.1085,1.46,g,G,br
2458238.6122798,2.0717,0.1562,15.6093,0.0819,16.6687,1.52,g,G,br
2458240.6405979,2.5441,0.1206,15.3862,0.0515,16.9497,1.57,g,B,bq
2458240.6455012,2.3499,0.1053,15.4724,0.0487,17.0969,1.81,g,B,br
2458243.6533901,1.9666,0.0665,15.6658,0.0368,17.5957,1.49,g,G,bq
2458243.7861032,2.0823,0.0794,15.6037,0.0414,17.4034,1.53,g,G,br
2458244.7097042,2.0718,0.0904,15.6092,0.0474,17.2619,2.02,g,B,br
2458244.7779343,3.1239,0.2272,15.2230,0.0790,16.3215,1.67,V,G,ba
2458245.8473759,3.3559,0.0733,15.1453,0.0237,17.5492,1.85,V,G,ba
2458245.8826872,2.9367,0.0996,15.2901,0.0369,17.2168,1.74,V,G,bb
2458246.6819931,2.0847,0.0766,15.6025,0.0399,17.4421,1.72,g,B,br
2458248.7663457,3.3690,0.0753,15.1410,0.0243,17.5198,2.08,V,G,bb
2458248.8000355,2.9228,0.1202,15.2953,0.0447,17.0130,1.62,V,G,ba
2458249.704293,2.1628,0.0331,15.5625,0.0166,18.3528,1.69,g,G,br
2458251.7447106,2.7809,0.1333,15.3493,0.0521,16.8999,1.63,V,G,ba
2458251.7977591,3.2007,0.0786,15.1967,0.0267,17.4743,1.69,V,G,bb
2458252.7491808,2.2328,0.0532,15.5280,0.0259,17.8373,1.53,g,B,br
2458252.7769471,3.4081,0.0868,15.1285,0.0277,17.3655,1.69,V,G,ba
2458253.6757843,2.1163,0.0408,15.5861,0.0210,18.1258,1.49,g,G,bq
2458253.7017982,2.1455,0.0263,15.5713,0.0133,18.6019,1.43,g,G,br
2458254.8723742,3.6603,0.1009,15.0510,0.0300,17.2026,2.13,V,B,bb
2458257.6562987,2.0665,0.0443,15.6120,0.0233,18.0367,1.59,g,G,br
2458257.6599789,2.2266,0.0446,15.5309,0.0217,18.0305,1.53,g,G,bq
2458258.675188,2.1923,0.0676,15.5478,0.0335,17.5783,1.51,g,G,bq
2458258.6900843,2.2209,0.0416,15.5338,0.0204,18.1048,1.46,g,G,br
2458261.7955899,3.2501,0.1309,15.1800,0.0438,16.9203,1.62,V,G,ba
2458261.799441,3.1052,0.0930,15.2296,0.0325,17.2913,1.75,V,G,bb
2458267.713449,2.0860,0.1248,15.6018,0.0650,16.9119,1.43,g,G,br
2458267.72466,2.2067,0.1586,15.5407,0.0781,16.6520,1.57,g,G,bq
2458268.6319892,2.0700,0.0990,15.6101,0.0520,17.1632,1.43,g,G,bq
2458271.7561586,3.0436,0.0774,15.2513,0.0276,17.4906,1.67,V,G,ba
2458273.7451203,2.9947,0.0982,15.2689,0.0356,17.2320,2.14,V,G,bb
2458275.7995519,3.3175,0.0567,15.1577,0.0186,17.8290,1.70,V,G,bb
2458278.7565948,2.7311,0.0994,15.3690,0.0396,17.2185,1.76,V,G,ba
2458278.7932242,3.0289,0.0783,15.2566,0.0281,17.4776,1.67,V,G,bb
2458280.7814941,3.5302,0.1105,15.0903,0.0340,17.1042,1.74,V,B,bb
2458281.6594657,2.2396,0.0508,15.5247,0.0247,17.8881,1.45,g,G,bq
2458281.6966395,2.0694,0.0293,15.6105,0.0154,18.4845,1.38,g,G,br
2458282.7115947,2.2215,0.0484,15.5335,0.0237,17.9403,1.75,g,G,bq
2458282.7413685,2.0525,0.0357,15.6193,0.0189,18.2712,1.46,g,G,br
2458283.7083584,2.1958,0.0581,15.5461,0.0288,17.7421,1.66,g,G,bq
2458283.741704,2.1438,0.0421,15.5721,0.0213,18.0925,1.98,g,G,br
2458284.7049717,2.1313,0.0569,15.5784,0.0290,17.7650,1.97,g,G,bq
2458284.7382864,2.1493,0.0320,15.5693,0.0162,18.3884,1.79,g,G,br
2458286.7704724,3.0232,0.0730,15.2586,0.0263,17.5539,1.67,V,G,bb
2458287.6948658,2.0507,0.0670,15.6203,0.0355,17.5869,1.47,g,G,bq
2458288.695568,2.3001,0.0780,15.4957,0.0369,17.4225,1.48,g,G,bq
2458288.717799,2.0367,0.0518,15.6278,0.0276,17.8671,1.41,g,G,br
2458289.6917418,2.1571,0.0642,15.5654,0.0323,17.6339,1.55,g,G,bq
2458289.7255164,2.0406,0.0722,15.6256,0.0385,17.5065,1.42,g,G,br
2458290.6804113,2.3162,0.0726,15.4881,0.0341,17.4997,1.49,g,G,bq
2458290.7213668,2.0220,0.0757,15.6356,0.0407,17.4550,1.39,g,G,br
2458291.6839476,2.1829,0.0759,15.5525,0.0378,17.4520,1.56,g,G,bq
2458291.7024898,2.0517,0.0716,15.6198,0.0379,17.5152,1.47,g,G,br
2458292.6847313,2.2850,0.1052,15.5028,0.0501,17.0972,1.65,g,G,bq
2458292.7616593,2.7070,0.1039,15.3785,0.0417,17.1711,2.01,V,B,bb
2458293.673267,1.9126,0.0773,15.6960,0.0439,17.4323,2.03,g,G,bq
2458294.665914,2.3102,0.1372,15.4910,0.0645,16.8094,1.82,g,G,bq
2458295.6732658,2.1812,0.1270,15.5533,0.0633,16.8932,1.50,g,G,bq
2458295.7032864,1.8110,0.1153,15.7553,0.0692,16.9976,1.46,g,G,br
2458297.6659128,2.1662,0.1504,15.5608,0.0755,16.7097,1.53,g,G,bq
2458297.6994191,1.7121,0.1761,15.8162,0.1118,16.5382,1.60,g,G,br
2458298.6728282,1.7969,0.2216,15.7637,0.1341,16.2885,1.58,g,G,bq
2458300.6432991,1.9013,0.1023,15.7025,0.0585,17.1280,1.51,g,G,bq
2458301.650933,1.9023,0.0463,15.7019,0.0265,17.9884,1.48,g,G,bq
2458304.6806308,2.1682,0.0436,15.5598,0.0219,18.0535,1.42,g,G,br
2458306.6394217,2.1954,0.0655,15.5463,0.0324,17.6123,1.50,g,G,bq
2458313.6229106,2.1569,0.1627,15.5655,0.0820,16.6243,1.52,g,G,bq
2458313.6524998,2.2219,0.0479,15.5332,0.0234,17.9521,1.37,g,G,br
2458316.6443134,1.9984,0.0594,15.6484,0.0323,17.7173,1.47,g,G,br
2458318.6398889,2.1594,0.0654,15.5642,0.0329,17.6131,1.46,g,G,br
2458319.6320763,2.0462,0.0930,15.6227,0.0494,17.2316,1.53,g,G,br
2458320.6353461,2.2042,0.0744,15.5419,0.0367,17.4731,1.47,g,G,br
2458325.621685,1.9315,0.1985,15.6854,0.1117,16.4082,1.57,g,G,br
2458413.1492126,3.2401,0.3320,15.1834,0.1114,15.9097,1.65,V,G,ba
2458415.1469309,3.3924,0.2003,15.1335,0.0642,16.4579,1.64,V,G,ba
2458417.138011,3.0927,0.2308,15.2339,0.0811,16.3044,2.12,V,G,ba
2458419.1332141,3.1458,0.1778,15.2155,0.0614,16.5874,1.78,V,G,ba
2458420.1303222,2.5018,0.2616,15.4642,0.1136,16.1684,2.44,V,B,ba
2458422.0115269,2.4751,0.1534,15.4161,0.0674,16.6882,1.65,g,G,br
2458424.9987289,2.0280,0.0576,15.6324,0.0309,17.7522,1.44,g,G,bq
2458428.1457161,3.2127,0.0901,15.1926,0.0305,17.3250,1.78,V,G,bb
2458433.1477885,2.7664,0.1194,15.3550,0.0469,17.0197,2.09,V,G,ba
2458434.0022552,2.1091,0.0451,15.5898,0.0233,18.0164,2.39,g,B,br
2458435.1148475,3.0697,0.0921,15.2421,0.0326,17.3019,1.72,V,G,ba
2458437.098978,3.1843,0.1287,15.2023,0.0439,16.9382,1.63,V,B,ba
2458440.9450495,2.0581,0.0484,15.6164,0.0256,17.9400,1.49,g,G,bq
2458440.9861998,2.0498,0.0461,15.6208,0.0244,17.9932,1.59,g,B,br
2458443.9786343,2.1028,0.0512,15.5931,0.0264,17.8803,1.49,g,G,br
2458444.0835892,2.7694,0.1684,15.3538,0.0661,16.6468,1.69,V,G,ba
2458448.9509907,2.0746,0.1150,15.6078,0.0603,17.0004,1.44,g,G,bq
2458450.0939901,3.5663,0.1308,15.0792,0.0399,16.9207,2.00,V,G,bb
2458450.1056862,2.6575,0.1910,15.3986,0.0781,16.5098,1.67,V,G,ba
2458451.988996,2.3732,0.0784,15.4617,0.0359,17.4162,1.49,g,G,br
2458452.102331,3.5127,0.1194,15.0957,0.0370,17.0194,1.65,V,G,ba
2458454.0576842,2.1057,0.0516,15.5916,0.0266,17.8715,1.83,g,G,bA
2458454.9984723,2.1157,0.0348,15.5865,0.0179,18.2992,1.68,g,G,br
2458456.0519994,2.1592,0.0308,15.5643,0.0155,18.4306,1.75,g,G,bA
2458457.0696514,2.1663,0.0299,15.5608,0.0150,18.4618,2.30,g,G,bA
2458460.091205,2.1334,0.0393,15.5774,0.0200,18.1656,1.71,g,G,bA
2458461.0563422,2.0531,0.0371,15.6191,0.0196,18.2305,2.07,g,G,bA
2458463.0456967,2.1006,0.0321,15.5942,0.0166,18.3851,2.09,g,G,bA
2458465.0962892,2.1506,0.0277,15.5687,0.0140,18.5474,1.75,g,G,bA
2458466.0543839,2.2204,0.0332,15.5340,0.0163,18.3482,2.23,g,G,bA
2458467.0224281,2.2059,0.0378,15.5411,0.0186,18.2090,2.14,g,G,bA
2458467.0524777,2.1355,0.0317,15.5763,0.0161,18.4016,2.40,g,G,bB
2458469.0492595,2.1868,0.0325,15.5506,0.0161,18.3743,2.32,g,G,bB
2458471.005475,2.2291,0.0694,15.5298,0.0339,17.5488,1.69,g,G,bA
2458471.9643275,2.2359,0.0788,15.5264,0.0383,17.4113,1.58,g,G,bq
2458473.0294736,1.9095,0.0792,15.6978,0.0451,17.4055,2.03,g,G,bB
2458474.0254604,2.3016,0.0883,15.4950,0.0417,17.2877,2.14,g,G,bB
2458475.0761355,2.1702,0.1061,15.5588,0.0531,17.0884,2.08,g,G,bB
2458475.9850069,2.1161,0.0835,15.5862,0.0429,17.3488,1.61,g,B,br
2458475.9862355,2.3297,0.1412,15.4818,0.0659,16.7780,1.63,g,B,br
2458477.1395613,1.8063,0.0904,15.7581,0.0544,17.2625,2.23,g,G,bB
2458477.9168252,2.3777,0.0941,15.4597,0.0430,17.2188,1.99,g,G,br
2458479.0013813,2.2071,0.0991,15.5405,0.0488,17.1626,1.49,g,G,bq
2458480.8928786,2.0745,0.0661,15.6078,0.0347,17.6016,1.58,g,G,bq
2458483.9790442,2.0543,0.0592,15.6184,0.0313,17.7225,1.63,g,G,bq
2458485.1083169,2.1615,0.0290,15.5632,0.0146,18.4950,2.27,g,G,bB
2458486.0913636,2.1011,0.0277,15.5940,0.0143,18.5452,2.13,g,G,bA
2458487.0396141,2.1976,0.0326,15.5452,0.0161,18.3707,1.77,g,G,bA
2458487.1243126,2.1730,0.0254,15.5574,0.0127,18.6425,1.74,g,G,bB
2458489.1398741,2.0927,0.0301,15.5983,0.0156,18.4574,2.04,g,G,bB
2458490.1205713,2.1397,0.0200,15.5742,0.0102,18.9005,2.04,g,G,bB
2458491.9509712,2.1131,0.0582,15.5878,0.0299,17.7409,1.49,g,B,bq
2458493.9714249,2.1820,0.0270,15.5529,0.0135,18.5738,2.31,g,G,bB
2458495.8378143,2.3095,0.0464,15.4913,0.0219,17.9853,1.36,g,G,br
2458496.0807612,2.0264,0.0283,15.6333,0.0152,18.5232,1.70,g,G,bA
2458498.9236772,2.1190,0.0422,15.5847,0.0217,18.0889,1.71,g,G,bA
2458499.8262372,2.1573,0.0542,15.5653,0.0273,17.8179,1.41,g,G,br
2458499.9323675,2.0609,0.0442,15.6149,0.0233,18.0384,1.79,g,G,bA
2458500.9166111,2.0358,0.1135,15.6282,0.0606,17.0151,1.80,g,G,bA
2458500.9353046,2.1646,0.0453,15.5616,0.0228,18.0122,1.46,g,B,br
2458502.8988393,2.1012,0.0696,15.5939,0.0360,17.5458,1.64,g,G,br
2458506.8454263,2.1631,0.1160,15.5624,0.0583,16.9911,1.66,g,G,br
2458506.9463262,2.1034,0.1157,15.5928,0.0598,16.9939,1.52,g,G,bq
2458508.0423748,2.0406,0.0717,15.6257,0.0382,17.5145,1.99,g,G,bB
2458508.0877277,2.0331,0.1169,15.6296,0.0625,16.9830,1.68,g,G,bA
2458509.9414027,2.0864,0.0618,15.6016,0.0322,17.6760,1.49,g,B,br
2458509.9986189,1.9241,0.1347,15.6895,0.0761,16.8290,1.46,g,B,bq
2458510.945852,2.2275,0.0390,15.5305,0.0190,18.1750,1.47,g,G,br
2458511.0201841,2.0411,0.0728,15.6254,0.0388,17.4969,1.76,g,B,bA
2458511.7915545,2.1474,0.0542,15.5703,0.0274,17.8181,1.56,g,B,bq
2458512.8299343,2.0833,0.0462,15.6032,0.0241,17.9916,1.62,g,G,bq
2458516.9465742,2.3679,0.0582,15.4642,0.0267,17.7410,1.50,g,G,bq
2458517.8858803,1.9633,0.0725,15.6676,0.0401,17.5015,1.50,g,B,bq
2458518.9399159,2.0693,0.0270,15.6105,0.0142,18.5738,1.74,g,G,bB
2458519.9749123,2.2105,0.0377,15.5388,0.0185,18.2123,1.72,g,G,bA
2458521.9783322,2.2112,0.0627,15.5385,0.0308,17.6599,1.56,g,G,br
2458522.9114791,2.2021,0.0846,15.5430,0.0418,17.3338,1.48,g,B,bq
2458531.0325839,1.8841,0.2726,15.7123,0.1572,16.0640,1.60,g,G,bq
2458536.9727772,2.0979,0.1083,15.5956,0.0561,17.0658,1.46,g,G,bq
2458542.8686554,2.2802,0.0727,15.5051,0.0346,17.4991,1.66,g,B,br
2458543.9240516,2.1931,0.0508,15.5474,0.0252,17.8889,1.40,g,G,br
2458558.9476475,2.0929,0.0454,15.5982,0.0236,18.0093,1.48,g,G,bq
2458565.7189059,2.1552,0.0934,15.5663,0.0471,17.2267,1.40,g,G,br
2458567.8916053,2.0150,0.0782,15.6394,0.0422,17.4191,1.46,g,B,br
2458568.7017378,2.0000,0.0399,15.6475,0.0217,18.1496,1.49,g,B,br
2458568.735752,2.1065,0.0493,15.5911,0.0254,17.9201,1.76,g,G,bA
2458572.8519021,2.2096,0.0372,15.5393,0.0183,18.2265,1.73,g,G,bA
2458575.6142875,2.1252,0.0440,15.5816,0.0225,18.0444,1.52,g,G,bq
2458576.6992274,2.1520,0.0665,15.5680,0.0336,17.5953,1.49,g,B,bq
2458576.8185905,2.1631,0.0212,15.5624,0.0107,18.8362,1.70,g,G,bB
2458577.6997501,2.0720,0.0519,15.6091,0.0272,17.8657,1.48,g,G,bq
2458577.7373637,2.1110,0.0372,15.5888,0.0192,18.2253,1.47,g,G,br
2458578.8541823,2.1000,0.0316,15.5945,0.0163,18.4045,1.69,g,G,bA
2458578.8619653,2.0654,0.0285,15.6126,0.0150,18.5164,2.13,g,G,bB
2458580.6514831,2.0752,0.0389,15.6074,0.0204,18.1767,2.22,g,G,br
2458580.8026203,2.0578,0.0303,15.6166,0.0160,18.4494,1.70,g,G,bA
2458581.8123409,2.0650,0.0227,15.6128,0.0119,18.7632,1.76,g,G,bB
2458581.9017007,2.1447,0.0304,15.5717,0.0154,18.4463,1.72,g,G,bA
2458582.7231581,2.1388,0.0349,15.5746,0.0177,18.2954,1.41,g,G,br
2458582.778973,2.1010,0.0497,15.5940,0.0257,17.9121,1.50,g,G,bq
2458583.6437344,2.1807,0.0384,15.5536,0.0191,18.1931,1.56,g,G,br
2458583.900493,2.0770,0.0296,15.6065,0.0155,18.4746,2.04,g,G,bA
2458587.7945752,2.0456,0.0630,15.6230,0.0335,17.6546,2.01,g,G,bB
2458587.8023069,1.8706,0.0767,15.7201,0.0446,17.4406,2.00,g,G,bA
2458589.7900324,2.9721,0.5055,15.2174,0.1849,15.3934,1.81,g,B,bq
2458590.8528203,2.0742,0.1578,15.6079,0.0827,16.6575,1.47,g,G,br
2458590.8565062,2.3332,0.1619,15.4802,0.0754,16.6295,1.56,g,G,bq
2458592.7137834,2.1528,0.1453,15.5675,0.0734,16.7471,1.50,g,G,br
2458593.7884967,1.9641,0.1495,15.6672,0.0827,16.7164,2.03,g,B,bA
2458594.7928778,2.0524,0.0816,15.6194,0.0432,17.3728,2.11,g,B,bB
2458595.894497,1.9913,0.1316,15.6522,0.0718,16.8547,2.47,g,G,bA
2458595.9127312,2.1951,0.0694,15.5464,0.0344,17.5497,2.22,g,G,bB
2458596.8239479,2.2431,0.0307,15.5230,0.0149,18.4343,1.76,g,G,bA
2458596.8638007,2.1051,0.0317,15.5919,0.0164,18.4008,2.02,g,G,bB
2458598.8053837,2.1268,0.0293,15.5807,0.0150,18.4869,2.27,g,G,bB
2458598.8947691,2.1683,0.0299,15.5598,0.0150,18.4626,1.71,g,G,bA
2458599.7780911,2.0817,0.0384,15.6040,0.0201,18.1910,1.37,g,G,br
2458599.8157307,2.0905,0.0488,15.5994,0.0254,17.9318,1.53,g,G,bq
2458600.6863902,2.1319,0.0440,15.5781,0.0224,18.0433,1.43,g,B,br
2458600.7274002,2.2142,0.0491,15.5370,0.0241,17.9247,1.47,g,G,bq
2458604.7954634,2.1322,0.0294,15.5780,0.0150,18.4827,1.67,g,G,bA
2458604.8070652,2.1876,0.0268,15.5501,0.0133,18.5823,2.00,g,G,bB
2458605.75583,2.1592,0.0498,15.5643,0.0250,17.9104,1.47,g,G,bq
2458605.766958,2.1448,0.0405,15.5716,0.0205,18.1349,1.38,g,G,br
2458607.823875,2.2334,0.0312,15.5277,0.0152,18.4156,1.83,g,G,bA
2458607.8355219,2.1349,0.0227,15.5766,0.0115,18.7646,2.11,g,G,bB
2458608.8479504,2.1231,0.0397,15.5826,0.0203,18.1552,1.44,g,G,br
2458609.8055639,2.0621,0.0335,15.6143,0.0176,18.3415,1.80,g,G,bA
2458611.8327371,2.1259,0.0284,15.5812,0.0145,18.5186,1.71,g,G,bA
2458612.7627373,2.0612,0.0539,15.6148,0.0284,17.8240,1.44,g,G,bq
2458612.8241032,2.1301,0.0264,15.5791,0.0134,18.6005,1.77,g,G,bB
2458614.7872617,2.1157,0.0530,15.5864,0.0272,17.8429,1.77,g,G,bA
2458614.8495989,2.2098,0.0486,15.5392,0.0239,17.9353,1.77,g,G,bB
2458615.7499007,1.9310,0.0793,15.6856,0.0446,17.4045,1.47,g,G,bq
2458615.7686792,2.2912,0.0627,15.4999,0.0297,17.6603,1.40,g,G,br
2458616.8889477,2.0940,0.0521,15.5976,0.0270,17.8603,1.81,g,G,bB
2458618.6771265,2.3864,0.1124,15.4557,0.0512,17.0255,1.40,g,G,br
2458618.7965614,2.1137,0.0804,15.5874,0.0414,17.3890,1.74,g,G,bA
2458619.7730996,1.9196,0.1062,15.6920,0.0602,17.0869,1.48,g,G,br
2458620.8478277,1.7555,0.1722,15.7891,0.1066,16.5623,2.00,g,B,bB
2458621.7658414,2.3885,0.1483,15.4547,0.0675,16.7249,1.56,g,G,br
2458621.7706171,2.2259,0.1336,15.5313,0.0653,16.8378,1.98,g,B,bA
2458622.6570298,2.0316,0.0969,15.6304,0.0518,17.1868,1.44,g,G,br
2458622.7632747,2.1846,0.1887,15.5516,0.0939,16.4634,1.52,g,B,bq
2458624.8417187,2.1892,0.1050,15.5493,0.0521,17.0997,1.69,g,G,bA
2458624.8561579,2.1297,0.0809,15.5793,0.0413,17.3830,2.18,g,G,bB
2458625.66241,2.0732,0.0528,15.6085,0.0277,17.8458,1.51,g,G,bq
2458625.725476,2.1717,0.0604,15.5581,0.0302,17.7008,1.45,g,G,br
2458626.8113741,2.0344,0.0312,15.6290,0.0167,18.4176,1.71,g,G,bA
2458626.8346118,2.0974,0.0289,15.5958,0.0150,18.5005,1.73,g,G,bB
2458627.6944981,2.2036,0.0474,15.5422,0.0234,17.9640,1.48,g,G,bq
2458627.6993227,2.0132,0.0361,15.6403,0.0195,18.2575,1.48,g,G,br
2458629.8199356,2.1919,0.0483,15.5480,0.0240,17.9419,1.79,g,B,bA
2458629.8393397,2.2293,0.0352,15.5297,0.0172,18.2865,1.76,g,B,bB
2458630.7419631,2.2360,0.0599,15.5264,0.0291,17.7086,1.55,g,G,bq
2458630.7663065,2.1686,0.0575,15.5596,0.0288,17.7536,1.53,g,G,br
2458631.7332821,2.0800,0.0550,15.6049,0.0287,17.8023,1.50,g,G,bq
2458631.7526404,2.2165,0.0423,15.5359,0.0208,18.0864,1.45,g,G,br
2458633.797828,1.9815,0.0354,15.6576,0.0194,18.2801,1.68,g,G,bA
2458633.8249542,2.1478,0.0251,15.5701,0.0127,18.6554,1.73,g,G,bB
2458635.7905968,2.1755,0.0276,15.5562,0.0138,18.5517,1.75,g,G,bB
2458636.7792263,2.0809,0.0269,15.6044,0.0141,18.5772,1.69,g,G,bA
2458637.8341038,1.9971,0.0314,15.6491,0.0171,18.4096,2.00,g,G,bB
2458639.801884,2.1345,0.0358,15.5768,0.0182,18.2682,1.71,g,G,bA
2458642.7888666,2.2044,0.0467,15.5418,0.0230,17.9805,1.77,g,G,bA
2458645.7741964,2.2823,0.0729,15.5041,0.0347,17.4951,1.71,g,G,bA
2458646.7050884,1.9470,0.1178,15.6767,0.0658,16.9747,1.45,g,G,bq
2458646.7313657,2.5292,0.1054,15.3926,0.0453,17.0952,1.45,g,G,br
2458647.668023,2.1597,0.1218,15.5641,0.0613,16.9386,1.52,g,G,bq
2458647.6866168,2.0998,0.0752,15.5946,0.0389,17.4623,1.45,g,G,br
2458649.785618,2.4053,0.1177,15.4471,0.0532,16.9758,2.36,g,G,bB
2458650.7586466,2.0897,0.1373,15.5999,0.0714,16.8088,2.47,g,G,bA
2458654.7529207,2.3730,0.0980,15.4618,0.0449,17.1747,2.48,g,G,bA
2458655.6735485,2.0805,0.0535,15.6047,0.0279,17.8319,1.48,g,G,bq
2458655.7491602,2.3722,0.2466,15.4622,0.1130,16.1728,2.21,g,B,bB
2458658.6325672,2.0928,0.0842,15.5982,0.0437,17.3390,1.56,g,G,bq
2458660.7038853,2.0188,0.0518,15.6373,0.0279,17.8675,1.44,g,G,br
2458672.6354466,2.1826,0.0866,15.5526,0.0431,17.3090,1.54,g,G,bq
2458672.6726454,2.0514,0.1227,15.6199,0.0650,16.9306,1.36,g,B,br
