# ASAS-SN SkyPatrol ID: 231929173352
# ATLAS-REFCAT2: 109751982742099101
# Gaia DR2: 3691271507533405824
# Million Quasars Catalog (MILLIQUAS): NPM 1G+01.0375
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+01.0375
# GLADE 2MASS Extended Source Catalog: 13130577+0127561


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458466.1397151,1.4290,0.0330,16.0124,0.0251,18.3554,2.02,g,G,bB
2458467.1096155,1.4874,0.0362,15.9690,0.0264,18.2564,2.18,g,G,bB
2458467.1096155,1.4092,0.0277,16.0276,0.0214,18.5448,2.23,g,G,bA
2458473.0911692,1.4619,0.0768,15.9878,0.0571,17.4391,2.01,g,G,bB
2458473.0911732,1.6393,0.0832,15.8634,0.0552,17.3520,1.75,g,G,bA
2458474.0832648,1.9590,0.1811,15.6700,0.1005,16.5079,2.09,g,G,bB
2458476.0985091,1.4058,0.1934,16.0302,0.1495,16.4364,2.43,g,G,bA
2458477.0892069,1.4969,0.1050,15.9621,0.0763,17.0994,2.21,g,G,bB
2458477.0892111,1.8117,0.0894,15.7549,0.0536,17.2745,2.18,g,G,bA
2458479.8478011,1.1966,0.1412,16.2052,0.1282,16.7782,1.53,g,G,bj
2458479.8478044,1.5234,0.1177,15.9431,0.0840,16.9758,1.42,g,G,bi
2458486.167226,1.4694,0.0539,15.9822,0.0399,17.8232,2.03,g,G,bB
2458487.1429196,1.4528,0.0311,15.9946,0.0233,18.4207,1.76,g,G,bB
2458487.1429196,1.4840,0.0254,15.9715,0.0186,18.6397,1.75,g,G,bA
2458491.9962586,1.4450,0.0644,16.0004,0.0484,17.6311,1.48,g,B,bq
2458491.9962586,1.2702,0.0746,16.1404,0.0638,17.4706,1.44,g,B,br
2458493.139979,1.4442,0.0275,16.0010,0.0207,18.5533,1.72,g,G,bB
2458493.1399799,1.4184,0.0265,16.0206,0.0203,18.5926,1.68,g,G,bA
2458496.0768864,1.3835,0.0290,16.0476,0.0227,18.4983,1.68,g,G,bA
2458496.0768887,1.4692,0.0316,15.9824,0.0233,18.4048,1.76,g,G,bB
2458496.8473279,1.4627,0.0404,15.9872,0.0300,18.1375,1.59,g,G,bj
2458496.8473337,1.4452,0.0379,16.0003,0.0285,18.2051,1.43,g,G,bi
2458497.5729145,1.4056,0.0432,16.0304,0.0334,18.0643,1.54,g,G,bn
2458497.5729145,1.5382,0.0345,15.9326,0.0244,18.3082,1.47,g,G,bm
2458498.1096814,1.4473,0.0232,15.9987,0.0174,18.7400,2.26,g,G,bB
2458498.1096827,1.3916,0.0295,16.0413,0.0231,18.4772,1.78,g,G,bA
2458501.0098543,1.3538,0.0395,16.0712,0.0317,18.1621,1.66,g,G,bA
2458501.0098558,1.3578,0.0397,16.0680,0.0318,18.1548,1.81,g,G,bB
2458502.8355652,1.5976,0.0519,15.8914,0.0353,17.8657,1.47,g,G,bE
2458502.8355675,1.6604,0.0518,15.8496,0.0339,17.8670,1.46,g,G,bF
2458503.5271447,1.6535,0.1248,15.8541,0.0820,16.9124,1.48,g,G,bn
2458504.0090047,0.8413,0.2919,15.9895,99.9990,15.9895,2.12,g,G,bA
2458504.6076315,1.5769,0.1335,15.9056,0.0920,16.8387,1.58,g,B,bm
2458504.6076315,1.7630,0.1081,15.7844,0.0667,17.0676,1.44,g,B,bn
2458505.1591312,1.5558,0.0918,15.9202,0.0641,17.2456,2.03,g,G,bB
2458505.1591377,1.2038,0.1090,16.1986,0.0985,17.0586,2.05,g,G,bA
2458505.5283923,1.4018,0.1381,16.0333,0.1071,16.8023,1.75,g,B,bn
2458505.8071177,1.3739,0.1453,16.0552,0.1149,16.7473,1.66,g,G,bj
2458505.80713,1.3032,0.1415,16.1126,0.1180,16.7758,1.44,g,G,bi
2458506.5471463,1.5699,0.1179,15.9104,0.0817,16.9736,1.57,g,G,bm
2458506.5471463,1.3415,0.1136,16.0811,0.0920,17.0146,1.49,g,G,bn
2458507.0696174,1.2299,0.1029,16.1754,0.0909,17.1218,1.74,g,G,bA
2458512.6127982,1.5943,0.0703,15.8937,0.0479,17.5350,1.58,g,G,bm
2458512.6128033,1.2856,0.0622,16.1273,0.0526,17.6684,1.49,g,G,bn
2458517.4877948,1.4657,0.0439,15.9849,0.0326,18.0458,1.48,g,G,bn
2458517.4890143,1.4137,0.0644,16.0242,0.0495,17.6302,1.44,g,G,bm
2458518.9747006,1.4602,0.0327,15.9891,0.0243,18.3662,1.74,g,G,bB
2458518.9747063,1.3713,0.0302,16.0573,0.0239,18.4536,1.74,g,G,bA
2458520.7330069,1.4001,0.0368,16.0347,0.0286,18.2372,1.43,g,G,bi
2458520.7330077,1.6195,0.0580,15.8766,0.0389,17.7438,1.57,g,G,bj
2458521.4917475,1.4348,0.0428,16.0081,0.0324,18.0740,1.55,g,G,bn
2458521.4917562,1.4090,0.0269,16.0278,0.0208,18.5774,1.51,g,G,bm
2458521.9181922,1.3195,0.0381,16.0990,0.0314,18.1990,1.65,g,G,br
2458521.9181922,1.4809,0.0296,15.9737,0.0217,18.4757,1.98,g,G,bq
2458522.5047422,1.4320,0.0703,16.0102,0.0533,17.5360,1.51,g,G,bn
2458522.5047483,1.0332,0.0887,16.3647,0.0933,17.2828,1.55,g,G,bm
2458522.7697912,1.3642,0.0460,16.0629,0.0367,17.9947,1.56,g,G,bj
2458522.7698027,1.5353,0.0422,15.9346,0.0299,18.0904,1.37,g,G,bi
2458523.7803739,1.5688,0.0461,15.9112,0.0319,17.9938,1.56,g,G,bj
2458523.7803819,1.3943,0.0516,16.0392,0.0402,17.8705,1.35,g,G,bi
2458524.7647141,1.4941,0.0487,15.9641,0.0355,17.9329,1.56,g,G,bj
2458524.764716,1.5208,0.0438,15.9449,0.0313,18.0478,1.44,g,G,bi
2458525.7535164,1.4334,0.0521,16.0091,0.0395,17.8608,1.64,g,G,bj
2458525.7535164,1.3607,0.0517,16.0656,0.0413,17.8684,1.37,g,G,bi
2458526.7378904,1.6163,0.0571,15.8787,0.0384,17.7614,1.43,g,G,bi
2458526.7378944,1.4038,0.0570,16.0318,0.0441,17.7632,1.61,g,G,bj
2458530.8213,1.4640,0.0432,15.9862,0.0321,18.0635,1.49,g,G,bF
2458530.8213009,1.5023,0.0402,15.9582,0.0291,18.1431,1.53,g,G,bE
2458531.4519401,1.3601,0.1071,16.0661,0.0856,17.0782,1.46,g,G,bn
2458531.4519402,1.3767,0.0976,16.0530,0.0770,17.1792,1.59,g,G,bm
2458531.8471932,1.4271,0.0922,16.0139,0.0703,17.2403,1.87,g,G,bq
2458532.5261154,1.6576,0.0967,15.8514,0.0634,17.1893,1.61,g,G,bm
2458532.7152062,1.3517,0.0787,16.0729,0.0633,17.4124,1.51,g,B,bF
2458532.7152138,1.3311,0.0798,16.0896,0.0652,17.3971,1.49,g,G,bE
2458533.6170711,1.2244,0.1278,16.1803,0.1134,16.8866,1.56,g,G,bn
2458533.6170712,1.3964,0.0942,16.0375,0.0733,17.2180,1.58,g,G,bm
2458533.7948577,1.7993,0.1690,15.7623,0.1021,16.5830,1.60,g,G,bj
2458533.7948687,1.1592,0.1211,16.2397,0.1135,16.9448,1.48,g,G,bi
2458539.6186059,1.5253,0.0797,15.9417,0.0568,17.3987,1.51,g,G,bn
2458539.6186156,1.4489,0.0778,15.9974,0.0583,17.4255,1.55,g,G,bm
2458542.5520644,1.3637,0.0412,16.0633,0.0328,18.1157,1.50,g,G,bn
2458542.5520738,1.4069,0.0357,16.0294,0.0275,18.2723,1.53,g,G,bm
2458544.8991077,1.5159,0.0373,15.9484,0.0267,18.2245,1.45,g,G,bq
2458544.8991077,1.4991,0.0430,15.9605,0.0312,18.0699,1.40,g,G,br
2458546.7977767,1.4282,0.0432,16.0131,0.0329,18.0643,1.57,g,G,bi
2458546.7977767,1.5236,0.0400,15.9429,0.0286,18.1463,1.57,g,G,bj
2458548.8331841,1.3818,0.0349,16.0490,0.0275,18.2955,1.46,g,G,bE
2458548.8331899,1.4292,0.0386,16.0124,0.0293,18.1874,1.49,g,G,bF
2458554.4564756,1.4502,0.0285,15.9965,0.0214,18.5140,1.57,g,G,bn
2458555.386263,1.4276,0.0394,16.0136,0.0300,18.1637,1.58,g,G,bn
2458555.3862644,1.3984,0.0314,16.0360,0.0244,18.4105,1.65,g,G,bm
2458555.8627709,1.4055,0.0311,16.0305,0.0240,18.4214,1.50,g,G,bq
2458555.8627709,1.4507,0.0312,15.9961,0.0234,18.4164,1.48,g,G,br
2458556.4400733,1.3873,0.0736,16.0447,0.0577,17.4853,1.50,g,B,bn
2458556.6618235,1.3470,0.0385,16.0767,0.0311,18.1877,1.48,g,G,bF
2458556.6618267,1.3195,0.0390,16.0990,0.0321,18.1763,1.46,g,G,bE
2458557.668388,1.4422,0.0511,16.0025,0.0385,17.8814,1.51,g,G,bF
2458557.6683898,1.4283,0.0383,16.0130,0.0292,18.1935,1.44,g,G,bE
2458558.516067,1.4049,0.0398,16.0309,0.0308,18.1537,1.51,g,G,bn
2458558.763392,1.5569,0.0318,15.9194,0.0222,18.3972,1.48,g,G,bE
2458558.7633993,1.4276,0.0402,16.0135,0.0306,18.1422,1.52,g,G,bF
2458559.8860327,1.4345,0.0360,16.0083,0.0273,18.2610,1.57,g,G,bF
2458559.8860327,1.3406,0.0337,16.0818,0.0273,18.3332,1.47,g,G,bE
2458560.3846866,1.2282,0.1165,16.1769,0.1031,16.9873,1.56,g,G,bn
2458560.3846911,1.3735,0.0888,16.0555,0.0703,17.2816,1.62,g,G,bm
2458560.7261343,1.5183,0.1146,15.9467,0.0821,17.0042,1.59,g,G,bj
2458560.726136,1.5850,0.0797,15.9000,0.0546,17.3995,1.44,g,G,bi
2458560.8736883,1.4069,0.0347,16.0294,0.0268,18.3030,1.45,g,G,bE
2458560.8736918,1.4098,0.0399,16.0272,0.0308,18.1506,1.59,g,G,bF
2458561.4390461,1.4921,0.1227,15.9656,0.0894,16.9308,1.46,g,G,bn
2458561.4390461,1.4865,0.1023,15.9697,0.0748,17.1277,1.52,g,G,bm
2458561.8516328,1.5818,0.1368,15.9022,0.0940,16.8124,1.60,g,G,bj
2458561.8516328,1.6131,0.1074,15.8809,0.0723,17.0754,1.41,g,G,bi
2458562.8544253,1.5505,0.2029,15.9239,0.1423,16.3842,1.57,g,G,bj
2458562.8544384,1.2894,0.1892,16.1241,0.1595,16.4603,1.46,g,G,bi
2458569.0690058,1.2181,0.0560,16.1859,0.0499,17.7829,1.71,g,G,bA
2458569.0690147,1.4110,0.0841,16.0262,0.0648,17.3411,2.07,g,G,bB
2458569.5682267,1.8717,0.1093,15.7195,0.0635,17.0560,1.48,g,B,bm
2458569.5682313,1.2498,0.1096,16.1579,0.0953,17.0531,1.63,g,B,bn
2458569.877036,2.1428,0.2705,15.5726,0.1372,16.0722,1.39,g,B,br
2458570.4759769,1.5212,0.1599,15.9446,0.1142,16.6431,1.54,g,B,bn
2458571.5476292,1.4636,0.0770,15.9865,0.0572,17.4359,1.55,g,B,bn
2458571.5476384,1.2508,0.0933,16.1571,0.0811,17.2278,1.46,g,B,bm
2458571.8160408,1.4282,0.0539,16.0131,0.0410,17.8243,1.38,g,G,bi
2458571.8160408,1.2695,0.0530,16.1409,0.0454,17.8419,1.60,g,G,bj
2458572.8384498,1.3583,0.0595,16.0676,0.0476,17.7160,1.39,g,B,bi
2458572.8384498,1.4646,0.0785,15.9858,0.0583,17.4155,1.67,g,B,bj
2458573.9741721,1.4441,0.0237,16.0011,0.0178,18.7157,1.66,g,G,bA
2458573.9741721,1.4153,0.0360,16.0229,0.0277,18.2605,2.10,g,G,bB
2458575.642219,1.4519,0.0467,15.9952,0.0350,17.9784,1.42,g,G,bi
2458575.642219,1.3293,0.0510,16.0910,0.0417,17.8834,1.58,g,G,bj
2458576.7140987,1.0486,0.0847,16.3485,0.0878,17.3329,1.40,g,B,br
2458576.7140987,1.3773,0.0759,16.0525,0.0599,17.4516,1.45,g,B,bq
2458577.7093556,1.4110,0.0427,16.0263,0.0329,18.0772,1.43,g,G,bi
2458577.7093573,1.3746,0.0491,16.0546,0.0388,17.9258,1.62,g,G,bj
2458580.4171982,1.3774,0.0650,16.0524,0.0513,17.6205,1.50,g,B,bn
2458580.4171982,1.4956,0.0643,15.9631,0.0467,17.6324,1.50,g,B,bm
2458581.7967766,1.4283,0.0311,16.0130,0.0237,18.4195,1.79,g,G,bA
2458581.7967786,1.4233,0.0318,16.0168,0.0243,18.3955,1.75,g,G,bB
2458582.9289718,1.5106,0.0332,15.9522,0.0239,18.3507,1.73,g,G,bA
2458585.3712162,1.5378,0.0440,15.9328,0.0311,18.0448,1.48,g,G,bn
2458585.3712175,1.3945,0.0361,16.0390,0.0281,18.2598,1.47,g,G,bm
2458586.4773007,1.4340,0.0291,16.0087,0.0220,18.4946,1.48,g,G,bn
2458586.4773019,1.4605,0.0333,15.9888,0.0248,18.3467,1.49,g,G,bm
2458587.9346491,1.4787,0.0457,15.9754,0.0336,18.0030,1.36,g,G,br
2458587.9346491,1.3749,0.0463,16.0544,0.0366,17.9883,1.46,g,G,bq
2458588.7986266,1.1381,0.1511,16.2596,0.1443,16.7043,1.45,g,B,br
2458588.7986266,1.0626,0.1679,16.3341,0.1718,16.5898,1.48,g,B,bq
2458589.8318297,1.2990,0.1017,16.1160,0.0851,17.1344,1.71,g,G,bB
2458589.8318297,1.3567,0.1076,16.0689,0.0862,17.0730,1.64,g,G,bA
2458594.770395,1.4259,0.1812,16.0148,0.1381,16.5072,1.55,g,G,bj
2458594.770395,1.6969,0.1121,15.8259,0.0718,17.0291,1.56,g,G,bi
2458595.6131679,1.6798,0.0836,15.8369,0.0541,17.3473,1.53,g,G,bj
2458595.6131725,1.5333,0.0929,15.9360,0.0659,17.2322,1.40,g,G,bi
2458596.5756253,1.5382,0.0801,15.9325,0.0566,17.3929,1.46,g,B,bF
2458596.5756296,1.4454,0.0589,16.0001,0.0443,17.7275,1.49,g,G,bE
2458598.5357391,1.4035,0.0670,16.0320,0.0519,17.5869,1.50,g,G,bn
2458598.5357416,1.4725,0.0761,15.9800,0.0562,17.4489,1.50,g,G,bm
2458599.7313408,1.2906,0.0552,16.1230,0.0465,17.7974,1.49,g,G,bF
2458599.7313408,1.5224,0.0457,15.9437,0.0326,18.0033,1.41,g,G,bE
2458600.6580156,1.3163,0.0435,16.1017,0.0359,18.0564,1.61,g,G,bj
2458600.6580254,1.6132,0.0421,15.8808,0.0284,18.0922,1.43,g,G,bi
2458601.5418897,1.5118,0.0447,15.9513,0.0322,18.0260,1.55,g,G,bj
2458601.5418897,1.4744,0.0480,15.9786,0.0354,17.9502,1.38,g,G,bi
2458602.72863,1.2948,0.1141,16.1195,0.0958,17.0096,1.42,g,B,br
2458604.8536496,1.3481,0.0329,16.0758,0.0265,18.3594,1.76,g,G,bB
2458604.8536496,1.4255,0.0264,16.0151,0.0202,18.5974,1.69,g,G,bA
2458605.7965616,1.4228,0.0358,16.0172,0.0274,18.2666,1.48,g,G,bq
2458605.7965616,1.3863,0.0399,16.0454,0.0313,18.1511,1.40,g,G,br
2458607.572697,1.4786,0.0442,15.9755,0.0325,18.0393,1.44,g,B,bF
2458607.5727001,1.3189,0.0451,16.0996,0.0372,18.0166,1.43,g,B,bE
2458609.60373,1.5491,0.0534,15.9249,0.0375,17.8335,1.61,g,B,bE
2458609.6049941,1.4293,0.0468,16.0123,0.0356,17.9771,1.54,g,B,bF
2458611.7259688,1.4671,0.0525,15.9839,0.0389,17.8531,1.54,g,G,bj
2458611.7271857,1.5874,0.0555,15.8984,0.0380,17.7924,1.40,g,G,bi
2458612.567792,1.4083,0.0544,16.0283,0.0420,17.8134,1.39,g,G,bi
2458612.567792,1.3709,0.0368,16.0576,0.0291,18.2395,1.54,g,G,bj
2458613.5111185,1.4034,0.0410,16.0321,0.0318,18.1206,1.56,g,G,bj
2458613.5111185,1.4840,0.0324,15.9715,0.0237,18.3756,1.40,g,G,bi
2458613.7922708,1.4096,0.0218,16.0273,0.0168,18.8066,1.71,g,G,bA
2458613.7922708,1.3857,0.0200,16.0459,0.0157,18.9001,2.02,g,G,bB
2458615.830626,1.4612,0.0512,15.9883,0.0381,17.8792,1.99,g,G,bB
2458615.830626,1.4526,0.0497,15.9947,0.0372,17.9121,1.67,g,G,bA
2458617.5290566,1.5249,0.0876,15.9419,0.0624,17.2964,1.41,g,G,bi
2458617.5290566,1.6899,0.1032,15.8304,0.0664,17.1180,1.53,g,G,bj
2458621.4490036,1.6426,0.1651,15.8613,0.1092,16.6085,1.45,g,G,bn
2458622.5646627,1.5827,0.1222,15.9016,0.0839,16.9351,1.48,g,G,bi
2458622.5646715,1.6678,0.1795,15.8447,0.1170,16.5177,1.64,g,G,bj
2458624.9173501,1.5140,0.0756,15.9497,0.0543,17.4557,2.06,g,G,bB
2458624.9173522,1.5313,0.0740,15.9374,0.0525,17.4799,1.72,g,G,bA
2458625.8679091,1.4637,0.0501,15.9865,0.0372,17.9029,1.70,g,G,bA
2458625.8679097,1.4994,0.0505,15.9603,0.0366,17.8936,2.07,g,G,bB
2458627.4652684,1.4730,0.0922,15.9796,0.0680,17.2409,1.53,g,G,bm
2458627.4652732,1.4385,0.0716,16.0053,0.0541,17.5155,1.49,g,G,bn
2458628.819693,1.4941,0.0248,15.9641,0.0180,18.6684,2.17,g,G,bB
2458628.8196989,1.4938,0.0265,15.9644,0.0193,18.5953,2.28,g,G,bA
2458629.7901175,1.5186,0.0589,15.9465,0.0421,17.7278,1.48,g,G,bq
2458629.7901291,1.4424,0.0544,16.0023,0.0410,17.8135,1.45,g,G,br
2458631.8088986,1.4408,0.0216,16.0035,0.0163,18.8172,1.80,g,G,bB
2458631.8088995,1.5832,0.0272,15.9013,0.0187,18.5662,1.70,g,G,bA
2458632.7857975,1.3044,0.0467,16.1115,0.0389,17.9797,1.47,g,G,bq
2458632.7858035,1.4216,0.0451,16.0181,0.0345,18.0167,1.50,g,G,br
2458633.7825698,1.5261,0.0551,15.9411,0.0393,17.7991,1.38,g,G,br
2458633.7825758,1.4617,0.0324,15.9879,0.0241,18.3751,1.45,g,G,bq
2458635.7070015,1.4471,0.0464,15.9989,0.0348,17.9871,1.51,g,G,bF
2458635.7070137,1.6205,0.0429,15.8759,0.0288,18.0721,1.51,g,G,bE
2458636.8841108,1.5287,0.0314,15.9393,0.0223,18.4111,1.68,g,G,bA
2458636.8866391,1.6130,0.0420,15.8810,0.0283,18.0945,1.99,g,G,bB
2458639.5475446,1.4931,0.0592,15.9649,0.0431,17.7223,1.52,g,B,bF
2458639.5475514,1.4410,0.0434,16.0034,0.0328,18.0581,1.45,g,B,bE
2458640.7887982,1.5052,0.0441,15.9561,0.0319,18.0410,1.39,g,G,br
2458640.7888071,1.4772,0.0458,15.9765,0.0337,18.0004,1.47,g,G,bq
2458643.7659534,1.4326,0.0467,16.0098,0.0354,17.9788,2.12,g,G,bA
2458648.8451652,1.5547,0.0965,15.9209,0.0675,17.1915,1.99,g,G,bB
2458648.8451652,1.6151,0.1014,15.8795,0.0682,17.1379,1.77,g,G,bA
2458650.5132669,1.7317,0.1225,15.8039,0.0769,16.9327,1.61,g,G,bj
2458650.5132691,1.5625,0.1121,15.9155,0.0780,17.0286,1.60,g,G,bi
2458651.4988625,1.2892,0.1308,16.1243,0.1103,16.8609,1.54,g,G,bi
2458651.4988719,1.3504,0.1257,16.0739,0.1012,16.9043,1.64,g,G,bj
2458652.6263159,1.7146,0.1215,15.8147,0.0770,16.9416,2.09,g,B,bF
2458652.6263185,1.6917,0.0923,15.8292,0.0593,17.2393,2.06,g,G,bE
2458653.7992563,1.4786,0.0483,15.9755,0.0355,17.9432,2.22,g,G,bB
2458653.7992614,1.4728,0.0387,15.9797,0.0286,18.1835,2.08,g,G,bA
2458654.7066052,1.7629,0.0893,15.7845,0.0550,17.2757,1.44,g,G,br
2458654.7066099,1.2687,0.0512,16.1416,0.0438,17.8803,1.52,g,G,bq
2458655.4973296,1.5032,0.0624,15.9575,0.0451,17.6642,1.62,g,B,bF
2458655.4973317,1.5026,0.0492,15.9580,0.0356,17.9219,1.52,g,B,bE
2458656.5168799,1.3349,0.1194,16.0864,0.0973,16.9597,1.50,g,B,bE
2458656.5168826,1.7401,0.1211,15.7986,0.0757,16.9446,1.59,g,B,bF
2458657.5133623,1.4988,0.0368,15.9607,0.0267,18.2392,1.57,g,G,bF
2458657.5133623,1.4557,0.0296,15.9924,0.0221,18.4757,1.50,g,G,bE
2458658.7036142,1.5812,0.0454,15.9026,0.0312,18.0103,1.39,g,G,br
2458658.7036213,1.4816,0.0405,15.9733,0.0297,18.1338,1.48,g,G,bq
2458668.6180395,1.4256,0.0378,16.0151,0.0288,18.2103,1.50,g,G,bE
2458668.6180427,1.4429,0.0457,16.0020,0.0345,18.0021,1.51,g,G,bF
2458670.2300965,1.5830,0.0456,15.9014,0.0313,18.0064,1.52,g,G,bn
2458670.2300995,1.5213,0.0442,15.9446,0.0316,18.0391,1.55,g,G,bm
2458670.7771947,1.4277,0.0386,16.0135,0.0294,18.1867,1.75,g,G,bA
2458670.7772012,1.4784,0.0279,15.9756,0.0205,18.5372,2.02,g,G,bB
2458671.7732688,1.4007,0.0316,16.0342,0.0245,18.4036,1.72,g,G,bB
2458671.7732715,1.2990,0.0414,16.1160,0.0346,18.1110,2.03,g,G,bA
2458676.5784539,1.3864,0.1037,16.0454,0.0813,17.1127,1.42,g,G,bi
2458676.578464,1.9030,0.1274,15.7015,0.0728,16.8899,1.59,g,G,bj
2458678.5674339,1.5561,0.0900,15.9199,0.0629,17.2669,1.46,g,G,bE
2458678.5674367,1.1247,0.1061,16.2725,0.1026,17.0879,1.48,g,B,bF
2458679.5805466,1.8089,0.1457,15.7565,0.0875,16.7441,1.56,g,G,bj
2458679.5805545,1.7798,0.1157,15.7741,0.0706,16.9944,1.46,g,G,bi
2458680.3015701,1.5786,0.1699,15.9044,0.1170,16.5775,1.55,g,G,bn
2458680.3015735,1.4628,0.1764,15.9871,0.1311,16.5362,1.62,g,G,bm
2458680.5142921,1.4352,0.0936,16.0078,0.0709,17.2249,1.36,g,G,bi
2458680.5143002,1.4527,0.1088,15.9946,0.0814,17.0606,1.54,g,G,bj
2458680.7501789,1.3344,0.1499,16.0868,0.1221,16.7130,2.39,g,G,bA
2458681.3129962,1.5228,0.1818,15.9435,0.1298,16.5036,1.67,g,G,bn
2458681.3130051,1.4895,0.1961,15.9674,0.1431,16.4215,1.58,g,G,bm
2458681.6442178,1.9355,0.2129,15.6831,0.1195,16.3324,1.41,g,B,br
2458681.6442184,1.4042,0.1467,16.0315,0.1135,16.7367,2.12,g,B,bq
2458682.2155679,1.2067,0.1413,16.1961,0.1273,16.7775,1.59,g,B,bm
2458683.6360066,1.5758,0.0550,15.9063,0.0379,17.8016,1.51,g,G,br
2458683.6360066,1.3374,0.0506,16.0844,0.0411,17.8926,2.06,g,G,bq
2458684.5638976,1.3870,0.0677,16.0449,0.0531,17.5754,1.47,g,G,bE
2458684.5638991,1.6931,0.1045,15.8284,0.0671,17.1046,1.66,g,G,bF
2458685.3068994,1.4490,0.0716,15.9974,0.0537,17.5158,1.62,g,G,bn
2458685.6352344,1.4123,0.0421,16.0253,0.0324,18.0923,2.05,g,G,bq
2458685.6352344,1.5406,0.0600,15.9308,0.0424,17.7067,1.47,g,G,br
2458692.5271499,1.5699,0.0666,15.9104,0.0461,17.5935,1.57,g,G,bj
2458692.5271499,1.5380,0.0534,15.9327,0.0377,17.8337,1.37,g,G,bi
2458694.5236261,1.2498,0.0518,16.1579,0.0451,17.8664,1.57,g,G,bj
2458694.5236325,1.4759,0.0440,15.9774,0.0324,18.0448,1.41,g,G,bi
2458695.5272204,1.3718,0.0481,16.0569,0.0381,17.9475,1.60,g,G,bj
2458695.5272284,1.4025,0.0448,16.0328,0.0347,18.0253,1.40,g,G,bi
2458696.2485977,1.4636,0.0385,15.9865,0.0286,18.1896,1.52,g,G,bm
2458696.2486034,1.4025,0.0354,16.0328,0.0275,18.2786,1.56,g,G,bn
2458697.5307297,1.4945,0.0451,15.9639,0.0328,18.0169,2.03,g,G,bF
2458697.5307318,1.4773,0.0372,15.9764,0.0274,18.2266,1.75,g,G,bE
2458697.5459051,1.2376,0.0992,16.1686,0.0871,17.1614,1.68,g,G,bj
2458697.5459062,1.4956,0.0923,15.9630,0.0671,17.2391,1.50,g,G,bi
2458698.2606654,1.4173,0.0403,16.0214,0.0309,18.1384,1.47,g,G,bn
2458698.2606705,1.4826,0.0377,15.9725,0.0277,18.2107,1.50,g,G,bm
2458698.5116247,1.5536,0.0354,15.9217,0.0248,18.2797,1.48,g,G,bE
2458698.5116307,1.4553,0.0400,15.9927,0.0299,18.1483,1.57,g,G,bF
2458699.5126844,1.5894,0.0526,15.8970,0.0360,17.8505,1.51,g,G,bE
2458699.5126882,1.5438,0.0688,15.9286,0.0485,17.5581,1.56,g,G,bF
2458703.4946831,1.2938,0.0948,16.1204,0.0797,17.2105,1.52,g,G,bj
2458703.4946848,1.6564,0.0917,15.8521,0.0602,17.2467,1.43,g,G,bi
2458704.4924411,1.2500,0.0805,16.1578,0.0700,17.3884,1.56,g,B,bF
2458704.492445,1.3629,0.0652,16.0639,0.0520,17.6172,1.45,g,G,bE
2458705.4890957,1.4297,0.0813,16.0120,0.0618,17.3775,1.52,g,B,bF
2458705.489101,1.3619,0.0729,16.0647,0.0582,17.4964,1.53,g,G,bE
2458706.4846213,1.2542,0.1022,16.1541,0.0886,17.1288,1.41,g,G,bi
2458706.4846278,1.2824,0.0914,16.1300,0.0775,17.2500,1.59,g,G,bj
2458707.4819767,1.4861,0.0840,15.9700,0.0615,17.3417,1.54,g,G,bF
2458707.4819819,1.6777,0.0874,15.8383,0.0566,17.2984,1.42,g,G,bE
2458708.4779137,1.3833,0.0949,16.0477,0.0745,17.2100,1.70,g,G,bi
2458708.4779183,1.4688,0.1602,15.9827,0.1186,16.6407,2.05,g,G,bj
2458710.4753855,1.4599,0.1619,15.9893,0.1206,16.6294,1.54,g,G,bF
2458710.4753865,1.6952,0.1076,15.8270,0.0690,17.0729,1.52,g,G,bE
2458711.4677873,1.0812,0.1554,16.3153,0.1562,16.6743,1.56,g,B,bi
2458711.4677881,1.6019,0.1946,15.8885,0.1320,16.4300,1.82,g,B,bj
2458712.4681283,1.5512,0.1320,15.9234,0.0925,16.8512,1.58,g,G,bj
2458712.4681301,1.6927,0.1117,15.8286,0.0717,17.0328,1.42,g,G,bi
2458713.4647858,1.1819,0.1967,16.2186,0.1809,16.4183,2.04,g,B,bi
2458713.4660016,1.3770,0.1757,16.0527,0.1387,16.5407,2.04,g,G,bj
2458716.2585298,1.4088,0.0627,16.0279,0.0484,17.6596,1.68,g,G,bm
2458716.2609455,1.7624,0.0932,15.7848,0.0575,17.2291,1.58,g,G,bn
2458818.0242535,0.9174,0.1058,16.4936,0.1253,17.0914,1.52,g,G,br
2458818.024256,1.4335,0.0902,16.0091,0.0684,17.2644,1.64,g,G,bq
2458820.0168578,1.3398,0.0618,16.0825,0.0501,17.6751,1.43,g,G,br
2458820.0168578,1.2228,0.0550,16.1816,0.0489,17.8019,1.51,g,G,bq
2458822.1544155,1.2943,0.0692,16.1199,0.0581,17.5530,1.68,g,G,bA
2458825.1471827,1.4288,0.0317,16.0127,0.0241,18.3995,1.66,g,G,bA
2458825.9903876,1.3342,0.0486,16.0870,0.0396,17.9366,1.51,g,G,bq
2458825.9903876,1.3843,0.0477,16.0470,0.0375,17.9560,1.42,g,G,br
2458829.9762432,0.9695,0.1530,16.4337,0.1715,16.6909,1.47,g,G,br
2458829.9762459,1.9326,0.1603,15.6847,0.0901,16.6405,1.67,g,B,bq
