# ASAS-SN SkyPatrol ID: 661425878297
# Million Quasars Catalog (MILLIQUAS): MCG -2-08-014
# AllWISE AGN Catalog: WISEA J025223.40-083037.0
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG -2-08-014
# GLADE GWGC: PGC010875
# GLADE PGC Number: 10875
# GLADE HyperLEDA: PGC010875
# GLADE 2MASS Extended Source Catalog: 02522337-0830376


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458679.1066935,3.3564,0.0264,15.0854,0.0086,18.5982,1.48,g,G,bD
2458679.8541428,3.6052,0.1009,15.0077,0.0304,17.1431,1.71,g,G,bH
2458680.6389849,3.3998,0.0944,15.0714,0.0302,17.2150,1.52,g,G,bp
2458684.1024752,3.5111,0.0555,15.0365,0.0172,17.7919,1.75,g,G,bD
2458684.843087,3.0225,0.0908,15.1992,0.0327,17.2575,1.47,g,G,bl
2458688.8117032,3.2802,0.0883,15.1103,0.0293,17.2872,1.62,g,G,bl
2458690.8153164,3.5278,0.0585,15.0313,0.0180,17.7339,1.43,g,G,bH
2458693.5358478,3.5063,0.0741,15.0379,0.0230,17.4780,1.66,g,G,bp
2458693.8358987,3.4472,0.0394,15.0564,0.0124,18.1649,1.43,g,G,bH
2458694.820032,3.3622,0.0319,15.0835,0.0103,18.3920,1.51,g,G,bl
2458695.8110635,3.4088,0.0796,15.0686,0.0254,17.4007,1.48,g,G,bH
2458698.608246,3.4761,0.0326,15.0473,0.0102,18.3692,1.59,g,G,bp
2458698.9138072,3.5039,0.0418,15.0387,0.0130,18.0994,1.45,g,G,bH
2458699.9345216,3.7036,0.0675,14.9785,0.0198,17.5791,1.45,g,G,bl
2458700.5590548,3.2852,0.0354,15.1087,0.0117,18.2799,1.62,g,G,bp
2458701.9060027,3.5585,0.0357,15.0219,0.0109,18.2711,1.42,g,G,bH
2458704.0520298,3.4545,0.0554,15.0541,0.0174,17.7947,1.47,g,G,bD
2458705.518459,3.5513,0.0854,15.0241,0.0261,17.3243,1.52,g,G,bp
2458707.7801875,3.2616,0.0841,15.1165,0.0280,17.3407,1.46,g,G,bH
2458709.5690834,3.2369,0.0694,15.1247,0.0233,17.5489,1.55,g,G,bp
2458709.7707796,3.6246,0.2007,15.0019,0.0602,16.3963,1.47,g,B,bl
2458710.0740834,3.5940,0.0571,15.0111,0.0173,17.7612,1.58,g,G,bD
2458711.5850796,3.6705,0.2704,14.9883,0.0801,16.0727,1.59,g,G,bp
2458711.8091155,3.6077,0.1425,15.0070,0.0429,16.7677,1.58,g,G,bH
2458712.5716078,3.3649,0.1210,15.0826,0.0391,16.9459,1.76,g,G,bp
2458712.8733179,3.3549,0.1017,15.0859,0.0330,17.1340,1.45,g,G,bH
2458713.8082448,3.1451,0.0892,15.1560,0.0308,17.2773,1.50,g,B,bl
2458715.7655115,3.5088,0.0940,15.0372,0.0291,17.2196,1.45,g,G,bH
2458717.7731274,3.4647,0.0649,15.0509,0.0204,17.6223,1.42,g,G,bH
2458718.7640037,3.4964,0.0637,15.0410,0.0198,17.6419,1.50,g,G,bH
2458721.92102,3.3957,0.0427,15.0727,0.0137,18.0778,1.54,g,G,bt
2458722.9010866,3.3933,0.0301,15.0735,0.0096,18.4570,1.53,g,G,bl
2458724.5826462,3.2986,0.0277,15.1042,0.0091,18.5449,1.54,g,G,bp
2458724.9369515,3.4752,0.0401,15.0476,0.0125,18.1459,1.47,g,B,bt
2458726.877623,3.2689,0.0399,15.1141,0.0133,18.1491,1.49,g,G,bl
2458728.5363601,3.3913,0.0251,15.0742,0.0080,18.6541,1.54,g,G,bp
2458729.4673871,3.4695,0.0388,15.0494,0.0122,18.1794,1.52,g,G,bp
2458729.9138677,3.4398,0.0455,15.0587,0.0144,18.0082,1.47,g,G,bt
2458730.5295603,3.2889,0.0294,15.1075,0.0097,18.4811,1.53,g,G,bp
2458730.8794834,3.4792,0.0408,15.0464,0.0128,18.1252,1.40,g,G,bH
2458733.5453121,3.3874,0.0244,15.0754,0.0078,18.6855,1.53,g,G,bp
2458734.780853,3.3847,0.0429,15.0763,0.0138,18.0721,1.49,g,G,bl
2458739.9770964,3.4866,0.1064,15.0441,0.0332,17.0855,1.45,g,G,bD
2458740.713923,3.1467,0.1432,15.1554,0.0495,16.7630,1.67,g,G,bH
2458746.1057922,3.6603,0.1106,14.9913,0.0328,17.0431,1.52,g,G,bD
2458747.7570008,3.4753,0.0500,15.0476,0.0156,17.9056,1.42,g,G,bH
2458748.7642347,3.3458,0.0297,15.0888,0.0096,18.4710,1.53,g,G,bl
2458749.7455467,3.3237,0.0449,15.0960,0.0147,18.0230,1.50,g,G,bl
2458750.5713397,3.3415,0.0288,15.0902,0.0094,18.5039,1.53,g,G,bp
2458751.0372748,3.4109,0.0227,15.0679,0.0072,18.7619,1.47,g,G,bD
2458752.8547612,3.4047,0.0358,15.0699,0.0114,18.2690,1.46,g,G,bt
2458753.7962301,3.4243,0.0314,15.0636,0.0100,18.4103,1.50,g,G,bt
2458754.7819399,3.3612,0.0382,15.0838,0.0123,18.1983,1.50,g,G,bl
2458755.7413852,3.3442,0.0274,15.0893,0.0089,18.5571,1.56,g,G,bl
2458756.8057152,3.4938,0.0331,15.0418,0.0103,18.3546,1.46,g,G,bl
2458757.6463506,3.3070,0.0383,15.1015,0.0126,18.1943,1.44,g,G,bH
2458758.6609931,3.3613,0.0376,15.0838,0.0121,18.2158,1.39,g,G,bH
2458758.8357263,3.6027,0.0663,15.0085,0.0200,17.5987,1.51,g,G,bl
2458760.4512756,3.3941,0.0243,15.0733,0.0078,18.6905,1.52,g,G,bp
2458761.6673501,3.2200,0.0506,15.1304,0.0171,17.8933,1.59,g,G,bl
2458761.9808607,3.3340,0.0326,15.0927,0.0106,18.3704,1.44,g,G,bD
2458762.5102541,3.3458,0.0243,15.0888,0.0079,18.6876,1.58,g,G,bp
2458763.0039111,3.3626,0.0264,15.0834,0.0085,18.5973,1.47,g,G,bD
2458763.47979,3.4195,0.0367,15.0651,0.0117,18.2423,1.58,g,G,bp
2458763.9796718,3.3728,0.0309,15.0801,0.0100,18.4285,1.48,g,G,bD
2458764.7103513,3.3342,0.0644,15.0926,0.0210,17.6297,1.52,g,G,bl
2458765.4612146,3.3216,0.1012,15.0967,0.0331,17.1398,1.57,g,G,bp
2458765.7153839,3.4859,0.1089,15.0443,0.0339,17.0604,1.43,g,G,bH
2458766.6783523,3.6306,0.1191,15.0001,0.0357,16.9631,1.63,g,B,bH
2458767.6980054,3.1681,0.1261,15.1481,0.0433,16.9008,1.40,g,B,bH
2458769.4834503,3.1784,0.0950,15.1445,0.0325,17.2087,1.61,g,G,bp
2458769.8928879,3.4288,0.1506,15.0622,0.0477,16.7082,1.57,g,G,bD
2458770.5439266,3.4480,0.1292,15.0561,0.0407,16.8747,1.71,g,G,bp
2458771.7291313,3.4557,0.1201,15.0537,0.0378,16.9539,1.55,g,B,bl
2458773.6725786,3.3939,0.0956,15.0733,0.0306,17.2015,1.49,g,G,bl
2458774.6718034,3.4407,0.0755,15.0585,0.0238,17.4582,1.46,g,G,bl
2458774.6730321,3.4366,0.0864,15.0597,0.0273,17.3112,1.48,g,G,bl
2458775.6115493,3.2780,0.0881,15.1110,0.0292,17.2902,1.52,g,G,bp
2458775.6511901,3.3075,0.0453,15.1013,0.0149,18.0126,1.45,g,G,bH
2458776.026436,3.3692,0.0521,15.0813,0.0168,17.8605,1.50,g,B,bD
2458776.676199,3.5977,0.0606,15.0100,0.0183,17.6963,1.53,g,G,bl
2458777.9682721,3.2895,0.0343,15.1072,0.0113,18.3132,1.67,g,B,bD
2458778.6179537,3.4716,0.0389,15.0487,0.0122,18.1780,1.48,g,B,bH
2458778.9716717,3.5144,0.0321,15.0354,0.0099,18.3879,1.48,g,B,bD
2458779.8639148,3.4190,0.0330,15.0653,0.0105,18.3561,1.48,g,G,bt
2458780.8677905,3.3651,0.0478,15.0826,0.0154,17.9540,1.45,g,B,bt
2458780.8690077,3.3382,0.0669,15.0913,0.0218,17.5894,1.48,g,B,bt
2458783.5755884,3.6074,0.0427,15.0071,0.0129,18.0760,1.42,g,G,bH
2458785.6013335,3.2649,0.0410,15.1154,0.0137,18.1194,1.55,g,G,bl
2458786.5024209,3.3326,0.0333,15.0931,0.0109,18.3454,1.46,g,G,bp
2458786.631858,3.4025,0.0445,15.0706,0.0142,18.0319,1.43,g,B,bl
2458788.3496741,3.3268,0.0463,15.0950,0.0151,17.9888,1.60,g,G,bp
2458788.8131951,3.2515,0.0346,15.1199,0.0116,18.3060,1.57,g,G,bt
2458789.5926734,3.1601,0.2066,15.1508,0.0711,16.3650,1.53,g,B,bl
2458789.9713119,3.3475,0.0222,15.0883,0.0072,18.7891,1.46,g,G,bD
2458790.3420887,3.4478,0.0433,15.0562,0.0136,18.0625,1.60,g,G,bp
2458791.470754,3.2817,0.0342,15.1098,0.0113,18.3172,1.56,g,G,bp
2458792.5341203,3.3460,0.0622,15.0887,0.0202,17.6675,1.49,g,G,bl
2458792.941992,3.3763,0.0282,15.0790,0.0091,18.5261,1.55,g,G,bD
2458793.538589,3.3191,0.0397,15.0975,0.0130,18.1545,1.45,g,G,bl
2458794.5651066,3.2314,0.0754,15.1266,0.0254,17.4597,1.52,g,G,bl
2458794.9203758,3.3795,0.0432,15.0779,0.0139,18.0638,1.51,g,G,bD
2458796.5185519,3.4484,0.1852,15.0560,0.0584,16.4838,1.53,g,B,bH
2458796.7569325,3.5143,0.1541,15.0355,0.0477,16.6831,1.59,g,B,bl
2458801.912654,3.4545,0.0633,15.0541,0.0199,17.6485,1.47,g,G,bD
2458801.9139419,3.3517,0.0789,15.0869,0.0256,17.4105,1.52,g,G,bD
2458802.5441679,3.3469,0.0506,15.0885,0.0164,17.8920,1.50,g,G,bl
2458803.506246,3.5118,0.0561,15.0363,0.0174,17.7805,1.52,g,G,bp
2458803.6241496,3.5248,0.0593,15.0322,0.0183,17.7192,1.38,g,G,bH
2458804.7637242,2.8439,0.1276,15.2653,0.0488,16.8884,1.61,g,G,bt
2458804.9460037,3.3656,0.0545,15.0824,0.0176,17.8121,1.54,g,B,bD
2458806.7282515,3.4745,0.0414,15.0478,0.0130,18.1093,1.50,g,G,bl
2458806.8882452,3.1216,0.1227,15.1641,0.0427,16.9309,1.52,g,B,bt
2458808.3206633,3.3690,0.0270,15.0813,0.0087,18.5738,1.50,g,G,bp
2458808.8057365,3.4096,0.0284,15.0683,0.0091,18.5179,1.59,g,G,bt
2458810.3625273,3.3561,0.0289,15.0855,0.0094,18.5014,1.54,g,G,bp
2458810.8843845,3.4733,0.0279,15.0482,0.0087,18.5401,1.74,g,G,bD
2458811.5797191,3.4725,0.0328,15.0484,0.0103,18.3639,1.38,g,G,bH
2458813.677446,3.3954,0.0353,15.0728,0.0113,18.2826,1.49,g,G,bl
2458817.922329,3.4435,0.0238,15.0576,0.0075,18.7100,1.47,g,G,bD
2458819.3616721,3.3208,0.0363,15.0970,0.0119,18.2517,1.55,g,G,bp
2458819.5187114,3.4966,0.0984,15.0410,0.0306,17.1697,2.06,g,B,bl
2458820.3368537,3.4885,0.0437,15.0435,0.0136,18.0522,1.54,g,G,bp
2458820.8327694,3.2203,0.0488,15.1303,0.0165,17.9319,1.46,g,G,bD
2458822.6994772,3.5767,0.0529,15.0163,0.0161,17.8435,1.49,g,G,bl
2458823.3011388,3.2209,0.0488,15.1301,0.0165,17.9314,1.51,g,G,bp
2458824.3717156,3.2438,0.0725,15.1224,0.0243,17.5011,1.60,g,G,bp
2458824.8178397,3.6000,0.0583,15.0093,0.0176,17.7389,1.51,g,G,bD
2458827.8340259,3.5377,0.1315,15.0283,0.0404,16.8557,1.51,g,G,bD
2458828.5626157,3.3708,0.1379,15.0807,0.0445,16.8041,1.53,g,B,bH
2458829.595228,3.5119,0.1205,15.0362,0.0373,16.9500,1.51,g,G,bl
2458830.5546259,3.2139,0.0847,15.1325,0.0287,17.3324,1.61,g,G,bl
2458833.469426,3.2640,0.0730,15.1157,0.0243,17.4945,1.66,g,G,bp
2458833.8770243,3.0424,0.0838,15.1920,0.0299,17.3450,1.51,g,G,bD
2458834.4699014,3.3222,0.0575,15.0965,0.0188,17.7531,1.53,g,B,bp
2458836.8061865,3.6395,0.0897,14.9975,0.0268,17.2710,1.54,g,G,bt
2458836.8699982,3.3718,0.0242,15.0804,0.0078,18.6928,1.49,g,G,bD
2458836.8712732,3.3310,0.0298,15.0936,0.0097,18.4687,1.51,g,G,bD
2458837.8628177,3.4913,0.0299,15.0426,0.0093,18.4647,1.51,g,G,bD
2458837.8653862,3.4885,0.0410,15.0435,0.0128,18.1215,1.47,g,G,bD
2458838.3727208,3.1686,0.0485,15.1479,0.0166,17.9386,1.66,g,G,bp
2458839.4600178,3.4277,0.0283,15.0626,0.0090,18.5224,1.55,g,G,bp
2458840.6724987,3.2710,0.0594,15.1134,0.0198,17.7174,1.53,g,B,bt
2458841.6455854,3.3132,0.0330,15.0994,0.0108,18.3566,1.48,g,G,bl
2458842.6438129,3.3024,0.0454,15.1030,0.0150,18.0089,1.36,g,G,bH
2458843.5858571,3.3281,0.0290,15.0946,0.0095,18.4961,1.50,g,G,bl
2458844.4354804,3.3367,0.0314,15.0918,0.0102,18.4109,1.54,g,G,bp
2458845.4241568,3.3661,0.0369,15.0822,0.0119,18.2342,1.57,g,G,bp
2458845.8317992,3.4717,0.0285,15.0487,0.0089,18.5145,1.52,g,G,bD
2458846.762198,3.2899,0.0464,15.1071,0.0153,17.9870,1.58,g,G,bt
2458847.4319861,3.3549,0.0224,15.0859,0.0073,18.7774,1.58,g,G,bp
2458847.8209597,3.3005,0.0270,15.1036,0.0089,18.5741,1.51,g,G,bD
2458849.5788169,3.6372,0.1132,14.9981,0.0338,17.0183,1.48,g,B,bt
2458851.3269455,3.4323,0.0418,15.0611,0.0132,18.1001,1.50,g,G,bp
2458853.5917849,3.0185,0.1238,15.2006,0.0446,16.9209,1.49,g,G,bl
2458855.7148493,3.3692,0.0661,15.0812,0.0213,17.6027,2.15,g,B,bD
2458857.3487858,3.0510,0.0924,15.1890,0.0329,17.2380,1.52,g,G,bp
2458858.285593,3.0662,0.1092,15.1836,0.0387,17.0575,1.61,g,G,bp
2458864.3678209,3.2897,0.0269,15.1072,0.0089,18.5786,1.55,g,G,bp
2458865.3474179,3.3497,0.0297,15.0876,0.0096,18.4706,1.52,g,G,bp
2458866.7993461,3.3213,0.0267,15.0968,0.0087,18.5874,2.07,g,G,bD
2458867.7586466,3.4824,0.0242,15.0454,0.0076,18.6934,1.46,g,G,bD
2458868.7590024,3.4339,0.0266,15.0606,0.0084,18.5897,1.51,g,G,bD
2458869.7556167,3.3422,0.0338,15.0900,0.0110,18.3304,1.47,g,G,bD
2458870.3718933,3.4553,0.0353,15.0538,0.0111,18.2822,1.65,g,G,bp
2458870.76816,3.3259,0.0322,15.0953,0.0105,18.3837,1.61,g,G,bD
2458871.7486578,3.3243,0.0378,15.0958,0.0124,18.2097,1.48,g,G,bD
2458872.7490783,3.4573,0.0392,15.0532,0.0123,18.1698,1.49,g,G,bD
2458873.35375,3.4519,0.0354,15.0549,0.0112,18.2791,1.55,g,G,bp
2458873.7456582,3.3696,0.0216,15.0811,0.0070,18.8140,1.64,g,G,bD
2458874.3468032,3.4112,0.0382,15.0678,0.0122,18.1985,1.61,g,G,bp
2458874.74219,3.4211,0.0307,15.0647,0.0097,18.4364,1.47,g,G,bD
2458875.3402521,3.4383,0.0314,15.0592,0.0099,18.4100,1.55,g,G,bp
2458875.7386706,3.4391,0.0335,15.0590,0.0106,18.3403,1.49,g,G,bD
2458876.3357163,3.3231,0.0346,15.0962,0.0113,18.3064,1.55,g,G,bp
2458876.7351161,3.3711,0.0274,15.0806,0.0088,18.5566,1.48,g,G,bD
2458877.3323663,3.4099,0.0340,15.0682,0.0108,18.3234,1.50,g,G,bp
2458877.7315948,3.3410,0.0392,15.0904,0.0128,18.1682,1.52,g,G,bD
2458878.3310595,3.2613,0.0299,15.1166,0.0100,18.4630,1.49,g,G,bp
2458878.7280826,3.4861,0.0682,15.0442,0.0213,17.5681,1.46,g,G,bD
2458879.3455801,3.2093,0.0492,15.1340,0.0167,17.9229,1.46,g,G,bp
2458879.6563534,3.1027,0.0595,15.1707,0.0208,17.7164,1.46,g,G,bt
2458882.543317,3.5548,0.0776,15.0230,0.0237,17.4286,1.40,g,B,bH
2458883.7183452,3.2581,0.0567,15.1177,0.0189,17.7689,1.49,g,B,bD
2458884.5462891,3.3725,0.0839,15.0802,0.0270,17.3439,1.40,g,B,bH
2458884.7148216,3.5837,0.0665,15.0142,0.0202,17.5956,2.07,g,G,bD
2458885.2919911,3.2265,0.0984,15.1282,0.0331,17.1706,1.50,g,G,bp
2458887.6314894,3.4585,0.1132,15.0528,0.0356,17.0180,1.56,g,G,bt
2458888.6356552,3.3377,0.2571,15.0914,0.0837,16.1276,1.50,g,B,bt
2458889.3039536,3.4533,0.0940,15.0545,0.0296,17.2203,1.56,g,G,bp
2458890.2979736,3.4886,0.0602,15.0434,0.0187,17.7042,1.60,g,G,bp
2458891.2932128,3.4496,0.0280,15.0557,0.0088,18.5341,1.62,g,G,bp
2458892.2924529,3.4266,0.0339,15.0629,0.0108,18.3269,1.65,g,G,bp
2458892.6373411,3.4685,0.0377,15.0497,0.0118,18.2130,1.57,g,G,bt
2458893.2916086,3.3414,0.0369,15.0903,0.0120,18.2339,1.47,g,G,bp
2458894.2877342,3.4101,0.0284,15.0682,0.0090,18.5206,1.68,g,G,bp
2458894.616563,3.4418,0.0364,15.0581,0.0115,18.2510,1.47,g,G,bt
2458897.2774988,3.5104,0.0423,15.0367,0.0131,18.0880,2.48,g,G,bp
2458897.5336852,3.3717,0.0388,15.0805,0.0125,18.1815,1.42,g,G,bH
2458898.5433866,3.3309,0.0473,15.0937,0.0154,17.9653,1.48,g,G,bl
2458900.5304628,3.2498,0.0444,15.1204,0.0149,18.0331,1.49,g,G,bl
2458900.5316776,3.2214,0.0505,15.1300,0.0171,17.8935,1.51,g,G,bl
2458902.5312951,3.3151,0.0651,15.0988,0.0213,17.6193,1.81,g,G,bl
2458903.2745331,3.3949,0.0275,15.0730,0.0088,18.5529,2.03,g,G,bp
2458904.2580362,3.0651,0.1832,15.1840,0.0650,16.4953,2.33,g,G,bp
2458909.509237,3.5999,0.1244,15.0094,0.0376,16.9153,1.67,g,B,bH
2458911.5068289,3.2524,0.1173,15.1196,0.0392,16.9794,1.74,g,B,bH
2458914.5017528,3.8064,0.2812,14.9488,0.0803,16.0301,1.69,g,B,bH
2459005.6774583,4.4449,0.1718,14.7804,0.0420,16.5649,1.63,g,B,bp
2459008.6733563,3.5454,0.1034,15.0259,0.0317,17.1161,1.72,g,G,bp
2459014.6555175,3.4882,0.0641,15.0436,0.0200,17.6356,1.60,g,G,bp
2459017.6669502,3.3000,0.0421,15.1038,0.0139,18.0919,1.56,g,G,bp
2459038.1114413,3.3255,0.0928,15.0954,0.0303,17.2340,1.56,g,G,bD
2459038.1127523,3.2514,0.1240,15.1199,0.0415,16.9191,1.59,g,G,bD
2459041.1070647,3.3972,0.0708,15.0723,0.0227,17.5271,1.48,g,G,bD
2459043.1067162,3.4796,0.0552,15.0462,0.0172,17.7978,1.53,g,G,bD
2459048.1057945,3.4048,0.0358,15.0698,0.0114,18.2674,1.46,g,G,bD
2459050.5751592,3.4465,0.0283,15.0566,0.0089,18.5233,1.60,g,G,bp
2459053.5718733,3.3992,0.0299,15.0716,0.0096,18.4645,1.66,g,G,bp
2459056.0763014,3.4389,0.0362,15.0590,0.0114,18.2569,1.45,g,G,bD
2459058.9611613,3.3082,0.0756,15.1011,0.0248,17.4559,1.58,g,G,bt
2459059.9642974,3.7522,0.0980,14.9643,0.0284,17.1751,1.55,g,G,bt
2459061.5403013,3.2669,0.0756,15.1147,0.0252,17.4557,1.58,g,G,bp
2459063.0567732,3.2922,0.0684,15.1063,0.0226,17.5645,1.50,g,G,bD
2459067.0554823,3.7886,0.0788,14.9539,0.0226,17.4118,1.57,g,G,bD
2459068.9622408,2.1890,0.3179,15.5494,0.1578,15.8971,1.47,g,B,bt
2459069.9617825,2.9650,0.1278,15.2200,0.0468,16.8864,1.53,g,B,bt
2459073.0156936,3.3721,0.0608,15.0803,0.0196,17.6922,1.46,g,G,bD
2459075.0679829,3.3551,0.0320,15.0858,0.0104,18.3898,1.52,g,G,bD
2459079.0010576,3.3837,0.0307,15.0766,0.0099,18.4335,1.54,g,G,bD
2459080.9930703,3.2807,0.0273,15.1101,0.0090,18.5622,1.49,g,G,bD
2459082.9783693,3.9603,0.1941,14.9057,0.0533,16.4327,1.50,g,B,bt
2459084.9860489,3.3390,0.0287,15.0910,0.0093,18.5090,1.47,g,G,bD
2459087.9804318,3.3306,0.0323,15.0938,0.0105,18.3792,1.77,g,G,bD
2459089.9838676,3.4393,0.0365,15.0589,0.0115,18.2483,1.55,g,G,bD
2459091.9695942,3.4496,0.0830,15.0556,0.0262,17.3547,1.53,g,G,bD
2459095.9603167,3.5546,0.0908,15.0231,0.0278,17.2580,1.50,g,B,bD
2459096.9523929,3.3907,0.1059,15.0743,0.0340,17.0901,1.49,g,G,bD
2459098.9941219,3.2822,0.0787,15.1096,0.0261,17.4131,1.51,g,B,bD
2459102.5825924,3.5634,0.0571,15.0204,0.0174,17.7614,1.64,g,G,bp
2459106.0918744,3.3834,0.0342,15.0767,0.0110,18.3188,1.47,g,G,bD
2459110.020844,3.3959,0.0216,15.0727,0.0069,18.8168,1.71,g,G,bD
2459114.0270898,3.4187,0.0273,15.0654,0.0087,18.5606,1.58,g,B,bD
2459116.4000952,3.3392,0.0512,15.0910,0.0167,17.8788,1.53,g,G,bp
2459120.0140036,3.4342,0.0735,15.0605,0.0232,17.4876,1.45,g,B,bD
2459127.0084156,3.6261,0.0860,15.0015,0.0258,17.3158,1.56,g,G,bD
2459128.7832842,3.3021,0.2093,15.1031,0.0689,16.3505,1.54,g,B,bt
2459130.0684337,3.3330,0.0446,15.0930,0.0146,18.0285,1.61,g,G,bD
2459131.8877598,3.5447,0.0400,15.0261,0.0123,18.1463,1.59,g,G,bD
2459133.867117,3.2372,0.0388,15.1246,0.0130,18.1807,1.53,g,G,bt
2459134.7830668,3.4410,0.0398,15.0584,0.0126,18.1542,1.48,g,B,bt
2459137.9470719,3.4342,0.0226,15.0605,0.0072,18.7672,1.76,g,G,bD
2459142.7122329,3.2752,0.0411,15.1120,0.0136,18.1192,1.47,g,B,bt
2459143.5808011,3.4023,0.0406,15.0706,0.0130,18.1304,2.13,g,G,bl
2459143.9079473,3.2978,0.0394,15.1045,0.0130,18.1639,1.61,g,G,bt
2459144.5673112,3.5713,0.0471,15.0180,0.0143,17.9702,1.46,g,B,bl
2459145.8443941,3.3672,0.0335,15.0819,0.0108,18.3411,1.49,g,G,bD
2459146.3402058,3.4423,0.0914,15.0579,0.0289,17.2497,1.52,g,B,bp
2459146.8385957,3.5506,0.0294,15.0243,0.0090,18.4799,1.46,g,G,bt
2459147.3844003,3.4818,0.0379,15.0456,0.0118,18.2066,1.55,g,G,bp
