# ASAS-SN SkyPatrol ID: 369367642291
# ATLAS-REFCAT2: 119772390804068968
# Gaia DR2: 4455756307331634432
# Million Quasars Catalog (MILLIQUAS): SDSS J155619.29+094855.5
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J155619.29+094855.5


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456337.0380715,2.8832,0.0369,15.3101,0.0139,18.2947,2.23,V,G,bb
2456349.0393825,2.6541,0.1032,15.4000,0.0422,17.1787,2.99,V,B,bb
2456371.0625091,2.8540,0.0437,15.3212,0.0167,18.1104,2.27,V,G,bb
2456381.1205095,2.5093,0.0996,15.4609,0.0431,17.2167,2.30,V,G,bb
2456388.0738885,2.9915,0.0466,15.2701,0.0169,18.0419,1.76,V,B,bb
2456392.0252746,2.9599,0.0359,15.2816,0.0132,18.3234,2.06,V,G,bb
2456396.011058,2.8718,0.0446,15.3144,0.0169,18.0878,1.99,V,G,bb
2456399.0090386,2.8257,0.0449,15.3320,0.0173,18.0816,1.74,V,B,bb
2456401.0321266,2.9179,0.0411,15.2971,0.0153,18.1764,2.04,V,G,bb
2456403.0001597,2.8974,0.0432,15.3048,0.0162,18.1229,2.02,V,G,bb
2456414.9537214,2.8093,0.0416,15.3383,0.0161,18.1653,1.86,V,G,bb
2456443.8899691,2.8555,0.0350,15.3206,0.0133,18.3537,1.77,V,G,bb
2456448.9077014,2.8249,0.0367,15.3323,0.0141,18.3016,2.20,V,G,bb
2456452.8860983,3.0558,0.0442,15.2470,0.0157,18.0976,1.73,V,G,bb
2456457.8768599,3.0312,0.0469,15.2557,0.0168,18.0346,1.75,V,G,bb
2456461.8642565,3.0317,0.0912,15.2556,0.0327,17.3123,2.06,V,G,bb
2456469.7948146,2.8108,0.0467,15.3377,0.0181,18.0382,2.06,V,G,bb
2456473.8795542,2.9612,0.0439,15.2811,0.0161,18.1067,1.67,V,G,bb
2456477.8511981,2.7473,0.0399,15.3625,0.0158,18.2092,2.05,V,G,bb
2456482.8470659,2.9200,0.0518,15.2963,0.0193,17.9262,1.72,V,G,bb
2456485.8411865,2.9807,0.0390,15.2740,0.0142,18.2349,2.02,V,G,bb
2456488.8367533,3.0171,0.0479,15.2608,0.0172,18.0121,1.78,V,G,bb
2456494.8094082,2.7963,0.1027,15.3433,0.0399,17.1838,1.74,V,G,bb
2456509.8059887,3.1087,0.0481,15.2283,0.0168,18.0072,2.02,V,G,bb
2456516.7867106,2.7424,0.0575,15.3645,0.0228,17.8132,2.22,V,G,bb
2456521.7677173,3.0784,0.0981,15.2390,0.0347,17.2328,2.11,V,G,bb
2456526.7592112,2.7030,0.1197,15.3802,0.0482,17.0168,2.62,V,G,bb
2456532.7721656,3.1079,0.0572,15.2286,0.0200,17.8191,2.22,V,G,bb
2456536.736351,2.8693,0.0513,15.3153,0.0194,17.9363,2.54,V,G,bb
2456653.1716481,2.3040,0.2497,15.5536,0.1178,16.2187,3.84,V,B,bb
2456657.1498312,2.9578,0.0764,15.2824,0.0281,17.5048,2.66,V,G,bb
2456659.1504481,2.7574,0.0606,15.3585,0.0239,17.7561,2.65,V,G,bb
2456701.0471528,2.9795,0.1144,15.2744,0.0417,17.0666,1.71,V,G,bb
2456731.0669726,2.9517,0.0849,15.2846,0.0313,17.3895,1.73,V,G,bb
2456736.0003703,2.6839,0.0871,15.3879,0.0353,17.3623,1.69,V,G,bb
2456741.1360061,2.8953,0.0573,15.3055,0.0215,17.8162,2.19,V,G,bb
2456744.0107794,3.0318,0.0448,15.2555,0.0161,18.0846,2.21,V,G,bb
2456752.128125,2.9291,0.0453,15.2930,0.0168,18.0716,2.07,V,G,bb
2456757.8806407,2.9009,0.1106,15.3035,0.0415,17.1027,1.74,V,G,bb
2456771.9746361,2.9276,0.0559,15.2935,0.0208,17.8437,2.04,V,G,bb
2456772.9638035,2.8085,0.0506,15.3386,0.0196,17.9516,2.01,V,G,bb
2456783.9494172,2.8899,0.0465,15.3076,0.0175,18.0434,1.64,V,G,bb
2456784.9384042,2.8251,0.0509,15.3322,0.0196,17.9448,1.59,V,G,bb
2456785.940941,2.7429,0.0723,15.3642,0.0286,17.5648,1.66,V,G,bb
2456788.8066483,3.0645,0.1082,15.2439,0.0384,17.1269,1.69,V,G,bb
2456795.9319633,2.8363,0.0790,15.3279,0.0303,17.4686,2.09,V,G,bb
2456796.9290925,2.8665,0.0622,15.3164,0.0236,17.7277,1.72,V,G,bb
2456797.929146,2.7955,0.0501,15.3436,0.0195,17.9619,1.76,V,G,bb
2456798.9647392,2.9641,0.0633,15.2800,0.0232,17.7084,1.71,V,G,bb
2456800.9222053,2.8965,0.0550,15.3051,0.0207,17.8605,1.68,V,G,bb
2456802.9109256,2.9603,0.0484,15.2814,0.0178,18.0012,1.69,V,G,bb
2456805.9187741,2.8470,0.0393,15.3238,0.0150,18.2259,1.76,V,G,bb
2456808.9029717,2.7752,0.0607,15.3515,0.0238,17.7552,2.04,V,B,bb
2456810.9025782,2.8816,0.0330,15.3107,0.0125,18.4147,2.15,V,G,bb
2456813.9629298,2.8700,0.0671,15.3151,0.0254,17.6448,1.68,V,B,bb
2456815.8947518,2.8086,0.0554,15.3385,0.0214,17.8540,1.97,V,G,bb
2456820.9475461,3.3962,0.1340,15.1323,0.0429,16.8948,2.02,V,G,bb
2456823.9660739,2.7394,0.1041,15.3656,0.0413,17.1690,2.04,V,G,bb
2456825.8845084,2.8271,0.1264,15.3314,0.0486,16.9582,1.99,V,B,bb
2456827.9559948,2.9921,0.0651,15.2698,0.0237,17.6783,2.05,V,G,bb
2456829.8735364,3.0298,0.0422,15.2563,0.0151,18.1484,2.13,V,G,bb
2456832.8612449,2.9085,0.0367,15.3006,0.0137,18.3009,1.73,V,G,bb
2456834.9409302,2.8335,0.0511,15.3290,0.0196,17.9405,1.77,V,G,bb
2456847.8476817,2.6076,0.1372,15.4192,0.0572,16.8686,1.78,V,B,bb
2456851.8469457,2.8235,0.1146,15.3328,0.0441,17.0640,1.68,V,B,bb
2456855.8362092,2.7919,0.0470,15.3450,0.0183,18.0324,1.63,V,G,bb
2456856.8388365,2.8390,0.0427,15.3269,0.0163,18.1369,1.68,V,G,bb
2456857.8469917,2.9138,0.0590,15.2986,0.0220,17.7858,1.68,V,G,bb
2456863.8271522,2.9286,0.0530,15.2931,0.0197,17.9022,1.64,V,G,bb
2456864.8254354,2.9208,0.0397,15.2960,0.0148,18.2143,1.67,V,G,bb
2456865.8263583,3.0950,0.0576,15.2331,0.0202,17.8117,1.71,V,G,bb
2456866.8272897,2.8021,0.0403,15.3411,0.0156,18.1987,1.76,V,G,bb
2456867.8283856,3.0381,0.0414,15.2533,0.0148,18.1707,1.82,V,U,bb
2456881.7900302,3.1329,0.0792,15.2199,0.0275,17.4660,1.72,V,G,bb
2456882.7883105,2.8626,0.0746,15.3179,0.0283,17.5302,1.68,V,G,bb
2456884.7914633,2.8326,0.0463,15.3293,0.0178,18.0477,1.72,V,G,bb
2456887.7870525,2.8394,0.0439,15.3267,0.0168,18.1062,1.68,V,G,bb
2456890.7778013,2.8410,0.0416,15.3261,0.0159,18.1645,1.62,V,B,bb
2456892.7763818,2.7064,0.0481,15.3788,0.0193,18.0061,1.80,V,G,bb
2456894.7703158,2.9629,0.0523,15.2805,0.0192,17.9157,1.65,V,G,bb
2456896.7658222,2.9139,0.0436,15.2986,0.0163,18.1141,1.66,V,G,bb
2456898.7532187,2.7571,0.0601,15.3586,0.0237,17.7646,1.69,V,G,bb
2456900.7408552,2.7704,0.0673,15.3534,0.0264,17.6422,1.67,V,G,bb
2456906.7413603,2.8494,0.0817,15.3229,0.0312,17.4315,1.67,V,G,bb
2456908.7593703,2.8514,0.1051,15.3221,0.0401,17.1582,2.04,V,G,bb
2456910.7510925,3.1583,0.1232,15.2111,0.0424,16.9857,1.80,V,G,bb
2456912.7215439,3.1035,0.1365,15.2302,0.0478,16.8749,1.67,V,B,bb
2456913.7178097,2.9068,0.1399,15.3013,0.0523,16.8476,1.82,V,G,bb
2457018.1700663,2.8527,0.2197,15.3217,0.0837,16.3578,2.21,V,B,bb
2457019.1703259,3.0618,0.1951,15.2449,0.0693,16.4867,2.02,V,G,bb
2457024.1544261,2.8241,0.0450,15.3326,0.0173,18.0799,1.85,V,G,bb
2457032.1456454,2.8920,0.1003,15.3068,0.0377,17.2094,1.69,V,G,bb
2457038.1334737,2.8762,0.0748,15.3127,0.0283,17.5283,1.72,V,G,bb
2457040.1258073,2.9034,0.0514,15.3025,0.0192,17.9353,1.75,V,G,bb
2457042.1322392,2.9527,0.0565,15.2842,0.0208,17.8317,2.05,V,G,bb
2457044.1253069,2.6825,0.0516,15.3884,0.0209,17.9301,1.72,V,G,bb
2457046.1238487,2.8070,0.0477,15.3392,0.0185,18.0160,2.01,V,G,bb
2457048.1181617,2.9695,0.0447,15.2781,0.0164,18.0859,2.04,V,G,bb
2457050.1187009,2.8511,0.0528,15.3223,0.0201,17.9049,1.86,V,G,bb
2457052.1213558,2.9794,0.0589,15.2744,0.0215,17.7874,2.23,V,G,bb
2457054.1153679,2.8669,0.0607,15.3162,0.0230,17.7545,2.47,V,G,bb
2457056.1126808,2.9500,0.1148,15.2852,0.0423,17.0629,1.75,V,G,bb
2457061.078161,2.8036,0.1246,15.3405,0.0483,16.9734,1.76,V,G,bb
2457069.0893748,2.6115,0.0576,15.4176,0.0240,17.8115,1.80,V,G,bb
2457071.0821956,2.7547,0.0501,15.3596,0.0198,17.9624,1.57,V,G,bb
2457074.0783403,2.9021,0.0488,15.3030,0.0183,17.9914,1.73,V,G,bb
2457078.0629235,2.7810,0.0502,15.3493,0.0196,17.9599,1.76,V,G,bb
2457081.0666623,2.8487,0.0523,15.3232,0.0200,17.9157,1.70,V,G,bb
2457084.0573419,3.0867,0.0941,15.2360,0.0331,17.2783,1.97,V,G,bb
2457092.0477895,2.9876,0.1056,15.2715,0.0384,17.1534,1.98,V,G,bb
2457096.0039809,2.8478,0.0748,15.3235,0.0286,17.5271,2.02,V,G,bb
2457097.0554274,2.7991,0.0632,15.3422,0.0245,17.7112,1.76,V,G,bb
2457098.0319206,2.9265,0.0446,15.2939,0.0166,18.0889,1.65,V,G,bb
2457100.0818313,3.0714,0.0488,15.2415,0.0173,17.9903,1.65,V,G,bb
2457102.055362,2.8626,0.0576,15.3179,0.0219,17.8107,1.56,V,G,bb
2457105.0405935,2.9819,0.0634,15.2735,0.0231,17.7065,1.75,V,B,bb
2457106.0374796,2.7480,0.0636,15.3622,0.0252,17.7037,1.65,V,G,bb
2457109.9682918,2.7536,0.0552,15.3600,0.0218,17.8570,1.78,V,G,bb
2457112.9322884,2.9566,0.0687,15.2828,0.0252,17.6207,1.66,V,G,bb
2457113.9377272,2.8187,0.0650,15.3346,0.0251,17.6804,1.63,V,G,bb
2457116.9821826,2.9867,0.0607,15.2718,0.0221,17.7548,1.71,V,B,bb
2457119.9669987,2.8186,0.1608,15.3347,0.0620,16.6967,1.78,V,G,bb
2457122.0612491,2.9929,0.0827,15.2695,0.0300,17.4184,1.73,V,G,bb
2457125.0931451,2.8734,0.0499,15.3138,0.0189,17.9682,1.98,V,G,bb
2457126.003307,3.0230,0.0668,15.2587,0.0240,17.6504,1.71,V,B,bb
2457127.99099,2.9377,0.0455,15.2898,0.0168,18.0671,1.73,V,G,bb
2457132.0216138,2.9809,0.0609,15.2739,0.0222,17.7510,1.74,V,G,bb
