# ASAS-SN SkyPatrol ID: 171799198187
# ATLAS-REFCAT2: 135302530479548367
# Gaia DR2: 4566194072723175552
# TESS Input Catalog (TIC): 345445542
# Million Quasars Catalog (MILLIQUAS): NPM 1G+22.0552
# GLADE HyperLEDA: 1675585
# GLADE 2MASS Extended Source Catalog: 16521153+2245236


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459323.8079639,1.6434,0.0272,15.8607,0.0180,18.5660,1.42,g,G,bk
2459324.7775533,1.6204,0.0399,15.8760,0.0268,18.1499,1.49,g,G,bk
2459328.8538029,1.5597,0.0809,15.9175,0.0564,17.3830,1.47,g,G,bC
2459329.8519923,1.4041,0.0593,16.0316,0.0459,17.7203,2.30,g,G,bC
2459329.8546267,1.4611,0.1416,15.9884,0.1054,16.7747,1.47,g,G,bG
2459329.9318532,1.5254,0.0767,15.9416,0.0546,17.4410,1.46,g,G,bs
2459330.6833791,1.6627,0.1112,15.8480,0.0727,17.0371,1.49,g,G,bG
2459333.7956355,1.4212,0.1333,16.0184,0.1020,16.8403,1.47,g,G,bG
2459336.772688,1.5449,0.0251,15.9278,0.0177,18.6529,1.79,g,G,bs
2459336.8496991,1.5549,0.0169,15.9208,0.0118,19.0805,1.64,g,G,bC
2459337.4049229,1.5791,0.0470,15.9041,0.0324,17.9713,2.40,g,G,bo
2459337.6654365,1.5812,0.0513,15.9026,0.0353,17.8767,1.49,g,G,bG
2459337.8294265,1.5644,0.0175,15.9142,0.0122,19.0437,1.65,g,G,bC
2459338.7462506,1.5696,0.0475,15.9106,0.0329,17.9607,1.62,g,G,bk
2459339.8584154,1.5432,0.0427,15.9290,0.0301,18.0768,1.48,g,G,bk
2459339.9046081,1.5614,0.0322,15.9162,0.0224,18.3822,1.48,g,G,bs
2459340.7775695,1.6526,0.0359,15.8546,0.0236,18.2635,1.45,g,G,bG
2459344.5443662,1.5258,0.0348,15.9413,0.0248,18.3003,1.44,g,G,bo
2459344.6744939,1.6095,0.0249,15.8833,0.0168,18.6642,1.44,g,B,bs
2459344.7778422,1.5499,0.0319,15.9243,0.0224,18.3920,1.42,g,G,bk
2459344.8053582,1.5512,0.0131,15.9234,0.0092,19.3601,1.47,g,G,bC
2459346.5706643,1.6030,0.0246,15.8878,0.0167,18.6754,1.67,g,G,bo
2459349.6323895,1.4492,0.0579,15.9973,0.0434,17.7462,1.43,g,G,bG
2459351.0474978,1.5629,0.0153,15.9153,0.0107,19.1890,1.59,g,G,bC
2459351.3866929,1.5636,0.0302,15.9147,0.0210,18.4542,1.40,g,G,bo
2459351.637308,1.6136,0.0430,15.8806,0.0289,18.0698,1.47,g,B,bs
2459351.7620076,1.5627,0.0274,15.9154,0.0190,18.5597,1.53,g,G,bk
2459352.764017,1.5475,0.0539,15.9260,0.0378,17.8241,1.46,g,B,bk
2459354.7787705,1.5945,0.0517,15.8935,0.0352,17.8691,1.37,g,G,bC
2459356.8432288,1.6846,0.0519,15.8338,0.0335,17.8637,1.44,g,G,bC
2459358.003584,1.3866,0.0553,16.0452,0.0434,17.7953,1.60,g,G,bC
2459358.37034,1.5337,0.1272,15.9357,0.0901,16.8915,1.66,g,G,bo
2459358.6002329,1.2232,0.1508,16.1813,0.1340,16.7065,1.45,g,G,bG
2459362.4357708,2.2851,0.1341,15.5028,0.0638,16.8345,1.52,g,G,bo
2459364.8123775,1.5835,0.0207,15.9011,0.0142,18.8642,1.42,g,G,bC
2459365.3297695,1.6695,0.0441,15.8436,0.0287,18.0427,1.50,g,G,bo
2459365.5973851,1.4662,0.0438,15.9846,0.0325,18.0491,1.42,g,G,bG
2459365.7517219,1.5505,0.0140,15.9239,0.0098,19.2906,1.52,g,G,bC
2459366.7382941,1.5928,0.0538,15.8947,0.0367,17.8263,1.46,g,G,bk
2459367.9140689,1.5534,0.0348,15.9219,0.0244,18.2983,1.42,g,G,bs
2459370.8117719,1.5778,0.0445,15.9049,0.0306,18.0329,1.48,g,G,bk
2459371.6515099,1.5973,0.0320,15.8916,0.0218,18.3906,1.44,g,G,bG
2459372.3195367,1.5103,0.0388,15.9524,0.0279,18.1805,1.48,g,G,bo
2459372.5666964,1.6307,0.0299,15.8691,0.0199,18.4643,1.46,g,G,bG
2459372.6497355,1.5125,0.0307,15.9509,0.0220,18.4365,1.46,g,G,bk
2459372.7728611,1.5922,0.0183,15.8951,0.0125,18.9937,1.67,g,G,bC
2459374.8725652,1.5629,0.0276,15.9152,0.0192,18.5514,1.48,g,G,bs
2459375.6276274,1.4375,0.0403,16.0060,0.0305,18.1389,1.49,g,G,bG
2459377.8313821,1.5757,0.0158,15.9064,0.0109,19.1579,1.42,g,G,bC
2459378.9952529,1.5771,0.0228,15.9054,0.0157,18.7562,1.44,g,G,bC
2459379.2969259,1.5018,0.0238,15.9585,0.0172,18.7102,1.44,g,G,bo
2459379.5521987,1.4774,0.0280,15.9763,0.0206,18.5346,1.49,g,G,bG
2459379.7417473,1.6052,0.0286,15.8863,0.0194,18.5115,1.48,g,G,bs
2459379.8053548,1.5595,99.9900,15.9176,99.9900,99.9900,1.45,g,G,bC
2459380.7454349,1.6716,0.0431,15.8422,0.0280,18.0673,1.46,g,G,bG
2459382.7144001,1.5601,0.0357,15.9172,0.0249,18.2702,1.45,g,G,bG
2459382.9138107,1.5290,0.0240,15.9391,0.0171,18.7003,1.39,g,G,bC
2459383.7113149,1.5722,0.0341,15.9088,0.0236,18.3199,1.47,g,G,bs
2459385.9898209,1.5226,0.0340,15.9436,0.0243,18.3224,1.42,g,G,bC
2459386.28079,1.4384,0.1524,16.0053,0.1151,16.6955,1.68,g,B,bo
2459386.5343413,1.4908,0.1002,15.9665,0.0730,17.1506,1.45,g,G,bG
2459386.5996874,1.3325,0.1158,16.0884,0.0945,16.9934,1.45,g,G,bk
2459386.67029,1.7973,0.1002,15.7635,0.0606,17.1508,1.51,g,B,bs
2459386.7952155,1.6658,0.0877,15.8460,0.0572,17.2951,1.46,g,G,bC
2459387.8614278,1.6316,0.1321,15.8685,0.0880,16.8501,1.46,g,B,bs
2459389.7587813,1.4041,0.1174,16.0316,0.0909,16.9783,1.52,g,B,bs
2459392.9172166,1.5919,0.0586,15.8953,0.0400,17.7328,1.48,g,G,bC
2459393.5152161,1.6857,0.0439,15.8331,0.0283,18.0470,1.42,g,G,bG
2459393.6453583,1.3282,0.0807,16.0919,0.0661,17.3849,1.46,g,G,bk
2459393.8231265,1.6554,0.0242,15.8528,0.0159,18.6928,1.48,g,G,bC
2459395.881608,1.6214,0.0230,15.8754,0.0154,18.7503,1.46,g,G,bC
2459396.7369599,1.6992,0.0605,15.8245,0.0387,17.6988,1.45,g,G,bG
2459397.7214689,1.5353,0.0474,15.9346,0.0336,17.9629,1.41,g,G,bG
2459400.5371984,1.4569,0.0437,15.9915,0.0326,18.0524,1.41,g,G,bG
2459400.5610553,1.4467,0.0760,15.9991,0.0571,17.4507,1.44,g,B,bk
2459400.7843913,1.5899,0.0158,15.8966,0.0108,19.1577,1.82,g,G,bC
2459401.6349992,1.6442,0.0359,15.8602,0.0237,18.2663,1.62,g,G,bG
2459402.927402,1.5898,0.0228,15.8967,0.0156,18.7585,1.44,g,G,bC
2459405.8422625,1.5976,0.0195,15.8914,0.0133,18.9281,1.39,g,G,bC
2459406.4495493,1.6302,0.0294,15.8694,0.0196,18.4815,1.44,g,G,bo
2459406.9130627,1.5920,0.0234,15.8952,0.0160,18.7304,1.57,g,G,bC
2459407.2369929,1.6036,0.0378,15.8873,0.0256,18.2083,1.68,g,G,bo
2459407.4640514,1.6402,0.0589,15.8628,0.0390,17.7270,1.40,g,G,bG
2459408.6389426,1.4692,0.0302,15.9824,0.0224,18.4522,1.51,g,G,bk
2459410.8081001,1.5569,0.0306,15.9194,0.0213,18.4392,1.54,g,G,bs
2459411.8030052,1.6861,0.0368,15.8328,0.0237,18.2389,1.49,g,G,bs
2459412.6654444,1.5469,99.9900,15.9264,99.9900,99.9900,1.43,g,G,bk
2459413.6117198,1.5563,0.0613,15.9198,0.0428,17.6848,1.48,g,G,bk
2459414.2239322,1.7892,0.0704,15.7684,0.0427,17.5345,1.52,g,G,bo
2459414.4832567,1.4805,0.0762,15.9740,0.0560,17.4475,1.41,g,B,bG
2459414.7634707,1.5358,0.0284,15.9343,0.0201,18.5206,1.78,g,G,bC
2459416.6380091,1.5813,0.1178,15.9025,0.0810,16.9745,1.57,g,G,bG
2459417.7236475,1.4645,0.2237,15.9859,0.1660,16.2785,2.37,g,B,bs
2459419.5554465,1.3601,0.1353,16.0661,0.1082,16.8241,2.23,g,G,bG
2459421.773228,1.5503,0.0178,15.9240,0.0124,19.0294,1.77,g,G,bC
2459422.6249089,1.6151,0.0679,15.8796,0.0457,17.5729,1.48,g,G,bk
2459423.7609662,1.7690,0.0665,15.7808,0.0409,17.5949,1.50,g,G,bs
2459425.8463943,1.5991,0.0224,15.8904,0.0152,18.7754,1.49,g,G,bC
2459426.8676483,1.5495,0.0193,15.9246,0.0135,18.9387,1.47,g,G,bC
2459427.380619,1.6112,0.0317,15.8822,0.0214,18.3992,1.66,g,G,bo
2459428.4631053,1.6108,0.0306,15.8825,0.0207,18.4378,1.50,g,G,bk
2459430.7964814,1.5274,0.0232,15.9402,0.0165,18.7368,1.81,g,G,bC
2459435.5491882,1.4488,0.0358,15.9975,0.0268,18.2692,1.46,g,G,bk
2459435.632426,1.6114,0.0403,15.8821,0.0272,18.1392,1.50,g,G,bG
2459435.7122595,1.5004,0.0337,15.9595,0.0244,18.3325,1.54,g,G,bs
2459435.8349235,1.5579,0.0209,15.9187,0.0146,18.8506,1.42,g,G,bC
2459437.2549281,1.5845,0.0288,15.9003,0.0198,18.5029,1.50,g,G,bo
2459441.7605242,1.5236,0.0257,15.9429,0.0183,18.6270,1.69,g,G,bC
2459442.2236567,1.4415,0.0701,16.0031,0.0529,17.5378,2.10,g,G,bo
2459442.7671859,1.4505,0.0378,15.9963,0.0283,18.2095,1.42,g,G,bC
2459448.3098934,1.4557,0.1598,15.9924,0.1193,16.6438,1.55,g,G,bo
2459448.5857309,1.8317,0.1869,15.7429,0.1109,16.4739,1.43,g,G,bk
2459449.3281537,1.6846,0.2978,15.8338,0.1921,15.9679,1.52,g,G,bo
2459449.6929355,1.2721,0.1288,16.1388,0.1100,16.8781,1.43,g,G,bs
2459451.7812341,1.5544,0.0289,15.9212,0.0202,18.4989,1.69,g,G,bC
2459453.7838534,1.5423,0.0201,15.9297,0.0142,18.8928,1.44,g,G,bC
2459454.6883527,1.6293,0.0272,15.8701,0.0181,18.5677,1.43,g,G,bs
2459456.511879,1.6803,0.0449,15.8366,0.0290,18.0232,1.54,g,G,bG
2459459.3025004,1.6879,0.0449,15.8317,0.0289,18.0224,1.62,g,G,bo
2459462.7855624,1.5842,0.0200,15.9005,0.0137,18.9021,1.53,g,G,bC
2459463.3083204,1.5796,0.0422,15.9037,0.0290,18.0897,1.49,g,G,bo
2459463.5273119,1.5779,0.0403,15.9049,0.0277,18.1401,1.42,g,G,bG
2459463.6314509,1.5606,0.0267,15.9168,0.0186,18.5844,1.44,g,G,bs
2459466.7558755,1.6618,0.0271,15.8486,0.0177,18.5687,1.45,g,G,bC
2459467.6364123,1.4835,0.0300,15.9719,0.0219,18.4615,1.46,g,G,bs
2459471.7297797,1.4884,0.0401,15.9683,0.0293,18.1446,1.71,g,G,bC
2459475.2528724,1.5423,0.1280,15.9296,0.0902,16.8847,1.54,g,G,bo
2459477.2342592,1.3358,0.1413,16.0857,0.1150,16.7770,1.55,g,G,bo
2459477.4958242,1.4484,0.1228,15.9978,0.0922,16.9292,1.57,g,G,bk
2459477.7281425,1.5153,0.0638,15.9488,0.0458,17.6398,2.21,g,G,bC
2459481.7151313,1.4364,0.0479,16.0069,0.0363,17.9512,1.76,g,G,bC
2459482.2317078,1.7274,0.1716,15.8066,0.1080,16.5665,2.00,g,B,bo
2459484.4835501,1.1220,0.0913,16.2751,0.0885,17.2510,1.46,g,G,bG
2459484.6216944,1.4685,0.0316,15.9829,0.0234,18.4023,1.44,g,G,bs
2459486.5877807,1.6488,0.0301,15.8571,0.0198,18.4561,2.14,g,G,bs
2459490.576543,1.5861,0.0256,15.8993,0.0175,18.6337,1.53,g,G,bs
2459491.5756889,1.5666,0.0382,15.9127,0.0265,18.1975,1.63,g,G,bs
2459493.5741627,1.6184,0.0268,15.8774,0.0180,18.5840,1.64,g,G,bs
2459496.5676899,1.6497,0.0294,15.8565,0.0194,18.4811,1.97,g,G,bs
2459498.554841,1.4143,0.1005,16.0237,0.0773,17.1470,1.48,g,G,bs
2459573.033764,1.2948,0.1459,16.1196,0.1225,16.7425,1.62,g,B,bs
2459574.0301543,1.8688,0.1355,15.7211,0.0788,16.8227,1.66,g,G,bs
2459576.0269703,1.7103,0.0705,15.8174,0.0448,17.5323,1.47,g,G,bs
2459579.0169889,1.4996,0.0409,15.9601,0.0296,18.1243,1.55,g,G,bs
2459581.0104083,1.5824,0.0358,15.9018,0.0246,18.2670,1.60,g,G,bs
2459593.0007452,1.5782,0.0273,15.9046,0.0188,18.5607,1.51,g,G,bs
2459593.0019856,1.5877,0.0387,15.8981,0.0265,18.1835,1.53,g,G,bs
2459596.1731154,1.2562,0.0696,16.1524,0.0603,17.5456,1.46,g,G,bC
2459599.1290553,1.6287,0.0860,15.8705,0.0574,17.3170,1.50,g,G,bC
2459602.1208203,1.5213,0.0535,15.9445,0.0382,17.8322,1.77,g,G,bC
2459605.0979607,1.7258,0.0431,15.8076,0.0271,18.0672,1.69,g,G,bC
2459610.0855825,1.5171,0.0289,15.9475,0.0207,18.4998,1.40,g,G,bC
2459616.0653134,1.4886,0.0251,15.9681,0.0183,18.6529,1.58,g,G,bC
2459618.0620292,1.5719,0.0234,15.9090,0.0162,18.7307,1.50,g,G,bC
2459620.0572234,1.6178,0.0290,15.8778,0.0195,18.4956,1.44,g,G,bC
2459622.0542863,1.5942,0.0309,15.8937,0.0210,18.4290,1.63,g,G,bC
2459624.046549,1.6560,0.0859,15.8524,0.0564,17.3171,1.45,g,G,bC
2459626.049935,1.6392,0.0783,15.8635,0.0519,17.4179,1.53,g,G,bC
2459627.9659018,1.6457,0.0705,15.8592,0.0466,17.5314,1.63,g,G,bs
2459630.8741595,1.4874,0.1232,15.9690,0.0901,16.9257,1.59,g,G,bG
2459631.9062072,1.8802,0.1105,15.7145,0.0639,17.0443,1.45,g,B,bs
2459635.1254612,1.5423,0.0277,15.9296,0.0195,18.5453,1.46,g,G,bC
2459637.0269861,1.5811,0.0328,15.9027,0.0225,18.3638,1.73,g,G,bC
2459637.9987836,1.5286,0.0248,15.9393,0.0176,18.6660,1.56,g,G,bs
2459639.6396679,1.5961,0.0558,15.8924,0.0380,17.7853,1.40,g,G,bo
2459640.844324,1.5254,0.0452,15.9416,0.0322,18.0158,1.41,g,G,bG
2459640.8830915,1.5798,0.0389,15.9035,0.0267,18.1785,1.51,g,G,bk
2459643.9906338,1.4577,0.0258,15.9909,0.0192,18.6230,1.42,g,G,bC
2459646.0038222,1.5354,0.0229,15.9345,0.0162,18.7529,1.41,g,G,bC
2459647.5814086,1.5912,0.0442,15.8957,0.0302,18.0394,1.44,g,G,bo
2459648.5914799,1.5770,0.0373,15.9055,0.0257,18.2230,1.47,g,G,bo
2459649.8290722,1.6201,0.0345,15.8762,0.0231,18.3088,1.45,g,G,bG
2459650.8972592,1.5967,0.0316,15.8920,0.0215,18.4026,1.45,g,G,bk
2459651.8800192,1.5037,0.0455,15.9572,0.0329,18.0084,1.47,g,G,bs
2459652.1500703,1.4882,0.0298,15.9684,0.0218,18.4657,1.49,g,G,bC
2459653.9831598,1.7133,0.0844,15.8155,0.0536,17.3366,1.48,g,G,bC
2459655.560917,1.3893,0.1339,16.0431,0.1048,16.8357,1.53,g,G,bo
2459657.8849317,1.5818,0.0793,15.9022,0.0545,17.4041,1.47,g,G,bs
2459659.8006017,1.4725,0.1415,15.9799,0.1044,16.7760,1.56,g,G,bk
2459661.9647855,1.4637,0.0573,15.9864,0.0425,17.7576,1.44,g,G,bC
2459663.8246849,1.5255,0.0497,15.9415,0.0354,17.9114,1.46,g,G,bk
2459663.833081,1.8582,0.0339,15.7273,0.0198,18.3276,1.50,g,G,bs
2459666.1129054,1.5656,0.0225,15.9134,0.0156,18.7744,1.57,g,G,bC
2459670.0705305,1.5543,0.0165,15.9213,0.0115,19.1119,1.41,g,G,bC
2459671.8715515,1.3915,0.0741,16.0413,0.0579,17.4774,1.44,g,G,bG
2459671.9699213,1.6455,0.0259,15.8593,0.0171,18.6189,1.53,g,G,bs
2459675.8289194,1.5473,0.0243,15.9261,0.0171,18.6898,1.48,g,G,bk
2459678.0236998,1.5728,0.0184,15.9084,0.0127,18.9897,1.61,g,G,bC
2459680.9861511,1.5726,0.0395,15.9085,0.0273,18.1621,1.44,g,G,bC
2459683.942363,1.3786,0.0673,16.0515,0.0531,17.5828,1.39,g,B,bC
2459685.8750531,1.1572,0.1461,16.2415,0.1372,16.7411,1.58,g,G,bk
2459688.9086078,1.6168,0.0835,15.8784,0.0561,17.3483,1.44,g,G,bC
2459690.8434461,1.1564,0.1276,16.2423,0.1199,16.8880,1.57,g,G,bk
2459690.8634248,1.4067,0.0793,16.0296,0.0613,17.4043,1.43,g,G,bG
2459691.6989333,1.5112,0.0670,15.9518,0.0482,17.5869,1.51,g,B,bk
2459693.867842,1.7366,0.0454,15.8008,0.0284,18.0091,1.52,g,B,bC
2459694.6915139,1.5303,0.0380,15.9382,0.0270,18.2043,1.42,g,G,bG
2459695.4451085,1.7217,0.0475,15.8102,0.0300,17.9609,1.51,g,G,bo
2459695.6799673,1.6732,0.0432,15.8412,0.0280,18.0647,2.08,g,G,bk
2459695.7618394,1.6096,0.0251,15.8833,0.0170,18.6526,1.52,g,G,bs
2459696.4453124,1.6774,0.0349,15.8385,0.0226,18.2953,1.54,g,G,bo
2459697.4532655,1.5575,0.0589,15.9190,0.0411,17.7278,1.48,g,G,bo
2459697.8404382,1.4858,0.0326,15.9702,0.0238,18.3707,1.40,g,G,bC
2459698.4422913,1.5705,0.0395,15.9100,0.0273,18.1618,1.83,g,G,bo
2459698.4447834,1.5555,0.0545,15.9204,0.0381,17.8111,1.57,g,G,bo
2459698.6038457,1.6271,0.0764,15.8715,0.0510,17.4455,1.47,g,G,bo
2459698.8056553,1.5650,0.0186,15.9138,0.0129,18.9806,1.52,g,G,bs
2459699.8540782,1.6579,0.1243,15.8512,0.0815,16.9169,1.37,g,B,bC
2459700.4351019,1.5958,0.0446,15.8926,0.0304,18.0293,1.44,g,G,bo
2459700.6632695,1.5924,0.0335,15.8949,0.0229,18.3387,1.52,g,G,bk
2459701.4267878,1.5131,0.0434,15.9504,0.0312,18.0589,1.50,g,G,bo
2459701.428028,1.5232,0.0515,15.9432,0.0368,17.8724,1.50,g,G,bo
2459701.7305984,1.5905,0.0257,15.8962,0.0176,18.6286,1.76,g,G,bs
2459702.4250677,1.4871,0.0483,15.9692,0.0353,17.9421,1.50,g,G,bo
2459702.4263114,1.5929,0.0808,15.8946,0.0551,17.3846,1.53,g,G,bo
2459702.4275594,1.7048,0.0759,15.8209,0.0484,17.4521,1.54,g,G,bo
2459702.658434,1.5214,0.0218,15.9445,0.0156,18.8076,1.52,g,G,bk
2459703.4383364,1.5778,0.0319,15.9049,0.0220,18.3917,1.56,g,G,bo
2459704.4224971,1.6980,0.0492,15.8252,0.0315,17.9228,1.44,g,G,bo
2459704.9064573,1.5515,0.0218,15.9232,0.0153,18.8065,1.49,g,G,bs
2459705.6857324,1.5683,0.0310,15.9115,0.0215,18.4238,1.53,g,B,bs
2459706.8302791,1.6204,0.0203,15.8760,0.0136,18.8833,1.54,g,G,bs
2459707.9543784,1.5598,0.0341,15.9174,0.0238,18.3195,1.75,g,G,bs
2459709.4700569,1.4322,0.0860,16.0100,0.0653,17.3164,1.45,g,G,bo
2459709.5131535,1.7577,0.0815,15.7877,0.0504,17.3750,1.42,g,G,bo
2459709.5144865,1.5848,0.0247,15.9001,0.0169,18.6728,1.41,g,G,bo
2459709.809713,1.6800,0.0628,15.8368,0.0407,17.6571,1.44,g,G,bC
2459710.3963746,1.5067,0.0400,15.9550,0.0288,18.1487,1.53,g,G,bo
2459710.3979336,1.3268,0.1513,16.0931,0.1240,16.7030,1.47,g,G,bo
2459710.3992437,1.5483,0.1337,15.9254,0.0939,16.8373,1.48,g,G,bo
2459710.5923047,1.6409,0.0616,15.8623,0.0408,17.6781,1.47,g,G,bo
2459710.593693,1.5892,0.0606,15.8971,0.0415,17.6956,1.46,g,G,bo
2459711.4007837,1.8276,0.1077,15.7454,0.0641,17.0719,1.49,g,G,bo
2459711.8529148,1.7236,0.0505,15.8090,0.0319,17.8940,1.42,g,G,bs
2459712.4111165,1.7048,0.0671,15.8209,0.0428,17.5866,1.39,g,G,bo
2459712.4135854,2.3213,0.2576,15.4857,0.1206,16.1251,1.52,g,G,bo
2459713.0501847,1.6305,0.0398,15.8693,0.0265,18.1528,1.57,g,G,bC
2459713.5009251,2.6570,0.1415,15.3391,0.0579,16.7761,1.70,g,G,bo
2459713.7530264,1.5933,0.0736,15.8943,0.0502,17.4858,1.41,g,G,bG
2459713.754313,1.3697,0.1518,16.0585,0.1205,16.6994,1.45,g,G,bG
2459713.7556231,1.3132,0.1674,16.1042,0.1386,16.5930,1.45,g,G,bG
2459713.9969152,1.5287,0.0506,15.9392,0.0360,17.8929,1.48,g,G,bC
2459714.9962244,1.5705,0.0741,15.9100,0.0513,17.4787,1.42,g,G,bC
2459714.9974658,1.4920,0.1777,15.9656,0.1295,16.5284,1.47,g,G,bC
2459714.9987304,1.5019,0.1207,15.9585,0.0873,16.9486,1.49,g,G,bC
2459716.5044535,3.2581,0.2185,15.1177,0.0729,16.3040,1.56,g,G,bo
2459716.7867773,1.6011,0.1091,15.8890,0.0741,17.0582,1.57,g,G,bG
2459717.8023989,1.7426,0.0750,15.7971,0.0468,17.4656,1.65,g,G,bs
2459720.7755767,1.5683,0.0314,15.9115,0.0218,18.4101,1.54,g,G,bC
2459721.6243566,1.3913,0.0366,16.0415,0.0286,18.2435,1.54,g,G,bk
2459721.6255853,1.4530,0.0470,15.9944,0.0351,17.9732,1.51,g,G,bk
2459722.6325034,1.4127,0.0503,16.0249,0.0387,17.8979,1.47,g,G,bG
2459722.7005296,1.5644,0.0248,15.9142,0.0172,18.6672,1.45,g,G,bk
2459723.3811705,1.6252,0.0370,15.8728,0.0247,18.2321,1.48,g,G,bo
2459724.3633779,1.6426,0.0281,15.8612,0.0186,18.5295,1.44,g,G,bo
2459724.7008804,1.6857,0.0689,15.8331,0.0444,17.5576,1.48,g,G,bG
2459724.7021672,1.5494,0.0669,15.9247,0.0469,17.5889,1.44,g,G,bG
2459724.7339316,1.4173,0.0489,16.0214,0.0375,17.9290,1.44,g,B,bk
2459725.3594843,1.4680,0.0226,15.9833,0.0167,18.7689,1.44,g,G,bo
2459725.7150373,1.5216,0.0268,15.9443,0.0191,18.5823,1.43,g,G,bk
2459726.4115482,1.5186,0.0348,15.9465,0.0249,18.2985,1.46,g,G,bo
2459726.688932,1.5937,0.0294,15.8940,0.0200,18.4821,1.44,g,G,bG
2459726.7147975,1.6897,0.0326,15.8305,0.0209,18.3707,1.49,g,G,bs
2459727.3679312,1.5642,0.0213,15.9143,0.0148,18.8312,1.48,g,G,bo
2459727.821312,1.4728,0.0357,15.9797,0.0263,18.2714,1.45,g,G,bG
2459727.8226002,1.4120,0.0627,16.0255,0.0483,17.6595,1.50,g,G,bG
2459729.5607169,1.4763,0.0367,15.9771,0.0270,18.2409,1.45,g,G,bo
2459729.8746806,1.5247,0.0319,15.9421,0.0227,18.3945,1.49,g,B,bC
2459730.3446218,1.6133,0.0467,15.8808,0.0315,17.9797,1.65,g,G,bo
2459731.0374418,1.6047,0.0428,15.8866,0.0290,18.0751,1.78,g,G,bC
2459731.5553586,1.4536,0.0376,15.9939,0.0282,18.2133,1.50,g,G,bo
2459731.9175056,1.7296,0.0347,15.8052,0.0218,18.3015,1.51,g,G,bs
2459732.8836493,1.5683,0.0207,15.9115,0.0144,18.8619,1.59,g,G,bC
2459733.3996675,1.6992,0.0379,15.8244,0.0242,18.2070,1.50,g,G,bo
2459733.8640516,1.6076,0.0224,15.8846,0.0151,18.7769,1.52,g,G,bC
2459734.4061687,1.5401,0.0392,15.9312,0.0277,18.1684,1.47,g,G,bo
2459734.8517254,1.5508,0.0261,15.9237,0.0183,18.6117,1.53,g,G,bC
2459735.8879532,1.6594,0.0221,15.8502,0.0145,18.7894,1.40,g,G,bC
2459737.5859237,1.5213,0.0532,15.9445,0.0380,17.8379,1.42,g,G,bG
2459738.3196033,1.5266,0.1029,15.9407,0.0733,17.1212,1.42,g,G,bo
2459738.8311927,1.5170,0.0342,15.9476,0.0245,18.3176,1.45,g,G,bs
2459739.3234383,1.2296,0.1235,16.1756,0.1092,16.9234,1.52,g,G,bo
2459739.6287501,1.5804,0.0692,15.9032,0.0476,17.5531,1.46,g,G,bk
2459740.3321311,1.4788,0.0580,15.9753,0.0426,17.7442,1.44,g,G,bo
2459740.4942025,1.5059,0.0767,15.9556,0.0553,17.4412,1.43,g,G,bo
2459741.3541031,1.6784,0.0937,15.8378,0.0607,17.2237,1.49,g,G,bo
2459741.788675,1.6171,0.1057,15.8782,0.0711,17.0923,1.48,g,G,bk
2459742.6569766,1.3640,0.0771,16.0631,0.0615,17.4344,1.54,g,G,bG
2459743.7357326,1.6503,0.1594,15.8561,0.1050,16.6466,1.55,g,G,bk
2459747.5289098,1.9241,0.1990,15.6895,0.1124,16.4053,1.60,g,G,bo
2459749.7379602,1.5652,0.0232,15.9136,0.0161,18.7377,1.66,g,G,bs
2459754.8587089,1.4848,0.0225,15.9709,0.0165,18.7703,1.45,g,G,bC
2459756.6499343,1.9191,0.0580,15.6923,0.0329,17.7440,1.54,g,G,bG
2459756.8610207,1.6187,0.0247,15.8771,0.0166,18.6721,1.45,g,G,bs
2459758.7171304,1.4922,0.0480,15.9655,0.0349,17.9507,1.46,g,G,bG
2459758.7242593,1.6386,0.0318,15.8639,0.0211,18.3979,1.48,g,G,bk
2459760.7540218,1.6789,0.0263,15.8375,0.0170,18.6023,1.49,g,G,bs
2459761.7466275,1.5002,0.0319,15.9597,0.0231,18.3932,1.51,g,G,bk
2459762.7312255,1.5458,0.0363,15.9272,0.0255,18.2534,1.43,g,G,bG
2459763.7397015,1.5617,0.0393,15.9160,0.0273,18.1676,1.45,g,G,bG
2459764.6808601,1.5158,0.0197,15.9485,0.0141,18.9188,1.62,g,G,bk
2459766.8989556,1.5284,0.0229,15.9395,0.0163,18.7549,1.50,g,G,bC
2459767.45249,1.6909,0.0428,15.8298,0.0275,18.0746,1.48,g,G,bo
2459768.8393369,1.7804,0.0408,15.7738,0.0249,18.1265,1.45,g,G,bs
2459768.8405771,1.8038,0.0650,15.7596,0.0392,17.6201,1.46,g,G,bs
2459769.4632897,1.6901,0.2142,15.8303,0.1378,16.3255,1.55,g,G,bo
2459773.5855594,2.1128,0.1485,15.5879,0.0764,16.7234,1.64,g,G,bk
2459773.5949252,1.5396,0.0865,15.9315,0.0611,17.3095,1.52,g,G,bG
2459778.8066347,1.4841,0.0553,15.9714,0.0405,17.7960,1.44,g,G,bs
2459780.7687583,1.5385,0.0277,15.9323,0.0196,18.5466,1.48,g,G,bs
2459781.7336887,1.5265,0.0270,15.9408,0.0192,18.5738,1.45,g,G,bs
2459783.7825411,1.5376,0.0479,15.9329,0.0339,17.9518,1.43,g,G,bs
2459784.6642821,1.5024,0.0286,15.9581,0.0207,18.5101,1.51,g,G,bk
2459785.6144162,1.5918,0.0237,15.8954,0.0162,18.7144,1.48,g,G,bG
