# ASAS-SN SkyPatrol ID: 661431602809
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: IC 5287
# GLADE HyperLEDA: IC5287
# GLADE 2MASS Extended Source Catalog: 23092028+0045230


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458678.0488416,3.5898,0.0293,15.0124,0.0089,18.4869,2.25,g,G,bA
2458678.0488459,3.5434,0.0335,15.0265,0.0103,18.3408,2.17,g,G,bB
2458680.4794919,1.5233,0.2107,15.9431,0.1504,16.3433,1.52,g,G,bm
2458680.9493787,3.3569,0.1257,15.0852,0.0407,16.9041,1.95,g,G,bA
2458681.7406041,3.3935,0.1558,15.0735,0.0499,16.6712,1.66,g,G,bj
2458681.7406041,3.1652,0.1978,15.1491,0.0679,16.4118,1.54,g,G,bi
2458681.9342491,4.0795,0.1474,14.8736,0.0393,16.7316,1.57,g,B,bF
2458681.9342494,3.5590,0.1248,15.0217,0.0381,16.9119,1.47,g,G,bE
2458683.897178,3.4552,0.1782,15.0539,0.0561,16.5255,1.50,g,B,bq
2458683.897178,3.6258,0.1812,15.0015,0.0543,16.5073,1.46,g,G,br
2458689.1258401,3.5490,0.0961,15.0248,0.0294,17.1953,1.70,g,G,bA
2458689.1258446,3.6908,0.0834,14.9823,0.0246,17.3493,1.70,g,G,bB
2458690.1253506,3.3032,0.1168,15.1027,0.0384,16.9838,2.06,g,G,bB
2458690.1253572,3.3704,0.0850,15.0809,0.0274,17.3292,1.72,g,G,bA
2458690.6915775,3.0675,0.1753,15.1831,0.0621,16.5432,1.49,g,G,bn
2458690.6915838,3.9357,0.1965,14.9125,0.0543,16.4192,1.68,g,G,bm
2458691.0522474,3.5254,0.0348,15.0320,0.0107,18.2998,1.74,g,G,bB
2458691.6885697,3.3845,0.1801,15.0763,0.0578,16.5138,1.53,g,G,bn
2458691.6885746,1.6287,0.1663,15.8705,0.1110,16.6005,1.54,g,G,bm
2458691.7280927,3.5822,0.0529,15.0147,0.0161,17.8436,1.59,g,G,bj
2458691.7280994,3.5470,0.0402,15.0254,0.0123,18.1433,1.49,g,G,bi
2458692.7023412,3.4572,0.0595,15.0533,0.0187,17.7168,1.52,g,G,bj
2458692.7023412,3.5912,0.0427,15.0120,0.0129,18.0772,1.36,g,G,bi
2458693.0150545,3.5963,0.0380,15.0104,0.0115,18.2045,1.70,g,G,bA
2458693.0150566,3.6950,0.0584,14.9810,0.0172,17.7363,1.73,g,G,bB
2458693.9365481,3.5435,0.0431,15.0265,0.0132,18.0660,1.50,g,G,bq
2458693.9365481,3.4440,0.0417,15.0574,0.0132,18.1015,1.46,g,G,br
2458694.0106813,3.5951,0.0258,15.0108,0.0078,18.6249,1.76,g,G,bA
2458694.0106828,3.5398,0.0276,15.0276,0.0085,18.5510,2.03,g,G,bB
2458694.8047253,3.7988,0.0631,14.9510,0.0181,17.6528,1.41,g,G,br
2458694.804728,3.6787,0.0512,14.9858,0.0151,17.8794,1.47,g,G,bq
2458697.7248856,3.7311,0.0475,14.9705,0.0138,17.9608,1.56,g,G,bj
2458697.7248945,3.5413,0.0415,15.0272,0.0127,18.1074,1.36,g,G,bi
2458698.7159638,3.7550,0.0496,14.9635,0.0144,17.9140,1.43,g,G,bi
2458698.7159673,3.7783,0.0728,14.9568,0.0209,17.4972,1.57,g,G,bj
2458699.4339612,1.4451,0.0449,16.0003,0.0338,18.0224,1.64,g,G,bm
2458699.433962,3.5574,0.0440,15.0222,0.0134,18.0444,1.50,g,G,bn
2458700.0567155,3.6041,0.0434,15.0081,0.0131,18.0583,1.69,g,G,bA
2458700.0567179,3.5326,0.0417,15.0298,0.0128,18.1027,2.05,g,G,bB
2458701.0562849,3.6435,0.0369,14.9963,0.0110,18.2348,1.71,g,G,bB
2458701.8928536,3.5692,0.0516,15.0186,0.0157,17.8720,1.55,g,G,bj
2458701.8928536,3.4594,0.0364,15.0526,0.0115,18.2485,1.45,g,G,bi
2458702.5146165,1.6183,0.0465,15.8774,0.0312,17.9848,1.53,g,G,bm
2458702.5146227,3.4766,0.0369,15.0472,0.0115,18.2358,1.59,g,G,bn
2458703.9570981,3.6009,0.0346,15.0090,0.0105,18.3039,1.72,g,G,bA
2458705.4732161,3.7010,0.0808,14.9793,0.0237,17.3837,1.46,g,G,bn
2458705.4732191,1.4744,0.0797,15.9785,0.0587,17.3997,1.56,g,G,bm
2458705.9327522,3.4219,0.0636,15.0644,0.0202,17.6445,1.71,g,B,bA
2458705.9327527,3.4285,0.0492,15.0623,0.0156,17.9220,1.74,g,B,bB
2458707.7348744,3.4765,0.0846,15.0472,0.0265,17.3337,1.56,g,G,bF
2458707.7348748,3.7741,0.0708,14.9580,0.0204,17.5272,1.52,g,G,bE
2458708.6919788,3.0239,0.2130,15.1986,0.0766,16.3316,1.57,g,G,bj
2458708.691979,3.3128,0.1857,15.0996,0.0609,16.4804,1.34,g,G,bi
2458709.5156,3.8035,0.1495,14.9496,0.0427,16.7159,1.55,g,G,bn
2458709.5156033,1.6345,0.1060,15.8666,0.0705,17.0895,1.54,g,G,bm
2458715.6470218,3.5219,0.0945,15.0331,0.0292,17.2145,1.54,g,G,bF
2458716.8025275,3.5725,0.0726,15.0176,0.0221,17.5000,1.57,g,G,bF
2458716.8025316,3.4647,0.0537,15.0509,0.0168,17.8278,1.48,g,G,bE
2458717.9403345,3.2625,0.0969,15.1162,0.0323,17.1865,1.48,g,B,bq
2458717.9415516,3.8081,0.1577,14.9483,0.0450,16.6583,1.45,g,G,br
2458718.9392379,3.7062,0.1398,14.9777,0.0410,16.7891,1.39,g,B,br
2458718.9392499,3.2909,0.1279,15.1068,0.0422,16.8855,1.45,g,B,bq
2458719.9326258,3.5382,0.0328,15.0281,0.0101,18.3634,2.27,g,G,bB
2458719.9326258,3.5445,0.0276,15.0262,0.0085,18.5520,2.00,g,G,bA
2458720.7961434,3.7993,0.0522,14.9508,0.0149,17.8577,1.41,g,G,br
2458720.797372,3.5853,0.0432,15.0138,0.0131,18.0638,1.54,g,G,bq
2458720.875957,3.4815,0.0401,15.0457,0.0125,18.1461,1.70,g,G,bB
2458720.8759604,3.4658,0.0278,15.0505,0.0087,18.5445,1.68,g,G,bA
2458721.6758761,3.6412,0.0458,14.9970,0.0137,18.0008,1.65,g,G,bj
2458721.67588,3.5667,0.0455,15.0194,0.0139,18.0085,1.38,g,G,bi
2458723.7056246,3.6477,0.0829,14.9950,0.0247,17.3568,1.57,g,G,bj
2458723.7056365,3.7089,0.0496,14.9770,0.0145,17.9135,1.37,g,G,bi
2458724.6786923,3.4994,0.0355,15.0401,0.0110,18.2769,1.57,g,G,bF
2458724.6786944,3.5693,0.0274,15.0186,0.0084,18.5564,1.52,g,G,bE
2458725.6148939,3.5898,0.0459,15.0124,0.0139,17.9985,1.46,g,G,bF
2458725.6148939,3.6214,0.0301,15.0029,0.0090,18.4558,1.46,g,G,bE
2458726.5943435,3.7561,0.0668,14.9632,0.0193,17.5902,1.57,g,G,bj
2458726.5943501,3.4041,0.0450,15.0701,0.0144,18.0193,1.37,g,G,bi
2458726.9063057,3.5487,0.0322,15.0249,0.0098,18.3846,1.69,g,G,bB
2458726.9063057,3.4186,0.0330,15.0654,0.0105,18.3567,1.68,g,G,bA
2458727.4698989,1.4866,0.0394,15.9696,0.0288,18.1651,1.51,g,G,bm
2458727.4698989,3.6678,0.0540,14.9891,0.0160,17.8225,1.53,g,G,bn
2458728.601855,3.7529,0.0426,14.9641,0.0123,18.0784,1.44,g,G,bE
2458728.6018553,3.8350,0.0483,14.9407,0.0137,17.9423,1.51,g,G,bF
2458728.8388322,3.7338,0.0641,14.9697,0.0187,17.6357,1.47,g,G,bq
2458728.8388322,3.5250,0.0559,15.0322,0.0172,17.7841,1.53,g,G,br
2458729.8483864,3.5481,0.0463,15.0251,0.0142,17.9889,1.37,g,G,br
2458729.8483886,3.5236,0.0557,15.0326,0.0172,17.7879,1.47,g,G,bq
2458730.8333535,3.4798,0.0475,15.0462,0.0148,17.9617,1.43,g,G,br
2458730.8333633,3.4355,0.0435,15.0601,0.0138,18.0574,1.46,g,G,bq
2458732.8071591,3.5841,0.0601,15.0141,0.0182,17.7054,2.13,g,G,bB
2458732.8071595,3.5772,0.0676,15.0162,0.0205,17.5780,2.20,g,G,bA
2458733.3971943,3.7257,0.0708,14.9720,0.0207,17.5272,1.47,g,G,bn
2458733.3972002,1.7012,0.0704,15.8232,0.0450,17.5330,1.50,g,B,bm
2458733.8258341,3.1209,0.1036,15.1644,0.0361,17.1146,2.14,g,G,bA
2458734.3727053,3.7144,0.0831,14.9753,0.0243,17.3542,1.64,g,G,bn
2458734.3727084,3.7160,0.0841,14.9749,0.0246,17.3412,1.63,g,B,bm
2458734.6557495,3.4309,0.0482,15.0615,0.0153,17.9441,1.50,g,G,bE
2458734.6557502,3.7608,0.0721,14.9619,0.0208,17.5078,1.58,g,G,bF
2458735.0143499,3.4229,0.0305,15.0641,0.0097,18.4408,1.71,g,G,bA
2458735.0143559,3.4857,0.0385,15.0443,0.0120,18.1878,2.00,g,G,bB
2458736.3658498,3.8770,0.2517,14.9288,0.0706,16.1506,1.64,g,G,bn
2458736.3658505,1.0863,0.2488,16.1630,99.9990,16.1630,1.50,g,B,bm
2458736.8083775,3.6649,0.0927,14.9899,0.0275,17.2349,2.03,g,G,bA
2458736.8083795,3.5753,0.1081,15.0168,0.0329,17.0685,2.08,g,G,bB
2458737.8947425,3.7250,0.0984,14.9722,0.0287,17.1697,1.72,g,G,bA
2458737.8947453,3.1899,0.0950,15.1406,0.0324,17.2083,2.01,g,B,bB
2458742.6625632,3.3390,0.2123,15.0910,0.0691,16.3352,1.47,g,G,bE
2458745.7053604,3.6762,0.1285,14.9866,0.0380,16.8806,1.56,g,G,bj
2458745.705364,3.4190,0.1114,15.0653,0.0354,17.0354,1.43,g,G,bi
2458746.6765716,3.8407,0.0772,14.9390,0.0218,17.4340,1.60,g,G,bj
2458746.6765815,3.5907,0.0634,15.0121,0.0192,17.6480,1.43,g,G,bi
2458747.3702858,3.6701,0.0772,14.9884,0.0229,17.4333,1.56,g,G,bn
2458747.3702879,1.4962,0.0630,15.9626,0.0458,17.6543,1.50,g,G,bm
2458748.5709555,3.6563,0.0378,14.9924,0.0113,18.2075,1.49,g,G,bE
2458748.9969961,3.5204,0.0615,15.0336,0.0190,17.6806,1.66,g,G,bA
2458748.9969961,3.5423,0.0631,15.0269,0.0194,17.6521,1.77,g,G,bB
2458750.5412478,3.5774,0.0361,15.0161,0.0110,18.2589,1.58,g,G,bE
2458750.8114153,3.5485,0.0555,15.0249,0.0170,17.7922,1.42,g,B,br
2458750.8114264,3.3535,0.0542,15.0863,0.0176,17.8168,1.47,g,B,bq
2458751.7130219,3.4634,0.0435,15.0513,0.0136,18.0572,1.64,g,G,bF
2458751.7130233,3.5764,0.0378,15.0165,0.0115,18.2100,1.55,g,G,bE
2458752.4596244,1.6037,0.0457,15.8873,0.0310,18.0031,1.51,g,G,bm
2458752.4596244,3.6453,0.0462,14.9957,0.0138,17.9907,1.51,g,G,bn
2458752.5957104,3.7601,0.0647,14.9621,0.0187,17.6257,1.55,g,G,bj
2458752.5957212,3.4195,0.0475,15.0652,0.0151,17.9606,1.39,g,G,bi
2458752.9032374,3.3808,0.0272,15.0775,0.0087,18.5680,1.71,g,G,bA
2458752.9032401,3.6549,0.0272,14.9929,0.0081,18.5678,1.99,g,G,bB
2458753.4442598,1.5897,0.0419,15.8968,0.0287,18.0967,1.48,g,G,bm
2458753.588661,3.5458,0.0433,15.0258,0.0133,18.0613,1.37,g,G,bi
2458753.588661,3.4561,0.0486,15.0536,0.0153,17.9365,1.56,g,G,bj
2458753.9182152,3.5782,0.0336,15.0159,0.0102,18.3368,1.72,g,G,bB
2458753.9182155,3.4908,0.0229,15.0427,0.0071,18.7524,1.69,g,G,bA
2458754.4225413,3.6457,0.0465,14.9956,0.0139,17.9831,1.50,g,G,bn
2458754.422547,3.4814,0.0351,15.0457,0.0110,18.2882,1.53,g,G,bm
2458754.5964345,3.4766,0.0447,15.0472,0.0140,18.0258,1.34,g,G,bi
2458754.5964392,3.5501,0.0590,15.0245,0.0181,17.7250,1.56,g,G,bj
2458755.7972099,3.5453,0.0476,15.0259,0.0146,17.9595,1.60,g,G,bF
2458755.7972145,3.6294,0.0457,15.0005,0.0137,18.0024,1.47,g,G,bE
2458757.5035536,3.7096,0.0492,14.9768,0.0144,17.9236,1.39,g,G,bi
2458757.503557,3.4105,0.0611,15.0680,0.0195,17.6878,2.07,g,G,bj
2458757.7745299,3.5687,0.0765,15.0188,0.0233,17.4432,1.42,g,B,br
2458757.7745316,3.3506,0.0649,15.0873,0.0210,17.6225,1.43,g,B,bq
2458758.4466273,3.5252,0.0491,15.0321,0.0151,17.9257,1.48,g,B,bn
2458758.4466285,1.5013,0.0482,15.9589,0.0349,17.9441,1.50,g,B,bm
2458758.6020341,3.4858,0.0543,15.0443,0.0169,17.8166,1.64,g,G,bj
2458758.6020385,3.6364,0.0569,14.9984,0.0170,17.7643,1.47,g,G,bi
2458760.2924471,3.5712,0.0565,15.0180,0.0172,17.7725,1.52,g,G,bn
2458761.2630649,1.6900,0.0600,15.8304,0.0386,17.7073,1.58,g,G,bm
2458761.2630649,3.6464,0.0640,14.9954,0.0191,17.6375,1.47,g,G,bn
2458761.728095,3.6014,0.0471,15.0089,0.0142,17.9698,1.71,g,G,bA
2458761.728095,3.4980,0.0627,15.0405,0.0195,17.6587,1.74,g,G,bB
2458762.3774643,3.6347,0.0581,14.9989,0.0174,17.7416,1.56,g,G,bn
2458762.3774658,3.6255,0.0803,15.0017,0.0241,17.3912,1.53,g,G,bm
2458762.4872905,3.1948,0.0873,15.1389,0.0297,17.2997,1.77,g,G,bE
2458762.4872991,3.7231,0.1019,14.9728,0.0298,17.1321,1.64,g,G,bF
2458763.522164,3.6146,0.0628,15.0049,0.0189,17.6581,1.43,g,G,bE
2458763.5221689,3.4986,0.0750,15.0403,0.0233,17.4655,1.47,g,G,bF
2458763.9080088,3.2496,0.0789,15.1205,0.0264,17.4104,1.68,g,B,bA
2458763.9080142,3.5001,0.1059,15.0399,0.0329,17.0906,2.02,g,B,bB
2458764.8956963,3.7073,0.0664,14.9774,0.0195,17.5972,1.70,g,G,bA
2458764.8956977,3.5103,0.0827,15.0367,0.0256,17.3594,1.72,g,G,bB
2458765.3978319,1.6329,0.1012,15.8677,0.0674,17.1396,1.55,g,G,bm
2458765.8313529,3.1840,0.1003,15.1426,0.0342,17.1498,1.66,g,B,bB
2458765.8313545,3.3060,0.1057,15.1018,0.0348,17.0920,1.73,g,B,bA
2458771.9273091,3.2997,0.0876,15.1039,0.0289,17.2966,2.01,g,G,bB
2458773.7529422,3.8135,0.1087,14.9468,0.0310,17.0620,1.57,g,G,br
2458774.6300383,3.4816,0.0577,15.0456,0.0180,17.7489,1.40,g,G,bi
2458774.6300398,3.5447,0.0613,15.0261,0.0188,17.6846,1.58,g,G,bj
2458775.6470575,3.5364,0.0536,15.0287,0.0165,17.8304,1.56,g,G,bF
2458775.6470697,3.6188,0.0344,15.0037,0.0103,18.3109,1.47,g,G,bE
2458776.4676862,3.4333,0.1366,15.0608,0.0433,16.8137,1.58,g,G,bn
2458776.4676954,3.5113,0.1024,15.0364,0.0317,17.1272,1.52,g,G,bm
2458777.3385133,3.6858,0.0530,14.9837,0.0156,17.8421,1.64,g,G,bn
2458777.3385239,1.5381,0.0508,15.9326,0.0359,17.8872,1.56,g,G,bm
2458777.8965692,3.6550,0.0322,14.9928,0.0096,18.3813,2.46,g,G,bB
2458778.7506335,3.5112,0.0360,15.0364,0.0111,18.2630,1.43,g,G,bq
2458778.7506335,3.5070,0.0346,15.0377,0.0107,18.3049,1.43,g,G,br
2458780.7569334,3.5908,0.0427,15.0121,0.0129,18.0759,1.37,g,G,br
2458780.7569394,3.4488,0.0343,15.0559,0.0108,18.3156,1.48,g,G,bq
2458781.6895795,3.4627,0.0483,15.0515,0.0152,17.9430,1.44,g,G,bi
2458781.6895805,3.4963,0.0648,15.0410,0.0201,17.6237,1.61,g,G,bj
2458782.678011,3.5292,0.0673,15.0309,0.0207,17.5822,1.44,g,G,bi
2458782.678011,3.6542,0.0799,14.9931,0.0238,17.3957,1.57,g,G,bj
2458783.8028359,3.6236,0.0319,15.0022,0.0096,18.3923,1.99,g,G,bB
2458785.5699017,3.6433,0.0599,14.9963,0.0179,17.7087,1.60,g,G,bj
2458786.4337938,3.3056,0.0417,15.1019,0.0137,18.1035,1.52,g,G,bn
2458786.4337971,1.5402,0.0419,15.9311,0.0296,18.0972,1.48,g,G,bm
2458788.7670684,3.6440,0.0525,14.9961,0.0157,17.8513,1.57,g,G,bq
2458788.7670707,3.6336,0.0514,14.9992,0.0154,17.8758,1.58,g,G,br
2458789.8840403,3.5991,0.0329,15.0096,0.0099,18.3611,1.99,g,G,bB
2458789.8840403,3.4519,0.0234,15.0549,0.0074,18.7282,1.78,g,G,bA
2458791.5700776,3.3296,0.0642,15.0941,0.0209,17.6346,1.60,g,G,bj
2458791.5700776,3.5126,0.0503,15.0360,0.0156,17.8984,1.57,g,G,bi
2458792.6850741,3.7192,0.0930,14.9739,0.0272,17.2315,1.49,g,G,bE
2458792.6850741,3.8360,0.1296,14.9404,0.0367,16.8709,1.49,g,B,bF
2458797.8319356,2.6907,0.1758,15.3254,0.0710,16.5400,1.73,g,B,bA
2458797.831936,3.5099,0.1086,15.0368,0.0336,17.0633,1.98,g,B,bB
2458798.759612,3.5201,0.0864,15.0337,0.0267,17.3110,2.03,g,G,bB
2458799.528248,3.6227,0.1001,15.0025,0.0300,17.1516,1.53,g,G,bF
2458799.5282595,3.6536,0.1078,14.9933,0.0321,17.0714,1.62,g,G,bE
2458800.5406773,3.7052,0.1126,14.9780,0.0330,17.0236,1.63,g,G,bF
2458800.540678,3.3983,0.1014,15.0719,0.0324,17.1376,1.50,g,G,bE
2458801.8473989,3.4125,0.0767,15.0674,0.0244,17.4407,1.78,g,G,bA
2458801.8474031,3.3871,0.0939,15.0755,0.0301,17.2212,2.17,g,G,bB
2458802.8431894,3.3853,0.0824,15.0761,0.0265,17.3631,1.72,g,G,bB
2458802.8431973,3.7458,0.0840,14.9662,0.0244,17.3417,1.76,g,G,bA
2458804.7821688,3.5058,0.0225,15.0381,0.0070,18.7698,1.76,g,G,bA
2458805.7342209,3.5786,0.0667,15.0158,0.0203,17.5924,1.39,g,G,br
2458805.7342209,3.4727,0.0700,15.0484,0.0219,17.5397,1.48,g,G,bq
2458806.7415855,3.6249,0.0554,15.0018,0.0166,17.7941,1.43,g,G,br
2458806.7415929,3.3730,0.0512,15.0800,0.0165,17.8798,1.45,g,G,bq
2458807.7585923,3.4945,0.0386,15.0416,0.0120,18.1868,1.74,g,G,bB
2458808.6377155,3.5122,0.0537,15.0361,0.0166,17.8267,1.61,g,G,bF
2458808.6377164,3.5277,0.0378,15.0313,0.0116,18.2102,1.47,g,G,bE
2458809.2764476,1.5919,0.0414,15.8953,0.0282,18.1112,1.48,g,G,bm
2458809.2764476,3.7252,0.0499,14.9722,0.0146,17.9067,1.56,g,G,bn
2458810.6917439,3.4507,0.0451,15.0553,0.0142,18.0165,1.49,g,G,br
2458810.6917538,3.4758,0.0257,15.0474,0.0080,18.6298,1.48,g,G,bq
2458811.6334234,3.6861,0.0488,14.9836,0.0144,17.9325,1.34,g,G,bi
2458811.6334285,3.5227,0.1089,15.0329,0.0336,17.0601,1.60,g,G,bj
2458812.2785084,1.5066,0.0500,15.9551,0.0361,17.9045,1.64,g,G,bm
2458813.3501638,3.5807,0.0525,15.0151,0.0159,17.8514,1.46,g,G,bn
2458813.3501745,3.4549,0.0533,15.0540,0.0168,17.8364,1.53,g,G,bm
2458813.8165193,3.4877,0.0463,15.0437,0.0144,17.9877,1.77,g,G,bB
2458813.8165287,3.4848,0.0214,15.0446,0.0067,18.8274,1.71,g,G,bA
2458815.3514222,1.5731,0.0497,15.9081,0.0343,17.9125,1.48,g,G,bm
2458815.8128748,3.6688,0.0460,14.9887,0.0136,17.9968,1.75,g,G,bB
2458815.8128819,3.4773,0.0254,15.0469,0.0079,18.6396,1.69,g,G,bA
2458817.8013156,3.4418,0.0230,15.0581,0.0073,18.7488,1.74,g,G,bA
2458817.8013165,3.5016,0.0362,15.0394,0.0112,18.2556,2.00,g,G,bB
2458819.6370541,3.4611,0.0820,15.0520,0.0258,17.3678,1.40,g,G,br
2458819.6370541,3.3917,0.0700,15.0740,0.0224,17.5400,1.47,g,G,bq
2458820.5735253,3.5299,0.0523,15.0307,0.0161,17.8555,1.46,g,G,bq
2458820.5735253,3.3795,0.0489,15.0779,0.0157,17.9292,1.44,g,G,br
2458824.5776411,3.8315,0.1141,14.9417,0.0324,17.0093,1.43,g,G,br
2458824.5776429,3.6186,0.0625,15.0037,0.0188,17.6637,1.48,g,G,bq
2458824.7839333,3.4694,0.1115,15.0494,0.0349,17.0347,2.08,g,G,bB
2458825.6837184,2.8358,0.2198,15.2684,0.0843,16.2974,1.56,g,G,br
2458828.7764789,3.2565,0.1118,15.1182,0.0373,17.0319,1.67,g,G,bA
2458828.7764808,3.6293,0.1121,15.0005,0.0336,17.0288,2.02,g,G,bB
2458829.3019764,3.7430,0.1665,14.9670,0.0483,16.5992,1.56,g,G,bn
2458829.3019829,1.2952,0.2041,16.1192,0.1713,16.3781,1.57,g,G,bm
2458831.5252122,3.3680,0.1113,15.0816,0.0359,17.0365,1.40,g,G,bi
2458831.5252139,3.6719,0.1466,14.9878,0.0434,16.7373,1.76,g,G,bj
2458831.7216128,3.6747,0.1240,14.9870,0.0367,16.9193,2.17,g,B,bB
2458831.7216168,3.5824,0.1136,15.0146,0.0345,17.0146,2.11,g,B,bA
2458833.7575697,3.6069,0.0391,15.0072,0.0118,18.1723,2.13,g,G,bB
2458833.7575711,3.4753,0.0256,15.0476,0.0080,18.6313,1.73,g,G,bA
2458834.5303155,3.6424,0.1069,14.9966,0.0319,17.0801,1.61,g,G,bi
2458834.5303186,3.5732,0.1237,15.0174,0.0376,16.9216,1.67,g,G,bj
2458836.3051772,3.6254,0.0517,15.0017,0.0155,17.8699,2.11,g,G,bn
2458836.3051793,1.5847,0.0584,15.9002,0.0401,17.7365,1.59,g,G,bm
2458836.5825613,3.3640,0.0451,15.0829,0.0146,18.0175,1.41,g,G,bE
2458836.582565,3.6244,0.0688,15.0020,0.0206,17.5582,1.63,g,G,bF
2458836.7306114,3.4410,0.0239,15.0584,0.0076,18.7059,1.69,g,G,bA
2458837.5403617,3.5646,0.0832,15.0200,0.0254,17.3524,1.75,g,B,bj
2458837.5403672,3.5719,0.0704,15.0178,0.0214,17.5334,1.40,g,B,bi
2458838.2842195,1.4972,0.1000,15.9619,0.0726,17.1527,2.35,g,G,bm
2458839.2793424,3.6923,0.1768,14.9818,0.0520,16.5340,1.83,g,B,bn
2458839.2793474,1.2583,0.1297,16.1506,0.1120,16.8706,1.49,g,G,bm
2458840.6331492,3.6397,0.0530,14.9974,0.0158,17.8427,1.52,g,G,bq
2458840.6331548,3.5811,0.0537,15.0150,0.0163,17.8270,1.37,g,G,br
2458841.7207444,3.3689,0.0324,15.0813,0.0105,18.3747,1.78,g,G,bA
2458841.7207467,3.6924,0.0399,14.9818,0.0117,18.1515,2.05,g,G,bB
2458847.6958766,3.5333,0.0964,15.0296,0.0297,17.1921,2.13,g,G,bA
2458847.6971667,3.4345,0.1253,15.0604,0.0397,16.9075,2.20,g,B,bB
2458853.6132466,3.7431,0.0872,14.9670,0.0253,17.3011,1.42,g,G,br
2458853.6132522,3.3964,0.0977,15.0725,0.0313,17.1783,1.49,g,G,bq
2458854.6099003,3.7410,0.1081,14.9676,0.0314,17.0677,1.43,g,G,bq
2458854.6099024,3.2927,0.1120,15.1062,0.0370,17.0300,1.46,g,G,br
2458855.6067265,3.4179,0.1175,15.0657,0.0374,16.9778,1.45,g,G,br
2458855.6067273,3.5410,0.0886,15.0272,0.0272,17.2837,1.47,g,G,bq
2458856.5810014,3.8702,0.2494,14.9307,0.0701,16.1603,1.74,g,B,br
2458858.5742803,3.7574,0.1629,14.9628,0.0471,16.6232,1.58,g,B,br
2458858.5754974,3.9811,0.2378,14.9001,0.0649,16.2123,2.06,g,G,bq
2458860.5718592,3.4540,0.0871,15.0543,0.0274,17.3021,1.46,g,G,bq
2458860.5718627,3.6321,0.1118,14.9997,0.0335,17.0311,1.50,g,B,br
2458861.5686465,3.7260,0.0796,14.9720,0.0232,17.4007,1.43,g,B,br
2458861.5686465,3.6152,0.0812,15.0047,0.0244,17.3781,1.96,g,B,bq
2458862.5653886,3.5008,0.0448,15.0396,0.0139,18.0251,1.47,g,G,bq
2458863.5622992,3.2860,0.0526,15.1084,0.0174,17.8497,1.57,g,G,br
2458863.5622992,3.5145,0.0487,15.0354,0.0151,17.9343,1.47,g,G,bq
2458866.5491366,3.8815,0.1653,14.9276,0.0463,16.6068,2.10,g,B,bq
2458970.1240774,3.0705,0.1119,15.1820,0.0396,17.0309,2.05,g,G,bA
2458970.124084,2.8078,0.1667,15.2791,0.0645,16.5977,2.05,g,G,bB
2458971.1165647,3.5333,0.0575,15.0296,0.0177,17.7538,1.74,g,G,bA
2458971.1165657,3.4048,0.0683,15.0698,0.0218,17.5668,2.32,g,G,bB
2458983.1146508,3.3960,0.0653,15.0726,0.0209,17.6157,1.76,g,G,bB
2458983.1146508,3.4765,0.0858,15.0472,0.0268,17.3185,1.75,g,G,bA
2458989.625426,1.4583,0.0549,15.9905,0.0409,17.8039,1.49,g,G,bm
2458989.6254273,3.4653,0.0576,15.0507,0.0181,17.7512,1.59,g,G,bn
2458991.6244014,1.5694,0.0543,15.9107,0.0376,17.8155,1.54,g,G,bm
2458991.6244014,3.4193,0.0579,15.0652,0.0184,17.7466,1.50,g,G,bn
2458997.5989981,3.4704,0.0479,15.0491,0.0150,17.9526,1.68,g,G,bn
2458997.5989983,1.3834,0.0437,16.0477,0.0343,18.0520,1.59,g,G,bm
2459000.0770251,3.6096,0.0450,15.0064,0.0135,18.0207,1.75,g,G,bB
2459000.0770251,3.5263,0.0281,15.0318,0.0087,18.5290,1.77,g,G,bA
2459001.5974146,3.4849,0.0592,15.0446,0.0185,17.7227,1.70,g,G,bn
2459001.5974146,1.4559,0.0383,15.9922,0.0286,18.1952,1.56,g,G,bm
2459005.0555927,3.5655,0.1410,15.0198,0.0430,16.7798,2.17,g,G,bA
2459005.9154341,3.2363,0.1420,15.1249,0.0477,16.7716,1.47,g,G,br
2459005.9154345,3.4338,0.1460,15.0606,0.0462,16.7420,1.58,g,G,bq
2459008.5735305,3.5431,0.1563,15.0266,0.0479,16.6680,1.62,g,G,bn
2459008.5735305,3.2733,0.1443,15.1126,0.0479,16.7541,1.59,g,G,bm
2459011.037112,3.5174,0.0831,15.0345,0.0257,17.3536,2.01,g,G,bB
2459011.0371205,3.5628,0.0843,15.0206,0.0257,17.3380,2.02,g,G,bA
2459016.0121697,3.3115,0.0385,15.1000,0.0126,18.1892,2.00,g,G,bB
2459016.0121697,3.4138,0.0358,15.0670,0.0114,18.2684,1.72,g,G,bA
2459018.5437164,1.3848,0.0486,16.0466,0.0382,17.9351,2.38,g,G,bm
2459018.5437164,3.5383,0.0446,15.0281,0.0137,18.0294,1.58,g,G,bn
2459021.9983885,3.5296,0.0443,15.0308,0.0136,18.0367,2.22,g,B,bB
2459021.9983889,3.4773,0.0375,15.0470,0.0117,18.2177,1.76,g,B,bA
2459024.533527,1.5879,0.0396,15.8980,0.0271,18.1574,1.61,g,G,bm
2459024.5335278,3.5482,0.0433,15.0251,0.0133,18.0610,1.68,g,G,bn
2459028.0100836,3.4700,0.0297,15.0492,0.0093,18.4721,1.77,g,G,bA
