# ASAS-SN SkyPatrol ID: 506806683430
# ATLAS-REFCAT2: 109021339761434101
# Gaia DR2: 3074761903182030080
# Million Quasars Catalog (MILLIQUAS): NPM 1G+01.0222
# AllWISE AGN Catalog: WISEA J085554.27+005111.0
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+01.0222
# GLADE 2MASS Extended Source Catalog: 08555426+0051110


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2455940.9813405,1.5646,0.1996,15.9738,0.1387,16.4618,3.03,V,B,bb
2455950.9764597,1.4820,0.0593,16.0327,0.0435,17.7794,3.01,V,G,bb
2455958.9545124,1.6475,0.0501,15.9177,0.0331,17.9625,1.82,V,G,bb
2455970.946512,1.7193,0.0625,15.8714,0.0395,17.7230,2.25,V,G,bb
2455979.8973859,1.6330,0.0540,15.9273,0.0359,17.8814,1.73,V,B,bb
2455983.9034963,1.5489,0.0541,15.9847,0.0380,17.8795,1.70,V,G,bb
2456002.8456352,2.0046,0.0571,15.7047,0.0309,17.8213,2.10,V,G,bb
2456229.1019223,1.6396,0.0723,15.9229,0.0479,17.5642,2.05,V,G,bb
2456234.1216606,1.8246,0.0959,15.8069,0.0572,17.2574,2.02,V,G,bb
2456248.1546875,1.9683,0.1285,15.7246,0.0710,16.9398,1.92,V,B,bb
2456252.080675,1.8193,0.0594,15.8100,0.0355,17.7772,2.13,V,B,bb
2456258.1226973,1.6038,0.0957,15.9469,0.0648,17.2606,2.05,V,B,bb
2456259.108608,1.7196,0.0727,15.8712,0.0460,17.5584,2.13,V,B,bb
2456269.0843207,1.5088,0.0683,16.0132,0.0492,17.6269,2.04,V,G,bb
2456300.0309408,1.7620,0.0539,15.8448,0.0333,17.8832,2.02,V,G,bb
2456313.9767219,1.5819,0.0622,15.9618,0.0428,17.7271,2.05,V,G,bb
2456315.9768686,1.7001,0.0909,15.8836,0.0581,17.3156,2.11,V,G,bb
2456323.9525491,1.6502,0.0842,15.9159,0.0555,17.3986,2.05,V,G,bb
2456327.9517913,1.8609,0.0541,15.7855,0.0316,17.8789,2.17,V,G,bb
2456337.8499154,1.6428,0.0538,15.9208,0.0356,17.8856,2.19,V,G,bb
2456369.7705676,1.5532,0.0676,15.9817,0.0473,17.6374,2.19,V,G,bb
2456386.7820647,1.4779,0.0748,16.0357,0.0550,17.5276,1.74,V,G,bb
2456392.7569913,1.5921,0.0441,15.9548,0.0301,18.1002,2.00,V,G,bb
2456397.7852552,1.5709,0.0553,15.9694,0.0382,17.8563,2.01,V,G,bb
2456406.783434,1.5837,0.0882,15.9606,0.0605,17.3489,1.81,V,G,bb
2456414.7653639,1.4201,0.0430,16.0790,0.0329,18.1298,1.87,V,G,bb
2456560.1347457,1.9110,0.1339,15.7566,0.0762,16.8953,2.07,V,G,bb
2456570.1126313,1.6385,0.0545,15.9237,0.0362,17.8713,1.92,V,G,bb
2456576.0975425,1.7178,0.1602,15.8724,0.1013,16.7010,2.01,V,G,bb
2456601.0668578,1.7147,0.0651,15.8743,0.0413,17.6783,1.88,V,G,bb
2456632.114477,1.5536,0.0578,15.9815,0.0404,17.8081,2.32,V,B,bb
2456638.9270767,1.7365,0.1060,15.8606,0.0664,17.1490,1.79,V,G,bb
2456641.9002735,2.0706,0.1262,15.6695,0.0663,16.9595,2.26,V,G,bb
2456644.0002781,1.8680,0.1359,15.7814,0.0791,16.8796,1.81,V,G,bb
2456644.9813086,1.4849,0.1341,16.0305,0.0982,16.8935,3.70,V,G,bb
2456656.9680676,1.8196,0.0592,15.8099,0.0354,17.7819,2.23,V,G,bb
2456683.0653991,1.5632,0.0677,15.9747,0.0471,17.6352,1.83,V,B,bb
2456700.9265531,1.8688,0.1192,15.7809,0.0693,17.0217,1.67,V,G,bb
2456740.7752533,1.5944,0.0555,15.9533,0.0378,17.8524,1.67,V,G,bb
2456764.7984809,1.8425,0.1578,15.7963,0.0931,16.7172,2.05,V,G,bb
2456767.8129644,1.7589,0.0855,15.8467,0.0528,17.3824,1.99,V,B,bb
2456778.7847114,1.5712,0.0615,15.9692,0.0426,17.7396,2.10,V,G,bb
2456794.7545278,1.5040,0.0473,16.0167,0.0342,18.0250,3.05,V,G,bb
2456798.7440566,1.8438,0.0991,15.7955,0.0584,17.2217,3.01,V,G,bb
2456923.1342009,1.7373,0.1034,15.8601,0.0647,17.1759,2.09,V,G,bb
2456924.1399211,1.8436,0.1336,15.7956,0.0788,16.8978,1.78,V,G,bb
2456940.1325435,1.8607,0.1294,15.7856,0.0756,16.9322,1.75,V,B,bb
2456943.0862705,1.4535,0.1185,16.0537,0.0886,17.0284,2.09,V,G,bb
2456944.102366,1.4915,0.0890,16.0257,0.0649,17.3388,2.47,V,G,bb
2456961.0814506,1.6091,0.0812,15.9434,0.0549,17.4381,2.09,V,G,bb
2456962.0516292,1.6189,0.0699,15.9367,0.0470,17.6006,2.06,V,G,bb
2456968.0274295,1.6570,0.1967,15.9115,0.1290,16.4778,1.73,V,G,bb
2456971.0255953,1.5511,0.1182,15.9832,0.0828,17.0308,2.12,V,G,bb
2456972.0226897,1.6247,0.1266,15.9329,0.0847,16.9559,2.02,V,G,bb
2456990.982033,1.4338,0.0468,16.0686,0.0354,18.0378,1.67,V,G,bb
2456991.9684592,1.7574,0.0461,15.8476,0.0285,18.0542,1.71,V,G,bb
2456992.9789867,1.7221,0.1018,15.8696,0.0643,17.1925,1.75,V,G,bb
2456999.0094332,1.2758,0.1234,16.1953,0.1052,16.9839,2.07,V,G,bb
2457005.0034633,1.5560,0.0786,15.9797,0.0549,17.4736,2.29,V,G,bb
2457008.0055246,1.5578,0.0604,15.9785,0.0421,17.7603,2.06,V,G,bb
2457011.9998231,1.6817,0.0433,15.8954,0.0280,18.1224,2.21,V,G,bb
2457015.9023353,1.4181,0.0826,16.0805,0.0633,17.4204,2.04,V,B,bb
2457018.9898528,1.4962,0.0573,16.0223,0.0416,17.8169,2.19,V,G,bb
2457020.9852205,1.4820,0.0494,16.0326,0.0363,17.9773,2.35,V,G,bb
2457023.8808117,1.4434,0.1345,16.0613,0.1013,16.8906,2.03,V,G,bb
2457024.8769104,1.5432,0.2367,15.9887,0.1667,16.2769,2.02,V,G,bb
2457035.0972249,1.7781,0.0545,15.8349,0.0333,17.8708,2.03,V,G,bb
2457036.0982082,1.5226,0.0855,16.0033,0.0611,17.3821,2.07,V,G,bb
2457036.9534003,1.4643,0.0456,16.0457,0.0338,18.0652,1.84,V,G,bb
2457040.0856555,1.5539,0.0536,15.9812,0.0375,17.8893,1.68,V,G,bb
2457041.9542229,1.4551,0.0511,16.0526,0.0382,17.9412,2.18,V,G,bb
2457043.9550808,1.4929,0.0434,16.0247,0.0316,18.1182,1.69,V,G,bb
2457045.9481073,1.5950,0.0483,15.9529,0.0329,18.0034,1.76,V,G,bb
2457048.8302113,1.4820,0.0416,16.0327,0.0305,18.1645,1.74,V,G,bb
2457050.9570409,1.5108,0.0947,16.0118,0.0681,17.2713,1.84,V,G,bb
2457051.7994676,1.3077,0.0969,16.1685,0.0805,17.2469,2.02,V,G,bb
2457053.962251,1.5477,0.0909,15.9856,0.0638,17.3165,2.21,V,G,bb
2457061.9785292,1.6075,0.0794,15.9444,0.0537,17.4635,1.66,V,G,bb
2457065.9997105,1.7682,0.0711,15.8409,0.0437,17.5823,1.81,V,G,bb
2457069.9124181,1.3857,0.0574,16.1056,0.0450,17.8159,1.77,V,G,bb
2457071.9028863,1.5103,0.0510,16.0121,0.0367,17.9433,1.67,V,G,bb
2457073.9091508,1.6003,0.0419,15.9493,0.0285,18.1555,2.04,V,G,bb
2457077.7620029,1.4162,0.0552,16.0820,0.0424,17.8575,1.92,V,G,bb
2457078.8878337,1.6468,0.0646,15.9182,0.0427,17.6864,1.76,V,G,bb
2457091.8103036,1.5873,0.0215,15.9581,0.0147,18.8829,1.65,V,G,bb
2457095.9074276,1.6263,0.0590,15.9318,0.0394,17.7848,1.74,V,G,bb
2457096.7710782,1.2340,0.1149,16.2315,0.1012,17.0614,1.46,V,G,bf
2457098.9311405,1.6162,0.0475,15.9386,0.0319,18.0212,1.59,V,G,bb
2457101.8858276,1.7710,0.0712,15.8393,0.0437,17.5817,1.72,V,G,bb
2457104.8646079,1.5167,0.0824,16.0075,0.0591,17.4222,1.70,V,G,bb
2457105.893617,1.6140,0.0629,15.9400,0.0424,17.7150,1.80,V,G,bb
2457108.8813281,1.2693,0.0948,16.2009,0.0812,17.2704,1.69,V,G,bb
2457114.8175962,1.4041,0.1468,16.0913,0.1136,16.7956,1.78,V,B,bb
2457116.8793634,1.8297,0.3608,15.8038,0.2143,15.8192,1.92,V,B,bb
2457118.8702534,1.3009,0.1673,16.1742,0.1398,16.6537,1.78,V,B,bb
2457121.7617391,1.4730,0.0538,16.0393,0.0397,17.8857,1.72,V,G,bb
2457124.8049586,1.6061,0.0494,15.9453,0.0334,17.9777,1.72,V,G,bb
2457128.8172578,1.5247,0.0516,16.0018,0.0368,17.9314,1.74,V,G,bb
2457131.8093252,1.4324,0.0731,16.0696,0.0554,17.5533,1.74,V,G,bb
2457133.7829398,1.3326,0.0937,16.1480,0.0764,17.2829,2.03,V,G,bb
2457136.7684497,1.5874,0.0646,15.9581,0.0442,17.6875,2.03,V,G,bb
2457144.7850584,1.5058,0.1192,16.0153,0.0860,17.0218,1.79,V,G,bb
2457149.7758694,1.3963,0.1824,16.0973,0.1420,16.5597,2.00,V,B,bb
2457150.7461188,1.3468,0.0667,16.1365,0.0538,17.6528,1.74,V,G,bb
2457158.7353419,0.9466,0.2916,16.0504,99.9990,16.0504,1.98,V,G,bb
2457159.7504383,1.6246,0.0564,15.9329,0.0377,17.8341,1.71,V,G,bb
2457290.1359416,1.4346,0.0858,16.0680,0.0650,17.3784,1.65,V,G,bb
2457306.1337619,1.7295,0.0527,15.8650,0.0331,17.9088,1.79,V,G,bb
2457309.1042891,1.5435,0.0711,15.9885,0.0501,17.5824,1.66,V,G,bb
2457313.0938408,1.4382,0.0499,16.0652,0.0377,17.9677,2.01,V,G,bb
2457315.0914102,1.5394,0.0585,15.9914,0.0413,17.7947,1.78,V,G,bb
2457317.1126679,1.4705,0.0713,16.0411,0.0527,17.5790,1.68,V,G,bb
2457321.0681124,1.7732,0.0836,15.8379,0.0513,17.4066,1.74,V,G,bb
2457323.0598105,1.7718,0.1392,15.8387,0.0854,16.8529,1.99,V,G,bb
2457324.0783142,1.3307,0.1429,16.1496,0.1167,16.8246,1.63,V,G,bb
2457333.1205932,1.4887,0.0579,16.0278,0.0423,17.8053,1.85,V,G,bb
2457335.1128819,1.6087,0.0484,15.9436,0.0327,17.9992,1.79,V,G,bb
2457343.0274236,1.6766,0.0636,15.8987,0.0412,17.7044,2.07,V,G,bb
2457349.9931709,1.7426,0.0990,15.8568,0.0618,17.2232,1.71,V,G,bb
2457361.145477,1.3721,0.1008,16.1163,0.0798,17.2037,2.12,V,G,bb
2457363.1524114,1.5097,0.0438,16.0126,0.0315,18.1098,1.77,V,G,bb
2457364.0777217,1.4597,0.0456,16.0492,0.0339,18.0657,1.70,V,G,bb
2457365.9912964,1.4619,0.0508,16.0475,0.0377,17.9484,1.70,V,G,bb
2457367.9870243,1.6064,0.0368,15.9451,0.0249,18.2966,2.20,V,B,bb
2457370.9394558,1.7167,0.0456,15.8730,0.0289,18.0639,1.85,V,G,bb
2457374.0324838,1.5252,0.0392,16.0014,0.0280,18.2283,2.05,V,G,bb
2457380.9050953,1.5129,0.1260,16.0102,0.0906,16.9610,2.10,V,G,bb
2457388.0713446,1.4996,0.0666,16.0198,0.0483,17.6536,1.75,V,G,bb
2457388.9265471,1.5549,0.0474,15.9805,0.0332,18.0220,1.65,V,G,bb
2457390.9503457,1.4890,0.0385,16.0275,0.0281,18.2494,1.69,V,G,bb
2457395.0314829,1.6174,0.0461,15.9378,0.0310,18.0541,2.38,V,G,bb
2457396.9566685,1.6076,0.0431,15.9443,0.0291,18.1267,1.99,V,G,bb
2457398.9952757,1.6267,0.0355,15.9315,0.0237,18.3364,1.67,V,G,bb
2457401.9357903,1.5456,0.0354,15.9870,0.0249,18.3391,1.67,V,G,bb
2457403.8367404,1.6328,0.0505,15.9274,0.0336,17.9534,1.73,V,G,bb
2457404.9222339,1.6762,0.0643,15.8990,0.0417,17.6922,1.71,V,G,bb
2457406.0702186,1.5679,0.0465,15.9715,0.0323,18.0428,1.80,V,G,bb
2457406.8311311,1.7953,0.0746,15.8244,0.0451,17.5310,1.71,V,G,bb
2457409.010696,1.5346,0.1039,15.9948,0.0736,17.1710,1.70,V,G,bb
2457409.831945,1.3136,0.1184,16.1636,0.0979,17.0292,2.02,V,G,bb
2457414.9828259,1.5654,0.0794,15.9732,0.0551,17.4630,1.66,V,G,bb
2457415.88714,1.6495,0.0835,15.9164,0.0550,17.4085,1.72,V,G,bb
2457416.8776652,1.7284,0.0553,15.8656,0.0348,17.8555,1.85,V,G,bb
2457418.9805736,1.6396,0.0432,15.9229,0.0286,18.1246,1.68,V,G,bb
2457419.92445,1.5984,0.0298,15.9505,0.0203,18.5260,1.66,V,G,bb
2457421.9019323,1.6255,0.0467,15.9323,0.0313,18.0383,1.65,V,G,bb
2457424.0023719,1.5517,0.0503,15.9828,0.0352,17.9582,2.00,V,G,bb
2457428.0141367,1.6744,0.0514,15.9002,0.0334,17.9340,1.67,V,G,bb
2457430.9280271,1.4888,0.0464,16.0277,0.0339,18.0450,1.93,V,G,bb
2457431.9057018,1.4837,0.0405,16.0314,0.0297,18.1934,2.18,V,G,bb
2457432.8912839,1.6123,0.0557,15.9412,0.0375,17.8481,2.14,V,G,bb
2457433.8891336,1.5941,0.0439,15.9535,0.0299,18.1071,1.99,V,G,bb
2457434.8553011,1.6793,0.1005,15.8970,0.0650,17.2074,2.25,V,G,bb
2457442.8884567,1.5265,0.1439,16.0006,0.1025,16.8169,1.85,V,G,bb
2457444.9244584,1.5220,0.0614,16.0038,0.0438,17.7425,1.72,V,G,bb
2457446.9251442,1.5427,0.0527,15.9891,0.0371,17.9077,1.71,V,G,bb
2457447.8514145,1.6296,0.0456,15.9296,0.0304,18.0648,1.72,V,G,bb
2457448.7183136,1.4224,0.1260,16.0772,0.0963,16.9618,2.04,V,G,bb
2457449.9599527,1.7382,0.0381,15.8595,0.0238,18.2602,1.75,V,G,bb
2457451.8830723,1.4289,0.0445,16.0722,0.0338,18.0916,1.70,V,G,bb
2457453.8982653,1.4765,0.0704,16.0367,0.0518,17.5930,1.78,V,G,bb
2457454.8191883,1.5924,0.0321,15.9546,0.0219,18.4445,1.73,V,G,bb
2457458.728302,1.6579,0.0440,15.9109,0.0288,18.1042,1.75,V,G,bb
2457459.7705109,1.5800,0.0462,15.9632,0.0318,18.0497,1.70,V,G,bb
2457462.8326624,1.4922,0.0496,16.0252,0.0361,17.9744,1.68,V,G,bb
2457471.8965339,1.6319,0.1304,15.9280,0.0868,16.9244,1.75,V,G,bb
2457474.8898522,1.7150,0.0720,15.8741,0.0456,17.5692,1.78,V,G,bb
2457476.7781793,1.5842,0.0479,15.9603,0.0328,18.0121,1.75,V,G,bb
2457479.8768263,1.6162,0.0523,15.9385,0.0352,17.9164,1.84,V,G,bb
2457481.8583657,1.5801,0.0346,15.9631,0.0238,18.3660,1.71,V,G,bb
2457482.80947,1.4840,0.0479,16.0312,0.0351,18.0107,1.73,V,G,bb
2457485.7305806,1.5538,0.0680,15.9813,0.0476,17.6313,1.82,V,B,bb
2457487.7884755,1.5826,0.0350,15.9614,0.0240,18.3524,1.70,V,G,bb
2457490.8160877,1.4764,0.0454,16.0368,0.0334,18.0708,1.66,V,G,bb
2457498.8143339,1.6445,0.1074,15.9197,0.0710,17.1350,1.88,V,G,bb
2457501.8075608,1.6212,0.0951,15.9352,0.0638,17.2663,1.68,V,G,bb
2457503.7621496,1.6239,0.0451,15.9334,0.0302,18.0770,1.71,V,G,bb
2457506.7365517,1.5961,0.0574,15.9521,0.0391,17.8156,2.02,V,G,bb
2457507.7908282,1.4076,0.0546,16.0886,0.0422,17.8685,1.90,V,G,bb
2457509.7833778,1.4791,0.0463,16.0348,0.0341,18.0474,1.68,V,G,bb
2457511.7764763,1.4867,0.0490,16.0292,0.0358,17.9870,1.76,V,G,bb
2457512.7613824,1.5306,0.0528,15.9976,0.0375,17.9065,1.66,V,G,bb
2457667.8899669,1.5346,0.1505,15.9948,0.1066,16.7686,1.49,V,G,bf
2457670.1104309,1.4782,0.0636,16.0355,0.0467,17.7046,1.71,V,G,bb
2457674.1246124,1.5014,0.0479,16.0185,0.0347,18.0106,1.71,V,G,bb
2457677.091389,1.0242,0.4066,15.6896,99.9990,15.6896,2.00,V,B,bb
2457678.094687,1.4237,0.1363,16.0762,0.1040,16.8764,1.80,V,G,bb
2457681.0970622,1.5242,0.0873,16.0022,0.0623,17.3597,1.69,V,G,bb
2457688.1241066,1.6331,0.0406,15.9272,0.0270,18.1919,1.68,V,G,bb
2457690.8411896,1.4493,0.0909,16.0569,0.0682,17.3154,1.53,V,G,bf
2457691.8597738,1.3120,0.0648,16.1650,0.0537,17.6831,1.46,V,G,bf
2457697.1099373,1.5487,0.0492,15.9849,0.0346,17.9815,1.84,V,G,bb
2457700.052151,1.8047,0.0760,15.8188,0.0458,17.5104,1.70,V,G,bb
2457701.0256888,1.3347,0.1182,16.1463,0.0963,17.0307,1.78,V,G,bb
2457702.0253938,1.7179,0.0548,15.8723,0.0346,17.8662,1.99,V,B,bb
2457706.0131858,1.4809,0.1401,16.0335,0.1029,16.8459,2.12,V,G,bb
2457708.0686739,1.5843,0.1080,15.9602,0.0741,17.1291,2.02,V,G,bb
2457717.1074111,1.5833,0.0404,15.9609,0.0278,18.1958,2.02,V,G,bb
2457718.7827662,1.2914,0.0529,16.1821,0.0446,17.9030,1.78,V,G,bf
2457721.7749387,1.2623,0.0644,16.2068,0.0555,17.6899,1.38,V,G,bf
2457725.7654278,1.5033,0.0530,16.0172,0.0383,17.9015,1.47,V,G,bf
2457729.7416635,1.0438,0.1119,16.4132,0.1165,17.0906,1.47,V,B,bf
2457730.7345073,1.3557,0.0575,16.1294,0.0461,17.8132,1.62,V,G,bf
2457737.0647694,1.2796,0.1340,16.1921,0.1138,16.8944,1.78,V,G,bb
2457744.9686505,1.5824,0.0420,15.9615,0.0288,18.1549,2.00,V,G,bb
2457747.7181807,1.4829,0.0529,16.0320,0.0387,17.9045,1.42,V,G,bf
2457751.6775741,1.5580,0.0479,15.9783,0.0334,18.0116,1.46,V,G,bf
2457754.7392152,1.4039,0.0517,16.0914,0.0401,17.9280,1.44,V,G,bf
2457757.8706894,1.7449,0.0432,15.8553,0.0269,18.1229,1.67,V,G,bb
2457758.9439405,1.6495,0.0546,15.9164,0.0360,17.8701,1.75,V,G,bb
2457761.8657302,1.3563,0.1074,16.1289,0.0861,17.1347,1.73,V,G,bb
2457762.8032648,1.6253,0.0545,15.9324,0.0364,17.8721,1.43,V,G,bf
2457763.8580705,1.6114,0.1238,15.9418,0.0835,16.9801,1.69,V,G,bb
2457770.0204421,1.7040,0.0731,15.8811,0.0466,17.5526,2.12,V,G,bb
2457771.896366,1.6251,0.0399,15.9326,0.0267,18.2095,2.35,V,G,bb
2457773.654186,1.4301,0.0433,16.0713,0.0329,18.1211,1.43,V,G,bf
2457777.9257452,1.7143,0.0433,15.8745,0.0275,18.1202,1.67,V,G,bb
2457781.0523378,1.5521,0.0663,15.9825,0.0464,17.6593,1.77,V,G,bb
2457783.0334388,1.7365,0.0403,15.8606,0.0252,18.1980,1.63,V,G,bb
2457784.977166,1.4931,0.0446,16.0246,0.0325,18.0891,1.77,V,G,bb
2457787.9220833,1.5854,0.0334,15.9594,0.0229,18.4024,2.00,V,G,bb
2457789.7736105,1.3152,0.0780,16.1623,0.0644,17.4826,1.80,V,G,bb
2457790.7855295,1.4716,0.0458,16.0403,0.0338,18.0597,1.52,V,B,bf
2457797.67184,1.2653,0.1505,16.2043,0.1292,16.7689,1.44,V,G,bf
2457798.7855283,1.6678,0.0437,15.9044,0.0285,18.1113,2.19,V,G,bb
2457799.7662381,1.2960,0.1187,16.1783,0.0996,17.0262,1.42,V,G,bf
2457800.9070023,1.5236,0.0622,16.0026,0.0444,17.7281,1.86,V,G,bb
2457801.8538947,1.7228,0.0431,15.8692,0.0272,18.1254,1.80,V,G,bb
2457805.9840315,1.5880,0.0465,15.9576,0.0318,18.0434,2.14,V,G,bb
2457807.9775549,1.6130,0.0484,15.9407,0.0326,18.0002,1.76,V,G,bb
2457819.7830302,1.6758,0.0765,15.8993,0.0496,17.5031,2.21,V,G,bb
2457820.7532577,1.7404,0.1137,15.8581,0.0710,17.0733,1.55,V,G,bf
2457824.6208075,1.9337,0.2112,15.7438,0.1187,16.4008,1.49,V,G,bf
2457826.7641123,1.5656,0.0655,15.9731,0.0455,17.6715,2.10,V,G,bb
2457828.9177398,1.8573,0.0815,15.7875,0.0477,17.4338,1.83,V,G,bb
2457829.9140928,1.9187,0.0638,15.7522,0.0361,17.7005,1.64,V,G,bb
2457830.9144478,1.6999,0.0553,15.8837,0.0354,17.8552,1.69,V,G,bb
2457831.9106889,1.7258,0.0455,15.8673,0.0287,18.0674,1.75,V,G,bb
2457832.9109122,1.6329,0.0379,15.9274,0.0253,18.2648,1.71,V,G,bb
2457833.7140701,1.7276,0.0721,15.8662,0.0454,17.5673,1.45,V,G,bf
2457835.9008337,1.8545,0.0559,15.7892,0.0327,17.8447,1.65,V,G,bb
2457836.8992824,1.7528,0.0455,15.8504,0.0282,18.0678,2.00,V,G,bb
2457837.889873,1.7394,0.0421,15.8588,0.0263,18.1527,2.17,V,B,bb
2457838.893878,1.5873,0.0469,15.9581,0.0321,18.0354,2.12,V,G,bb
2457839.89016,1.7525,0.0489,15.8506,0.0304,17.9881,1.68,V,G,bb
2457840.8864167,1.6229,0.0484,15.9341,0.0324,18.0004,1.70,V,G,bb
2457841.8865836,1.5574,0.0422,15.9788,0.0294,18.1497,1.68,V,G,bb
2457842.8830095,1.6376,0.0439,15.9242,0.0291,18.1073,2.09,V,G,bb
2457843.8793995,1.6382,0.0413,15.9239,0.0274,18.1717,1.81,V,G,bb
2457844.7291441,1.7231,0.0771,15.8690,0.0486,17.4950,1.71,V,G,bb
2457845.7254443,1.3883,0.1158,16.1036,0.0907,17.0530,1.77,V,G,bb
2457847.7259364,1.3131,0.1109,16.1640,0.0918,17.1001,2.09,V,G,bb
2457851.7849627,1.5192,0.0888,16.0058,0.0635,17.3413,2.07,V,G,bb
2457852.814701,1.4975,0.2269,16.0213,0.1647,16.3226,1.75,V,G,bb
2457854.8413807,1.5765,0.1243,15.9655,0.0857,16.9760,1.82,V,G,bb
2457855.8413529,1.7778,0.1174,15.8350,0.0718,17.0384,2.03,V,B,bb
2457863.8191718,1.8635,0.0584,15.7839,0.0340,17.7971,1.75,V,G,bb
2457865.8174057,1.6412,0.0492,15.9219,0.0326,17.9835,1.76,V,B,bb
2457869.8013653,1.6996,0.0595,15.8839,0.0381,17.7756,1.76,V,G,bb
2457870.7978638,1.5213,0.0481,16.0043,0.0344,18.0062,1.79,V,G,bb
2457879.7506125,1.4950,0.0794,16.0232,0.0577,17.4626,2.07,V,G,bb
2457880.7664528,1.7651,0.0937,15.8429,0.0577,17.2834,2.01,V,G,bb
2457881.763102,1.5523,0.1095,15.9824,0.0767,17.1140,1.71,V,G,bb
2457882.7594498,1.5024,0.0765,16.0178,0.0554,17.5030,1.65,V,G,bb
2457883.7559501,1.6988,0.1039,15.8844,0.0665,17.1710,1.77,V,G,bb
2457885.7372767,1.3978,0.0776,16.0962,0.0604,17.4872,1.77,V,G,bb
2457890.5545394,1.4941,0.0592,16.0238,0.0430,17.7822,1.51,V,G,bf
2457894.5460123,1.5431,0.0640,15.9888,0.0451,17.6963,1.46,V,G,bf
2457901.5271611,1.4194,0.0520,16.0796,0.0398,17.9221,1.63,V,G,bf
2457906.5042203,1.1679,0.0908,16.2913,0.0846,17.3165,1.64,V,G,bf
2457913.4769614,1.7339,0.1154,15.8622,0.0723,17.0571,1.41,V,G,bf
2457917.4731376,1.5440,0.0557,15.9882,0.0392,17.8474,1.59,V,G,bf
2457925.4470866,2.0396,0.1963,15.6859,0.1046,16.4800,1.83,V,B,bf
2458022.1351131,1.6733,0.0734,15.9008,0.0477,17.5484,1.67,V,G,bb
2458023.1307329,1.7572,0.0808,15.8478,0.0500,17.4444,1.79,V,G,bb
2458024.1260753,1.5220,0.0512,16.0038,0.0365,17.9398,1.77,V,G,bb
2458028.1273988,1.8413,0.0595,15.7970,0.0351,17.7764,1.83,V,G,bb
2458035.8831523,1.6030,0.1347,15.9475,0.0914,16.8887,1.57,V,G,bf
2458043.8718509,1.5246,0.0712,16.0019,0.0508,17.5811,1.51,V,G,bf
2458052.8731203,1.3509,0.0978,16.1332,0.0787,17.2362,1.85,V,G,bf
2458054.8465455,1.5529,0.0621,15.9819,0.0434,17.7303,1.89,V,G,bf
2458056.9962862,1.0985,0.0293,16.2980,0.0290,18.4840,1.54,g,G,br
2458058.9966484,1.0666,0.0661,16.3301,0.0673,17.6028,1.46,g,B,br
2458059.9896485,1.1057,0.0188,16.2910,0.0185,18.9649,1.54,g,G,br
2458064.0077858,1.0731,0.0759,16.3234,0.0769,17.4519,1.51,g,G,br
2458070.8268733,1.3436,0.0513,16.1391,0.0415,17.9367,1.64,V,G,bf
2458071.8584866,1.5160,0.0861,16.0081,0.0617,17.3747,1.50,V,G,bf
2458072.993515,1.3262,0.0382,16.0935,0.0313,18.1962,1.50,g,B,br
2458074.8258067,1.5926,0.0657,15.9545,0.0448,17.6685,1.51,V,G,bf
2458074.9964453,1.0876,0.0251,16.3089,0.0251,18.6541,1.48,g,G,br
2458075.9970181,1.1082,0.0252,16.2885,0.0247,18.6481,1.56,g,G,br
2458076.9922638,1.4145,0.0660,16.0236,0.0507,17.6036,1.48,g,B,br
2458078.0541183,1.7176,0.0487,15.8725,0.0308,17.9925,1.70,V,B,bb
2458080.955308,1.1033,0.0275,16.2933,0.0271,18.5547,1.70,g,G,br
2458081.9443123,1.1438,0.0275,16.2542,0.0262,18.5532,1.46,g,G,br
2458082.9404778,1.1061,0.0266,16.2905,0.0261,18.5920,1.61,g,G,br
2458083.9291051,1.1632,0.0293,16.2360,0.0274,18.4851,1.53,g,G,br
2458086.9821927,1.7918,0.0927,15.8266,0.0562,17.2949,2.08,V,G,bb
2458087.5043936,1.2991,0.0831,16.1159,0.0695,17.3541,1.64,g,G,bn
2458090.8365427,1.5496,0.0996,15.9842,0.0698,17.2172,1.70,V,G,bf
2458097.8022448,1.2326,0.0449,16.1730,0.0396,18.0223,1.55,g,G,bj
2458100.056779,1.7598,0.0603,15.8461,0.0373,17.7611,1.79,V,B,bb
2458101.8004329,1.0975,0.0286,16.2991,0.0284,18.5103,1.63,g,G,bj
2458102.049503,1.6171,0.0441,15.9379,0.0296,18.1025,1.76,V,B,bb
2458103.8013278,1.0757,0.0359,16.3209,0.0363,18.2638,2.49,g,G,bj
2458106.7577571,1.4035,0.0521,16.0917,0.0404,17.9202,1.38,V,B,bf
2458107.6976619,1.0162,0.0306,16.3826,0.0327,18.4385,1.55,g,G,bj
2458108.708959,1.0909,0.0308,16.3056,0.0307,18.4324,1.60,g,G,bj
2458114.0142353,1.6819,0.0438,15.8953,0.0283,18.1091,2.37,V,G,bb
2458115.6744439,1.1129,0.0495,16.2839,0.0483,17.9171,2.29,g,G,bj
2458116.6716921,0.9731,0.0607,16.4297,0.0678,17.6947,2.37,g,B,bj
2458116.7535102,1.1293,0.0563,16.2681,0.0542,17.7762,1.52,g,B,br
2458118.0641112,1.7084,0.0756,15.8783,0.0481,17.5163,2.37,V,G,bb
