# ASAS-SN SkyPatrol ID: 455267097438
# ATLAS-REFCAT2: 108981601436811301
# Gaia DR2: 3807354577939532800
# GLADE HyperLEDA: 31778
# GLADE 2MASS Extended Source Catalog: 10403447+0049028


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459216.8080509,1.0469,0.1384,16.3503,0.1437,16.7999,1.62,g,B,bq
2459220.9145855,1.6483,0.0197,15.8575,0.0130,18.9168,1.71,g,G,bA
2459221.7319903,1.6264,0.0458,15.8720,0.0306,18.0012,1.44,g,G,bE
2459221.7427312,1.6454,0.0403,15.8594,0.0266,18.1404,1.38,g,G,bi
2459223.0062358,1.5406,0.0337,15.9308,0.0238,18.3325,1.49,g,G,bq
2459224.0191839,1.5218,0.0580,15.9442,0.0414,17.7441,1.48,g,B,bq
2459226.7451971,1.6783,0.0266,15.8379,0.0172,18.5905,1.47,g,G,bE
2459228.8936909,1.6372,0.0233,15.8648,0.0155,18.7325,1.78,g,G,bA
2459229.7389442,1.7895,0.0361,15.7683,0.0219,18.2596,1.41,g,G,bi
2459232.6985688,1.7594,0.0230,15.7866,0.0142,18.7463,1.34,g,G,bi
2459236.9056836,1.8239,0.1410,15.7476,0.0841,16.7792,1.80,g,B,bA
2459237.8771147,1.7068,0.0606,15.8196,0.0386,17.6965,2.10,g,G,bA
2459248.6060615,1.7085,0.0772,15.8186,0.0491,17.4339,1.58,g,G,bm
2459250.9403483,1.6100,0.0416,15.8830,0.0281,18.1059,1.66,g,G,bq
2459252.5276543,1.5768,0.0340,15.9056,0.0235,18.3234,1.52,g,G,bm
2459255.3471565,1.7474,0.0419,15.7941,0.0260,18.0978,1.51,g,G,bm
2459256.3921494,1.6660,0.0384,15.8459,0.0251,18.1913,1.50,g,G,bm
2459257.0334392,1.6295,0.0158,15.8699,0.0105,19.1583,2.02,g,G,bA
2459257.6028077,1.6564,0.0318,15.8522,0.0209,18.3952,1.57,g,G,bE
2459257.9813442,1.6517,0.0300,15.8552,0.0197,18.4597,1.51,g,G,bq
2459258.9303653,1.6302,0.0219,15.8695,0.0146,18.8021,1.80,g,G,bA
2459259.5165986,1.6302,0.0474,15.8694,0.0316,17.9636,1.50,g,G,bm
2459261.3462758,1.6761,0.0238,15.8393,0.0154,18.7109,2.10,g,G,bm
2459261.8298998,1.6885,0.0220,15.8313,0.0141,18.7985,1.69,g,G,bA
2459263.046576,1.4890,0.0268,15.9679,0.0196,18.5823,1.71,g,G,bA
2459263.5811212,1.6922,0.0527,15.8289,0.0338,17.8485,1.44,g,G,bE
2459264.3270337,1.7083,0.0693,15.8187,0.0441,17.5510,1.51,g,G,bm
2459264.5704053,1.6603,0.0312,15.8496,0.0204,18.4163,1.48,g,G,bE
2459265.3246999,1.5831,0.0450,15.9013,0.0309,18.0201,1.49,g,B,bm
2459265.650478,1.5489,0.0380,15.9250,0.0267,18.2023,1.48,g,G,bE
2459267.7956327,1.6083,0.0528,15.8841,0.0357,17.8463,1.73,g,B,bA
2459268.5631623,1.7685,0.0858,15.7811,0.0528,17.3186,1.50,g,G,bE
2459269.3219365,1.7716,0.0575,15.7791,0.0353,17.7543,1.62,g,G,bm
2459269.7602574,1.7433,0.0717,15.7966,0.0447,17.5137,1.48,g,G,bi
2459270.3638034,1.2779,0.1490,16.1338,0.1267,16.7197,1.58,g,B,bm
2459271.0411897,1.8888,0.0747,15.7096,0.0430,17.4690,2.06,g,G,bA
2459274.7036092,1.9851,0.1057,15.6556,0.0579,17.0928,1.53,g,B,bE
2459275.5567273,1.6008,0.1172,15.8892,0.0796,16.9807,1.67,g,B,bm
2459276.6737453,1.6549,0.0680,15.8532,0.0446,17.5717,1.47,g,G,bE
2459276.8222457,2.0157,0.1226,15.6390,0.0661,16.9311,1.37,g,G,bi
2459277.4039201,1.7133,0.0753,15.8155,0.0478,17.4603,1.56,g,G,bm
2459277.5859021,1.7137,0.0331,15.8152,0.0210,18.3535,1.49,g,G,bE
2459277.7561332,1.7959,0.0524,15.7644,0.0317,17.8535,1.38,g,B,bi
2459278.3170596,1.7568,0.0397,15.7883,0.0246,18.1558,1.51,g,G,bm
2459278.5247073,1.6253,0.0367,15.8727,0.0245,18.2420,1.65,g,G,bi
2459279.6347941,1.7104,0.0392,15.8173,0.0249,18.1685,1.52,g,B,bq
2459279.752637,1.7905,0.0414,15.7676,0.0251,18.1099,1.43,g,G,bE
2459280.381474,1.6313,0.0323,15.8688,0.0215,18.3788,1.56,g,G,bm
2459280.6068988,1.7596,0.0328,15.7865,0.0203,18.3626,1.49,g,G,bE
2459282.8154676,1.8090,0.0447,15.7565,0.0268,18.0277,1.51,g,G,bE
2459284.7509773,1.7107,0.0317,15.8171,0.0201,18.4001,1.54,g,B,bE
2459285.7757393,1.7357,0.0490,15.8014,0.0307,17.9276,1.35,g,G,bi
2459286.7030017,1.9408,0.0349,15.6801,0.0196,18.2953,1.49,g,G,bE
2459290.7362005,1.7768,0.0304,15.7760,0.0186,18.4455,1.47,g,G,bi
2459291.7853614,1.7502,0.0364,15.7923,0.0226,18.2496,1.48,g,G,bE
2459293.9899216,1.6407,0.0275,15.8625,0.0182,18.5536,1.71,g,G,bA
2459294.7360512,1.5130,0.0428,15.9505,0.0308,18.0728,1.50,g,B,bq
2459306.4610122,1.3573,0.1509,16.0684,0.1208,16.7062,1.55,g,B,bm
2459307.4835186,1.4244,0.0614,16.0160,0.0469,17.6817,2.17,g,B,bm
2459310.7642001,1.6348,0.0296,15.8664,0.0197,18.4743,1.55,g,G,bq
2459312.8681374,1.6562,0.0214,15.8523,0.0141,18.8246,2.00,g,G,bA
2459314.7885103,1.6903,0.0261,15.8301,0.0168,18.6093,1.68,g,G,bA
2459315.6822939,1.7389,0.0323,15.7994,0.0202,18.3783,1.50,g,G,bE
2459315.6989795,1.8290,0.0369,15.7446,0.0219,18.2363,1.59,g,G,bi
2459319.5398113,1.6772,0.0273,15.8386,0.0177,18.5617,1.49,g,G,bE
2459323.8330754,1.7140,0.0306,15.8151,0.0194,18.4370,1.68,g,G,bA
2459332.335457,1.7815,0.1125,15.7731,0.0686,17.0249,2.11,g,G,bm
2459334.2758467,1.6268,0.0828,15.8717,0.0553,17.3579,2.30,g,B,bm
2459336.6576969,2.0376,0.1132,15.6273,0.0604,17.0183,1.46,g,B,bE
2459342.7966955,1.6620,0.0141,15.8485,0.0092,19.2809,2.08,g,G,bA
2459343.6158011,1.7086,0.0411,15.8185,0.0262,18.1168,1.40,g,G,bi
2459344.3840816,1.7377,0.0379,15.8001,0.0237,18.2055,1.57,g,G,bm
2459346.4593267,1.8203,0.0615,15.7497,0.0367,17.6813,1.74,g,G,bi
2459349.8147123,1.6364,0.0219,15.8653,0.0146,18.8006,1.75,g,G,bA
2459350.6283356,1.6893,0.0454,15.8308,0.0292,18.0110,1.51,g,G,bE
2459352.6976343,2.0207,0.0794,15.6363,0.0427,17.4026,1.56,g,B,bq
2459353.6231391,1.4658,0.0978,15.9849,0.0725,17.1765,1.77,g,B,bE
2459357.7603467,1.6452,0.0866,15.8595,0.0572,17.3094,2.02,g,G,bA
2459360.6824212,1.6489,0.2411,15.8571,0.1589,16.1972,1.67,g,B,bq
2459361.670028,1.4347,0.1433,16.0082,0.1085,16.7623,1.55,g,B,bq
2459363.762484,1.6372,0.0269,15.8648,0.0178,18.5791,2.01,g,G,bA
2459366.7633998,1.6400,0.0209,15.8630,0.0139,18.8518,1.73,g,G,bA
2459367.5635104,1.6811,0.0455,15.8361,0.0294,18.0066,1.36,g,G,bi
2459369.536808,1.7539,0.0454,15.7900,0.0282,18.0089,1.75,g,G,bi
2459370.5686818,1.4673,0.0732,15.9838,0.0542,17.4912,1.47,g,B,bE
2459373.7540107,1.6538,0.0298,15.8539,0.0196,18.4688,2.06,g,G,bA
2459375.6478775,1.6691,0.0386,15.8439,0.0251,18.1857,2.38,g,G,bq
2459377.6366213,1.6928,0.0430,15.8286,0.0276,18.0682,1.47,g,G,bq
2459378.5404359,1.7101,0.0457,15.8175,0.0290,18.0034,1.44,g,G,bi
2459380.5378324,1.7947,0.0454,15.7651,0.0275,18.0097,1.51,g,G,bE
2459384.4620276,1.7890,0.0732,15.7685,0.0445,17.4907,1.43,g,G,bi
2459385.4966597,1.7009,0.0864,15.8234,0.0552,17.3111,1.39,g,G,bi
2459387.5126581,1.7868,0.1108,15.7699,0.0674,17.0413,1.48,g,G,bE
2459388.5145678,1.8323,0.0974,15.7426,0.0578,17.1818,1.49,g,G,bi
2459392.5190015,1.9002,0.0911,15.7031,0.0521,17.2540,1.46,g,G,bi
2459394.5120106,1.7388,0.0413,15.7995,0.0258,18.1117,1.57,g,G,bE
2459395.4609803,1.5741,0.0402,15.9075,0.0278,18.1410,1.75,g,G,bE
2459396.5025213,1.5426,0.0566,15.9294,0.0398,17.7716,1.42,g,G,bi
2459397.4910148,1.7669,0.0375,15.7820,0.0230,18.2188,1.45,g,G,bE
2459401.4772978,1.5809,0.0475,15.9028,0.0327,17.9603,1.47,g,G,bi
2459402.4713278,1.8379,0.0481,15.7393,0.0285,17.9463,2.01,g,G,bi
2459404.4704108,1.5408,0.0489,15.9307,0.0345,17.9287,1.40,g,G,bi
2459405.4628969,1.4930,0.0584,15.9649,0.0425,17.7373,1.38,g,G,bi
2459407.4847971,1.7752,0.0436,15.7770,0.0267,18.0530,1.47,g,G,bE
2459412.4620394,1.6681,0.0809,15.8445,0.0527,17.3825,1.53,g,G,bE
2459502.142842,1.4666,0.1481,15.9843,0.1097,16.7264,1.70,g,G,bA
2459505.133675,1.6939,0.0407,15.8279,0.0261,18.1276,1.76,g,G,bA
2459506.9998384,1.7203,0.1271,15.8111,0.0803,16.8924,1.47,g,G,bq
2459508.987748,1.3480,0.1631,16.0759,0.1315,16.6217,1.66,g,B,bq
2459513.1106832,1.6506,0.0658,15.8560,0.0433,17.6071,2.03,g,G,bA
2459522.8652303,1.3281,0.1196,16.0920,0.0979,16.9584,1.54,g,G,bE
2459525.855095,1.9554,0.0588,15.6720,0.0327,17.7286,1.55,g,G,bE
2459527.8480443,1.6226,0.0589,15.8745,0.0395,17.7266,1.37,g,G,bi
2459531.0739489,1.7809,0.0420,15.7734,0.0256,18.0957,1.69,g,G,bA
2459537.0689789,1.3709,0.0913,16.0576,0.0724,17.2521,1.75,g,G,bA
2459540.8156597,1.5117,0.1017,15.9514,0.0731,17.1349,1.48,g,G,bE
2459542.8288717,1.7740,0.0771,15.7777,0.0472,17.4351,1.53,g,G,bE
2459544.8482024,1.9098,0.0713,15.6976,0.0406,17.5201,1.42,g,G,bi
2459549.8034148,1.7389,0.0503,15.7994,0.0314,17.8997,1.49,g,G,bi
2459551.9560634,1.7134,0.0325,15.8154,0.0206,18.3724,1.45,g,G,bq
2459553.8250832,1.7791,0.0402,15.7746,0.0246,18.1414,1.39,g,G,bi
2459554.9362628,1.7959,0.0328,15.7644,0.0198,18.3641,1.57,g,G,bq
2459556.8140153,1.7714,0.0313,15.7793,0.0192,18.4143,1.45,g,G,bE
2459560.776726,1.7031,0.0370,15.8220,0.0236,18.2332,1.48,g,G,bE
2459562.7847819,1.6518,0.0319,15.8552,0.0210,18.3916,1.41,g,G,bi
2459563.9050986,1.6062,0.0709,15.8856,0.0480,17.5253,1.52,g,G,bq
2459565.9193554,1.4016,0.1271,16.0335,0.0985,16.8925,1.57,g,G,bq
2459567.7401069,2.0405,0.1199,15.6257,0.0639,16.9558,1.58,g,G,bE
2459570.933646,5.4301,0.4828,14.5630,0.0966,15.4432,1.69,g,B,bq
2459575.8111679,1.5136,0.0699,15.9501,0.0502,17.5411,1.48,g,G,bq
2459579.9984888,1.7776,0.0486,15.7755,0.0297,17.9355,1.58,g,G,bq
2459583.5456663,1.6294,0.0420,15.8700,0.0281,18.0933,1.67,g,G,bm
2459586.4512688,1.5430,0.0526,15.9291,0.0371,17.8496,2.07,g,G,bm
2459588.919854,1.6314,0.0288,15.8686,0.0192,18.5039,1.78,g,G,bA
2459591.4480108,1.9234,0.0781,15.6899,0.0442,17.4206,1.90,g,G,bm
2459592.9777457,1.7301,0.0334,15.8049,0.0210,18.3439,1.52,g,G,bq
2459595.0152542,1.6853,0.0570,15.8333,0.0367,17.7634,1.69,g,G,bA
2459596.9030594,1.7967,0.0989,15.7639,0.0599,17.1643,2.00,g,G,bq
2459604.0020084,1.7808,0.0445,15.7735,0.0271,18.0323,1.74,g,G,bA
2459604.7186198,1.9868,0.0970,15.6547,0.0530,17.1862,1.41,g,B,bi
2459605.6754626,1.6499,0.0370,15.8565,0.0244,18.2308,1.38,g,G,bi
2459607.4448884,1.7167,0.0438,15.8134,0.0277,18.0485,2.16,g,G,bm
2459608.6663166,1.7152,0.0356,15.8143,0.0225,18.2749,1.38,g,G,bi
2459609.4242825,1.6466,0.0263,15.8586,0.0174,18.6017,2.37,g,G,bm
2459613.0579258,1.6822,0.0229,15.8354,0.0148,18.7525,1.72,g,G,bA
2459613.6568203,1.6316,0.0438,15.8685,0.0292,18.0479,1.40,g,G,bi
2459614.0175869,1.5900,0.0192,15.8966,0.0131,18.9455,1.76,g,G,bA
2459614.9250372,1.6651,0.0184,15.8465,0.0120,18.9932,1.69,g,G,bA
2459616.7548779,1.6911,0.0350,15.8297,0.0225,18.2927,1.49,g,G,bE
2459617.8771666,1.7492,0.0504,15.7929,0.0313,17.8973,1.36,g,G,bi
2459618.6611286,1.5401,0.0449,15.9312,0.0317,18.0221,1.38,g,G,bi
2459619.9971349,1.7939,0.0670,15.7655,0.0406,17.5881,1.50,g,G,bq
2459620.448611,1.6326,0.0425,15.8679,0.0283,18.0807,1.65,g,G,bm
2459621.3459446,1.7366,0.0635,15.8008,0.0398,17.6454,2.33,g,G,bm
2459622.886907,1.6551,0.0777,15.8530,0.0510,17.4269,1.62,g,G,bA
2459623.9728753,1.8844,0.0633,15.7121,0.0365,17.6492,1.50,g,G,bq
2459625.9614751,1.6472,0.0771,15.8582,0.0509,17.4354,1.69,g,G,bA
2459630.4755469,1.4081,0.1343,16.0285,0.1037,16.8326,1.53,g,G,bm
2459631.4169158,1.4353,0.0851,16.0077,0.0644,17.3284,1.73,g,G,bm
2459632.9934663,1.5235,0.0411,15.9429,0.0293,18.1175,1.76,g,G,bA
2459635.0213768,1.5925,0.0322,15.8949,0.0220,18.3823,2.02,g,G,bA
2459637.8250639,1.6198,0.0135,15.8764,0.0090,19.3293,2.02,g,G,bA
2459639.5953308,1.8556,0.0493,15.7289,0.0289,17.9200,1.40,g,G,bi
2459641.9062547,1.6856,0.0192,15.8332,0.0124,18.9417,1.69,g,G,bA
2459643.7292238,1.6812,0.0201,15.8360,0.0130,18.8928,1.46,g,G,bq
2459644.4859937,1.6285,0.0573,15.8706,0.0382,17.7571,1.56,g,G,bm
2459646.9074101,1.5627,0.0262,15.9154,0.0182,18.6086,1.85,g,G,bA
2459647.8267742,1.6850,0.0289,15.8336,0.0186,18.5012,1.60,g,G,bE
2459648.8079919,1.6702,0.0524,15.8431,0.0341,17.8547,1.48,g,G,bE
2459648.8249651,1.6926,0.0271,15.8287,0.0174,18.5705,1.47,g,G,bi
2459650.7976255,1.6640,0.0353,15.8472,0.0230,18.2837,1.69,g,G,bA
2459651.7700753,1.7126,0.0255,15.8159,0.0162,18.6373,1.52,g,G,bi
2459651.8347019,1.5648,0.0565,15.9139,0.0393,17.7717,1.54,g,G,bq
2459652.7762327,1.9588,0.0541,15.6701,0.0300,17.8203,1.67,g,G,bi
2459652.8314123,1.7681,0.1001,15.7813,0.0615,17.1515,1.53,g,G,bq
2459653.6907362,1.9064,0.0655,15.6995,0.0373,17.6121,1.50,g,G,bi
2459657.8780003,1.4695,0.0790,15.9821,0.0584,17.4088,1.58,g,G,bA
2459660.8145331,1.6580,0.0235,15.8511,0.0154,18.7261,1.70,g,G,bA
2459660.8157848,1.6408,0.0240,15.8624,0.0159,18.7017,1.75,g,G,bA
2459662.7444804,1.9671,0.0472,15.6655,0.0261,17.9683,1.39,g,G,bi
2459662.7457325,1.9908,0.0582,15.6525,0.0318,17.7406,1.45,g,G,bi
2459663.6536511,1.6556,0.0307,15.8527,0.0202,18.4332,1.41,g,G,bi
2459664.7730267,1.7672,0.0402,15.7818,0.0247,18.1429,1.52,g,G,bE
2459665.7504473,1.7175,0.0277,15.8128,0.0175,18.5462,1.40,g,G,bi
2459665.8380693,1.5705,0.0291,15.9100,0.0201,18.4936,1.48,g,G,bq
2459666.683095,1.7028,0.0258,15.8222,0.0165,18.6217,1.42,g,G,bi
2459666.6934393,1.6883,0.0272,15.8315,0.0175,18.5675,1.45,g,G,bE
2459667.7436022,1.7147,0.0309,15.8146,0.0196,18.4260,1.42,g,G,bi
2459668.7551034,1.7019,0.0345,15.8227,0.0220,18.3074,1.58,g,G,bE
2459671.8200977,1.6595,0.0110,15.8501,0.0072,19.5529,1.80,g,G,bA
2459674.5989285,1.6855,0.0292,15.8333,0.0188,18.4887,1.64,g,G,bq
2459676.7738399,1.5532,0.0397,15.9220,0.0278,18.1557,1.66,g,G,bq
2459677.687673,1.7775,0.0272,15.7755,0.0166,18.5652,1.48,g,G,bE
2459677.7245594,1.7637,0.0329,15.7840,0.0203,18.3584,1.44,g,G,bi
2459680.2617097,1.5559,0.0917,15.9201,0.0640,17.2473,1.47,g,G,bm
2459680.6229063,1.6189,0.0777,15.8770,0.0522,17.4260,1.42,g,G,bq
2459684.824205,1.6128,0.0953,15.8811,0.0642,17.2053,1.62,g,G,bA
2459687.8302812,1.5604,0.0504,15.9170,0.0351,17.8957,1.75,g,G,bA
2459688.2250326,2.2253,0.2363,15.5316,0.1154,16.2191,1.62,g,G,bm
2459690.88541,1.6479,0.0364,15.8577,0.0240,18.2509,1.78,g,G,bA
2459691.3654918,1.4069,0.0967,16.0294,0.0747,17.1887,1.64,g,B,bm
2459691.692348,1.7153,0.0433,15.8142,0.0275,18.0607,1.54,g,G,bE
2459692.6868351,1.6675,0.0477,15.8449,0.0311,17.9560,1.38,g,G,bi
2459693.7726295,1.7660,0.0336,15.7826,0.0207,18.3353,1.50,g,G,bq
2459694.6675884,1.7531,0.0254,15.7906,0.0158,18.6391,1.49,g,G,bE
2459695.7771065,1.6777,0.0393,15.8383,0.0255,18.1658,1.50,g,G,bq
2459697.7349491,1.6616,0.0340,15.8487,0.0223,18.3229,1.53,g,G,bq
2459698.7636944,1.6716,0.0375,15.8422,0.0244,18.2165,1.52,g,G,bq
2459699.6060125,1.7337,0.0400,15.8027,0.0251,18.1473,1.36,g,G,bi
2459699.6286672,1.6896,0.0340,15.8306,0.0219,18.3250,1.45,g,B,bE
2459700.6691089,1.8431,0.0328,15.7362,0.0193,18.3642,1.50,g,G,bE
2459701.5288341,1.6394,0.0235,15.8633,0.0156,18.7263,1.35,g,G,bi
2459701.5401637,1.6844,0.0275,15.8339,0.0177,18.5544,1.47,g,G,bE
2459702.6545834,1.8058,0.0408,15.7584,0.0245,18.1266,1.44,g,G,bi
2459703.6219033,1.6912,0.0278,15.8296,0.0179,18.5436,1.48,g,G,bE
2459704.4834589,1.6791,0.0275,15.8374,0.0178,18.5531,1.40,g,G,bi
2459704.4846975,1.7317,0.0509,15.8039,0.0319,17.8865,1.42,g,G,bi
2459704.520562,1.7179,0.0290,15.8126,0.0184,18.4965,1.44,g,G,bE
2459705.752469,1.7160,0.0303,15.8138,0.0192,18.4476,1.49,g,G,bq
2459707.686329,1.5664,0.0729,15.9128,0.0506,17.4964,1.49,g,G,bq
2459707.688885,1.3700,0.1114,16.0583,0.0884,17.0354,1.51,g,G,bq
2459712.4745223,1.6428,0.2550,15.8611,0.1687,16.1364,1.96,g,G,bi
2459712.4757395,2.0004,0.3170,15.6473,0.1723,15.9000,1.61,g,G,bi
2459715.5449116,1.6974,0.0892,15.8256,0.0571,17.2769,1.55,g,G,bE
2459715.5475447,1.9578,0.1684,15.6706,0.0935,16.5866,1.63,g,G,bE
2459716.5717446,1.9874,0.0742,15.6544,0.0406,17.4772,1.45,g,G,bi
2459719.6839651,1.6915,0.0299,15.8294,0.0192,18.4624,1.51,g,G,bq
2459720.6103358,1.8324,0.0761,15.7425,0.0452,17.4486,1.51,g,B,bi
2459721.5975273,1.7000,0.0334,15.8239,0.0213,18.3442,1.40,g,G,bi
2459724.7913506,1.6042,0.0219,15.8869,0.0148,18.8039,1.75,g,G,bA
2459725.5958431,1.7247,0.0294,15.8083,0.0185,18.4829,1.45,g,G,bi
2459725.5983125,1.8217,0.0450,15.7489,0.0269,18.0195,1.45,g,G,bi
2459726.5781477,1.7212,0.0302,15.8105,0.0191,18.4524,1.48,g,G,bE
2459729.6705376,1.8069,0.0362,15.7577,0.0218,18.2549,1.48,g,G,bq
2459730.3385639,1.5942,0.0524,15.8937,0.0357,17.8546,2.21,g,G,bm
2459732.6678349,1.6599,0.0452,15.8498,0.0296,18.0154,1.57,g,G,bq
2459734.6502919,1.8586,0.0437,15.7271,0.0255,18.0518,1.68,g,G,bq
2459740.2787042,2.1133,0.1242,15.5877,0.0639,16.9172,1.53,g,G,bm
2459741.5398105,1.7952,0.0770,15.7648,0.0466,17.4365,1.46,g,G,bE
2459742.6347266,2.4482,0.1423,15.4280,0.0632,16.7697,1.69,g,G,bq
2459746.5475476,1.7489,0.0862,15.7931,0.0536,17.3135,1.67,g,G,bE
2459747.5537133,1.5414,0.0823,15.9303,0.0580,17.3642,1.53,g,G,bi
2459748.5264544,1.7485,0.0386,15.7934,0.0240,18.1861,1.40,g,G,bi
2459749.5301444,1.8317,0.0334,15.7429,0.0198,18.3430,1.45,g,G,bE
2459750.5256732,1.7759,0.0425,15.7765,0.0260,18.0821,1.58,g,G,bE
2459750.5269738,1.8465,0.0846,15.7342,0.0498,17.3343,1.55,g,G,bE
2459751.5191029,1.5502,0.0435,15.9241,0.0305,18.0556,1.42,g,G,bi
2459758.2787167,1.9120,0.0614,15.6963,0.0349,17.6823,1.58,g,G,bm
2459761.2016688,1.7728,0.0774,15.7784,0.0475,17.4308,1.59,g,G,bm
2459761.4585461,1.7000,0.0162,15.8239,0.0103,19.1313,1.37,g,G,bi
2459762.4590751,1.7080,0.0199,15.8188,0.0127,18.9053,1.78,g,G,bE
2459763.4590892,1.6796,0.0226,15.8370,0.0146,18.7667,1.65,g,G,bE
2459764.4591771,1.7109,0.0262,15.8170,0.0167,18.6063,1.52,g,G,bE
2459765.4596238,1.7907,0.0359,15.7675,0.0218,18.2637,1.73,g,G,bE
2459767.4625327,1.8172,0.0530,15.7515,0.0317,17.8429,1.74,g,G,bE
2459769.4525329,1.8090,0.1759,15.7565,0.1057,16.5398,1.61,g,G,bE
2459773.2068502,1.5582,0.1488,15.9185,0.1038,16.7210,1.55,g,G,bm
2459869.1380401,2.1961,0.1863,15.5459,0.0922,16.4772,2.03,g,G,bA
2459870.1375515,1.8819,0.0699,15.7136,0.0404,17.5411,1.79,g,G,bA
2459877.1150736,1.6414,0.0356,15.8620,0.0236,18.2731,1.80,g,G,bA
2459884.1122967,1.7546,0.0589,15.7896,0.0365,17.7272,2.12,g,G,bA
2459886.1117188,1.6844,0.0336,15.8340,0.0217,18.3352,2.06,g,G,bA
2459894.0713942,1.7394,0.0990,15.7991,0.0619,17.1631,2.28,g,G,bA
2459895.9507831,1.8031,0.0961,15.7600,0.0579,17.1958,1.50,g,G,bq
2459897.8477642,1.7103,0.0557,15.8174,0.0354,17.7888,1.51,g,G,bE
2459899.5906451,1.8739,0.1414,15.7182,0.0820,16.7765,1.51,g,G,bm
2459906.8366204,1.4801,0.0688,15.9744,0.0505,17.5592,1.37,g,G,bi
2459909.0404374,1.6200,0.0298,15.8763,0.0200,18.4687,2.41,g,G,bA
2459911.9306612,1.6349,0.0389,15.8664,0.0259,18.1767,1.53,g,G,bq
2459911.9318989,1.6288,0.0437,15.8704,0.0291,18.0522,1.56,g,G,bq
2459912.5831223,1.8556,0.0519,15.7289,0.0304,17.8657,1.53,g,B,bm
2459913.5800441,1.6665,0.0484,15.8455,0.0316,17.9409,1.54,g,G,bm
2459914.5784113,1.8571,0.0520,15.7280,0.0304,17.8634,1.53,g,G,bm
2459920.5222324,1.3181,0.1598,16.1002,0.1318,16.6436,1.64,g,G,bm
2459923.7791068,1.4284,0.1454,16.0129,0.1107,16.7460,1.56,g,G,bE
2459925.010726,1.5192,0.1074,15.9460,0.0768,17.0752,1.54,g,G,bq
2459925.0131952,1.6549,0.1533,15.8531,0.1007,16.6887,1.55,g,G,bq
2459932.9502994,1.5091,0.0325,15.9533,0.0234,18.3729,1.56,g,G,bq
2459933.855431,1.9543,0.0646,15.6726,0.0359,17.6268,1.62,g,G,bE
2459935.77697,1.6022,0.0347,15.8883,0.0235,18.3025,1.42,g,G,bi
2459935.7794525,1.5994,0.0456,15.8902,0.0310,18.0047,1.41,g,G,bi
2459937.7655323,1.5539,0.0343,15.9215,0.0240,18.3149,1.40,g,G,bi
2459940.5765374,1.5791,0.0482,15.9040,0.0332,17.9449,1.51,g,G,bm
2459944.7857603,1.6892,0.0327,15.8308,0.0210,18.3678,1.39,g,G,bi
2459946.4733202,1.6907,0.0983,15.8299,0.0632,17.1710,1.67,g,G,bm
2459947.483072,1.8690,0.0759,15.7210,0.0441,17.4524,1.56,g,G,bm
2459947.484347,1.8343,0.1127,15.7414,0.0668,17.0232,1.55,g,G,bm
2459952.4445368,2.3738,0.2251,15.4614,0.1031,16.2717,1.62,g,G,bm
2459952.4457886,3.1692,0.3340,15.1477,0.1146,15.8432,1.54,g,G,bm
2459958.5260228,1.4770,0.0509,15.9766,0.0374,17.8862,1.83,g,G,bm
2459960.9440775,1.5757,0.2315,15.9064,0.1597,16.2412,1.57,g,B,bq
2459962.5043035,1.6508,0.0332,15.8559,0.0219,18.3497,1.66,g,G,bm
2459963.8630934,1.6203,0.0326,15.8761,0.0218,18.3707,1.42,g,G,bi
2459965.8754616,1.6850,0.0342,15.8336,0.0220,18.3187,1.57,g,G,bq
2459969.422208,1.6982,0.0323,15.8251,0.0207,18.3807,1.96,g,G,bm
2459970.3952362,1.6465,0.0245,15.8587,0.0162,18.6782,1.53,g,G,bm
2459970.4167488,1.8043,0.0443,15.7593,0.0267,18.0369,1.56,g,G,bm
2459971.8654371,1.6712,0.0260,15.8425,0.0169,18.6153,1.67,g,G,bq
2459974.9201614,1.7666,0.0519,15.7822,0.0319,17.8648,1.60,g,G,bq
2459975.7113517,1.6653,0.0492,15.8464,0.0321,17.9231,1.61,g,G,bE
2459985.8724926,1.7623,0.0967,15.7848,0.0597,17.1887,1.66,g,G,bE
2459986.6513031,1.7577,0.0731,15.7877,0.0452,17.4928,1.60,g,G,bi
2459988.4407343,1.6805,0.0435,15.8365,0.0282,18.0554,1.60,g,G,bm
2459988.6307471,1.6022,0.0301,15.8882,0.0204,18.4558,1.56,g,G,bi
2459989.3378865,1.7152,0.0241,15.8143,0.0153,18.6991,1.71,g,G,bm
2459989.6120833,1.6492,0.0372,15.8569,0.0245,18.2272,1.67,g,G,bE
2459989.653409,1.5825,0.0344,15.9017,0.0236,18.3121,1.48,g,G,bi
2459990.3329948,1.7516,0.0248,15.7915,0.0154,18.6659,1.64,g,G,bm
2459990.8648458,1.8346,0.0530,15.7412,0.0314,17.8429,1.45,g,G,bi
2459992.8163292,1.5062,0.0464,15.9554,0.0335,17.9870,2.45,g,B,bq
2459993.5677355,1.6978,0.0438,15.8253,0.0281,18.0485,1.69,g,G,bE
2459995.8551395,1.7861,0.0411,15.7703,0.0250,18.1174,1.40,g,G,bi
2459996.7789526,1.5727,0.0462,15.9085,0.0319,17.9922,2.05,g,B,bq
2459997.3167999,1.6789,0.0353,15.8375,0.0229,18.2824,1.50,g,G,bm
2459997.6292482,1.6479,0.0228,15.8578,0.0150,18.7570,1.39,g,G,bi
