# ASAS-SN SkyPatrol ID: 489627165220
# ATLAS-REFCAT2: 106700462941969871
# Gaia DR2: 3266240410049743616
# GLADE HyperLEDA: 11604
# GLADE 2MASS Extended Source Catalog: 03051059-0104314


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459484.9908613,1.5086,0.1294,15.9536,0.0932,16.8729,1.57,g,G,bs
2459485.7286552,2.2220,0.0765,15.5332,0.0374,17.4439,1.54,g,B,bk
2459486.9495986,1.8201,0.0293,15.7498,0.0175,18.4845,1.44,g,G,bC
2459488.7939008,1.6202,0.0452,15.8762,0.0304,18.0138,1.49,g,G,bk
2459491.6108595,1.7464,0.0338,15.7947,0.0210,18.3298,1.47,g,G,bG
2459491.7839356,1.7889,0.0424,15.7686,0.0257,18.0854,1.50,g,G,bk
2459491.899831,1.7137,0.0129,15.8153,0.0082,19.3768,1.45,g,G,bs
2459492.0866204,1.8548,0.0318,15.7293,0.0186,18.3977,1.48,g,G,bC
2459493.550847,1.7539,0.0288,15.7900,0.0178,18.5047,1.49,g,G,bo
2459495.3838379,1.8362,0.0362,15.7403,0.0214,18.2561,1.51,g,G,bo
2459497.8937347,1.7523,0.0186,15.7910,0.0115,18.9781,1.45,g,G,bs
2459498.3435697,1.7456,0.0328,15.7952,0.0204,18.3621,1.42,g,G,bo
2459498.5959068,1.8063,0.0706,15.7581,0.0425,17.5299,1.44,g,G,bG
2459498.6994657,1.7178,0.0260,15.8126,0.0165,18.6150,1.48,g,G,bk
2459498.8436244,1.7573,0.0162,15.7879,0.0100,19.1264,1.45,g,G,bC
2459498.9658554,1.8374,0.0495,15.7396,0.0293,17.9166,1.54,g,G,bs
2459500.8488922,1.7873,0.0277,15.7696,0.0169,18.5458,1.48,g,G,bs
2459502.5027884,1.9616,0.1004,15.6685,0.0557,17.1479,1.45,g,G,bo
2459505.6990139,1.5162,0.1099,15.9482,0.0788,17.0499,1.56,g,G,bs
2459505.7394317,2.0146,0.1088,15.6396,0.0587,17.0609,1.43,g,G,bG
2459506.7794107,1.5889,0.1216,15.8973,0.0832,16.9401,1.50,g,G,bk
2459510.9187852,1.7174,0.0501,15.8129,0.0317,17.9021,1.54,g,G,bC
2459511.8996813,1.9889,0.0619,15.6535,0.0338,17.6733,1.46,g,G,bC
2459512.3710189,1.6260,0.0459,15.8723,0.0307,17.9976,1.47,g,G,bo
2459512.5438808,1.6943,0.0330,15.8276,0.0212,18.3555,1.47,g,G,bG
2459512.8328237,1.6866,0.0357,15.8325,0.0230,18.2708,1.52,g,G,bC
2459513.7891231,1.7580,0.0642,15.7875,0.0397,17.6334,1.43,g,G,bG
2459514.3271932,1.7582,0.0349,15.7874,0.0216,18.2941,1.60,g,G,bo
2459514.756697,1.7034,0.0462,15.8218,0.0295,17.9903,1.74,g,G,bk
2459517.0199907,1.7662,0.0346,15.7824,0.0213,18.3059,1.46,g,G,bC
2459517.6487884,1.8370,0.0326,15.7398,0.0193,18.3710,1.44,g,G,bk
2459518.3258646,1.7514,0.0234,15.7916,0.0145,18.7280,1.46,g,G,bo
2459518.899038,1.7126,0.0271,15.8159,0.0172,18.5682,1.48,g,G,bs
2459519.0119229,1.6808,0.0194,15.8362,0.0125,18.9346,1.41,g,G,bC
2459519.3090953,1.7417,0.0265,15.7976,0.0165,18.5948,1.44,g,B,bo
2459519.7499406,1.7452,0.0464,15.7955,0.0289,17.9855,1.43,g,G,bk
2459519.9496645,1.7442,0.0153,15.7961,0.0095,19.1893,1.63,g,G,bC
2459522.8869734,1.7201,0.0213,15.8112,0.0134,18.8338,1.59,g,G,bC
2459523.5710814,1.6422,0.0471,15.8615,0.0312,17.9700,1.47,g,G,bk
2459524.9213237,1.7205,0.0386,15.8109,0.0244,18.1869,1.48,g,B,bs
2459525.9247967,1.8650,0.0216,15.7234,0.0126,18.8155,1.46,g,G,bC
2459526.5144308,1.8127,0.0278,15.7543,0.0167,18.5413,1.45,g,G,bG
2459526.7046951,1.7258,0.0188,15.8076,0.0118,18.9701,1.45,g,G,bs
2459526.8089019,1.7868,0.0182,15.7699,0.0110,19.0053,1.44,g,G,bC
2459527.7341191,1.7493,0.0409,15.7929,0.0254,18.1229,1.46,g,G,bk
2459528.7577746,1.6696,0.0380,15.8435,0.0248,18.2019,1.46,g,G,bk
2459529.8556082,1.7212,0.0217,15.8105,0.0137,18.8131,1.46,g,G,bs
2459530.8462112,1.8181,0.0272,15.7510,0.0163,18.5666,1.49,g,G,bs
2459532.8966649,1.7367,0.0301,15.8007,0.0188,18.4563,1.48,g,G,bs
2459533.2666078,1.6627,0.1095,15.8480,0.0716,17.0540,1.79,g,G,bo
2459533.5137386,1.9801,0.0644,15.6584,0.0353,17.6308,1.52,g,G,bG
2459533.5707507,1.6408,0.0722,15.8624,0.0478,17.5066,1.45,g,G,bk
2459533.6125572,1.7106,0.0619,15.8172,0.0393,17.6740,1.53,g,G,bs
2459534.885682,2.0525,0.0753,15.6194,0.0399,17.4612,1.70,g,G,bs
2459538.4039474,1.2901,0.1767,16.1235,0.1489,16.5343,1.54,g,G,bo
2459539.8300135,2.2187,0.3798,15.5348,0.1861,15.7036,1.41,g,G,bs
2459540.5852999,1.7500,0.0434,15.7925,0.0270,18.0581,1.42,g,G,bG
2459540.6907948,1.9716,0.0895,15.6630,0.0493,17.2736,1.53,g,G,bk
2459540.7648044,1.7566,0.0269,15.7884,0.0167,18.5770,1.49,g,G,bC
2459543.9571352,1.8534,0.0438,15.7301,0.0257,18.0486,1.49,g,G,bC
2459547.5168029,1.5951,0.0512,15.8931,0.0349,17.8788,1.63,g,G,bG
2459547.638345,1.6723,0.0301,15.8418,0.0196,18.4561,1.57,g,G,bk
2459547.8218958,1.7028,0.0260,15.8222,0.0166,18.6144,1.50,g,G,bs
2459549.7183682,1.6946,0.0230,15.8274,0.0148,18.7484,1.43,g,G,bs
2459551.6803372,1.7048,0.0161,15.8209,0.0103,19.1360,1.47,g,G,bs
2459552.6840989,1.6341,0.0357,15.8668,0.0238,18.2708,1.46,g,G,bk
2459552.7092254,1.9611,0.0497,15.6688,0.0275,17.9121,1.42,g,G,bG
2459553.7102564,1.6993,0.0292,15.8244,0.0187,18.4877,1.45,g,G,bk
2459554.664462,1.8149,0.0499,15.7530,0.0299,17.9085,1.53,g,G,bG
2459555.8268891,1.7993,0.0272,15.7623,0.0164,18.5671,1.55,g,G,bs
2459556.6162409,1.7425,0.0359,15.7971,0.0224,18.2647,1.41,g,G,bG
2459557.6753613,2.0669,0.0904,15.6118,0.0476,17.2619,1.60,g,B,bs
2459561.4712641,1.5237,0.1234,15.9428,0.0880,16.9243,1.61,g,B,bo
2459561.6919008,1.3925,0.0847,16.0405,0.0661,17.3327,1.44,g,G,bk
2459568.5395832,1.4215,0.0748,16.0182,0.0572,17.4677,1.54,g,G,bk
2459568.6150471,1.3649,0.2574,16.0623,0.2050,16.1259,1.43,g,B,bG
2459568.7858495,1.8652,0.1078,15.7232,0.0628,17.0712,1.59,g,G,bs
2459571.73389,2.0414,0.0718,15.6253,0.0382,17.5125,1.47,g,G,bs
2459574.7160462,1.7257,0.0323,15.8077,0.0203,18.3795,1.45,g,G,bs
2459579.2870089,1.6974,0.0546,15.8256,0.0350,17.8089,1.59,g,G,bo
2459581.4106457,1.8595,0.0389,15.7266,0.0227,18.1777,1.45,g,G,bo
2459582.3124333,1.7838,0.0258,15.7717,0.0157,18.6227,1.45,g,G,bo
2459582.5667083,1.8007,0.0270,15.7615,0.0163,18.5728,1.55,g,G,bG
2459582.6068876,1.6474,0.0419,15.8581,0.0277,18.0968,1.41,g,G,bk
2459586.5845239,1.6514,0.0479,15.8554,0.0315,17.9512,1.46,g,G,bk
2459588.7619847,1.7033,0.0379,15.8218,0.0242,18.2064,1.44,g,G,bC
2459589.6362632,1.7519,0.0712,15.7913,0.0442,17.5221,1.44,g,G,bG
2459592.6203791,1.7803,0.0473,15.7739,0.0289,17.9664,1.59,g,G,bs
2459592.6228599,1.8330,0.1162,15.7422,0.0689,16.9897,1.61,g,G,bs
2459593.5651785,1.7095,0.1368,15.8179,0.0870,16.8126,1.51,g,G,bk
2459595.7226882,1.7979,0.0682,15.7632,0.0412,17.5680,1.54,g,B,bC
2459595.7239522,1.5401,0.1069,15.9312,0.0754,17.0803,1.56,g,B,bC
2459597.7577785,1.7406,0.0624,15.7983,0.0389,17.6655,1.41,g,G,bC
2459598.6020055,1.6974,0.1018,15.8256,0.0652,17.1331,1.56,g,G,bk
2459598.6171808,1.9296,0.1095,15.6864,0.0617,17.0542,1.46,g,G,bG
2459599.7190463,1.9359,0.1012,15.6829,0.0568,17.1395,1.64,g,G,bs
2459600.6173255,1.6523,0.0686,15.8548,0.0451,17.5613,1.53,g,G,bk
2459601.6998413,1.8772,0.0534,15.7163,0.0309,17.8342,1.49,g,G,bs
2459602.6058426,1.7274,0.0513,15.8066,0.0323,17.8782,1.52,g,G,bG
2459602.6071178,1.6761,0.0855,15.8393,0.0554,17.3231,1.53,g,G,bG
2459603.7267605,2.1082,0.0653,15.5903,0.0337,17.6152,2.26,g,G,bs
2459604.7646884,1.7923,0.0192,15.7665,0.0116,18.9454,1.52,g,G,bC
2459605.5996401,1.6305,0.0364,15.8693,0.0243,18.2484,1.44,g,G,bk
2459607.7623852,1.7851,0.0210,15.7709,0.0128,18.8454,1.40,g,G,bC
2459609.7318563,1.7582,0.0157,15.7874,0.0097,19.1617,1.40,g,G,bC
2459611.5446411,1.8593,0.0545,15.7267,0.0319,17.8115,1.54,g,G,bG
2459616.7347884,1.8741,0.0343,15.7181,0.0199,18.3157,1.63,g,G,bC
2459619.7243717,1.9596,0.0412,15.6697,0.0228,18.1162,1.51,g,G,bC
2459622.294307,1.6145,0.0909,15.8799,0.0612,17.2568,1.57,g,G,bo
2459622.6216555,1.7124,0.0607,15.8161,0.0385,17.6950,1.50,g,G,bs
2459623.5442363,2.0975,0.1261,15.5958,0.0653,16.9011,1.56,g,G,bk
2459624.6287969,1.8199,0.0710,15.7500,0.0424,17.5251,1.49,g,G,bs
2459625.532138,1.6813,0.1433,15.8359,0.0927,16.7617,1.59,g,G,bG
2459626.5341539,1.7541,0.1397,15.7899,0.0865,16.7899,1.54,g,G,bk
2459626.57672,1.3871,0.1688,16.0448,0.1323,16.5839,2.03,g,G,bs
2459627.5343855,1.8646,0.1263,15.7236,0.0736,16.8995,1.68,g,G,bG
2459628.6191762,1.9784,0.0854,15.6593,0.0469,17.3244,1.62,g,G,bs
2459629.5258534,1.7289,0.0482,15.8057,0.0303,17.9459,1.85,g,G,bG
2459631.6093616,1.7574,0.0228,15.7879,0.0141,18.7577,1.45,g,G,bs
2459632.5294922,1.7510,0.0442,15.7918,0.0274,18.0394,1.63,g,G,bk
2459633.5176265,1.7051,0.0621,15.8207,0.0396,17.6707,1.79,g,G,bk
2459635.5158641,1.7568,0.0579,15.7883,0.0358,17.7463,2.09,g,G,bk
2459637.5860673,1.5988,0.0294,15.8906,0.0200,18.4810,1.50,g,G,bs
2459638.5078331,1.3591,0.1593,16.0669,0.1274,16.6474,1.50,g,G,bk
2459737.6706268,1.6009,0.0921,15.8891,0.0626,17.2416,1.50,g,G,bo
2459739.93494,1.7660,0.0665,15.7826,0.0410,17.5949,1.49,g,G,bk
2459740.6776557,2.0375,0.0804,15.6273,0.0429,17.3898,1.56,g,G,bo
2459741.9387539,1.6796,0.0958,15.8371,0.0620,17.1990,1.52,g,G,bk
2459743.9236251,1.7169,0.0945,15.8132,0.0598,17.2140,1.51,g,G,bk
2459746.9161352,1.7317,0.1681,15.8039,0.1055,16.5887,2.10,g,G,bk
2459747.9453952,2.9467,0.2920,15.2267,0.1077,15.9894,1.41,g,G,bG
2459749.9089174,1.8810,0.0938,15.7141,0.0542,17.2220,1.53,g,G,bk
2459760.1179466,1.0804,0.1512,16.3161,0.1521,16.7040,1.50,g,G,bC
2459760.6136954,1.8253,0.0696,15.7467,0.0415,17.5458,1.63,g,G,bo
2459760.6149705,1.8367,0.0840,15.7400,0.0497,17.3414,1.58,g,G,bo
2459761.6765259,1.7342,0.0433,15.8023,0.0271,18.0613,1.52,g,G,bo
2459763.8795413,1.8807,0.0872,15.7143,0.0504,17.3010,1.50,g,B,bk
2459763.9080011,1.8059,0.0545,15.7583,0.0328,17.8123,1.57,g,G,bG
2459765.8699655,1.7193,0.0785,15.8117,0.0496,17.4159,1.46,g,G,bk
2459765.9084205,1.7375,0.0736,15.8002,0.0460,17.4862,1.45,g,B,bG
2459768.6237343,1.6920,0.0442,15.8290,0.0284,18.0396,1.59,g,G,bo
2459771.094801,1.8640,0.0337,15.7240,0.0196,18.3342,1.67,g,G,bC
2459773.5985193,1.2328,0.2938,15.9824,99.9990,15.9824,1.46,g,G,bo
2459783.8882799,1.7081,0.0303,15.8188,0.0193,18.4496,2.19,g,G,bk
2459786.0580729,1.8086,0.0334,15.7567,0.0201,18.3433,1.47,g,G,bC
2459786.6831163,1.5997,0.0542,15.8900,0.0369,17.8167,1.63,g,G,bo
2459787.8029838,1.7740,0.0256,15.7777,0.0157,18.6327,1.51,g,G,bG
2459790.0514751,1.7967,0.0286,15.7639,0.0173,18.5119,1.42,g,G,bC
2459791.916831,1.8079,0.0359,15.7571,0.0216,18.2652,1.47,g,G,bs
2459792.8044228,1.7395,0.0307,15.7990,0.0192,18.4350,1.50,g,G,bk
2459793.8551375,1.7605,0.0293,15.7860,0.0181,18.4856,1.48,g,G,bk
2459793.8576065,1.7496,0.0450,15.7927,0.0280,18.0189,1.50,g,G,bk
2459796.0483134,1.7287,0.0235,15.8058,0.0148,18.7236,1.42,g,G,bC
2459796.8448557,1.7362,0.0252,15.8011,0.0158,18.6504,1.53,g,G,bk
2459797.5479275,1.7001,0.0360,15.8239,0.0230,18.2620,1.44,g,G,bo
2459799.7857468,1.7234,0.0707,15.8091,0.0446,17.5292,1.59,g,G,bG
2459801.0432108,1.7333,0.0497,15.8029,0.0311,17.9128,1.55,g,G,bC
2459801.8428249,1.7621,0.2187,15.7850,0.1349,16.3028,1.55,g,B,bk
2459803.0138215,2.0845,0.1289,15.6025,0.0672,16.8769,1.56,g,G,bC
2459803.9983177,1.9712,0.1401,15.6632,0.0772,16.7868,1.39,g,G,bC
2459804.8846941,2.2583,0.2332,15.5156,0.1122,16.2334,1.45,g,G,bs
2459805.8893282,2.1472,0.3662,15.5704,0.1854,15.7435,1.45,g,B,bs
2459805.8905453,2.7110,0.4763,15.3172,0.1910,15.4579,1.44,g,B,bs
2459806.9956052,1.6895,0.0757,15.8307,0.0487,17.4545,1.51,g,G,bC
2459810.749625,1.6063,0.0583,15.8855,0.0395,17.7380,1.44,g,G,bG
2459810.752222,1.5362,0.0915,15.9340,0.0648,17.2486,1.43,g,G,bG
2459810.8623725,1.7929,0.0523,15.7662,0.0317,17.8570,1.44,g,G,bk
2459811.861456,1.7739,0.0348,15.7778,0.0213,18.2991,1.43,g,G,bG
2459813.7491746,1.7125,0.0361,15.8160,0.0229,18.2588,1.51,g,G,bG
2459814.7454205,1.8286,0.0406,15.7448,0.0241,18.1321,1.45,g,G,bG
2459815.7536327,1.7469,0.0465,15.7944,0.0289,17.9847,1.43,g,G,bG
2459816.8215055,1.7796,0.0319,15.7743,0.0195,18.3945,1.46,g,G,bG
2459819.0202772,1.7044,0.0221,15.8211,0.0141,18.7913,1.45,g,G,bC
2459820.4701968,1.7187,0.0388,15.8120,0.0245,18.1812,2.14,g,G,bo
2459821.7400273,1.7699,0.0343,15.7802,0.0211,18.3132,1.48,g,G,bG
2459823.035396,1.7722,0.0213,15.7788,0.0131,18.8294,1.49,g,G,bC
2459824.7234348,1.7239,0.0296,15.8088,0.0186,18.4756,1.42,g,G,bG
2459824.7247388,1.6515,0.0519,15.8554,0.0341,17.8654,1.45,g,G,bG
2459825.5169122,1.6451,0.0332,15.8596,0.0220,18.3482,1.46,g,G,bo
2459826.711883,1.7105,0.0587,15.8173,0.0373,17.7319,1.54,g,G,bG
2459828.7086301,1.9584,0.0852,15.6703,0.0473,17.3269,1.43,g,G,bG
2459828.7099283,2.4461,0.1589,15.4289,0.0706,16.6499,1.47,g,G,bG
2459829.7050864,1.7877,0.0927,15.7693,0.0564,17.2345,1.50,g,G,bG
2459830.8586337,1.3844,0.0925,16.0469,0.0726,17.2378,1.48,g,G,bs
2459832.4684779,2.1073,0.2251,15.5907,0.1161,16.2717,1.42,g,G,bo
2459835.4324598,2.1961,0.3241,15.5459,0.1604,15.8759,1.34,g,G,bo
2459837.7492439,1.4070,0.0915,16.0293,0.0707,17.2496,1.53,g,G,bk
2459838.9629156,1.7242,0.0549,15.8086,0.0346,17.8042,1.52,g,B,bC
2459840.726353,1.6782,0.0271,15.8379,0.0176,18.5686,1.46,g,G,bk
2459842.0312225,1.7726,0.0309,15.7786,0.0190,18.4275,2.06,g,G,bC
2459843.6532123,1.7836,0.0427,15.7718,0.0260,18.0770,1.45,g,G,bG
2459844.0842239,1.7025,0.0243,15.8224,0.0155,18.6897,1.46,g,G,bC
2459844.936861,1.6832,0.0248,15.8347,0.0160,18.6656,1.49,g,G,bs
2459846.0507388,1.7248,0.0366,15.8082,0.0231,18.2437,1.46,g,G,bC
2459847.0440954,1.7650,0.0242,15.7832,0.0149,18.6924,1.41,g,G,bC
2459850.5390861,1.6004,0.0359,15.8895,0.0244,18.2652,1.44,g,G,bo
2459851.7582192,1.6797,0.0330,15.8370,0.0214,18.3564,1.42,g,G,bG
2459853.3947395,1.7679,0.0458,15.7814,0.0282,18.0001,1.45,g,G,bo
2459855.0407928,1.7432,0.0260,15.7967,0.0162,18.6167,1.38,g,G,bC
2459856.753298,1.8468,0.0534,15.7340,0.0314,17.8333,1.48,g,G,bs
2459856.7653348,1.7171,0.0392,15.8130,0.0248,18.1685,1.46,g,G,bG
2459859.6248777,2.0388,0.1109,15.6266,0.0591,17.0399,1.51,g,G,bG
2459866.665163,1.5647,0.0788,15.9140,0.0548,17.4107,1.45,g,G,bG
2459867.7713462,1.4938,0.0554,15.9643,0.0403,17.7946,1.47,g,G,bk
2459869.9982405,1.7616,0.0309,15.7853,0.0191,18.4261,1.48,g,G,bC
2459870.876232,1.6335,0.0632,15.8673,0.0421,17.6503,1.43,g,G,bk
2459872.8070074,1.6640,0.0266,15.8472,0.0174,18.5916,1.45,g,G,bk
2459873.7773576,1.8071,0.0307,15.7576,0.0184,18.4358,1.53,g,G,bk
2459874.3850584,1.7867,0.0335,15.7699,0.0204,18.3390,1.46,g,G,bo
2459874.9342462,1.5862,0.0385,15.8991,0.0264,18.1894,1.46,g,G,bs
2459877.0324898,1.7230,0.0212,15.8093,0.0134,18.8358,1.50,g,G,bC
2459878.8493417,1.8102,0.0445,15.7557,0.0267,18.0325,1.50,g,G,bs
2459879.4305054,1.9206,0.0411,15.6915,0.0233,18.1182,1.46,g,G,bo
2459879.8318828,1.7748,0.0264,15.7772,0.0162,18.5967,1.51,g,G,bk
2459880.785123,1.7712,0.0273,15.7794,0.0168,18.5612,1.50,g,G,bk
2459881.5601175,1.6021,0.0394,15.8883,0.0268,18.1626,1.56,g,G,bk
2459882.5991436,1.7263,0.0230,15.8073,0.0145,18.7476,1.44,g,G,bG
2459883.5640358,1.7512,0.0533,15.7917,0.0331,17.8360,1.42,g,G,bG
2459883.7458466,1.7936,0.0321,15.7658,0.0195,18.3857,1.43,g,G,bk
2459883.9334276,1.8030,0.0268,15.7601,0.0162,18.5806,1.40,g,G,bC
2459884.3601385,1.8763,0.0602,15.7168,0.0349,17.7036,1.49,g,G,bo
2459884.8719799,1.6916,0.0292,15.8293,0.0187,18.4903,1.42,g,G,bC
2459885.359348,2.3325,0.1543,15.4805,0.0719,16.6820,2.22,g,B,bo
2459885.8293884,1.9553,0.0489,15.6721,0.0272,17.9285,1.45,g,G,bC
2459886.8520009,1.8138,0.0522,15.7536,0.0313,17.8583,1.52,g,G,bC
2459887.5554566,1.6855,0.1005,15.8332,0.0648,17.1474,1.51,g,G,bG
2459887.5580445,1.5374,0.1567,15.9331,0.1108,16.6652,1.42,g,G,bG
2459888.6039785,1.4620,0.0891,15.9877,0.0662,17.2779,1.60,g,G,bk
2459888.6064593,1.0704,0.1552,16.3262,0.1576,16.6755,1.64,g,G,bk
2459889.5490433,2.2839,0.2972,15.5034,0.1415,15.9699,1.69,g,G,bk
2459893.2848822,1.6813,0.1660,15.8360,0.1073,16.6024,1.47,g,G,bo
2459893.7541582,1.7220,0.0966,15.8100,0.0610,17.1905,1.56,g,G,bk
2459894.9095857,1.7325,0.2090,15.8034,0.1311,16.3523,1.49,g,G,bs
2459897.5877708,1.6807,0.0264,15.8363,0.0171,18.5996,1.54,g,G,bk
2459897.5889996,1.6706,0.0358,15.8429,0.0233,18.2690,1.54,g,G,bk
2459898.426541,1.6839,0.0360,15.8343,0.0232,18.2614,1.48,g,G,bo
2459898.870585,1.6916,0.1803,15.8293,0.1159,16.5126,1.45,g,B,bs
2459900.5208431,1.7203,0.0497,15.8110,0.0314,17.9116,1.71,g,G,bG
2459902.8930877,1.7409,0.0213,15.7981,0.0133,18.8338,1.54,g,G,bC
2459904.6404743,1.7336,0.0281,15.8027,0.0176,18.5322,1.46,g,G,bk
2459906.7752856,1.7413,0.0307,15.7979,0.0192,18.4349,1.46,g,B,bs
2459907.6580012,1.7289,0.0262,15.8057,0.0165,18.6072,1.49,g,G,bk
2459909.3724186,1.7120,0.0307,15.8163,0.0195,18.4342,1.57,g,G,bo
2459911.381305,1.8003,0.0364,15.7617,0.0220,18.2505,1.50,g,G,bo
2459913.7744274,1.8583,0.0338,15.7273,0.0198,18.3308,1.47,g,G,bs
2459915.6269855,1.9981,0.0569,15.6485,0.0309,17.7658,1.50,g,G,bs
2459916.7379488,1.6828,0.0554,15.8350,0.0358,17.7938,1.50,g,B,bs
2459916.8106819,1.7770,0.0653,15.7758,0.0399,17.6156,1.47,g,G,bs
2459917.7486992,1.7661,0.1015,15.7825,0.0625,17.1361,1.46,g,G,bG
2459919.668989,1.5363,0.1513,15.9339,0.1070,16.7033,1.52,g,G,bk
2459920.5632789,2.1307,0.1418,15.5788,0.0723,16.7735,1.53,g,G,bG
2459926.8778411,1.7668,0.0616,15.7821,0.0379,17.6795,1.60,g,G,bC
2459928.8756414,1.7136,0.0291,15.8153,0.0185,18.4932,1.52,g,G,bC
2459928.8781566,1.8321,0.0578,15.7427,0.0343,17.7487,1.52,g,G,bC
2459931.6979979,1.7234,0.0225,15.8091,0.0142,18.7718,1.49,g,G,bs
2459932.4618741,1.7476,0.0356,15.7939,0.0222,18.2732,1.54,g,G,bo
2459933.7024881,1.6944,0.0351,15.8276,0.0225,18.2900,1.46,g,G,bG
2459934.7862061,1.8446,0.0417,15.7353,0.0246,18.1021,1.68,g,B,bs
2459935.7833344,1.8352,0.0348,15.7408,0.0206,18.2986,1.59,g,G,bs
2459937.6963325,1.6668,0.0398,15.8454,0.0260,18.1528,1.43,g,B,bG
2459939.4298861,1.9966,0.0417,15.6493,0.0227,18.1019,1.71,g,G,bo
2459940.6742891,1.6151,0.0325,15.8796,0.0219,18.3728,1.43,g,G,bk
2459944.6684046,1.6623,0.0654,15.8483,0.0428,17.6131,1.49,g,G,bk
2459948.3671399,2.4213,0.2065,15.4399,0.0927,16.3654,1.51,g,G,bo
2459949.5888011,1.5956,0.1252,15.8927,0.0853,16.9090,1.57,g,G,bG
2459952.6504791,1.4851,0.0866,15.9707,0.0634,17.3086,1.55,g,G,bG
2459953.6382134,1.5202,0.0880,15.9453,0.0629,17.2919,1.46,g,G,bk
2459954.6422028,1.8041,0.0687,15.7594,0.0414,17.5601,1.50,g,G,bk
2459955.6652917,1.7474,0.0807,15.7941,0.0502,17.3855,1.46,g,G,bk
2459958.3893288,1.7448,0.0341,15.7957,0.0213,18.3200,1.97,g,G,bo
2459959.6300429,1.7990,0.0336,15.7625,0.0203,18.3371,1.54,g,G,bG
2459960.6231889,1.6705,0.0335,15.8430,0.0218,18.3409,1.60,g,B,bk
2459961.6021945,1.6876,0.0227,15.8319,0.0146,18.7611,1.47,g,G,bk
2459962.6248355,1.7818,0.0387,15.7729,0.0236,18.1847,1.54,g,G,bk
2459963.6248391,1.6157,0.0307,15.8791,0.0206,18.4356,1.70,g,G,bk
2459964.6128323,1.7324,0.0321,15.8035,0.0201,18.3859,1.63,g,G,bG
2459964.6141496,1.6898,0.0424,15.8305,0.0272,18.0853,1.64,g,G,bG
2459965.6163133,1.5365,0.0341,15.9337,0.0242,18.3193,1.49,g,G,bk
2459966.6160569,1.8860,0.0442,15.7112,0.0254,18.0401,1.49,g,G,bk
2459967.5902171,1.7376,0.0345,15.8002,0.0216,18.3068,1.70,g,G,bG
2459969.5874215,1.8976,0.0434,15.7045,0.0249,18.0582,1.67,g,G,bk
2459969.5898905,1.8415,0.0555,15.7371,0.0328,17.7916,1.70,g,G,bk
2459970.5960222,1.7212,0.0358,15.8105,0.0226,18.2667,1.58,g,G,bG
2459970.5985725,1.7420,0.0597,15.7975,0.0373,17.7127,1.59,g,G,bG
2459975.6670753,2.0479,0.1602,15.6218,0.0850,16.6408,1.64,g,B,bs
2459981.6639539,1.7922,0.1113,15.7666,0.0675,17.0361,1.71,g,G,bs
2459981.6651825,1.5995,0.1519,15.8901,0.1032,16.6990,1.72,g,G,bs
2459986.5439756,1.7247,0.0353,15.8083,0.0222,18.2841,1.90,g,G,bG
2459987.2924448,1.7638,0.0337,15.7839,0.0208,18.3340,2.15,g,G,bo
2459987.5751272,1.6665,0.0584,15.8455,0.0381,17.7361,1.77,g,G,bk
2459988.5472462,1.6936,0.0500,15.8281,0.0321,17.9052,2.03,g,G,bG
2459989.5282611,1.9018,0.0467,15.7021,0.0267,17.9800,1.76,g,G,bk
2459990.539196,1.6695,0.0328,15.8436,0.0214,18.3630,1.68,g,G,bk
2459991.5420709,1.7975,0.0426,15.7634,0.0258,18.0787,1.67,g,G,bk
2459996.6339505,1.6398,0.0358,15.8631,0.0237,18.2686,1.71,g,G,bs
2459999.5919655,1.7662,0.0348,15.7825,0.0214,18.3000,2.41,g,G,bs
2460002.5106415,1.7440,0.0925,15.7962,0.0577,17.2368,2.20,g,G,bk
2460004.509222,2.2072,0.1113,15.5405,0.0548,17.0362,2.16,g,G,bG
2460004.5118191,2.1184,0.1429,15.5850,0.0733,16.7651,2.08,g,G,bG
2460107.9216967,1.7674,0.0711,15.7818,0.0437,17.5229,1.54,g,G,bG
2460110.9200739,1.8899,0.1000,15.7090,0.0575,17.1521,1.71,g,G,bk
2460112.9088895,1.7649,0.0524,15.7833,0.0323,17.8540,1.44,g,G,bG
2460114.9127993,1.7473,0.0441,15.7941,0.0275,18.0404,1.57,g,G,bk
2460119.6895072,1.9400,0.1543,15.6806,0.0865,16.6814,1.51,g,G,bo
2460128.1104044,1.8178,0.1150,15.7512,0.0687,17.0011,1.47,g,G,bC
2460129.9271549,1.4948,0.1189,15.9636,0.0864,16.9650,1.46,g,G,bk
2460133.111663,2.1529,0.1382,15.5675,0.0698,16.8015,1.84,g,G,bC
2460139.1139847,1.5869,0.0577,15.8987,0.0395,17.7503,1.58,g,G,bC
2460142.5923658,1.5520,0.0985,15.9229,0.0690,17.1695,1.52,g,B,bo
2460145.9167485,1.7200,0.0318,15.8113,0.0201,18.3981,1.48,g,G,bk
2460148.5707716,1.8346,0.0340,15.7412,0.0202,18.3225,1.47,g,G,bo
2460148.8274322,1.7319,0.0428,15.8037,0.0269,18.0734,1.46,g,G,bG
2460152.0818473,1.6883,0.0254,15.8315,0.0163,18.6426,1.41,g,G,bC
2460153.8576886,1.7743,0.0346,15.7775,0.0212,18.3051,1.44,g,G,bk
2460154.8734357,1.7841,0.0337,15.7715,0.0205,18.3327,1.45,g,G,bG
