# ASAS-SN SkyPatrol ID: 163209962821
# ATLAS-REFCAT2: 139532495571588684
# Gaia DR2: 1301385024950005376
# TESS Input Catalog (TIC): 320353166
# Million Quasars Catalog (MILLIQUAS): UGC 10484
# GLADE HyperLEDA: UGC10484
# GLADE 2MASS Extended Source Catalog: 16381373+2616547


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457871.0309152,3.4395,0.0326,15.1186,0.0103,18.4279,1.72,V,G,bb
2457874.8391469,3.5517,0.0681,15.0837,0.0208,17.6293,1.50,V,G,bf
2457876.7394634,3.3982,0.0550,15.1316,0.0176,17.8618,1.46,V,B,bf
2457877.9267768,3.4785,0.0407,15.1063,0.0127,18.1883,1.64,V,G,bb
2457879.0938479,3.4441,0.0287,15.1171,0.0091,18.5683,1.69,V,G,bb
2457880.8634079,3.4158,0.0631,15.1261,0.0201,17.7115,2.01,V,G,bb
2457884.0614887,3.4349,0.1722,15.1200,0.0545,16.6220,1.99,V,B,bb
2457885.9333236,3.2672,0.1037,15.1743,0.0345,17.1733,1.74,V,G,bb
2457891.0796314,3.3169,0.0482,15.1580,0.0158,18.0056,1.98,V,G,bb
2457892.9282068,3.3952,0.0319,15.1326,0.0102,18.4522,1.71,V,G,bb
2457896.9411327,3.2804,0.0453,15.1700,0.0150,18.0732,2.03,V,G,bb
2457898.8763391,3.3764,0.0295,15.1386,0.0095,18.5372,1.67,V,G,bb
2457901.9351233,3.3559,0.0336,15.1453,0.0109,18.3979,1.62,V,G,bb
2457906.0119958,3.3724,0.0314,15.1399,0.0101,18.4686,1.77,V,G,bb
2457906.7104712,3.3160,0.0509,15.1583,0.0167,17.9461,1.54,V,G,bf
2457908.6542635,3.3576,0.0869,15.1447,0.0281,17.3642,1.49,V,G,bf
2457913.7814107,3.4708,0.2115,15.1087,0.0662,16.3992,2.05,V,B,bb
2457914.924653,3.4903,0.0919,15.1026,0.0286,17.3045,1.69,V,G,bb
2457921.0054065,3.2619,0.0425,15.1761,0.0141,18.1424,1.67,V,G,bb
2457924.6275353,3.3306,0.0538,15.1535,0.0176,17.8846,1.40,V,G,bf
2457926.9608729,3.4227,0.0236,15.1238,0.0075,18.7786,1.73,V,G,bb
2457930.9512827,3.5073,0.0354,15.0974,0.0110,18.3408,1.74,V,G,bb
2457934.5834904,3.4684,0.0434,15.1095,0.0136,18.1197,1.48,V,G,bf
2457936.5882256,3.4635,0.0669,15.1110,0.0210,17.6481,1.59,V,G,bf
2457939.8156219,3.2929,0.0773,15.1658,0.0255,17.4917,1.76,V,G,bb
2457953.9140513,3.4618,0.0297,15.1115,0.0093,18.5296,1.83,V,G,bb
2457959.8931484,3.4636,0.0288,15.1110,0.0090,18.5642,1.70,V,G,bb
2457961.8699407,3.5037,0.0341,15.0985,0.0106,18.3806,1.70,V,G,bb
2457967.6139103,3.4582,0.0880,15.1127,0.0276,17.3517,1.50,V,G,bf
2457969.5142427,3.5480,0.0803,15.0848,0.0246,17.4506,1.45,V,B,bf
2457970.5183469,3.1661,0.1283,15.2085,0.0441,16.9416,1.51,V,B,bf
2457971.6112428,3.1960,0.1388,15.1983,0.0472,16.8567,1.43,V,B,bf
2457972.7875919,3.4395,0.0767,15.1186,0.0242,17.5007,1.76,V,G,bb
2457975.8493564,3.4713,0.0599,15.1085,0.0187,17.7695,1.73,V,G,bb
2457978.838802,3.4088,0.0264,15.1283,0.0084,18.6580,1.66,V,B,bb
2457981.8316087,3.4663,0.0356,15.1101,0.0112,18.3323,1.67,V,B,bb
2457983.821791,3.4861,0.0400,15.1039,0.0125,18.2076,1.60,V,G,bb
2457985.773727,3.3645,0.0339,15.1425,0.0110,18.3861,1.66,V,G,bb
2457990.8027077,3.6353,0.0342,15.0584,0.0102,18.3769,1.74,V,G,bb
2457996.7641683,3.4272,0.0479,15.1224,0.0152,18.0120,1.73,V,G,bb
2458002.7667121,3.2032,0.0849,15.1958,0.0288,17.3901,1.91,V,G,bb
2458003.7621135,3.5775,0.0856,15.0758,0.0260,17.3810,2.17,V,G,bb
2458008.7574231,3.4176,0.0316,15.1255,0.0101,18.4623,2.11,V,G,bb
2458013.7353129,3.4345,0.0282,15.1201,0.0089,18.5855,2.24,V,G,bb
2458016.7377257,3.4292,0.0355,15.1218,0.0112,18.3382,1.99,V,G,bb
2458019.7197626,3.5104,0.0441,15.0964,0.0137,18.1001,1.86,V,G,bb
2458028.5776163,2.2528,0.0406,15.5183,0.0196,18.1316,1.40,g,G,br
2458032.5744434,2.2644,0.0545,15.5127,0.0262,17.8121,1.48,g,G,br
2458033.6049365,2.3943,0.0581,15.4521,0.0264,17.7415,1.61,g,G,br
2458127.0172499,2.2637,0.0305,15.5130,0.0146,18.4432,1.50,g,G,br
2458129.0108033,2.4299,0.0786,15.4361,0.0352,17.4135,1.63,g,B,br
2458131.0194715,2.2036,0.0319,15.5423,0.0157,18.3928,1.47,g,G,br
2458141.9938787,2.2266,0.0184,15.5310,0.0090,18.9905,1.45,g,G,br
2458142.9907467,2.2916,0.0229,15.4997,0.0109,18.7534,1.43,g,G,br
2458143.9839332,2.2213,0.0166,15.5336,0.0081,19.1002,1.47,g,G,br
2458157.9758497,2.2667,0.0329,15.5116,0.0158,18.3593,1.49,g,B,br
2458161.0838526,3.3252,0.0324,15.1552,0.0106,18.4347,2.22,V,B,bb
2458175.9054455,2.2085,0.0515,15.5398,0.0253,17.8740,1.53,g,B,br
2458177.1182138,3.3650,0.0388,15.1423,0.0125,18.2406,2.04,V,G,bb
2458182.8922058,3.6992,0.1992,15.0395,0.0585,16.4641,1.49,V,G,bf
2458183.8983092,2.1380,0.0488,15.5750,0.0248,17.9325,1.48,g,G,br
2458184.8836352,2.1131,0.0495,15.5878,0.0254,17.9169,1.48,g,G,br
2458186.8766118,2.1472,0.0470,15.5704,0.0238,17.9731,1.81,g,B,br
2458187.8517736,2.3404,0.0232,15.4769,0.0108,18.7390,1.77,g,B,br
2458188.0177067,3.6153,0.1178,15.0644,0.0354,17.0346,1.63,V,B,bb
2458190.8630612,2.2876,0.0220,15.5016,0.0105,18.7951,1.44,g,G,br
2458193.864701,2.1994,0.0179,15.5443,0.0089,19.0179,1.49,g,G,br
2458194.985899,3.3908,0.0248,15.1340,0.0079,18.7283,2.04,V,G,bb
2458196.850809,2.2654,0.0198,15.5122,0.0095,18.9130,1.55,g,G,br
2458197.9718862,2.2387,0.0165,15.5251,0.0080,19.1105,1.64,g,G,br
2458198.8445809,2.2949,0.0261,15.4981,0.0124,18.6103,1.59,g,B,br
2458199.8438517,2.2216,0.0153,15.5334,0.0075,19.1944,1.43,g,G,br
2458201.6124342,2.2844,0.0215,15.5031,0.0102,18.8199,2.03,g,G,bn
2458203.6068752,2.2632,99.9900,15.5133,99.9900,99.9900,2.01,g,G,bn
2458203.8345282,2.1738,0.0398,15.5570,0.0199,18.1531,1.44,g,G,br
2458204.6061376,2.3776,0.0285,15.4597,0.0131,18.5138,1.53,g,G,bn
2458204.8520473,2.2211,0.0306,15.5336,0.0150,18.4369,1.65,g,G,bj
2458205.6030999,2.3494,0.0379,15.4727,0.0175,18.2062,1.52,g,B,bn
2458208.8089526,2.2603,0.0611,15.5147,0.0294,17.6877,1.52,g,B,br
2458210.8156673,2.1590,0.0513,15.5644,0.0259,17.8763,1.42,g,G,br
2458212.8204138,2.2178,0.0677,15.5352,0.0332,17.5755,1.47,g,G,br
2458213.7995142,2.3103,0.0503,15.4909,0.0237,17.8984,1.48,g,G,br
2458215.6001732,2.3488,0.0418,15.4730,0.0194,18.0986,2.06,g,G,bn
2458216.6335731,2.3611,0.0636,15.4673,0.0293,17.6437,1.70,g,G,bn
2458216.7862476,2.2838,0.0201,15.5034,0.0096,18.8926,1.61,g,G,br
2458219.8238822,2.2445,0.0197,15.5223,0.0095,18.9192,1.75,g,G,br
2458220.612878,2.1540,0.0305,15.5670,0.0154,18.4402,1.65,g,G,bn
2458223.7655741,2.2396,0.0212,15.5247,0.0103,18.8368,1.38,g,G,br
2458226.7880677,2.3386,0.0388,15.4777,0.0180,18.1816,1.72,g,G,br
2458228.764015,2.2853,0.0307,15.5027,0.0146,18.4345,1.40,g,G,br
2458230.5353685,2.3278,0.0385,15.4827,0.0180,18.1900,1.44,g,B,bn
2458230.828123,2.3314,0.0290,15.4810,0.0135,18.4954,1.98,g,G,bj
2458231.532337,2.2193,0.0286,15.5345,0.0140,18.5134,1.45,g,B,bn
2458232.7519755,2.1930,0.0259,15.5474,0.0129,18.6176,1.44,g,G,br
2458233.5259803,2.2666,0.0565,15.5116,0.0271,17.7726,1.51,g,B,bn
2458233.7517062,2.2170,0.0613,15.5356,0.0300,17.6843,1.61,g,G,br
2458234.9531332,2.2577,0.0202,15.5159,0.0097,18.8875,1.60,g,G,br
2458238.7704479,3.2981,0.1680,15.1641,0.0554,16.6489,1.65,V,B,bf
2458239.5096051,2.0572,0.1810,15.6169,0.0956,16.5083,1.69,g,G,bn
2458240.787969,2.2690,0.0917,15.5105,0.0440,17.2462,1.50,g,G,br
2458242.5277222,2.3142,0.0641,15.4890,0.0301,17.6352,1.58,g,G,bn
2458242.8135806,2.1068,0.0752,15.5910,0.0388,17.4625,1.59,g,G,bj
2458243.8547698,2.3526,0.0670,15.4712,0.0309,17.5877,1.56,g,G,bj
2458244.7868752,2.3992,0.0886,15.4499,0.0401,17.2845,1.60,g,G,bj
2458245.5541421,2.2447,0.0994,15.5222,0.0481,17.1591,1.58,g,B,bn
2458245.8269145,2.3376,0.0567,15.4782,0.0264,17.7683,1.58,g,G,bj
2458246.0035159,3.5626,0.0597,15.0804,0.0182,17.7715,1.68,V,B,bb
2458247.7585,2.2945,0.0514,15.4984,0.0243,17.8762,1.68,g,B,bj
2458247.9606896,3.4237,0.0425,15.1236,0.0135,18.1403,2.27,V,G,bb
2458248.5595549,2.2983,0.0283,15.4965,0.0134,18.5228,1.50,g,B,bn
2458248.9544089,3.3741,0.0351,15.1394,0.0113,18.3490,1.69,V,B,bb
2458249.7266162,2.2632,0.0232,15.5132,0.0111,18.7388,1.81,g,G,br
2458251.8524529,2.2540,0.0218,15.5177,0.0105,18.8051,1.54,g,G,br
2458252.9561059,3.3309,0.0280,15.1534,0.0091,18.5958,2.15,V,G,bb
2458254.7488205,2.2853,0.0193,15.5027,0.0092,18.9380,1.62,g,G,br
2458256.4976263,2.1723,0.0364,15.5578,0.0182,18.2488,1.72,g,G,bn
2458257.7460916,2.2687,0.0307,15.5106,0.0147,18.4364,1.55,g,B,bj
2458257.9957742,3.4793,0.0282,15.1061,0.0088,18.5863,1.70,V,G,bb
2458259.9890656,3.4094,0.0255,15.1281,0.0081,18.6956,2.05,V,G,bb
2458261.686824,2.1968,0.0342,15.5456,0.0169,18.3172,1.55,g,B,bj
2458261.8616416,2.1730,0.0250,15.5574,0.0125,18.6592,1.40,g,G,br
2458262.862122,2.3015,0.0378,15.4950,0.0179,18.2077,1.45,g,B,br
2458265.4433345,2.2631,0.0769,15.5133,0.0369,17.4381,1.58,g,G,bn
2458268.7777022,2.2396,0.0970,15.5246,0.0471,17.1852,1.42,g,G,br
2458269.7595178,2.0675,0.1032,15.6115,0.0543,17.1185,1.43,g,B,br
2458270.6255869,2.1903,0.0366,15.5488,0.0181,18.2453,1.67,g,G,br
2458271.6930229,2.2733,0.0264,15.5084,0.0126,18.5990,1.51,g,G,br
2458271.9272187,3.3969,0.0574,15.1321,0.0184,17.8149,2.02,V,B,bb
2458274.5097683,2.2027,0.0398,15.5427,0.0196,18.1529,1.54,g,G,bn
2458275.5021736,2.3014,0.0421,15.4951,0.0199,18.0931,1.50,g,G,bn
2458275.7588404,2.1834,0.0547,15.5522,0.0272,17.8080,1.66,g,B,bj
2458276.4987964,2.2717,0.0362,15.5092,0.0173,18.2561,1.59,g,G,bn
2458276.7735848,2.0536,0.0793,15.6188,0.0420,17.4043,1.56,g,B,bj
2458276.9381799,3.4282,0.0628,15.1221,0.0199,17.7166,2.44,V,B,bb
2458277.4946949,2.4100,0.0318,15.4450,0.0143,18.3967,1.47,g,B,bn
2458277.7504859,2.2001,0.0259,15.5439,0.0128,18.6208,1.58,g,G,bj
2458277.9849342,3.4184,0.0296,15.1252,0.0094,18.5356,1.99,V,G,bb
2458280.7755541,3.4074,0.0328,15.1287,0.0105,18.4237,1.67,V,G,bb
2458281.4332633,2.1818,0.0249,15.5530,0.0124,18.6615,1.54,g,G,bn
2458281.8805078,3.4256,0.0289,15.1229,0.0092,18.5587,1.74,V,G,bb
2458283.8607665,2.3215,0.0389,15.4857,0.0182,18.1765,2.21,g,G,br
2458284.629475,2.2154,0.0313,15.5364,0.0154,18.4137,1.58,g,G,bj
2458284.9017289,3.3944,0.0319,15.1329,0.0102,18.4544,1.78,V,G,bb
2458286.6625442,2.2126,0.0257,15.5378,0.0126,18.6267,1.60,g,G,bj
2458288.8754071,2.2682,0.0253,15.5109,0.0121,18.6455,1.39,g,G,br
2458289.6495849,2.2620,0.0372,15.5138,0.0179,18.2253,1.59,g,G,bj
2458290.367876,2.4223,0.0406,15.4395,0.0182,18.1308,1.56,g,B,bn
2458290.846006,2.2729,0.0238,15.5086,0.0114,18.7101,1.43,g,G,br
2458291.3586942,2.5119,0.0507,15.4001,0.0219,17.8904,1.49,g,G,bn
2458291.7962186,2.2554,0.0322,15.5170,0.0155,18.3828,1.42,g,G,br
2458293.7230216,2.1212,0.0925,15.5836,0.0474,17.2368,1.60,g,G,bj
2458294.9008957,3.2271,0.0865,15.1877,0.0291,17.3704,1.70,V,G,bb
2458295.7280976,2.0527,0.1199,15.6192,0.0635,16.9552,1.55,g,G,bj
2458296.8596486,3.4732,0.0843,15.1080,0.0264,17.3974,1.76,V,G,bb
2458298.4442536,2.1893,0.0999,15.5493,0.0496,17.1534,1.61,g,G,bn
2458303.4230685,2.1576,0.0559,15.5651,0.0282,17.7845,1.51,g,G,bn
2458303.9608372,3.5111,0.0738,15.0962,0.0228,17.5426,1.68,V,B,bb
2458304.4170191,2.3282,0.0384,15.4825,0.0179,18.1921,1.54,g,G,bn
2458304.9291078,3.3425,0.0897,15.1496,0.0292,17.3301,1.73,V,B,bb
2458307.9491965,3.4589,0.0355,15.1124,0.0112,18.3370,1.69,V,G,bb
2458308.6843159,3.4106,0.0514,15.1277,0.0164,17.9342,1.50,V,G,bf
2458308.6915448,2.3446,0.0285,15.4749,0.0132,18.5154,1.58,g,G,bj
2458309.6873391,2.3595,0.0416,15.4680,0.0191,18.1058,1.65,g,G,bj
2458311.6793685,2.3589,0.0283,15.4683,0.0131,18.5217,1.58,g,G,bj
2458311.9148366,3.4129,0.0263,15.1270,0.0084,18.6623,1.71,V,G,bb
2458313.5307173,2.2573,0.0244,15.5161,0.0117,18.6845,1.69,g,G,bj
2458314.6253654,2.2160,0.0277,15.5361,0.0136,18.5481,1.54,g,G,bj
2458316.5507031,2.2507,0.0281,15.5193,0.0136,18.5306,1.52,g,B,bj
2458316.7854418,2.2496,0.0195,15.5198,0.0094,18.9286,1.50,g,G,br
2458317.2873244,2.2657,0.0397,15.5120,0.0191,18.1545,1.52,g,B,bn
2458319.2813678,2.2433,0.0550,15.5228,0.0266,17.8020,1.52,g,G,bn
2458320.2939892,2.1424,0.0488,15.5728,0.0248,17.9314,1.53,g,G,bn
2458321.8530815,3.6408,0.0583,15.0568,0.0174,17.7988,1.68,V,G,bb
2458322.2982492,2.3371,0.0738,15.4784,0.0343,17.4820,1.64,g,G,bn
2458322.5303005,2.8190,0.2394,15.2748,0.0923,16.2049,2.23,g,B,bj
2458322.8034258,2.2098,0.0933,15.5392,0.0459,17.2277,1.42,g,G,br
2458323.2920623,2.0267,0.0838,15.6331,0.0450,17.3441,1.62,g,G,bn
2458323.5118551,2.1592,0.0744,15.5643,0.0375,17.4732,1.60,g,G,bj
2458324.3183955,2.2247,0.0894,15.5319,0.0437,17.2744,1.51,g,G,bn
2458324.5936059,2.1356,0.0746,15.5762,0.0380,17.4708,1.65,g,G,bj
2458325.3685407,2.3158,0.1190,15.4883,0.0558,16.9640,1.58,g,G,bn
2458325.769527,3.5392,0.0828,15.0875,0.0254,17.4176,2.03,V,B,bb
2458326.3154826,2.4613,0.0785,15.4221,0.0347,17.4152,1.69,g,G,bn
2458327.3536099,2.3292,0.0217,15.4820,0.0101,18.8094,1.69,g,G,bn
2458327.8816425,3.4614,0.0962,15.1117,0.0302,17.2545,1.66,V,G,bb
2458328.3147735,2.2632,99.9900,15.5133,99.9900,99.9900,1.65,g,G,bn
2458329.6256623,2.0745,0.0912,15.6078,0.0478,17.2525,1.50,g,G,bj
2458330.3456851,2.3033,0.0744,15.4942,0.0351,17.4742,1.56,g,G,bn
2458330.628915,3.0377,0.6561,15.1699,99.9990,15.1699,1.49,V,B,bf
2458332.8790383,3.4766,0.0621,15.1069,0.0194,17.7291,2.20,V,G,bb
2458333.7355703,2.2916,0.0358,15.4997,0.0170,18.2689,1.39,g,G,br
2458335.4679977,3.1026,0.1229,15.2305,0.0430,16.9887,1.48,V,B,bf
2458336.60589,2.3136,0.0352,15.4893,0.0165,18.2871,1.77,g,G,bj
2458336.8589714,3.4040,0.0258,15.1298,0.0082,18.6845,2.15,V,G,bb
2458338.5991998,2.2134,0.0280,15.5374,0.0137,18.5351,1.65,g,G,bj
2458338.7973661,3.4109,0.0249,15.1276,0.0079,18.7202,1.78,V,G,bb
2458340.5919809,2.3225,0.0290,15.4852,0.0136,18.4959,1.65,g,G,bj
2458341.5889809,2.3028,0.0341,15.4944,0.0161,18.3194,1.77,g,G,bj
2458342.2142773,2.2724,0.0352,15.5088,0.0168,18.2873,2.06,g,B,bn
2458342.5890732,2.2906,0.0274,15.5002,0.0130,18.5570,1.61,g,G,bj
2458345.4987543,3.3538,0.0444,15.1459,0.0144,18.0936,1.61,V,G,bf
2458346.5647757,2.2047,0.0281,15.5417,0.0138,18.5315,1.60,g,G,bj
2458347.5659702,2.1628,0.0412,15.5625,0.0207,18.1150,1.53,g,G,bj
2458348.7288836,2.3222,0.0572,15.4853,0.0268,17.7596,1.36,g,B,br
2458351.7997163,3.3765,0.0618,15.1386,0.0199,17.7353,2.03,V,G,bb
2458352.2768121,2.3740,0.0776,15.4614,0.0355,17.4281,1.53,g,G,bn
2458352.5589854,3.7415,0.1366,15.0272,0.0397,16.8734,1.41,V,G,bf
2458353.2480902,2.3409,0.0727,15.4766,0.0338,17.4983,1.49,g,G,bn
2458354.2635448,2.1950,0.0729,15.5465,0.0361,17.4959,1.53,g,G,bn
2458357.5424443,2.0120,0.1005,15.6410,0.0543,17.1476,1.58,g,G,bj
2458359.6967449,2.1624,0.1344,15.5627,0.0675,16.8318,1.42,g,B,br
2458360.4728878,3.1828,0.0730,15.2028,0.0249,17.5534,1.49,V,G,bf
2458364.5247709,3.4532,0.0500,15.1142,0.0157,17.9648,1.49,V,G,bf
2458365.5191795,2.2490,0.0287,15.5201,0.0139,18.5068,2.27,g,G,bj
2458366.5123611,2.2722,0.0231,15.5090,0.0110,18.7456,1.58,g,G,bj
2458368.4718758,3.7037,0.1189,15.0382,0.0349,17.0242,1.48,V,G,bf
2458368.7656616,3.5213,0.0430,15.0930,0.0133,18.1287,1.67,V,G,bb
2458370.4800712,2.3664,0.0400,15.4648,0.0184,18.1469,1.70,g,G,bj
2458371.4806869,3.4460,0.0524,15.1165,0.0165,17.9145,1.37,V,G,bf
2458371.7561231,3.3273,0.0274,15.1545,0.0089,18.6190,1.67,V,G,bb
2458373.2223902,2.3375,0.1281,15.4782,0.0595,16.8841,1.52,g,G,bn
2458375.7732327,2.6420,0.1200,15.4050,0.0494,17.0147,1.68,V,B,bb
2458376.7410398,3.4933,0.0468,15.1017,0.0146,18.0375,1.68,V,G,bb
2458383.7205499,3.3281,0.0670,15.1543,0.0219,17.6469,2.03,V,B,bb
2458385.7115596,3.5503,0.0860,15.0841,0.0263,17.3763,2.00,V,G,bb
2458389.5696254,2.2266,0.0695,15.5310,0.0339,17.5481,2.02,g,B,br
2458390.6097871,2.3034,0.0265,15.4942,0.0125,18.5941,1.61,g,G,br
2458395.6157664,2.2725,0.0238,15.5088,0.0114,18.7109,1.75,g,G,br
2458399.5837202,2.1252,0.0233,15.5816,0.0119,18.7325,1.57,g,G,br
2458402.5698792,2.2331,0.0203,15.5278,0.0099,18.8842,1.62,g,G,br
2458485.036107,2.3951,0.1153,15.4518,0.0523,16.9978,1.55,g,B,br
2458488.0339376,2.2805,0.0460,15.5050,0.0219,17.9953,1.67,g,G,br
2458489.0305404,2.2770,0.0331,15.5066,0.0158,18.3525,1.39,g,B,br
2458491.1653644,2.3002,0.0231,15.4956,0.0109,18.7453,2.14,g,G,bB
2458496.1598326,2.2244,0.0199,15.5320,0.0097,18.9031,2.04,g,G,bB
2458500.0194868,2.6170,0.0325,15.3555,0.0135,18.3729,1.46,g,G,br
2458506.9907428,2.4370,0.0592,15.4329,0.0264,17.7209,1.44,g,G,br
2458508.0183811,2.4749,0.0804,15.4162,0.0353,17.3894,1.71,g,B,br
2458510.0231222,2.0438,0.0928,15.6240,0.0494,17.2337,1.53,g,B,br
2458519.1142109,2.2472,0.0138,15.5210,0.0067,19.3051,2.09,g,G,bB
2458520.1032806,2.2531,0.0140,15.5181,0.0068,19.2858,2.15,g,G,bB
2458521.1072384,2.3789,0.0180,15.4591,0.0082,19.0166,2.20,g,B,bB
2458527.9831585,2.3011,0.0305,15.4952,0.0144,18.4420,1.54,g,B,br
2458536.9316957,2.3697,0.0800,15.4633,0.0367,17.3955,1.41,g,B,br
2458541.9663911,2.2778,0.0423,15.5063,0.0202,18.0859,1.39,g,B,br
2458543.9480565,2.2621,0.0203,15.5138,0.0097,18.8856,1.43,g,G,br
2458555.6358097,2.2477,0.0266,15.5207,0.0129,18.5894,1.50,g,G,bn
2458556.8992142,2.3310,0.0342,15.4812,0.0160,18.3174,1.59,g,G,bj
2458557.630286,2.2779,0.0200,15.5062,0.0096,18.8989,1.50,g,G,bn
2458557.9845798,2.3169,0.0252,15.4878,0.0118,18.6473,1.40,g,B,br
2458558.6181792,2.2365,0.0283,15.5261,0.0138,18.5234,1.52,g,G,bn
2458558.9463261,2.2998,0.0367,15.4958,0.0174,18.2398,1.42,g,G,br
2458561.8519346,2.2864,0.0830,15.5022,0.0394,17.3556,1.41,g,G,br
2458566.9943276,2.2768,0.0558,15.5068,0.0266,17.7858,1.52,g,G,br
2458568.9081008,2.2270,0.0594,15.5308,0.0290,17.7184,1.51,g,G,bj
2458570.8182567,2.3061,0.0433,15.4929,0.0204,18.0622,2.17,g,G,bF
2458571.5648999,2.5720,0.1306,15.3744,0.0552,16.8625,1.48,g,B,bn
2458571.8135485,2.3273,0.0333,15.4829,0.0156,18.3453,1.58,g,G,bF
2458572.6098303,2.2403,0.0393,15.5243,0.0190,18.1678,1.48,g,G,bn
2458574.00149,2.2348,0.0122,15.5270,0.0059,19.4377,2.19,g,G,bB
2458574.8488952,2.3088,0.0320,15.4916,0.0151,18.3908,1.42,g,G,br
2458575.7854856,2.3559,0.0331,15.4697,0.0153,18.3534,1.74,g,G,br
2458576.9935839,2.2809,0.0139,15.5048,0.0066,19.2939,1.73,g,G,bB
2458578.0222668,2.2464,0.0174,15.5213,0.0084,19.0536,1.75,g,G,bB
2458578.8953795,2.2550,0.0267,15.5172,0.0129,18.5868,2.03,g,G,br
2458579.9070164,2.2879,0.0283,15.5015,0.0135,18.5228,1.60,g,G,bF
2458580.8319505,2.2902,0.0314,15.5004,0.0149,18.4115,1.51,g,G,bj
2458581.8691036,2.3296,0.0244,15.4819,0.0114,18.6853,1.56,g,G,bF
2458583.7815275,2.2627,0.0244,15.5135,0.0117,18.6856,1.58,g,G,bF
2458585.5459422,2.2490,0.0266,15.5201,0.0128,18.5918,1.51,g,G,bn
2458585.7882225,2.2176,0.0374,15.5353,0.0183,18.2201,1.52,g,G,bj
2458588.0604907,2.2258,0.0158,15.5314,0.0077,19.1593,2.03,g,G,bB
2458588.8846747,2.2782,0.0291,15.5061,0.0139,18.4927,1.55,g,G,bj
2458589.7801754,2.2524,0.1011,15.5185,0.0488,17.1413,2.11,g,B,br
2458590.8632739,2.3695,0.0680,15.4634,0.0312,17.5721,1.55,g,G,bj
2458591.89927,2.4839,0.0961,15.4122,0.0421,17.1958,1.64,g,B,bF
2458593.826435,2.5055,0.0800,15.4028,0.0347,17.3943,1.59,g,G,br
2458594.8154323,2.6118,0.1140,15.3577,0.0474,17.0105,1.50,g,G,bj
2458595.9048577,2.3672,0.0651,15.4645,0.0299,17.6188,2.35,g,G,bB
2458597.991615,2.3655,0.0374,15.4653,0.0172,18.2204,1.99,g,G,bB
2458599.4484012,2.2974,0.0437,15.4970,0.0207,18.0512,1.48,g,G,bn
2458599.85635,2.1809,0.0508,15.5535,0.0253,17.8889,1.50,g,B,bF
2458599.9797554,2.2279,0.0146,15.5303,0.0071,19.2446,2.00,g,G,bB
2458600.8377403,2.3799,0.0438,15.4587,0.0200,18.0494,1.55,g,G,bj
2458601.8485722,2.1990,0.0325,15.5445,0.0161,18.3721,1.52,g,G,bF
2458602.9012982,2.1773,0.0574,15.5553,0.0286,17.7556,1.68,g,G,bj
2458604.7481123,2.2652,0.0248,15.5123,0.0119,18.6672,1.39,g,G,br
2458605.8813714,2.2471,0.0139,15.5210,0.0067,19.2915,2.01,g,G,bB
2458607.4934305,2.2163,0.0275,15.5360,0.0135,18.5551,1.60,g,G,bn
2458609.7009691,2.2371,0.0329,15.5259,0.0160,18.3582,1.66,g,B,bj
2458611.0897208,2.3089,0.0159,15.4915,0.0075,19.1485,1.79,g,G,bB
2458612.8397456,2.3070,0.0271,15.4924,0.0128,18.5714,2.02,g,G,bB
2458614.8651726,2.2304,0.0218,15.5291,0.0106,18.8044,1.98,g,G,bB
2458615.9554096,2.2322,0.0248,15.5283,0.0121,18.6680,1.73,g,G,bB
2458617.8788277,2.2343,0.0396,15.5272,0.0193,18.1578,2.24,g,G,bB
2458618.7850431,2.6131,0.0680,15.3572,0.0283,17.5710,1.37,g,B,br
2458620.6729665,2.8800,0.1125,15.2516,0.0424,17.0252,1.60,g,B,bF
2458622.7707856,2.2868,0.1318,15.5020,0.0627,16.8528,1.43,g,G,br
2458625.0360439,2.3806,0.0541,15.4584,0.0247,17.8204,1.72,g,G,bB
2458625.9341207,2.2268,0.0314,15.5309,0.0153,18.4114,1.70,g,B,bB
2458626.7471261,2.3829,0.0750,15.4573,0.0342,17.4647,1.68,g,G,bj
2458627.7719564,2.1738,0.0648,15.5570,0.0324,17.6234,1.61,g,B,bj
2458629.0658415,2.3039,0.0224,15.4939,0.0106,18.7747,2.14,g,G,bB
2458630.9762147,2.2845,0.0168,15.5031,0.0080,19.0917,1.72,g,G,bB
2458632.9103357,2.2917,0.0152,15.4997,0.0072,19.2014,1.99,g,G,bB
2458634.9505372,2.2834,0.0160,15.5036,0.0076,19.1414,1.73,g,G,bB
2458636.6367589,2.3454,0.0305,15.4745,0.0141,18.4430,1.49,g,G,bF
2458637.7113682,2.3439,0.0310,15.4752,0.0144,18.4252,1.56,g,G,bj
2458638.7475698,2.2630,0.0289,15.5133,0.0139,18.5014,1.58,g,B,bj
2458640.6705885,2.3028,0.0265,15.4944,0.0125,18.5939,1.53,g,G,bF
2458641.7210423,2.2436,0.0262,15.5227,0.0127,18.6081,1.54,g,G,bF
2458642.71363,2.3159,0.0311,15.4883,0.0146,18.4196,1.63,g,G,bj
2458643.372554,2.3485,0.0239,15.4731,0.0111,18.7067,1.50,g,G,bn
2458644.7115884,2.2752,0.0244,15.5075,0.0116,18.6856,1.52,g,G,bj
2458645.6849398,2.2338,0.0660,15.5274,0.0321,17.6038,1.50,g,G,bj
2458647.6791513,2.2437,0.0491,15.5227,0.0238,17.9242,1.51,g,G,br
