# ASAS-SN SkyPatrol ID: 661431540144
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J212900.75+001057.3


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458033.7841321,0.8876,0.1170,16.5295,0.1433,16.9817,1.55,g,G,br
2458034.6510466,0.7175,0.0678,16.7605,0.1028,17.5740,2.29,g,G,bj
2458034.7794744,0.4353,0.0750,17.3032,0.1874,17.4645,1.73,g,G,br
2458034.7818944,0.8090,0.0909,16.6899,0.1222,17.3154,1.67,V,G,bb
2458035.6552865,0.5219,0.0775,17.1061,0.1615,17.4288,2.48,g,G,bj
2458035.776109,0.5450,0.1009,17.0591,0.2012,17.1432,1.53,g,G,br
2458036.5319845,1.4871,0.0706,16.0290,0.0516,17.5903,1.45,V,G,bf
2458036.6279936,0.6304,0.0223,16.9011,0.0384,18.7822,1.48,g,G,br
2458037.5285875,1.0181,0.0564,16.4403,0.0602,17.8351,1.44,V,G,bf
2458038.6929367,0.6732,0.0263,16.8296,0.0424,18.6040,1.60,g,G,br
2458039.7338239,0.7055,0.0409,16.7788,0.0629,18.1246,1.46,g,G,br
2458040.5987903,1.0814,0.0674,16.3748,0.0677,17.6411,1.80,V,G,bf
2458040.7244693,0.6303,0.0286,16.9013,0.0493,18.5131,1.44,g,B,br
2458043.7044938,0.7173,0.0255,16.7609,0.0386,18.6381,2.14,g,G,br
2458044.7000309,0.7227,0.0353,16.7526,0.0530,18.2845,1.65,g,G,br
2458045.5559701,1.1082,0.0665,16.3483,0.0652,17.6558,1.46,V,G,bf
2458045.7112711,0.6299,0.0325,16.9019,0.0560,18.3741,1.50,g,G,br
2458046.5527758,0.9413,0.0618,16.5255,0.0713,17.7356,1.44,V,G,bf
2458047.5643094,1.0431,0.0634,16.4139,0.0661,17.7067,1.41,V,G,bf
2458048.5810484,1.1219,0.0577,16.3349,0.0559,17.8092,1.43,V,G,bf
2458048.6969133,0.6577,0.0295,16.8549,0.0488,18.4774,1.70,g,G,br
2458049.6873858,0.6026,0.0252,16.9500,0.0455,18.6471,1.73,g,G,br
2458050.5938471,0.8256,0.0871,16.6678,0.1147,17.3624,1.40,V,B,bf
2458052.6824608,0.6616,0.0282,16.8486,0.0463,18.5275,2.16,g,G,br
2458059.6364346,0.8203,0.0900,16.6151,0.1193,17.2669,1.43,g,G,br
2458060.6943449,0.5310,0.1035,17.0873,0.2118,17.1157,1.59,g,G,br
2458062.5846541,0.6491,0.1101,16.8693,0.1844,17.0480,1.65,g,G,bj
2458063.5530416,0.4243,0.0900,17.2667,99.9990,17.2667,1.76,g,B,bj
2458063.6918519,0.3796,0.1408,16.7813,99.9990,16.7813,1.55,g,B,br
2458064.5637408,0.7951,0.0485,16.6490,0.0664,17.9374,1.71,g,B,br
2458068.6511944,0.7218,0.0363,16.7540,0.0546,18.2542,1.47,g,G,br
2458069.643255,0.7240,0.0670,16.7507,0.1006,17.5875,1.43,g,B,br
2458070.6402883,0.5430,0.0453,17.0630,0.0908,18.0115,1.52,g,B,br
2458072.6164461,0.7089,0.0310,16.7736,0.0475,18.4254,1.52,g,G,br
2458074.6120067,0.6108,0.0230,16.9353,0.0410,18.7470,1.45,g,G,br
2458075.608178,0.6202,0.0246,16.9187,0.0431,18.6754,1.50,g,G,br
2458077.6050987,0.8702,0.0670,16.5510,0.0837,17.5879,2.10,g,B,br
2458079.5925781,0.5853,0.0307,16.9816,0.0570,18.4341,1.56,g,G,br
2458079.7413361,1.0254,0.0460,16.4325,0.0488,18.0550,1.66,V,G,bb
2458085.5356444,0.7173,0.1353,16.8205,0.2050,16.8845,1.57,V,B,bf
2458086.5317255,0.6879,0.0774,16.8063,0.1223,17.4309,1.64,g,G,bj
2458087.5286634,0.3638,0.0895,17.2734,99.9990,17.2734,1.64,g,G,bj
2458088.525654,0.6966,0.1113,16.7925,0.1736,17.0365,1.67,g,G,bj
2458091.7076226,1.7450,0.1475,15.8553,0.0919,16.7904,2.18,V,G,bb
2458097.6933966,0.8739,0.0914,16.6061,0.1137,17.3100,1.75,V,G,bb
2458113.5491105,0.5870,0.0632,16.9785,0.1171,17.6505,1.50,g,G,br
2458114.5458037,0.8541,0.0746,16.5713,0.0950,17.4701,1.44,g,B,br
2458115.5437761,0.7321,0.2105,16.3444,99.9990,16.3444,1.85,g,B,br
2458208.1453049,0.3714,0.2684,16.1405,99.9990,16.1405,2.20,V,G,bb
2458213.9891892,0.4429,0.3455,15.8066,99.9990,15.8066,1.47,g,G,br
2458215.9826606,1.0655,0.3257,15.8706,99.9990,15.8706,2.10,g,B,br
2458216.9841695,0.6406,0.1150,16.8836,0.1951,17.0008,1.57,g,G,br
2458217.977278,0.7023,0.0929,16.7838,0.1438,17.2323,1.51,g,B,br
2458222.9073823,0.5364,0.0526,17.0763,0.1065,17.8510,1.48,g,G,bj
2458225.9076347,0.9131,0.0912,16.5584,0.1086,17.3123,1.48,V,G,bf
2458226.9696156,0.7199,0.0693,16.7568,0.1046,17.5513,1.53,g,G,br
2458228.9054574,0.5706,0.0400,17.0092,0.0762,18.1469,1.56,g,G,bj
2458230.892007,0.6857,0.0376,16.8098,0.0597,18.2137,1.61,g,G,bj
2458233.6314743,0.4722,0.0370,17.2147,0.0853,18.2308,1.56,g,B,bn
2458236.8772432,0.5421,0.0711,17.0650,0.1425,17.5232,1.52,g,G,bj
2458238.616876,0.4655,0.1483,16.7246,99.9990,16.7246,2.00,g,G,bn
2458241.8718536,0.7307,0.1209,16.7408,0.1798,16.9469,1.61,g,G,bj
2458242.6035498,0.5539,0.0898,17.0414,0.1762,17.2694,1.62,g,G,bn
2458243.6047946,0.5236,0.0564,17.1025,0.1171,17.7741,1.60,g,G,bn
2458244.5988016,0.4898,0.0857,17.1751,0.1901,17.3206,1.53,g,G,bn
2458244.8652619,0.1258,0.1139,17.0115,99.9990,17.0115,1.57,g,G,bj
2458245.5983435,0.0505,0.1519,16.6988,99.9990,16.6988,1.51,g,B,bn
2458249.047812,1.0815,0.0648,16.3747,0.0651,17.6835,1.70,V,G,bb
2458249.9221847,0.8103,0.0935,16.6285,0.1255,17.2254,1.59,g,B,br
2458250.9132672,0.5592,0.0689,17.0311,0.1338,17.5578,1.56,g,G,br
2458251.5795197,0.1142,0.0435,18.0557,99.9990,18.0557,1.44,g,G,bn
2458251.9095666,0.6424,0.0333,16.8805,0.0564,18.3461,1.55,g,G,br
2458252.096973,0.9904,0.0481,16.4703,0.0528,18.0073,2.15,V,G,bb
2458252.579004,0.5135,0.0301,17.1236,0.0638,18.4546,1.47,g,G,bn
2458253.0648206,1.1553,0.0658,16.3030,0.0619,17.6665,2.27,V,G,bb
2458254.0442068,1.2334,0.1138,16.2320,0.1003,17.0724,2.28,V,B,bb
2458254.8270083,0.6227,0.0278,16.9143,0.0485,18.5431,1.64,g,G,bj
2458255.096705,0.9999,0.0644,16.4599,0.0700,17.6895,2.33,V,G,bb
2458255.9411283,0.5349,0.0466,17.0794,0.0947,17.9814,1.51,g,G,br
2458257.8331101,0.6700,0.0484,16.8349,0.0785,17.9408,1.55,g,B,bj
2458258.821908,0.5960,0.0384,16.9619,0.0699,18.1931,1.59,g,G,bj
2458260.8555591,0.5901,0.0455,16.9728,0.0838,18.0082,1.58,g,B,bj
2458263.8020238,0.6894,0.0527,16.8040,0.0831,17.8484,1.70,g,G,bj
2458265.5415913,0.1009,0.0706,17.5305,99.9990,17.5305,1.49,g,G,bn
2458271.8952783,0.8170,0.0783,16.6194,0.1042,17.4179,1.66,g,G,bj
2458276.8189361,0.7292,0.0478,16.7430,0.0712,17.9551,1.67,g,B,bj
2458277.665239,0.4351,0.0606,17.3035,0.1514,17.6959,1.52,g,B,bn
2458277.8760377,0.7150,0.0805,16.7643,0.1224,17.3879,1.44,g,B,br
2458278.803999,0.8871,0.2368,16.2169,99.9990,16.2169,1.60,g,B,bj
2458282.8672542,0.6011,0.0396,16.9528,0.0717,18.1571,1.57,g,G,bj
2458282.9815156,1.0277,0.0448,16.4301,0.0474,18.0844,2.02,V,G,bb
2458283.8912774,0.5786,0.0490,16.9941,0.0920,17.9280,1.54,g,G,bj
2458286.5275569,0.1793,0.0250,18.2659,0.1513,18.6592,1.61,g,G,bn
2458286.9939343,1.0375,0.0637,16.4199,0.0668,17.7016,1.63,V,G,bb
2458288.8345127,0.5993,0.0426,16.9559,0.0773,18.0787,1.40,g,G,br
2458289.9197056,0.7165,0.0341,16.7621,0.0518,18.3202,1.40,g,G,br
2458290.4722033,0.5451,0.0296,17.0589,0.0591,18.4729,1.55,g,G,bn
2458291.7237704,0.5421,0.0679,17.0649,0.1361,17.5731,1.61,g,B,bj
2458291.9354425,1.1160,0.0505,16.3406,0.0491,17.9550,2.01,V,G,bb
2458292.7747635,0.6965,0.0668,16.7927,0.1043,17.5901,1.55,g,G,bj
2458292.9449221,1.0186,0.0474,16.4397,0.0506,18.0230,2.14,V,G,bb
2458293.9327152,1.1950,0.0979,16.2664,0.0891,17.2351,1.71,V,G,bb
2458294.9166528,0.5636,0.0356,17.0227,0.0687,18.2731,1.47,g,G,br
2458295.758054,0.3853,0.1544,16.6808,99.9990,16.6808,1.49,g,B,bj
2458296.9922709,0.9489,0.1341,16.5168,0.1536,16.8940,1.62,V,G,bb
2458298.7316476,0.5359,0.1042,17.0773,0.2114,17.1078,1.60,g,G,bj
2458304.0979253,1.0254,0.0998,16.4325,0.1057,17.2151,1.59,V,G,bb
2458305.0248497,0.9182,0.0787,16.5524,0.0931,17.4730,2.08,V,B,bb
2458305.4609435,0.5625,0.0386,17.0248,0.0746,18.1865,2.07,g,G,bn
2458306.4727234,0.5688,0.0299,17.0127,0.0572,18.4630,1.57,g,G,bn
2458307.4687245,0.5489,0.0225,17.0513,0.0445,18.7743,1.52,g,G,bn
2458308.4653602,0.4794,0.0238,17.1984,0.0540,18.7112,1.57,g,G,bn
2458308.696072,1.2163,0.0795,16.2472,0.0710,17.4614,1.39,V,G,bf
2458309.7060751,0.6823,0.0377,16.8151,0.0601,18.2108,1.66,g,G,bj
2458311.8426666,0.6970,0.0396,16.7920,0.0617,18.1589,1.51,g,B,br
2458314.044555,0.9272,0.0864,16.5419,0.1013,17.3709,2.02,V,B,bb
2458317.0488969,1.1195,0.0431,16.3372,0.0418,18.1271,1.70,V,G,bb
2458319.3939506,0.5255,0.0383,17.0986,0.0792,18.1949,1.67,g,G,bn
2458319.6606974,0.6074,0.0524,16.9414,0.0937,17.8553,1.65,g,G,bj
2458319.8368313,0.5780,0.0277,16.9952,0.0521,18.5457,1.44,g,G,br
2458320.3900476,0.5858,0.0491,16.9808,0.0912,17.9242,1.52,g,G,bn
2458321.3857156,0.1349,0.0603,17.7021,99.9990,17.7021,1.54,g,B,bn
2458321.9646994,1.1599,0.0523,16.2988,0.0490,17.9160,1.66,V,G,bb
2458322.775837,0.6232,0.0561,16.9135,0.0978,17.7810,1.43,g,G,br
2458323.3840167,-0.0865,0.0756,17.4569,99.9990,17.4569,1.63,g,G,bn
2458323.6422867,0.4202,0.0717,17.3414,0.1855,17.5138,1.61,g,G,bj
2458324.6272213,0.8652,0.1190,16.5573,0.1495,16.9641,1.64,g,G,bj
2458324.951877,0.5759,0.0596,16.9991,0.1124,17.7153,1.41,g,B,br
2458325.3844438,0.7381,0.1369,16.7298,0.2016,16.8118,1.59,g,G,bn
2458327.3795001,0.5185,0.0429,17.1132,0.0898,18.0727,1.54,g,G,bn
2458331.8170366,0.3130,0.1128,17.0216,99.9990,17.0216,1.52,g,G,br
2458333.3944551,0.1693,0.0412,18.1150,99.9990,18.1150,1.50,g,G,bn
2458334.0308878,1.1113,0.0799,16.3452,0.0782,17.4554,1.73,V,G,bb
2458334.3941121,0.2312,0.0278,17.9901,0.1309,18.5406,1.51,g,G,bn
2458335.8133735,0.4732,0.0449,17.2125,0.1032,18.0211,2.01,g,G,bj
2458336.5911128,0.6255,0.0361,16.9096,0.0627,18.2589,1.99,g,G,bj
2458336.9333494,1.0999,0.0389,16.3564,0.0385,18.2362,2.01,V,G,bb
2458338.608472,0.7618,0.0858,16.7551,0.1224,17.3784,1.49,V,G,bf
2458338.8297658,0.5676,0.0328,17.0149,0.0628,18.3624,1.43,g,G,br
2458339.3821937,0.1205,0.0244,18.6833,99.9990,18.6833,1.50,g,G,bn
2458340.3791083,0.1675,0.0225,18.3399,0.1461,18.7714,1.51,g,G,bn
2458343.3762877,0.5382,0.0362,17.0727,0.0731,18.2562,1.72,g,B,bn
2458343.884168,1.1144,0.0534,16.3422,0.0521,17.8925,1.67,V,G,bb
2458344.7013691,0.6197,0.0328,16.9197,0.0576,18.3621,1.56,g,G,bj
2458345.3590604,0.1881,0.0302,18.2144,0.1748,18.4509,1.47,g,G,bn
2458346.3114863,0.5576,0.0282,17.0343,0.0550,18.5274,1.49,g,G,bn
2458346.5609967,0.5362,0.0400,17.0768,0.0811,18.1468,1.61,g,G,bj
2458347.5697427,0.7306,0.0495,16.7409,0.0736,17.9169,1.58,g,G,bj
2458347.9093141,0.9587,0.0480,16.5056,0.0544,18.0103,1.66,V,G,bb
2458348.3052047,0.5697,0.0354,17.0110,0.0676,18.2794,1.73,g,G,bn
2458351.9595402,1.0652,0.0697,16.3912,0.0712,17.6036,2.12,V,G,bb
2458352.2952274,-0.2908,0.0949,17.2094,99.9990,17.2094,1.51,g,G,bn
2458352.5671941,0.5077,0.0975,17.1361,0.2087,17.1803,1.71,g,B,bj
2458352.8368707,0.8910,0.0811,16.5253,0.0990,17.3796,1.48,g,G,br
2458353.2959634,0.1475,0.0817,17.3725,99.9990,17.3725,1.47,g,G,bn
2458354.2893254,0.7178,0.0921,16.7600,0.1395,17.2418,1.60,g,G,bn
2458354.6749068,0.7551,0.1234,16.7051,0.1776,16.9246,1.76,g,G,bj
2458360.8042463,0.6553,0.0633,16.8590,0.1050,17.6494,1.49,g,G,br
2458361.8623365,0.5499,0.0835,17.0493,0.1650,17.3489,1.48,g,G,br
2458362.31401,0.0887,0.0508,17.8879,99.9990,17.8879,1.54,g,B,bn
