# ASAS-SN SkyPatrol ID: 661426057407
# Million Quasars Catalog (MILLIQUAS): 2MASS J09454-0021
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: 2MASS J09454-0021
# GLADE HyperLEDA: 1145159


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459634.5773466,1.3296,0.0473,16.0907,0.0387,17.9650,1.60,g,G,bk
2459635.9177654,1.3333,0.0235,16.0878,0.0192,18.7248,1.53,g,G,bC
2459637.8753817,1.2292,0.0254,16.1760,0.0225,18.6392,1.76,g,G,bC
2459638.4217051,1.2640,0.0499,16.1457,0.0429,17.9070,1.45,g,G,bo
2459639.6024646,1.3203,0.0510,16.0984,0.0420,17.8830,1.43,g,G,bG
2459641.8960226,1.3587,0.0282,16.0672,0.0226,18.5257,1.54,g,G,bC
2459642.7893869,1.3434,0.0289,16.0795,0.0234,18.5002,1.51,g,G,bk
2459644.8149242,1.3257,0.0299,16.0939,0.0245,18.4626,1.45,g,G,bC
2459645.6554593,1.3371,0.0253,16.0847,0.0206,18.6432,1.48,g,G,bG
2459646.3627678,1.3038,0.0385,16.1121,0.0321,18.1890,1.46,g,G,bo
2459647.87022,1.3884,0.0295,16.0438,0.0231,18.4774,1.45,g,G,bs
2459650.8116917,1.1809,0.0539,16.2195,0.0496,17.8247,1.44,g,G,bC
2459651.7816027,1.4529,0.0491,15.9945,0.0367,17.9248,1.49,g,G,bG
2459653.2780472,1.3399,0.1272,16.0824,0.1032,16.8910,1.52,g,G,bo
2459653.5463436,0.8400,0.1193,16.5894,0.1544,16.9612,1.45,g,G,bk
2459654.4234406,1.3800,0.1531,16.0503,0.1205,16.6905,1.53,g,G,bo
2459655.2710145,1.0906,0.1674,16.3059,0.1669,16.5931,1.56,g,G,bo
2459656.5185052,0.8641,0.1971,16.4161,99.9990,16.4161,1.54,g,G,bG
2459659.6633238,1.4605,0.0990,15.9888,0.0737,17.1631,1.46,g,G,bk
2459661.5092358,1.3344,0.0323,16.0868,0.0263,18.3794,1.43,g,G,bk
2459662.7484104,1.3260,0.0819,16.0937,0.0671,17.3697,1.47,g,G,bk
2459662.7496625,1.4203,0.1200,16.0191,0.0919,16.9544,1.50,g,G,bk
2459663.676984,1.2710,0.0279,16.1397,0.0239,18.5381,1.47,g,G,bs
2459664.7330232,1.4022,0.0439,16.0331,0.0341,18.0454,1.44,g,G,bG
2459667.7797377,1.2187,0.0554,16.1853,0.0495,17.7929,1.47,g,G,bs
2459668.5965057,1.3629,0.0393,16.0639,0.0314,18.1663,1.55,g,G,bG
2459669.8148306,1.3339,0.0382,16.0872,0.0311,18.1981,1.69,g,G,bs
2459670.6950886,1.3993,0.0364,16.0353,0.0283,18.2487,1.52,g,G,bk
2459670.7214115,1.2755,0.0386,16.1359,0.0329,18.1866,1.48,g,G,bG
2459671.757277,1.3484,0.0252,16.0755,0.0203,18.6499,1.54,g,G,bs
2459672.7778597,1.3982,0.0416,16.0362,0.0323,18.1055,1.48,g,G,bs
2459674.6482529,1.2521,0.0335,16.1560,0.0291,18.3398,1.48,g,G,bs
2459675.5926039,1.4263,0.0355,16.0145,0.0271,18.2757,1.44,g,G,bk
2459675.6318545,1.2793,0.0362,16.1327,0.0307,18.2565,1.44,g,G,bG
2459676.6367798,1.2254,0.0345,16.1794,0.0306,18.3079,1.47,g,G,bk
2459676.6571596,1.3298,0.0330,16.0906,0.0269,18.3575,1.45,g,G,bG
2459677.7758361,1.3122,0.0520,16.1051,0.0431,17.8617,1.51,g,G,bs
2459678.6890931,1.3009,0.0366,16.1145,0.0306,18.2438,1.50,g,G,bk
2459680.7085502,1.1907,0.0741,16.2105,0.0677,17.4776,1.62,g,G,bs
2459684.577996,1.0844,0.1115,16.3121,0.1117,17.0346,1.53,g,G,bk
2459685.6630682,1.3823,0.1359,16.0486,0.1069,16.8193,1.46,g,B,bG
2459686.6423774,1.2472,0.1458,16.1603,0.1271,16.7429,1.43,g,G,bk
2459687.4905482,1.2937,0.0775,16.1205,0.0652,17.4287,1.53,g,G,bG
2459687.7045218,1.4331,0.0891,16.0093,0.0676,17.2776,1.62,g,B,bs
2459688.6222192,1.2051,0.1519,16.1975,0.1370,16.6988,1.57,g,B,bk
2459690.2349394,1.2815,0.0441,16.1308,0.0374,18.0415,1.44,g,G,bo
2459690.8149866,1.2821,0.0319,16.1303,0.0271,18.3926,1.44,g,G,bC
2459691.6534243,1.2689,0.0487,16.1415,0.0417,17.9344,1.49,g,G,bk
2459692.650653,1.3723,0.0378,16.0565,0.0300,18.2076,1.44,g,G,bG
2459693.7146057,1.3519,0.0232,16.0727,0.0186,18.7403,1.46,g,G,bs
2459694.6367644,1.3003,0.0348,16.1150,0.0291,18.2993,1.42,g,G,bk
2459695.7240524,1.3984,0.0320,16.0360,0.0249,18.3892,1.40,g,G,bs
2459696.7170156,1.2442,0.0854,16.1628,0.0746,17.3245,1.47,g,B,bs
2459697.6253607,1.3311,0.0329,16.0895,0.0269,18.3602,1.43,g,G,bG
2459697.6452997,1.3406,0.0470,16.0818,0.0381,17.9713,1.45,g,G,bk
2459698.6353051,1.3091,0.0323,16.1076,0.0268,18.3784,1.45,g,G,bG
2459698.8219121,1.3885,0.0301,16.0437,0.0236,18.4547,1.71,g,G,bC
2459699.2115939,1.3898,0.0249,16.0427,0.0195,18.6617,1.47,g,G,bo
2459699.4694425,1.3978,0.0258,16.0364,0.0201,18.6234,1.60,g,G,bk
2459699.5493133,1.4972,0.0389,15.9619,0.0282,18.1780,1.44,g,G,bG
2459699.669564,1.3506,0.0332,16.0738,0.0267,18.3490,1.44,g,G,bs
2459700.2205438,1.2150,0.0280,16.1886,0.0251,18.5344,1.43,g,G,bo
2459700.4725154,1.3627,0.0207,16.0640,0.0165,18.8630,1.43,g,G,bk
2459700.4996501,1.3648,0.0228,16.0624,0.0182,18.7576,2.08,g,G,bG
2459701.2124569,1.1737,0.0372,16.2262,0.0344,18.2272,1.55,g,G,bo
2459701.4567892,1.4048,0.0493,16.0310,0.0382,17.9203,2.42,g,G,bG
2459701.5024931,1.2797,0.0300,16.1323,0.0255,18.4588,1.47,g,G,bk
2459701.684501,1.4017,0.0345,16.0334,0.0267,18.3087,1.51,g,G,bs
2459702.2230969,1.4897,0.0269,15.9673,0.0196,18.5771,2.08,g,G,bo
2459702.460226,1.3722,0.0264,16.0565,0.0209,18.5975,1.63,g,G,bG
2459702.4979309,1.3035,0.0230,16.1123,0.0192,18.7475,1.43,g,G,bk
2459702.6753376,1.4989,0.0385,15.9606,0.0279,18.1895,1.44,g,G,bs
2459703.2150653,1.3903,0.0296,16.0423,0.0231,18.4748,1.51,g,G,bo
2459703.2542511,1.4278,0.0397,16.0134,0.0302,18.1547,1.42,g,G,bo
2459703.3625555,1.5773,0.0564,15.9053,0.0389,17.7739,1.44,g,G,bo
2459703.4677153,1.3674,0.0173,16.0604,0.0138,19.0551,1.68,g,G,bG
2459704.2069192,1.2632,0.0271,16.1464,0.0233,18.5697,1.74,g,G,bo
2459704.2081594,0.5829,0.1062,16.9860,0.1980,17.0873,1.74,g,G,bo
2459704.2094112,1.0178,0.1008,16.3809,0.1076,17.1444,1.66,g,G,bo
2459704.2448004,1.3536,0.0740,16.0714,0.0594,17.4797,1.42,g,G,bo
2459704.2460296,1.1624,0.0657,16.2366,0.0615,17.6084,1.39,g,G,bo
2459704.2472583,1.2992,0.0739,16.1159,0.0618,17.4811,1.39,g,G,bo
2459704.2792039,1.2780,0.0825,16.1337,0.0701,17.3618,1.53,g,G,bo
2459704.2804442,1.1631,0.0743,16.2360,0.0694,17.4759,1.55,g,G,bo
2459704.2816729,1.3024,0.0787,16.1132,0.0657,17.4124,1.53,g,G,bo
2459704.2882484,1.2887,0.0676,16.1247,0.0570,17.5773,1.51,g,G,bo
2459704.2894885,1.3045,0.0871,16.1114,0.0726,17.3022,1.46,g,G,bo
2459704.2907287,1.2807,0.0808,16.1315,0.0686,17.3835,1.50,g,G,bo
2459704.3730659,1.4238,0.0565,16.0164,0.0431,17.7723,1.65,g,G,bo
2459704.4553789,1.5991,0.0802,15.8904,0.0545,17.3918,2.48,g,G,bG
2459704.5271304,1.3322,0.0332,16.0886,0.0271,18.3491,1.48,g,G,bk
2459704.8199808,1.4188,0.0423,16.0203,0.0324,18.0865,1.58,g,G,bC
2459705.4588427,1.2908,0.0385,16.1229,0.0324,18.1886,1.48,g,G,bG
2459705.705124,1.4454,0.0563,16.0001,0.0423,17.7768,1.48,g,G,bs
2459706.4570329,1.6022,0.0951,15.8883,0.0645,17.2077,1.62,g,G,bG
2459706.6075107,1.1868,0.0721,16.2141,0.0661,17.5071,2.20,g,G,bs
2459706.6087612,1.1666,0.0841,16.2328,0.0784,17.3408,2.18,g,G,bs
2459706.6100019,1.4244,0.0999,16.0160,0.0762,17.1540,2.15,g,G,bs
2459708.3024447,1.1756,0.0450,16.2244,0.0416,18.0194,1.48,g,G,bo
2459708.3507849,0.7817,0.1357,16.6675,0.1887,16.8214,1.48,g,G,bo
2459708.4532775,1.2899,0.0812,16.1237,0.0684,17.3786,1.43,g,G,bG
2459708.4545728,1.3571,0.1387,16.0686,0.1111,16.7978,1.47,g,G,bG
2459708.4558596,1.2554,0.1246,16.1531,0.1078,16.9142,1.43,g,G,bG
2459708.7750122,1.1985,0.0596,16.2035,0.0541,17.7140,1.44,g,G,bC
2459709.2423341,1.3135,0.1967,16.1040,0.1628,16.4182,1.48,g,G,bo
2459709.2435866,1.8819,0.1345,15.7136,0.0777,16.8310,1.45,g,G,bo
2459710.4957176,1.3603,0.0466,16.0660,0.0373,17.9812,1.39,g,G,bG
2459711.5894291,1.5963,0.1241,15.8923,0.0845,16.9182,1.44,g,G,bk
2459711.5906698,1.7212,0.1381,15.8105,0.0872,16.8021,1.43,g,G,bk
2459712.2093128,1.5170,0.1266,15.9476,0.0907,16.8967,1.53,g,G,bo
2459713.5858834,1.2400,0.1106,16.1665,0.0969,17.0435,1.57,g,G,bG
2459714.5116476,1.2122,0.0847,16.1911,0.0759,17.3335,1.50,g,G,bk
2459714.512882,1.7003,0.1482,15.8238,0.0947,16.7254,1.45,g,G,bk
2459714.5141242,1.4060,0.1760,16.0301,0.1360,16.5390,1.44,g,G,bk
2459715.6357075,1.3844,0.0369,16.0469,0.0289,18.2361,1.43,g,G,bs
2459715.6370181,1.3611,0.0465,16.0654,0.0371,17.9846,1.46,g,G,bs
2459715.6383279,1.3067,0.0637,16.1096,0.0530,17.6416,1.42,g,G,bs
2459717.6637735,1.4294,0.0343,16.0122,0.0261,18.3151,1.59,g,G,bs
2459717.6650835,1.3481,0.0656,16.0758,0.0529,17.6100,1.53,g,G,bs
2459719.4531316,1.3737,0.0523,16.0553,0.0414,17.8566,1.52,g,G,bk
2459720.5697921,1.3533,0.0999,16.0716,0.0802,17.1536,1.76,g,B,bG
2459720.6460755,1.4055,0.0332,16.0305,0.0257,18.3495,1.58,g,G,bs
2459721.5594397,1.3245,0.0310,16.0949,0.0254,18.4257,1.43,g,G,bk
2459722.5632145,1.4070,0.0976,16.0293,0.0754,17.1787,1.44,g,B,bG
2459723.2897256,1.5199,0.0626,15.9456,0.0448,17.6610,1.47,g,B,bo
2459724.5556723,1.2463,0.0368,16.1610,0.0321,18.2372,1.41,g,G,bG
2459725.4782075,1.4018,0.0324,16.0333,0.0251,18.3767,1.48,g,G,bk
2459727.627926,1.4079,0.0466,16.0286,0.0360,17.9823,1.49,g,G,bs
2459728.6209811,0.8916,0.2958,15.9752,99.9990,15.9752,2.47,g,B,bs
2459731.2825948,1.2417,0.0553,16.1650,0.0484,17.7955,1.40,g,G,bo
2459732.6213872,0.8347,0.4769,15.4565,99.9990,15.4565,1.97,g,B,bs
2459733.2901595,1.4230,0.0634,16.0170,0.0485,17.6468,1.62,g,G,bo
2459736.1968244,1.3469,0.0898,16.0767,0.0725,17.2694,1.87,g,G,bo
2459737.4989108,1.3671,0.0641,16.0605,0.0510,17.6354,1.57,g,G,bG
2459739.2407306,1.2916,0.1099,16.1222,0.0925,17.0502,1.52,g,G,bo
2459740.4656226,1.1994,0.0653,16.2027,0.0592,17.6152,1.60,g,G,bk
2459741.5032355,1.0247,0.0820,16.3736,0.0870,17.3683,1.46,g,G,bk
2459742.4653988,1.3291,0.0834,16.0912,0.0682,17.3499,1.53,g,G,bk
2459743.5000047,1.3531,0.1169,16.0718,0.0939,16.9832,1.48,g,G,bG
2459746.5131952,1.2479,0.1259,16.1596,0.1096,16.9030,1.46,g,G,bk
2459747.5117135,1.2243,0.0514,16.1803,0.0456,17.8754,1.52,g,G,bG
2459749.4737735,1.4564,0.0633,15.9919,0.0472,17.6499,1.49,g,G,bk
2459750.4923939,1.4132,0.0525,16.0246,0.0404,17.8528,1.49,g,G,bk
2459751.4701685,1.2926,0.0441,16.1214,0.0371,18.0412,1.57,g,G,bk
2459755.4682348,1.4054,0.1687,16.0306,0.1304,16.5851,1.51,g,B,bG
2459756.1945326,1.6097,0.0979,15.8832,0.0661,17.1752,2.32,g,G,bo
2459759.5005144,1.3045,0.0681,16.1115,0.0567,17.5704,1.60,g,G,bk
2459759.5017806,1.4207,0.1091,16.0188,0.0835,17.0580,1.59,g,G,bk
2459761.5087172,1.2803,0.0563,16.1318,0.0478,17.7760,1.60,g,G,bk
2459853.8847209,1.1004,0.0975,16.2961,0.0963,17.1798,1.44,g,G,bG
2459857.1372525,1.4702,0.0869,15.9816,0.0643,17.3051,2.06,g,G,bC
2459857.1385171,1.5881,0.1059,15.8979,0.0725,17.0905,2.03,g,G,bC
2459859.8904377,1.4550,0.3394,15.8259,99.9990,15.8259,1.85,g,G,bG
2459867.8709558,1.4346,0.0743,16.0083,0.0563,17.4744,1.46,g,G,bG
2459869.8640004,1.3653,0.0688,16.0620,0.0548,17.5589,1.45,g,G,bG
2459871.1217088,1.3040,0.0501,16.1119,0.0418,17.9020,1.39,g,G,bC
2459876.5747673,1.2641,0.0787,16.1456,0.0677,17.4125,1.48,g,G,bo
2459885.0840136,1.2266,0.0406,16.1783,0.0359,18.1325,1.43,g,G,bC
2459886.0799621,1.3584,0.0521,16.0675,0.0417,17.8601,1.50,g,G,bC
2459890.0710665,1.0128,0.1113,16.3863,0.1194,17.0368,1.42,g,G,bC
2459891.0668683,1.2650,0.1517,16.1448,0.1304,16.6999,1.46,g,G,bC
2459892.6064312,1.9997,0.2583,15.6476,0.1404,16.1225,1.51,g,G,bo
2459892.608912,2.3455,0.4034,15.4745,0.1869,15.6383,1.56,g,G,bo
2459898.7920987,1.3174,0.0832,16.1007,0.0686,17.3527,1.42,g,G,bG
2459899.7968198,1.4129,0.1063,16.0248,0.0818,17.0860,1.45,g,B,bk
2459899.7980612,1.6713,0.1336,15.8424,0.0869,16.8382,1.47,g,B,bk
2459901.5827634,1.4151,0.0658,16.0231,0.0506,17.6063,1.41,g,G,bo
2459901.5840037,1.1972,0.1298,16.2046,0.1179,16.8691,1.44,g,G,bo
2459908.005503,1.3434,0.0456,16.0795,0.0369,18.0060,1.43,g,G,bC
2459911.7610887,1.2712,0.0411,16.1396,0.0352,18.1176,1.43,g,G,bG
2459911.7623765,1.3374,0.0489,16.0844,0.0397,17.9300,1.44,g,G,bG
2459912.7657506,1.3366,0.0348,16.0851,0.0283,18.2996,1.44,g,G,bG
2459912.767049,1.3552,0.0399,16.0701,0.0320,18.1505,1.43,g,G,bG
2459912.7800338,1.3998,0.0341,16.0349,0.0265,18.3212,1.49,g,G,bk
2459912.7812741,1.4704,0.0470,15.9815,0.0348,17.9721,1.50,g,G,bk
2459915.5058487,1.3725,0.0523,16.0563,0.0414,17.8558,1.47,g,G,bo
2459916.531773,1.3713,0.0369,16.0573,0.0293,18.2337,1.43,g,G,bo
2459920.4631686,0.7688,0.2246,16.2742,99.9990,16.2742,1.63,g,G,bo
2459921.4705649,2.3760,0.2575,15.4604,0.1178,16.1256,1.65,g,G,bo
2459921.4718168,1.0088,0.3935,15.6654,99.9990,15.6654,1.63,g,G,bo
2459922.8184428,1.4643,0.1040,15.9860,0.0772,17.1101,1.62,g,G,bk
2459924.9595717,0.9581,0.0905,16.4465,0.1027,17.2608,1.46,g,G,bs
2459926.727557,1.2846,0.0916,16.1282,0.0775,17.2484,1.57,g,G,bG
2459926.7288464,1.2742,0.0996,16.1370,0.0850,17.1565,1.48,g,G,bG
2459928.948961,1.2735,0.0791,16.1375,0.0675,17.4072,1.52,g,G,bC
2459931.8514706,1.1945,0.0397,16.2071,0.0361,18.1566,1.44,g,B,bs
2459932.5112287,1.5780,0.0526,15.9048,0.0362,17.8505,1.69,g,G,bo
2459932.5137098,1.7803,0.0791,15.7738,0.0483,17.4072,1.69,g,G,bo
2459935.9577877,1.2875,0.0294,16.1257,0.0248,18.4826,1.64,g,G,bs
2459937.7117715,1.3216,0.0396,16.0973,0.0326,18.1576,1.44,g,G,bk
2459937.7142642,1.2726,0.0693,16.1384,0.0592,17.5515,1.44,g,G,bk
2459944.6492763,1.4848,0.0945,15.9709,0.0692,17.2137,1.55,g,G,bk
2459950.7141706,1.1480,0.1377,16.2502,0.1304,16.8055,1.58,g,G,bk
2459953.426901,1.1794,0.1831,16.2209,0.1688,16.4958,1.46,g,G,bo
2459954.5860567,1.4750,0.1425,15.9781,0.1050,16.7679,1.47,g,G,bo
2459957.6737586,1.2461,0.0716,16.1611,0.0624,17.5160,1.50,g,G,bk
2459959.4456882,1.2696,0.0606,16.1409,0.0519,17.6964,1.55,g,G,bo
2459960.4358498,1.4586,0.0367,15.9902,0.0274,18.2400,1.50,g,G,bo
2459961.7721226,1.3904,0.0370,16.0422,0.0289,18.2332,2.00,g,G,bs
2459963.6061067,1.3373,0.0501,16.0845,0.0408,17.9021,1.63,g,G,bG
2459964.635956,1.3159,0.0379,16.1020,0.0313,18.2071,1.50,g,G,bk
2459972.3289585,1.2277,0.0502,16.1774,0.0444,17.9016,1.43,g,G,bo
2459974.7799051,1.4180,0.0422,16.0209,0.0324,18.0891,1.70,g,G,bs
2459975.7792726,1.3292,0.0263,16.0911,0.0215,18.6041,1.46,g,G,bk
2459976.6599411,1.2274,0.0717,16.1776,0.0635,17.5132,1.55,g,G,bG
2459976.7064894,1.4741,0.0583,15.9788,0.0430,17.7387,1.48,g,G,bk
2459983.6383116,0.9898,0.1112,16.4112,0.1221,17.0371,1.54,g,G,bk
2459985.6661836,1.1838,0.0817,16.2168,0.0751,17.3715,2.16,g,G,bG
2459986.7173096,1.2850,0.0895,16.1278,0.0757,17.2730,1.70,g,G,bG
2459987.6429927,1.1322,0.0539,16.2652,0.0518,17.8233,1.54,g,G,bk
2459988.3154347,1.3988,0.0308,16.0357,0.0240,18.4305,1.42,g,G,bo
2459988.7107188,1.0872,0.0813,16.3093,0.0813,17.3771,1.50,g,G,bk
2459989.2846164,1.2985,0.0328,16.1165,0.0274,18.3643,1.54,g,G,bo
2459989.6536755,1.1401,0.0372,16.2577,0.0355,18.2259,1.60,g,G,bG
2459990.8248994,1.2132,0.0424,16.1902,0.0380,18.0848,1.66,g,G,bG
2459992.5410753,1.2425,0.0443,16.1643,0.0388,18.0356,1.55,g,G,bk
2459994.3108575,1.4114,0.0323,16.0260,0.0249,18.3799,1.53,g,G,bo
2459996.8089046,1.2450,0.0443,16.1621,0.0386,18.0378,1.55,g,G,bk
2459997.4003889,1.4197,0.0284,16.0196,0.0218,18.5190,1.64,g,G,bo
2459998.3795587,1.4310,0.0293,16.0110,0.0222,18.4864,1.47,g,G,bo
2459998.6445965,1.4720,0.0417,15.9803,0.0308,18.1012,1.64,g,G,bG
2459999.2961929,1.3064,0.0225,16.1099,0.0188,18.7699,1.57,g,G,bo
2460000.3171347,1.4014,0.0375,16.0336,0.0291,18.2167,1.50,g,G,bo
2460000.5502954,1.2764,0.0296,16.1351,0.0252,18.4750,1.45,g,G,bk
2460001.4623244,1.3549,0.0243,16.0703,0.0195,18.6897,1.68,g,G,bo
2460002.2788861,1.3065,0.0501,16.1098,0.0417,17.9033,1.48,g,G,bo
2460002.5802752,1.3750,0.0394,16.0543,0.0311,18.1649,1.66,g,G,bG
2460002.8142957,1.3221,0.0457,16.0969,0.0376,18.0029,1.57,g,G,bk
2460002.8155361,1.3676,0.0596,16.0601,0.0473,17.7152,1.53,g,G,bk
2460003.3774564,1.3345,0.0463,16.0868,0.0377,17.9890,1.44,g,G,bo
2460003.6394603,1.4323,0.0492,16.0100,0.0373,17.9234,1.62,g,G,bG
2460004.2611802,1.3991,0.0495,16.0354,0.0384,17.9165,1.54,g,G,bo
2460005.3206536,1.2715,0.0744,16.1393,0.0636,17.4735,1.48,g,G,bo
2460005.6124413,1.2506,0.0800,16.1572,0.0695,17.3952,1.58,g,G,bk
2460006.2932504,1.5199,0.0524,15.9455,0.0375,17.8546,1.69,g,G,bo
2460006.6862111,1.4208,0.0500,16.0187,0.0383,17.9051,1.56,g,G,bk
2460007.4795662,1.1329,0.1665,16.2645,0.1597,16.5992,1.48,g,G,bo
2460012.2725909,1.2629,0.1104,16.1466,0.0950,17.0450,1.70,g,G,bo
2460012.7118825,1.8249,0.1523,15.7470,0.0907,16.6956,1.48,g,G,bk
2460014.5277426,1.3736,0.1118,16.0554,0.0885,17.0314,2.13,g,G,bo
2460014.7611433,1.0340,0.1103,16.3638,0.1159,17.0463,1.49,g,G,bk
2460016.3560167,1.4280,0.0362,16.0132,0.0276,18.2550,1.52,g,G,bo
2460020.7416008,1.4035,0.0341,16.0320,0.0264,18.3214,1.55,g,G,bk
2460021.7595572,1.2143,0.0357,16.1892,0.0320,18.2701,1.64,g,G,bG
2460023.7169195,1.2696,0.0340,16.1409,0.0291,18.3243,1.52,g,G,bk
2460024.7027361,1.2822,0.0459,16.1302,0.0389,17.9977,1.51,g,G,bG
2460026.6115026,1.2819,0.0420,16.1305,0.0356,18.0939,2.02,g,G,bG
2460026.6876857,1.3063,0.0278,16.1099,0.0231,18.5421,1.78,g,G,bs
2460027.6365148,1.3426,0.0163,16.0802,0.0132,19.1250,1.55,g,G,bk
2460028.7214765,1.5334,0.0412,15.9359,0.0292,18.1160,1.74,g,G,bk
2460029.7908748,1.3002,0.0395,16.1150,0.0331,18.1601,1.55,g,G,bs
2460034.7614466,1.5771,0.0701,15.9054,0.0483,17.5387,1.53,g,G,bs
2460039.3805177,1.6257,0.1463,15.8724,0.0978,16.7392,1.63,g,G,bo
2460041.6168106,1.2121,0.1265,16.1912,0.1134,16.8978,1.50,g,G,bk
2460042.6820331,1.1538,0.1132,16.2447,0.1066,17.0181,1.47,g,G,bG
2460043.7739219,1.3778,0.1313,16.0521,0.1036,16.8571,1.50,g,G,bs
2460045.6796036,1.6240,0.0985,15.8736,0.0659,17.1692,1.45,g,G,bk
2460046.761832,1.2987,0.0321,16.1163,0.0269,18.3860,1.44,g,G,bs
2460047.5038569,1.3682,0.0285,16.0597,0.0227,18.5138,1.40,g,G,bk
2460048.7475475,1.3483,0.0365,16.0756,0.0294,18.2464,1.49,g,G,bs
2460049.6670504,1.4085,0.0460,16.0282,0.0355,17.9959,1.44,g,G,bG
2460055.8236628,1.3726,0.0358,16.0562,0.0283,18.2687,1.38,g,G,bC
2460056.6475058,1.3396,0.0446,16.0827,0.0362,18.0302,1.42,g,G,bG
2460058.8084294,1.3658,0.0362,16.0616,0.0288,18.2571,1.41,g,G,bC
2460060.524924,1.2891,0.0475,16.1243,0.0401,17.9602,1.53,g,G,bk
2460061.7014561,1.2415,0.0752,16.1652,0.0659,17.4615,1.46,g,G,bs
2460063.5629201,1.4557,0.0758,15.9924,0.0566,17.4539,1.61,g,G,bG
2460065.5602894,1.2596,0.0711,16.1495,0.0614,17.5229,1.48,g,G,bk
2460066.5858344,1.7585,0.1073,15.7872,0.0664,17.0756,1.46,g,G,bk
2460066.62766,1.1933,0.1086,16.2082,0.0989,17.0628,1.49,g,G,bG
2460067.6085042,1.4048,0.1212,16.0310,0.0938,16.9435,1.46,g,G,bG
2460069.6160304,1.5338,0.0951,15.9356,0.0674,17.2067,1.42,g,G,bG
2460070.6914148,0.9623,0.1807,16.4418,0.2041,16.5103,1.48,g,G,bs
2460071.545999,1.4938,0.0813,15.9643,0.0592,17.3775,1.43,g,G,bG
2460072.6037831,1.6506,0.0851,15.8559,0.0560,17.3285,1.48,g,G,bG
2460073.6064218,1.4026,0.0841,16.0327,0.0652,17.3408,1.48,g,G,bk
2460075.6022178,1.2125,0.1080,16.1908,0.0968,17.0690,1.42,g,G,bG
2460076.6638704,1.1005,0.0559,16.2961,0.0552,17.7837,1.40,g,G,bs
2460077.4791385,1.4574,0.0369,15.9912,0.0275,18.2351,1.46,g,G,bG
2460077.7490585,1.3640,0.0369,16.0631,0.0294,18.2361,1.59,g,G,bC
2460078.589302,1.3020,0.0399,16.1135,0.0333,18.1505,1.42,g,G,bG
2460079.596723,1.3185,0.0415,16.0998,0.0342,18.1074,1.55,g,G,bG
2460079.745892,1.2166,0.0440,16.1872,0.0393,18.0430,1.50,g,G,bC
2460080.2816187,1.1628,0.0577,16.2363,0.0539,17.7497,1.46,g,G,bo
2460080.5847978,1.3892,0.0377,16.0432,0.0295,18.2123,1.59,g,G,bG
2460080.7424262,1.3594,0.0829,16.0667,0.0663,17.3564,2.21,g,G,bC
2460081.284966,1.4365,0.0703,16.0068,0.0532,17.5360,1.51,g,G,bo
2460081.7469471,1.3249,0.0541,16.0946,0.0444,17.8198,1.64,g,G,bC
2460082.6868657,1.4237,0.0445,16.0165,0.0340,18.0312,1.43,g,B,bs
2460083.6414451,1.4607,0.0509,15.9887,0.0378,17.8869,1.42,g,G,bs
2460084.2800834,1.4025,0.0389,16.0328,0.0301,18.1792,1.50,g,G,bo
2460084.2813237,1.2234,0.0643,16.1811,0.0572,17.6315,1.46,g,G,bo
2460085.2737343,1.4309,0.0397,16.0110,0.0301,18.1561,1.44,g,G,bo
2460086.6432934,1.3530,0.0491,16.0718,0.0395,17.9239,1.45,g,G,bs
2460087.6536493,1.4395,0.0419,16.0046,0.0317,18.0961,1.46,g,G,bs
2460088.6367274,1.3788,0.0482,16.0513,0.0380,17.9447,1.43,g,G,bs
2460089.6259756,1.1088,0.2075,16.2880,0.2034,16.3600,1.53,g,B,bs
2460094.6234341,1.5908,0.2559,15.8960,0.1748,16.1326,1.66,g,B,bs
2460096.5414983,1.2521,0.1002,16.1560,0.0870,17.1503,1.41,g,B,bG
2460097.5337879,1.2109,0.1570,16.1923,0.1409,16.6630,1.53,g,G,bG
2460098.533377,1.3293,0.1341,16.0910,0.1096,16.8341,1.42,g,G,bG
2460099.5295035,0.9607,0.3288,15.8602,99.9990,15.8602,1.44,g,B,bG
2460100.5250902,1.4586,0.1275,15.9902,0.0950,16.8887,1.46,g,G,bG
2460101.5183809,1.0049,0.1017,16.3948,0.1100,17.1339,1.49,g,G,bk
2460102.229414,1.5152,0.0467,15.9489,0.0335,17.9801,1.80,g,G,bo
2460103.5173111,1.4150,0.0576,16.0232,0.0443,17.7515,1.48,g,G,bG
2460108.5032377,1.2373,0.0417,16.1689,0.0366,18.1031,1.47,g,G,bk
2460109.4996211,1.5198,0.0634,15.9456,0.0454,17.6470,1.52,g,G,bk
2460110.5248571,1.3886,0.0480,16.0436,0.0376,17.9499,1.44,g,G,bG
2460112.4505759,1.2289,0.1226,16.1763,0.1084,16.9313,2.19,g,G,bk
2460114.4941613,1.1378,0.0866,16.2599,0.0827,17.3095,1.62,g,B,bG
2460120.4635134,1.2781,0.0540,16.1337,0.0459,17.8216,1.51,g,G,bG
2460123.4640954,1.3728,0.0754,16.0560,0.0597,17.4590,1.39,g,G,bG
2460125.4560313,1.3066,0.1335,16.1097,0.1111,16.8389,1.55,g,G,bG
2460127.2035955,1.5569,0.1072,15.9194,0.0749,17.0767,2.09,g,G,bo
