# ASAS-SN SkyPatrol ID: 214749734121
# ATLAS-REFCAT2: 111661505293199686
# Gaia DR2: 3836469508403763968
# Million Quasars Catalog (MILLIQUAS): IC 588
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J100207.03+030327.6
# GLADE GWGC: IC0588
# GLADE PGC Number: 29057
# GLADE HyperLEDA: IC0588
# GLADE 2MASS Extended Source Catalog: 10020701+0303277


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458597.8439868,3.7736,0.0242,14.9582,0.0070,18.6918,1.76,g,G,bB
2458599.5367704,4.1680,0.0412,14.8502,0.0107,18.1151,1.59,g,B,bj
2458600.7865231,3.8117,0.0292,14.9473,0.0083,18.4883,1.99,g,B,bB
2458601.753428,4.0429,0.0388,14.8833,0.0104,18.1794,1.57,g,G,br
2458602.4069197,3.9457,0.0341,14.9097,0.0094,18.3204,1.63,g,G,bn
2458604.3953097,4.0053,0.0349,14.8935,0.0095,18.2958,1.53,g,G,bn
2458605.5945072,4.0027,0.0304,14.8942,0.0083,18.4454,1.58,g,G,bj
2458607.5561699,3.7482,0.0506,14.9655,0.0147,17.8933,1.55,g,B,bj
2458610.7549877,3.9131,0.0236,14.9188,0.0065,18.7226,1.71,g,G,bB
2458611.7146266,4.0072,0.0337,14.8930,0.0092,18.3324,1.41,g,G,br
2458614.7794936,3.8563,0.0340,14.9346,0.0096,18.3241,2.16,g,G,bB
2458621.5509019,3.7975,0.1115,14.9513,0.0319,17.0349,1.72,g,G,bF
2458621.5521711,3.8012,0.1412,14.9503,0.0404,16.7783,1.62,g,G,bF
2458622.6794482,3.9741,0.1375,14.9020,0.0376,16.8070,1.44,g,G,br
2458623.6837847,3.7410,0.1256,14.9676,0.0365,16.9051,1.44,g,G,br
2458625.7681599,3.8080,0.0242,14.9483,0.0069,18.6932,1.99,g,G,bB
2458626.6737206,4.0204,0.0327,14.8894,0.0089,18.3651,1.44,g,G,br
2458630.664498,4.0951,0.0506,14.8694,0.0134,17.8916,1.69,g,G,br
2458631.6604919,3.9363,0.0406,14.9123,0.0112,18.1326,1.49,g,G,br
2458632.6582775,4.0760,0.0483,14.8745,0.0129,17.9430,1.82,g,G,br
2458635.5784803,3.8497,0.0361,14.9365,0.0102,18.2585,1.53,g,G,bF
2458636.5433624,3.8333,0.0388,14.9411,0.0110,18.1810,1.55,g,G,bj
2458637.5215925,4.0040,0.0352,14.8938,0.0096,18.2865,1.57,g,G,bj
2458639.5319768,3.3978,0.0992,15.0721,0.0317,17.1609,1.62,g,B,bj
2458640.5440046,3.9690,0.0594,14.9034,0.0163,17.7177,1.60,g,G,bj
2458641.53897,3.9470,0.0492,14.9094,0.0136,17.9217,1.62,g,B,bj
2458645.4611084,3.9728,0.0720,14.9023,0.0197,17.5091,1.59,g,G,bj
2458646.5028615,3.9405,0.0713,14.9112,0.0197,17.5196,1.55,g,G,bj
2458647.4968314,3.9755,0.0704,14.9016,0.0193,17.5330,1.61,g,G,bF
2458648.4982547,3.9002,0.0893,14.9223,0.0249,17.2752,1.65,g,G,bj
2458650.2638033,3.9569,0.1401,14.9067,0.0385,16.7862,1.50,g,G,bn
2458652.241283,4.3588,0.1782,14.8017,0.0444,16.5255,1.76,g,B,bn
2458656.48963,4.1615,0.0739,14.8519,0.0193,17.4804,1.57,g,B,bF
2458658.2417086,3.8114,0.0380,14.9474,0.0108,18.2029,1.52,g,G,bn
2458661.2239308,4.0420,0.0418,14.8836,0.0112,18.1006,1.51,g,G,bn
2458662.4742952,3.7464,0.0608,14.9660,0.0176,17.6937,1.71,g,G,bj
2458667.4610929,3.9049,0.0623,14.9210,0.0174,17.6658,1.55,g,G,bF
2458668.4645908,3.9521,0.0456,14.9080,0.0125,18.0050,1.65,g,G,bj
2458669.464887,4.0058,0.0638,14.8933,0.0173,17.6404,1.78,g,G,bj
2458776.1344992,3.8299,0.1329,14.9421,0.0377,16.8440,1.97,g,B,bB
2458783.0018256,4.0030,0.0476,14.8941,0.0129,17.9588,1.44,g,G,br
2458783.9901553,3.8079,0.0385,14.9484,0.0110,18.1900,1.51,g,G,br
2458785.0006311,4.1191,0.0556,14.8631,0.0147,17.7905,1.45,g,G,br
2458786.003683,3.8619,0.0575,14.9331,0.0162,17.7540,1.39,g,G,br
2458790.1002813,3.8288,0.0344,14.9424,0.0098,18.3110,2.10,g,G,bB
2458791.8654202,3.9610,0.1179,14.9056,0.0323,16.9743,1.57,g,B,bF
2458793.0876613,3.9157,0.0292,14.9180,0.0081,18.4905,1.76,g,G,bB
2458801.8499063,3.7820,0.0901,14.9558,0.0259,17.2662,1.60,g,G,bj
2458805.9464046,3.9106,0.0764,14.9195,0.0212,17.4446,1.47,g,G,br
2458811.0017758,3.9524,0.0277,14.9079,0.0076,18.5468,1.44,g,G,br
2458811.9941787,3.5673,0.0577,15.0192,0.0176,17.7494,1.43,g,B,br
2458812.8485473,4.0428,0.0468,14.8834,0.0126,17.9764,1.56,g,G,bj
2458814.0782151,3.9270,0.0260,14.9149,0.0072,18.6142,2.14,g,G,bB
2458817.1005431,3.8458,0.0206,14.9376,0.0058,18.8655,2.08,g,G,bB
2458820.886897,3.7688,0.0420,14.9596,0.0121,18.0941,1.51,g,G,br
2458823.9255692,3.9867,0.0272,14.8985,0.0074,18.5675,1.46,g,G,br
2458824.9107906,3.9438,0.0198,14.9103,0.0054,18.9130,1.43,g,G,br
2458826.1096418,3.8916,0.0193,14.9247,0.0054,18.9392,2.16,g,G,bB
2458830.8152523,3.9449,0.1030,14.9100,0.0284,17.1201,1.58,g,G,bj
2458838.1483604,3.8932,0.0245,14.9243,0.0068,18.6806,1.75,g,G,bB
2458838.5623426,3.9023,0.0318,14.9218,0.0089,18.3975,1.50,g,G,bn
2458840.5592656,3.9105,0.0253,14.9195,0.0070,18.6451,1.46,g,G,bn
2458841.5402585,3.8268,0.0387,14.9430,0.0110,18.1847,1.45,g,G,bn
2458842.8210536,3.9539,0.0391,14.9075,0.0107,18.1726,1.49,g,G,br
2458843.9043914,3.9202,0.0372,14.9168,0.0103,18.2266,1.45,g,B,br
2458844.7987895,3.8854,0.0377,14.9265,0.0105,18.2131,1.57,g,G,bj
2458848.0333102,3.9135,0.0187,14.9187,0.0052,18.9731,2.38,g,G,bB
2458849.5109829,3.9299,0.0575,14.9141,0.0159,17.7532,1.61,g,G,bn
2458849.9390085,3.8061,0.0206,14.9489,0.0059,18.8661,2.06,g,G,bB
2458850.4933698,3.9381,0.0334,14.9119,0.0092,18.3421,1.52,g,G,bn
2458850.9315772,3.8560,0.0238,14.9347,0.0067,18.7128,1.98,g,G,bB
2458851.843815,3.8298,0.0279,14.9421,0.0079,18.5380,1.61,g,G,bF
2458852.892649,3.9548,0.0242,14.9073,0.0066,18.6948,1.46,g,G,br
2458856.872727,3.8650,0.0534,14.9322,0.0150,17.8334,1.47,g,G,br
2458858.852722,4.2344,0.1694,14.8331,0.0435,16.5804,1.58,g,B,bj
2458858.8990477,3.7564,0.1511,14.9631,0.0437,16.7043,1.58,g,B,br
2458865.086773,4.2177,0.1692,14.8374,0.0436,16.5815,2.09,g,B,bB
2458867.1272171,3.8684,0.0363,14.9312,0.0102,18.2515,2.06,g,G,bB
2458868.1150923,3.9940,0.0238,14.8965,0.0065,18.7131,1.75,g,G,bB
2458868.7167256,3.9699,0.0446,14.9031,0.0122,18.0296,1.53,g,G,bj
2458869.120931,3.9910,0.0211,14.8974,0.0058,18.8400,1.75,g,G,bB
2458869.6976388,3.8049,0.0557,14.9492,0.0159,17.7884,1.47,g,G,bj
2458870.0753013,3.9315,0.0222,14.9137,0.0061,18.7870,2.07,g,G,bB
2458870.6985631,4.0306,0.0481,14.8866,0.0130,17.9473,1.53,g,G,bj
2458870.6997861,4.0569,0.0562,14.8796,0.0151,17.7775,1.56,g,G,bj
2458871.0675244,3.9269,0.0171,14.9149,0.0047,19.0729,1.76,g,G,bB
2458872.0573383,3.8540,0.0245,14.9353,0.0069,18.6779,1.75,g,G,bB
2458873.0650194,3.9258,0.0229,14.9152,0.0063,18.7554,1.73,g,G,bB
2458873.5608161,3.8268,0.0412,14.9430,0.0117,18.1158,1.44,g,G,bn
2458874.0564576,3.9646,0.0161,14.9046,0.0044,19.1334,1.74,g,G,bB
2458875.060653,3.8333,0.0244,14.9411,0.0069,18.6859,1.77,g,G,bB
2458875.687229,3.8520,0.0362,14.9359,0.0102,18.2570,1.46,g,G,bF
2458876.0453089,3.9529,0.0198,14.9078,0.0054,18.9122,1.99,g,G,bB
2458876.5281867,3.8965,0.0287,14.9234,0.0080,18.5061,1.47,g,G,bn
2458877.0415566,3.9624,0.0208,14.9052,0.0057,18.8561,1.75,g,G,bB
2458877.5357239,4.0108,0.0266,14.8920,0.0072,18.5909,1.49,g,G,bn
2458877.6760917,3.9090,0.0437,14.9199,0.0122,18.0514,1.54,g,G,bj
2458878.0424471,3.9021,0.0211,14.9218,0.0059,18.8404,2.03,g,G,bB
2458878.5561238,3.9529,0.0364,14.9078,0.0100,18.2507,1.48,g,G,bn
2458878.6830921,4.0221,0.0392,14.8889,0.0106,18.1694,1.54,g,G,bj
2458879.5442303,3.8261,0.0470,14.9432,0.0134,17.9721,1.50,g,G,bn
2458879.5454728,3.7679,0.0499,14.9598,0.0144,17.9078,1.47,g,G,bn
2458879.6226798,3.8955,0.0513,14.9237,0.0143,17.8774,1.58,g,G,bj
2458879.8977218,3.8248,0.0758,14.9435,0.0215,17.4541,1.73,g,B,bB
2458880.432698,3.8244,0.0812,14.9437,0.0231,17.3783,1.52,g,B,bn
2458880.7053643,3.9018,0.0401,14.9219,0.0112,18.1456,1.47,g,G,bF
2458880.8757565,3.8597,0.0470,14.9337,0.0132,17.9714,2.08,g,G,bB
2458881.6731669,3.9630,0.0520,14.9050,0.0143,17.8618,1.49,g,G,bF
2458882.3620205,4.0935,0.0754,14.8698,0.0200,17.4592,1.50,g,G,bn
2458882.8457039,3.9174,0.0449,14.9176,0.0124,18.0232,2.20,g,G,bB
2458883.8271089,3.7779,0.0570,14.9569,0.0164,17.7635,2.10,g,G,bB
2458884.8235103,4.1741,0.0645,14.8487,0.0168,17.6285,2.10,g,G,bB
2458885.4114317,4.0512,0.1062,14.8811,0.0285,17.0871,1.54,g,B,bn
2458886.648564,4.0166,0.1265,14.8904,0.0342,16.8972,1.66,g,B,bj
2458887.6785736,3.9469,0.1457,14.9094,0.0401,16.7437,1.71,g,B,bj
2458891.4900103,3.8625,0.1134,14.9329,0.0319,17.0165,1.51,g,G,bn
2458891.7198557,3.8938,0.1803,14.9241,0.0503,16.5128,1.56,g,B,bj
2458893.5475124,4.0101,0.0947,14.8922,0.0257,17.2119,1.59,g,G,bn
2458894.5540286,3.9255,0.0527,14.9153,0.0146,17.8487,1.55,g,G,bn
2458897.6191868,3.9566,0.0423,14.9068,0.0116,18.0868,1.51,g,G,bj
2458898.3075445,3.8704,0.0586,14.9307,0.0165,17.7324,1.52,g,G,bn
