# ASAS-SN SkyPatrol ID: 661429624295
# AllWISE AGN Catalog: WISEA J102621.14+004105.8
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 9-34
# GLADE GWGC: PGC030654
# GLADE PGC Number: 30654
# GLADE HyperLEDA: PGC030654
# GLADE 2MASS Extended Source Catalog: 10262112+0041055


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458874.1108516,2.6449,0.0199,15.3440,0.0082,18.9076,1.99,g,G,bB
2458875.1073096,2.8108,0.0269,15.2780,0.0104,18.5781,1.77,g,G,bB
2458875.710639,2.6650,0.0312,15.3358,0.0127,18.4190,1.50,g,G,bF
2458876.1036589,2.6326,0.0178,15.3491,0.0073,19.0288,1.98,g,G,bB
2458877.0999098,2.6374,0.0189,15.3471,0.0078,18.9642,1.75,g,G,bB
2458877.7100871,2.7828,0.0373,15.2889,0.0146,18.2235,1.51,g,B,bF
2458878.7019185,2.6868,0.0352,15.3270,0.0142,18.2871,1.50,g,B,bj
2458879.0856658,2.6756,0.0195,15.3315,0.0079,18.9282,1.83,g,G,bB
2458879.6602457,2.7271,0.0465,15.3108,0.0185,17.9840,1.54,g,G,bj
2458880.4772226,2.6895,0.0296,15.3259,0.0120,18.4742,1.57,g,G,bn
2458880.6597337,2.7829,0.0545,15.2888,0.0213,17.8121,1.59,g,G,bj
2458881.7163541,2.6699,0.0307,15.3338,0.0125,18.4335,1.54,g,G,bF
2458882.4069865,2.6291,0.0406,15.3506,0.0168,18.1316,1.51,g,G,bn
2458882.7158025,2.6159,0.0258,15.3560,0.0107,18.6255,1.52,g,G,bF
2458882.9103809,2.6272,0.0420,15.3513,0.0174,18.0950,1.78,g,G,bB
2458883.7418501,2.6566,0.0216,15.3392,0.0088,18.8173,1.50,g,G,bF
2458884.728528,2.6087,0.0647,15.3590,0.0269,17.6260,1.57,g,G,bj
2458884.88924,2.5670,0.0476,15.3765,0.0202,17.9586,1.77,g,G,bB
2458885.4483436,2.6367,0.0855,15.3474,0.0352,17.3231,1.61,g,B,bn
2458886.7172335,3.0700,0.1204,15.1822,0.0426,16.9511,1.56,g,B,bj
2458887.6970618,2.5030,0.1365,15.4039,0.0593,16.8150,1.64,g,B,bF
2458893.4438736,2.5458,0.0629,15.3855,0.0269,17.6552,1.41,g,G,bn
2458894.4653663,2.7524,0.0607,15.3008,0.0240,17.6948,1.58,g,G,bn
2458896.5050917,2.6122,0.0373,15.3575,0.0155,18.2238,1.54,g,G,bn
2458897.600486,2.6663,0.0484,15.3353,0.0197,17.9409,1.56,g,G,bj
2458900.8571434,2.7445,0.0463,15.3039,0.0184,17.9877,1.61,g,G,bj
2458901.8117083,2.7758,0.0488,15.2916,0.0191,17.9306,1.59,g,G,bj
2458904.701238,2.5827,0.0313,15.3699,0.0132,18.4126,1.57,g,G,br
2458905.3954902,2.7786,0.0476,15.2905,0.0186,17.9578,1.56,g,G,bn
2458905.8177928,2.7175,0.0437,15.3146,0.0175,18.0523,1.57,g,G,bF
2458906.7203493,2.6795,0.0311,15.3299,0.0126,18.4210,1.55,g,G,bj
2458907.3814035,2.6822,0.0369,15.3289,0.0149,18.2354,1.75,g,G,bn
2458908.7285162,2.7552,0.0440,15.2997,0.0174,18.0445,1.47,g,B,br
2458909.4683725,2.6418,0.0222,15.3453,0.0091,18.7887,1.49,g,G,bn
2458911.2990534,2.7316,0.0561,15.3090,0.0223,17.7804,1.55,g,G,bn
2458911.7251046,2.6421,0.0350,15.3452,0.0144,18.2925,1.56,g,G,bj
2458912.6371084,2.8883,0.0624,15.2485,0.0235,17.6650,1.57,g,B,bj
2458913.8138084,2.7126,0.0324,15.3166,0.0130,18.3779,1.58,g,G,bj
2458914.7825584,2.4668,0.1126,15.4197,0.0496,17.0241,1.63,g,B,bj
2458915.7423487,2.9249,0.1073,15.2348,0.0399,17.0766,1.52,g,B,bj
2458919.6779632,2.6454,0.1485,15.3438,0.0610,16.7232,1.69,g,B,bj
2458919.8692533,2.6781,0.0755,15.3305,0.0306,17.4579,1.69,g,B,bB
2458920.6479346,2.4281,0.0743,15.4369,0.0332,17.4758,1.49,g,B,bF
2458922.8061073,2.7198,0.0799,15.3137,0.0319,17.3961,1.55,g,B,bF
2458924.6311638,2.7545,0.0361,15.3000,0.0142,18.2589,1.55,g,G,bj
2458928.3249287,2.5485,0.0284,15.3844,0.0121,18.5194,1.47,g,G,bn
2458930.9363433,2.5930,0.0232,15.3656,0.0097,18.7369,2.01,g,B,bB
2458933.7906842,2.6736,0.0215,15.3323,0.0087,18.8233,2.25,g,G,bB
2458941.8992559,2.7259,0.0607,15.3113,0.0242,17.6953,2.00,g,B,bB
2458955.7764307,2.6553,0.0313,15.3398,0.0128,18.4152,2.36,g,G,br
2458956.7967901,3.0013,0.1371,15.2068,0.0496,16.8102,1.55,g,B,br
2458961.7105627,2.7059,0.0277,15.3193,0.0111,18.5460,1.38,g,G,br
2458963.7334737,2.5909,0.0265,15.3664,0.0111,18.5950,1.38,g,G,br
2458966.873657,2.6934,0.0216,15.3243,0.0087,18.8143,2.04,g,G,bB
2458968.722648,2.5567,0.0454,15.3808,0.0193,18.0089,1.41,g,G,br
2458974.781637,2.6813,0.0810,15.3292,0.0328,17.3813,2.10,g,G,bB
2458981.389316,2.7862,0.1129,15.2875,0.0440,17.0213,1.56,g,B,bn
2458982.8230541,2.7635,0.0279,15.2964,0.0110,18.5387,1.79,g,B,bB
2458985.3131919,2.6444,0.0316,15.3443,0.0130,18.4038,1.57,g,G,bn
2458988.6674479,2.6953,0.0274,15.3235,0.0111,18.5572,1.39,g,G,br
2458994.2589566,2.7207,0.0300,15.3134,0.0120,18.4614,1.55,g,B,bn
2458995.6757485,2.6002,0.0298,15.3625,0.0125,18.4653,1.45,g,G,br
2458996.6866405,2.6734,0.0368,15.3324,0.0150,18.2380,1.42,g,G,br
2458997.6888595,2.9607,0.1173,15.2216,0.0431,16.9795,1.42,g,B,br
2459004.7493051,2.5181,0.1055,15.3974,0.0456,17.0942,1.74,g,B,bB
2459007.7541562,2.6339,0.0432,15.3486,0.0178,18.0651,2.17,g,G,bB
2459008.1964703,2.6986,0.0391,15.3222,0.0158,18.1713,1.52,g,G,bn
2459010.6441269,2.6867,0.0350,15.3270,0.0142,18.2923,1.44,g,B,br
2459013.6375984,2.6767,0.0363,15.3311,0.0147,18.2527,1.39,g,G,br
2459015.6307255,2.8224,0.0722,15.2735,0.0278,17.5064,1.49,g,G,br
2459016.6310205,2.6447,0.0909,15.3441,0.0374,17.2563,1.66,g,B,br
2459017.2679985,2.7956,0.0376,15.2839,0.0146,18.2159,1.47,g,G,bn
2459020.2812505,2.7553,0.0456,15.2997,0.0180,18.0046,1.65,g,G,bn
2459024.2549322,2.8308,0.0391,15.2703,0.0150,18.1719,1.61,g,G,bn
2459033.2358817,2.7194,0.0956,15.3139,0.0382,17.2013,1.66,g,G,bn
2459038.2236126,2.7429,0.0421,15.3045,0.0167,18.0909,1.54,g,G,bn
2459138.1415385,2.8044,0.0784,15.2805,0.0304,17.4167,2.04,g,G,bB
2459140.9996239,2.3935,0.1492,15.4525,0.0678,16.7179,1.39,g,B,br
2459143.124136,2.5603,0.0450,15.3794,0.0191,18.0187,1.71,g,G,bB
2459148.1105695,2.6693,0.0309,15.3341,0.0126,18.4269,2.02,g,G,bB
2459165.85832,2.6465,0.0666,15.3434,0.0273,17.5945,1.53,g,G,bF
2459168.0769769,2.6447,0.0238,15.3441,0.0098,18.7127,2.10,g,G,bB
2459171.8580281,3.1143,0.0824,15.1667,0.0288,17.3630,1.49,g,G,bF
2459174.8287009,2.7179,0.0363,15.3145,0.0145,18.2543,1.54,g,G,bF
2459178.9666169,2.8017,0.0356,15.2815,0.0138,18.2733,1.40,g,G,br
2459182.8502878,2.5587,0.0937,15.3800,0.0398,17.2228,1.60,g,G,bj
2459187.0065616,2.6116,0.0954,15.3578,0.0397,17.2037,2.00,g,G,bB
2459189.0371078,2.6781,0.0590,15.3305,0.0240,17.7252,2.05,g,G,bB
2459193.0681869,2.6342,0.0294,15.3484,0.0121,18.4803,2.00,g,B,bB
2459194.095261,2.7278,0.0225,15.3105,0.0090,18.7719,2.02,g,G,bB
2459195.8571316,2.6770,0.0223,15.3310,0.0091,18.7821,1.44,g,G,br
2459199.7589876,2.6628,0.0388,15.3367,0.0158,18.1813,1.54,g,G,bF
2459200.8682287,2.7710,0.0375,15.2935,0.0147,18.2165,1.44,g,G,br
2459201.7695217,2.6945,0.0318,15.3239,0.0128,18.3966,1.50,g,G,bF
2459203.8328973,2.7302,0.0324,15.3096,0.0129,18.3757,1.51,g,G,br
2459205.8535648,2.6813,0.0258,15.3292,0.0104,18.6251,1.48,g,G,br
2459207.1093207,2.7127,0.0223,15.3165,0.0089,18.7807,2.02,g,G,bB
2459208.99088,2.5614,0.0303,15.3789,0.0129,18.4494,1.76,g,G,bB
2459209.7419167,2.6356,0.0826,15.3479,0.0341,17.3605,1.48,g,G,bF
2459216.8080509,2.4933,0.1309,15.4081,0.0571,16.8600,1.71,g,B,br
2459220.9145939,2.7255,0.0255,15.3114,0.0102,18.6357,2.00,g,G,bB
2459221.731992,2.5858,0.0276,15.3686,0.0116,18.5518,1.54,g,G,bF
2459221.7427281,2.6065,0.0459,15.3599,0.0192,17.9976,1.53,g,G,bj
2459223.0062369,2.7108,0.0396,15.3173,0.0159,18.1594,1.42,g,G,br
2459224.0191839,2.4980,0.0540,15.4061,0.0235,17.8213,1.41,g,B,br
2459226.7451976,2.6858,0.0327,15.3274,0.0132,18.3667,1.48,g,G,bF
2459228.89369,2.6320,0.0175,15.3493,0.0072,19.0479,2.10,g,G,bB
2459229.7389422,2.6808,0.0334,15.3294,0.0136,18.3421,1.57,g,G,bj
2459232.6985736,2.6877,0.0230,15.3266,0.0093,18.7464,1.69,g,G,bj
2459236.9031875,2.9195,0.1060,15.2368,0.0395,17.0889,2.12,g,B,bB
2459237.8771209,2.7304,0.0538,15.3095,0.0214,17.8253,2.17,g,G,bB
2459248.6060615,2.7750,0.0812,15.2919,0.0318,17.3784,1.54,g,B,bn
2459250.9403483,2.7644,0.0363,15.2961,0.0143,18.2518,1.58,g,G,br
2459252.5276544,2.6378,0.0321,15.3469,0.0132,18.3875,1.53,g,G,bn
2459255.3471537,2.6244,0.0329,15.3525,0.0136,18.3588,1.52,g,G,bn
2459255.7092479,2.7097,0.0348,15.3178,0.0140,18.2991,1.51,g,G,br
2459256.3921494,2.6122,0.0358,15.3576,0.0149,18.2687,1.51,g,G,bn
2459257.0334414,2.6187,0.0171,15.3549,0.0071,19.0694,2.19,g,G,bB
2459257.6028077,2.7196,0.0340,15.3138,0.0136,18.3245,1.48,g,G,bF
2459257.9813442,2.7540,0.0342,15.3002,0.0135,18.3166,1.60,g,G,br
2459258.5865276,2.7120,0.0334,15.3168,0.0134,18.3430,1.45,g,G,bF
2459258.9303653,2.6781,0.0227,15.3305,0.0092,18.7621,2.03,g,G,bB
2459259.5165858,2.7122,0.0285,15.3168,0.0114,18.5156,1.47,g,G,bn
2459261.3462758,2.6691,0.0225,15.3342,0.0092,18.7718,1.54,g,G,bn
2459261.8298998,2.5754,0.0270,15.3729,0.0114,18.5753,1.75,g,G,bB
2459262.6077096,2.6355,0.0299,15.3479,0.0123,18.4621,1.47,g,G,bn
2459263.0465754,2.5961,0.0223,15.3643,0.0093,18.7808,1.80,g,G,bB
2459263.5811267,2.6809,0.0574,15.3293,0.0233,17.7559,1.47,g,G,bF
2459264.3270396,2.6991,0.0386,15.3220,0.0155,18.1865,1.48,g,G,bn
2459264.5704033,2.6670,0.0303,15.3350,0.0124,18.4477,1.51,g,G,bF
2459265.3246999,2.5344,0.0278,15.3904,0.0119,18.5425,1.51,g,B,bn
2459267.7956298,2.7571,0.0517,15.2989,0.0204,17.8688,1.78,g,G,bB
2459268.5631595,2.5328,0.1241,15.3911,0.0533,16.9180,1.59,g,B,bF
2459269.3219365,2.8859,0.0662,15.2494,0.0249,17.5998,1.56,g,G,bn
2459269.7602522,2.7255,0.0851,15.3114,0.0339,17.3284,1.58,g,G,bj
2459270.3637997,2.6381,0.1488,15.3468,0.0613,16.7214,1.59,g,B,bn
2459270.6455005,2.1894,0.1335,15.5492,0.0663,16.8391,1.50,g,B,br
2459271.0411867,2.3271,0.1204,15.4830,0.0563,16.9508,2.09,g,G,bB
2459274.7036,2.3274,0.0919,15.4829,0.0429,17.2449,1.62,g,B,bF
2459275.55672,2.6104,0.1257,15.3583,0.0523,16.9042,1.50,g,B,bn
2459276.4404322,2.5429,0.0668,15.3868,0.0285,17.5912,1.67,g,G,bn
2459276.6737461,2.6117,0.0523,15.3577,0.0217,17.8574,1.54,g,B,bF
2459276.8222454,2.7303,0.0986,15.3095,0.0392,17.1683,1.61,g,G,bj
2459277.4039166,2.7100,0.0538,15.3176,0.0216,17.8258,1.50,g,G,bn
