# ASAS-SN SkyPatrol ID: 8590355714
# ATLAS-REFCAT2: 169742269375174100
# Gaia DR2: 1593010555568405760
# TESS Input Catalog (TIC): 230200062
# Million Quasars Catalog (MILLIQUAS): MCG 9-25-022
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 9-25-022
# GLADE 2MASS Extended Source Catalog: 15074504+5127096


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458365.6433375,2.6224,0.0335,15.3533,0.0139,18.3414,1.49,g,G,bq
2458366.6391493,2.6730,0.0383,15.3326,0.0156,18.1957,1.52,g,G,bq
2458371.6269193,2.8643,0.0338,15.2575,0.0128,18.3289,1.48,g,G,bq
2458374.6168159,2.6860,0.0337,15.3273,0.0136,18.3351,1.48,g,G,bq
2458375.6122464,2.5990,0.0390,15.3630,0.0163,18.1742,2.08,g,G,bq
2458376.6088188,2.7533,0.0454,15.3004,0.0179,18.0101,1.49,g,B,bq
2458389.5733234,2.7322,0.0633,15.3088,0.0252,17.6493,2.17,g,G,bq
2458467.1565703,2.7977,0.0262,15.2831,0.0102,18.6071,2.15,g,G,bA
2458469.1571154,2.7709,0.0380,15.2935,0.0149,18.2019,2.04,g,G,bA
2458473.9982034,1.6190,0.1885,15.8770,0.1266,16.4644,1.51,g,G,bq
2458486.1414948,2.8118,0.0263,15.2776,0.0102,18.6045,2.21,g,G,bA
2458487.1390391,2.7716,0.0207,15.2933,0.0081,18.8646,1.75,g,G,bA
2458494.1378499,2.7480,0.0229,15.3025,0.0091,18.7509,1.76,g,G,bA
2458495.9910199,2.6699,0.0257,15.3338,0.0105,18.6285,1.49,g,G,bq
2458498.1057747,2.6763,0.0237,15.3312,0.0096,18.7146,1.75,g,G,bA
2458504.0799985,2.7653,0.1165,15.2957,0.0458,16.9869,2.01,g,G,bA
2458509.0902904,2.6295,0.0652,15.3504,0.0269,17.6175,1.67,g,G,bA
2458511.9803492,2.7589,0.0355,15.2982,0.0140,18.2776,1.58,g,G,bq
2458515.9549298,2.6946,0.0275,15.3238,0.0111,18.5542,1.48,g,G,bq
2458534.9435387,2.6758,99.9900,15.3314,99.9900,99.9900,1.70,g,G,bq
2458569.1117476,2.5683,0.0581,15.3759,0.0246,17.7419,1.72,g,B,bA
2458569.9427994,2.6191,0.0322,15.3547,0.0134,18.3815,2.02,g,G,bA
2458571.8684895,2.5875,0.0245,15.3679,0.0103,18.6784,1.76,g,G,bA
2458572.7980791,2.7973,0.0639,15.2832,0.0248,17.6394,1.46,g,B,bq
2458576.8572281,2.6195,0.0255,15.3545,0.0106,18.6362,1.76,g,G,bA
2458577.9172326,2.5914,0.0243,15.3662,0.0102,18.6899,1.66,g,G,bA
2458578.9823715,2.5876,0.0246,15.3678,0.0104,18.6734,1.70,g,G,bA
2458579.9731217,2.6211,0.0350,15.3538,0.0145,18.2937,1.50,g,G,bq
2458580.9163964,2.7042,0.0267,15.3200,0.0107,18.5858,1.52,g,G,bq
2458581.9383696,2.6502,0.0335,15.3419,0.0137,18.3403,1.47,g,G,bq
2458582.8725499,2.5503,0.0291,15.3836,0.0124,18.4925,1.46,g,G,bq
2458583.814052,2.5668,0.0341,15.3766,0.0144,18.3214,1.52,g,G,bq
2458585.6851504,2.3055,0.0590,15.4932,0.0278,17.7248,1.48,g,G,bq
2458588.8433487,2.7938,0.0610,15.2846,0.0237,17.6891,1.99,g,G,bA
2458589.9058312,2.4254,0.0661,15.4381,0.0296,17.6026,1.69,g,G,bA
2458591.863495,3.6143,0.2692,15.0050,0.0809,16.0776,1.58,g,G,bq
2458592.0062765,2.8462,0.1037,15.2644,0.0396,17.1130,1.72,g,G,bA
2458595.8385291,2.7814,0.0662,15.2894,0.0259,17.6011,2.34,g,G,bA
