# ASAS-SN SkyPatrol ID: 661425880435
# Million Quasars Catalog (MILLIQUAS): PGC 1004644
# GLADE HyperLEDA: 1004644
# GLADE 2MASS Extended Source Catalog: 21422178-0821537


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458643.7625462,0.7812,0.0503,16.6682,0.0700,17.8987,1.45,g,G,bG
2458644.8127614,0.8543,0.0333,16.5711,0.0424,18.3461,1.49,g,G,bk
2458645.7249484,0.7668,0.0523,16.6884,0.0741,17.8570,1.49,g,G,bG
2458646.766606,0.9272,0.0455,16.4821,0.0533,18.0085,1.53,g,G,bG
2458647.7443729,0.5882,0.0696,16.9763,0.1286,17.5464,1.64,g,G,bk
2458648.5042995,0.7328,0.0815,16.7376,0.1210,17.3741,1.49,g,G,bo
2458649.4487511,1.2083,0.1009,16.1946,0.0908,17.1426,1.49,g,G,bo
2458650.706685,1.0501,0.1505,16.3470,0.1558,16.7087,1.43,g,G,bG
2458651.8841506,0.5045,0.1253,16.9081,99.9990,16.9081,1.53,g,G,bk
2458652.887963,0.8366,0.1271,16.5938,0.1651,16.8922,2.11,g,G,bk
2458654.478379,0.6920,0.1695,16.5796,99.9990,16.5796,1.53,g,B,bo
2458659.4250724,0.7305,0.0572,16.7410,0.0851,17.7588,1.42,g,B,bo
2458659.9599473,0.7711,0.0404,16.6823,0.0570,18.1359,1.78,g,G,bC
2458661.660453,0.7274,0.0334,16.7456,0.0499,18.3424,1.63,g,G,bo
2458662.1157447,0.9669,0.0754,16.4366,0.0848,17.4593,1.44,g,G,bC
2458663.1059148,0.9037,0.0322,16.5100,0.0387,18.3836,1.42,g,G,bC
2458667.7763232,0.7158,0.0504,16.7630,0.0766,17.8961,1.43,g,G,bG
2458668.7707141,0.9112,0.0478,16.5011,0.0570,17.9550,1.44,g,G,bG
2458669.8489333,0.8648,0.0480,16.5578,0.0604,17.9491,1.46,g,G,bs
2458673.4050232,0.6915,0.0594,16.8006,0.0934,17.7180,1.47,g,G,bo
2458674.3911185,0.5828,0.0567,16.9862,0.1057,17.7690,1.54,g,G,bo
2458674.9165596,0.8218,0.0610,16.6132,0.0807,17.6885,1.41,g,G,bC
2458676.071377,0.7918,0.0332,16.6535,0.0455,18.3509,1.49,g,G,bC
2458676.3672057,0.6133,0.0791,16.9310,0.1401,17.4077,1.62,g,G,bo
2458676.6757364,0.9270,0.0764,16.4824,0.0896,17.4445,1.44,g,G,bG
2458677.4214575,0.7773,0.1032,16.6736,0.1443,17.1182,1.45,g,G,bo
2458677.9239414,0.5535,0.0682,17.0423,0.1340,17.5675,2.26,g,G,bC
2458678.41049,0.6444,0.1063,16.8772,0.1793,17.0862,1.46,g,G,bo
2458678.9927392,0.9717,0.0731,16.4312,0.0818,17.4923,1.55,g,G,bC
2458679.774229,0.8516,0.1131,16.5745,0.1444,17.0189,1.45,g,G,bk
2458680.5739159,0.5952,0.1855,16.4820,99.9990,16.4820,1.48,g,G,bo
2458681.0367825,0.7826,0.1153,16.6662,0.1601,16.9984,1.55,g,B,bC
2458681.6807872,0.5211,0.2277,16.2590,99.9990,16.2590,1.45,g,G,bk
2458689.0501498,0.6986,0.0503,16.7895,0.0782,17.8990,1.39,g,G,bC
2458690.0498256,0.8472,0.0370,16.5801,0.0474,18.2333,1.49,g,G,bC
2458690.6423868,0.7481,0.0433,16.7151,0.0629,18.0614,1.47,g,G,bo
2458691.6431631,0.7461,0.0614,16.7181,0.0895,17.6816,1.47,g,G,bo
2458691.690236,0.9451,0.0500,16.4614,0.0575,17.9045,1.42,g,G,bG
2458691.7268402,0.7880,0.0666,16.6587,0.0919,17.5940,1.49,g,G,bk
2458692.0414299,0.7523,0.0334,16.7091,0.0483,18.3420,1.43,g,G,bC
2458692.4144345,0.6485,0.0868,16.8703,0.1455,17.3062,1.50,g,G,bo
2458693.6899049,0.7217,0.0464,16.7541,0.0699,17.9855,1.47,g,G,bk
2458694.8999481,0.8028,0.0391,16.6385,0.0530,18.1712,1.45,g,B,bC
2458695.7229685,0.8344,0.0421,16.5967,0.0548,18.0922,1.46,g,G,bk
2458697.926739,0.7773,0.0671,16.6735,0.0939,17.5851,1.50,g,G,bs
2458698.7920158,0.9533,0.0565,16.4520,0.0645,17.7718,1.49,g,G,bk
2458699.4596236,0.7845,0.0259,16.6636,0.0359,18.6188,1.53,g,G,bo
2458699.614466,0.7798,0.0385,16.6701,0.0536,18.1897,1.59,g,G,bk
2458700.5718502,0.8487,0.0530,16.5782,0.0678,17.8429,1.46,g,G,bk
2458700.9429069,0.7486,0.0419,16.7144,0.0609,18.0968,1.44,g,G,bC
2458702.4082574,0.7006,0.0391,16.7863,0.0607,18.1711,1.52,g,G,bo
2458703.7421925,0.9593,0.0494,16.4452,0.0559,17.9194,1.53,g,G,bs
2458703.8647078,0.9488,0.0595,16.4572,0.0681,17.7170,1.51,g,G,bC
2458704.6223852,0.9069,0.0615,16.5062,0.0737,17.6813,1.45,g,G,bk
2458705.6122017,1.0476,0.0897,16.3496,0.0931,17.2707,1.46,g,G,bG
2458705.8131484,0.9852,0.0392,16.4163,0.0433,18.1693,1.56,g,G,bk
2458706.9162147,0.7989,0.0447,16.6439,0.0608,18.0276,1.58,g,G,bs
2458707.9200371,1.0258,0.0683,16.3724,0.0724,17.5668,1.49,g,G,bs
2458707.9666856,0.9538,0.1296,16.4515,0.1478,16.8707,1.44,g,G,bC
2458708.4376997,0.8612,0.1017,16.5623,0.1284,17.1343,1.42,g,G,bo
2458715.6901269,0.7490,0.0592,16.7139,0.0859,17.7215,1.48,g,G,bk
2458715.8918395,0.7988,0.0973,16.6439,0.1324,17.1820,1.53,g,G,bs
2458716.6833689,0.8153,0.0326,16.6218,0.0435,18.3699,1.42,g,B,bk
2458717.7153867,0.8792,0.0481,16.5399,0.0595,17.9475,1.44,g,G,bG
2458718.5352342,0.7040,0.0497,16.7812,0.0767,17.9120,1.46,g,G,bG
2458718.5666423,0.5952,0.0711,16.9634,0.1298,17.5230,1.44,g,G,bo
2458718.9709265,0.8723,0.0411,16.5484,0.0512,18.1175,1.42,g,G,bC
2458719.560663,0.8368,0.0435,16.5935,0.0565,18.0563,1.49,g,G,bo
2458720.3377566,0.6556,0.0604,16.8584,0.1001,17.7006,1.55,g,G,bo
2458720.8559079,0.8723,0.0386,16.5484,0.0481,18.1867,1.47,g,G,bs
2458720.8604502,0.8650,0.0295,16.5575,0.0370,18.4795,1.39,g,G,bC
2458721.6550564,0.6735,0.0456,16.8292,0.0737,18.0042,2.14,g,G,bk
2458721.9587674,0.6886,0.1006,16.8052,0.1589,17.1458,1.57,g,B,bC
2458722.7499866,0.7769,0.0412,16.6741,0.0577,18.1147,1.47,g,G,bs
2458724.5530132,0.7415,0.0335,16.7248,0.0491,18.3397,1.52,g,G,bo
2458725.4054835,0.7035,0.0284,16.7820,0.0439,18.5177,1.44,g,G,bo
2458725.5099484,0.8349,0.0477,16.5960,0.0621,17.9567,1.43,g,G,bk
2458726.6166229,0.9244,0.0438,16.4854,0.0515,18.0496,1.50,g,G,bk
2458727.4978843,0.7424,0.0273,16.7234,0.0399,18.5634,1.49,g,G,bo
2458728.6963917,0.7945,0.0252,16.6498,0.0344,18.6510,1.42,g,G,bk
2458729.3278046,0.6816,0.0325,16.8162,0.0518,18.3738,1.50,g,G,bo
2458729.5507321,0.9079,0.0478,16.5049,0.0573,17.9535,1.42,g,G,bk
2458730.5003776,0.8493,0.0321,16.5774,0.0411,18.3857,1.47,g,G,bk
2458731.5347695,0.8557,0.0483,16.5693,0.0614,17.9424,1.50,g,G,bG
2458731.7507122,0.8211,0.1206,16.6141,0.1597,16.9491,1.57,g,B,bk
2458732.9051217,0.7717,0.0350,16.6815,0.0494,18.2910,1.42,g,G,bC
2458733.3140011,0.7135,0.0546,16.7666,0.0831,17.8101,1.50,g,G,bo
2458733.7623034,0.9016,0.0595,16.5126,0.0718,17.7158,1.78,g,G,bC
2458734.3963317,0.8494,0.0762,16.5773,0.0975,17.4477,1.43,g,G,bo
2458734.5722352,0.8743,0.0630,16.5459,0.0784,17.6537,1.47,g,G,bk
2458735.4447163,0.2090,0.3323,15.8487,99.9990,15.8487,1.57,g,G,bo
2458742.6639795,1.0885,0.1037,16.3080,0.1035,17.1136,1.46,g,G,bk
2458743.6523597,0.6839,0.0900,16.8126,0.1431,17.2669,1.53,g,B,bk
2458744.8824108,0.7627,0.0608,16.6942,0.0867,17.6924,1.56,g,G,bC
2458746.8013837,0.8192,0.0580,16.6166,0.0770,17.7436,1.52,g,B,bC
2458747.3964973,0.6902,0.0474,16.8026,0.0746,17.9635,1.44,g,G,bo
2458748.5107351,0.7759,0.0336,16.6755,0.0471,18.3371,1.47,g,G,bk
2458751.6869712,0.7243,0.0551,16.7503,0.0827,17.8000,1.54,g,G,bG
2458752.7971246,0.6553,0.0717,16.8589,0.1189,17.5145,1.44,g,G,bs
2458753.5804543,0.8027,0.0525,16.6386,0.0711,17.8520,1.43,g,G,bk
2458753.7931117,0.8783,0.0431,16.5409,0.0533,18.0671,1.45,g,G,bs
2458754.3734364,0.7616,0.0324,16.6958,0.0462,18.3767,1.48,g,G,bo
2458754.5631274,1.0001,0.0448,16.4000,0.0486,18.0255,1.45,g,G,bG
2458754.8679944,0.8041,0.0342,16.6369,0.0463,18.3166,1.43,g,G,bC
2458758.5300889,0.9354,0.0679,16.4726,0.0789,17.5731,1.61,g,B,bk
2458761.7052124,0.9033,0.0464,16.5105,0.0558,17.9870,1.44,g,G,bG
2458762.245293,0.7027,0.0547,16.7831,0.0846,17.8080,1.43,g,G,bo
2458763.2679953,0.5477,0.0673,17.0537,0.1335,17.5830,1.54,g,G,bo
2458769.5808349,1.0294,0.7038,15.0341,99.9990,15.0341,1.69,g,B,bG
2458771.2800531,0.4875,0.0823,17.1801,0.1835,17.3642,1.56,g,B,bo
2458772.5255664,0.7992,0.0660,16.6435,0.0897,17.6046,1.49,g,B,bk
2458775.6726746,0.6054,0.0683,16.9450,0.1226,17.5670,1.43,g,G,bk
2458776.3688814,0.8102,0.0472,16.6285,0.0633,17.9675,1.45,g,G,bo
2458777.6948722,0.6867,0.0371,16.8082,0.0587,18.2302,1.49,g,G,bs
2458779.379101,0.8791,0.0723,16.5399,0.0894,17.5050,1.64,g,B,bo
2458779.7339334,0.8479,0.0552,16.5791,0.0708,17.7971,1.44,g,G,bs
2458780.5222652,0.3654,0.1002,17.1508,99.9990,17.1508,1.45,g,B,bk
2458780.7262556,0.8660,0.0397,16.5563,0.0499,18.1544,1.41,g,G,bs
2458783.6494971,0.8262,0.0531,16.6073,0.0699,17.8390,1.49,g,G,bG
2458786.379485,0.7063,0.0328,16.7777,0.0505,18.3625,1.43,g,G,bo
2458787.3270336,0.6721,0.0323,16.8314,0.0522,18.3808,1.80,g,G,bo
2458795.6150829,1.0618,0.0845,16.3350,0.0865,17.3357,1.50,g,G,bk
2458797.6088297,0.4351,0.1804,16.5119,99.9990,16.5119,1.49,g,G,bk
2458799.3494507,0.3742,0.1234,16.9242,99.9990,16.9242,1.52,g,G,bo
2458800.3437481,0.5395,0.1386,16.7979,99.9990,16.7979,1.47,g,G,bo
2458800.7239701,0.5796,0.0933,16.9923,0.1749,17.2282,1.43,g,G,bC
2458801.3409404,0.6541,0.1282,16.8609,0.2130,16.8831,1.50,g,G,bo
2458801.723688,0.9045,0.0701,16.5090,0.0842,17.5390,1.38,g,G,bC
2458802.3374613,0.6707,0.1010,16.8337,0.1637,17.1414,1.51,g,G,bo
2458802.7195605,0.8707,0.0378,16.5503,0.0472,18.2078,1.41,g,G,bC
2458803.2831231,0.6662,0.0402,16.8411,0.0657,18.1410,1.54,g,G,bo
2458804.6432978,0.8213,0.0463,16.6138,0.0613,17.9880,1.48,g,B,bs
2458805.5687321,0.7988,0.0456,16.6440,0.0620,18.0055,1.43,g,G,bG
2458805.5876824,0.8631,0.0530,16.5599,0.0667,17.8420,1.48,g,G,bk
2458806.5834568,0.9007,0.0458,16.5136,0.0553,17.9993,1.42,g,G,bk
2458807.5592019,0.7208,0.0396,16.7555,0.0597,18.1581,1.46,g,G,bk
2458808.6148429,0.8302,0.0315,16.6020,0.0412,18.4072,1.44,g,G,bs
2458810.6461295,0.8617,0.0304,16.5617,0.0383,18.4460,1.48,g,G,bs
2458811.2974831,0.6543,0.0454,16.8606,0.0754,18.0104,1.46,g,G,bo
2458811.6914259,0.9900,0.0623,16.4109,0.0684,17.6663,2.06,g,B,bC
2458813.5744285,0.7358,0.0426,16.7332,0.0629,18.0790,1.44,g,G,bk
2458813.6915031,0.8385,0.0575,16.5913,0.0746,17.7530,1.62,g,G,bC
2458814.6876578,0.7387,0.0689,16.7289,0.1014,17.5569,1.74,g,G,bC
2458815.2843048,0.7539,0.0538,16.7068,0.0775,17.8266,1.69,g,G,bo
2458816.282093,0.7165,0.0552,16.7621,0.0838,17.7970,1.65,g,G,bo
2458823.3161066,0.8360,0.0991,16.5945,0.1289,17.1622,1.45,g,G,bo
2458823.5204165,0.7386,0.2255,16.2699,99.9990,16.2699,1.55,g,B,bk
2458824.5683368,0.2871,0.1467,16.7367,99.9990,16.7367,1.46,g,G,bG
2458824.5994788,0.9825,0.0907,16.4193,0.1004,17.2583,1.53,g,G,bs
2458825.599982,1.0004,0.1739,16.3996,0.1889,16.5522,1.45,g,B,bs
2458830.571055,0.8149,0.0792,16.6224,0.1057,17.4052,1.66,g,G,bs
2458831.5674512,0.6904,0.0499,16.8022,0.0786,17.9068,1.46,g,G,bs
2458832.5641934,0.8923,0.0342,16.5238,0.0416,18.3191,1.62,g,G,bs
2458833.5605101,0.8410,0.0343,16.5881,0.0443,18.3155,1.45,g,G,bs
2458834.5570541,0.8045,0.0443,16.6363,0.0599,18.0366,1.55,g,G,bs
2458838.5887284,0.8223,0.0342,16.6125,0.0452,18.3169,1.53,g,G,bs
2458840.5856536,0.7003,0.0808,16.7868,0.1254,17.3845,1.45,g,B,bs
2458841.5821809,0.7076,0.0497,16.7755,0.0764,17.9110,1.43,g,G,bs
2458959.1049317,0.8856,0.0437,16.5320,0.0537,18.0507,1.40,g,G,bC
2458968.0866188,0.7764,0.0579,16.6749,0.0811,17.7454,1.41,g,G,bC
2458971.0894382,0.9092,0.0509,16.5034,0.0609,17.8856,1.51,g,G,bC
2458973.9406391,0.9691,0.0411,16.4342,0.0461,18.1169,1.44,g,G,bs
2458982.0583355,1.0074,0.1125,16.3921,0.1214,17.0250,1.41,g,G,bC
2458986.0495165,0.8678,0.0569,16.5541,0.0713,17.7646,1.50,g,G,bC
2458987.944698,0.9522,0.0451,16.4532,0.0515,18.0166,1.76,g,G,bs
2458989.5919823,0.6946,0.0368,16.7957,0.0576,18.2381,1.46,g,G,bo
2458995.0172528,0.8216,0.0470,16.6134,0.0622,17.9725,1.52,g,G,bC
2458997.8965598,0.9005,0.0399,16.5138,0.0482,18.1495,1.53,g,G,bs
2459000.0224699,0.9813,0.0440,16.4206,0.0488,18.0432,1.45,g,G,bC
2459001.4916171,0.4456,0.1011,17.1403,99.9990,17.1403,1.61,g,G,bo
2459002.5894938,0.7124,0.0506,16.7683,0.0771,17.8932,1.54,g,B,bo
