# ASAS-SN SkyPatrol ID: 240518860082
# ATLAS-REFCAT2: 134342411932379227
# Gaia DR2: 1206013455075563008
# TESS Input Catalog (TIC): 445893154
# Million Quasars Catalog (MILLIQUAS): SDSS J160446.37+215726.1
# AllWISE AGN Catalog: WISEA J160446.37+215726.0
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J160446.37+215726.1


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457894.6564877,1.5742,0.0532,15.9672,0.0367,17.8977,1.35,V,G,bh
2457898.9497198,1.4932,0.0359,16.0245,0.0261,18.3249,1.52,V,G,bd
2457900.7503013,1.6160,0.0564,15.9387,0.0379,17.8347,1.46,V,G,bd
2457904.7555163,1.2440,0.0981,16.2228,0.0857,17.2337,1.64,V,B,bd
2457907.7884698,1.4438,0.0682,16.0610,0.0513,17.6280,1.54,V,G,bd
2457913.8202649,1.3883,0.1095,16.1036,0.0857,17.1136,1.63,V,G,bd
2457917.9738063,1.3506,0.0955,16.1334,0.0769,17.2619,1.52,V,B,bd
2457920.8675795,1.5769,0.0379,15.9653,0.0261,18.2656,1.59,V,B,bd
2457926.949403,1.5363,0.0424,15.9936,0.0300,18.1428,1.53,V,G,bd
2457929.9340601,1.5455,0.0465,15.9871,0.0327,18.0435,1.49,V,G,bd
2457934.866711,1.4860,0.0445,16.0298,0.0325,18.0920,2.00,V,B,bd
2457938.8292938,1.5675,0.0702,15.9718,0.0487,17.5959,1.50,V,G,bd
2457941.8888879,1.5355,0.0877,15.9941,0.0621,17.3550,1.82,V,G,bd
2457943.5316477,0.9711,0.1432,16.4916,0.1602,16.8229,1.52,V,G,bh
2457945.8301474,1.4570,0.0654,16.0511,0.0488,17.6729,1.45,V,G,bd
2457948.6682136,1.8351,0.3824,15.7560,99.9990,15.7560,1.42,V,B,bh
2457949.8879269,1.3932,0.0547,16.0998,0.0427,17.8677,1.46,V,B,bd
2457953.8801581,1.5777,0.0462,15.9647,0.0318,18.0512,1.49,V,B,bd
2457959.8589972,1.5366,0.0488,15.9934,0.0345,17.9912,1.44,V,B,bd
2457961.8584055,1.4515,0.0337,16.0552,0.0253,18.3920,1.49,V,G,bd
2457967.8091019,1.4163,0.0675,16.0819,0.0518,17.6392,1.46,V,G,bd
2457970.5960652,0.8703,0.1519,16.6106,0.1897,16.7587,1.47,V,G,bh
2457972.8145643,1.6447,0.0926,15.9195,0.0612,17.2959,1.54,V,G,bd
2457975.8105892,1.4867,0.0653,16.0292,0.0478,17.6748,1.50,V,G,bd
2457976.8096375,1.5181,0.0438,16.0066,0.0313,18.1094,1.44,V,G,bd
2457979.7816476,1.3716,0.0375,16.1167,0.0297,18.2776,1.47,V,G,bd
2457982.7899012,1.5313,0.0468,15.9971,0.0332,18.0378,1.43,V,G,bd
2457985.7813673,1.3543,0.0450,16.1305,0.0361,18.0796,1.46,V,G,bd
2457990.7604822,1.3768,0.0419,16.1126,0.0331,18.1577,1.55,V,G,bd
2457997.7383287,1.4375,0.0588,16.0657,0.0445,17.7891,1.60,V,G,bd
2458004.7220584,1.2400,0.0858,16.2263,0.0752,17.3782,1.58,V,G,bd
2458007.5110642,1.6082,0.0538,15.9439,0.0364,17.8854,1.44,V,G,bh
2458114.1666196,1.3410,0.0924,16.1412,0.0749,17.2976,1.51,V,G,bd
2458117.0368226,0.6622,0.0962,16.8477,0.1579,17.1945,1.56,g,G,bt
2458117.1663718,1.5275,0.0870,15.9998,0.0619,17.3642,1.53,V,G,bd
2458118.0336413,1.1254,0.0623,16.2718,0.0601,17.6671,1.54,g,G,bt
2458121.0388975,0.2926,0.2459,16.1757,99.9990,16.1757,1.67,g,G,bt
2458122.0352209,0.8168,0.0954,16.6197,0.1270,17.2032,1.70,g,G,bt
2458124.0130777,1.0779,0.1041,16.3186,0.1049,17.1093,1.56,g,G,bt
2458124.1525881,1.5682,0.0748,15.9713,0.0519,17.5270,1.56,V,G,bd
2458125.0119506,1.7654,0.3025,15.7830,0.1863,15.9507,1.63,g,B,bt
2458125.0131771,1.0719,0.4998,15.4057,99.9990,15.4057,1.53,g,B,bt
2458125.149251,1.5419,0.0754,15.9897,0.0531,17.5194,1.58,V,G,bd
2458126.1455408,1.5690,0.0658,15.9707,0.0456,17.6667,1.55,V,G,bd
2458127.0006334,0.8338,0.0656,16.5974,0.0855,17.6108,1.76,g,G,bt
2458127.9975321,0.9204,0.0496,16.4902,0.0585,17.9145,1.51,g,B,bt
2458128.9947604,1.1098,0.0526,16.2870,0.0515,17.8512,1.67,g,B,bt
2458130.9953249,1.0061,0.0253,16.3934,0.0273,18.6464,1.59,g,G,bt
2458132.9815162,1.0630,0.0264,16.3337,0.0270,18.5968,1.54,g,G,bt
2458133.1525566,1.4169,0.0401,16.0815,0.0307,18.2058,1.47,V,G,bd
2458133.9783414,1.0016,0.0245,16.3983,0.0266,18.6793,1.47,g,G,bt
2458135.1455692,1.5034,0.0372,16.0171,0.0269,18.2854,1.51,V,B,bd
2458136.1459663,1.5607,0.0356,15.9765,0.0248,18.3342,1.57,V,G,bd
2458137.1347368,1.4956,0.0350,16.0228,0.0255,18.3513,2.05,V,G,bd
2458139.1355045,1.4479,0.0462,16.0579,0.0347,18.0506,1.56,V,G,bd
2458146.9438907,0.9794,0.0373,16.4227,0.0414,18.2222,2.13,g,G,bt
2458148.0907794,1.5201,0.0880,16.0051,0.0629,17.3509,1.85,V,G,bd
2458149.083319,1.3894,0.1370,16.1027,0.1072,16.8708,1.52,V,G,bd
2458154.9250552,1.0076,0.0435,16.3919,0.0469,18.0576,1.50,g,G,bt
2458155.9221347,0.9364,0.0517,16.4714,0.0601,17.8681,1.51,g,G,bt
2458157.919377,0.9005,0.0734,16.5138,0.0886,17.4884,1.47,g,B,bt
2458158.9163312,1.0497,0.0417,16.3474,0.0432,18.1018,1.55,g,B,bt
2458159.1430597,1.4474,0.0452,16.0583,0.0339,18.0746,1.68,V,G,bd
2458159.9351311,1.0489,0.0300,16.3483,0.0311,18.4599,1.61,g,G,bt
2458160.9438684,1.7945,0.1620,15.7652,0.0982,16.6285,1.50,g,B,bt
2458161.9457513,1.0547,0.0246,16.3422,0.0253,18.6760,1.52,g,G,bt
2458162.9330653,1.0803,0.0793,16.3162,0.0797,17.4051,1.49,g,B,bt
2458168.8834378,0.9155,0.0296,16.4959,0.0352,18.4728,1.56,g,B,bt
2458171.8763058,1.2245,0.0363,16.1802,0.0322,18.2538,1.52,g,G,bl
2458172.6254905,0.8612,0.0324,16.5623,0.0409,18.3773,1.68,g,G,bp
2458173.8562867,1.0749,0.0266,16.3216,0.0269,18.5922,1.62,g,G,bl
2458174.8828358,0.9573,0.0420,16.4475,0.0477,18.0949,1.61,g,G,bt
2458175.8667278,1.1949,0.0893,16.2067,0.0812,17.2753,2.20,g,B,bt
2458176.8614148,1.0062,0.0234,16.3933,0.0253,18.7277,1.62,g,G,bl
2458176.8644481,1.1218,0.0694,16.2753,0.0672,17.5492,1.63,g,G,bt
2458178.5954048,1.2099,0.0930,16.1932,0.0835,17.2314,1.57,g,G,bp
2458178.844206,1.0554,0.1008,16.3416,0.1038,17.1442,1.62,g,G,bl
2458179.8813578,1.2355,0.0898,16.1704,0.0790,17.2699,1.71,g,G,bt
2458181.8391045,1.7668,0.1678,15.8418,0.1032,16.6507,1.36,V,B,bh
2458181.8480582,0.9747,0.0999,16.4279,0.1114,17.1542,1.63,g,B,bt
2458182.5965652,0.9036,0.0763,16.5101,0.0917,17.4469,1.59,g,B,bp
2458182.8344234,1.7064,0.1305,15.8796,0.0832,16.9230,1.32,V,G,bh
2458183.9058381,1.0886,0.0596,16.3079,0.0595,17.7142,1.45,g,G,bt
2458184.9818339,0.9967,0.0465,16.4036,0.0507,17.9833,1.73,g,G,bt
2458185.9405645,1.0412,0.0787,16.3562,0.0822,17.4122,1.47,g,B,bt
2458186.8395371,1.2191,0.1139,16.2447,0.1015,17.0712,1.33,V,G,bh
2458189.8573377,1.0406,0.0270,16.3569,0.0282,18.5726,1.49,g,G,bl
2458190.5966473,1.0502,0.0224,16.3469,0.0232,18.7753,1.48,g,G,bp
2458193.8233198,1.1010,0.0278,16.2956,0.0274,18.5431,1.50,g,G,bt
2458194.9586214,1.6241,0.0410,15.9332,0.0274,18.1802,1.45,V,G,bd
2458195.5712033,1.0666,0.0238,16.3301,0.0243,18.7092,1.61,g,G,bp
2458196.5642651,0.9613,0.0263,16.4429,0.0298,18.6008,1.61,g,G,bp
2458197.8199123,1.0933,0.0285,16.3032,0.0284,18.5143,1.44,g,G,bl
2458199.8062032,0.9803,0.0234,16.4217,0.0259,18.7305,1.49,g,G,bt
2458201.7941679,0.9341,0.0522,16.4740,0.0608,17.8580,1.50,g,B,bt
2458202.8007574,1.0226,0.0255,16.3758,0.0271,18.6376,1.48,g,G,bl
2458203.7781307,1.4259,0.0699,16.0746,0.0533,17.6014,1.33,V,B,bh
2458205.5173883,1.0375,0.0531,16.3601,0.0556,17.8404,1.52,g,G,bp
2458206.92401,1.4671,0.0537,16.0436,0.0398,17.8867,1.57,V,G,bd
2458207.7661462,1.0772,0.0952,16.3194,0.0961,17.2062,1.50,g,G,bl
2458207.9348176,1.1573,0.0691,16.2414,0.0649,17.5546,1.41,g,G,bt
2458209.9173339,1.4673,0.1387,16.0435,0.1027,16.8573,1.44,V,G,bd
2458210.5247008,1.0573,0.1026,16.3396,0.1055,17.1250,1.57,g,G,bp
2458210.8832159,1.0069,0.0856,16.3926,0.0924,17.3212,1.46,g,G,bt
2458211.9360854,0.9641,0.0827,16.4397,0.0932,17.3591,1.58,g,G,bt
2458212.8277954,0.8899,0.0738,16.5267,0.0901,17.4832,1.44,g,G,bt
2458213.8069918,1.1436,0.0548,16.2544,0.0521,17.8062,1.51,g,G,bt
2458215.7681665,0.7941,0.1258,16.6504,0.1721,16.9037,1.54,g,B,bt
2458216.7529444,1.0552,0.0269,16.3418,0.0277,18.5788,1.55,g,G,bt
2458219.8082678,0.9836,0.0241,16.4180,0.0266,18.6998,1.53,g,G,bt
2458221.075352,1.5509,0.0493,15.9833,0.0345,17.9812,1.48,V,G,bd
2458222.09412,1.4632,0.0335,16.0465,0.0249,18.3981,2.28,V,G,bd
2458223.1019642,1.4145,0.1277,16.0833,0.0981,16.9470,1.47,V,B,bd
2458223.7840982,0.9719,0.0275,16.4310,0.0307,18.5549,1.46,g,G,bt
2458224.7690786,0.9260,0.0326,16.4835,0.0382,18.3710,1.49,g,G,bt
2458226.7319784,1.0649,0.0286,16.3318,0.0292,18.5120,1.57,g,G,bl
2458229.7908932,0.9034,0.0335,16.5104,0.0403,18.3410,1.51,g,G,bl
2458231.03407,1.2957,0.0753,16.1785,0.0632,17.5201,1.45,V,B,bd
2458232.775582,1.0448,0.0407,16.3524,0.0423,18.1289,1.54,g,G,bt
2458233.4499028,1.1519,0.0695,16.2465,0.0655,17.5483,1.51,g,B,bp
2458233.8298194,1.0817,0.0359,16.3148,0.0360,18.2660,1.45,g,B,bl
2458234.0102672,1.6784,0.0685,15.8976,0.0444,17.6225,1.66,V,G,bd
2458235.8906077,1.3395,0.0936,16.1424,0.0760,17.2836,1.40,V,B,bh
2458237.8779008,2.1197,0.2391,15.6441,0.1226,16.2657,1.66,V,B,bh
2458239.473015,1.4483,0.1058,15.9979,0.0794,17.0912,1.36,g,G,bp
2458240.7471489,1.1109,0.1415,16.3456,0.1385,16.8354,1.44,V,G,bh
2458242.451622,1.1330,0.1209,16.2645,0.1160,16.9469,1.54,g,G,bp
2458243.4467793,1.1168,0.0577,16.2802,0.0561,17.7506,1.50,g,B,bp
2458243.8482251,1.7070,0.1408,15.8792,0.0897,16.8408,1.34,V,G,bh
2458244.4434013,1.0820,0.0695,16.3145,0.0699,17.5470,1.57,g,G,bp
2458244.8381818,1.4165,0.0927,16.0817,0.0711,17.2949,1.33,V,G,bh
2458245.4426096,0.9288,0.0449,16.4803,0.0525,18.0231,1.50,g,G,bp
2458245.7925578,1.3345,0.1406,16.1465,0.1146,16.8420,1.91,V,G,bh
2458245.9592528,1.4440,0.0526,16.0609,0.0396,17.9089,1.53,V,B,bd
2458248.0070541,1.4937,0.0379,16.0241,0.0276,18.2661,1.43,V,G,bd
2458250.7174448,1.1405,0.0281,16.2573,0.0267,18.5322,1.47,g,G,bl
2458252.0192566,1.4797,0.0369,16.0344,0.0271,18.2962,2.12,V,G,bd
2458253.8503681,1.4134,0.0447,16.0841,0.0344,18.0860,1.56,V,G,bd
2458254.7632783,1.0648,0.0327,16.3319,0.0334,18.3649,1.66,g,G,bt
2458256.620472,1.0436,0.0223,16.3537,0.0232,18.7841,1.54,g,G,bl
2458256.9638372,1.5724,0.0426,15.9684,0.0294,18.1389,1.46,V,G,bd
2458257.9762675,1.6206,0.0491,15.9356,0.0329,17.9855,1.55,V,G,bd
2458259.0148545,1.6948,0.0512,15.8870,0.0328,17.9397,1.65,V,G,bd
2458260.9237335,1.4926,0.0546,16.0249,0.0398,17.8696,1.60,V,B,bd
2458261.8321444,1.0861,0.0512,16.3104,0.0513,17.8792,1.55,g,G,bt
2458264.6222371,1.0628,0.0903,16.3340,0.0924,17.2633,1.52,g,G,bl
2458265.3721478,0.9178,0.0816,16.4932,0.0966,17.3737,1.56,g,G,bp
2458265.6890899,1.2217,0.0687,16.1827,0.0611,17.5607,1.49,g,G,bl
2458267.8247637,0.9658,0.1284,16.4378,0.1445,16.8810,1.50,g,G,bt
2458268.7320412,1.0032,0.0830,16.3966,0.0899,17.3552,1.57,g,G,bt
2458269.8085284,1.6191,0.0930,15.9366,0.0624,17.2915,1.46,V,B,bd
2458270.815263,0.9932,0.0712,16.4075,0.0779,17.5217,1.40,g,G,bt
2458273.9082912,1.7071,0.0874,15.8791,0.0557,17.3585,1.70,V,B,bd
2458274.7459217,0.9671,0.0460,16.4364,0.0517,17.9967,1.66,g,G,bl
2458274.8842836,1.4024,0.0377,16.0926,0.0293,18.2702,1.66,V,G,bd
2458277.6237156,0.9836,0.0338,16.4180,0.0374,18.3299,1.55,g,B,bl
2458282.8892553,1.5618,0.0346,15.9757,0.0241,18.3647,1.49,V,G,bd
2458283.5981859,1.0603,0.0218,16.3365,0.0224,18.8057,1.52,g,G,bl
2458284.6331695,1.0695,0.0267,16.3271,0.0271,18.5871,1.71,g,G,bl
2458287.8340817,1.4558,0.0668,16.0520,0.0499,17.6500,1.54,V,G,bd
2458290.2824983,1.0813,0.0542,16.3152,0.0544,17.8185,1.51,g,G,bp
2458290.8213636,1.7057,0.0506,15.8800,0.0322,17.9530,1.47,V,G,bd
2458291.3164098,1.2440,0.0866,16.1630,0.0756,17.3093,1.59,g,G,bp
2458292.297622,1.0852,0.0599,16.3113,0.0600,17.7082,1.62,g,G,bp
2458294.5331844,1.0850,0.0928,16.3115,0.0929,17.2339,2.13,g,G,bl
2458294.7254932,0.9045,0.0891,16.5091,0.1071,17.2779,1.66,g,G,bt
2458295.8228435,1.2807,0.1075,16.1314,0.0912,17.0744,1.64,g,G,bt
2458296.7200725,1.0566,0.1224,16.3403,0.1260,16.9329,1.54,g,G,bl
2458296.8843352,1.5279,0.1040,15.9996,0.0740,17.1699,1.46,V,G,bd
2458300.6219099,1.6956,0.0719,15.8865,0.0461,17.5706,1.45,V,G,bh
2458300.7730221,1.4873,0.0400,16.0288,0.0292,18.2072,1.41,V,G,bd
2458303.4382338,0.9928,0.0560,16.4079,0.0613,17.7817,1.51,g,G,bp
2458305.9274609,1.5059,0.0317,16.0153,0.0229,18.4605,1.55,V,G,bd
2458309.8975833,1.3687,0.0396,16.1190,0.0314,18.2194,1.68,V,G,bd
2458310.4672984,1.5500,0.0389,15.9840,0.0273,18.2371,1.72,V,B,bh
2458310.7447664,1.0109,0.0297,16.3883,0.0319,18.4711,1.44,g,G,bt
2458311.6645797,1.1063,0.0270,16.2904,0.0265,18.5755,1.52,g,G,bl
2458312.4639278,1.7551,0.0561,15.8490,0.0348,17.8396,2.15,V,B,bh
2458314.468208,1.5836,0.0354,15.9606,0.0243,18.3388,1.36,V,G,bh
2458315.4756998,1.1915,0.1000,16.2099,0.0913,17.1522,1.51,g,B,bl
2458316.5159273,1.3292,0.0593,16.1508,0.0485,17.7795,1.36,V,B,bh
2458316.869518,1.5842,0.0450,15.9602,0.0309,18.0783,1.76,V,G,bd
2458319.2204668,1.1526,0.0609,16.2458,0.0574,17.6913,1.66,g,G,bp
2458321.2498972,1.1168,0.0559,16.2801,0.0544,17.7850,1.61,g,B,bp
2458321.7629751,1.3427,0.0683,16.1398,0.0553,17.6260,1.69,V,G,bd
2458322.237679,1.2143,0.0754,16.1892,0.0675,17.4597,2.00,g,G,bp
2458322.5602218,0.9827,0.0683,16.4190,0.0755,17.5672,1.46,g,G,bl
2458323.339753,1.0947,0.0652,16.3019,0.0647,17.6174,1.56,g,G,bp
2458323.6995111,0.9993,0.0735,16.4009,0.0800,17.4868,1.54,g,G,bt
2458324.3592805,1.3092,0.1026,16.1076,0.0851,17.1252,1.67,g,G,bp
2458324.608622,0.7773,0.0924,16.6736,0.1293,17.2379,1.49,g,G,bl
2458325.7472748,0.7417,0.3583,15.7672,99.9990,15.7672,1.60,g,B,bt
2458326.2338681,1.2694,0.1771,16.1410,0.1517,16.5319,2.22,g,B,bp
2458326.8465478,1.2970,0.0954,16.1774,0.0799,17.2636,1.59,V,G,bd
2458327.2082145,0.8086,0.1455,16.6307,0.1956,16.7455,1.50,g,G,bp
2458327.8233642,1.4915,0.0746,16.0258,0.0543,17.5312,1.56,V,G,bd
2458328.5954322,1.0941,0.0752,16.3025,0.0747,17.4624,1.60,g,G,bl
2458329.8573718,1.4016,0.0727,16.0932,0.0564,17.5583,1.60,V,G,bd
2458331.6114038,1.1742,0.0703,16.2257,0.0651,17.5349,1.47,g,G,bl
2458332.725568,0.9834,0.0426,16.4182,0.0471,18.0780,1.50,g,G,bt
2458333.7780279,1.4514,0.0426,16.0553,0.0319,18.1377,1.48,V,G,bd
2458335.6014244,0.9975,0.0286,16.4028,0.0311,18.5129,1.51,g,G,bl
2458336.7005433,0.9004,0.0344,16.5139,0.0415,18.3126,1.51,g,G,bt
2458337.6925327,1.0602,0.0264,16.3366,0.0271,18.5986,1.45,g,G,bt
2458338.5955234,0.9760,0.0300,16.4264,0.0334,18.4612,1.51,g,G,bl
2458341.5853106,1.0562,0.0257,16.3407,0.0264,18.6297,1.44,g,G,bl
2458342.5853872,1.1369,0.0331,16.2607,0.0317,18.3527,1.44,g,G,bl
2458348.6842433,0.8208,0.0545,16.6145,0.0721,17.8126,1.75,g,G,bt
2458351.6740188,1.3342,0.1280,16.0870,0.1043,16.8848,1.44,g,G,bt
2458352.7525125,1.4709,0.0918,16.0408,0.0678,17.3057,1.48,V,G,bd
2458354.4964516,1.0612,0.0716,16.3356,0.0733,17.5158,1.56,g,G,bl
2458355.538143,1.1219,0.0891,16.2751,0.0863,17.2779,1.51,g,B,bl
2458356.6929054,1.2069,0.1737,16.1959,0.1564,16.5532,1.53,g,G,bt
2458357.5387577,1.0110,0.1094,16.3882,0.1176,17.0550,1.52,g,G,bl
2458359.272812,0.8576,0.0769,16.5669,0.0975,17.4376,1.62,g,G,bp
2458359.6523359,0.8013,0.1124,16.6406,0.1525,17.0257,1.56,g,B,bt
2458363.5163712,1.6061,0.0454,15.9453,0.0307,18.0704,1.50,V,G,bh
2458363.7274918,1.6111,0.1500,15.9420,0.1012,16.7721,1.86,V,G,bd
2458365.6359187,1.0660,0.0311,16.3306,0.0317,18.4208,1.62,g,G,bt
2458366.5011864,1.0472,0.0241,16.3500,0.0250,18.6968,1.53,g,G,bl
2458368.5054445,1.0889,0.0329,16.3076,0.0328,18.3605,1.44,g,G,bl
2458369.4983071,1.0525,0.0256,16.3445,0.0265,18.6312,1.51,g,G,bl
2458371.6157793,1.0162,0.0245,16.3826,0.0262,18.6798,1.54,g,G,bt
2458374.6093973,1.1295,0.0299,16.2678,0.0288,18.4629,1.42,g,G,bt
2458376.6051212,0.9269,0.0421,16.4824,0.0493,18.0929,1.57,g,G,bt
2458384.5814834,1.1644,0.1054,16.2348,0.0984,17.0958,1.55,g,G,bt
2458387.5821135,0.9775,0.0854,16.4248,0.0949,17.3245,2.01,g,G,bt
2458390.5650602,1.3096,0.1278,16.1072,0.1060,16.8866,1.60,g,G,bt
2458391.5641901,1.4494,0.1160,15.9971,0.0870,16.9920,1.49,g,G,bt
2458474.0366484,1.1541,0.1868,16.2445,0.1759,16.4743,1.66,g,G,bt
2458476.0286475,1.1588,0.1167,16.2400,0.1095,16.9848,1.58,g,G,bt
2458477.0255017,1.3410,0.0921,16.0815,0.0747,17.2417,1.61,g,B,bt
2458478.0255789,1.2204,0.0839,16.1838,0.0748,17.3427,1.47,g,B,bt
2458479.0261506,1.2394,0.0914,16.1671,0.0801,17.2505,1.55,g,B,bt
2458481.0156748,1.1051,0.0572,16.2916,0.0563,17.7591,1.57,g,G,bt
2458485.0062943,0.9360,0.0476,16.4719,0.0553,17.9582,1.52,g,G,bt
2458488.0040218,1.0793,0.0316,16.3172,0.0318,18.4032,1.54,g,G,bt
2458490.0203992,0.9255,0.0540,16.4842,0.0634,17.8215,1.58,g,B,bt
2458491.008048,1.0621,0.0782,16.3346,0.0800,17.4196,1.74,g,B,bt
2458492.1526969,1.0991,0.0289,16.2974,0.0285,18.5019,1.47,g,G,bD
2458495.1501749,0.9894,0.0257,16.4116,0.0282,18.6274,1.46,g,G,bD
2458505.1125832,1.1849,0.0984,16.2159,0.0902,17.1704,1.50,g,G,bD
2458507.9775695,1.2455,0.0731,16.1617,0.0638,17.4922,1.56,g,G,bt
2458509.1407583,1.1398,0.0468,16.2580,0.0446,17.9780,1.48,g,G,bD
2458519.0803509,1.0385,0.0258,16.3591,0.0270,18.6232,1.46,g,G,bD
2458522.9732259,1.0956,0.0620,16.3009,0.0615,17.6716,1.52,g,G,bt
2458523.8793826,1.0302,0.0467,16.3678,0.0492,17.9804,1.49,g,B,bl
2458524.8827351,1.0183,0.0517,16.3803,0.0551,17.8698,1.44,g,G,bl
2458529.6165531,0.9844,0.0366,16.4171,0.0404,18.2443,1.51,g,G,bp
2458534.8704217,0.7455,0.1225,16.7190,0.1787,16.9319,1.46,g,G,bH
2458539.8627274,1.0313,0.0577,16.3666,0.0608,17.7493,1.52,g,G,bl
2458540.8738985,1.1103,0.1005,16.2864,0.0984,17.1473,1.60,g,B,bt
2458541.9581844,1.2668,0.0547,16.1433,0.0470,17.8068,1.51,g,B,bt
