# ASAS-SN SkyPatrol ID: 42949800398
# ATLAS-REFCAT2: 155262476360661652
# Gaia DR2: 1332556935510936064
# TESS Input Catalog (TIC): 255930322
# Million Quasars Catalog (MILLIQUAS): IRAS 16288+3929
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: IRAS 16288+3929
# GLADE HyperLEDA: 97536
# GLADE 2MASS Extended Source Catalog: 16303265+3923031


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460148.8576018,3.3283,0.0333,15.0945,0.0109,18.3472,1.42,g,G,bC
2460150.703908,3.0679,0.0291,15.1830,0.0103,18.4945,1.53,g,G,bs
2460152.8601638,3.2284,0.0511,15.1276,0.0172,17.8809,2.12,g,B,bC
2460154.8632602,3.3393,0.0543,15.0909,0.0177,17.8150,1.50,g,G,bC
2460156.809041,3.1803,0.0581,15.1439,0.0198,17.7426,1.41,g,G,bC
2460158.7601121,3.0543,0.1637,15.1878,0.0582,16.6177,1.58,g,B,bs
2460160.8420576,3.1835,0.0591,15.1428,0.0202,17.7241,1.46,g,G,bC
2460164.8565659,3.2387,0.0517,15.1242,0.0173,17.8699,1.72,g,G,bC
2460171.6599541,3.2498,0.0652,15.1204,0.0218,17.6166,1.46,g,G,bs
2460180.7967264,3.2753,0.0481,15.1119,0.0160,17.9465,1.42,g,G,bC
2460185.7783373,2.9112,0.0766,15.2399,0.0286,17.4427,1.48,g,G,bC
2460188.7047202,3.3305,0.1427,15.0938,0.0466,16.7662,1.58,g,G,bs
2460190.7748883,3.3351,0.0387,15.0923,0.0126,18.1830,1.41,g,G,bC
2460192.6788747,3.1799,0.0465,15.1440,0.0159,17.9849,1.54,g,G,bs
2460198.7430673,3.2842,0.0301,15.1090,0.0100,18.4551,1.54,g,G,bC
2460202.7572717,3.3097,0.0335,15.1006,0.0110,18.3396,1.47,g,G,bC
2460205.6462867,3.0863,0.0426,15.1765,0.0150,18.0797,1.46,g,G,bs
2460206.7188065,3.0659,0.0562,15.1837,0.0199,17.7774,1.54,g,G,bC
2460210.7123713,3.4227,0.0607,15.0641,0.0193,17.6944,2.04,g,G,bC
2460227.5783662,3.2267,0.0279,15.1282,0.0094,18.5385,1.50,g,G,bs
2460229.5800432,3.0606,0.0377,15.1855,0.0134,18.2127,1.50,g,G,bs
2460232.5981945,3.1729,0.0337,15.1464,0.0116,18.3320,1.50,g,G,bs
2460234.5692473,3.1838,0.0289,15.1427,0.0099,18.5012,1.51,g,G,bs
2460244.5451201,3.3246,0.1868,15.0957,0.0611,16.4744,2.47,g,G,bs
2460304.0296276,2.8149,0.0803,15.2764,0.0310,17.3906,1.69,g,G,bs
2460306.0191121,3.1158,0.2234,15.1661,0.0779,16.2798,1.67,g,G,bs
2460311.0064738,3.3123,0.0678,15.0997,0.0222,17.5753,1.53,g,G,bs
2460316.1647387,3.3712,0.0416,15.0806,0.0134,18.1059,1.49,g,G,bC
2460320.0031372,3.1684,0.0469,15.1480,0.0161,17.9744,1.57,g,G,bs
2460337.9656162,3.9186,0.2812,14.9172,0.0780,16.0300,1.51,g,B,bs
2460373.9047557,3.5503,0.0538,15.0244,0.0165,17.8252,1.46,g,G,bs
2460377.9666405,3.0234,0.0390,15.1988,0.0140,18.1751,1.49,g,G,bs
2460382.8900042,3.3694,0.0414,15.0812,0.0134,18.1104,1.49,g,G,bs
2460389.0373728,3.1873,0.0455,15.1415,0.0155,18.0087,1.54,g,G,bC
2460390.0428573,3.1076,0.1572,15.1690,0.0550,16.6614,1.48,g,B,bC
2460392.0204381,3.2105,0.0815,15.1336,0.0276,17.3747,1.46,g,G,bC
2460395.0007802,3.1413,0.0960,15.1573,0.0332,17.1971,1.47,g,G,bC
2460403.8673326,3.1819,0.0376,15.1434,0.0129,18.2133,1.40,g,G,bs
2460404.837778,3.2165,0.0291,15.1316,0.0098,18.4942,1.45,g,G,bs
2460405.8651665,3.2509,0.0294,15.1201,0.0098,18.4807,1.46,g,G,bs
2460407.8734212,3.2998,0.0373,15.1038,0.0123,18.2231,1.54,g,G,bs
2460409.8835627,3.0125,0.0360,15.2028,0.0130,18.2628,1.47,g,G,bs
2460411.8719444,3.1635,0.0261,15.1496,0.0090,18.6096,1.42,g,G,bs
2460413.8588357,3.1934,0.0364,15.1394,0.0124,18.2487,1.49,g,G,bs
2460417.0037726,3.1967,0.0311,15.1383,0.0106,18.4198,1.51,g,G,bC
2460417.9682502,3.2621,0.0399,15.1163,0.0133,18.1509,1.51,g,G,bC
2460418.9455994,3.3358,0.0539,15.0921,0.0176,17.8236,1.49,g,G,bC
2460419.9469296,3.1598,0.0592,15.1509,0.0204,17.7212,1.43,g,G,bC
2460420.9084375,3.0736,0.0785,15.1810,0.0278,17.4150,1.42,g,G,bC
2460423.8175628,3.0485,0.1474,15.1899,0.0526,16.7315,1.58,g,G,bs
2460424.8742975,3.3832,0.1179,15.0768,0.0379,16.9735,1.49,g,G,bs
2460426.9526519,3.0729,0.0713,15.1812,0.0252,17.5201,1.50,g,G,bC
2460427.9875156,3.0350,0.0583,15.1947,0.0209,17.7381,1.44,g,G,bC
2460431.8250444,3.2619,0.0311,15.1164,0.0104,18.4190,1.50,g,G,bC
2460432.8173957,3.3159,0.0375,15.0986,0.0123,18.2176,1.47,g,G,bC
2460433.8177,3.2421,0.0346,15.1230,0.0116,18.3045,1.46,g,G,bC
2460433.9019654,3.1184,0.0328,15.1652,0.0114,18.3634,1.52,g,G,bs
2460434.6601656,2.9429,0.0500,15.2281,0.0185,17.9050,1.56,g,G,bs
2460438.0480199,3.2421,0.0315,15.1230,0.0106,18.4055,1.47,g,G,bC
2460438.6550792,3.3281,0.0469,15.0946,0.0153,17.9738,1.53,g,G,bs
2460439.7992681,3.3037,0.0380,15.1026,0.0125,18.2031,1.44,g,G,bC
2460440.7937394,3.4030,0.0791,15.0704,0.0253,17.4072,1.43,g,G,bC
2460446.8642617,3.1115,0.0409,15.1676,0.0143,18.1223,1.53,g,G,bs
2460453.0375722,3.0781,0.0917,15.1794,0.0324,17.2463,1.46,g,G,bC
2460455.9364011,3.1978,0.0696,15.1379,0.0236,17.5465,1.42,g,G,bC
2460456.8679626,3.2968,0.0569,15.1048,0.0188,17.7642,1.48,g,G,bC
