# ASAS-SN SkyPatrol ID: 171799634051
# ATLAS-REFCAT2: 141512417173433622
# Gaia DR2: 1316820999972307328
# TESS Input Catalog (TIC): 236327913
# Million Quasars Catalog (MILLIQUAS): NPM 1G+28.0371
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+28.0371


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458324.6234832,1.4812,0.2382,16.0333,0.1748,16.2698,1.54,V,G,bf
2458325.3120315,1.4684,0.1760,15.9830,0.1303,16.5391,1.63,g,G,bp
2458325.3120334,0.9394,0.1512,16.4679,0.1750,16.7035,1.51,g,G,bn
2458326.3055194,0.9849,0.1765,16.4166,0.1948,16.5358,1.55,g,G,bn
2458326.3055194,1.4116,0.2416,16.0258,0.1861,16.1947,1.63,g,G,bp
2458326.8231706,2.5335,0.1582,15.4505,0.0679,16.7146,1.62,V,G,bd
2458327.3461582,1.2550,0.0376,16.1535,0.0326,18.2144,1.67,g,G,bp
2458327.3461582,1.2714,0.0401,16.1394,0.0343,18.1456,1.60,g,G,bn
2458327.7167341,1.3135,0.1587,16.1040,0.1313,16.6514,1.72,g,G,bt
2458327.7167349,1.5324,0.1413,15.9366,0.1002,16.7773,1.46,g,G,br
2458328.3334238,1.3844,0.1557,16.0469,0.1223,16.6718,1.49,g,G,bn
2458328.3334342,1.2736,0.1557,16.1375,0.1329,16.6718,1.62,g,G,bp
2458328.8538728,2.2854,0.2478,15.5624,0.1179,16.2271,1.60,V,G,bd
2458328.8538731,2.3271,0.1983,15.5428,0.0926,16.4690,2.34,V,G,bb
2458329.5996547,1.4548,0.0845,15.9931,0.0632,17.3351,1.55,g,G,bl
2458329.5996547,2.0112,0.1388,15.6414,0.0750,16.7970,1.57,g,G,bj
2458329.8690986,2.1378,0.1627,15.6349,0.0827,16.6837,2.25,V,G,bb
2458329.8691056,1.5700,0.1319,15.9700,0.0913,16.9115,1.55,V,G,bd
2458330.3234704,1.3455,0.1207,16.0778,0.0975,16.9487,1.56,g,G,bn
2458330.3234743,1.3479,0.1668,16.0759,0.1345,16.5973,1.57,g,G,bp
2458331.5964229,1.5775,0.1116,15.9051,0.0769,17.0336,1.48,g,G,bl
2458331.5964249,1.4601,0.0860,15.9891,0.0641,17.3158,1.80,g,G,bj
2458331.7789752,1.7025,0.2107,15.8820,0.1345,16.4034,1.59,V,B,bd
2458331.7789818,2.3549,0.1301,15.5298,0.0600,16.9268,1.78,V,B,bb
2458332.5930827,1.3203,0.0537,16.0984,0.0442,17.8279,1.54,g,G,bl
2458332.5930837,1.2842,0.0362,16.1285,0.0306,18.2570,1.62,g,G,bj
2458335.4664144,1.4314,0.2597,16.0107,0.1972,16.1165,2.38,g,B,bj
2458335.6418058,1.4155,0.0294,16.0228,0.0226,18.4811,1.45,g,G,br
2458335.6430219,1.2224,0.0717,16.1820,0.0637,17.5140,1.50,g,G,bt
2458336.5842366,2.0124,0.0757,15.7005,0.0409,17.5151,1.40,V,G,bf
2458336.5842384,1.8936,0.0829,15.7666,0.0476,17.4165,1.41,V,G,bh
2458336.8023906,1.8815,0.0366,15.7735,0.0212,18.3024,2.07,V,G,bb
2458336.8023958,2.0681,0.0801,15.6708,0.0421,17.4537,1.65,V,G,bd
2458338.7293172,1.3267,0.0306,16.0931,0.0250,18.4400,1.39,g,G,br
2458338.7293198,1.2668,0.0429,16.1433,0.0368,18.0712,1.59,g,G,bt
2458340.570181,1.8243,0.0951,15.8070,0.0566,17.2672,1.42,V,G,bf
2458340.5701837,1.8042,0.0817,15.8191,0.0492,17.4317,1.34,V,G,bh
2458341.5665452,1.3620,0.0366,16.0646,0.0292,18.2445,1.71,g,G,bj
2458341.5665506,1.4800,0.0540,15.9744,0.0397,17.8211,1.46,g,G,bl
2458342.5666665,1.3561,0.0497,16.0693,0.0398,17.9124,1.69,g,G,bj
2458342.5666673,1.2852,0.0587,16.1277,0.0496,17.7310,1.44,g,G,bl
2458344.5523643,1.9091,0.0749,15.7577,0.0426,17.5261,1.58,V,G,bh
2458344.5523643,1.8740,0.0601,15.7778,0.0349,17.7645,1.41,V,G,bf
2458345.5533773,1.3393,0.0664,16.0829,0.0539,17.5977,1.60,g,G,bj
2458345.5533819,1.3242,0.0417,16.0952,0.0342,18.1031,1.68,g,G,bl
2458346.542366,1.2901,0.0487,16.1235,0.0410,17.9343,1.65,g,G,bj
2458346.5423683,1.3563,0.0628,16.0692,0.0503,17.6585,1.66,g,G,bl
2458346.718074,1.3547,0.0618,16.0704,0.0496,17.6747,1.40,g,B,br
2458346.7192912,1.0981,0.1486,16.2985,0.1471,16.7226,1.41,g,B,br
2458346.7205084,1.2485,0.0955,16.1591,0.0832,17.2025,1.86,g,B,bt
2458348.2536747,1.2193,0.0589,16.1848,0.0525,17.7265,1.62,g,G,bn
2458348.2536753,1.2077,0.0887,16.1952,0.0798,17.2834,1.54,g,G,bp
2458348.7028665,1.3313,0.0490,16.0894,0.0400,17.9272,1.37,g,G,br
2458351.5050853,1.4873,0.1390,16.0288,0.1016,16.8549,1.38,V,G,bf
2458351.5050861,2.0090,0.1148,15.7024,0.0621,17.0621,1.38,V,G,bh
2458352.53343,1.3365,0.0934,16.0851,0.0760,17.2267,1.71,g,G,bj
2458352.5334312,1.5047,0.1195,15.9565,0.0863,16.9593,1.56,g,G,bl
2458353.2221688,1.2436,0.0900,16.1634,0.0787,17.2668,1.71,g,G,bp
2458353.2221712,1.1601,0.0885,16.2388,0.0829,17.2856,1.55,g,G,bn
2458353.6911739,1.2841,0.1059,16.1286,0.0896,17.0906,1.45,g,G,bt
2458353.6911797,1.2400,0.0854,16.1665,0.0749,17.3238,1.44,g,G,br
2458354.2560892,1.3211,0.1054,16.0977,0.0867,17.0956,1.71,g,G,bp
2458354.2560915,1.6953,0.1638,15.8269,0.1050,16.6167,1.58,g,G,bn
2458355.2527067,1.3872,0.1653,16.0447,0.1295,16.6069,2.37,g,G,bp
2458356.6999069,1.6966,0.2236,15.8261,0.1432,16.2792,1.53,g,G,bt
2458356.6999077,1.1137,0.1575,16.2832,0.1537,16.6598,1.44,g,G,br
2458358.5167999,1.3329,0.1248,16.0881,0.1018,16.9121,1.53,g,G,bl
2458358.5168008,1.6531,0.1182,15.8543,0.0777,16.9709,1.57,g,G,bj
2458359.6634412,1.4376,0.0916,16.0060,0.0693,17.2475,1.46,g,B,bt
2458359.6646582,1.3941,0.1191,16.0393,0.0929,16.9628,1.43,g,B,br
2458360.666602,1.5041,0.0742,15.9568,0.0536,17.4771,1.39,g,B,br
2458360.666602,1.3062,0.0961,16.1100,0.0800,17.1953,1.82,g,B,bt
2458361.6802243,1.2947,0.0592,16.1196,0.0497,17.7217,1.42,g,G,br
2458363.7496539,2.1803,0.0908,15.6135,0.0453,17.3174,1.56,V,G,bd
2458364.4975854,1.9479,0.0888,15.7358,0.0495,17.3415,1.52,V,G,bf
2458364.4975894,1.9492,0.0749,15.7352,0.0417,17.5267,1.66,V,G,bh
2458365.4930281,1.3075,0.0469,16.1090,0.0390,17.9742,2.13,g,G,bl
2458365.4930311,1.3905,0.0510,16.0421,0.0398,17.8847,2.26,g,G,bj
2458367.4715282,1.4688,0.1498,15.9827,0.1108,16.7141,1.54,g,B,bl
2458367.4715282,1.2187,0.1577,16.1854,0.1407,16.6580,1.99,g,G,bj
2458367.6634155,1.3623,0.0668,16.0644,0.0533,17.5915,1.46,g,B,bt
2458367.6634155,1.3961,0.0414,16.0377,0.0322,18.1114,1.63,g,B,br
2458368.4868705,1.2819,0.0484,16.1304,0.0411,17.9398,1.65,g,G,bj
2458368.4868712,1.2936,0.0607,16.1206,0.0510,17.6944,1.47,g,G,bl
2458369.4722428,1.9385,0.1610,15.7411,0.0902,16.6956,1.52,V,G,bf
2458369.472247,1.9154,0.1407,15.7541,0.0798,16.8417,1.50,V,G,bh
2458370.7332777,1.8922,0.0542,15.7674,0.0311,17.8774,1.67,V,G,bb
2458370.7332834,1.9936,0.0846,15.7107,0.0462,17.3933,1.85,V,G,bd
2458371.7287345,1.9907,0.0840,15.7123,0.0459,17.4015,1.81,V,G,bd
2458371.7287351,1.6147,0.0824,15.9395,0.0555,17.4228,1.66,V,G,bb
2458372.6370969,1.3499,0.0583,16.0743,0.0469,17.7393,1.63,g,G,bt
2458372.6370969,1.3398,0.0358,16.0824,0.0290,18.2684,1.41,g,G,br
2458373.6324163,1.3507,0.0646,16.0737,0.0520,17.6276,1.55,g,G,bt
2458375.627072,1.2399,0.0637,16.1666,0.0559,17.6421,1.52,g,G,bt
2458375.627072,1.3311,0.0488,16.0896,0.0398,17.9325,1.51,g,G,br
2458376.6277472,1.2682,0.0648,16.1421,0.0556,17.6229,1.46,g,G,bt
2458376.6277472,1.2840,0.0504,16.1286,0.0427,17.8955,1.50,g,G,br
2458384.5999605,0.9867,0.0911,16.4146,0.1004,17.2533,1.59,g,G,bt
2458384.5999605,1.4092,0.0815,16.0276,0.0629,17.3743,1.44,g,G,br
2458389.5659277,1.3604,0.2308,16.0659,0.1844,16.2445,1.55,g,G,bt
2458389.5659277,1.1453,0.1593,16.2527,0.1512,16.6470,2.04,g,G,br
2458390.5836881,1.3285,0.0359,16.0916,0.0294,18.2656,1.83,g,G,br
2458390.5836881,1.2134,0.0600,16.1900,0.0538,17.7072,1.54,g,G,bt
2458391.5790981,1.2130,0.0698,16.1905,0.0626,17.5423,1.45,g,G,bt
2458391.5790981,1.3689,0.0392,16.0591,0.0311,18.1686,1.54,g,G,br
2458395.5971726,1.3753,0.0609,16.0541,0.0481,17.6919,1.53,g,G,bt
2458395.5971726,1.2722,0.0359,16.1387,0.0307,18.2640,1.75,g,G,br
2458399.5574412,1.2633,0.1268,16.1463,0.1091,16.8945,1.69,g,G,br
2458399.5574412,1.6304,0.1207,15.8693,0.0805,16.9482,1.58,g,G,bt
2458477.0366757,1.1572,0.2285,16.2416,0.2147,16.2553,1.56,g,G,bt
2458477.0366757,1.5674,0.2523,15.9122,0.1750,16.1477,1.63,g,G,br
2458478.0329511,0.8100,0.1155,16.6288,0.1550,16.9960,1.74,g,G,br
2458478.0329511,1.1105,0.1506,16.2863,0.1474,16.7079,1.50,g,G,bt
2458479.0335111,1.5014,0.1355,15.9588,0.0981,16.8225,1.56,g,G,bt
2458479.0335227,1.4799,0.1146,15.9745,0.0842,17.0048,2.05,g,G,br
2458481.0230816,1.0769,0.0961,16.3196,0.0970,17.1958,1.50,g,G,bt
2458481.0230816,1.4373,0.0802,16.0062,0.0607,17.3921,1.60,g,B,br
2458485.0286539,1.6649,0.0894,15.8466,0.0584,17.2740,1.57,g,B,bt
2458485.029871,1.3525,0.1273,16.0722,0.1023,16.8902,1.68,g,B,br
2458488.0078003,1.3036,0.0404,16.1122,0.0337,18.1363,1.97,g,G,br
2458488.0078003,1.5145,0.0508,15.9494,0.0365,17.8879,1.58,g,G,bt
2458489.0082396,1.3499,0.0362,16.0743,0.0292,18.2550,1.49,g,G,br
2458489.008246,1.8049,0.0639,15.7589,0.0385,17.6385,1.56,g,G,bt
2458490.1572556,1.2754,0.0291,16.1360,0.0248,18.4914,2.08,g,G,bB
2458491.01054,1.2778,0.0670,16.1339,0.0570,17.5868,1.49,g,B,br
2458491.01054,1.3105,0.0840,16.1065,0.0697,17.3414,1.65,g,B,bt
2458496.1464332,1.2955,0.0438,16.1190,0.0368,18.0480,1.51,g,G,bD
2458496.1464362,1.3672,0.0278,16.0605,0.0221,18.5417,2.00,g,G,bB
2458497.1517289,1.3274,0.0376,16.0926,0.0308,18.2139,1.52,g,G,bD
2458497.1530015,1.2926,0.0261,16.1214,0.0219,18.6110,2.48,g,G,bB
2458502.9873244,1.1593,0.1030,16.2395,0.0966,17.1202,1.52,g,G,bt
2458502.9873337,1.1383,0.0915,16.2595,0.0874,17.2488,1.56,g,G,br
2458511.9997625,1.4195,0.0457,16.0197,0.0350,18.0034,1.52,g,G,br
2458511.9997625,1.2328,0.0677,16.1728,0.0597,17.5766,1.62,g,G,bt
2458515.9956315,1.2583,0.0554,16.1506,0.0478,17.7943,1.50,g,G,bt
2458515.9956315,1.2323,0.0464,16.1733,0.0409,17.9865,1.43,g,G,br
2458543.9054706,1.3877,0.0377,16.0443,0.0295,18.2112,1.44,g,G,br
2458543.9054706,1.5464,0.0558,15.9268,0.0392,17.7868,1.50,g,G,bt
2458548.9428307,1.3894,0.0575,16.0430,0.0450,17.7533,1.43,g,B,br
2458548.9428307,1.3309,0.1065,16.0897,0.0870,17.0843,1.54,g,B,bt
2458549.9305639,1.3390,0.0508,16.0831,0.0412,17.8880,1.47,g,G,bt
2458549.9305639,1.1984,0.0471,16.2036,0.0427,17.9697,1.41,g,G,br
2458553.8661712,1.3911,0.0532,16.0416,0.0416,17.8374,1.62,g,G,bj
2458553.8661712,1.3631,0.0799,16.0638,0.0637,17.3966,1.48,g,G,bl
2458555.6542744,1.4354,0.1623,16.0076,0.1229,16.6271,1.53,g,G,bn
2458555.6542774,1.6305,0.2084,15.8693,0.1390,16.3552,1.53,g,G,bp
2458555.8679965,1.2464,0.0675,16.1609,0.0589,17.5788,1.57,g,G,bj
2458555.8679965,1.4033,0.0954,16.0322,0.0739,17.2033,1.55,g,G,bl
2458557.6191344,1.3201,0.0542,16.0985,0.0446,17.8180,1.50,g,G,bp
2458557.6191344,1.2687,0.0450,16.1416,0.0385,18.0199,1.48,g,G,bn
2458558.6086856,1.3765,0.0496,16.0531,0.0392,17.9132,1.54,g,G,bp
2458558.608687,1.2148,0.0533,16.1888,0.0477,17.8351,1.51,g,G,bn
2458559.595813,1.3082,0.0332,16.1084,0.0276,18.3499,1.62,g,G,bp
2458559.595813,1.3821,0.0499,16.0487,0.0393,17.9063,1.51,g,G,bn
2458561.8222845,1.5508,0.1231,15.9237,0.0863,16.9268,1.51,g,G,bt
2458561.8222845,1.4462,0.1437,15.9995,0.1080,16.7590,1.44,g,G,br
2458562.933412,1.2486,0.1352,16.1590,0.1177,16.8250,1.53,g,G,bt
2458562.933412,0.9065,0.1265,16.5066,0.1517,16.8970,1.54,g,B,br
2458563.842429,0.9797,0.2517,16.1504,99.9990,16.1504,1.82,g,B,bl
2458563.842429,1.0441,0.2148,16.3227,99.9990,16.3227,1.97,g,B,bj
2458566.6149614,1.2325,0.1612,16.1731,0.1422,16.6339,1.56,g,G,bp
2458566.6149614,1.3027,0.1343,16.1129,0.1121,16.8323,1.50,g,G,bn
2458567.9360794,1.3454,0.1313,16.0780,0.1060,16.8573,1.49,g,B,bt
2458567.9360794,0.9930,0.1060,16.4077,0.1160,17.0893,1.47,g,B,br
2458570.5746427,1.3472,0.1294,16.0765,0.1044,16.8728,1.53,g,B,bn
2458570.5758596,1.4643,0.1746,15.9860,0.1296,16.5474,1.53,g,B,bp
2458570.8402732,1.4466,0.0895,15.9992,0.0673,17.2728,1.75,g,G,bH
2458570.840277,1.3379,0.0432,16.0840,0.0351,18.0627,2.01,g,B,bF
2458571.5501254,1.4022,0.0898,16.0331,0.0696,17.2690,1.52,g,B,bp
2458571.5525438,1.2193,0.0932,16.1848,0.0831,17.2289,1.48,g,B,bn
2458571.9383105,1.3307,0.0398,16.0899,0.0325,18.1517,1.48,g,G,br
2458571.9383105,1.6908,0.0861,15.8299,0.0553,17.3154,1.61,g,G,bt
2458572.8464548,1.1023,0.0939,16.2943,0.0926,17.2214,1.46,g,B,br
2458572.9991539,1.4049,0.0320,16.0310,0.0248,18.3895,2.22,g,G,bB
2458574.8956689,1.4648,0.0406,15.9856,0.0301,18.1326,1.56,g,G,bF
2458574.8956689,1.3369,0.0603,16.0849,0.0491,17.7014,1.55,g,G,bH
2458575.7967171,1.4613,0.0559,15.9882,0.0416,17.7846,1.57,g,G,bt
2458575.7967171,1.3920,0.0360,16.0410,0.0281,18.2627,1.66,g,G,br
2458576.9663597,1.2569,0.0420,16.1518,0.0363,18.0940,1.55,g,G,bD
2458576.9663712,1.3206,99.9900,16.0982,99.9900,99.9900,1.74,g,G,bB
2458577.8164542,1.3785,0.0384,16.0516,0.0303,18.1917,1.67,g,G,bF
2458577.8164557,1.2335,0.0523,16.1722,0.0461,17.8557,1.73,g,G,bH
2458578.823119,1.3035,0.0498,16.1123,0.0415,17.9101,1.40,g,G,bH
2458578.8231246,1.3663,0.0357,16.0612,0.0284,18.2724,1.58,g,G,bF
2458579.8228572,1.2997,0.0564,16.1154,0.0471,17.7749,1.54,g,G,bj
2458579.8228572,1.2711,0.0523,16.1396,0.0447,17.8559,1.49,g,G,bl
2458580.7715485,1.2824,0.0554,16.1300,0.0470,17.7937,1.60,g,G,bj
2458580.7715491,1.4640,0.0701,15.9862,0.0521,17.5378,1.49,g,G,bl
2458581.5914614,1.3596,0.0427,16.0665,0.0341,18.0762,1.54,g,G,bp
2458581.5914721,1.1772,0.0511,16.2229,0.0472,17.8810,1.74,g,G,bn
2458582.1135797,1.2964,0.0264,16.1182,0.0221,18.5994,1.78,g,G,bB
2458582.9009643,1.2980,0.0301,16.1169,0.0252,18.4558,1.64,g,G,bF
2458582.9009652,1.3390,0.0585,16.0831,0.0475,17.7356,1.42,g,G,bH
2458583.842761,1.2982,0.0431,16.1167,0.0361,18.0660,1.54,g,G,bH
2458583.842761,1.2727,0.0264,16.1383,0.0225,18.6006,1.63,g,G,bF
2458586.7321003,1.3481,0.0544,16.0758,0.0439,17.8127,1.55,g,G,bF
2458586.7321005,1.2259,0.0676,16.1789,0.0599,17.5784,1.41,g,G,bH
2458588.7427868,1.5256,0.0989,15.9415,0.0704,17.1652,1.74,g,B,bF
2458588.7427868,1.4270,0.0848,16.0140,0.0646,17.3321,1.39,g,G,bH
2458589.7428677,1.1783,0.1064,16.2219,0.0981,17.0855,1.54,g,G,bl
2458590.5097117,0.4158,0.6586,15.1061,99.9990,15.1061,1.56,g,B,bn
2458591.5258303,1.8221,0.1423,15.7487,0.0849,16.7698,2.05,g,G,bn
2458591.5258303,0.5205,0.2113,16.3404,99.9990,16.3404,1.65,g,G,bp
2458593.0578749,1.2556,0.1215,16.1529,0.1052,16.9414,1.61,g,G,bD
2458594.7207942,1.2457,0.1722,16.1616,0.1503,16.5626,1.60,g,G,bj
2458594.7208055,1.1142,0.1651,16.2827,0.1611,16.6082,1.61,g,G,bl
2458595.7550219,1.1442,0.1639,16.2538,0.1557,16.6163,1.49,g,G,bl
2458595.7550269,0.9982,0.1317,16.4020,0.1434,16.8537,1.60,g,G,bj
2458596.8869724,1.3228,0.0817,16.0963,0.0671,17.3720,1.45,g,G,bD
2458598.9374926,1.4452,0.0539,16.0003,0.0405,17.8244,1.46,g,G,bD
2458599.4175888,1.5894,0.0704,15.8970,0.0482,17.5336,1.73,g,G,bp
2458599.41759,1.5122,0.0644,15.9510,0.0463,17.6304,1.47,g,G,bn
2458599.7129772,1.5629,0.0766,15.9152,0.0533,17.4422,1.54,g,G,bF
2458599.7129794,1.2098,0.0680,16.1933,0.0611,17.5708,1.47,g,G,bH
2458599.7641019,1.2313,0.0753,16.1742,0.0665,17.4607,1.50,g,G,bl
2458599.7641019,1.4438,0.0709,16.0013,0.0534,17.5254,1.58,g,G,bj
2458599.8231492,1.4502,0.0652,15.9965,0.0488,17.6177,1.49,g,G,bt
2458599.8231492,1.1914,0.0519,16.2099,0.0473,17.8652,1.39,g,G,br
2458599.9411831,1.3672,0.0322,16.0605,0.0256,18.3832,1.55,g,G,bD
2458600.8192386,1.2285,0.0731,16.1766,0.0647,17.4925,1.56,g,G,bj
2458600.8192386,1.3615,0.0554,16.0650,0.0443,17.7932,1.53,g,G,bl
2458601.7929265,1.4735,0.0729,15.9792,0.0538,17.4961,1.49,g,G,bl
2458601.7929265,1.3322,0.0454,16.0887,0.0370,18.0101,1.63,g,G,bj
2458602.7424914,1.3264,0.0556,16.0934,0.0456,17.7900,1.51,g,G,bl
2458602.742503,1.3580,0.0428,16.0678,0.0342,18.0753,1.60,g,G,bj
2458605.6978635,1.1880,0.0575,16.2131,0.0526,17.7527,1.38,g,G,bH
2458605.6991343,1.2863,0.0648,16.1267,0.0548,17.6230,1.48,g,G,bF
2458606.7326336,1.3912,0.0490,16.0416,0.0383,17.9273,1.54,g,G,bj
2458606.7326336,1.3939,0.0562,16.0395,0.0438,17.7783,1.49,g,G,bl
2458607.808967,1.3451,0.0424,16.0782,0.0343,18.0831,1.43,g,G,br
2458607.808967,1.5335,0.0601,15.9358,0.0426,17.7053,1.50,g,G,bt
2458609.6823513,1.3610,0.0741,16.0654,0.0592,17.4776,1.56,g,B,bl
2458609.6823626,1.3293,0.0721,16.0910,0.0590,17.5076,1.78,g,B,bj
2458611.0935792,1.3683,0.0372,16.0596,0.0296,18.2252,1.47,g,G,bD
2458612.7772173,1.4446,0.0582,16.0007,0.0438,17.7400,1.49,g,G,bl
2458612.7772186,1.1724,0.0550,16.2274,0.0510,17.8019,1.59,g,G,bj
2458614.8066902,1.3225,0.0458,16.0965,0.0376,18.0011,1.76,g,G,bB
2458614.8066936,1.2712,0.0575,16.1395,0.0492,17.7528,1.59,g,G,bD
2458615.7165577,1.1568,0.0481,16.2419,0.0452,17.9474,1.59,g,G,bj
2458615.7165577,1.3518,0.0539,16.0728,0.0434,17.8232,1.63,g,G,bl
2458618.659246,1.4405,0.1255,16.0038,0.0947,16.9063,1.48,g,B,bH
2458618.8081924,1.1529,0.0879,16.2456,0.0829,17.2925,1.77,g,G,bB
2458618.808193,1.1474,0.0930,16.2508,0.0881,17.2316,1.46,g,G,bD
2458619.4561014,1.9273,0.1481,15.6877,0.0835,16.7262,1.50,g,B,bn
2458619.4561014,1.5534,0.1435,15.9219,0.1004,16.7602,1.55,g,B,bp
2458620.7932209,1.0380,0.1575,16.3595,0.1649,16.6593,1.50,g,G,br
2458620.7932209,1.2938,0.1758,16.1204,0.1477,16.5403,1.48,g,B,bt
2458622.9811271,0.7887,0.0980,16.6578,0.1350,17.1750,2.06,g,G,bB
2458622.9811287,1.2317,0.1083,16.1738,0.0956,17.0657,1.48,g,G,bD
2458625.4063146,1.3893,0.1312,16.0431,0.1026,16.8580,1.56,g,G,bp
2458625.4063156,1.2982,0.1304,16.1167,0.1092,16.8641,1.48,g,G,bn
2458625.8717793,1.4338,0.0539,16.0089,0.0409,17.8227,2.09,g,B,bB
2458625.8717793,1.3658,0.0625,16.0616,0.0498,17.6621,1.44,g,G,bD
2458626.7193,1.5602,0.0970,15.9171,0.0676,17.1857,1.54,g,B,bF
2458626.7193014,1.5485,0.0765,15.9253,0.0537,17.4439,1.47,g,G,bH
2458628.5186586,1.5528,0.1191,15.9222,0.0833,16.9632,1.58,g,G,bn
2458628.5186586,1.8085,0.1204,15.7568,0.0724,16.9507,1.55,g,G,bp
2458630.8437602,1.3057,0.0216,16.1104,0.0179,18.8186,1.69,g,G,bB
2458632.8831236,1.2729,0.0503,16.1380,0.0430,17.8984,1.43,g,G,bD
2458632.8831236,1.2744,0.0268,16.1368,0.0229,18.5809,1.77,g,G,bB
2458635.6291424,1.4816,0.0414,15.9733,0.0304,18.1090,1.49,g,G,bl
2458635.6291424,1.3162,0.0374,16.1018,0.0309,18.2213,1.60,g,G,bj
2458636.7152814,1.3126,0.0451,16.1047,0.0374,18.0167,1.57,g,G,bj
2458636.7152899,1.1968,0.0638,16.2050,0.0579,17.6405,1.49,g,G,bl
2458637.696339,1.1798,0.0479,16.2206,0.0441,17.9522,1.47,g,G,bl
2458637.6963411,1.3799,0.0681,16.0505,0.0536,17.5701,1.54,g,G,bj
2458638.7587657,1.2897,0.0837,16.1239,0.0705,17.3458,1.61,g,B,bj
2458638.7599816,1.2593,0.0966,16.1498,0.0834,17.1904,1.48,g,B,bl
2458640.6631822,1.3323,0.0649,16.0885,0.0530,17.6215,1.55,g,G,bl
2458640.6631822,1.3137,0.0445,16.1038,0.0368,18.0322,1.56,g,G,bj
2458641.8897541,1.3525,0.0253,16.0723,0.0204,18.6428,2.00,g,G,bB
2458641.8897547,1.4289,0.0362,16.0126,0.0276,18.2550,1.48,g,G,bD
2458642.9950799,1.3737,0.0217,16.0553,0.0171,18.8139,1.74,g,G,bB
2458642.995084,1.4755,0.0424,15.9777,0.0313,18.0831,1.52,g,G,bD
2458643.8556811,1.1766,0.0516,16.2235,0.0477,17.8706,1.40,g,G,br
2458643.8556811,1.3988,0.0517,16.0357,0.0402,17.8681,1.47,g,G,bt
2458644.9839021,1.2769,0.0612,16.1347,0.0521,17.6857,1.45,g,G,bD
2458644.9839057,1.3542,0.0282,16.0709,0.0226,18.5271,1.75,g,G,bB
2458645.9881779,1.3005,0.0224,16.1148,0.0187,18.7782,1.75,g,G,bB
2458645.9894428,1.3210,0.0657,16.0978,0.0540,17.6090,1.45,g,G,bD
2458646.8694179,1.3881,0.0729,16.0441,0.0571,17.4960,1.48,g,G,bt
2458646.8694179,1.2980,0.0424,16.1169,0.0355,18.0835,1.42,g,G,br
2458647.7847666,1.3470,0.1525,16.0766,0.1230,16.6947,1.37,g,B,br
2458647.7847666,1.4899,0.2516,15.9672,0.1836,16.1508,1.51,g,B,bt
2458648.7144405,1.4824,0.1291,15.9726,0.0947,16.8751,1.65,g,G,bj
2458648.7144405,1.4293,0.1375,16.0122,0.1046,16.8070,1.55,g,G,bl
2458649.9893645,1.3677,0.1127,16.0601,0.0895,17.0233,1.64,g,G,bD
2458649.9893645,1.4593,0.0877,15.9897,0.0653,17.2951,1.99,g,G,bB
2458650.8775572,1.2757,0.1601,16.1357,0.1365,16.6413,1.53,g,G,br
2458650.8775635,1.9770,0.2089,15.6600,0.1148,16.3529,1.63,g,G,bt
2458651.8327974,1.0780,0.2200,16.2966,99.9990,16.2966,1.52,g,G,bt
2458651.8327974,1.2076,0.1572,16.1952,0.1415,16.6613,1.72,g,G,br
2458652.8232283,1.3047,0.1198,16.1113,0.0998,16.9564,1.43,g,G,br
2458652.8232283,1.1400,0.2231,16.2578,0.2127,16.2815,2.14,g,G,bt
2458653.8734512,1.2791,0.0833,16.1328,0.0708,17.3508,1.51,g,G,bD
2458654.8806483,1.4078,0.0561,16.0287,0.0433,17.7803,1.70,g,G,bB
2458654.8806497,1.2976,0.0841,16.1172,0.0704,17.3409,1.49,g,G,bD
2458655.6493186,1.2258,0.2367,16.1790,0.2099,16.2169,1.57,g,B,bj
2458655.6505359,0.6657,0.6000,15.2072,99.9990,15.2072,1.49,g,B,bl
2458656.947681,1.2714,0.0610,16.1393,0.0522,17.6888,1.51,g,G,bD
2458656.947683,1.4681,0.0433,15.9832,0.0320,18.0623,1.74,g,G,bB
2458657.7855647,1.5840,0.0787,15.9007,0.0540,17.4130,1.41,g,B,br
2458657.7855647,1.0059,0.1201,16.3936,0.1298,16.9536,1.43,g,B,bt
2458658.8675985,1.3608,0.1160,16.0656,0.0927,16.9915,1.45,g,G,bt
2458658.8675985,1.3335,0.0577,16.0876,0.0470,17.7505,1.41,g,G,br
2458660.6954292,1.3587,0.0499,16.0673,0.0399,17.9077,1.77,g,G,bH
2458660.6954297,1.3646,0.0552,16.0625,0.0439,17.7987,1.50,g,G,bF
2458662.8515934,1.2965,0.0426,16.1181,0.0358,18.0780,1.48,g,G,bD
2458662.8515954,1.3631,0.0278,16.0638,0.0222,18.5408,1.73,g,G,bB
2458667.5097229,1.3972,0.0615,16.0369,0.0478,17.6811,1.53,g,G,bl
2458667.5097335,1.2663,0.0403,16.1437,0.0346,18.1397,1.56,g,G,bj
2458668.638423,1.3104,0.0547,16.1065,0.0453,17.8083,1.57,g,G,bj
2458668.638423,1.3491,0.0667,16.0750,0.0538,17.5918,1.50,g,G,bl
2458669.6534618,1.3846,0.0612,16.0468,0.0480,17.6860,1.59,g,G,bj
2458669.6534618,1.3332,0.0510,16.0878,0.0416,17.8842,1.51,g,G,bl
