# ASAS-SN SkyPatrol ID: 661426109917
# Million Quasars Catalog (MILLIQUAS): CGCG 5-32
# AllWISE AGN Catalog: WISEA J085547.65+004739.2
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 5-32
# GLADE HyperLEDA: 25074
# GLADE 2MASS Extended Source Catalog: 08554766+0047390


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459247.4303723,3.0618,0.0765,15.1851,0.0272,17.4431,1.60,g,G,bn
2459248.6716904,2.8798,0.0275,15.2517,0.0104,18.5526,1.53,g,G,br
2459249.3348666,2.8012,0.0363,15.2817,0.0141,18.2533,1.62,g,G,bn
2459249.6877589,2.8983,0.0446,15.2447,0.0167,18.0293,1.69,g,G,bF
2459250.3609409,2.9234,0.0286,15.2353,0.0106,18.5107,1.51,g,B,bn
2459250.6812748,2.8903,0.0189,15.2477,0.0071,18.9609,1.53,g,G,br
2459251.8279735,2.9077,0.0534,15.2412,0.0200,17.8344,1.55,g,G,bj
2459252.3412053,2.7683,0.0254,15.2945,0.0100,18.6389,1.50,g,G,bn
2459254.2795259,2.8504,0.0229,15.2628,0.0087,18.7528,2.02,g,G,bn
2459254.7546063,2.9763,0.0319,15.2159,0.0116,18.3940,1.58,g,G,bj
2459256.9840838,2.8472,0.0176,15.2640,0.0067,19.0382,2.10,g,G,bB
2459258.9152231,2.8590,0.0221,15.2595,0.0084,18.7899,2.05,g,G,bB
2459262.9060349,2.8242,0.0199,15.2728,0.0077,18.9031,1.99,g,G,bB
2459267.5543587,2.7279,0.0666,15.3105,0.0266,17.5934,1.63,g,G,bj
2459268.6267526,3.1420,0.0855,15.1571,0.0296,17.3226,1.60,g,G,bj
2459269.7690775,3.2171,0.1168,15.1314,0.0395,16.9844,1.46,g,G,br
2459273.3913455,2.6686,0.1328,15.3344,0.0541,16.8447,1.57,g,G,bn
2459276.7621935,2.5376,0.0954,15.3890,0.0409,17.2035,1.61,g,G,bj
2459277.8395248,3.0518,0.0568,15.1887,0.0202,17.7667,1.39,g,G,br
2459278.8306595,2.9347,0.0444,15.2312,0.0164,18.0345,1.50,g,G,br
2459280.8011163,2.7502,0.0322,15.3016,0.0127,18.3837,1.47,g,G,br
2459283.6587917,2.8553,0.0295,15.2609,0.0112,18.4785,1.54,g,G,bj
2459291.4985309,2.7759,0.0447,15.2915,0.0175,18.0274,1.47,g,G,bF
2459292.8078136,2.8876,0.0249,15.2487,0.0094,18.6615,1.41,g,G,br
2459293.8073172,2.8487,0.0364,15.2635,0.0139,18.2513,1.44,g,G,br
2459294.7846627,2.8760,0.0303,15.2531,0.0114,18.4495,1.45,g,G,br
2459300.735697,2.6776,0.0886,15.3307,0.0360,17.2844,2.33,g,G,bB
2459304.6241494,2.7381,0.1021,15.3065,0.0405,17.1299,1.51,g,G,bj
2459305.7730178,2.7943,0.0718,15.2844,0.0279,17.5127,1.47,g,G,br
2459306.7904276,3.0778,0.0914,15.1795,0.0323,17.2508,1.42,g,B,br
2459309.6306901,2.9463,0.0317,15.2269,0.0117,18.3996,1.58,g,G,bj
2459309.6497911,2.8542,0.0318,15.2614,0.0121,18.3952,1.63,g,G,bF
2459310.6473195,2.8789,0.0382,15.2520,0.0144,18.1974,1.55,g,G,bj
2459312.7351456,2.7833,0.0259,15.2887,0.0101,18.6198,1.42,g,G,br
2459313.7418608,2.8631,0.0332,15.2580,0.0126,18.3509,1.47,g,G,br
2459314.7376344,2.7481,0.0354,15.3025,0.0140,18.2789,1.43,g,G,br
2459315.7318716,2.8571,0.0297,15.2603,0.0113,18.4703,1.49,g,G,br
2459317.7627319,2.8453,0.0146,15.2647,0.0056,19.2431,2.03,g,G,bB
2459319.539649,2.9851,0.0374,15.2127,0.0136,18.2194,1.52,g,G,bj
2459324.7055625,2.5539,0.0618,15.3821,0.0263,17.6745,1.44,g,G,br
2459327.7388074,3.0127,0.0727,15.2027,0.0262,17.4992,2.13,g,G,bB
2459329.7977625,2.8590,0.0550,15.2595,0.0209,17.8021,2.13,g,G,bB
2459331.5573665,3.2214,0.1290,15.1299,0.0435,16.8765,1.61,g,G,bj
2459333.7901964,2.8353,0.0304,15.2686,0.0117,18.4450,2.00,g,G,bB
2459336.6856586,2.8036,0.0328,15.2808,0.0127,18.3634,1.57,g,G,br
2459338.6768408,3.0058,0.0462,15.2052,0.0167,17.9921,1.53,g,G,br
2459339.5706167,2.7840,0.0452,15.2884,0.0177,18.0142,1.65,g,G,bj
2459341.69065,2.8803,0.0411,15.2515,0.0155,18.1179,1.43,g,G,br
2459345.755988,2.8306,0.0237,15.2704,0.0091,18.7158,2.05,g,G,bB
2459348.749559,2.8814,0.0273,15.2511,0.0103,18.5633,2.10,g,G,bB
2459349.559937,2.7535,0.0610,15.3003,0.0241,17.6887,1.56,g,G,bj
2459352.2230921,2.9068,0.0464,15.2415,0.0174,17.9854,1.65,g,G,bn
2459355.6314389,2.8419,0.0915,15.2661,0.0350,17.2491,2.12,g,B,br
2459357.5236923,2.7919,0.0734,15.2853,0.0286,17.4890,1.64,g,G,bj
2459361.5255203,2.9622,0.1018,15.2210,0.0373,17.1338,1.61,g,G,bF
2459363.5193698,3.0683,0.0833,15.1828,0.0295,17.3510,1.57,g,G,bj
2459364.5148728,2.8470,0.0926,15.2641,0.0354,17.2359,1.58,g,B,bj
2459366.5144731,2.9820,0.0503,15.2138,0.0183,17.8987,1.56,g,G,bj
2459367.514248,3.0491,0.0631,15.1896,0.0225,17.6518,1.57,g,G,bj
2459368.5075208,2.8817,0.0386,15.2509,0.0146,18.1865,1.51,g,G,bF
2459369.4991816,2.8128,0.0427,15.2772,0.0165,18.0769,1.54,g,G,bj
2459370.5018624,3.2112,0.1346,15.1334,0.0456,16.8298,1.59,g,B,bj
2459371.2451493,2.9307,0.0451,15.2326,0.0167,18.0169,1.58,g,G,bn
2459373.4917195,2.7973,0.0450,15.2832,0.0175,18.0193,1.66,g,G,bj
2459374.4915491,2.9829,0.0446,15.2135,0.0162,18.0301,1.65,g,G,bj
2459376.4650937,2.9256,0.0565,15.2345,0.0210,17.7731,1.66,g,G,bj
2459377.4792942,3.0104,0.0405,15.2035,0.0146,18.1336,1.52,g,G,bF
2459378.4579364,2.9529,0.0447,15.2245,0.0165,18.0266,1.62,g,G,bj
2459382.4694804,2.6569,0.1299,15.3391,0.0531,16.8690,1.53,g,B,bj
2459383.4706618,2.8081,0.1118,15.2790,0.0433,17.0316,1.57,g,B,bj
2459384.2453154,3.2562,0.1195,15.1183,0.0399,16.9595,1.51,g,G,bn
2459387.4548384,2.8896,0.0965,15.2480,0.0363,17.1916,1.98,g,G,bF
2459481.1363683,2.7781,0.1338,15.2907,0.0523,16.8366,2.05,g,G,bB
2459482.1318133,2.8766,0.0637,15.2529,0.0241,17.6419,1.99,g,G,bB
2459487.1364063,2.8383,0.0553,15.2674,0.0212,17.7967,2.19,g,G,bB
2459492.1293437,2.8489,0.0323,15.2634,0.0123,18.3784,2.05,g,G,bB
2459494.8820324,2.6485,0.0865,15.3426,0.0355,17.3097,1.65,g,G,bj
2459496.88387,3.0093,0.0908,15.2039,0.0328,17.2570,1.73,g,G,bF
2459501.0889315,2.8737,0.0293,15.2540,0.0111,18.4844,2.11,g,G,bB
2459507.0739278,2.8652,0.0713,15.2572,0.0271,17.5197,2.01,g,G,bB
2459508.9651284,2.9965,0.1029,15.2085,0.0373,17.1218,1.45,g,G,br
2459511.1346334,2.6960,0.0713,15.3233,0.0288,17.5195,2.00,g,G,bB
2459515.0439145,2.7471,0.0779,15.3029,0.0308,17.4242,2.26,g,G,bB
2459518.8307252,2.8900,0.0589,15.2478,0.0221,17.7282,1.57,g,G,bj
2459520.8992702,2.8158,0.0274,15.2761,0.0106,18.5571,1.50,g,G,br
2459523.0571564,2.8784,0.0228,15.2522,0.0086,18.7568,2.23,g,G,bB
2459525.0484898,2.9840,0.0270,15.2131,0.0099,18.5723,2.03,g,G,bB
2459528.8024057,2.7389,0.0298,15.3061,0.0118,18.4655,1.56,g,G,bF
2459529.9736201,2.8562,0.0426,15.2606,0.0162,18.0791,1.62,g,G,br
2459531.7967438,2.8277,0.0303,15.2715,0.0116,18.4494,1.49,g,G,bF
2459535.0354257,2.8937,0.1037,15.2464,0.0390,17.1132,2.05,g,G,bB
2459538.5219807,3.1203,0.1285,15.1646,0.0448,16.8804,1.52,g,G,bn
2459541.9831683,2.7189,0.0977,15.3141,0.0391,17.1778,2.11,g,G,bB
2459542.8249398,2.7098,0.0669,15.3177,0.0269,17.5885,1.54,g,G,bF
2459547.7500373,2.9204,0.0323,15.2365,0.0120,18.3780,1.46,g,G,bF
2459547.7871893,2.8298,0.0418,15.2707,0.0161,18.0987,1.62,g,G,bj
2459548.9393801,2.7965,0.0277,15.2835,0.0108,18.5477,1.47,g,G,br
2459550.8716041,2.8369,0.0297,15.2680,0.0114,18.4714,1.49,g,G,br
2459552.8381994,2.7678,0.0216,15.2947,0.0085,18.8184,1.44,g,G,br
2459559.4639592,2.8238,0.0358,15.2730,0.0138,18.2673,1.50,g,G,bn
2459560.8161402,2.9949,0.0469,15.2091,0.0170,17.9745,1.64,g,G,bj
2459562.7353412,2.9526,0.0650,15.2246,0.0239,17.6210,1.56,g,G,bj
2459562.7579238,2.8467,0.0498,15.2642,0.0190,17.9104,1.51,g,G,bF
2459564.8857929,2.9722,0.0933,15.2174,0.0341,17.2275,1.47,g,G,br
2459569.7669316,3.3851,0.2800,15.0761,0.0899,16.0346,1.46,g,G,br
2459575.803645,2.7651,0.0334,15.2958,0.0131,18.3439,1.43,g,G,br
2459577.9390687,2.8752,0.0329,15.2534,0.0124,18.3594,2.01,g,G,br
2459580.5315329,2.8859,0.0399,15.2494,0.0150,18.1496,1.56,g,G,bn
2459581.6384988,2.8926,0.0412,15.2468,0.0155,18.1162,1.53,g,G,bF
2459583.9129728,2.8994,0.0245,15.2443,0.0092,18.6800,1.47,g,G,br
2459585.4606806,2.8906,0.0369,15.2476,0.0139,18.2354,1.59,g,G,bn
2459586.4782002,2.9148,0.0447,15.2385,0.0167,18.0276,1.60,g,G,bn
2459588.8505846,2.8576,0.0426,15.2600,0.0162,18.0786,2.04,g,G,bB
2459593.0046168,2.9069,0.0299,15.2415,0.0112,18.4618,1.42,g,G,br
2459600.6134653,2.9640,0.1195,15.2204,0.0438,16.9592,1.60,g,G,bj
2459601.602171,2.7921,0.0439,15.2852,0.0171,18.0459,1.56,g,G,bj
2459602.335504,2.9245,0.0325,15.2349,0.0121,18.3738,1.60,g,G,bn
2459602.8260515,2.8786,0.0265,15.2521,0.0100,18.5931,2.03,g,G,bB
2459603.3717182,2.8773,0.0307,15.2526,0.0116,18.4350,1.59,g,G,bn
2459604.7967677,2.7721,0.1279,15.2930,0.0502,16.8851,1.52,g,B,bF
2459604.8512123,2.8118,0.0185,15.2776,0.0072,18.9837,1.99,g,G,bB
2459605.7819645,2.8067,0.0236,15.2796,0.0092,18.7186,1.41,g,G,br
2459606.9833814,2.8929,0.0158,15.2467,0.0059,19.1556,1.99,g,G,bB
2459609.002656,2.8676,0.0152,15.2563,0.0058,19.1998,2.09,g,G,bB
2459614.5705165,2.8530,0.0500,15.2618,0.0191,17.9044,1.47,g,G,bF
2459618.7576565,2.9116,0.0424,15.2397,0.0158,18.0846,2.06,g,G,bB
2459619.9143372,2.7675,0.0284,15.2948,0.0111,18.5200,1.42,g,G,br
2459619.9167922,2.7679,0.0439,15.2947,0.0173,18.0458,1.42,g,G,br
2459620.864747,2.8189,0.0228,15.2749,0.0088,18.7563,1.46,g,G,br
2459621.9886206,2.7816,0.0398,15.2893,0.0156,18.1523,2.09,g,G,bB
2459623.8579676,2.6894,0.0655,15.3259,0.0265,17.6122,2.02,g,G,bB
2459624.8126965,3.0566,0.0540,15.1870,0.0192,17.8226,1.42,g,G,br
2459628.6729947,2.9968,0.1263,15.2084,0.0458,16.8993,1.55,g,G,bj
2459629.5358234,2.7264,0.0543,15.3111,0.0217,17.8147,1.72,g,G,bj
2459629.5773319,2.4777,0.0731,15.4149,0.0321,17.4933,1.53,g,G,bF
2459630.4451867,2.8610,0.1053,15.2588,0.0400,17.0966,1.48,g,G,bn
2459631.529897,2.9593,0.0548,15.2221,0.0201,17.8058,1.66,g,G,bF
2459633.5362227,2.7944,0.0663,15.2843,0.0258,17.5982,1.50,g,G,bn
2459634.5707354,2.7882,0.0385,15.2868,0.0150,18.1898,1.48,g,G,bF
2459635.9139634,2.8833,0.0164,15.2503,0.0062,19.1162,2.01,g,G,bB
2459637.5030283,2.9287,0.0461,15.2334,0.0171,17.9944,1.54,g,G,bn
2459638.4787328,2.8700,0.0396,15.2554,0.0150,18.1587,1.51,g,G,bn
2459639.8799653,2.8457,0.0310,15.2646,0.0118,18.4250,1.49,g,G,br
2459642.3695442,2.9099,0.0428,15.2404,0.0160,18.0728,1.48,g,G,bn
2459642.6772044,2.8061,0.0283,15.2798,0.0110,18.5220,1.52,g,G,bF
2459643.8542587,2.9233,0.0320,15.2354,0.0119,18.3912,1.48,g,G,br
2459644.819996,2.9061,0.0191,15.2418,0.0071,18.9521,1.51,g,G,br
2459645.7350396,2.8441,0.0247,15.2652,0.0094,18.6708,1.49,g,G,bF
2459646.7429826,2.8209,0.0331,15.2741,0.0127,18.3542,1.56,g,G,bj
2459646.8570693,2.9237,0.0378,15.2352,0.0141,18.2081,1.46,g,G,br
2459647.8434878,2.6787,0.0291,15.3302,0.0118,18.4931,1.42,g,G,br
2459649.8314737,2.7188,0.0381,15.3141,0.0152,18.1991,2.19,g,G,bB
2459651.8468485,2.9075,0.0409,15.2413,0.0153,18.1230,2.12,g,G,bB
2459655.3597173,2.8255,0.1155,15.2723,0.0445,16.9957,1.60,g,G,bn
2459655.3609577,3.2209,0.1987,15.1301,0.0671,16.4069,1.48,g,G,bn
2459656.3650808,2.9748,0.1871,15.2164,0.0684,16.4724,1.55,g,G,bn
2459658.8005325,2.6856,0.0868,15.3274,0.0351,17.3067,1.44,g,G,br
2459659.817662,2.4630,0.1070,15.4214,0.0472,17.0796,1.59,g,G,br
2459661.8915791,2.8021,0.0363,15.2814,0.0141,18.2532,1.99,g,G,bB
2459662.6456841,2.9168,0.0496,15.2378,0.0185,17.9140,1.53,g,G,bj
2459663.7911875,2.8574,0.0292,15.2601,0.0111,18.4897,1.45,g,G,br
2459664.6378131,2.8304,0.0260,15.2704,0.0100,18.6150,1.57,g,G,bF
2459664.6619062,2.9301,0.0286,15.2329,0.0106,18.5128,1.59,g,G,bj
2459665.6969486,2.8651,0.0350,15.2572,0.0133,18.2915,1.63,g,G,bj
2459665.7735121,2.7442,0.0257,15.3040,0.0102,18.6283,1.52,g,G,br
2459666.7700332,2.7922,0.0289,15.2852,0.0113,18.4997,1.45,g,G,br
2459667.6758517,2.9135,0.0263,15.2390,0.0098,18.6008,1.48,g,G,bF
2459668.6909833,2.9046,0.0200,15.2424,0.0075,18.9025,1.53,g,G,bF
2459668.7936668,2.9965,0.0582,15.2085,0.0211,17.7405,2.28,g,G,br
2459671.8085114,2.8833,0.0189,15.2503,0.0071,18.9587,2.13,g,G,bB
2459673.435159,2.8876,0.0379,15.2487,0.0143,18.2046,1.51,g,G,bn
2459674.7621321,2.8023,0.0328,15.2813,0.0127,18.3625,1.48,g,G,br
2459676.750873,2.7549,0.0243,15.2998,0.0096,18.6896,1.51,g,G,br
2459677.7392337,2.9153,0.0464,15.2383,0.0173,17.9861,1.50,g,G,br
2459678.7154504,2.9543,0.0378,15.2239,0.0139,18.2098,1.47,g,G,br
2459679.5457527,2.8950,0.0601,15.2459,0.0225,17.7063,1.49,g,G,bF
2459679.5739849,2.9151,0.0487,15.2384,0.0182,17.9337,1.57,g,G,bj
2459686.2928809,6.2461,0.8386,14.4110,0.1459,14.8438,1.50,g,B,bn
2459687.6263625,2.8483,0.1065,15.2636,0.0406,17.0841,1.57,g,G,bj
2459687.7159533,2.7965,0.0956,15.2835,0.0372,17.2014,1.47,g,G,br
2459688.7645788,2.4921,0.1994,15.4087,0.0870,16.4034,1.55,g,G,br
2459688.7658423,2.3016,0.3896,15.4950,0.1840,15.6760,1.55,g,G,br
2459690.6450651,2.7283,0.0752,15.3103,0.0299,17.4626,1.58,g,G,bF
2459690.6720543,2.9117,0.0256,15.2397,0.0096,18.6306,1.41,g,G,br
2459691.6305477,2.8134,0.0562,15.2770,0.0217,17.7775,1.64,g,G,bj
2459691.7047215,2.8310,0.0291,15.2702,0.0112,18.4945,1.43,g,G,br
2459692.5077751,2.8703,0.0202,15.2552,0.0077,18.8886,1.55,g,G,bF
2459693.7070817,2.8577,0.0331,15.2600,0.0126,18.3530,1.44,g,G,br
2459699.2692722,2.8817,0.0324,15.2509,0.0122,18.3757,1.49,g,G,bn
2459700.5986973,2.9294,0.0303,15.2331,0.0112,18.4498,1.57,g,G,bF
2459702.625816,2.8140,0.0226,15.2767,0.0087,18.7688,1.44,g,G,br
2459703.558172,2.7190,0.0430,15.3141,0.0172,18.0681,1.63,g,G,bj
2459704.5729637,2.7899,0.0428,15.2861,0.0167,18.0737,1.53,g,G,bj
2459705.5688455,2.9184,0.0471,15.2372,0.0175,17.9703,1.59,g,G,bj
2459706.5913464,2.7667,0.0357,15.2952,0.0140,18.2697,1.56,g,G,bF
2459710.2385634,2.7973,0.0811,15.2832,0.0315,17.3806,1.58,g,B,bn
2459710.2398024,2.3648,0.2399,15.4656,0.1103,16.2024,1.58,g,B,bn
2459710.2411111,1.5668,0.2274,15.9126,0.1577,16.2609,1.53,g,B,bn
2459710.2504057,3.7991,0.1612,14.9509,0.0461,16.6342,1.54,g,G,bn
2459710.2516445,3.3439,0.2896,15.0894,0.0941,15.9981,1.49,g,G,bn
2459711.5672053,3.1796,0.0790,15.1441,0.0270,17.4082,1.52,g,G,bF
2459711.5685152,3.2521,0.1288,15.1197,0.0431,16.8778,1.52,g,G,bF
2459711.5697903,3.0657,0.1089,15.1837,0.0386,17.0605,1.54,g,G,bF
2459716.3063109,2.9022,0.2555,15.2432,0.0957,16.1344,1.61,g,G,bn
2459717.5510106,2.8907,0.0866,15.2476,0.0326,17.3087,1.54,g,G,bF
2459719.6371675,2.7868,0.0371,15.2873,0.0145,18.2280,1.50,g,G,br
2459719.6384813,2.8844,0.0660,15.2499,0.0249,17.6039,1.50,g,G,br
2459720.5556137,2.8675,0.1047,15.2563,0.0397,17.1030,1.78,g,B,bj
2459721.5355352,2.8910,0.0223,15.2474,0.0084,18.7817,1.52,g,G,bF
2459722.5357381,2.9108,0.0568,15.2400,0.0212,17.7675,1.50,g,B,bF
2459723.5360922,2.8463,0.0443,15.2644,0.0169,18.0357,1.54,g,G,bj
2459724.5314523,2.9135,0.0423,15.2390,0.0158,18.0876,1.53,g,G,bj
2459724.6512786,2.9208,0.1024,15.2363,0.0381,17.1273,2.25,g,G,br
2459725.4857778,3.0321,0.0403,15.1957,0.0145,18.1384,1.61,g,G,bj
2459726.5315574,2.7882,0.0366,15.2868,0.0143,18.2439,1.53,g,G,bj
2459729.5301612,3.0593,0.0923,15.1860,0.0328,17.2400,1.57,g,B,bj
2459730.2646412,2.7899,0.0401,15.2861,0.0156,18.1439,1.60,g,G,bn
2459737.4910117,2.8629,0.0474,15.2581,0.0180,17.9624,1.65,g,G,bF
2459739.2368362,2.3837,0.1281,15.4569,0.0584,16.8837,1.52,g,G,bn
2459740.4701208,3.0758,0.0585,15.1802,0.0207,17.7351,1.55,g,G,bF
2459741.4734916,2.9317,0.0620,15.2323,0.0230,17.6721,1.52,g,G,bF
2459742.4769131,3.1590,0.1078,15.1512,0.0371,17.0715,1.57,g,G,bj
2459743.4767702,2.8870,0.1190,15.2490,0.0448,16.9641,1.53,g,G,bj
2459746.4837922,2.8813,0.0793,15.2511,0.0299,17.4050,1.61,g,G,bF
2459749.4584429,2.9508,0.0554,15.2252,0.0204,17.7941,1.54,g,G,bj
2459750.4580935,2.9442,0.0693,15.2276,0.0256,17.5514,1.55,g,G,bF
2459751.462919,2.8365,0.0390,15.2681,0.0149,18.1748,1.56,g,G,bF
2459757.1934291,1.3691,0.4182,15.5991,99.9990,15.5991,2.19,g,G,bn
2459859.8741021,2.9847,0.0506,15.2128,0.0184,17.8932,1.58,g,G,bj
2459861.8677381,3.0458,0.2380,15.1908,0.0849,16.2113,2.04,g,B,bF
2459874.9428357,2.7842,0.0518,15.2883,0.0202,17.8661,1.51,g,G,br
2459875.9384374,2.9994,0.0528,15.2075,0.0191,17.8452,1.52,g,G,br
2459876.6105771,2.8697,0.0704,15.2555,0.0267,17.5333,1.53,g,G,bn
2459881.6081691,2.6718,0.0674,15.3331,0.0274,17.5814,2.17,g,B,bn
2459887.844585,2.8713,0.0252,15.2549,0.0095,18.6511,1.54,g,G,bj
2459888.8527233,2.7851,0.0308,15.2880,0.0120,18.4295,1.53,g,G,bj
2459897.5305606,2.9020,0.1045,15.2433,0.0391,17.1048,1.51,g,G,bn
2459897.9246192,2.8032,0.0628,15.2809,0.0244,17.6575,1.47,g,G,br
2459903.5074062,2.9509,0.0469,15.2252,0.0173,17.9751,1.46,g,G,bn
2459904.7709406,3.0186,0.0370,15.2006,0.0133,18.2319,1.54,g,G,bj
2459906.5818564,2.8638,0.0451,15.2577,0.0171,18.0165,1.47,g,G,bn
2459914.4728447,2.7122,0.0405,15.3168,0.0162,18.1343,1.58,g,G,bn
2459915.9227417,2.8351,0.0243,15.2687,0.0093,18.6875,1.46,g,G,br
2459916.7536586,2.9459,0.0498,15.2270,0.0184,17.9106,1.40,g,G,bF
2459916.756257,2.9213,0.0959,15.2361,0.0357,17.1980,1.49,g,G,bF
2459916.7999498,2.8484,0.0379,15.2636,0.0145,18.2048,1.53,g,G,bj
2459917.7875933,3.0261,0.0462,15.1979,0.0166,17.9908,1.52,g,G,bj
2459921.5088465,3.2702,0.1314,15.1136,0.0437,16.8564,1.63,g,G,bn
2459922.8259553,2.3492,0.1580,15.4728,0.0731,16.6560,1.65,g,G,bj
2459923.8379057,2.6346,0.1309,15.3483,0.0540,16.8600,1.56,g,G,bj
2459924.5931714,3.0825,0.1268,15.1778,0.0447,16.8949,2.03,g,G,bn
2459933.8134188,2.8622,0.0331,15.2583,0.0126,18.3534,1.49,g,G,br
2459935.8059028,2.8651,0.0267,15.2572,0.0101,18.5876,1.52,g,G,br
2459935.8071547,2.7424,0.0381,15.3047,0.0151,18.2007,1.54,g,G,br
2459937.7540698,2.9636,0.0305,15.2205,0.0112,18.4405,1.56,g,G,bj
2459937.7553076,2.8661,0.0340,15.2568,0.0129,18.3226,1.53,g,G,bj
2459945.395997,2.7995,0.0862,15.2824,0.0335,17.3137,1.79,g,G,bn
2459946.4438235,2.6886,0.0961,15.3263,0.0388,17.1962,2.37,g,G,bn
2459946.445087,2.8476,0.0972,15.2639,0.0371,17.1835,2.36,g,G,bn
2459947.4124488,2.7037,0.1174,15.3202,0.0472,16.9786,1.99,g,G,bn
2459948.3927003,3.0557,0.1263,15.1873,0.0449,16.8989,1.49,g,G,bn
2459955.8646509,2.9569,0.0948,15.2230,0.0349,17.2102,1.67,g,G,bj
2459959.5239714,2.9085,0.0399,15.2409,0.0149,18.1500,1.69,g,G,bn
2459964.4292606,2.7954,0.0243,15.2839,0.0095,18.6873,1.62,g,G,bn
2459965.3926143,2.8526,0.0194,15.2620,0.0074,18.9357,2.08,g,G,bn
2459966.3396472,2.8978,0.0187,15.2449,0.0070,18.9731,2.10,g,G,bn
2459966.4787819,2.8861,0.0501,15.2493,0.0189,17.9022,1.53,g,G,bn
2459967.5998516,2.7359,0.0263,15.3073,0.0104,18.6027,1.48,g,G,bF
2459967.6185655,2.8965,0.0462,15.2454,0.0173,17.9909,1.44,g,G,bF
2459968.3378628,2.7844,0.0236,15.2882,0.0092,18.7191,2.10,g,G,bn
2459968.473273,2.9999,0.0515,15.2073,0.0187,17.8726,1.53,g,G,bn
2459969.384347,2.8593,0.0246,15.2594,0.0093,18.6759,1.59,g,G,bn
2459969.3868393,2.8277,0.0557,15.2715,0.0214,17.7882,1.60,g,G,bn
2459970.3531622,2.8908,0.0347,15.2475,0.0130,18.3031,1.68,g,G,bn
2459970.3556553,2.8209,0.0756,15.2741,0.0291,17.4557,1.68,g,G,bn
2459971.4823173,2.9041,0.0213,15.2425,0.0080,18.8323,1.57,g,G,bn
2459971.5050031,2.9754,0.0244,15.2162,0.0089,18.6820,1.56,g,G,bn
2459974.5514063,2.8563,0.0715,15.2605,0.0272,17.5174,1.53,g,G,bF
2459974.5527088,3.1061,0.1168,15.1695,0.0409,16.9843,1.47,g,G,bF
2459975.3203342,2.9977,0.0720,15.2081,0.0261,17.5097,1.69,g,G,bn
2459975.6283752,2.8328,0.0482,15.2695,0.0185,17.9447,1.47,g,G,bF
2459975.6309581,2.7242,0.0851,15.3120,0.0339,17.3282,1.44,g,G,bF
2459976.6042243,3.0818,0.0915,15.1781,0.0323,17.2489,1.54,g,G,bj
2459977.2980317,4.1860,0.2702,14.8456,0.0702,16.0734,2.09,g,G,bn
2459977.664608,2.8430,0.0495,15.2656,0.0189,17.9172,1.54,g,G,bj
2459978.4205661,2.3296,0.0789,15.4818,0.0368,17.4098,1.56,g,G,bn
2459978.6923684,2.9520,0.1867,15.2248,0.0687,16.4749,1.59,g,G,bF
2459978.8021599,2.8865,0.0776,15.2491,0.0292,17.4275,1.58,g,G,bj
2459983.8256077,3.4041,0.1531,15.0701,0.0489,16.6904,2.05,g,G,bF
2459984.3191047,2.9839,0.0609,15.2131,0.0222,17.6907,1.59,g,G,bn
2459984.6080983,2.9243,0.0807,15.2350,0.0300,17.3852,1.49,g,G,bF
2459987.5580108,3.0073,0.0637,15.2046,0.0230,17.6421,1.56,g,G,bn
2459992.5980611,2.8637,0.0262,15.2577,0.0100,18.6055,1.52,g,G,bj
2459994.8708081,2.8591,0.0327,15.2595,0.0124,18.3649,1.44,g,G,br
2459996.6603921,2.8325,0.0381,15.2696,0.0146,18.1990,1.55,g,G,bj
2459997.7361484,2.9430,0.0307,15.2281,0.0113,18.4350,1.57,g,G,bF
2459998.7497141,2.8614,0.0291,15.2586,0.0110,18.4946,1.53,g,G,bj
2459999.745489,2.7914,0.0329,15.2855,0.0128,18.3588,1.55,g,G,bj
2459999.7920591,2.8894,0.0330,15.2481,0.0124,18.3574,2.00,g,G,bF
2460006.5491929,2.7288,0.0857,15.3101,0.0341,17.3203,1.51,g,B,bF
2460010.6827106,3.3436,0.1533,15.0895,0.0498,16.6890,1.64,g,G,br
2460012.623835,2.8430,0.1466,15.2656,0.0561,16.7373,1.57,g,G,bj
2460013.6302514,2.8740,0.0690,15.2539,0.0261,17.5552,1.54,g,G,bj
2460014.6833675,3.0193,0.0732,15.2003,0.0264,17.4909,1.59,g,G,bj
2460015.715113,3.2092,0.1085,15.1341,0.0368,17.0638,1.53,g,G,bj
2460016.2902506,2.8457,0.0220,15.2646,0.0084,18.7980,1.65,g,G,bn
2460016.7033858,2.9962,0.0835,15.2086,0.0303,17.3486,1.55,g,G,bj
2460017.7025505,3.0625,0.0567,15.1849,0.0201,17.7679,2.03,g,B,bF
2460020.7111932,3.0008,0.0478,15.2070,0.0173,17.9535,1.56,g,G,bj
2460021.7231821,2.8059,0.0369,15.2799,0.0143,18.2356,1.55,g,G,bj
2460022.6100025,2.9802,0.0304,15.2144,0.0111,18.4456,1.52,g,G,bF
2460022.6263351,2.9403,0.0381,15.2291,0.0141,18.2009,1.53,g,G,bj
2460033.551548,3.0071,0.0369,15.2047,0.0133,18.2365,1.49,g,G,bF
2460039.4126894,2.6914,0.1559,15.3251,0.0630,16.6706,1.60,g,G,bn
2460044.7641368,2.6339,0.0878,15.3486,0.0362,17.2944,1.38,g,G,br
