# ASAS-SN SkyPatrol ID: 292057811597
# ATLAS-REFCAT2: 120163231159016898
# Gaia DR2: 1742408102446019200
# TESS Input Catalog (TIC): 292027122
# Million Quasars Catalog (MILLIQUAS): UGC 11763
# AAVSO International Variable Star Index: ASASSN-V J213227.82+100819.3
# AllWISE AGN Catalog: WISEA J213227.82+100819.2
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: UGC 11763
# GLADE HyperLEDA: UGC11763


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457939.885202,6.9918,0.1353,14.3483,0.0210,16.8842,1.72,V,G,ba
2457941.9691948,6.5394,0.1380,14.4209,0.0229,16.8628,2.03,V,G,ba
2457944.9949783,6.3647,0.1165,14.4503,0.0199,17.0470,1.72,V,G,ba
2457949.0060327,6.4705,0.0959,14.4324,0.0161,17.2575,1.70,V,G,ba
2457954.0467581,6.5860,0.0491,14.4132,0.0081,17.9848,1.68,V,G,ba
2457958.7200445,6.7074,0.0560,14.3934,0.0091,17.8428,1.49,V,G,be
2457961.0217339,6.7325,0.0505,14.3893,0.0082,17.9534,1.67,V,G,ba
2457966.8561082,6.8441,0.0715,14.3715,0.0114,17.5771,1.73,V,G,ba
2457970.9305667,6.8893,0.1094,14.3643,0.0173,17.1148,2.14,V,G,ba
2457972.7836774,6.1211,0.2174,14.4927,0.0386,16.3692,2.03,V,G,ba
2457975.9735164,7.0356,0.1059,14.3415,0.0164,17.1496,1.70,V,G,ba
2457977.8333076,7.0482,0.0645,14.3396,0.0100,17.6877,1.76,V,G,ba
2457980.8840816,7.0131,0.0547,14.3450,0.0085,17.8671,1.63,V,G,ba
2457983.9576924,7.1256,0.0551,14.3277,0.0084,17.8597,1.68,V,G,ba
2457989.9996041,7.1854,0.0806,14.3187,0.0122,17.4470,1.69,V,B,ba
2457992.8192948,7.1195,0.0662,14.3287,0.0101,17.6594,1.71,V,G,ba
2457996.9311952,6.9553,0.0749,14.3540,0.0117,17.5267,1.66,V,G,ba
2457999.8954646,6.6392,0.2314,14.4045,0.0379,16.3014,1.78,V,B,ba
2458000.8103345,6.8931,0.1384,14.3637,0.0218,16.8599,1.82,V,G,ba
2458002.9456895,6.9523,0.1867,14.3545,0.0292,16.5344,1.97,V,G,ba
2458003.9462531,6.7149,0.1333,14.3922,0.0216,16.9006,2.01,V,G,ba
2458004.7337528,6.8000,0.0642,14.3785,0.0103,17.6937,1.66,V,G,ba
2458005.7310469,6.8076,0.1106,14.3773,0.0177,17.1029,1.64,V,G,be
2458008.8968845,6.6200,0.0698,14.4076,0.0115,17.6032,1.71,V,G,ba
2458009.930229,6.6691,0.0627,14.3996,0.0102,17.7196,1.68,V,G,ba
2458011.9135428,6.7404,0.0533,14.3881,0.0086,17.8950,1.60,V,G,ba
2458014.9232052,6.5238,0.0463,14.4235,0.0077,18.0478,1.81,V,G,ba
2458017.8678555,6.5188,0.0519,14.4244,0.0087,17.9247,1.64,V,G,ba
2458019.6479634,5.8111,0.0300,14.4894,0.0056,18.4611,1.55,g,G,bq
2458020.9150252,6.6004,0.0508,14.4109,0.0084,17.9482,1.71,V,G,ba
2458022.7526578,6.6514,0.0595,14.4025,0.0097,17.7756,1.75,V,G,ba
2458023.8869612,6.5322,0.0686,14.4221,0.0114,17.6214,1.70,V,G,ba
2458029.8335549,6.4266,0.1520,14.4398,0.0257,16.7575,1.67,V,B,ba
2458033.8732884,6.6307,0.1272,14.4059,0.0208,16.9515,1.67,V,G,ba
2458034.5915453,5.7843,0.0627,14.4944,0.0118,17.6592,2.29,g,G,bi
2458034.7662774,6.2859,0.0954,14.4639,0.0165,17.2636,1.62,V,B,ba
2458035.5993413,5.8853,0.0388,14.4756,0.0072,18.1795,2.37,g,G,bi
2458036.863537,6.4785,0.0580,14.4311,0.0097,17.8029,1.62,V,G,ba
2458037.8668294,6.6069,0.0495,14.4098,0.0081,17.9756,1.64,V,G,ba
2458038.6967039,5.8382,0.0275,14.4844,0.0051,18.5542,1.56,g,G,bq
2458042.7248844,5.9552,0.0234,14.4628,0.0043,18.7288,2.26,g,G,bq
2458043.6435522,6.4798,0.0581,14.4309,0.0098,17.8012,1.79,V,G,be
2458043.7199608,5.8833,0.0285,14.4760,0.0053,18.5170,1.67,g,G,bq
2458045.7272437,6.1707,0.0475,14.4242,0.0084,17.9613,1.54,g,B,bq
2458048.5694648,6.8079,0.0603,14.3772,0.0096,17.7616,1.48,V,G,be
2458049.7116693,6.1033,0.0238,14.4362,0.0042,18.7123,1.60,g,G,bq
2458050.5356871,6.7226,0.0652,14.3909,0.0105,17.6763,1.45,V,G,be
2458051.5965545,5.9813,0.0209,14.4581,0.0038,18.8526,2.22,g,G,bq
2458052.5273233,6.7592,0.0670,14.3850,0.0108,17.6469,1.43,V,G,be
2458052.6675067,5.9511,0.0232,14.4636,0.0042,18.7388,1.65,g,G,bq
2458053.5731578,6.5658,0.0639,14.4166,0.0106,17.6992,1.62,V,G,be
2458059.6918569,5.8444,0.0933,14.4832,0.0174,17.2276,1.74,g,G,bq
2458060.7016943,5.8131,0.0835,14.4890,0.0156,17.3488,1.68,g,G,bq
2458063.6992939,5.8489,0.0696,14.4824,0.0129,17.5461,2.14,g,B,bq
2458064.5563886,5.7112,0.0357,14.5082,0.0068,18.2700,1.67,g,B,bq
2458065.7084913,6.3696,0.0767,14.4495,0.0131,17.5009,1.78,V,B,ba
2458066.691218,6.5642,0.0852,14.4168,0.0141,17.3868,1.72,V,B,ba
2458067.6927871,6.2070,0.0629,14.4776,0.0110,17.7163,1.71,V,G,ba
2458068.6615672,5.6260,0.0311,14.5246,0.0060,18.4218,1.56,g,G,bq
2458069.5708054,6.2803,0.0617,14.4648,0.0107,17.7372,1.49,V,G,be
2458069.6543252,5.6734,0.0362,14.5155,0.0069,18.2545,1.67,g,B,bq
2458070.5702655,6.4654,0.0588,14.4333,0.0099,17.7887,1.43,V,G,be
2458070.6513591,5.6009,0.0370,14.5294,0.0072,18.2333,1.50,g,B,bq
2458071.5569546,6.0779,0.0658,14.5004,0.0118,17.6673,1.47,V,G,be
2458072.5537347,6.3275,0.0704,14.4567,0.0121,17.5933,1.44,V,G,be
2458072.6274702,5.6877,0.0329,14.5127,0.0063,18.3594,1.61,g,G,bq
2458073.5637826,6.4296,0.0776,14.4393,0.0131,17.4878,1.42,V,G,be
2458074.6193798,5.6852,0.0288,14.5132,0.0055,18.5038,1.50,g,G,bq
2458074.7649036,6.2353,0.0514,14.4726,0.0090,17.9355,1.70,V,B,ba
2458075.6144465,5.5823,0.0327,14.5330,0.0064,18.3659,1.51,g,G,bq
2458075.7495201,6.2169,0.0450,14.4759,0.0079,18.0785,1.65,V,G,ba
2458077.7453958,6.3403,0.0443,14.4545,0.0076,18.0965,2.00,V,G,ba
2458079.6073555,5.6325,0.0318,14.5233,0.0061,18.3966,1.55,g,G,bq
2458079.729752,6.2972,0.0387,14.4619,0.0067,18.2424,1.67,V,G,ba
2458080.5735753,5.6240,0.0374,14.5249,0.0072,18.2193,1.65,g,G,bq
2458085.5200959,6.1327,0.1654,14.4907,0.0293,16.6659,1.63,V,G,be
2458086.5205296,5.9971,0.1066,14.4552,0.0193,17.0835,1.59,g,G,bi
2458091.7038057,6.3900,0.1032,14.4460,0.0176,17.1779,1.79,V,G,ba
2458097.6895615,6.6046,0.1319,14.4102,0.0217,16.9114,1.78,V,G,ba
2458112.5376458,6.2684,0.0944,14.4072,0.0164,17.2157,1.80,g,G,bq
2458113.5417545,5.8503,0.0837,14.4821,0.0156,17.3456,1.49,g,G,bq
2458210.984194,6.6860,0.1099,14.3371,0.0179,17.0497,1.58,g,G,bq
2458211.9847546,6.9298,0.1031,14.2983,0.0162,17.1192,1.48,g,G,bq
2458213.9778832,6.3652,0.0631,14.3905,0.0108,17.6519,1.76,g,G,bq
2458222.9122055,6.6567,0.0752,14.4016,0.0123,17.5217,1.45,V,G,be
2458228.9610302,6.2273,0.0374,14.4143,0.0065,18.2191,1.65,g,G,bq
2458230.9131738,6.9179,0.1065,14.3598,0.0167,17.1441,1.69,V,G,be
2458231.9700245,6.3225,0.0929,14.3978,0.0160,17.2327,1.54,g,G,bq
2458233.6556513,6.4217,0.1048,14.3809,0.0177,17.1014,1.46,g,B,bm
2458233.9046337,6.0638,0.0832,14.4432,0.0149,17.3521,1.37,g,B,bi
2458237.8914367,6.2362,0.1133,14.4128,0.0197,17.0170,1.44,g,G,bi
2458238.6401909,5.8409,0.1437,14.4839,0.0267,16.7591,1.59,g,G,bm
2458238.8885132,6.0400,0.1540,14.4475,0.0277,16.6835,1.41,g,B,bi
2458239.6358462,6.3988,0.1000,14.3848,0.0170,17.1527,1.52,g,G,bm
2458240.9136062,6.7017,0.1586,14.3943,0.0257,16.7115,1.49,V,G,be
2458242.8812365,6.1331,0.0790,14.4309,0.0140,17.4081,1.40,g,G,bi
2458243.6282277,6.0533,0.0896,14.4451,0.0161,17.2721,1.61,g,G,bm
2458243.8773181,6.3832,0.0798,14.3875,0.0136,17.3976,1.45,g,G,bi
2458244.6403004,6.3293,0.0822,14.3967,0.0141,17.3657,1.65,g,G,bm
2458244.8789293,6.2249,0.0922,14.4147,0.0161,17.2405,1.40,g,G,bi
2458245.6168794,5.9007,0.0751,14.4728,0.0138,17.4637,1.56,g,B,bm
2458245.8687443,6.2186,0.1236,14.4158,0.0216,16.9228,1.67,g,G,bi
2458246.8949772,6.2687,0.0640,14.4071,0.0111,17.6380,1.48,g,G,bi
2458248.6624573,6.1267,0.0668,14.4320,0.0119,17.5901,1.49,g,B,bm
2458248.9006466,6.3178,0.0622,14.3987,0.0107,17.6675,1.50,g,G,bq
2458250.8590345,6.2328,0.0475,14.4134,0.0083,17.9615,1.36,g,G,bi
2458251.5988847,6.2523,0.0384,14.4100,0.0067,18.1925,1.45,g,G,bm
2458251.894288,6.0970,0.0322,14.4373,0.0057,18.3840,1.51,g,G,bq
2458252.0931355,6.8139,0.0557,14.3763,0.0089,17.8473,2.01,V,G,ba
2458252.5948383,6.0924,0.0424,14.4381,0.0076,18.0842,1.52,g,G,bm
2458253.0725345,6.7443,0.0554,14.3874,0.0089,17.8527,2.11,V,B,ba
2458254.5915394,6.0203,0.0270,14.4510,0.0049,18.5761,1.51,g,G,bm
2458254.8536982,6.1411,0.0488,14.4295,0.0086,17.9307,1.41,g,G,bi
2458255.1253966,7.2279,0.2093,14.3123,0.0315,16.4105,2.13,V,B,ba
2458255.586248,5.9072,0.0288,14.4716,0.0053,18.5027,1.55,g,G,bm
2458255.8796258,6.0432,0.0351,14.4469,0.0063,18.2892,1.38,g,G,bi
2458256.5858795,6.0783,0.0362,14.4406,0.0065,18.2556,1.59,g,G,bm
2458257.0803472,6.6668,0.0609,14.4000,0.0099,17.7516,1.63,V,G,ba
2458258.0346321,6.6649,0.0544,14.4003,0.0089,17.8726,1.71,V,B,ba
2458258.8981814,6.2663,0.0325,14.4075,0.0056,18.3730,1.46,g,G,bq
2458262.1109079,6.8226,0.0675,14.3749,0.0108,17.6392,1.62,V,B,ba
2458263.8650717,6.5436,0.0963,14.3605,0.0160,17.1941,1.46,g,G,bq
2458264.8277466,6.0336,0.0534,14.4486,0.0096,17.8347,1.41,g,G,bi
2458265.5599948,6.0793,0.0732,14.4404,0.0131,17.4915,1.51,g,G,bm
2458265.8469712,6.1139,0.0875,14.4343,0.0156,17.2979,1.39,g,G,bi
2458270.0368898,7.0373,0.1123,14.3413,0.0174,17.0859,1.64,V,B,ba
2458271.8045243,6.1589,0.0786,14.4263,0.0139,17.4141,1.52,g,G,bi
2458272.0360868,6.6135,0.1184,14.4087,0.0195,17.0289,1.60,V,G,ba
2458275.5438537,6.1828,0.0644,14.4221,0.0113,17.6297,1.47,g,G,bm
2458276.9241818,6.1625,0.0694,14.4257,0.0122,17.5488,1.70,g,B,bq
2458280.0541548,7.0900,0.0581,14.3332,0.0089,17.8023,1.67,V,B,ba
2458281.8782677,6.1873,0.0327,14.4213,0.0057,18.3657,1.57,g,G,bq
2458284.0091293,6.6273,0.0532,14.4064,0.0087,17.8977,1.60,V,G,ba
2458290.9277855,7.1144,0.0889,14.3294,0.0136,17.3402,1.66,V,G,ba
2458292.0033826,6.7369,0.0540,14.3886,0.0087,17.8822,2.19,V,B,ba
2458292.469187,6.1138,0.0612,14.4343,0.0109,17.6866,1.55,g,G,bm
2458295.7355435,6.1051,0.0988,14.4358,0.0176,17.1662,1.43,g,G,bi
2458296.4773046,6.0189,0.1108,14.4513,0.0200,17.0414,1.53,g,G,bm
2458296.8742369,6.1552,0.0989,14.4270,0.0175,17.1651,1.54,g,G,bq
2458298.0170677,6.8929,0.2034,14.3638,0.0321,16.4412,2.45,V,G,ba
2458298.4724224,6.0279,0.1201,14.4496,0.0217,16.9535,1.60,g,G,bm
2458298.7760405,5.8914,0.1094,14.4745,0.0202,17.0548,1.36,g,G,bi
2458300.9282901,7.1509,0.1454,14.3239,0.0221,16.8056,1.81,V,G,be
2458303.5071559,6.1339,0.0575,14.4307,0.0102,17.7542,1.53,g,G,bm
2458304.4826184,6.1074,0.0519,14.4354,0.0092,17.8638,1.48,g,G,bm
2458305.612511,6.1721,0.0454,14.4240,0.0080,18.0101,1.52,g,G,bm
2458305.9531652,6.8318,0.0572,14.3734,0.0091,17.8185,1.73,V,G,ba
2458306.6731719,6.2694,0.0500,14.4070,0.0087,17.9043,1.53,g,G,bm
2458308.040138,6.6546,0.0525,14.4020,0.0086,17.9126,1.63,V,G,ba
2458309.959955,7.0248,0.0660,14.3432,0.0102,17.6629,1.65,V,B,ba
2458311.8823142,6.2699,0.0365,14.4069,0.0063,18.2484,1.68,g,B,bq
2458317.0371761,7.1127,0.0577,14.3297,0.0088,17.8099,2.06,V,G,ba
2458319.683229,6.4808,0.0570,14.3710,0.0096,17.7630,1.43,g,G,bi
2458319.8479621,6.5379,0.0353,14.3615,0.0059,18.2840,1.52,g,G,bq
2458320.4123459,6.3694,0.0583,14.3898,0.0099,17.7385,1.50,g,G,bm
2458321.4077761,6.2986,0.0642,14.4020,0.0111,17.6346,1.56,g,G,bm
2458321.9982578,6.9745,0.0756,14.3510,0.0118,17.5154,1.60,V,B,ba
2458322.4057485,6.5000,0.0668,14.3678,0.0112,17.5908,1.57,g,G,bm
2458322.7194524,6.4890,0.0465,14.3696,0.0078,17.9847,1.58,g,G,bq
2458323.4029676,6.2844,0.0693,14.4044,0.0120,17.5508,1.66,g,G,bm
2458325.3955758,6.0089,0.1174,14.4531,0.0212,16.9784,1.50,g,G,bm
2458325.8457741,6.8290,0.1247,14.3142,0.0198,16.9132,1.44,g,G,bq
2458326.9088289,7.2187,0.1442,14.3136,0.0217,16.8148,1.54,V,G,ba
2458327.3998854,6.6312,0.0573,14.3461,0.0094,17.7581,1.58,g,G,bm
2458328.3886316,6.6041,0.1376,14.3505,0.0227,16.8058,1.70,g,G,bm
2458329.8126139,6.4527,0.1653,14.3757,0.0278,16.6071,1.83,g,G,bq
2458330.434428,6.9747,0.1223,14.2913,0.0191,16.9341,1.50,g,G,bm
2458331.6559718,6.7553,0.0864,14.3259,0.0139,17.3109,1.53,g,G,bi
2458333.5542083,6.9123,0.0662,14.3010,0.0104,17.6004,2.10,g,G,bm
2458333.8753044,7.5323,0.0686,14.2675,0.0099,17.6215,1.68,V,B,ba
2458335.7949251,6.7317,0.0532,14.3298,0.0086,17.8371,1.41,g,G,bi
2458336.6096415,6.7891,0.0491,14.3205,0.0079,17.9254,1.37,g,G,bi
2458336.9255248,7.4259,0.0622,14.2829,0.0091,17.7287,2.02,V,B,ba
2458338.6440305,6.6701,0.0459,14.3397,0.0075,17.9975,1.47,g,G,bi
2458338.8111727,6.8821,0.0494,14.3058,0.0078,17.9175,1.49,g,G,bq
2458341.6000888,6.7360,0.0515,14.3291,0.0083,17.8724,1.41,g,G,bi
2458342.7121814,6.4727,0.0416,14.3723,0.0070,18.1056,1.44,g,G,bi
2458344.5975747,6.6363,0.0438,14.3453,0.0072,18.0495,1.48,g,G,bi
2458345.020321,7.0873,0.0661,14.3336,0.0101,17.6618,1.54,V,B,ba
2458346.5798167,6.4830,0.0434,14.3706,0.0073,18.0580,1.43,g,G,bi
2458350.3301545,6.1624,0.1988,14.4257,0.0351,16.4067,2.20,g,B,bm
2458350.7108489,6.2320,0.0459,14.4135,0.0080,17.9991,2.01,g,B,bq
2458352.5385128,6.3785,0.0715,14.3883,0.0122,17.5170,2.25,g,G,bm
2458352.7461931,6.1228,0.0644,14.4327,0.0114,17.6305,1.46,g,G,bi
2458353.3108359,5.9070,0.0752,14.4716,0.0138,17.4624,2.09,g,G,bm
2458354.3076898,5.9823,0.0962,14.4579,0.0175,17.1952,1.64,g,G,bm
2458354.6525461,5.9260,0.1161,14.4682,0.0213,16.9909,1.66,g,G,bi
2458355.3044669,5.9205,0.1280,14.4692,0.0235,16.8845,1.45,g,G,bm
2458355.7798866,6.2625,0.1307,14.4082,0.0227,16.8623,1.56,g,G,bi
2458359.3428417,6.0459,0.0866,14.4464,0.0156,17.3085,2.12,g,G,bm
2458360.6165262,6.7830,0.0969,14.3812,0.0155,17.2471,1.49,V,G,be
2458361.5005175,5.9371,0.0867,14.4661,0.0159,17.3074,1.45,g,G,bm
2458361.5995673,6.2161,0.0434,14.4163,0.0076,18.0585,1.46,g,G,bi
2458362.5204096,6.0071,0.0612,14.4534,0.0111,17.6849,1.58,g,G,bm
2458362.6125772,6.6699,0.0652,14.3995,0.0106,17.6769,1.50,V,G,be
2458365.9580075,6.8417,0.0554,14.3719,0.0088,17.8544,1.70,V,G,ba
2458366.723614,6.9581,0.0596,14.3536,0.0093,17.7740,1.54,V,G,be
2458369.5131835,6.0645,0.0339,14.4431,0.0061,18.3277,1.43,g,G,bi
2458369.8080065,7.1350,0.0597,14.3263,0.0091,17.7723,1.59,V,G,ba
2458372.3887523,6.1087,0.0345,14.4352,0.0061,18.3079,1.54,g,G,bm
2458372.9456495,6.7184,0.0559,14.3916,0.0091,17.8430,1.64,V,G,ba
2458373.7438226,6.2366,0.0340,14.4127,0.0059,18.3237,1.48,g,G,bq
2458376.9232424,6.8484,0.0600,14.3708,0.0095,17.7665,1.61,V,B,ba
2458379.7700789,6.7340,0.0716,14.3891,0.0116,17.5747,1.59,V,B,ba
2458382.7297261,7.2007,0.1562,14.3163,0.0236,16.7282,1.39,V,G,be
2458384.8017322,5.9139,0.1024,14.4704,0.0188,17.1268,1.52,g,G,bq
2458389.8181981,6.8768,0.1641,14.3663,0.0259,16.6743,1.68,V,B,ba
2458390.2712694,6.2201,0.0370,14.4156,0.0065,18.2329,1.48,g,G,bm
2458390.8833159,6.8523,0.0797,14.3702,0.0126,17.4588,1.73,V,G,ba
2458392.7393073,6.9406,0.0630,14.3563,0.0099,17.7134,1.64,V,B,ba
2458395.8418706,6.7969,0.0665,14.3790,0.0106,17.6547,2.01,V,B,ba
2458396.3705243,6.3201,0.0424,14.3983,0.0073,18.0833,1.49,g,G,bm
2458396.8720249,7.4341,0.1379,14.2817,0.0202,16.8631,1.66,V,B,ba
2458398.2643011,6.1148,0.0364,14.4341,0.0065,18.2508,1.51,g,G,bm
2458399.2797503,6.2121,0.0421,14.4170,0.0074,18.0915,2.15,g,G,bm
2458401.7702891,6.1612,0.0323,14.4259,0.0057,18.3791,1.58,g,G,bq
2458402.3152658,6.1909,0.0391,14.4207,0.0069,18.1718,1.58,g,G,bm
2458404.6585577,6.2870,0.0525,14.4040,0.0091,17.8525,1.51,g,G,bi
2458406.5429644,6.3102,0.0475,14.4000,0.0082,17.9617,1.60,g,G,bE
2458407.5329591,6.4760,0.0483,14.3718,0.0081,17.9429,1.72,g,G,bi
2458412.388885,6.7881,0.1066,14.3207,0.0171,17.0828,1.67,g,B,bm
2458412.8311478,6.6028,0.0978,14.4105,0.0161,17.2364,1.72,V,G,ba
2458417.6217115,6.3289,0.0929,14.3967,0.0159,17.2331,1.70,g,G,bE
2458417.8327195,7.1027,0.1085,14.3312,0.0166,17.1236,1.64,V,G,ba
2458419.5288542,6.4169,0.0400,14.3818,0.0068,18.1486,1.77,g,G,bi
2458425.332555,6.5340,0.0425,14.3621,0.0071,18.0809,1.74,g,G,bm
2458427.7750782,7.1775,0.0651,14.3199,0.0099,17.6792,1.65,V,G,ba
2458428.683203,6.5509,0.0410,14.3593,0.0068,18.1207,1.49,g,G,bq
2458430.7745436,7.2001,0.0627,14.3164,0.0095,17.7197,1.78,V,G,ba
2458432.7666765,7.1914,0.0670,14.3177,0.0101,17.6472,1.60,V,B,ba
2458435.7659358,7.0605,0.0704,14.3377,0.0108,17.5933,1.65,V,G,ba
2458437.6573555,6.4571,0.0587,14.3750,0.0099,17.7311,1.50,g,G,bq
2458438.3001855,6.4424,0.0733,14.3774,0.0124,17.4898,1.77,g,G,bm
2458438.6613036,6.1972,0.0569,14.4196,0.0100,17.7643,1.47,g,G,bq
2458441.2937577,6.0774,0.1058,14.4408,0.0189,17.0918,1.62,g,G,bm
2458442.5455849,6.1426,0.0821,14.4292,0.0145,17.3666,1.48,g,G,bE
2458443.6526057,6.2409,0.0829,14.4119,0.0144,17.3560,1.47,g,G,bq
2458444.6450147,6.1300,0.1065,14.4314,0.0189,17.0840,1.45,g,B,bq
2458445.7501667,6.9117,0.1412,14.3608,0.0222,16.8377,1.64,V,G,ba
2458446.5327092,5.9635,0.0735,14.4613,0.0134,17.4873,1.50,g,G,bE
2458447.529625,5.9562,0.0415,14.4627,0.0076,18.1086,2.06,g,G,bE
2458450.6294166,5.8438,0.0298,14.4833,0.0055,18.4682,1.61,g,G,bq
2458452.7149078,5.9312,0.0272,14.4672,0.0050,18.5658,1.65,g,G,bA
2458453.6277444,5.6492,0.0405,14.5201,0.0078,18.1327,1.59,g,G,bq
2458454.6219747,5.9923,0.0326,14.4561,0.0059,18.3686,1.51,g,G,bq
2458455.6142985,5.7466,0.0346,14.5015,0.0065,18.3043,1.49,g,G,bq
2458456.6145792,5.7595,0.0349,14.4991,0.0066,18.2971,1.57,g,G,bq
2458457.5997231,5.9422,0.1121,14.4652,0.0205,17.0284,1.49,g,B,bq
2458463.5928052,6.0200,0.0389,14.4511,0.0070,18.1785,1.47,g,B,bq
2458465.5952405,5.9770,0.0354,14.4589,0.0064,18.2815,1.52,g,G,bq
2458472.5662772,5.8818,0.0735,14.4763,0.0136,17.4870,1.62,g,G,bq
2458478.5491156,5.9667,0.0391,14.4607,0.0071,18.1717,1.57,g,G,bq
2458480.546271,6.0437,0.0463,14.4468,0.0083,17.9892,1.70,g,G,bq
2458574.1308198,5.9182,0.0468,14.4696,0.0086,17.9768,1.72,g,G,bA
2458576.9841884,5.5785,0.0690,14.5338,0.0135,17.5549,1.48,g,G,bq
2458578.1286614,6.0025,0.0391,14.4542,0.0071,18.1732,1.70,g,G,bA
2458579.1282908,5.9220,0.0411,14.4689,0.0075,18.1189,1.67,g,G,bA
2458581.1132309,6.0954,0.0294,14.4376,0.0053,18.4800,1.74,g,G,bA
2458582.1058002,6.0779,0.0305,14.4407,0.0055,18.4417,1.70,g,G,bA
2458582.6428209,5.6292,0.0318,14.5239,0.0061,18.3968,1.45,g,G,bm
2458583.6597739,5.6698,0.0752,14.5161,0.0144,17.4628,1.61,g,B,bm
2458586.8977548,5.5936,0.0362,14.5308,0.0070,18.2547,1.44,g,G,bE
2458588.8921623,5.6081,0.0436,14.5280,0.0085,18.0529,1.56,g,G,bi
2458590.0930548,5.8588,0.0372,14.4805,0.0069,18.2268,1.66,g,G,bA
2458591.95993,5.7581,0.0996,14.4994,0.0188,17.1574,1.59,g,G,bq
2458595.8952334,5.6961,0.1073,14.5111,0.0205,17.0766,1.44,g,G,bi
2458598.0771119,5.7141,0.0795,14.5077,0.0151,17.4023,1.67,g,G,bA
2458599.8889418,5.4887,0.0589,14.5514,0.0117,17.7278,1.50,g,G,bE
2458601.8747873,5.6904,0.0448,14.5122,0.0086,18.0243,1.54,g,G,bE
2458604.8603647,5.9494,0.0426,14.4639,0.0078,18.0784,1.48,g,G,bi
2458605.6375004,5.7979,0.0271,14.4919,0.0051,18.5693,1.53,g,G,bm
2458606.8676996,5.8161,0.0329,14.4885,0.0062,18.3587,1.48,g,G,bE
2458607.9092062,5.8185,0.0362,14.4880,0.0068,18.2563,1.48,g,G,bq
2458608.948287,5.9654,0.0337,14.4610,0.0061,18.3335,1.44,g,G,bq
2458611.047956,6.0160,0.0251,14.4518,0.0045,18.6544,2.00,g,G,bA
2458613.0340653,6.1491,0.0367,14.4280,0.0065,18.2397,1.63,g,G,bA
2458615.0595561,6.2436,0.0351,14.4115,0.0061,18.2894,1.70,g,G,bA
2458618.0320407,6.0494,0.0457,14.4458,0.0082,18.0033,1.63,g,G,bA
2458619.0556973,6.0621,0.0498,14.4435,0.0089,17.9086,1.69,g,G,bA
2458620.5776945,5.8501,0.1080,14.4822,0.0201,17.0694,1.54,g,G,bm
2458624.8149021,5.7473,0.0787,14.5014,0.0149,17.4132,1.57,g,G,bE
2458625.8145192,5.9344,0.0808,14.4666,0.0148,17.3843,1.45,g,G,bE
2458626.6329436,6.0770,0.0740,14.4408,0.0132,17.4793,1.56,g,G,bm
2458627.8062256,5.6950,0.0621,14.5113,0.0119,17.6699,1.62,g,B,bE
2458629.9869133,6.1215,0.0713,14.4329,0.0127,17.5202,1.72,g,B,bA
2458631.9759798,5.9958,0.0244,14.4555,0.0044,18.6842,1.66,g,G,bA
2458633.9958578,5.9646,0.0243,14.4611,0.0044,18.6894,1.70,g,G,bA
2458635.9694133,5.9554,0.0252,14.4628,0.0046,18.6481,1.68,g,G,bA
2458637.7822865,5.8164,0.0361,14.4884,0.0068,18.2580,1.47,g,G,bE
2458638.8410882,5.7824,0.0354,14.4948,0.0066,18.2810,1.53,g,B,bq
2458640.8716222,5.6391,0.0576,14.5220,0.0111,17.7517,1.42,g,B,bi
2458641.9125113,5.8584,0.0327,14.4806,0.0061,18.3654,1.50,g,G,bq
2458642.8231585,5.5072,0.0490,14.5477,0.0097,17.9280,1.47,g,G,bq
