# ASAS-SN SkyPatrol ID: 661427292454
# Million Quasars Catalog (MILLIQUAS): MCG 8-28-019


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458335.7571074,3.4258,0.0377,15.0632,0.0119,18.2130,1.38,g,G,br
2458337.7629194,4.5718,0.0554,14.8096,0.0132,17.8541,1.83,V,G,ba
2458337.7940163,4.8029,0.0524,14.7560,0.0118,17.9148,2.35,V,G,bb
2458342.7760265,4.5943,0.0473,14.8042,0.0112,18.0253,1.73,V,G,ba
2458345.7014847,3.3062,0.0406,15.1017,0.0133,18.1312,1.62,g,G,bq
2458348.6918247,3.1450,0.0540,15.1560,0.0187,17.8213,1.59,g,G,bq
2458351.6814494,3.3545,0.0664,15.0860,0.0215,17.5972,1.47,g,G,bq
2458351.7151351,3.1484,0.0972,15.1549,0.0336,17.1836,1.44,g,G,br
2458352.6770272,3.6705,0.1879,14.9883,0.0557,16.4677,1.48,g,B,bq
2458352.7143372,2.8714,0.1485,15.2548,0.0562,16.7231,1.51,g,B,br
2458353.6763364,3.3856,0.0770,15.0760,0.0247,17.4369,1.45,g,G,bq
2458359.6609604,2.9587,0.1750,15.2223,0.0643,16.5450,1.46,g,B,bq
2458359.6621776,2.5141,0.2204,15.3991,0.0953,16.2944,1.51,g,B,bq
2458360.6555435,3.0190,0.0696,15.2004,0.0251,17.5461,1.44,g,B,bq
2458361.762486,4.8523,0.0628,14.7449,0.0141,17.7180,1.69,V,G,bb
2458365.6433375,3.2468,0.0419,15.1214,0.0140,18.0965,1.49,g,G,bq
2458366.6391493,3.2926,0.0352,15.1062,0.0116,18.2858,1.52,g,G,bq
2458371.6269193,3.4095,0.0464,15.0683,0.0148,17.9856,1.48,g,G,bq
2458372.6556322,3.3218,0.0283,15.0966,0.0093,18.5216,1.39,g,G,br
2458374.6168159,3.1566,0.0316,15.1520,0.0109,18.4017,1.48,g,G,bq
2458375.6122464,3.3423,0.0473,15.0899,0.0154,17.9648,2.08,g,G,bq
2458375.6419344,3.3991,0.0483,15.0717,0.0154,17.9429,1.44,g,G,br
2458376.6088188,3.2620,0.0523,15.1164,0.0174,17.8566,1.49,g,B,bq
2458376.6427342,3.3219,0.0440,15.0966,0.0144,18.0428,1.46,g,G,br
2458384.5889404,3.4306,0.0943,15.0616,0.0299,17.2166,1.63,g,G,bq
2458384.6184612,3.2929,0.1025,15.1061,0.0338,17.1257,1.52,g,G,br
2458385.5843291,3.1918,0.0985,15.1400,0.0335,17.1692,1.67,g,G,bq
2458385.5953998,3.2075,0.1034,15.1347,0.0351,17.1160,1.46,g,G,br
2458386.6056342,3.2325,0.1232,15.1262,0.0414,16.9262,1.66,g,G,br
2458387.6191256,3.3727,0.1441,15.0801,0.0464,16.7559,2.00,g,G,br
2458389.5733234,3.2998,0.0617,15.1038,0.0203,17.6773,2.17,g,G,bq
2458389.6066262,3.2871,0.0362,15.1080,0.0120,18.2548,1.58,g,G,br
2458396.585844,3.3956,0.0338,15.0728,0.0108,18.3305,1.69,g,G,br
2458401.5745047,3.3767,0.0362,15.0788,0.0116,18.2562,1.44,g,G,br
2458405.5564442,3.4813,0.0825,15.0457,0.0258,17.3611,1.63,g,G,br
2458467.1565703,3.4339,0.0432,15.0606,0.0137,18.0650,2.15,g,G,bA
2458469.1571154,3.2173,0.0363,15.1313,0.0123,18.2539,2.04,g,G,bA
2458472.0136004,3.1918,0.0388,15.1400,0.0132,18.1817,1.60,g,G,bq
2458472.0341511,3.0917,0.0868,15.1746,0.0305,17.3064,1.75,g,G,br
2458473.0312856,3.2836,0.0633,15.1092,0.0210,17.6492,1.73,g,G,br
2458473.9982034,3.2801,0.1242,15.1103,0.0412,16.9172,1.51,g,G,bq
2458474.0279319,3.1525,0.0560,15.1534,0.0193,17.7813,1.74,g,B,br
2458484.0387293,3.3064,0.0985,15.1017,0.0324,17.1691,1.61,g,G,bq
2458485.0323747,3.4164,0.0664,15.0661,0.0211,17.5979,1.59,g,G,br
2458486.1414948,3.3671,0.0303,15.0819,0.0098,18.4507,2.21,g,G,bA
2458487.1390391,3.2987,0.0266,15.1042,0.0088,18.5918,1.75,g,G,bA
2458492.1488256,3.3791,0.0296,15.0780,0.0095,18.4746,1.82,g,G,bB
2458493.1701454,3.4799,0.0578,15.0461,0.0180,17.7484,2.00,g,G,bB
2458494.1378499,3.3437,0.0319,15.0895,0.0104,18.3926,1.76,g,G,bA
2458495.1540208,3.1749,0.0251,15.1457,0.0086,18.6514,1.75,g,G,bB
2458495.9910199,3.1895,0.0326,15.1408,0.0111,18.3698,1.49,g,G,bq
2458496.1310295,3.2675,0.0237,15.1145,0.0079,18.7139,1.75,g,G,bB
2458498.1057747,3.2749,0.0271,15.1121,0.0090,18.5718,1.75,g,G,bA
2458504.1070481,3.0239,0.0799,15.1986,0.0287,17.3967,2.06,g,G,bB
2458505.9926848,3.5014,0.1029,15.0395,0.0319,17.1221,1.58,g,G,br
2458506.9980796,3.1769,0.0940,15.1451,0.0322,17.2197,1.39,g,B,br
2458508.9563339,3.2768,0.1570,15.1114,0.0521,16.6631,1.42,g,B,br
2458509.0902904,3.3437,0.0714,15.0895,0.0232,17.5186,1.67,g,G,bA
2458511.1229026,3.2426,0.0392,15.1228,0.0131,18.1692,2.10,g,B,bB
2458511.9803492,3.1857,0.0411,15.1421,0.0140,18.1190,1.58,g,G,bq
2458515.9549298,3.3489,0.0394,15.0878,0.0128,18.1628,1.48,g,G,bq
2458515.9771326,3.4268,0.0472,15.0629,0.0150,17.9683,1.41,g,G,br
2458516.963857,3.3255,0.0252,15.0954,0.0082,18.6481,1.49,g,G,br
2458522.0052943,3.2580,0.0299,15.1177,0.0100,18.4618,1.67,g,G,br
2458526.9026559,3.4635,0.0310,15.0513,0.0097,18.4239,1.36,g,G,br
2458527.89029,3.3363,0.0321,15.0919,0.0105,18.3857,1.65,g,G,br
2458569.1117476,3.4425,0.0509,15.0579,0.0161,17.8862,1.72,g,B,bA
2458569.9427994,3.3227,0.0309,15.0963,0.0101,18.4278,2.02,g,G,bA
2458570.9543004,3.1835,0.1233,15.1428,0.0421,16.9249,1.40,g,B,br
2458571.7558193,3.2197,0.0402,15.1305,0.0136,18.1431,1.43,g,G,br
2458571.8684895,3.4605,0.0328,15.0522,0.0103,18.3639,1.76,g,G,bA
2458572.7980791,3.4551,0.0868,15.0539,0.0273,17.3069,1.46,g,B,bq
2458572.8945564,3.3049,0.0272,15.1022,0.0089,18.5670,2.03,g,G,bB
2458576.8572281,3.2596,0.0338,15.1172,0.0113,18.3290,1.76,g,G,bA
2458577.0753569,3.3182,0.0202,15.0978,0.0066,18.8915,1.78,g,G,bB
2458577.9172326,3.3445,0.0267,15.0892,0.0087,18.5877,1.66,g,G,bA
2458578.0649101,3.3522,0.0237,15.0867,0.0077,18.7178,1.74,g,G,bB
2458578.9823715,3.3168,0.0258,15.0983,0.0084,18.6256,1.70,g,G,bA
2458579.0796128,3.2426,0.0192,15.1228,0.0064,18.9448,2.11,g,G,bB
2458579.9731217,3.3701,0.0373,15.0809,0.0120,18.2228,1.50,g,G,bq
2458580.8765066,3.2877,0.0198,15.1078,0.0065,18.9129,2.03,g,G,bB
2458580.9163964,3.3355,0.0433,15.0922,0.0141,18.0617,1.52,g,G,bq
2458581.8343354,3.3765,0.0358,15.0789,0.0115,18.2687,1.41,g,G,br
2458581.9383696,3.3691,0.0321,15.0813,0.0104,18.3856,1.47,g,G,bq
2458582.8725499,3.2069,0.0368,15.1348,0.0125,18.2394,1.46,g,G,bq
2458583.814052,3.2913,0.0395,15.1067,0.0130,18.1624,1.52,g,G,bq
2458583.8809884,3.3191,0.0310,15.0975,0.0101,18.4245,2.06,g,G,bB
2458585.6851504,3.0654,0.0554,15.1839,0.0196,17.7941,1.48,g,G,bq
2458585.7260875,3.2766,0.0613,15.1115,0.0203,17.6844,1.55,g,G,br
2458586.9040424,3.3685,0.0349,15.0815,0.0113,18.2958,1.69,g,G,br
2458588.8433487,3.5543,0.0846,15.0232,0.0259,17.3348,1.99,g,G,bA
2458588.8705236,3.2753,0.0704,15.1119,0.0234,17.5333,2.07,g,G,bB
2458589.9058312,3.4344,0.0792,15.0604,0.0251,17.4056,1.69,g,G,bA
2458590.0072507,3.3749,0.0626,15.0794,0.0202,17.6616,1.76,g,G,bB
2458591.863495,3.2865,0.1534,15.1082,0.0507,16.6882,1.58,g,G,bq
2458592.0062765,3.2087,0.1058,15.1342,0.0358,17.0919,1.72,g,G,bA
2458595.8385291,3.5413,0.0902,15.0271,0.0277,17.2644,2.34,g,G,bA
2458595.9790098,3.3105,0.0759,15.1003,0.0249,17.4516,2.06,g,B,bB
2458597.0231806,3.2767,0.0748,15.1115,0.0248,17.4673,1.70,g,B,bA
2458599.0580643,3.1547,0.0477,15.1527,0.0164,17.9565,1.71,g,B,bA
2458599.6479301,3.3126,0.0411,15.0996,0.0135,18.1178,1.44,g,G,bq
2458599.8249955,3.2797,0.0258,15.1105,0.0085,18.6247,2.02,g,B,bB
2458600.9535592,3.2185,0.0494,15.1309,0.0167,17.9190,1.76,g,B,bB
2458602.7026078,3.3886,0.0406,15.0750,0.0130,18.1320,1.42,g,B,br
2458604.6960646,3.4022,0.0423,15.0707,0.0135,18.0869,1.46,g,G,br
2458604.7877027,3.3515,0.0248,15.0870,0.0080,18.6670,1.71,g,G,bA
2458605.6922854,3.4289,0.0326,15.0622,0.0103,18.3682,1.48,g,G,br
2458607.7695894,3.2613,0.0364,15.1166,0.0121,18.2504,1.76,g,G,bA
2458607.796796,3.2519,0.0244,15.1197,0.0081,18.6854,2.00,g,G,bB
2458608.7830962,3.2517,0.0373,15.1198,0.0125,18.2245,1.35,g,G,br
2458610.7744041,3.3202,0.0290,15.0972,0.0095,18.4952,1.78,g,G,bA
2458610.8617572,3.3221,0.0263,15.0965,0.0086,18.6014,1.74,g,G,bB
2458611.8003311,3.2552,0.0311,15.1186,0.0104,18.4200,1.61,g,G,bq
2458611.8484695,3.3350,0.0310,15.0923,0.0101,18.4227,1.62,g,G,br
2458612.933195,3.3728,0.0301,15.0801,0.0097,18.4546,1.76,g,G,bA
2458613.8073806,3.2636,0.0315,15.1158,0.0105,18.4062,1.99,g,G,bB
2458614.9547846,3.2521,0.0274,15.1197,0.0091,18.5595,1.70,g,G,bA
2458615.7917848,3.2689,0.0358,15.1141,0.0119,18.2682,1.72,g,G,bB
2458615.8471449,3.1629,0.0312,15.1499,0.0107,18.4171,1.44,g,G,bq
2458616.9461281,3.1335,0.0430,15.1600,0.0149,18.0699,1.74,g,G,bB
2458617.8565212,3.2436,0.0740,15.1225,0.0248,17.4800,1.39,g,B,br
2458618.6431179,3.1267,0.0814,15.1624,0.0283,17.3758,1.49,g,G,bq
2458618.8841729,3.3161,0.0622,15.0985,0.0204,17.6680,2.01,g,G,bB
2458619.6948345,3.1901,0.1017,15.1406,0.0346,17.1347,1.44,g,G,bq
2458619.8367718,3.1331,0.0893,15.1601,0.0310,17.2752,1.45,g,G,br
2458620.7413153,3.4224,0.1556,15.0643,0.0494,16.6725,1.44,g,G,br
2458620.7857262,3.0113,0.1092,15.2032,0.0394,17.0567,1.69,g,G,bA
2458620.8867396,3.0791,0.0809,15.1790,0.0286,17.3822,2.01,g,G,bB
2458621.9728359,3.2117,0.1356,15.1332,0.0459,16.8222,1.72,g,G,bA
2458621.9923455,3.6873,0.1010,14.9833,0.0298,17.1416,1.70,g,G,bB
2458624.9395607,3.0239,0.0847,15.1986,0.0305,17.3326,1.71,g,B,bA
2458624.9473186,3.4281,0.0636,15.0624,0.0202,17.6448,1.99,g,B,bB
2458625.782462,3.2599,0.0646,15.1171,0.0215,17.6275,1.53,g,G,bq
2458625.8446644,3.2866,0.0368,15.1082,0.0122,18.2377,2.06,g,G,bB
2458626.9314473,3.1919,0.0573,15.1399,0.0195,17.7570,1.76,g,G,bA
2458627.0172306,3.3541,0.0589,15.0861,0.0191,17.7265,2.01,g,G,bB
2458627.9443298,3.2867,0.0406,15.1082,0.0134,18.1311,1.76,g,G,bA
2458629.844394,3.3534,0.0407,15.0864,0.0132,18.1287,1.51,g,G,bq
2458630.7582714,3.3285,0.0340,15.0944,0.0111,18.3227,2.19,g,G,bB
2458631.8360903,3.3319,0.0224,15.0933,0.0073,18.7750,1.68,g,G,bA
2458631.9953785,3.3090,0.0287,15.1008,0.0094,18.5061,1.74,g,G,bB
2458632.8973602,3.2197,0.0441,15.1305,0.0149,18.0406,1.50,g,G,bq
2458633.8462991,3.2914,0.0333,15.1066,0.0110,18.3449,1.46,g,G,br
2458633.9027744,3.3832,0.0548,15.0767,0.0176,17.8054,1.49,g,G,bq
2458635.7272048,3.1515,0.0889,15.1538,0.0307,17.2799,1.63,g,B,br
2458635.8216424,3.2574,0.0197,15.1179,0.0066,18.9150,1.70,g,G,bA
2458635.8760579,3.2667,0.0232,15.1148,0.0077,18.7409,1.74,g,G,bB
2458639.7785636,3.2521,0.0260,15.1197,0.0087,18.6146,2.04,g,G,bA
2458639.7863399,3.3152,0.0253,15.0988,0.0083,18.6442,2.03,g,G,bB
2458640.8173904,3.3173,0.0320,15.0981,0.0105,18.3905,1.42,g,G,br
2458640.8590178,3.3772,0.0430,15.0787,0.0138,18.0695,1.56,g,G,bq
2458641.8324286,3.2655,0.0310,15.1152,0.0103,18.4234,1.53,g,G,br
2458642.8044638,3.3637,0.0301,15.0830,0.0097,18.4577,1.76,g,G,bA
2458642.9447267,3.2934,0.0223,15.1060,0.0073,18.7843,2.01,g,G,bB
2458643.8939819,3.2648,0.0348,15.1154,0.0116,18.2972,1.68,g,G,bA
2458643.9717689,3.3587,0.0302,15.0847,0.0098,18.4544,1.76,g,G,bB
2458645.816711,3.4215,0.0589,15.0645,0.0187,17.7268,1.68,g,G,bA
2458645.8440341,3.3048,0.0459,15.1022,0.0151,17.9975,1.74,g,G,bB
2458646.7538423,3.2188,0.0727,15.1308,0.0246,17.4986,1.45,g,G,bq
2458646.9092031,3.1658,0.0524,15.1489,0.0180,17.8548,1.72,g,G,bB
2458647.9572877,3.3415,0.0697,15.0902,0.0227,17.5450,1.79,g,G,bB
2458648.7634567,3.3143,0.1167,15.0991,0.0383,16.9846,1.75,g,G,bA
2458649.6424737,3.3256,0.0856,15.0954,0.0280,17.3208,1.63,g,G,br
2458650.7818703,2.9017,0.1006,15.2434,0.0377,17.1456,1.73,g,B,bA
2458651.6876044,3.4752,0.1319,15.0476,0.0413,16.8520,1.61,g,G,bq
2458653.7066681,3.4867,0.0934,15.0440,0.0291,17.2272,1.46,g,B,bq
2458653.7774711,3.0129,0.1278,15.2026,0.0461,16.8861,1.49,g,B,br
2458654.8033939,3.3001,0.0294,15.1038,0.0097,18.4818,1.77,g,G,bA
2458654.8267044,3.2033,0.0469,15.1361,0.0159,17.9749,1.72,g,G,bB
2458655.7293808,3.4622,0.0611,15.0517,0.0192,17.6878,1.42,g,G,br
2458655.8762142,3.4835,0.1421,15.0450,0.0444,16.7709,1.72,g,B,bA
2458656.9400019,3.2630,0.0524,15.1160,0.0175,17.8546,1.74,g,G,bB
2458658.6618078,3.3709,0.0376,15.0807,0.0121,18.2136,1.36,g,G,br
2458660.7673902,3.3897,0.0301,15.0747,0.0096,18.4572,1.45,g,G,br
2458660.7859869,3.2403,0.0443,15.1236,0.0149,18.0360,1.55,g,G,bq
2458662.8592647,3.3077,0.0224,15.1012,0.0074,18.7766,1.68,g,G,bA
2458667.8658751,3.3160,0.0401,15.0985,0.0131,18.1454,1.68,g,G,bA
2458668.8384415,3.3149,0.0231,15.0989,0.0076,18.7438,1.69,g,G,bA
2458669.8148089,3.3911,0.0293,15.0742,0.0094,18.4842,2.20,g,B,bB
2458669.8148554,3.3841,0.0583,15.0765,0.0187,17.7376,1.48,g,B,bq
2458669.8172995,3.3825,0.0836,15.0770,0.0269,17.3473,1.52,g,B,bq
2458670.7099187,3.5247,0.0986,15.0323,0.0304,17.1677,1.68,g,B,br
2458674.7770959,3.1553,0.0591,15.1525,0.0203,17.7245,2.05,g,G,bA
2458674.8897783,3.2368,0.0537,15.1248,0.0180,17.8274,1.70,g,G,bB
2458675.7924478,3.1053,0.0604,15.1698,0.0212,17.6995,1.68,g,G,bA
2458675.8513811,3.3189,0.1045,15.0976,0.0342,17.1046,2.00,g,G,bB
2458679.797003,3.4370,0.1159,15.0596,0.0367,16.9925,1.41,g,G,br
2458680.7379806,3.4209,0.1443,15.0647,0.0459,16.7543,1.44,g,G,br
2458683.8694359,3.1587,0.0619,15.1513,0.0213,17.6730,2.08,g,G,bB
2458684.8574754,3.3866,0.0534,15.0757,0.0171,17.8341,2.11,g,G,bB
2458688.8093135,3.2165,0.0369,15.1316,0.0125,18.2338,1.70,g,G,bA
2458688.8427442,3.2674,0.0235,15.1145,0.0078,18.7258,2.09,g,G,bB
2458689.6448688,3.4197,0.0333,15.0651,0.0106,18.3468,1.55,g,G,br
2458689.750493,3.3759,0.0424,15.0791,0.0136,18.0852,2.13,g,G,bA
2458690.804399,3.3042,0.0226,15.1024,0.0074,18.7681,1.68,g,G,bA
2458691.6716274,3.2138,0.0345,15.1325,0.0117,18.3078,1.41,g,G,br
2458692.7939469,3.3162,0.0306,15.0985,0.0100,18.4374,2.03,g,G,bA
2458693.688079,3.3876,0.0456,15.0753,0.0146,18.0054,1.53,g,G,bq
2458693.7977714,3.1977,0.0254,15.1380,0.0086,18.6419,1.76,g,G,bA
2458696.6917646,3.2160,0.0416,15.1318,0.0140,18.1061,1.54,g,G,bq
2458700.7696203,3.1792,0.0420,15.1443,0.0144,18.0942,1.82,g,G,bA
2458702.7265449,3.3841,0.0752,15.0765,0.0242,17.4620,1.48,g,G,bq
2458705.7174972,3.3664,0.1920,15.0822,0.0620,16.4445,1.50,g,G,bq
2458714.7819836,3.4473,0.0391,15.0564,0.0123,18.1719,1.74,g,G,bB
2458716.6839265,3.3629,0.0500,15.0833,0.0162,17.9043,1.50,g,G,bq
2458717.6794111,3.3056,0.0425,15.1019,0.0140,18.0806,1.48,g,G,bq
2458719.7437946,3.2785,0.0183,15.1109,0.0061,18.9955,2.41,g,G,bB
2458720.7470221,3.3523,0.0296,15.0867,0.0096,18.4729,2.28,g,G,bB
2458721.7464778,3.2653,0.0296,15.1153,0.0099,18.4745,2.05,g,G,bB
2458725.6544951,3.3056,0.0549,15.1020,0.0181,17.8031,1.46,g,B,bq
2458727.6792885,3.3604,0.0401,15.0841,0.0130,18.1447,1.43,g,G,br
2458728.6753371,3.3439,0.0487,15.0894,0.0158,17.9332,1.40,g,G,br
2458729.639297,3.1351,0.0501,15.1594,0.0174,17.9038,1.46,g,G,bq
2458730.6342951,3.3345,0.0561,15.0925,0.0183,17.7799,1.48,g,G,bq
2458730.6752779,3.2927,0.0464,15.1062,0.0153,17.9872,1.43,g,G,br
2458750.6067379,3.4124,0.0455,15.0674,0.0145,18.0078,1.41,g,G,br
2458752.5716009,3.1263,0.0683,15.1625,0.0238,17.5663,2.13,g,B,bq
2458752.6085797,3.2811,0.0245,15.1100,0.0081,18.6819,1.39,g,G,br
2458754.5760293,3.4941,0.0849,15.0417,0.0264,17.3301,1.52,g,B,bq
2458756.5688221,3.1195,0.0789,15.1648,0.0275,17.4102,2.05,g,G,bq
2458757.5672456,3.2040,0.3034,15.1358,0.1029,15.9476,1.47,g,B,bq
2458758.5626835,3.3074,0.3119,15.1014,0.1025,15.9177,2.13,g,B,bq
2458768.5651236,3.4401,0.1300,15.0586,0.0411,16.8681,2.07,g,G,br
2458843.0316562,3.3219,0.0608,15.0966,0.0199,17.6935,1.42,g,G,br
2458847.1330414,3.2084,0.0409,15.1343,0.0139,18.1229,1.99,g,G,bA
2458849.0235552,3.1778,0.0353,15.1447,0.0121,18.2829,1.38,g,G,br
2458849.1195814,3.2838,0.0357,15.1091,0.0118,18.2721,2.47,g,B,bA
2458849.9779669,3.4104,0.2289,15.0680,0.0730,16.2534,1.53,g,B,bq
2458851.1331544,3.4078,0.0414,15.0689,0.0132,18.1102,1.77,g,G,bA
2458853.0223186,3.2706,0.0326,15.1135,0.0108,18.3687,1.54,g,G,br
2458855.008943,3.5093,0.0596,15.0370,0.0185,17.7144,1.59,g,B,br
2458855.9740744,3.1842,0.0310,15.1426,0.0106,18.4256,1.49,g,G,bq
2458856.0225276,3.2057,0.0547,15.1352,0.0185,17.8085,1.42,g,G,br
2458858.964221,2.9622,0.1095,15.2210,0.0402,17.0540,1.48,g,G,bq
2458872.0189346,3.2684,0.0322,15.1142,0.0107,18.3816,1.52,g,G,bq
2458873.0051477,3.3516,0.0293,15.0869,0.0095,18.4846,1.50,g,G,bq
2458880.9265091,3.2910,0.0239,15.1068,0.0079,18.7068,1.52,g,G,bq
2458881.9032659,3.3190,0.0329,15.0975,0.0108,18.3587,1.51,g,G,bq
2458882.9050094,3.3269,0.0459,15.0950,0.0150,17.9985,1.53,g,G,bq
2458884.0848648,3.3772,0.0256,15.0787,0.0082,18.6321,1.84,g,G,bA
2458885.0598769,3.2109,0.0426,15.1335,0.0144,18.0792,1.65,g,G,bA
2458886.8961849,2.9712,0.1766,15.2177,0.0646,16.5354,1.77,g,B,bq
2458903.9684396,3.3771,0.0347,15.0787,0.0112,18.3021,1.77,g,G,bA
2458904.0171434,3.2865,0.0232,15.1082,0.0077,18.7406,2.01,g,G,bB
2458904.8172037,3.2619,0.0368,15.1164,0.0123,18.2372,1.71,g,G,bq
2458906.1248794,3.2234,0.0224,15.1293,0.0075,18.7781,2.06,g,G,bB
2458906.9395612,3.3359,0.0220,15.0920,0.0072,18.7957,1.46,g,G,br
2458907.9384176,3.3170,0.0376,15.0982,0.0123,18.2151,1.37,g,G,br
2458911.9321767,3.2639,0.0484,15.1157,0.0161,17.9415,1.70,g,G,bA
2458920.7869868,2.9204,0.0930,15.2365,0.0346,17.2312,1.50,g,B,bq
2458928.115159,3.2351,0.0310,15.1254,0.0104,18.4237,1.76,g,G,bA
2458929.8877086,3.1090,0.0308,15.1685,0.0108,18.4322,1.69,g,G,bA
2458929.9193876,3.3096,0.0231,15.1006,0.0076,18.7429,1.71,g,G,bB
2458930.885221,3.2191,0.0281,15.1307,0.0095,18.5293,1.72,g,B,bA
2458931.8826279,3.2821,0.0239,15.1097,0.0079,18.7049,1.78,g,G,bA
2458931.9141163,3.3536,0.0620,15.0863,0.0201,17.6722,2.24,g,G,bB
2458932.8824077,3.2697,0.0293,15.1138,0.0097,18.4861,1.76,g,G,bA
2458932.9414144,3.2736,0.0236,15.1125,0.0078,18.7212,2.04,g,G,bB
2458933.9458069,3.3449,0.0208,15.0891,0.0068,18.8589,2.25,g,G,bB
2458934.8794045,3.1908,0.0829,15.1403,0.0282,17.3568,2.12,g,B,bA
2458938.0820694,3.2588,0.0297,15.1174,0.0099,18.4704,1.77,g,G,bA
2458938.0859992,3.2274,0.0239,15.1279,0.0081,18.7063,2.33,g,G,bB
2458941.1425065,3.2554,0.0636,15.1186,0.0212,17.6443,1.69,g,G,bA
2458943.9544844,3.1918,0.0640,15.1400,0.0218,17.6373,2.06,g,G,bA
2458943.9583829,3.2629,0.0581,15.1161,0.0194,17.7420,2.15,g,G,bB
2458950.8989475,2.9205,0.1278,15.2364,0.0476,16.8862,1.71,g,B,bA
2458951.0260762,2.7612,0.1631,15.2973,0.0642,16.6213,1.99,g,B,bB
2458955.8427721,3.3236,0.0369,15.0960,0.0121,18.2356,2.10,g,B,bA
2458956.8085597,3.3456,0.0268,15.0889,0.0087,18.5804,1.77,g,G,bA
2458956.840285,3.3412,0.0315,15.0903,0.0102,18.4067,2.03,g,G,bB
2458957.8122038,3.2226,0.0622,15.1295,0.0210,17.6687,1.76,g,B,bA
2458957.9453164,3.3111,0.0326,15.1001,0.0107,18.3683,2.00,g,B,bB
2458958.8108639,3.2253,0.0289,15.1286,0.0098,18.4986,1.71,g,G,bA
2458958.8416208,3.2879,0.0182,15.1078,0.0060,19.0016,1.73,g,G,bB
2458959.7154811,3.3202,0.0264,15.0972,0.0086,18.6001,1.72,g,G,br
2458959.8105523,3.3903,0.0302,15.0745,0.0097,18.4534,1.66,g,G,bA
2458960.833326,3.1733,0.0287,15.1463,0.0098,18.5088,1.78,g,G,bB
2458961.7962886,3.3231,0.0299,15.0962,0.0098,18.4652,1.69,g,G,bA
2458961.8292129,3.2295,0.0249,15.1272,0.0084,18.6642,1.99,g,G,bB
2458963.7519984,3.3377,0.0287,15.0914,0.0094,18.5071,1.41,g,G,br
2458965.8089781,3.2910,0.0280,15.1067,0.0093,18.5343,1.77,g,G,bA
2458965.8523907,3.2635,0.0242,15.1159,0.0081,18.6919,2.02,g,G,bB
2458966.7951841,3.3574,0.0345,15.0851,0.0112,18.3082,1.76,g,G,bA
2458966.8225652,3.3094,0.0302,15.1007,0.0099,18.4527,1.99,g,G,bB
2458967.7821994,3.2478,0.0424,15.1211,0.0142,18.0849,1.66,g,G,bA
2458967.8134277,3.3653,0.0329,15.0825,0.0106,18.3611,2.00,g,G,bB
2458968.778321,3.5018,0.0433,15.0393,0.0134,18.0614,1.69,g,G,bA
2458968.8174803,3.2010,0.0390,15.1368,0.0132,18.1757,1.99,g,G,bB
2458969.8079344,3.3664,0.0401,15.0822,0.0129,18.1450,1.71,g,G,bB
2458970.8002771,3.3391,0.0449,15.0910,0.0146,18.0225,2.10,g,G,bB
2458971.8032123,3.2610,0.0502,15.1167,0.0167,17.9004,1.99,g,G,bB
2458972.8040086,3.0779,0.0768,15.1794,0.0271,17.4393,1.69,g,G,bA
2458972.8294805,2.9875,0.0601,15.2118,0.0218,17.7063,2.02,g,G,bB
2458973.8372817,3.3055,0.0775,15.1020,0.0255,17.4299,1.76,g,G,bB
2458974.8444292,3.4879,0.0850,15.0436,0.0265,17.3292,1.68,g,G,bB
2458975.0427849,3.2073,0.0799,15.1347,0.0271,17.3969,1.78,g,G,bA
2458981.7453531,3.1609,0.0458,15.1505,0.0158,17.9994,2.05,g,G,bA
2458981.7829673,3.3052,0.0378,15.1021,0.0124,18.2082,2.42,g,B,bB
2458982.7327352,3.3267,0.0301,15.0950,0.0098,18.4564,1.40,g,G,br
2458983.8276631,3.2955,0.0247,15.1053,0.0082,18.6698,1.47,g,G,bq
2458983.9966968,3.3461,0.0303,15.0887,0.0099,18.4482,1.72,g,G,bB
2458985.9865083,3.2189,0.0295,15.1308,0.0100,18.4777,1.69,g,G,bA
2458986.7785928,3.1886,0.0178,15.1411,0.0061,19.0269,2.24,g,G,bB
2458987.8936418,3.3475,0.0249,15.0883,0.0081,18.6618,1.78,g,G,bA
2458987.9920491,3.3277,0.0281,15.0947,0.0092,18.5295,1.99,g,G,bB
2458988.9274913,3.2303,0.0227,15.1270,0.0076,18.7649,1.73,g,G,bB
2458989.9434153,3.3165,0.0248,15.0984,0.0081,18.6671,1.99,g,G,bB
2458990.7525377,3.1507,0.0216,15.1541,0.0075,18.8161,2.08,g,G,bB
2458990.9256154,3.2071,0.0230,15.1348,0.0078,18.7495,2.00,g,G,bA
2458992.7452531,3.1218,0.0665,15.1641,0.0231,17.5962,2.36,g,G,bB
2458993.9906056,3.2659,0.0246,15.1151,0.0082,18.6738,2.00,g,G,bB
2458994.6926716,3.3147,0.0285,15.0990,0.0093,18.5173,1.41,g,G,br
2458994.8875084,3.2604,0.0278,15.1169,0.0093,18.5433,1.83,g,G,bA
2458996.8622845,3.3021,0.0340,15.1031,0.0112,18.3236,1.50,g,G,bq
2458997.7550878,3.3147,0.0376,15.0990,0.0123,18.2139,2.06,g,B,bB
2458999.7181274,3.2614,0.0397,15.1166,0.0132,18.1555,1.50,g,G,bq
2458999.7518044,3.4938,0.0611,15.0418,0.0190,17.6883,2.43,g,G,bB
2459000.735443,3.2019,0.0494,15.1365,0.0168,17.9194,1.48,g,G,bq
