# ASAS-SN SkyPatrol ID: 661426470170
# Million Quasars Catalog (MILLIQUAS): PGC 1437670
# AllWISE AGN Catalog: WISEA J004939.33+134107.0
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1437670
# GLADE HyperLEDA: 1437670
# GLADE 2MASS Extended Source Catalog: 00493937+1341067


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460241.5417071,0.6022,0.0971,16.9506,0.1752,17.1847,1.62,g,G,bk
2460242.3057188,0.7311,0.0948,16.7401,0.1409,17.2112,1.56,g,G,bp
2460242.3057188,0.9943,0.1267,16.4062,0.1385,16.8955,1.40,g,G,bo
2460247.5415687,0.3617,0.1693,16.5810,99.9990,16.5810,1.55,g,G,bl
2460247.5415687,0.7102,0.1458,16.7433,99.9990,16.7433,1.60,g,G,bk
2460248.355882,0.5304,0.1516,16.7009,99.9990,16.7009,1.53,g,G,bo
2460248.355882,0.6309,0.1233,16.9002,0.2124,16.9256,1.67,g,G,bp
2460249.8311044,0.3361,0.0857,17.3202,99.9990,17.3202,1.49,g,G,bs
2460249.8311044,0.6477,0.0702,16.8716,0.1178,17.5364,1.47,g,G,bt
2460250.6704717,0.2556,0.0755,17.4582,99.9990,17.4582,1.47,g,G,bs
2460250.6704717,0.4588,0.0674,17.2460,0.1596,17.5815,1.64,g,G,bt
2460252.9076066,0.5595,0.0550,17.0306,0.1068,17.8021,1.45,g,G,bC
2460252.9076066,0.5488,0.0409,17.0516,0.0810,18.1230,1.48,g,G,bD
2460253.9111365,0.5189,0.0482,17.1124,0.1010,17.9446,1.62,g,G,bC
2460253.9111365,0.5802,0.0346,16.9912,0.0649,18.3043,1.57,g,G,bD
2460255.3171254,0.5457,0.0541,17.0577,0.1077,17.8202,1.45,g,G,bo
2460255.3171254,0.6253,0.0469,16.9099,0.0815,17.9757,1.53,g,G,bp
2460256.7437235,0.5506,0.0575,17.0479,0.1135,17.7534,1.63,g,G,bH
2460256.8911852,0.6397,0.0489,16.8851,0.0831,17.9296,1.54,g,G,bC
2460256.8911852,0.5096,0.0423,17.1320,0.0902,18.0877,1.52,g,G,bD
2460258.2976497,0.4830,0.0413,17.1902,0.0930,18.1125,1.49,g,G,bo
2460258.2976497,0.4992,0.0367,17.1544,0.0798,18.2422,1.49,g,G,bp
2460260.8970005,0.6732,0.0355,16.8296,0.0573,18.2775,1.61,g,G,bC
2460260.8970005,0.5572,0.0337,17.0351,0.0656,18.3352,1.59,g,G,bD
2460263.8748424,0.4785,0.0583,17.2004,0.1325,17.7379,1.68,g,G,bC
2460263.8748424,0.5429,0.0474,17.0633,0.0950,17.9624,1.61,g,G,bD
2460265.8719921,0.5407,0.0561,17.0678,0.1127,17.7806,1.44,g,G,bC
2460265.8719921,0.6972,0.0480,16.7916,0.0748,17.9498,1.55,g,G,bD
2460267.7567655,0.7877,0.0496,16.6592,0.0685,17.9138,1.39,g,G,bC
2460267.7567655,0.5242,0.0374,17.1014,0.0775,18.2214,1.56,g,G,bD
2460268.7876313,0.3709,0.0452,17.4769,0.1325,18.0143,1.70,g,G,bt
2460268.7876313,0.5353,0.0389,17.0786,0.0790,18.1778,1.52,g,G,bs
2460269.784307,0.6363,0.0587,16.8909,0.1003,17.7311,1.56,g,G,bt
2460269.784307,0.5891,0.0733,16.9746,0.1353,17.4899,1.57,g,G,bs
2460270.3904311,0.0714,0.1213,16.9433,99.9990,16.9433,1.62,g,G,bp
2460270.3904311,0.1396,0.1395,16.7916,99.9990,16.7916,1.55,g,G,bo
2460274.2870709,0.0088,0.2320,16.2387,99.9990,16.2387,1.56,g,G,bo
2460274.2870709,1.2873,0.1630,16.1259,0.1376,16.6225,1.48,g,G,bp
2460277.7446531,0.6292,0.0716,16.9031,0.1236,17.5161,1.60,g,G,bC
2460277.7446531,0.5852,0.0521,16.9817,0.0968,17.8605,1.55,g,G,bD
2460278.7351211,0.6008,0.0826,16.9533,0.1495,17.3597,1.58,g,G,bt
2460278.7351211,0.6258,0.0859,16.9090,0.1491,17.3182,1.48,g,G,bs
2460282.7531305,0.5231,0.0475,17.1036,0.0987,17.9609,1.69,g,G,bt
2460282.7531305,0.2945,0.0472,17.7273,0.1741,17.9683,1.62,g,G,bs
2460283.7536917,0.5696,0.0397,17.0112,0.0758,18.1558,1.46,g,G,bs
2460283.7536917,0.4922,0.0441,17.1697,0.0974,18.0415,1.41,g,G,bt
2460284.7498313,0.5645,0.0434,17.0209,0.0835,18.0600,1.45,g,G,bt
2460284.7498313,0.5148,0.0441,17.1209,0.0932,18.0403,1.48,g,G,bs
2460285.8109927,0.6095,0.0392,16.9376,0.0699,18.1689,1.58,g,G,bC
2460285.8109927,0.5706,0.0347,17.0091,0.0661,18.3010,1.47,g,G,bD
2460286.7502863,0.5004,0.0364,17.1517,0.0790,18.2507,1.45,g,G,bs
2460286.7502863,0.7683,0.0470,16.6862,0.0665,17.9718,1.50,g,G,bt
2460288.6292826,0.6581,0.0526,16.8543,0.0869,17.8500,1.75,g,G,bl
2460288.6292826,0.3984,0.0742,17.3992,0.2026,17.4760,1.60,g,G,bk
2460289.6242939,0.5585,0.0412,17.0325,0.0802,18.1149,2.41,g,G,bs
2460289.6242939,0.4912,0.0396,17.1720,0.0876,18.1594,1.78,g,G,bt
2460290.7348467,0.4926,0.0559,17.1687,0.1234,17.7836,1.48,g,G,bt
2460290.7348479,0.5572,0.0472,17.0350,0.0920,17.9684,1.73,g,G,bs
2460291.611789,0.8208,0.0606,16.6144,0.0803,17.6957,1.60,g,G,bl
2460291.611789,0.5948,0.0486,16.9641,0.0887,17.9371,1.53,g,G,bk
2460294.7105932,0.6491,0.0416,16.8694,0.0697,18.1047,2.15,g,G,bt
2460296.6817025,0.4784,0.0472,17.2006,0.1073,17.9669,2.25,g,G,bs
2460296.6817025,0.5727,0.0396,17.0052,0.0752,18.1575,1.52,g,G,bt
2460301.7033832,0.8593,0.1614,16.5648,0.2041,16.6332,1.67,g,G,bs
2460301.7033832,0.9277,0.1048,16.4816,0.1228,17.1017,1.56,g,G,bt
2460308.71882,0.5812,0.0347,16.9893,0.0649,18.3026,1.66,g,G,bD
2460308.71882,0.6028,0.0408,16.9496,0.0735,18.1264,1.41,g,G,bC
2460309.7992013,0.8420,0.0791,16.5868,0.1021,17.4070,1.51,g,G,bC
2460312.5666638,0.4420,0.0365,17.2866,0.0898,18.2464,1.44,g,G,bG
2460312.5666638,0.6788,0.0437,16.8208,0.0700,18.0518,1.41,g,G,bH
2460313.5650076,0.4711,0.0517,17.2172,0.1194,17.8680,1.46,g,G,bl
2460313.5650076,0.5350,0.0501,17.0792,0.1019,17.9021,1.43,g,G,bk
2460317.543011,0.7479,0.0761,16.7154,0.1106,17.4494,2.15,g,G,bl
2460334.6229527,1.0639,0.1506,16.3328,0.1539,16.7079,1.49,g,B,bs
2460337.5583772,0.8526,0.1291,16.5732,0.1646,16.8754,1.69,g,B,bs
2460338.581394,0.6007,0.0447,16.9535,0.0809,18.0266,1.41,g,G,bs
2460338.581394,0.7251,0.0472,16.7491,0.0707,17.9682,1.60,g,G,bt
2460339.5817899,0.6876,0.0450,16.8067,0.0712,18.0188,1.68,g,G,bt
2460339.5817899,0.4440,0.0518,17.2816,0.1268,17.8665,1.44,g,G,bs
2460341.5828738,0.6059,0.0382,16.9440,0.0686,18.1968,1.46,g,G,bs
2460343.6159531,0.3907,0.0674,17.4205,0.1876,17.5807,1.71,g,B,bs
2460447.6607948,0.3729,0.0704,17.4712,0.2052,17.5339,1.62,g,B,bp
2460447.6633565,0.6484,0.1569,16.6639,99.9990,16.6639,1.57,g,B,bo
2460449.9340728,1.0822,0.2430,16.1886,99.9990,16.1886,2.01,g,G,bH
2460449.9340728,0.2612,0.2237,16.2786,99.9990,16.2786,1.61,g,G,bG
2460450.6698048,0.6953,0.1481,16.7264,99.9990,16.7264,1.45,g,G,bo
2460450.6698048,0.7476,0.1264,16.7159,0.1838,16.8983,1.63,g,G,bp
2460455.9175572,1.1543,0.1659,16.2443,0.1562,16.6031,1.97,g,G,bk
2460455.9175572,0.3173,0.1381,16.8022,99.9990,16.8022,1.55,g,G,bl
