# ASAS-SN SkyPatrol ID: 197568531637
# ATLAS-REFCAT2: 136061199727748639
# Gaia DR2: 680410750553570048
# TESS Input Catalog (TIC): 284766451
# Million Quasars Catalog (MILLIQUAS): MCG +04.19.017
# AllWISE AGN Catalog: WISEA J075953.45+232324.3
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG +04.19.017
# GLADE HyperLEDA: 22412
# GLADE 2MASS Extended Source Catalog: 07595347+2323241


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456221.1385524,7.9042,0.0692,14.2151,0.0095,17.6117,2.45,V,G,ba
2456225.066725,7.7694,0.0555,14.2338,0.0078,17.8508,2.63,V,G,ba
2456229.0325206,8.2402,0.0939,14.1699,0.0124,17.2804,2.49,V,G,ba
2456240.0501117,7.7152,0.0587,14.2414,0.0083,17.7904,2.00,V,G,ba
2456244.0435971,7.7922,0.0854,14.2306,0.0119,17.3838,2.01,V,G,ba
2456258.0659441,7.8250,0.1095,14.2261,0.0152,17.1139,2.11,V,B,ba
2456260.0569538,7.6439,0.1142,14.2515,0.0162,17.0685,2.33,V,B,ba
2456325.8987955,7.8974,0.0491,14.2161,0.0068,17.9854,2.21,V,G,ba
2456337.7428579,7.6255,0.0669,14.2541,0.0095,17.6485,2.52,V,G,ba
2456352.7361398,7.7307,0.0621,14.2392,0.0087,17.7295,2.81,V,G,ba
2456353.7367959,8.0337,0.0723,14.1975,0.0098,17.5645,2.40,V,G,ba
2456356.7829951,7.6217,0.0340,14.2547,0.0049,18.3828,2.17,V,G,ba
2456369.7289369,7.7009,0.0763,14.2434,0.0108,17.5057,2.29,V,B,ba
2456386.7360293,7.6971,0.0673,14.2440,0.0095,17.6419,3.04,V,G,ba
2456401.7558887,7.7305,0.1168,14.2393,0.0164,17.0437,3.20,V,B,ba
2456408.7535308,8.2090,0.1344,14.1741,0.0178,16.8917,2.44,V,G,ba
2456415.7544723,7.6218,0.0617,14.2546,0.0088,17.7375,2.72,V,G,ba
2456544.1287081,7.5585,0.1153,14.2637,0.0166,17.0579,2.15,V,G,ba
2456556.089885,8.0466,0.1820,14.1958,0.0246,16.5621,1.85,V,G,ba
2456560.0848312,7.4480,0.1275,14.2797,0.0186,16.9483,2.10,V,G,ba
2456568.0882539,7.2548,0.1207,14.3082,0.0181,17.0084,2.10,V,G,ba
2456596.0463125,7.6227,0.2380,14.2545,0.0339,16.2707,2.42,V,G,bc
2456598.0425756,8.4409,0.2576,14.1438,0.0332,16.1849,1.69,V,G,bc
2456600.0393011,7.7105,0.2420,14.2421,0.0341,16.2528,2.17,V,G,bc
2456601.0387983,7.6524,0.1429,14.2503,0.0203,16.8245,2.25,V,G,bc
2456606.0297573,6.7362,0.1946,14.3887,0.0314,16.4895,2.23,V,G,bc
2456630.9917031,7.6095,0.0494,14.2564,0.0071,17.9789,1.61,V,G,bc
2456631.9922821,7.7331,0.0908,14.2389,0.0128,17.3166,1.40,V,B,bc
2456632.9757187,7.9987,0.0793,14.2022,0.0108,17.4635,2.67,V,G,bc
2456633.8627697,7.2890,0.1740,14.3031,0.0260,16.6108,3.65,V,B,bc
2456636.8682424,7.9208,0.1057,14.2129,0.0145,17.1519,1.81,V,G,bc
2456637.8662219,7.2772,0.1264,14.3049,0.0189,16.9582,1.80,V,G,bc
2456638.8635267,7.6520,0.2085,14.2503,0.0296,16.4147,1.40,V,G,bc
2456642.9698981,7.7986,0.1598,14.2297,0.0223,16.7035,1.87,V,G,bc
2456652.8115184,8.0939,0.0752,14.1894,0.0101,17.5218,1.66,V,G,bc
2456656.8996335,7.7691,0.0715,14.2339,0.0100,17.5770,1.58,V,G,bc
2456676.7500302,7.9687,0.0643,14.2063,0.0088,17.6925,1.91,V,G,bc
2456677.9244539,7.9810,0.1498,14.2046,0.0204,16.7737,3.11,V,G,bc
2456730.7527061,7.8914,0.1483,14.2169,0.0204,16.7845,1.73,V,G,bc
2456736.7972981,7.6297,0.0976,14.2535,0.0139,17.2391,1.36,V,G,bc
2456741.7994267,7.3714,0.0858,14.2909,0.0126,17.3792,1.60,V,G,bc
2456758.7476956,7.6911,0.1160,14.2448,0.0164,17.0515,1.79,V,G,bc
2456759.7734064,7.6075,0.1089,14.2567,0.0156,17.1196,1.47,V,G,bc
2456771.7592563,7.6587,0.0696,14.2494,0.0099,17.6053,1.70,V,G,bc
2456789.7754243,8.1652,0.2181,14.1799,0.0290,16.3658,1.56,V,G,bc
2456903.1388749,7.7232,0.1889,14.2403,0.0266,16.5220,1.77,V,G,bc
2456905.130132,7.8979,0.1237,14.2160,0.0170,16.9815,1.69,V,B,bc
2456911.1320422,8.5610,0.3047,14.1285,0.0387,16.0028,1.84,V,B,bc
2456912.1291833,7.3703,0.1524,14.2911,0.0225,16.7550,1.73,V,B,bc
2456914.1242651,7.5194,0.1094,14.2693,0.0158,17.1150,1.87,V,G,bc
2456915.1211391,7.9068,0.1087,14.2148,0.0149,17.1214,1.75,V,G,bc
2456923.1100601,7.5780,0.1106,14.2609,0.0159,17.1032,1.76,V,G,bc
2456924.105671,7.9399,0.0593,14.2102,0.0081,17.7793,1.54,V,G,bc
2456925.1039831,7.5621,0.0947,14.2632,0.0136,17.2711,1.95,V,G,bc
2456933.0613714,7.4512,0.0814,14.2792,0.0119,17.4357,2.07,V,G,bc
2456936.0852284,8.0587,0.0769,14.1941,0.0104,17.4973,1.78,V,G,bc
2456940.0833965,7.7336,0.1186,14.2388,0.0167,17.0271,1.71,V,B,bc
2456961.0310957,7.6154,0.0725,14.2556,0.0103,17.5615,1.68,V,G,bc
2456968.0097089,7.6666,0.1454,14.2483,0.0206,16.8060,1.64,V,G,bc
2456971.0284424,7.6980,0.1267,14.2438,0.0179,16.9557,1.99,V,G,bc
2456977.9786213,7.6836,0.0709,14.2459,0.0100,17.5863,1.54,V,G,bc
2456980.0119151,7.5441,0.0632,14.2658,0.0091,17.7109,1.58,V,G,bc
2456982.0135992,8.0500,0.0674,14.1953,0.0091,17.6399,1.79,V,G,bc
2456984.0078239,7.7692,0.0783,14.2338,0.0110,17.4784,1.60,V,G,bc
2456987.006279,7.8924,0.0772,14.2168,0.0106,17.4937,1.55,V,G,bc
2456989.0037031,7.4288,0.0696,14.2825,0.0102,17.6064,1.44,V,G,bc
2456990.9791015,7.8576,0.0543,14.2216,0.0075,17.8761,1.51,V,G,bc
2456992.920848,7.7959,0.0632,14.2301,0.0088,17.7100,1.58,V,G,bc
2456993.9209531,7.7166,0.0703,14.2412,0.0099,17.5948,1.87,V,G,bc
2456996.0241596,7.4344,0.3504,14.2817,0.0512,15.8509,1.38,V,B,bc
2456997.9867339,8.1126,0.1276,14.1869,0.0171,16.9476,1.82,V,B,bc
2457003.8643487,7.5693,0.0964,14.2621,0.0138,17.2524,1.45,V,G,bc
2457006.9787214,7.7355,0.0804,14.2386,0.0113,17.4487,1.67,V,G,bc
2457007.9703678,8.0294,0.1171,14.1981,0.0159,17.0409,1.45,V,B,bc
2457008.973209,7.8747,0.0704,14.2192,0.0097,17.5937,1.54,V,G,bc
2457012.9667134,8.0998,0.0719,14.1886,0.0096,17.5709,1.38,V,G,bc
2457017.9429999,7.7888,0.0775,14.2311,0.0108,17.4889,1.50,V,G,bc
2457020.9495023,7.9342,0.0731,14.2110,0.0100,17.5527,1.44,V,G,bc
2457023.8418072,8.1034,0.1541,14.1881,0.0207,16.7428,1.69,V,G,bc
2457030.9324081,7.6787,0.1111,14.2466,0.0157,17.0981,1.37,V,G,bc
2457032.9236516,7.6682,0.0922,14.2480,0.0131,17.3003,1.88,V,G,bc
2457034.9236068,7.6122,0.0817,14.2560,0.0117,17.4321,1.38,V,G,bc
2457036.7752411,7.7976,0.0547,14.2299,0.0076,17.8679,1.40,V,G,bc
2457037.9231124,7.7809,0.0593,14.2322,0.0083,17.7789,1.40,V,G,bc
2457039.9440433,7.9395,0.0875,14.2103,0.0120,17.3572,1.43,V,G,bc
2457041.9254494,7.7154,0.0674,14.2414,0.0095,17.6404,1.44,V,G,bc
2457042.9071944,7.8445,0.0698,14.2234,0.0097,17.6026,1.35,V,G,bc
2457044.9222878,7.6143,0.0603,14.2557,0.0086,17.7608,1.40,V,G,bc
2457046.9098454,7.5468,0.0639,14.2654,0.0092,17.6981,1.33,V,G,bc
2457048.9106646,7.5519,0.0680,14.2646,0.0098,17.6316,1.62,V,G,bc
2457049.9031053,7.7444,0.0906,14.2373,0.0127,17.3193,1.49,V,G,bc
2457051.8913945,7.8131,0.0983,14.2277,0.0137,17.2312,1.47,V,G,bc
2457060.9801506,7.8222,0.1090,14.2265,0.0151,17.1192,1.65,V,B,bc
2457062.9517701,8.0582,0.1069,14.1942,0.0144,17.1399,1.60,V,G,bc
2457065.9184769,7.7560,0.1083,14.2357,0.0152,17.1253,1.41,V,G,bc
2457069.8745819,7.6720,0.0699,14.2475,0.0099,17.6010,1.50,V,G,bc
2457071.8685326,7.9422,0.0629,14.2099,0.0086,17.7155,1.38,V,G,bc
2457076.7415364,7.5577,0.0771,14.2638,0.0111,17.4953,1.75,V,G,bc
2457077.8504108,7.7269,0.0679,14.2398,0.0096,17.6319,1.65,V,G,bc
2457091.8038386,7.6891,0.0409,14.2451,0.0058,18.1826,1.37,V,G,bc
2457095.882522,7.7053,0.0649,14.2428,0.0092,17.6810,1.45,V,G,bc
2457098.8798246,7.6539,0.0623,14.2501,0.0088,17.7261,1.43,V,G,bc
2457099.8242857,7.7919,0.0616,14.2307,0.0086,17.7381,1.61,V,G,bc
2457101.8118965,7.6790,0.0874,14.2465,0.0124,17.3582,1.51,V,G,bc
2457102.8368174,7.8592,0.0656,14.2213,0.0091,17.6706,1.63,V,G,bc
2457104.8270566,7.7993,0.1150,14.2296,0.0160,17.0607,1.62,V,B,bc
2457105.8518286,7.4383,0.0673,14.2811,0.0098,17.6423,1.64,V,G,bc
2457112.8421326,8.0505,0.1369,14.1952,0.0185,16.8716,1.46,V,G,bc
2457113.8097087,7.6144,0.1265,14.2557,0.0181,16.9570,1.55,V,G,bc
2457114.8368454,7.6390,0.1620,14.2522,0.0230,16.6887,1.40,V,G,bc
2457116.8282706,7.6125,0.2201,14.2560,0.0314,16.3560,1.50,V,G,bc
2457118.8269303,8.2926,0.3521,14.1630,0.0462,15.8456,1.41,V,B,bc
2457119.7575145,7.8592,0.0676,14.2213,0.0094,17.6372,1.46,V,G,bc
2457126.7666363,7.6123,0.0663,14.2560,0.0095,17.6582,1.66,V,G,bc
2457128.769306,7.7206,0.0698,14.2407,0.0098,17.6020,1.42,V,B,bc
2457130.775621,7.7458,0.0662,14.2371,0.0093,17.6603,1.54,V,G,bc
2457131.7573083,7.7150,0.0653,14.2414,0.0092,17.6749,1.69,V,G,bc
2457132.7577486,7.4471,0.1269,14.2798,0.0185,16.9540,1.70,V,G,bc
2457134.7626136,7.9248,0.1031,14.2123,0.0141,17.1792,1.63,V,G,bc
2457144.7417795,7.7756,0.1132,14.2329,0.0158,17.0775,2.07,V,G,bc
2457277.1408657,7.1834,0.1917,14.3190,0.0290,16.5060,1.58,V,G,bc
2457278.1295049,7.9101,0.0850,14.2143,0.0117,17.3883,1.53,V,G,bc
2457285.1067412,7.8074,0.0868,14.2285,0.0121,17.3658,1.75,V,G,bc
2457289.0978557,7.6410,0.0872,14.2519,0.0124,17.3616,1.65,V,G,bc
2457291.1077119,7.6202,0.0781,14.2549,0.0111,17.4812,1.65,V,G,bc
2457298.0765792,7.9538,0.1100,14.2083,0.0150,17.1085,1.84,V,G,bc
2457299.0724161,7.7939,0.1065,14.2304,0.0149,17.1435,1.63,V,G,bc
2457304.1031786,7.5366,0.0668,14.2668,0.0096,17.6496,1.33,V,G,bc
2457306.0795019,7.6802,0.0561,14.2464,0.0079,17.8392,1.43,V,G,bc
2457309.0436679,7.9397,0.1093,14.2103,0.0150,17.1158,1.39,V,G,bc
2457310.0543153,7.5841,0.0597,14.2600,0.0086,17.7717,1.55,V,G,bc
2457311.0879132,7.9502,0.0647,14.2088,0.0089,17.6844,1.45,V,G,bc
2457314.0668874,7.8607,0.0589,14.2211,0.0081,17.7879,1.38,V,G,bc
2457317.0222055,7.7401,0.1094,14.2379,0.0154,17.1152,1.40,V,G,bc
2457318.073392,7.7251,0.0777,14.2400,0.0109,17.4859,1.39,V,G,bc
2457319.0196364,7.8118,0.0755,14.2279,0.0105,17.5178,1.34,V,G,bc
2457321.0113356,7.8042,0.1360,14.2290,0.0189,16.8788,1.45,V,G,bc
2457323.0104586,8.2872,0.1592,14.1638,0.0209,16.7078,1.54,V,G,bc
2457324.0252263,8.2111,0.1337,14.1738,0.0177,16.8967,1.42,V,G,bc
2457344.9459858,7.4565,0.0790,14.2784,0.0115,17.4682,1.37,V,G,bc
2457353.9833,7.7934,0.1866,14.2305,0.0260,16.5352,1.38,V,G,bc
2457359.1012127,7.6538,0.1035,14.2501,0.0147,17.1751,1.48,V,G,bc
2457359.9447023,7.6203,0.0622,14.2549,0.0089,17.7283,1.37,V,G,bc
2457362.0738727,7.9324,0.0593,14.2113,0.0081,17.7791,1.34,V,G,bc
2457364.0360392,7.8968,0.0506,14.2162,0.0070,17.9525,1.37,V,G,bc
2457365.9152481,8.1860,0.0665,14.1771,0.0088,17.6561,1.61,V,G,bc
2457366.9155075,7.8645,0.0771,14.2206,0.0107,17.4950,1.61,V,G,bc
2457368.9502271,7.7806,0.0904,14.2322,0.0126,17.3217,1.38,V,G,bc
2457370.9619316,7.7334,0.1045,14.2389,0.0147,17.1641,1.58,V,G,bc
2457374.8916973,7.6237,0.1093,14.2544,0.0156,17.1157,1.67,V,G,bc
2457380.8459576,7.9752,0.1685,14.2054,0.0230,16.6461,1.66,V,G,bc
2457386.0881819,7.3891,0.0921,14.2883,0.0135,17.3020,1.40,V,G,bc
2457386.9878341,7.3837,0.1470,14.2891,0.0216,16.7944,1.59,V,G,bc
2457387.9185267,7.7882,0.0698,14.2312,0.0097,17.6026,1.37,V,G,bc
2457388.9227393,7.8892,0.0674,14.2172,0.0093,17.6404,1.39,V,G,bc
2457390.9311967,7.8033,0.0552,14.2291,0.0077,17.8574,1.59,V,G,bc
2457395.0429072,7.8041,0.0906,14.2290,0.0126,17.3194,1.49,V,G,bc
2457396.8148273,7.4834,0.0728,14.2745,0.0106,17.5569,1.46,V,G,bc
2457397.903886,7.8694,0.0509,14.2199,0.0070,17.9465,1.64,V,G,bc
2457399.8805083,7.9417,0.1126,14.2100,0.0154,17.0834,1.47,V,G,bc
2457401.8166166,7.7768,0.0641,14.2328,0.0090,17.6958,1.63,V,G,bc
2457402.9514909,7.6885,0.0536,14.2452,0.0076,17.8894,1.54,V,G,bc
2457404.7734988,7.7563,0.1274,14.2356,0.0179,16.9491,1.43,V,G,bc
2457405.8844207,7.5972,0.0777,14.2581,0.0111,17.4862,1.38,V,G,bc
2457407.7966759,7.5917,0.0933,14.2589,0.0134,17.2882,1.53,V,G,bc
2457413.9937508,7.3812,0.1389,14.2895,0.0205,16.8555,1.46,V,G,bc
2457414.7877429,7.6559,0.0693,14.2498,0.0098,17.6104,1.39,V,G,bc
2457418.0069199,7.7023,0.0694,14.2432,0.0098,17.6084,1.43,V,G,bc
2457420.0000625,8.0175,0.0630,14.1997,0.0085,17.7140,1.42,V,G,bc
2457420.9927017,7.8615,0.0496,14.2210,0.0069,17.9743,1.37,V,G,bc
2457422.9935955,7.8801,0.0464,14.2185,0.0064,18.0459,1.39,V,G,bc
2457424.9866421,7.7499,0.0524,14.2365,0.0073,17.9145,1.43,V,G,bc
2457427.9650426,7.8889,0.0518,14.2172,0.0071,17.9261,1.54,V,G,bc
2457429.7898595,7.6769,0.0523,14.2468,0.0074,17.9151,1.40,V,G,bc
2457430.8085218,7.7700,0.0572,14.2337,0.0080,17.8186,1.68,V,G,bc
2457431.8034568,7.7108,0.0654,14.2420,0.0092,17.6728,2.46,V,G,bc
2457432.752083,7.6649,0.0532,14.2485,0.0075,17.8975,1.45,V,G,bc
2457433.7447127,7.6603,0.0679,14.2492,0.0096,17.6321,1.49,V,G,bc
2457434.7489448,7.4966,0.0752,14.2726,0.0109,17.5224,1.39,V,G,bc
2457440.884567,7.6947,0.1422,14.2443,0.0201,16.8303,1.49,V,G,bc
2457442.8973191,7.9400,0.1086,14.2102,0.0149,17.1224,1.65,V,G,bc
2457443.7997257,7.6611,0.0867,14.2491,0.0123,17.3670,1.46,V,G,bc
2457445.7366262,7.6594,0.0531,14.2493,0.0075,17.9005,1.52,V,G,bc
2457448.8710171,7.8833,0.0599,14.2180,0.0083,17.7694,1.44,V,G,bc
2457450.9031311,7.6892,0.0580,14.2451,0.0082,17.8029,1.35,V,G,bc
2457452.7803025,7.5903,0.0559,14.2591,0.0080,17.8429,1.74,V,G,bc
2457454.7810434,7.7514,0.0414,14.2363,0.0058,18.1689,1.50,V,G,bc
2457458.8748951,7.6619,0.0708,14.2489,0.0100,17.5878,1.45,V,G,bc
2457461.7557473,8.2675,0.1387,14.1664,0.0182,16.8574,1.50,V,B,bc
2457462.7369331,7.7720,0.0724,14.2335,0.0101,17.5632,1.61,V,G,bc
2457467.8351639,7.7917,0.1142,14.2307,0.0159,17.0683,1.44,V,G,bc
2457471.8563136,7.6002,0.0927,14.2577,0.0133,17.2946,1.38,V,G,bc
2457475.8425032,7.9365,0.0675,14.2107,0.0092,17.6386,1.37,V,G,bc
2457477.7707085,7.8479,0.0577,14.2229,0.0080,17.8102,1.48,V,G,bc
2457478.8238652,7.9968,0.0582,14.2025,0.0079,17.8007,1.37,V,G,bc
2457480.824388,7.8603,0.0483,14.2212,0.0067,18.0017,1.70,V,G,bc
2457482.8170991,7.6720,0.0568,14.2475,0.0080,17.8272,1.54,V,G,bc
2457487.7769937,7.8396,0.0648,14.2241,0.0090,17.6830,1.44,V,G,bc
2457490.7740249,7.9445,0.0799,14.2096,0.0109,17.4558,1.75,V,G,bc
2457495.7636381,8.1595,0.1082,14.1806,0.0144,17.1266,1.46,V,G,bc
2457499.768532,7.8937,0.1200,14.2166,0.0165,17.0148,1.56,V,G,bc
2457503.7583497,7.8310,0.0631,14.2252,0.0088,17.7116,1.59,V,G,bc
2457507.7445923,7.7153,0.0613,14.2414,0.0086,17.7443,1.79,V,G,bc
2457509.7413794,7.7243,0.0707,14.2401,0.0100,17.5883,1.76,V,G,bc
2457640.1428476,8.9488,0.4261,14.0804,0.0518,15.6385,1.67,V,G,bc
2457646.1222014,7.7174,0.0620,14.2411,0.0087,17.7306,1.40,V,G,bc
2457661.081962,7.8108,0.0741,14.2280,0.0103,17.5378,1.55,V,G,bc
2457667.8860596,7.7286,0.0791,14.2395,0.0111,17.4673,1.40,V,G,bg
2457669.0919834,7.8027,0.0546,14.2292,0.0076,17.8698,1.47,V,G,bc
2457671.0682979,7.8408,0.0789,14.2239,0.0109,17.4699,1.49,V,G,bc
2457672.0638475,7.7891,0.0841,14.2311,0.0117,17.4001,1.44,V,G,bc
2457676.0394473,7.8193,0.1300,14.2269,0.0181,16.9275,1.48,V,G,bc
2457678.1060878,7.8136,0.1224,14.2277,0.0170,16.9933,1.42,V,G,bc
2457687.1412406,7.9330,0.0869,14.2112,0.0119,17.3652,1.52,V,G,bc
2457687.8456806,7.6263,0.0881,14.2540,0.0126,17.3500,1.37,V,G,bg
2457689.0820241,7.6572,0.0672,14.2496,0.0095,17.6431,1.57,V,G,bc
2457691.0825619,7.6681,0.1895,14.2481,0.0269,16.5183,1.83,V,B,bc
2457692.0809363,7.6656,0.0579,14.2484,0.0082,17.8057,1.75,V,G,bc
2457696.0040586,7.5489,0.0614,14.2651,0.0088,17.7414,1.55,V,G,bc
2457697.8224145,7.7919,0.0665,14.2307,0.0093,17.6551,1.36,V,G,bg
2457700.0938697,7.5867,0.0639,14.2597,0.0092,17.6984,1.52,V,G,bc
2457701.1090471,7.7359,0.0932,14.2385,0.0131,17.2883,1.54,V,B,bc
2457702.0402206,7.7958,0.0870,14.2301,0.0121,17.3632,1.82,V,G,bc
2457703.1272031,7.7650,0.0586,14.2344,0.0082,17.7930,1.68,V,G,bc
2457704.963927,7.7180,0.0998,14.2410,0.0141,17.2145,1.93,V,G,bc
2457707.0431354,7.9261,0.1123,14.2121,0.0154,17.0862,1.61,V,G,bc
2457719.157622,7.9816,0.1249,14.2046,0.0170,16.9714,1.80,V,B,bc
2457721.0427697,7.7360,0.0549,14.2385,0.0077,17.8639,1.60,V,G,bc
2457724.7566986,7.9216,0.0630,14.2127,0.0086,17.7135,1.41,V,G,bg
2457727.7665794,7.8606,0.0598,14.2211,0.0083,17.7709,1.41,V,G,bg
2457730.8022473,7.6309,0.0647,14.2533,0.0092,17.6853,1.54,V,G,bg
2457741.7580346,7.8593,0.0919,14.2213,0.0127,17.3045,1.37,V,G,bg
2457743.7821512,7.6820,0.0713,14.2461,0.0101,17.5803,1.40,V,G,bg
2457745.8818471,7.7501,0.0434,14.2365,0.0061,18.1194,1.59,V,G,bc
2457746.7557848,7.7802,0.0568,14.2323,0.0079,17.8257,1.39,V,G,bg
2457752.0408745,7.8728,0.0805,14.2195,0.0111,17.4477,1.36,V,G,bc
2457756.0791371,7.6660,0.0584,14.2484,0.0083,17.7965,1.35,V,G,bc
2457756.9507011,7.9325,0.0635,14.2113,0.0087,17.7046,1.44,V,G,bc
2457759.0261593,7.9078,0.0613,14.2146,0.0084,17.7430,1.55,V,G,bc
2457761.6382049,7.8317,0.1211,14.2251,0.0168,17.0049,1.50,V,G,bg
2457764.0481498,8.0268,0.1023,14.1984,0.0138,17.1882,1.44,V,G,bc
2457770.0397238,7.6685,0.0903,14.2480,0.0128,17.3231,2.36,V,G,bc
2457771.9834225,7.5981,0.0606,14.2580,0.0087,17.7555,2.44,V,G,bc
2457773.9920178,7.7567,0.0767,14.2356,0.0108,17.4997,1.80,V,G,bc
2457774.8974996,7.7050,0.0625,14.2428,0.0088,17.7225,1.44,V,G,bc
2457779.0055026,7.7499,0.0578,14.2365,0.0081,17.8068,1.65,V,G,bc
2457781.0029659,7.7423,0.0608,14.2376,0.0085,17.7528,1.50,V,G,bc
2457782.9542086,7.6482,0.0550,14.2509,0.0078,17.8616,1.38,V,G,bc
2457784.9209435,7.8326,0.0695,14.2250,0.0096,17.6079,1.43,V,G,bc
2457787.8349478,7.5563,0.0684,14.2640,0.0098,17.6252,1.50,V,G,bc
2457788.9747465,7.6572,0.0514,14.2496,0.0073,17.9340,1.43,V,G,bc
2457791.5889773,7.5886,0.1462,14.2594,0.0209,16.8003,1.39,V,G,bg
2457795.9284969,7.3670,0.1845,14.2916,0.0272,16.5476,1.59,V,B,bc
2457797.9632412,8.1426,0.1012,14.1829,0.0135,17.1990,1.43,V,G,bc
2457800.956337,7.5177,0.0758,14.2696,0.0110,17.5137,1.36,V,G,bc
2457801.9267304,7.9460,0.0762,14.2094,0.0104,17.5078,1.37,V,G,bc
2457802.8853395,7.7162,0.0525,14.2413,0.0074,17.9123,1.37,V,G,bc
2457805.6918018,7.6385,0.0646,14.2523,0.0092,17.6861,1.38,V,G,bg
2457807.9360495,7.5065,0.0760,14.2712,0.0110,17.5109,1.65,V,G,bc
2457811.8043824,7.8710,0.0564,14.2197,0.0078,17.8346,1.38,V,G,bc
2457817.6685079,7.7259,0.0808,14.2399,0.0114,17.4432,1.43,V,G,bg
2457823.616075,7.6743,0.1623,14.2472,0.0230,16.6865,1.54,V,G,bg
2457826.8875046,7.5479,0.0907,14.2652,0.0131,17.3182,1.49,V,G,bc
2457827.8226365,7.5812,0.0823,14.2604,0.0118,17.4244,1.41,V,G,bc
2457830.8765551,7.9210,0.0609,14.2128,0.0084,17.7517,1.59,V,G,bc
2457832.8653895,7.5912,0.0659,14.2590,0.0094,17.6655,1.84,V,G,bc
2457836.8490041,7.6611,0.0596,14.2491,0.0085,17.7738,1.35,V,G,bc
2457837.8319685,7.6233,0.0710,14.2544,0.0101,17.5845,1.57,V,G,bc
2457839.8366211,7.7568,0.0642,14.2356,0.0090,17.6944,1.63,V,G,bc
2457843.8374014,7.7659,0.0509,14.2343,0.0071,17.9460,1.42,V,G,bc
2457845.5644276,7.7831,0.0700,14.2319,0.0098,17.5999,1.51,V,G,bg
2457850.7885683,7.5566,0.1024,14.2640,0.0147,17.1869,1.74,V,G,bc
2457853.7802505,8.2102,0.1575,14.1739,0.0209,16.7189,1.54,V,B,bc
2457854.7547784,8.0605,0.1562,14.1939,0.0211,16.7279,1.70,V,G,bc
2457857.5727545,7.6610,0.1399,14.2491,0.0198,16.8481,1.46,V,B,bg
2457858.7673828,7.7634,0.0739,14.2346,0.0103,17.5414,1.41,V,G,bc
2457865.7710073,7.7054,0.0694,14.2428,0.0098,17.6089,1.50,V,B,bc
2457868.7586311,7.7924,0.0779,14.2306,0.0109,17.4833,1.53,V,G,bc
2457870.7476421,8.1048,0.0686,14.1879,0.0092,17.6215,1.66,V,G,bc
2457873.4925085,7.4605,0.0699,14.2779,0.0102,17.6005,1.50,V,G,bg
2457878.5052926,7.5753,0.1807,14.2613,0.0259,16.5698,1.41,V,B,bg
2457879.5038716,7.4987,0.1350,14.2723,0.0196,16.8866,1.42,V,G,bg
2457882.4987758,7.8181,0.1592,14.2270,0.0221,16.7076,1.45,V,G,bg
2457890.4731996,7.7683,0.0685,14.2340,0.0096,17.6229,1.47,V,G,bg
2457895.4601017,7.8756,0.0751,14.2191,0.0104,17.5226,1.53,V,G,bg
2458005.1427282,8.3121,0.6040,14.1605,0.0790,15.2597,1.90,V,G,bc
2458010.1280844,8.2016,0.0954,14.1750,0.0126,17.2632,1.45,V,G,bc
2458015.1120103,7.7437,0.0796,14.2374,0.0112,17.4596,1.68,V,G,bc
2458019.1171122,7.8115,0.0734,14.2279,0.0102,17.5487,1.64,V,G,bc
2458023.0881895,7.4622,0.0733,14.2776,0.0107,17.5496,1.60,V,G,bc
2458024.0881858,7.7351,0.0710,14.2386,0.0100,17.5839,1.53,V,G,bc
2458026.082297,7.7909,0.0762,14.2308,0.0106,17.5082,1.44,V,G,bc
2458027.1158005,7.8190,0.0620,14.2269,0.0086,17.7319,1.56,V,G,bc
2458032.06323,8.0434,0.1688,14.1962,0.0228,16.6438,1.62,V,G,bc
2458033.1204998,7.6966,0.1319,14.2440,0.0186,16.9120,1.60,V,G,bc
2458033.9508665,5.3078,0.0781,14.5878,0.0160,17.4207,2.32,g,G,bs
2458037.1181471,8.1632,0.1010,14.1801,0.0134,17.2016,1.40,V,G,bc
2458041.8669011,8.2035,0.0978,14.1748,0.0130,17.2370,1.49,V,G,bg
2458047.978358,5.2912,0.0271,14.5912,0.0056,18.5687,2.24,g,G,bs
2458048.9787062,5.2790,0.0223,14.5937,0.0046,18.7797,1.64,g,G,bs
2458049.8645414,7.2060,0.1455,14.3155,0.0219,16.8055,1.49,V,B,bg
2458049.977099,5.3106,0.0244,14.5872,0.0050,18.6832,2.15,g,G,bs
2458051.9289723,5.2290,0.0364,14.6040,0.0076,18.2511,1.45,g,G,bs
2458052.8530966,7.9381,0.0673,14.2105,0.0092,17.6421,1.40,V,G,bg
2458052.9246906,5.2583,0.0265,14.5980,0.0055,18.5956,2.09,g,G,bs
2458053.8698708,7.4915,0.1018,14.2734,0.0148,17.1931,1.52,V,G,bg
2458053.9242409,5.3889,0.0352,14.5713,0.0071,18.2866,1.74,g,G,bs
2458054.9160796,5.2449,0.0284,14.6007,0.0059,18.5190,1.66,g,B,bs
2458055.8402226,7.5805,0.0914,14.2605,0.0131,17.3103,1.39,V,G,bg
2458055.908175,5.2483,0.0225,14.6000,0.0047,18.7726,1.46,g,G,bs
2458056.8331144,7.6593,0.0754,14.2493,0.0107,17.5187,1.38,V,G,bg
2458056.9038613,5.2932,0.0229,14.5908,0.0047,18.7535,1.57,g,G,bs
