# ASAS-SN SkyPatrol ID: 661431066649
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 9-41
# GLADE HyperLEDA: 30703
# GLADE 2MASS Extended Source Catalog: 10265456-0032292


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458838.9065133,2.2051,0.0301,15.5415,0.0149,18.4548,1.48,g,G,bs
2458839.9322076,2.4411,0.0341,15.4311,0.0152,18.3207,1.50,g,G,bs
2458840.9218534,2.3474,0.0272,15.4736,0.0126,18.5647,1.50,g,G,bs
2458841.487311,2.3141,0.0381,15.4891,0.0179,18.2006,1.46,g,G,bo
2458841.9852625,2.2845,0.0364,15.5031,0.0173,18.2488,1.44,g,G,bC
2458844.828563,2.1938,0.0469,15.5471,0.0233,17.9739,1.58,g,G,bk
2458848.9242285,2.3498,0.0301,15.4725,0.0139,18.4563,1.55,g,G,bC
2458849.980628,2.3915,0.0260,15.4534,0.0118,18.6166,1.56,g,G,bC
2458850.9693582,2.2465,0.0248,15.5213,0.0120,18.6683,1.45,g,G,bC
2458851.485707,2.2102,0.0431,15.5390,0.0212,18.0672,1.43,g,G,bo
2458864.5806842,2.1521,0.1144,15.5679,0.0578,17.0066,1.45,g,B,bo
2458867.1077134,2.4356,0.0347,15.4336,0.0155,18.3021,1.65,g,G,bC
2458868.099605,2.2361,0.0346,15.5263,0.0168,18.3035,1.43,g,G,bC
2458868.7030667,2.0616,0.0669,15.6145,0.0353,17.5892,1.40,g,G,bG
2458869.1014948,2.4198,0.0368,15.4406,0.0165,18.2390,1.53,g,G,bC
2458870.0636343,2.3813,0.0284,15.4580,0.0130,18.5178,1.43,g,G,bC
2458870.6873909,2.2440,0.0625,15.5225,0.0303,17.6629,1.42,g,G,bk
2458871.0572107,2.2463,0.0327,15.5214,0.0158,18.3668,1.43,g,G,bC
2458872.0534744,2.3223,0.0315,15.4853,0.0148,18.4064,1.44,g,G,bC
2458873.0533608,2.2842,0.0357,15.5032,0.0170,18.2715,1.42,g,G,bC
2458873.5534362,2.2500,0.0426,15.5196,0.0206,18.0802,1.44,g,G,bo
2458874.044738,2.3448,0.0384,15.4748,0.0178,18.1926,1.44,g,G,bC
2458875.0296712,2.3509,0.0329,15.4720,0.0152,18.3589,1.46,g,G,bC
2458875.6689067,2.5080,0.0574,15.4017,0.0249,17.7561,1.43,g,G,bk
2458876.0259434,2.5151,0.0326,15.3987,0.0141,18.3701,1.46,g,G,bC
2458876.5355677,2.2170,0.0323,15.5356,0.0158,18.3791,1.52,g,G,bo
2458877.0337764,2.5488,0.0555,15.3842,0.0237,17.7911,1.50,g,B,bC
2458877.5468002,2.2860,0.0317,15.5024,0.0151,18.3998,1.45,g,G,bo
2458877.6686629,2.1417,0.0510,15.5732,0.0259,17.8846,1.43,g,G,bk
2458878.0346994,2.3183,0.0329,15.4871,0.0154,18.3580,1.72,g,G,bC
