# ASAS-SN SkyPatrol ID: 661431284140
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 2196723
# GLADE HyperLEDA: 2196723
# GLADE 2MASS Extended Source Catalog: 14214798+4219402


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458907.8299067,0.4028,0.0318,17.3874,0.0859,18.3961,1.48,g,B,br
2458915.9913738,0.3388,0.0377,17.5753,0.1210,18.2110,1.61,g,G,br
2458918.7811309,0.3982,0.2619,16.1074,99.9990,16.1074,1.79,g,B,br
2458919.7952258,-0.0258,0.1330,16.8432,99.9990,16.8432,1.38,g,B,br
2458919.9243022,0.5168,0.0775,17.1167,0.1630,17.4291,1.78,g,B,bB
2458929.8798076,0.4190,0.0163,17.3445,0.0423,19.1218,1.72,g,G,bB
2458930.8653878,0.4422,0.0231,17.2859,0.0567,18.7455,1.77,g,G,bB
2458931.8669015,0.4015,0.0167,17.3909,0.0451,19.0989,2.00,g,G,bB
2458932.8628529,0.4360,0.0132,17.3013,0.0330,19.3496,2.02,g,G,bB
2458933.7426486,0.3760,0.0217,17.4622,0.0628,18.8097,1.55,g,G,br
2458939.0481444,0.4065,0.0167,17.3775,0.0448,19.0929,2.03,g,G,bB
2458941.8490002,0.4890,0.0359,17.1767,0.0797,18.2656,2.09,g,G,bB
2458946.0130162,0.3598,0.0710,17.5099,0.2146,17.5238,2.00,g,B,bB
2458955.8152239,0.4767,0.0346,17.2044,0.0790,18.3039,2.12,g,B,bB
2458956.9540469,0.4410,0.0160,17.2890,0.0395,19.1419,2.15,g,G,bB
2458957.961049,0.4569,0.0138,17.2505,0.0329,19.3003,2.02,g,G,bB
2458958.8455057,0.4644,0.0227,17.2328,0.0531,18.7627,1.76,g,G,bB
2458959.7910772,0.4855,0.0238,17.1847,0.0533,18.7117,1.78,g,G,bB
2458960.7917379,0.4121,0.0160,17.3626,0.0422,19.1435,1.71,g,G,bB
2458961.7882899,0.3828,0.0192,17.4428,0.0546,18.9429,1.74,g,G,bB
2458962.6841954,0.4355,0.0219,17.3025,0.0546,18.8028,1.52,g,G,br
2458964.9102924,0.4444,0.0198,17.2806,0.0485,18.9084,2.28,g,B,bB
2458965.6943251,0.4098,0.0211,17.3685,0.0560,18.8404,1.43,g,G,br
2458966.7794876,0.4683,0.0178,17.2238,0.0414,19.0249,1.75,g,G,bB
2458969.7609857,0.3937,0.0261,17.4122,0.0721,18.6108,2.25,g,G,bB
2458973.7544489,0.6163,0.0809,16.9256,0.1427,17.3823,1.71,g,G,bB
2458974.8170035,0.3712,0.0530,17.4760,0.1553,17.8412,1.68,g,G,bB
2458983.9257007,0.4255,0.0154,17.3278,0.0394,19.1816,1.75,g,G,bB
2458985.7571454,0.4476,0.0227,17.2730,0.0552,18.7618,1.42,g,G,br
2458986.8782378,0.4262,0.0335,17.3260,0.0853,18.3412,1.48,g,B,br
2458988.7819358,0.3670,0.0245,17.4885,0.0727,18.6775,1.39,g,G,br
2458992.9218381,0.4505,0.0260,17.2658,0.0628,18.6143,1.43,g,G,br
2458994.904278,0.4014,0.0344,17.3910,0.0930,18.3126,1.41,g,G,br
2458996.8920927,0.4732,0.0197,17.2124,0.0452,18.9175,1.44,g,G,br
2458998.8478882,0.4604,0.0445,17.2423,0.1051,18.0313,1.38,g,G,br
2459000.6623329,0.3980,0.0438,17.4003,0.1196,18.0491,1.42,g,G,br
2459001.7707867,0.3532,0.0515,17.5299,0.1584,17.8737,1.46,g,B,br
2459003.6871925,0.3044,0.0857,17.3205,99.9990,17.3205,1.39,g,B,br
2459004.7966729,0.3234,0.1047,17.1031,99.9990,17.1031,1.46,g,B,br
2459005.8765434,0.5715,0.1620,16.6290,99.9990,16.6290,1.60,g,G,br
2459010.8298481,0.4406,0.0171,17.2900,0.0423,19.0678,1.78,g,G,bB
2459012.8074391,0.4626,0.0237,17.2371,0.0557,18.7154,2.30,g,B,bB
2459014.8019805,0.4947,0.0263,17.1643,0.0578,18.6018,1.39,g,G,br
2459015.7867013,0.4695,0.0287,17.2209,0.0665,18.5077,1.41,g,G,br
2459016.8285242,0.4326,0.0217,17.3098,0.0544,18.8136,1.39,g,G,br
2459017.7953198,0.4831,0.0258,17.1900,0.0580,18.6240,1.49,g,G,br
2459019.7433381,0.4481,0.0235,17.2716,0.0569,18.7265,1.42,g,G,br
2459022.9113553,0.5106,0.0222,17.1299,0.0473,18.7850,2.03,g,G,bB
2459027.8740404,0.3879,0.0293,17.4281,0.0822,18.4838,1.77,g,G,bB
2459030.6883052,0.5676,0.0566,17.0149,0.1084,17.7708,1.42,g,G,br
2459033.826483,0.3580,0.0799,17.3959,99.9990,17.3959,2.02,g,B,bB
2459034.8426164,0.2903,0.0867,17.3081,99.9990,17.3081,1.70,g,B,bB
2459035.7445852,0.7553,0.1343,16.7047,0.1932,16.8326,1.67,g,B,br
2459037.8219354,0.5877,0.0464,16.9772,0.0858,17.9866,2.03,g,G,bB
2459042.7534195,0.3758,0.0354,17.4627,0.1024,18.2799,2.07,g,G,bB
2459043.7897291,0.3483,0.0436,17.5451,0.1362,18.0529,1.44,g,G,br
2459047.8284307,0.4273,0.0266,17.3233,0.0676,18.5911,1.72,g,B,bB
2459058.653886,0.2773,0.0475,17.7927,0.1863,17.9605,1.39,g,G,br
2459059.6940832,0.4408,0.0603,17.2894,0.1487,17.7015,1.42,g,G,br
2459060.6902402,0.7369,0.0838,16.7315,0.1237,17.3439,1.44,g,B,br
2459061.7114958,0.6391,0.0941,16.8861,0.1601,17.2181,1.39,g,B,br
2459062.6921092,0.3965,0.1151,16.9997,99.9990,16.9997,1.58,g,B,br
2459063.7324006,1.0396,0.1404,16.3579,0.1468,16.7844,2.02,g,B,br
2459065.7202658,0.5091,0.1452,16.7479,99.9990,16.7479,1.51,g,G,br
2459066.7247653,0.3611,0.1233,16.9252,99.9990,16.9252,1.48,g,G,br
2459068.7154127,0.5042,0.0995,17.1436,0.2146,17.1578,1.40,g,G,br
2459069.7131249,0.3330,0.1000,17.1529,99.9990,17.1529,1.46,g,G,br
2459072.754226,0.4751,0.0183,17.2082,0.0419,18.9952,1.72,g,G,bB
2459073.7033561,0.5141,0.0335,17.1224,0.0708,18.3405,1.40,g,G,br
2459074.6982711,0.3572,0.0281,17.5178,0.0856,18.5293,1.42,g,G,br
2459075.6981114,0.4219,0.0267,17.3370,0.0687,18.5880,1.43,g,G,br
2459077.6891159,0.5374,0.0405,17.0743,0.0819,18.1338,1.42,g,G,br
2459080.6421195,0.5178,0.0291,17.1146,0.0610,18.4942,1.43,g,G,br
2459081.6787113,0.5032,0.0378,17.1457,0.0816,18.2096,1.47,g,B,br
2459082.6771435,0.3179,0.0613,17.6445,0.2095,17.6845,1.38,g,G,br
2459084.6312118,0.5471,0.0303,17.0549,0.0602,18.4499,1.42,g,G,br
2459088.6541235,0.4423,0.0665,17.2857,0.1634,17.5960,1.42,g,G,br
2459089.660522,0.7439,0.0954,16.7213,0.1394,17.2036,1.42,g,G,br
2459094.6480052,-0.9983,0.6462,15.1267,99.9990,15.1267,1.98,g,B,br
2459095.6469757,0.3919,0.1430,16.7644,99.9990,16.7644,1.47,g,B,br
2459125.5623952,0.0786,0.1704,16.5737,99.9990,16.5737,1.49,g,G,br
2459183.0246305,1.4220,0.1197,16.0178,0.0915,16.9575,1.54,g,B,br
2459187.1542551,0.4223,0.0928,17.2339,99.9990,17.2339,1.85,g,B,bB
2459191.1473866,0.5589,0.0400,17.0317,0.0777,18.1481,1.81,g,G,bB
2459193.9992648,0.4836,0.0306,17.1888,0.0689,18.4371,1.41,g,B,br
2459206.1075769,0.4926,0.0157,17.1688,0.0347,19.1611,2.15,g,G,bB
2459208.1598464,0.5037,0.0265,17.1446,0.0571,18.5965,1.73,g,G,bB
2459213.0805668,0.3868,0.1116,17.0330,99.9990,17.0330,2.13,g,B,bB
2459215.1013041,0.5102,0.0675,17.1308,0.1438,17.5795,2.16,g,G,bB
2459218.9723884,0.5120,0.0504,17.1268,0.1070,17.8961,1.81,g,G,br
2459221.0712879,0.5808,0.0373,16.9900,0.0699,18.2221,1.99,g,G,bB
2459223.0668445,0.4289,0.0247,17.3192,0.0627,18.6697,2.20,g,G,bB
2459227.0394575,0.4922,0.0192,17.1696,0.0425,18.9426,2.02,g,G,bB
2459228.9243413,0.5064,0.0279,17.1387,0.0600,18.5370,1.59,g,B,br
2459231.056885,0.4216,0.0139,17.3378,0.0358,19.2958,1.78,g,G,bB
2459233.8955848,0.4612,0.0172,17.2402,0.0404,19.0664,1.52,g,G,br
2459236.9098111,0.4350,0.0143,17.3038,0.0356,19.2676,1.49,g,G,br
2459239.9301353,0.5083,0.0354,17.1348,0.0757,18.2797,1.54,g,G,br
2459242.9065063,1.1581,0.1962,16.2407,0.1841,16.4212,1.57,g,B,br
2459246.8559917,0.5836,0.0836,16.9847,0.1557,17.3474,1.38,g,G,br
2459248.8566433,0.5310,0.0546,17.0873,0.1119,17.8087,1.43,g,G,br
2459250.8853679,0.3527,0.0231,17.5315,0.0710,18.7458,1.55,g,G,br
2459253.8680436,0.4449,0.0221,17.2793,0.0539,18.7938,1.46,g,G,br
2459256.9593926,0.4171,0.0124,17.3496,0.0323,19.4188,2.07,g,G,bB
2459258.9530502,0.4954,0.0203,17.1627,0.0445,18.8848,2.16,g,G,bB
2459262.95538,0.4566,0.0183,17.2513,0.0436,18.9956,1.75,g,G,bB
2459278.058103,0.4341,0.0413,17.3062,0.1034,18.1128,2.10,g,B,bB
2459278.7932996,0.4844,0.0238,17.1871,0.0534,18.7113,1.52,g,G,br
2459279.790123,0.3792,0.0280,17.4529,0.0803,18.5342,1.47,g,G,br
2459288.8887427,0.4150,0.0187,17.3549,0.0490,18.9734,1.73,g,G,bB
2459292.0469488,0.4049,0.0182,17.3818,0.0488,19.0043,1.69,g,G,bB
2459295.8570788,0.6031,0.0400,16.9491,0.0721,18.1467,2.08,g,G,bB
2459296.9094295,0.4315,0.0155,17.3126,0.0391,19.1748,1.38,g,G,br
2459301.86647,0.1708,0.1144,17.0066,99.9990,17.0066,1.48,g,B,br
2459304.8350909,0.2919,0.0607,17.6955,99.9990,17.6955,2.01,g,G,bB
2459307.0030126,0.4204,0.0324,17.3409,0.0839,18.3750,1.77,g,B,bB
2459308.7898505,0.4815,0.0286,17.1937,0.0646,18.5117,1.39,g,G,br
2459310.745444,0.4768,0.0298,17.2041,0.0679,18.4678,1.44,g,G,br
2459318.0312325,0.4373,0.0198,17.2981,0.0491,18.9136,1.76,g,G,bB
2459322.0645836,0.4309,0.0192,17.3141,0.0485,18.9435,1.74,g,G,bB
2459324.8496178,0.4614,0.0202,17.2400,0.0475,18.8913,1.42,g,G,br
2459327.807183,0.3296,0.0565,17.6049,0.1862,17.7728,1.43,g,B,br
2459329.6172508,0.8146,0.1229,16.6227,0.1640,16.9288,1.60,g,B,br
2459337.8711112,0.4267,0.0347,17.3248,0.0885,18.3010,1.72,g,G,br
2459339.0101124,0.4630,0.0296,17.2361,0.0694,18.4756,1.71,g,G,bB
2459340.7742367,0.4054,0.0217,17.3804,0.0580,18.8140,1.39,g,G,br
2459352.9118016,0.4399,0.0207,17.2917,0.0511,18.8635,2.43,g,G,bB
2459353.8461022,0.4169,0.0265,17.3500,0.0691,18.5938,1.79,g,G,bB
2459355.942918,0.4498,99.9900,17.2674,99.9900,99.9900,2.00,g,G,bB
2459359.7495577,0.4818,0.0516,17.1929,0.1164,17.8711,2.42,g,G,bB
2459362.9290907,0.5452,0.0434,17.0588,0.0866,18.0577,1.74,g,G,bB
2459366.9267854,0.4425,0.0145,17.2853,0.0356,19.2484,1.74,g,G,bB
2459368.9116256,0.4615,0.0155,17.2396,0.0366,19.1748,1.75,g,G,bB
2459371.7989733,0.4274,0.0154,17.3230,0.0392,19.1840,2.19,g,G,bB
2459374.8035622,0.4609,0.0107,17.2412,0.0252,19.5809,2.09,g,G,bB
2459376.8174644,0.4417,0.0116,17.2871,0.0285,19.4945,2.06,g,G,bB
2459380.7595792,0.5494,0.0461,17.0503,0.0913,17.9924,2.25,g,G,bB
2459383.7680607,0.5697,0.0346,17.0109,0.0659,18.3061,2.15,g,G,bB
2459385.8069089,0.3986,0.0316,17.3987,0.0863,18.4018,2.40,g,G,bB
2459387.7371035,1.0027,0.1191,16.3971,0.1291,16.9625,1.39,g,B,br
2459388.7766894,1.0791,0.2092,16.3174,0.2107,16.3515,1.59,g,B,br
2459392.8246778,0.4123,0.0264,17.3622,0.0695,18.6004,1.74,g,G,bB
2459394.8575773,0.4508,0.0158,17.2652,0.0381,19.1553,1.74,g,G,bB
2459396.8694797,0.3808,0.0172,17.4483,0.0491,19.0641,2.05,g,G,bB
2459401.7770208,0.4857,0.0146,17.1841,0.0328,19.2388,1.74,g,G,bB
2459409.7491713,0.4038,0.0471,17.3845,0.1268,17.9699,2.24,g,G,bB
2459412.7908552,0.4412,0.0239,17.2884,0.0588,18.7081,1.78,g,G,bB
2459413.730008,0.4023,0.0701,17.3886,0.1893,17.5388,1.41,g,G,br
2459416.7936966,0.2904,0.0909,17.2566,99.9990,17.2566,1.80,g,B,bB
2459425.7677754,0.5086,0.0233,17.1342,0.0498,18.7345,1.76,g,G,bB
2459427.7670597,0.4722,0.0178,17.2148,0.0409,19.0290,2.29,g,G,bB
2459430.7772619,0.4002,0.0210,17.3944,0.0571,18.8467,2.10,g,G,bB
2459432.6337301,0.4761,0.0294,17.2058,0.0672,18.4802,2.32,g,G,br
2459439.7422121,0.4499,0.0508,17.2672,0.1226,17.8889,2.24,g,G,bB
2459455.6381285,0.3115,0.0380,17.6666,0.1328,18.2018,2.19,g,G,br
2459461.6241528,0.4814,0.0399,17.1937,0.0901,18.1497,1.74,g,G,br
2459466.5971908,0.5317,0.0445,17.0858,0.0910,18.0313,1.61,g,G,br
2459467.6111926,0.2868,0.0511,17.7561,0.1936,17.8817,2.04,g,G,br
2459471.6064747,0.3784,0.0580,17.4553,0.1667,17.7435,1.45,g,G,br
2459475.6013868,0.8276,0.0960,16.6055,0.1261,17.1967,1.46,g,G,br
2459479.5939558,0.1370,0.1298,16.8697,99.9990,16.8697,1.54,g,B,br
2459481.584687,0.4957,0.0439,17.1620,0.0963,18.0460,1.76,g,B,br
2459485.5697193,0.7430,0.0958,16.7225,0.1402,17.1990,1.52,g,G,br
2459487.571706,0.4889,0.0507,17.1770,0.1127,17.8902,1.67,g,G,br
2459492.5609845,-0.5383,0.1610,16.6359,99.9990,16.6359,1.71,g,G,br
2459548.0213107,0.8138,0.0654,16.6238,0.0873,17.6145,1.52,g,G,br
2459553.010146,0.4064,0.0338,17.3778,0.0905,18.3290,1.45,g,G,br
2459574.9681009,0.5847,0.0842,16.9827,0.1566,17.3388,1.42,g,G,br
2459577.9693007,0.3851,0.0304,17.4361,0.0858,18.4454,1.52,g,G,br
2459585.0198079,0.3861,0.0214,17.4334,0.0603,18.8261,1.68,g,G,br
2459587.1036122,0.4478,0.0149,17.2724,0.0362,19.2177,2.09,g,G,bB
2459590.1081353,0.5491,0.0224,17.0509,0.0444,18.7755,2.15,g,G,bB
2459593.0638506,0.3677,0.0181,17.4864,0.0537,19.0055,1.74,g,G,bB
2459594.9927643,0.3512,0.0449,17.5362,0.1391,18.0209,1.75,g,G,br
2459599.048024,0.3555,0.0766,17.4427,99.9990,17.4427,2.19,g,G,bB
2459602.0256742,0.6376,0.0510,16.8886,0.0870,17.8832,2.07,g,G,bB
2459605.0206826,0.3349,0.0387,17.5877,0.1257,18.1827,2.09,g,G,bB
2459608.0093439,0.4945,0.0210,17.1647,0.0463,18.8445,1.76,g,G,bB
2459610.000727,0.4606,0.0150,17.2417,0.0355,19.2098,2.02,g,G,bB
2459611.8687134,0.4657,0.0293,17.2299,0.0683,18.4865,1.53,g,G,br
2459616.994212,0.4291,0.0198,17.3188,0.0502,18.9099,2.09,g,G,bB
2459619.9850776,0.5042,0.0249,17.1436,0.0536,18.6642,1.76,g,G,bB
2459621.9731426,0.2934,0.0424,17.7315,0.1572,18.0835,2.05,g,G,bB
2459622.9707581,0.5154,0.0244,17.1197,0.0514,18.6846,1.71,g,G,br
2459624.9608157,0.3930,0.0492,17.4142,0.1360,17.9233,2.01,g,G,bB
2459628.1076402,0.4626,0.0594,17.2371,0.1396,17.7183,1.76,g,G,bB
2459631.9585957,0.4870,0.0309,17.1813,0.0690,18.4272,1.72,g,G,bB
2459632.8428876,0.4227,0.0241,17.3350,0.0619,18.6995,1.43,g,G,br
2459634.0205585,0.4741,0.0238,17.2105,0.0547,18.7089,2.05,g,B,bB
2459635.9579802,0.4202,0.0209,17.3415,0.0541,18.8525,1.73,g,G,bB
2459638.9255709,0.4313,0.0152,17.3132,0.0383,19.1974,2.07,g,G,bB
2459639.9595937,0.3848,0.0706,17.4371,0.1993,17.5313,1.44,g,G,br
2459643.0023859,0.4020,0.0531,17.3894,0.1435,17.8405,1.42,g,B,br
2459644.9074639,0.3740,0.0258,17.4680,0.0750,18.6237,2.00,g,G,bB
2459647.0178599,0.3947,0.0185,17.4095,0.0509,18.9860,2.35,g,G,bB
2459649.8893965,0.4810,0.0414,17.1947,0.0936,18.1101,1.75,g,G,bB
2459651.9159911,0.3967,0.0426,17.4040,0.1167,18.0797,1.77,g,G,bB
2459652.9144955,0.3829,0.0304,17.4423,0.0862,18.4471,1.62,g,G,br
2459654.9817782,0.2995,0.0516,17.7092,0.1874,17.8704,2.04,g,G,bB
2459663.9919602,0.4027,0.0395,17.3877,0.1066,18.1615,1.47,g,G,br
2459665.9968758,0.6076,0.0566,16.9410,0.1013,17.7703,1.42,g,G,br
2459672.1004418,0.4956,0.0230,17.1623,0.0506,18.7461,1.85,g,G,bB
2459677.6671919,0.5416,0.0391,17.0658,0.0785,18.1720,1.58,g,G,br
2459690.6642646,0.4563,0.0146,17.2519,0.0349,19.2384,1.45,g,G,br
2459691.6460089,0.4548,0.0252,17.2556,0.0601,18.6509,1.63,g,G,br
2459705.6122201,0.3604,0.0346,17.5081,0.1043,18.3059,2.12,g,G,br
2459707.6154112,0.4312,0.0509,17.3133,0.1283,17.8861,2.08,g,G,br
2459712.783901,0.6092,0.0937,16.9381,0.1672,17.2232,1.43,g,G,br
2459714.6195397,0.9266,0.1259,16.4828,0.1477,16.9023,2.22,g,G,br
2459715.7949302,1.5905,0.1048,15.8962,0.0716,17.1022,1.40,g,G,br
2459718.9170966,0.2470,0.0667,17.5919,99.9990,17.5919,1.42,g,G,br
2459720.7890331,0.4507,0.0254,17.2653,0.0613,18.6400,1.38,g,G,br
2459721.8304126,0.3665,0.0319,17.4898,0.0947,18.3920,1.50,g,G,br
2459735.8623542,0.4838,0.0270,17.1885,0.0607,18.5735,1.42,g,G,br
2459737.6853381,0.4914,0.0243,17.1715,0.0538,18.6884,1.48,g,G,br
2459748.7225308,0.3897,0.0229,17.4232,0.0638,18.7543,1.42,g,G,br
2459749.8048297,0.4771,0.0425,17.2035,0.0969,18.0813,1.43,g,G,br
2459755.6360833,0.4435,0.0089,17.2828,0.0219,19.7770,1.73,g,G,br
2459756.6379133,0.4415,0.0118,17.2877,0.0291,19.4722,1.65,g,G,br
2459756.6403706,0.5107,0.0529,17.1296,0.1126,17.8440,1.75,g,G,br
2459757.6363002,0.4507,0.0136,17.2653,0.0329,19.3155,1.62,g,G,br
2459758.6364329,0.4932,0.0178,17.1674,0.0393,19.0244,1.46,g,G,br
2459763.7839112,0.4612,0.0254,17.2403,0.0598,18.6408,1.41,g,G,br
2459772.729953,-0.3269,0.2944,15.9804,99.9990,15.9804,1.33,g,G,br
2459773.7928718,8.5332,1.1181,14.0723,0.1424,14.5314,1.91,g,G,br
2459781.714981,0.4353,0.0268,17.3030,0.0670,18.5810,1.44,g,G,br
2459783.7599507,0.4167,0.0341,17.3506,0.0889,18.3216,1.40,g,G,br
2459795.6982946,0.3955,0.0344,17.4073,0.0945,18.3122,1.42,g,G,br
2459804.6737608,0.5292,0.0930,17.0910,0.1910,17.2313,1.50,g,G,br
2459804.6762317,0.3981,0.1869,16.4735,99.9990,16.4735,1.54,g,G,br
2459813.6489482,0.3728,0.0265,17.4714,0.0772,18.5954,1.41,g,G,br
2459820.6613082,0.3702,0.0279,17.4789,0.0820,18.5379,1.41,g,G,br
2459827.6018803,0.4507,0.0480,17.2655,0.1157,17.9505,1.53,g,G,br
2459828.6278662,0.2643,0.0598,17.7106,99.9990,17.7106,1.85,g,G,br
2459830.5935656,1.6379,0.4572,15.5023,99.9990,15.5023,1.62,g,B,br
2459832.5917065,0.3311,0.0629,17.6003,0.2066,17.6553,2.41,g,B,br
2459833.5907584,0.3333,0.0651,17.5929,0.2123,17.6187,1.43,g,G,br
2459835.6212423,0.5228,0.0577,17.1042,0.1200,17.7492,1.39,g,G,br
2459838.6096939,0.4045,0.0282,17.3828,0.0759,18.5256,1.45,g,G,br
2459841.6047097,0.4068,0.0356,17.3767,0.0951,18.2749,1.71,g,G,br
2459843.5946922,0.4802,0.0271,17.1965,0.0613,18.5700,2.19,g,G,br
2459845.5852659,0.4051,0.0283,17.3811,0.0760,18.5217,1.54,g,G,br
2459847.5911811,0.5200,0.0630,17.1100,0.1316,17.6550,1.45,g,G,br
2459848.5844141,0.4383,0.0300,17.2956,0.0744,18.4601,1.45,g,G,br
2459853.5710811,0.4569,0.0535,17.2506,0.1273,17.8315,1.55,g,G,br
2459855.5692196,0.1847,0.1000,17.1526,99.9990,17.1526,1.40,g,G,br
2459922.0028137,0.0624,0.1685,16.5863,99.9990,16.5863,1.59,g,B,br
2459926.9959892,0.3049,0.0579,17.6898,0.2064,17.7460,1.56,g,B,br
2459932.0036674,0.5493,0.0903,17.0505,0.1787,17.2635,1.42,g,B,br
2459971.9373977,0.4444,0.0116,17.2807,0.0284,19.4894,2.42,g,G,br
2459974.8859898,0.4488,0.0206,17.2699,0.0499,18.8686,1.49,g,G,br
2459978.8498886,0.2065,0.0765,17.4432,99.9990,17.4432,1.58,g,G,br
2459979.9545578,-0.0393,0.2072,16.3619,99.9990,16.3619,1.61,g,B,br
2459980.8476438,0.3364,0.1259,16.9022,99.9990,16.9022,1.49,g,G,br
2459982.8483108,0.5162,0.1032,17.1180,0.2173,17.1186,1.66,g,G,br
2459984.8275447,0.4401,0.0670,17.2913,0.1654,17.5882,1.67,g,G,br
2459986.8617334,0.4005,0.0500,17.3937,0.1358,17.9045,2.35,g,G,br
2459987.8243597,0.5369,0.0471,17.0753,0.0954,17.9696,1.53,g,G,br
2460009.7714906,1.0409,0.1645,16.3565,0.1718,16.6121,1.67,g,G,br
2460012.9294966,0.7622,0.1012,16.6949,0.1444,17.1393,1.60,g,G,br
2460014.8312182,0.4083,0.0369,17.3727,0.0981,18.2365,2.02,g,G,br
2460015.8378778,-0.3368,0.1960,16.4219,99.9990,16.4219,1.81,g,B,br
2460016.908838,0.4635,0.0415,17.2350,0.0973,18.1082,1.47,g,G,br
2460018.9218098,0.3770,0.0297,17.4593,0.0856,18.4716,2.12,g,G,br
2460019.9225893,0.4281,0.0219,17.3212,0.0555,18.8037,1.70,g,G,br
2460019.9238179,0.4209,0.0262,17.3396,0.0676,18.6084,1.74,g,G,br
