# ASAS-SN SkyPatrol ID: 661427220775
# Million Quasars Catalog (MILLIQUAS): PGC 2253583
# Chandra Source Catalog: 2CXO J075643.7+445123
# GLADE HyperLEDA: 2253583
# GLADE 2MASS Extended Source Catalog: 07564370+4451244


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458929.8483041,1.3539,0.0422,16.0711,0.0339,18.0889,1.41,g,G,bC
2458930.7975015,1.1211,0.0480,16.2760,0.0466,17.9492,1.52,g,G,bt
2458931.8065804,1.3072,0.0403,16.1092,0.0335,18.1386,1.45,g,G,bs
2458931.8065804,1.0681,0.0497,16.3286,0.0506,17.9116,1.48,g,G,bt
2458933.6277774,1.2588,0.0486,16.1502,0.0419,17.9370,1.52,g,G,bt
2458947.7757914,0.9683,0.1087,16.4350,0.1220,17.0621,1.45,g,G,bC
2458947.777075,1.1169,0.1136,16.2800,0.1106,17.0141,1.50,g,G,bD
2458954.6874373,1.1469,0.0485,16.2512,0.0460,17.9380,1.54,g,G,bt
2458954.6874457,1.1832,0.0317,16.2174,0.0291,18.4001,1.52,g,G,bs
2458957.7318017,1.1116,0.0435,16.2852,0.0426,18.0557,1.45,g,G,bs
2458957.7318033,1.2645,0.0537,16.1453,0.0462,17.8278,1.46,g,G,bt
2458959.7192908,1.3111,0.0396,16.1059,0.0328,18.1577,1.57,g,G,bs
2458959.7192947,1.1586,0.0490,16.2402,0.0459,17.9280,1.47,g,G,bt
2458964.735641,1.0341,0.1237,16.3637,0.1300,16.9216,1.53,g,B,bD
2458964.7356472,0.9835,0.1758,16.4181,0.1943,16.5399,1.70,g,B,bC
2458965.7166097,1.2127,0.0332,16.1907,0.0298,18.3483,1.46,g,G,bs
2458965.7166097,1.1785,0.0603,16.2218,0.0556,17.7014,1.47,g,G,bt
2458966.7002764,1.3877,0.0426,16.0443,0.0334,18.0788,1.47,g,G,bs
2458966.7014789,1.0637,0.0589,16.3331,0.0602,17.7267,1.51,g,G,bt
2458970.7517519,1.3307,0.0768,16.0899,0.0627,17.4396,1.78,g,G,bC
2458970.7517546,1.1955,0.0660,16.2062,0.0601,17.6030,1.62,g,G,bD
2458976.6805557,0.9778,0.1667,16.4244,0.1853,16.5979,1.57,g,B,bs
2458976.6805557,0.8891,0.1987,16.4070,99.9990,16.4070,1.63,g,B,bt
2458979.6660709,1.3350,0.0559,16.0864,0.0455,17.7835,1.51,g,G,bt
2458979.6660799,1.2490,0.0553,16.1587,0.0481,17.7963,1.44,g,G,bs
2458985.6214493,1.4101,0.0759,16.0269,0.0585,17.4514,1.67,g,G,bt
2458985.6214496,1.1867,0.0450,16.2142,0.0412,18.0191,1.98,g,G,bs
2458986.6517797,1.2137,0.0443,16.1898,0.0396,18.0375,1.53,g,G,bt
2458986.6517827,1.2391,0.0429,16.1673,0.0376,18.0712,1.45,g,G,bs
2458988.6488714,1.2526,0.0595,16.1555,0.0516,17.7164,1.46,g,G,bt
2458988.6488802,1.2076,0.0447,16.1953,0.0402,18.0272,1.44,g,G,bs
2458994.6261069,1.1890,0.0711,16.2121,0.0650,17.5223,2.14,g,G,bt
2458994.6261197,1.1158,0.0598,16.2811,0.0582,17.7117,1.57,g,G,bs
2459096.1304564,1.1920,0.1291,16.2094,0.1177,16.8757,1.40,g,G,bC
2459096.1304616,1.2365,0.1257,16.1695,0.1105,16.9047,1.53,g,G,bD
2459096.9848054,1.0016,0.2046,16.3754,99.9990,16.3754,1.45,g,B,bs
2459103.1068822,1.2920,0.0827,16.1219,0.0696,17.3591,1.42,g,G,bC
2459103.1068897,1.1276,0.0601,16.2697,0.0579,17.7056,1.46,g,G,bD
2459109.0999684,1.1303,0.0427,16.2671,0.0411,18.0762,1.45,g,G,bD
2459109.0999778,1.2218,0.0362,16.1826,0.0322,18.2554,1.40,g,G,bC
2459118.0749627,1.3473,0.0456,16.0764,0.0368,18.0062,1.52,g,G,bD
2459118.0749627,1.2058,0.0459,16.1969,0.0414,17.9970,1.48,g,G,bC
2459122.0572113,1.1022,0.1038,16.2945,0.1023,17.1125,1.51,g,G,bC
2459122.0572176,1.0688,0.0884,16.3278,0.0899,17.2861,1.52,g,G,bD
2459125.9283075,1.4150,0.1232,16.0232,0.0946,16.9265,1.57,g,G,bt
2459125.9283174,0.9593,0.1002,16.4452,0.1135,17.1504,1.52,g,G,bs
2459129.0382122,1.1040,0.0895,16.2927,0.0881,17.2733,1.45,g,G,bD
2459129.0382122,1.3542,0.1056,16.0709,0.0848,17.0936,1.49,g,G,bC
2459130.1463257,1.3876,0.1696,16.0444,0.1328,16.5792,1.51,g,G,bC
2459130.1463295,1.1431,0.1960,16.2549,0.1864,16.4220,2.08,g,G,bD
2459131.0453729,0.9109,0.0816,16.5014,0.0974,17.3733,1.60,g,G,bC
2459131.0453773,1.3999,0.0718,16.0348,0.0557,17.5128,1.47,g,G,bD
2459136.027423,1.0834,0.1154,16.3131,0.1158,16.9971,1.43,g,B,bC
2459138.0190149,1.2609,0.0430,16.1484,0.0371,18.0688,1.46,g,G,bC
2459138.0190163,1.1638,0.0368,16.2353,0.0344,18.2372,1.47,g,G,bD
2459142.0092083,1.4197,0.0450,16.0195,0.0345,18.0188,1.50,g,G,bD
2459142.0092153,1.2961,0.0437,16.1184,0.0366,18.0517,1.39,g,G,bC
2459143.9307068,1.1964,0.0439,16.2053,0.0399,18.0459,1.50,g,B,bt
2459143.9307068,1.1196,0.0389,16.2774,0.0378,18.1771,1.53,g,B,bs
2459144.9840844,1.2117,0.0508,16.1915,0.0455,17.8888,1.48,g,B,bt
2459144.984088,1.2790,0.0332,16.1329,0.0282,18.3507,1.40,g,B,bs
2459145.9073686,1.1885,0.0492,16.2125,0.0450,17.9237,1.51,g,G,bt
2459145.9073686,1.1264,0.0381,16.2708,0.0368,18.1993,1.52,g,G,bs
2459147.8529787,1.0501,0.0488,16.3470,0.0505,17.9327,1.51,g,B,bt
2459147.8529787,1.1214,0.0380,16.2756,0.0368,18.2028,1.51,g,B,bs
2459152.8842692,1.0853,0.1294,16.3111,0.1296,16.8728,1.52,g,B,bt
2459152.8842692,0.9173,0.0788,16.4938,0.0933,17.4120,1.49,g,G,bs
2459153.9065294,1.8598,0.1099,15.7264,0.0642,17.0501,1.77,g,G,bt
2459153.9065362,1.2693,0.1157,16.1412,0.0990,16.9948,1.53,g,G,bs
2459161.9214194,1.3849,0.0710,16.0465,0.0557,17.5245,1.60,g,G,bt
2459161.9214194,1.1161,0.0548,16.2808,0.0534,17.8053,1.75,g,G,bs
2459163.9359735,1.2842,0.0584,16.1285,0.0495,17.7359,1.54,g,B,bt
2459163.935974,1.1767,0.0448,16.2234,0.0414,18.0248,1.52,g,B,bs
2459167.9482431,1.2578,0.0441,16.1510,0.0381,18.0414,1.54,g,G,bD
2459167.9482488,1.1827,0.0600,16.2179,0.0551,17.7074,1.50,g,G,bC
2459170.7762939,1.1167,0.0615,16.2802,0.0599,17.6806,1.47,g,B,bt
2459170.7762939,1.1757,0.0447,16.2243,0.0413,18.0280,1.46,g,B,bs
2459171.8160391,1.1677,0.0595,16.2318,0.0554,17.7168,1.53,g,B,bt
2459171.8160497,1.1926,0.0314,16.2088,0.0286,18.4119,1.52,g,B,bs
2459173.7784705,1.1895,0.0350,16.2117,0.0320,18.2913,1.49,g,G,bs
2459173.778471,1.2185,0.0533,16.1855,0.0475,17.8360,1.49,g,G,bt
2459178.9433513,1.2455,0.0436,16.1617,0.0380,18.0543,1.46,g,B,bC
2459178.9433513,1.2106,0.0470,16.1926,0.0422,17.9722,1.49,g,B,bD
2459181.1073345,1.1173,0.0512,16.2797,0.0499,17.8784,2.02,g,G,bD
2459184.8775583,1.1743,0.0915,16.2256,0.0847,17.2493,1.55,g,G,bC
2459184.8775583,1.1290,0.0762,16.2684,0.0733,17.4485,1.58,g,G,bD
2459189.07135,1.0941,0.0618,16.3024,0.0613,17.6760,2.01,g,G,bD
2459189.0713531,1.0597,0.0848,16.3371,0.0870,17.3317,2.37,g,G,bC
2459192.0290032,1.3435,0.0911,16.0795,0.0737,17.2538,1.45,g,B,bC
2459192.0290032,1.4286,0.1090,16.0128,0.0830,17.0587,1.48,g,B,bD
2459194.8456299,1.2280,0.0393,16.1771,0.0348,18.1658,1.53,g,G,bD
2459194.8456299,1.3393,0.0470,16.0829,0.0382,17.9720,1.46,g,G,bC
2459197.9412756,1.2258,0.0300,16.1790,0.0266,18.4609,1.50,g,B,bs
2459197.9412756,1.1334,0.0412,16.2641,0.0395,18.1158,1.49,g,B,bt
2459200.0005933,1.3790,0.0487,16.0512,0.0384,17.9344,1.60,g,G,bt
2459200.0005933,1.1638,0.0346,16.2353,0.0323,18.3046,1.61,g,G,bs
2459202.9939628,1.0979,0.0530,16.2987,0.0525,17.8414,1.43,g,G,bt
2459202.9939668,1.1364,0.0358,16.2612,0.0343,18.2670,1.43,g,G,bs
2459206.8154095,1.1912,0.0749,16.2101,0.0683,17.4667,1.47,g,G,bD
2459206.8154146,1.1712,0.0790,16.2285,0.0734,17.4079,1.48,g,G,bC
2459208.6777167,1.5716,0.0882,15.9092,0.0610,17.2887,1.52,g,G,bs
2459208.6777223,1.3001,0.0915,16.1151,0.0765,17.2496,1.49,g,G,bt
2459216.9408953,1.2362,0.0926,16.1698,0.0814,17.2359,2.03,g,G,bC
2459216.9408953,0.9955,0.0888,16.4050,0.0970,17.2812,1.74,g,G,bD
2459219.9002872,1.2967,0.0284,16.1180,0.0238,18.5178,1.48,g,G,bD
2459219.9002875,1.2266,0.0385,16.1783,0.0341,18.1886,1.41,g,G,bC
2459220.8234912,1.2893,0.0412,16.1242,0.0347,18.1152,1.52,g,G,bs
2459220.8234912,1.1038,0.0528,16.2928,0.0520,17.8453,1.59,g,G,bt
2459221.9347927,1.3401,0.0497,16.0823,0.0403,17.9110,1.48,g,G,bs
2459221.9348013,1.1863,0.0516,16.2145,0.0472,17.8718,1.47,g,G,bt
2459222.8519624,1.2570,0.0439,16.1517,0.0379,18.0476,1.48,g,G,bt
2459222.851973,1.1531,0.0365,16.2454,0.0344,18.2468,1.44,g,G,bs
2459223.8307679,1.2579,0.0419,16.1509,0.0362,18.0979,1.53,g,G,bt
2459223.8307679,1.2043,0.0328,16.1982,0.0296,18.3636,1.43,g,G,bs
2459227.785799,1.2799,0.0257,16.1321,0.0218,18.6273,1.50,g,G,bD
2459227.7858088,1.2194,0.0307,16.1847,0.0274,18.4336,1.42,g,G,bC
2459230.006099,1.1486,0.0360,16.2496,0.0341,18.2604,1.61,g,G,bD
2459230.006099,1.1419,0.0395,16.2559,0.0376,18.1616,1.41,g,G,bC
2459235.0252228,1.3797,0.0730,16.0506,0.0575,17.4948,1.57,g,B,bD
2459237.8885688,1.3654,0.0598,16.0619,0.0476,17.7106,1.76,g,G,bD
2459237.8885743,1.1830,0.0739,16.2176,0.0679,17.4812,1.71,g,G,bC
2459240.95359,1.5674,0.1257,15.9121,0.0872,16.9040,1.72,g,B,bs
2459244.7739726,0.8888,0.1191,16.5280,0.1457,16.9626,1.52,g,G,bC
2459244.7739735,1.0845,0.1050,16.3120,0.1052,17.1000,1.56,g,G,bD
2459251.9810498,1.2712,0.0427,16.1395,0.0365,18.0775,1.40,g,G,bC
2459251.9810498,1.3043,0.0371,16.1117,0.0309,18.2303,1.47,g,G,bD
2459255.9421004,1.1904,0.0400,16.2109,0.0365,18.1471,1.52,g,G,bD
2459255.9421037,1.1526,0.0397,16.2459,0.0375,18.1548,1.48,g,G,bC
2459257.7589154,1.4203,0.0333,16.0191,0.0255,18.3474,1.49,g,G,bs
2459257.7589154,1.1998,0.0391,16.2023,0.0354,18.1727,1.50,g,G,bt
2459261.8412719,1.3000,0.0392,16.1152,0.0328,18.1684,1.51,g,G,bC
2459261.8412729,1.3898,0.0399,16.0427,0.0312,18.1501,1.47,g,G,bD
2459267.8353448,1.3105,0.0422,16.1065,0.0350,18.0901,1.49,g,G,bD
2459267.8353457,1.1592,0.0487,16.2397,0.0457,17.9328,1.48,g,G,bC
2459271.7374006,1.6236,0.1372,15.8738,0.0919,16.8092,2.22,g,G,bC
2459271.7374103,1.2917,0.1162,16.1222,0.0978,16.9900,2.18,g,G,bD
2459277.8515292,1.2643,0.0368,16.1455,0.0316,18.2389,1.47,g,G,bD
2459277.851532,1.2275,0.0446,16.1775,0.0395,18.0284,1.42,g,G,bC
2459281.7745008,1.2852,0.0346,16.1276,0.0293,18.3045,1.50,g,G,bt
2459281.7745128,1.1601,0.0262,16.2388,0.0246,18.6053,1.45,g,G,bs
2459286.7648667,1.2063,0.0461,16.1964,0.0415,17.9934,2.11,g,B,bs
2459286.8062843,1.0883,0.0855,16.3082,0.0854,17.3229,1.68,g,G,bt
2459293.7251656,1.1450,0.0495,16.2531,0.0470,17.9159,2.48,g,G,bC
2459293.7251687,1.2386,0.0388,16.1677,0.0341,18.1805,2.17,g,G,bD
2459298.7846008,1.1114,0.1097,16.2854,0.1073,17.0524,1.43,g,G,bC
2459298.7846008,1.1387,0.1019,16.2591,0.0973,17.1323,1.49,g,G,bD
2459300.6556317,1.3447,0.0664,16.0785,0.0537,17.5971,1.55,g,B,bs
2459300.6556352,1.1367,0.0985,16.2610,0.0942,17.1695,1.61,g,B,bt
2459304.8123817,1.1606,0.0548,16.2384,0.0513,17.8056,1.42,g,G,bD
2459304.8123827,1.2627,0.0622,16.1468,0.0536,17.6676,1.41,g,G,bC
2459306.8128459,1.3786,0.0480,16.0514,0.0378,17.9500,1.41,g,G,bC
2459306.8128529,1.2971,0.0390,16.1176,0.0327,18.1756,1.48,g,G,bD
2459308.7031392,1.1698,0.0552,16.2298,0.0513,17.7977,1.54,g,G,bt
2459308.7031502,1.3279,0.0400,16.0921,0.0327,18.1480,1.46,g,G,bs
2459310.6944742,1.1705,0.0361,16.2292,0.0335,18.2598,1.49,g,G,bs
2459310.6944858,1.1653,0.0534,16.2340,0.0498,17.8346,1.56,g,G,bt
2459313.7348885,1.3946,0.0544,16.0389,0.0424,17.8133,1.80,g,G,bC
2459313.7348887,1.2229,0.0398,16.1816,0.0354,18.1530,1.64,g,G,bD
2459315.7771785,1.2965,0.0409,16.1182,0.0343,18.1223,1.46,g,G,bD
2459315.777188,1.3287,0.0418,16.0915,0.0342,18.1005,1.39,g,G,bC
2459318.7517124,1.3826,0.0468,16.0483,0.0368,17.9769,1.53,g,G,bC
2459318.7517136,1.1064,0.0452,16.2903,0.0444,18.0154,1.56,g,G,bD
2459319.7361256,1.0845,0.1438,16.3120,0.1441,16.7586,1.47,g,B,bt
2459319.737347,1.4675,0.0932,15.9836,0.0690,17.2290,1.45,g,B,bs
2459321.7522866,1.2012,0.0508,16.2010,0.0460,17.8871,1.44,g,G,bC
2459321.7522911,1.2041,0.0427,16.1984,0.0386,18.0757,1.60,g,G,bD
2459326.7726636,1.2355,0.0711,16.1704,0.0625,17.5230,1.46,g,G,bD
2459326.7726708,1.0559,0.0868,16.3410,0.0893,17.3064,1.41,g,G,bC
2459328.6544108,1.1648,0.1070,16.2344,0.0999,17.0791,1.53,g,B,bs
2459328.6544108,0.9538,0.1156,16.4514,0.1317,16.9952,1.61,g,B,bt
2459329.6738584,1.3725,0.1155,16.0563,0.0915,16.9961,1.49,g,B,bt
2459332.7772496,1.2695,0.1340,16.1410,0.1147,16.8349,1.64,g,B,bD
2459332.7772609,1.6123,0.1934,15.8815,0.1304,16.4362,1.78,g,B,bC
2459342.630474,1.1018,0.0529,16.2948,0.0522,17.8432,1.54,g,G,bs
2459342.630474,1.2377,0.0543,16.1686,0.0477,17.8160,1.62,g,G,bt
2459346.6756362,1.2564,0.0983,16.1523,0.0850,17.1716,1.57,g,B,bt
2459346.6756362,1.2334,0.0868,16.1723,0.0765,17.3065,1.60,g,B,bs
2459353.6233752,1.3615,0.0908,16.0650,0.0725,17.2569,2.08,g,G,bs
2459353.6233775,1.3078,0.1044,16.1087,0.0868,17.1056,1.68,g,G,bt
2459363.624709,1.7313,0.1042,15.8041,0.0654,17.1083,1.71,g,G,bt
2459363.624716,1.0366,0.0946,16.3611,0.0992,17.2124,1.55,g,G,bs
2459454.1357436,1.3747,0.3045,15.9438,99.9990,15.9438,1.48,g,G,bC
2459454.1357436,0.8283,0.2278,16.2589,99.9990,16.2589,1.41,g,G,bD
2459455.1351058,1.1829,0.1743,16.2177,0.1601,16.5495,1.57,g,G,bD
2459456.1310019,1.1599,0.0922,16.2390,0.0864,17.2403,1.52,g,G,bD
2459458.1256598,1.2229,0.0761,16.1816,0.0676,17.4491,1.46,g,G,bD
2459466.1008778,1.0713,0.0559,16.3253,0.0567,17.7835,1.45,g,G,bC
2459466.1008778,1.1957,0.0433,16.2060,0.0394,18.0612,1.48,g,G,bD
2459467.1003542,1.2120,0.0418,16.1913,0.0375,18.1006,1.51,g,G,bD
2459469.1219388,1.2626,0.0415,16.1469,0.0357,18.1084,1.48,g,G,bD
2459469.1219388,1.2980,0.0492,16.1168,0.0412,17.9232,1.43,g,G,bC
2459473.1100942,1.3265,0.0477,16.0933,0.0391,17.9566,1.44,g,G,bD
2459473.1100942,1.3040,0.0487,16.1118,0.0406,17.9330,1.45,g,G,bC
2459480.069977,0.9774,0.1400,16.4249,0.1557,16.7871,1.48,g,G,bC
2459482.0621862,1.1030,0.0976,16.2937,0.0962,17.1786,1.52,g,G,bC
2459482.0621862,1.2602,0.1000,16.1489,0.0863,17.1524,1.59,g,G,bD
2459486.0730948,1.3516,0.0681,16.0729,0.0548,17.5693,1.58,g,G,bD
2459486.0730948,1.0670,0.0768,16.3296,0.0782,17.4393,1.66,g,G,bC
2459490.1228753,1.2746,0.0482,16.1366,0.0411,17.9443,1.40,g,G,bC
2459497.9053346,1.1608,0.0332,16.2382,0.0311,18.3505,1.50,g,G,bt
2459497.9053346,1.1776,0.0267,16.2226,0.0247,18.5850,1.52,g,G,bs
2459499.8933429,1.2213,0.0401,16.1830,0.0357,18.1436,1.53,g,G,bt
2459499.8933429,1.1679,0.0387,16.2315,0.0360,18.1828,1.54,g,G,bs
2459502.0069321,1.2293,0.0485,16.1759,0.0429,17.9378,1.54,g,G,bD
2459507.024008,1.2531,0.1090,16.1551,0.0946,17.0590,1.70,g,G,bC
2459507.024008,1.2323,0.1015,16.1733,0.0896,17.1360,1.63,g,G,bD
2459508.8714095,1.2412,0.1248,16.1654,0.1093,16.9124,1.53,g,G,bt
2459508.8714095,1.6148,0.1265,15.8798,0.0852,16.8973,1.48,g,G,bs
2459511.0538671,1.3316,0.1081,16.0892,0.0882,17.0683,1.48,g,G,bD
2459511.0538671,1.5237,0.0951,15.9428,0.0678,17.2072,1.45,g,G,bC
2459513.8666993,1.2195,0.1003,16.1846,0.0894,17.1495,1.53,g,G,bt
2459513.8666993,1.6176,0.0782,15.8779,0.0526,17.4195,1.47,g,G,bs
2459518.0628825,1.1708,0.0366,16.2289,0.0340,18.2427,1.44,g,G,bC
2459520.9525681,1.2374,0.0482,16.1688,0.0424,17.9444,1.50,g,G,bt
2459520.9525681,1.3310,0.0371,16.0896,0.0303,18.2294,1.49,g,G,bs
2459523.9598367,1.1310,0.0443,16.2664,0.0426,18.0366,1.57,g,G,bC
2459527.1251617,1.2045,0.0550,16.1981,0.0496,17.8018,1.51,g,G,bD
2459527.1251617,1.2471,0.0508,16.1603,0.0443,17.8882,1.48,g,G,bC
2459529.0974795,1.2614,0.0410,16.1480,0.0353,18.1203,1.47,g,G,bD
2459529.0974795,1.2199,0.0453,16.1842,0.0403,18.0128,1.42,g,G,bC
2459530.9390449,1.2719,0.0610,16.1389,0.0522,17.6888,1.47,g,G,bC
2459536.9403454,0.9092,0.1177,16.5034,0.1407,16.9759,1.48,g,G,bD
2459536.9403454,1.3063,0.1225,16.1099,0.1019,16.9327,1.52,g,G,bC
2459539.9278873,1.9630,0.1832,15.6678,0.1015,16.4953,1.50,g,G,bs
2459539.9278873,1.8061,0.1943,15.7582,0.1169,16.4315,1.58,g,G,bt
2459585.7797725,1.2099,0.0360,16.1932,0.0324,18.2612,1.56,g,G,bD
2459586.7868948,1.0351,0.0501,16.3626,0.0526,17.9040,1.55,g,G,bt
2459586.7868948,1.2034,0.0257,16.1991,0.0232,18.6278,1.64,g,G,bs
2459587.7297106,1.1515,0.0390,16.2469,0.0368,18.1759,1.48,g,G,bt
2459587.7297106,1.1888,0.0204,16.2123,0.0186,18.8803,1.45,g,G,bs
2459591.0592417,1.2556,0.0415,16.1529,0.0359,18.1071,1.61,g,G,bC
2459591.0592417,1.2412,0.0416,16.1655,0.0364,18.1054,1.69,g,G,bD
2459592.7280556,0.9081,0.0975,16.5048,0.1167,17.1797,1.49,g,G,bt
2459592.7280556,1.0769,0.0754,16.3196,0.0761,17.4588,1.46,g,G,bs
2459593.9009478,0.9321,0.1031,16.4764,0.1202,17.1196,1.61,g,G,bt
2459593.9009478,1.2887,0.0665,16.1247,0.0561,17.5964,1.49,g,G,bs
2459598.8419106,1.1090,0.0872,16.2877,0.0855,17.3009,1.47,g,G,bC
2459598.8419106,1.2243,0.0770,16.1803,0.0684,17.4358,1.55,g,G,bD
2459600.7864928,1.1475,0.0584,16.2507,0.0554,17.7358,1.65,g,G,bC
2459600.7864928,1.1887,0.0463,16.2124,0.0423,17.9893,1.61,g,G,bD
2459601.9550141,1.3547,0.1142,16.0704,0.0916,17.0084,1.74,g,G,bt
2459606.7948865,1.1878,0.0392,16.2132,0.0359,18.1681,1.47,g,G,bC
2459606.7948865,1.2434,0.0374,16.1636,0.0327,18.2201,1.58,g,G,bD
2459608.7676377,1.2218,0.0323,16.1825,0.0287,18.3801,1.51,g,G,bD
2459608.7676377,1.1471,0.0308,16.2510,0.0292,18.4310,1.52,g,G,bC
2459609.953704,1.1406,0.0632,16.2572,0.0603,17.6503,1.49,g,G,bt
2459609.953704,1.3112,0.0418,16.1059,0.0347,18.0989,1.54,g,G,bs
2459611.8648441,1.0265,0.0457,16.3717,0.0484,18.0032,1.66,g,G,bs
2459611.8648518,1.4970,0.0643,15.9620,0.0467,17.6316,1.64,g,G,bt
2459613.9560663,1.1279,0.0459,16.2694,0.0442,17.9986,1.47,g,G,bC
2459613.9560663,1.0918,0.0395,16.3047,0.0393,18.1606,1.50,g,G,bD
2459614.9709989,1.3472,0.0465,16.0764,0.0375,17.9843,1.40,g,G,bC
2459614.9709989,1.3375,0.0325,16.0844,0.0264,18.3741,1.48,g,G,bD
2459617.8576741,1.1460,0.0467,16.2521,0.0443,17.9794,1.60,g,G,bD
2459617.8576741,1.1880,0.0466,16.2130,0.0426,17.9822,1.65,g,G,bC
2459619.845112,1.3530,0.0535,16.0718,0.0430,17.8314,1.48,g,G,bD
2459619.8451236,1.2476,0.0549,16.1599,0.0478,17.8046,1.47,g,G,bC
2459620.7800086,1.2790,0.0484,16.1329,0.0411,17.9409,1.59,g,G,bs
2459620.7800125,1.0823,0.0760,16.3142,0.0763,17.4507,1.56,g,G,bt
2459621.9189348,1.1890,0.0548,16.2121,0.0501,17.8051,1.46,g,G,bD
2459621.9189348,1.2211,0.0549,16.1832,0.0489,17.8033,1.44,g,G,bC
2459626.8496736,1.1212,0.0673,16.2758,0.0653,17.5818,1.46,g,G,bD
2459626.8496736,0.9867,0.0883,16.4146,0.0973,17.2876,1.43,g,G,bC
2459627.8304386,1.5481,0.1242,15.9256,0.0872,16.9171,1.50,g,G,bC
2459628.8917204,1.5140,0.1768,15.9497,0.1269,16.5338,1.46,g,G,bt
2459628.8917204,1.1069,0.1122,16.2898,0.1102,17.0273,1.53,g,G,bs
2459629.8054693,0.9597,0.1007,16.4447,0.1141,17.1449,1.62,g,G,bt
2459631.8891271,1.2508,0.0420,16.1571,0.0365,18.0949,1.46,g,G,bD
2459631.8891271,1.1585,0.0449,16.2403,0.0421,18.0218,1.44,g,G,bC
2459633.8206937,1.1921,0.0412,16.2093,0.0376,18.1143,1.48,g,G,bD
2459633.8206937,1.2348,0.0403,16.1711,0.0355,18.1400,1.45,g,G,bC
2459634.8079662,1.2315,0.0215,16.1740,0.0190,18.8224,1.52,g,G,bs
2459634.8079662,1.2034,0.0327,16.1991,0.0295,18.3677,1.59,g,G,bt
2459636.8458175,1.2137,0.0286,16.1898,0.0256,18.5117,1.60,g,G,bD
2459636.8458175,1.1780,0.0336,16.2222,0.0310,18.3370,1.63,g,G,bC
2459637.8324658,1.2654,0.0407,16.1445,0.0350,18.1285,1.60,g,G,bs
2459637.8324658,1.2204,0.0477,16.1838,0.0424,17.9573,1.52,g,G,bt
2459639.8323177,1.2531,0.0269,16.1551,0.0233,18.5787,1.49,g,G,bD
2459639.8323177,1.2284,0.0315,16.1767,0.0279,18.4055,1.41,g,G,bC
2459641.9037388,1.2929,0.0446,16.1211,0.0375,18.0288,1.45,g,G,bC
2459643.7481533,1.2297,0.0498,16.1756,0.0440,17.9089,1.60,g,G,bt
2459643.7481533,1.1815,0.0349,16.2189,0.0321,18.2961,1.45,g,G,bs
2459644.7296659,1.3126,0.0357,16.1047,0.0296,18.2710,1.50,g,G,bs
2459644.7296659,1.3152,0.0483,16.1025,0.0400,17.9418,1.46,g,G,bt
2459645.7323503,1.1710,0.0269,16.2287,0.0249,18.5800,1.62,g,G,bs
2459645.7323503,1.2442,0.0346,16.1629,0.0302,18.3065,1.62,g,G,bt
2459646.8428113,1.1385,0.0714,16.2592,0.0681,17.5188,1.44,g,G,bt
2459646.8428113,1.0636,0.0511,16.3331,0.0522,17.8816,1.47,g,G,bs
2459646.8440636,1.0361,0.0659,16.3615,0.0692,17.6051,1.45,g,G,bs
2459647.7567106,1.0869,0.0542,16.3096,0.0542,17.8180,1.47,g,G,bt
2459647.7567106,1.2321,0.0431,16.1735,0.0380,18.0664,1.47,g,G,bs
2459649.7967106,1.2462,0.0358,16.1611,0.0312,18.2684,1.55,g,G,bD
2459649.7967106,1.2119,0.0476,16.1914,0.0427,17.9592,1.43,g,G,bC
2459649.7979753,1.1533,0.1028,16.2452,0.0969,17.1224,1.43,g,G,bC
2459653.7669285,1.4060,0.1485,16.0301,0.1148,16.7231,1.46,g,B,bC
2459655.8468348,1.5644,0.1326,15.9142,0.0922,16.8460,1.53,g,G,bD
2459655.8468348,0.8999,0.1597,16.5146,0.1928,16.6447,1.57,g,G,bC
2459658.7226645,1.3742,0.0873,16.0549,0.0690,17.3007,2.26,g,G,bD
2459659.8103733,1.2543,0.0515,16.1541,0.0447,17.8726,1.63,g,G,bD
2459659.8103733,1.2472,0.0481,16.1603,0.0419,17.9482,1.40,g,G,bC
2459661.829979,1.1708,0.0597,16.2289,0.0555,17.7121,1.48,g,G,bD
2459661.829979,1.1883,0.0436,16.2128,0.0399,18.0548,1.52,g,G,bC
2459665.7448228,1.3201,0.0687,16.0985,0.0565,17.5609,1.61,g,B,bC
2459666.8003471,1.1636,0.0661,16.2356,0.0618,17.6017,1.50,g,G,bs
2459666.8003471,1.1926,0.0914,16.2088,0.0833,17.2502,1.49,g,G,bt
2459670.8510875,1.3483,0.0481,16.0756,0.0388,17.9472,2.30,g,G,bD
2459671.7457506,1.2863,0.0452,16.1267,0.0382,18.0151,1.74,g,G,bD
2459671.7457506,1.0732,0.0470,16.3234,0.0476,17.9714,1.67,g,G,bC
2459676.6097593,1.2446,0.0503,16.1624,0.0439,17.8998,2.17,g,G,bt
2459676.6097593,1.2815,0.0429,16.1308,0.0364,18.0726,1.65,g,G,bs
2459676.6109996,1.2328,0.0603,16.1729,0.0531,17.7026,1.60,g,G,bs
2459677.6710522,1.2305,0.0699,16.1748,0.0618,17.5407,1.48,g,G,bt
2459677.6710522,1.2850,0.0647,16.1278,0.0547,17.6261,1.52,g,G,bs
2459682.758244,1.4172,0.0827,16.0215,0.0634,17.3589,1.58,g,G,bD
