# ASAS-SN SkyPatrol ID: 111669449374
# ATLAS-REFCAT2: 166392187185744909
# Gaia DR2: 1603298647213095808
# TESS Input Catalog (TIC): 357390272
# Million Quasars Catalog (MILLIQUAS): NGC 5683
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NGC 5683
# GLADE 2MASS Extended Source Catalog: 14345248+4839429


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459066.7432528,1.8350,0.2046,15.7410,0.1212,16.3755,1.60,g,G,br
2459068.7640894,2.0987,0.0287,15.5952,0.0149,18.5062,2.02,g,G,bB
2459069.7356486,2.2844,0.2000,15.5032,0.0952,16.4000,1.40,g,G,br
2459070.7413863,2.0606,0.1091,15.6151,0.0575,17.0583,2.34,g,G,bA
2459071.7471983,2.1980,0.0388,15.5450,0.0192,18.1813,2.13,g,G,bB
2459072.6816527,2.2211,0.0345,15.5337,0.0169,18.3081,1.51,g,G,br
2459072.6928007,2.2464,0.0393,15.5213,0.0190,18.1667,1.47,g,G,bq
2459073.6773394,2.3204,0.0470,15.4862,0.0220,17.9719,1.60,g,G,bq
2459073.7218473,2.3878,0.0462,15.4551,0.0210,17.9905,1.45,g,G,br
2459074.6654495,2.2945,0.0500,15.4983,0.0237,17.9059,1.37,g,G,br
2459074.6871142,2.2821,0.0468,15.5042,0.0223,17.9779,1.50,g,G,bq
2459079.6612005,2.3199,0.0915,15.4864,0.0429,17.2490,2.20,g,G,bq
2459080.6681822,2.2766,0.0508,15.5069,0.0243,17.8878,1.48,g,G,bq
2459080.7016422,2.3540,0.0428,15.4706,0.0198,18.0746,1.38,g,G,br
2459081.6601609,2.2988,0.0517,15.4963,0.0244,17.8688,1.59,g,G,bq
2459082.6666998,2.2702,0.1169,15.5099,0.0560,16.9831,1.46,g,G,bq
2459082.6957282,2.2229,0.0873,15.5328,0.0427,17.3001,1.43,g,G,br
2459084.6089494,2.2108,0.0653,15.5387,0.0321,17.6155,1.52,g,G,bq
2459084.6385844,2.1953,0.0516,15.5463,0.0255,17.8712,1.40,g,G,br
2459086.6220831,2.1632,0.0676,15.5623,0.0340,17.5773,1.46,g,G,br
2459086.6368842,2.3965,0.0599,15.4511,0.0271,17.7100,1.48,g,G,bq
2459087.6511417,2.2490,0.0646,15.5201,0.0312,17.6267,1.60,g,G,br
2459088.6465425,2.2209,0.0862,15.5338,0.0422,17.3139,1.48,g,G,bq
2459090.6334802,2.2801,0.1132,15.5052,0.0540,17.0178,1.43,g,G,bq
2459091.6737325,2.2129,0.2381,15.5377,0.1170,16.2108,1.48,g,G,br
2459094.666653,1.9102,0.2486,15.6973,0.1415,16.1639,1.59,g,B,br
2459095.6284702,2.2720,0.1631,15.5090,0.0780,16.6212,1.64,g,B,bq
2459096.658113,2.7216,0.1423,15.3130,0.0568,16.7694,1.40,g,B,br
2459097.6198867,2.3377,0.0554,15.4781,0.0258,17.7940,1.45,g,G,bq
2459097.656941,1.7625,0.1271,15.7847,0.0784,16.8919,1.46,g,G,br
2459098.6524014,2.4451,0.0589,15.4293,0.0262,17.7268,1.42,g,G,br
2459125.5759344,1.8324,0.0992,15.7425,0.0588,17.1614,1.45,g,G,br
2459128.5697338,2.1871,0.0723,15.5504,0.0359,17.5048,1.67,g,G,br
2459133.5547144,1.7317,0.2084,15.8039,0.1308,16.3554,2.21,g,B,br
2459176.0212829,1.5312,0.1871,15.9375,0.1328,16.4722,1.50,g,B,bq
2459180.0098479,1.9441,0.0604,15.6783,0.0338,17.7005,1.63,g,B,bq
2459183.0059457,2.1373,0.1210,15.5754,0.0615,16.9457,1.52,g,B,bq
2459185.9983533,2.3914,0.1288,15.4535,0.0585,16.8780,2.09,g,B,bq
2459188.0283463,1.9379,0.1259,15.6818,0.0706,16.9029,1.54,g,B,br
2459190.1284537,2.2396,0.0998,15.5246,0.0484,17.1550,1.75,g,G,bA
2459192.1513155,2.3877,0.1637,15.4551,0.0745,16.6174,2.15,g,B,bB
2459192.9953643,2.2172,0.0504,15.5355,0.0247,17.8972,1.51,g,B,bq
2459193.0179803,2.2442,0.0482,15.5224,0.0233,17.9454,1.45,g,G,br
2459197.0000249,2.3305,0.0396,15.4814,0.0185,18.1587,1.52,g,B,br
2459198.1527245,2.2536,0.0281,15.5179,0.0136,18.5310,1.64,g,G,bA
2459206.0847243,2.1796,0.0361,15.5541,0.0180,18.2584,2.06,g,G,bA
2459207.1131611,2.2469,0.0257,15.5211,0.0124,18.6276,2.01,g,G,bB
2459208.1049909,2.1350,0.0334,15.5765,0.0170,18.3420,1.75,g,G,bA
2459210.9413561,2.1713,0.0745,15.5582,0.0373,17.4717,1.52,g,B,bq
2459215.1203521,2.1303,0.1038,15.5789,0.0529,17.1125,2.26,g,G,bB
2459216.9328613,2.6872,0.1351,15.3268,0.0546,16.8261,1.54,g,B,bq
2459218.0503014,2.3783,0.1222,15.4594,0.0558,16.9352,2.06,g,G,bA
2459219.0543819,2.0576,0.0861,15.6166,0.0455,17.3148,1.80,g,G,bA
2459220.0790137,2.0860,0.0629,15.6018,0.0328,17.6569,2.09,g,G,bB
2459221.086502,2.1987,0.0566,15.5447,0.0280,17.7700,1.79,g,G,bA
2459222.1212648,2.1413,0.0388,15.5734,0.0197,18.1817,2.11,g,G,bB
2459223.0744122,2.2957,0.0288,15.4978,0.0136,18.5047,1.77,g,G,bA
2459227.028172,2.1599,0.0292,15.5640,0.0147,18.4888,1.69,g,G,bA
2459227.0583196,2.2187,0.0227,15.5348,0.0111,18.7607,2.07,g,G,bB
2459228.958329,2.0897,0.0439,15.5999,0.0228,18.0464,1.68,g,B,br
2459229.0031923,2.1590,0.0486,15.5644,0.0245,17.9352,1.70,g,B,bq
2459231.8762614,2.2195,0.0537,15.5344,0.0263,17.8274,1.50,g,G,bq
2459237.9953382,2.1511,0.0749,15.5684,0.0378,17.4668,1.75,g,G,bA
2459238.0257138,2.2127,0.0531,15.5377,0.0261,17.8398,2.02,g,G,bB
2459238.8552369,2.4399,0.0892,15.4316,0.0397,17.2770,1.49,g,G,bq
2459239.8775091,2.2940,0.1089,15.4986,0.0516,17.0602,1.58,g,B,bq
2459240.9129924,2.4509,0.0812,15.4267,0.0360,17.3791,1.49,g,G,br
2459244.8533949,1.7669,0.1379,15.7821,0.0848,16.8036,1.62,g,B,bq
2459244.9058147,2.5715,0.1007,15.3746,0.0425,17.1455,1.63,g,B,br
2459245.8504507,2.5046,0.1393,15.4032,0.0605,16.7924,1.49,g,G,bq
2459246.0483101,2.2722,0.1097,15.5089,0.0525,17.0516,2.08,g,G,bA
2459246.9786893,2.2741,0.1165,15.5080,0.0557,16.9866,1.67,g,G,bA
2459249.8301761,2.2734,0.0772,15.5084,0.0369,17.4335,1.48,g,B,bq
2459252.8217283,2.1161,0.0502,15.5862,0.0258,17.9003,1.62,g,G,bq
2459252.9619049,2.2497,0.0368,15.5198,0.0178,18.2382,1.71,g,G,bA
2459253.8179838,2.2521,0.0457,15.5186,0.0221,18.0025,1.57,g,G,bq
2459256.0234776,2.2605,0.0415,15.5145,0.0200,18.1069,2.19,g,G,bB
2459256.9955284,2.2808,0.0266,15.5049,0.0127,18.5893,2.08,g,G,bB
2459258.9763144,2.0696,0.0264,15.6104,0.0139,18.5984,2.12,g,G,bB
2459261.9705028,2.0534,0.0268,15.6189,0.0142,18.5835,1.67,g,G,bA
2459267.9155867,2.1662,0.0801,15.5608,0.0402,17.3942,1.71,g,G,bA
2459269.9242223,2.4865,0.1345,15.4111,0.0588,16.8310,2.17,g,G,bA
2459269.9264024,2.1967,0.1021,15.5457,0.0505,17.1301,1.47,g,B,br
2459271.8088449,2.1424,0.0996,15.5728,0.0505,17.1568,1.38,g,B,br
2459273.872246,2.5104,0.2077,15.4007,0.0899,16.3589,1.85,g,B,br
2459275.7801217,2.1313,0.0721,15.5785,0.0368,17.5077,1.55,g,B,br
2459276.8857763,1.9733,0.0815,15.6621,0.0449,17.3751,1.43,g,B,br
2459280.846288,2.2842,0.0373,15.5032,0.0178,18.2223,1.42,g,G,br
2459283.8759814,2.1647,0.0399,15.5616,0.0200,18.1499,1.60,g,G,br
2459291.9059653,2.2797,0.0135,15.5054,0.0064,19.3260,2.03,g,G,bB
2459292.0279287,2.2129,0.0179,15.5377,0.0088,19.0221,1.69,g,G,bA
2459293.6977597,2.1917,0.0667,15.5481,0.0331,17.5931,1.56,g,B,bq
2459294.0617726,2.2095,0.0281,15.5393,0.0138,18.5320,2.06,g,G,bB
2459295.8454768,2.1069,0.0870,15.5909,0.0449,17.3036,1.82,g,G,bA
2459296.8995948,2.2430,0.0487,15.5230,0.0236,17.9348,1.74,g,G,bB
2459296.9607947,2.2982,0.0444,15.4966,0.0210,18.0352,1.47,g,G,bq
2459303.8750162,2.0311,0.0737,15.6307,0.0395,17.4834,2.27,g,G,bB
2459304.96448,2.2890,0.0661,15.5009,0.0314,17.6022,1.70,g,B,br
2459306.8242498,2.1302,0.0352,15.5790,0.0180,18.2867,1.67,g,G,bA
2459306.9840757,2.1988,0.0509,15.5446,0.0252,17.8858,1.79,g,B,bB
2459307.8882873,2.3717,0.1220,15.4624,0.0559,16.9367,1.53,g,B,bq
2459308.7556792,2.1678,0.0351,15.5600,0.0176,18.2895,1.38,g,G,br
2459308.8277673,2.2042,0.0497,15.5419,0.0245,17.9118,1.47,g,G,bq
2459310.7341048,2.2943,0.0307,15.4984,0.0145,18.4352,1.48,g,G,br
2459311.7880262,2.1288,0.0308,15.5797,0.0157,18.4298,1.73,g,G,bA
2459312.0790657,2.1340,0.0341,15.5771,0.0174,18.3204,1.79,g,G,bB
2459313.7919132,2.2665,0.0327,15.5117,0.0157,18.3673,1.76,g,G,bA
2459313.9853866,2.1437,0.0307,15.5721,0.0156,18.4333,1.75,g,G,bB
2459315.7963588,1.9828,0.0401,15.6569,0.0220,18.1456,1.70,g,G,bA
2459318.0938584,2.1673,0.0330,15.5602,0.0165,18.3576,1.77,g,G,bB
2459318.7894262,2.2534,0.0262,15.5180,0.0127,18.6058,1.85,g,G,bA
2459320.0906432,2.1335,0.0279,15.5773,0.0142,18.5391,2.13,g,G,bB
2459320.8321932,2.2446,0.0253,15.5222,0.0122,18.6470,1.72,g,G,bA
2459322.7942145,2.2872,0.0390,15.5018,0.0185,18.1758,2.04,g,G,bB
2459322.9174476,2.2962,0.0316,15.4976,0.0150,18.4018,1.69,g,G,bA
2459323.7643622,2.1472,0.0588,15.5704,0.0298,17.7289,1.66,g,G,bA
2459324.7985381,2.1132,0.0557,15.5877,0.0287,17.7876,1.55,g,G,br
2459326.7606779,2.1966,0.0720,15.5457,0.0356,17.5097,1.48,g,B,br
2459326.8413998,2.2772,0.0520,15.5066,0.0248,17.8616,1.75,g,G,bA
2459330.0183649,1.9595,0.1043,15.6697,0.0578,17.1073,2.05,g,G,bA
2459336.9253113,2.2223,0.0287,15.5330,0.0141,18.5070,1.98,g,G,bA
2459337.7532575,2.1062,0.0532,15.5913,0.0274,17.8387,1.85,g,B,bA
2459337.8104148,2.2371,0.0431,15.5259,0.0209,18.0664,1.73,g,G,bB
2459338.8609303,2.3185,0.0402,15.4871,0.0189,18.1418,1.66,g,G,bq
2459339.7379371,2.0672,0.0395,15.6116,0.0208,18.1617,1.39,g,G,br
2459340.7933217,2.2373,0.0323,15.5258,0.0157,18.3808,1.43,g,G,br
2459343.831687,2.2430,0.0206,15.5230,0.0100,18.8690,1.64,g,G,bA
2459344.7517842,2.1647,0.0314,15.5616,0.0158,18.4093,2.15,g,G,bA
2459345.8780236,2.1862,0.0176,15.5509,0.0087,19.0413,2.29,g,G,bB
2459346.8365313,2.1866,0.0303,15.5506,0.0150,18.4501,1.69,g,G,bA
2459350.8731858,2.1347,0.0257,15.5767,0.0131,18.6259,1.80,g,G,bA
2459351.7467173,2.3096,0.0313,15.4912,0.0147,18.4127,1.80,g,G,bA
2459353.7512007,2.2814,0.0380,15.5046,0.0181,18.2027,1.76,g,G,bB
2459353.9196806,2.2994,0.0451,15.4960,0.0213,18.0170,1.43,g,G,br
2459354.759532,2.2690,0.0588,15.5105,0.0282,17.7292,1.82,g,G,bA
2459356.8052313,2.3105,0.0700,15.4908,0.0329,17.5405,2.02,g,B,bB
2459356.8394407,2.1237,0.0706,15.5823,0.0361,17.5310,2.03,g,G,bA
2459357.8476809,2.1646,0.0968,15.5616,0.0486,17.1879,1.72,g,B,bA
2459358.871077,2.2982,0.1186,15.4966,0.0561,16.9671,1.71,g,G,bA
2459362.729635,2.4035,0.1102,15.4479,0.0498,17.0475,1.51,g,B,bq
2459363.9674444,2.3289,0.0710,15.4822,0.0331,17.5250,2.00,g,G,bB
2459364.8694214,2.2245,0.0371,15.5320,0.0181,18.2283,1.67,g,G,bA
2459365.7682885,2.3224,0.0323,15.4852,0.0151,18.3788,1.67,g,G,bA
2459367.7944528,2.1730,0.0272,15.5574,0.0136,18.5664,1.74,g,G,bB
2459367.926959,2.2368,0.0302,15.5260,0.0147,18.4534,1.74,g,G,bA
2459370.7988736,2.2522,0.0247,15.5185,0.0119,18.6715,1.99,g,G,bB
2459370.8752063,2.2988,0.0190,15.4963,0.0090,18.9584,1.78,g,G,bA
2459371.8041053,2.1624,0.0838,15.5627,0.0421,17.3449,1.40,g,B,br
2459371.8256956,2.4270,0.1460,15.4374,0.0654,16.7419,1.47,g,B,bq
2459371.8561131,2.2569,0.0186,15.5163,0.0089,18.9807,2.06,g,G,bA
2459372.7690587,2.2407,0.0323,15.5241,0.0157,18.3798,1.76,g,G,bA
2459374.845344,2.1493,0.0212,15.5693,0.0107,18.8371,2.11,g,G,bA
2459376.8839756,2.2624,0.0287,15.5136,0.0138,18.5064,1.70,g,G,bA
2459376.9183527,2.2741,0.0350,15.5080,0.0167,18.2935,1.74,g,G,bB
2459378.9002579,2.1870,0.0351,15.5504,0.0175,18.2889,1.70,g,G,bA
2459379.6343448,2.2153,0.0485,15.5365,0.0238,17.9380,1.74,g,G,bq
2459380.8283347,2.2531,0.0385,15.5181,0.0186,18.1881,2.00,g,G,bB
2459381.760527,2.2491,0.0447,15.5200,0.0216,18.0259,1.50,g,G,bq
2459382.6511519,2.2719,0.0566,15.5091,0.0271,17.7708,1.41,g,G,br
2459383.8670451,2.2736,0.0534,15.5083,0.0255,17.8332,1.51,g,G,br
2459383.8840636,2.1878,0.0386,15.5500,0.0192,18.1850,1.71,g,G,bA
2459384.8253677,2.2251,0.0354,15.5317,0.0173,18.2812,1.41,g,G,br
2459385.7826199,2.2263,0.0637,15.5311,0.0311,17.6427,1.39,g,G,br
2459385.85321,1.8901,0.0705,15.7089,0.0405,17.5327,1.70,g,G,bA
2459387.8500401,2.1324,0.1664,15.5779,0.0848,16.5999,1.45,g,B,br
2459389.7359837,2.4684,0.1376,15.4190,0.0606,16.8064,1.48,g,B,br
2459389.8615616,1.9003,0.1523,15.7030,0.0871,16.6960,1.64,g,G,bA
2459391.6706383,2.3702,0.1131,15.4631,0.0519,17.0187,1.44,g,B,br
2459393.7499776,1.8433,0.0928,15.7361,0.0547,17.2335,1.81,g,G,bA
2459395.8504997,2.2798,0.0304,15.5053,0.0145,18.4447,1.68,g,G,bA
2459397.7577647,2.1946,0.0337,15.5467,0.0167,18.3330,2.13,g,G,bB
2459398.8581703,2.2637,0.0282,15.5130,0.0136,18.5254,2.03,g,G,bA
2459399.8350628,2.2775,0.0289,15.5064,0.0138,18.5002,2.03,g,G,bA
2459400.8304724,2.1928,0.0250,15.5476,0.0124,18.6570,2.23,g,G,bA
2459401.8652861,2.2359,0.0314,15.5264,0.0152,18.4120,2.01,g,G,bB
2459402.7999803,2.2528,0.0339,15.5183,0.0164,18.3257,1.70,g,G,bA
2459403.6734925,2.4452,0.0378,15.4293,0.0168,18.2098,1.40,g,G,br
2459404.8230727,2.3006,0.0335,15.4955,0.0158,18.3397,1.73,g,G,bA
2459405.8577228,2.1747,0.0342,15.5566,0.0171,18.3174,1.74,g,G,bB
2459406.8035508,2.2865,0.0310,15.5021,0.0147,18.4257,1.80,g,G,bA
2459407.7635749,2.0785,0.1873,15.6057,0.0980,16.4711,2.28,g,B,bA
2459408.6463175,2.1791,0.0461,15.5544,0.0230,17.9945,1.65,g,G,br
2459410.7761038,2.2718,0.0386,15.5092,0.0185,18.1872,2.30,g,G,bA
2459411.7321911,2.3247,0.0567,15.4842,0.0265,17.7691,1.51,g,G,bq
2459413.6918678,2.3902,0.0795,15.4540,0.0361,17.4020,1.57,g,B,bq
2459413.7791317,2.2817,0.0525,15.5044,0.0250,17.8516,2.10,g,G,bB
2459414.6362529,2.1922,0.1619,15.5478,0.0803,16.6298,2.02,g,B,bq
2459420.7811666,1.7511,0.0917,15.7918,0.0569,17.2472,2.13,g,G,bA
2459421.7579299,2.0634,0.0332,15.6136,0.0175,18.3512,1.76,g,G,bB
2459422.6856115,2.1924,0.0630,15.5477,0.0312,17.6549,1.66,g,G,br
2459422.7769025,2.2135,0.0375,15.5374,0.0184,18.2188,1.71,g,G,bA
2459423.7457072,2.3743,0.0825,15.4612,0.0377,17.3621,1.73,g,G,br
2459424.7681409,2.2042,0.0444,15.5419,0.0219,18.0344,1.84,g,G,bA
2459425.7770156,2.1968,0.0277,15.5456,0.0137,18.5481,1.77,g,G,bB
2459426.7635426,2.1913,0.0365,15.5483,0.0181,18.2462,1.70,g,G,bA
2459427.7187237,2.2273,0.0502,15.5306,0.0245,17.9018,1.47,g,G,bq
2459427.7554215,2.1296,0.0388,15.5793,0.0198,18.1799,2.38,g,G,bB
2459430.7542196,2.1150,0.0311,15.5868,0.0160,18.4206,2.00,g,G,bA
2459430.7849461,2.0420,0.0312,15.6249,0.0166,18.4182,2.02,g,G,bB
2459433.7681643,2.1730,0.0392,15.5574,0.0196,18.1686,2.22,g,G,bB
2459434.6671531,2.1298,0.0409,15.5792,0.0209,18.1234,1.39,g,G,br
2459434.6972856,2.2208,0.0539,15.5338,0.0264,17.8247,1.50,g,G,bq
2459436.6578133,2.2062,0.0503,15.5409,0.0248,17.8990,1.47,g,G,bq
2459436.6842529,2.0536,0.0410,15.6188,0.0217,18.1204,1.40,g,G,br
2459445.7464762,2.1880,0.0855,15.5499,0.0425,17.3230,2.23,g,G,bB
2459450.6724774,2.2317,0.1561,15.5285,0.0760,16.6695,1.58,g,G,br
2459451.6604333,1.4619,0.0946,15.9878,0.0703,17.2132,1.52,g,G,br
2459453.6279004,2.2181,0.0347,15.5351,0.0170,18.3018,1.46,g,G,br
2459453.6430272,2.2270,0.0573,15.5307,0.0280,17.7575,1.49,g,G,bq
2459454.6354349,2.3074,0.0486,15.4923,0.0229,17.9353,1.49,g,G,bq
2459454.6366752,2.2801,0.0596,15.5052,0.0284,17.7142,1.51,g,G,bq
2459456.6035239,2.0306,0.0737,15.6310,0.0395,17.4840,1.62,g,G,bq
2459461.6291416,2.0316,0.0844,15.6305,0.0451,17.3371,1.50,g,G,bq
2459463.6539863,2.1649,0.0528,15.5615,0.0265,17.8470,1.44,g,G,br
2459465.608063,2.0408,0.0537,15.6255,0.0286,17.8272,1.57,g,G,bq
2459465.6255018,2.1643,0.0451,15.5618,0.0226,18.0176,1.41,g,G,br
2459466.6283968,2.2951,0.0438,15.4981,0.0208,18.0482,1.64,g,G,br
2459467.6136963,2.0698,0.1033,15.6102,0.0542,17.1174,1.46,g,G,bq
2459469.6030889,2.0798,0.0747,15.6050,0.0390,17.4695,1.67,g,G,bq
2459469.6144248,2.1584,0.0652,15.5647,0.0328,17.6175,1.44,g,G,br
2459471.5952321,2.0865,0.0786,15.6015,0.0410,17.4136,1.53,g,G,bq
2459471.6237637,2.1841,0.1024,15.5519,0.0510,17.1266,1.46,g,G,br
2459475.5788106,1.9846,0.1424,15.6559,0.0780,16.7689,1.49,g,G,bq
2459479.6128514,2.5225,0.2948,15.3955,0.1270,15.9787,1.57,g,B,br
2459480.600541,2.1713,0.0896,15.5583,0.0449,17.2718,1.52,g,G,br
2459482.5684106,2.3298,0.1483,15.4818,0.0692,16.7246,1.61,g,B,bq
2459486.5764546,2.1835,0.0696,15.5522,0.0346,17.5462,1.49,g,G,br
2459490.5689247,2.1409,0.0863,15.5736,0.0438,17.3130,1.60,g,G,br
2459493.5703838,2.1553,0.0769,15.5663,0.0388,17.4379,1.76,g,B,br
2459496.5639343,2.0814,0.0750,15.6042,0.0392,17.4649,1.64,g,G,br
2459499.5578081,2.3113,0.1796,15.4904,0.0845,16.5169,2.46,g,B,br
2459542.0182273,1.9070,0.2015,15.6992,0.1149,16.3917,1.58,g,G,bq
2459545.1537582,1.8335,0.1059,15.7418,0.0628,17.0908,2.13,g,G,bA
2459548.0024375,2.0575,0.0848,15.6167,0.0448,17.3318,1.50,g,G,bq
2459552.0139421,2.3522,0.0709,15.4714,0.0328,17.5264,1.55,g,G,bq
2459562.9963497,2.1034,0.0377,15.5928,0.0195,18.2119,1.43,g,G,br
2459568.9423591,2.3170,0.1748,15.4878,0.0820,16.5463,1.51,g,G,bq
2459569.0323936,2.5066,0.1405,15.4023,0.0609,16.7837,1.71,g,G,br
2459571.9665067,2.5277,0.1869,15.3933,0.0804,16.4737,1.64,g,B,bq
2459578.9692417,2.0005,0.0772,15.6472,0.0419,17.4340,1.57,g,G,bq
2459584.0155035,2.0835,0.0434,15.6031,0.0226,18.0598,1.56,g,G,bq
2459584.9498129,2.2945,0.0313,15.4983,0.0148,18.4125,1.55,g,G,br
2459587.049647,2.3172,0.0327,15.4876,0.0153,18.3676,1.73,g,G,bA
2459587.0843399,2.2341,0.0249,15.5273,0.0121,18.6631,2.11,g,G,bB
2459589.0813202,2.2731,0.0215,15.5085,0.0103,18.8193,1.72,g,G,bA
2459591.0824475,2.2439,0.0262,15.5226,0.0127,18.6071,2.06,g,G,bB
2459592.9661313,2.2178,0.0291,15.5353,0.0142,18.4943,1.57,g,G,br
2459592.9673716,2.1726,0.0374,15.5576,0.0187,18.2192,1.56,g,G,br
2459595.0616461,2.1165,0.0898,15.5860,0.0461,17.2689,2.00,g,B,bB
2459596.019768,2.1941,0.0703,15.5469,0.0348,17.5357,1.56,g,G,bq
2459596.9486022,2.4614,0.1341,15.4221,0.0592,16.8343,1.45,g,G,br
2459597.9301206,2.0801,0.1446,15.6048,0.0756,16.7522,1.63,g,G,bq
2459600.04129,2.1382,0.0940,15.5749,0.0478,17.2193,1.70,g,G,bB
2459601.0102443,2.5620,0.1373,15.3786,0.0583,16.8085,2.03,g,G,bA
2459603.0460618,2.2174,0.0739,15.5355,0.0362,17.4806,2.03,g,G,bB
2459603.9884301,2.0474,0.0436,15.6220,0.0231,18.0551,2.08,g,G,bA
2459604.9897084,2.1829,0.0470,15.5525,0.0234,17.9714,1.40,g,G,br
2459606.9948963,2.0777,0.0377,15.6061,0.0197,18.2111,1.73,g,G,bA
2459609.0104426,2.2787,0.0303,15.5058,0.0144,18.4503,1.73,g,G,bA
2459610.0315332,2.2233,0.0309,15.5326,0.0151,18.4289,1.76,g,G,bB
2459611.0123313,2.2475,0.0216,15.5208,0.0104,18.8184,1.72,g,G,bA
2459611.9067877,2.1334,0.0381,15.5774,0.0194,18.2013,1.44,g,B,br
2459616.05378,2.1277,0.0268,15.5803,0.0137,18.5818,1.71,g,G,bA
2459617.0018468,2.1930,0.0311,15.5475,0.0154,18.4206,2.02,g,G,bB
2459619.0015257,2.1830,0.0271,15.5524,0.0135,18.5699,1.80,g,G,bB
2459619.9607114,2.1071,0.0581,15.5908,0.0300,17.7421,1.73,g,G,bA
2459620.9895976,2.2643,0.0433,15.5127,0.0208,18.0625,1.99,g,G,bB
2459621.895009,2.2105,0.0434,15.5389,0.0214,18.0578,1.42,g,G,br
2459621.9410565,2.1364,0.0297,15.5758,0.0151,18.4709,1.52,g,G,bq
2459622.854865,2.0707,0.0689,15.6098,0.0362,17.5569,1.46,g,G,br
2459623.0796565,2.4257,0.0456,15.4380,0.0204,18.0058,1.69,g,G,bA
2459623.8917745,2.1597,0.0423,15.5641,0.0213,18.0865,1.49,g,G,br
2459624.9431457,2.0274,0.0780,15.6327,0.0418,17.4227,1.46,g,G,br
2459625.9460896,2.9908,0.2125,15.2106,0.0772,16.3344,1.62,g,G,bA
2459626.0230009,2.0320,0.0741,15.6303,0.0396,17.4785,1.44,g,G,br
2459626.9747063,2.2294,0.1097,15.5296,0.0535,17.0521,1.73,g,G,bq
2459631.9509377,1.7541,0.0810,15.7899,0.0502,17.3819,1.68,g,G,bB
2459632.8206007,2.0216,0.0645,15.6358,0.0347,17.6286,1.45,g,G,br
2459633.0166147,2.1279,0.0599,15.5802,0.0306,17.7098,2.03,g,G,bA
2459634.9063387,2.1320,0.0305,15.5781,0.0156,18.4406,1.76,g,G,br
2459635.0483995,2.4197,0.0403,15.4407,0.0181,18.1400,1.76,g,G,bA
2459635.9498288,2.1348,0.0523,15.5767,0.0266,17.8564,1.49,g,G,bq
2459636.95407,2.1274,0.0312,15.5804,0.0159,18.4186,2.01,g,G,bB
2459637.9309436,2.1944,0.0327,15.5468,0.0162,18.3673,1.48,g,G,br
2459638.0912555,2.2653,0.0252,15.5122,0.0121,18.6470,2.03,g,G,bA
2459639.9903871,2.2229,0.0302,15.5328,0.0148,18.4522,2.02,g,G,bB
2459640.0829174,2.2863,0.0270,15.5023,0.0128,18.5747,1.72,g,G,bA
2459642.1508465,2.1349,0.0342,15.5766,0.0174,18.3188,1.76,g,G,bB
2459643.0441544,2.3051,0.0167,15.4934,0.0079,19.0978,1.72,g,G,bA
2459643.9299316,2.2358,0.0354,15.5265,0.0172,18.2806,1.46,g,G,br
2459644.8844146,2.3108,0.0217,15.4907,0.0102,18.8122,1.72,g,G,bA
2459645.9040742,2.2008,0.0375,15.5436,0.0185,18.2164,1.58,g,G,bq
2459645.9730014,2.1963,0.0265,15.5459,0.0131,18.5925,1.77,g,G,bB
2459648.8971025,2.1832,0.0366,15.5523,0.0182,18.2440,2.09,g,G,bA
2459648.9495387,2.2013,0.0342,15.5434,0.0169,18.3183,2.04,g,G,bB
2459650.8654223,2.3170,0.1622,15.4877,0.0761,16.6273,1.64,g,G,bA
2459650.9117872,2.2634,0.0557,15.5132,0.0267,17.7886,2.29,g,G,bB
2459651.8460494,2.1367,0.0610,15.5757,0.0310,17.6898,1.56,g,G,bq
2459651.8875655,2.3473,0.0576,15.4736,0.0267,17.7511,1.48,g,G,br
2459652.8917515,2.1073,0.0623,15.5908,0.0322,17.6659,1.55,g,G,br
2459653.9090595,2.1379,0.0481,15.5751,0.0245,17.9462,1.45,g,G,br
2459654.9086954,2.1780,0.0595,15.5549,0.0297,17.7158,1.59,g,B,br
2459655.8709535,1.8770,0.1051,15.7164,0.0609,17.0988,1.52,g,B,br
2459657.124665,2.2341,0.1872,15.5273,0.0911,16.4716,2.01,g,G,bA
2459659.0042552,2.2502,0.0778,15.5195,0.0376,17.4251,1.72,g,G,bB
2459659.9400842,2.2060,0.0789,15.5410,0.0389,17.4094,1.66,g,G,bA
2459661.0945804,2.4357,0.1036,15.4335,0.0463,17.1138,2.07,g,G,bB
2459663.8430938,2.1234,0.0278,15.5825,0.0142,18.5414,1.81,g,G,bA
2459664.024508,2.1774,0.0302,15.5552,0.0151,18.4516,2.07,g,G,bB
2459664.7725751,2.3170,0.0305,15.4877,0.0143,18.4411,1.71,g,G,bq
2459665.9739671,2.1663,0.0414,15.5607,0.0207,18.1114,1.45,g,G,br
2459667.0332103,2.2785,0.0290,15.5059,0.0139,18.4953,1.68,g,G,bA
2459670.8981465,2.1707,0.0245,15.5586,0.0123,18.6778,2.02,g,G,bA
2459671.9476749,2.1447,0.0229,15.5717,0.0116,18.7513,2.06,g,G,bB
2459673.918292,2.0462,0.0714,15.6227,0.0379,17.5188,2.06,g,B,bA
