# ASAS-SN SkyPatrol ID: 661426948616
# Million Quasars Catalog (MILLIQUAS): CGCG 167-16
# GLADE HyperLEDA: 56749
# GLADE 2MASS Extended Source Catalog: 16015399+3153318


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458752.6344229,3.9396,0.0482,14.9114,0.0133,17.9448,1.39,g,G,br
2458753.567018,4.4010,0.1217,14.7912,0.0301,16.9392,1.79,g,B,bs
2458753.5892519,4.2426,0.0937,14.8310,0.0240,17.2231,1.48,g,G,bt
2458753.629816,3.8795,0.0443,14.9281,0.0124,18.0371,1.44,g,G,br
2458754.6292505,3.9345,0.0505,14.9128,0.0140,17.8940,1.58,g,G,br
2458755.6258363,3.7074,0.1096,14.9774,0.0321,17.0529,1.66,g,G,bt
2458762.6076263,4.3212,0.1422,14.8111,0.0358,16.7701,1.54,g,G,bt
2458762.6119846,4.1078,0.0877,14.8660,0.0232,17.2951,1.42,g,G,br
2458768.5826112,3.4955,0.1879,15.0413,0.0584,16.4679,2.11,g,B,br
2458838.035509,4.0378,0.1704,14.8847,0.0459,16.5737,1.45,g,G,bs
2458843.0241661,3.9768,0.0862,14.9012,0.0236,17.3141,1.51,g,G,bs
2458849.1512134,4.1126,0.0381,14.8648,0.0101,18.1993,1.78,g,G,bC
2458851.009412,4.0467,0.0468,14.8823,0.0126,17.9780,2.18,g,G,bs
2458851.0400169,4.6978,0.2027,14.7203,0.0469,16.3853,1.71,g,G,bt
2458854.0265405,3.7924,0.0424,14.9528,0.0122,18.0835,1.55,g,G,br
2458854.0302158,4.2580,0.1032,14.8271,0.0264,17.1182,1.57,g,G,bt
2458855.0233053,4.0782,0.0654,14.8739,0.0174,17.6144,1.54,g,B,br
2458856.997496,4.1573,0.0553,14.8530,0.0144,17.7965,1.53,g,G,bs
2458861.0143042,4.0222,0.2809,14.8889,0.0759,16.0314,1.71,g,B,bt
2458862.0039607,3.8868,0.0928,14.9261,0.0259,17.2340,1.54,g,B,br
2458862.0418412,2.6864,0.6158,15.1791,99.9990,15.1791,1.58,g,B,bt
2458872.0088762,4.1906,0.0755,14.8444,0.0196,17.4578,1.55,g,G,bt
2458873.0126632,4.0280,0.0650,14.8873,0.0176,17.6196,1.50,g,G,bt
2458878.1746603,3.9328,0.0900,14.9133,0.0249,17.2674,1.60,g,G,bD
2458879.1648348,4.1213,0.0830,14.8625,0.0219,17.3551,1.75,g,B,bD
2458880.9525403,4.3226,0.1109,14.8107,0.0279,17.0401,1.53,g,G,bt
2458881.9481159,4.5286,0.1179,14.7602,0.0283,16.9740,1.57,g,G,bt
2458885.1065005,3.8806,0.0636,14.9278,0.0178,17.6446,1.44,g,G,bD
2458886.9371912,4.2718,0.1951,14.8235,0.0496,16.4273,2.10,g,G,bt
2458888.0135723,4.1065,0.0847,14.8664,0.0224,17.3324,1.46,g,B,br
2458889.068474,3.8751,0.1831,14.9294,0.0514,16.4959,2.19,g,G,bD
2458892.9320292,4.1161,0.0889,14.8639,0.0235,17.2799,1.53,g,B,br
2458898.606316,3.9843,0.0899,14.8992,0.0245,17.2685,1.48,g,G,bo
2458899.8667573,4.0340,0.0928,14.8857,0.0250,17.2336,1.43,g,G,bG
2458902.7696612,4.1733,0.0859,14.8489,0.0224,17.3178,1.41,g,G,bG
2458904.0333563,4.0593,0.0574,14.8789,0.0154,17.7548,1.47,g,G,bD
2458904.8470047,4.0815,0.0383,14.8730,0.0102,18.1940,1.58,g,G,bs
2458904.8805273,4.0293,0.0329,14.8870,0.0089,18.3591,1.48,g,G,br
2458905.8556567,3.9225,0.0392,14.9162,0.0109,18.1691,1.62,g,G,bs
2458906.6360418,3.9517,0.0706,14.9081,0.0194,17.5304,1.48,g,G,bo
2458906.8723917,3.9084,0.0720,14.9201,0.0200,17.5099,1.49,g,G,bt
2458906.8760643,3.8301,0.0398,14.9420,0.0113,18.1527,1.50,g,G,br
2458907.8375944,4.1988,0.0566,14.8423,0.0147,17.7700,1.51,g,G,bs
2458907.886267,4.0338,0.0993,14.8858,0.0268,17.1598,1.50,g,G,bt
2458907.9011425,4.0094,0.0438,14.8924,0.0119,18.0491,1.47,g,G,br
2458910.8398382,4.1451,0.1082,14.8562,0.0284,17.0675,1.41,g,G,bG
2458912.5881202,4.0604,0.0640,14.8786,0.0171,17.6369,1.56,g,G,bo
2458914.8754449,4.1251,0.1235,14.8615,0.0325,16.9235,1.51,g,G,bl
2458916.8230177,4.2114,0.2305,14.8390,0.0595,16.2458,1.56,g,B,bG
2458918.8060133,4.2949,0.2236,14.8177,0.0566,16.2789,1.60,g,B,bs
2458919.8683211,3.6127,0.1344,15.0055,0.0405,16.8312,1.43,g,B,bs
2458920.8065645,4.4490,0.2636,14.7794,0.0644,16.1002,1.53,g,G,bk
2458921.8249725,3.7454,0.2211,14.9663,0.0642,16.2913,1.44,g,B,bl
2458922.8322631,3.1330,0.2718,15.1602,0.0943,16.0669,1.44,g,B,bl
2458923.8677849,4.0815,0.1389,14.8730,0.0370,16.7955,1.46,g,G,bG
2458924.8166157,3.6623,0.1643,14.9907,0.0488,16.6135,1.39,g,B,bH
2458924.8931751,4.4124,0.0951,14.7884,0.0234,17.2068,1.45,g,G,bk
2458925.8229743,3.7001,0.1586,14.9795,0.0466,16.6518,1.46,g,G,bH
2458925.9108829,4.2671,0.1568,14.8247,0.0399,16.6642,1.43,g,B,bk
2458928.8137157,4.1494,0.0876,14.8551,0.0229,17.2966,1.52,g,G,bt
2458928.8362018,3.9450,0.0523,14.9100,0.0144,17.8564,1.44,g,G,bs
2458930.8508863,1.7111,0.0519,15.8169,0.0329,17.8654,1.45,g,G,bs
2458930.9437668,4.4033,0.0923,14.7906,0.0228,17.2391,1.53,g,G,bt
2458932.9873305,3.8491,0.0536,14.9367,0.0151,17.8303,1.49,g,B,br
2458933.6031668,4.0999,0.0917,14.8681,0.0243,17.2463,1.54,g,G,bp
2458941.8901106,4.0770,0.0691,14.8742,0.0184,17.5533,1.41,g,G,bC
2458943.9177635,4.3798,0.1918,14.7964,0.0476,16.4458,1.47,g,G,bD
2458947.9356208,4.3331,0.3472,14.8081,0.0871,15.8013,1.50,g,G,bD
2458949.9009542,3.8927,0.1829,14.9244,0.0511,16.4971,1.51,g,G,bD
2458955.9074837,4.1477,0.0829,14.8556,0.0217,17.3568,1.53,g,G,bD
2458956.8363765,4.3125,0.0420,14.8132,0.0106,18.0957,1.58,g,G,bC
2458956.8598983,4.2179,0.0689,14.8373,0.0178,17.5567,1.55,g,G,bD
2458957.881267,4.0107,0.0922,14.8920,0.0250,17.2403,1.49,g,B,bD
2458958.8338018,4.2091,0.0514,14.8396,0.0133,17.8748,1.38,g,G,bC
2458959.8301182,4.2111,0.0368,14.8391,0.0095,18.2390,1.44,g,G,bC
2458959.857605,4.0354,0.0698,14.8853,0.0188,17.5438,1.44,g,G,bD
2458960.8372239,4.3273,0.0481,14.8095,0.0121,17.9467,1.40,g,G,bC
2458960.8478172,3.9643,0.0600,14.9046,0.0165,17.7065,1.45,g,G,bD
2458961.8253186,4.1577,0.0366,14.8529,0.0096,18.2428,1.42,g,G,bC
2458961.8503785,3.8916,0.0734,14.9247,0.0205,17.4877,1.52,g,G,bD
2458963.7024975,3.8476,0.0736,14.9371,0.0208,17.4856,1.56,g,G,bt
2458964.9298647,4.1407,0.1278,14.8574,0.0335,16.8864,1.55,g,B,bD
2458964.9967098,4.0497,0.0346,14.8815,0.0093,18.3057,2.19,g,G,bC
2458965.840541,3.8378,0.0575,14.9399,0.0163,17.7536,1.60,g,G,bD
2458965.8956438,4.0454,0.0330,14.8827,0.0089,18.3570,1.42,g,G,bC
2458966.8186494,4.0268,0.0371,14.8877,0.0100,18.2284,1.47,g,G,bC
2458966.8382491,3.8575,0.0721,14.9343,0.0203,17.5079,1.60,g,G,bD
2458967.805676,4.1161,0.0493,14.8639,0.0130,17.9210,1.49,g,G,bC
2458967.8330386,4.1350,0.0701,14.8589,0.0184,17.5390,1.51,g,G,bD
2458968.8135734,4.1320,0.0472,14.8597,0.0124,17.9688,1.44,g,G,bC
2458968.8369741,4.0978,0.0638,14.8687,0.0169,17.6404,1.51,g,G,bD
2458969.8001252,4.0216,0.0502,14.8891,0.0136,17.9006,1.53,g,G,bC
2458969.8326649,4.2052,0.0793,14.8406,0.0205,17.4040,1.47,g,G,bD
2458969.8339548,3.9584,0.0869,14.9063,0.0239,17.3056,1.46,g,G,bD
2458970.7963671,4.1566,0.0584,14.8532,0.0153,17.7363,1.52,g,G,bC
2458970.8308015,3.9896,0.1039,14.8977,0.0283,17.1110,1.55,g,G,bD
2458971.795274,4.3396,0.0706,14.8064,0.0177,17.5307,1.40,g,G,bC
2458971.8250761,3.9234,0.0931,14.9159,0.0258,17.2307,1.52,g,G,bD
2458972.825579,3.9583,0.0655,14.9063,0.0180,17.6121,1.45,g,G,bC
2458972.8530619,4.1540,0.0952,14.8539,0.0249,17.2060,1.53,g,G,bD
2458973.8333719,4.1594,0.0466,14.8525,0.0122,17.9825,1.38,g,G,bC
2458973.8646879,4.2494,0.1267,14.8292,0.0324,16.8960,1.47,g,G,bD
2458974.883691,4.3011,0.0846,14.8161,0.0214,17.3346,1.47,g,G,bC
2458976.7343819,4.7391,0.2566,14.7108,0.0589,16.1295,1.55,g,B,bt
2458978.4734803,3.7508,0.2641,14.9647,0.0765,16.0983,1.61,g,G,bp
2458978.4771376,3.4566,0.2474,15.0534,0.0778,16.1692,1.47,g,B,bo
2458978.4783471,3.8609,0.5732,14.9333,0.1614,15.2569,1.52,g,B,bo
2458978.6577698,3.8016,0.1639,14.9501,0.0469,16.6164,1.58,g,B,bt
2458978.6792961,4.2369,0.2005,14.8325,0.0514,16.3973,1.45,g,B,bs
2458980.4566929,4.4185,0.1811,14.7869,0.0445,16.5081,1.51,g,G,bp
2458980.4603836,4.0179,0.1676,14.8901,0.0454,16.5917,1.47,g,B,bo
2458981.3930358,4.6060,0.3295,14.7418,0.0778,15.8579,1.63,g,B,bo
2458981.4153531,3.8561,0.2094,14.9347,0.0590,16.3503,1.53,g,B,bp
2458982.0464934,4.1878,0.0679,14.8451,0.0176,17.5732,1.49,g,G,bC
2458982.7290555,3.9012,0.0382,14.9221,0.0106,18.1978,1.39,g,G,br
2458982.7618986,3.8661,0.0877,14.9319,0.0247,17.2950,1.45,g,G,bt
2458983.4121988,4.1194,0.0703,14.8630,0.0185,17.5359,1.58,g,G,bp
2458984.4206626,4.3140,0.0934,14.8129,0.0235,17.2272,1.59,g,G,bp
2458984.9397716,4.2805,0.0656,14.8213,0.0166,17.6112,1.50,g,G,bD
2458985.5424026,4.0036,0.0989,14.8940,0.0268,17.1651,1.52,g,B,bo
2458987.7832468,3.9324,0.0831,14.9134,0.0230,17.3542,1.52,g,G,bD
2458987.952719,4.1187,0.0386,14.8632,0.0102,18.1867,1.50,g,G,bC
2458988.7809115,3.7647,0.0814,14.9607,0.0235,17.3757,1.48,g,G,bD
2458989.9213831,4.1529,0.0560,14.8542,0.0147,17.7827,1.53,g,G,bD
2458990.7721946,3.8876,0.0708,14.9259,0.0198,17.5277,1.57,g,G,bD
2458990.8042187,4.1260,0.0372,14.8613,0.0098,18.2253,1.76,g,G,bs
2458992.7688625,4.0368,0.0451,14.8850,0.0121,18.0177,1.48,g,G,bD
2458994.7815012,4.1346,0.0370,14.8590,0.0097,18.2333,1.56,g,G,bC
2458995.7504178,3.7367,0.0839,14.9689,0.0244,17.3432,1.52,g,G,bD
2458997.9873708,4.0854,0.0305,14.8720,0.0081,18.4429,1.59,g,G,bC
2458998.7553564,3.6834,0.0912,14.9844,0.0269,17.2532,2.06,g,G,bD
2458999.8296655,4.0726,0.0327,14.8754,0.0087,18.3657,1.44,g,G,bs
2458999.9729423,3.9975,0.0688,14.8956,0.0187,17.5592,1.45,g,G,bD
2459000.8508219,4.2766,0.0499,14.8223,0.0127,17.9082,1.39,g,G,bs
2459002.0231103,3.9559,0.0661,14.9070,0.0182,17.6013,1.54,g,G,bD
2459003.9822268,3.6469,0.1199,14.9953,0.0357,16.9553,1.54,g,G,bD
2459004.8951433,3.9368,0.1014,14.9122,0.0280,17.1379,1.46,g,G,bC
2459005.016224,3.8331,0.1469,14.9412,0.0417,16.7352,1.51,g,G,bD
2459005.9358415,3.8697,0.1362,14.9309,0.0383,16.8169,1.59,g,G,bD
2459006.8644783,4.0908,0.1318,14.8706,0.0350,16.8527,1.49,g,G,bs
2459006.9150802,3.9560,0.1484,14.9069,0.0408,16.7237,1.59,g,G,bD
2459008.0036831,3.9869,0.1317,14.8985,0.0359,16.8539,1.48,g,G,bD
2459008.8687658,3.9539,0.2007,14.9075,0.0552,16.3961,1.47,g,B,bC
2459010.8731283,4.0585,0.0636,14.8792,0.0170,17.6447,1.52,g,G,bD
2459011.8680947,4.0564,0.0307,14.8797,0.0082,18.4338,1.66,g,G,bC
2459012.9643906,3.9558,0.0613,14.9070,0.0169,17.6835,1.63,g,G,bD
2459013.9744841,4.0113,0.0405,14.8919,0.0110,18.1345,2.07,g,G,bC
2459014.8726875,4.0988,0.0931,14.8684,0.0247,17.2299,1.56,g,G,bt
2459015.8429998,3.8668,0.0772,14.9317,0.0217,17.4334,1.48,g,G,bt
2459015.9240454,4.2151,0.0327,14.8381,0.0084,18.3676,1.83,g,G,bC
2459016.8808016,4.4643,0.0697,14.7757,0.0170,17.5444,1.47,g,G,bt
2459019.7919283,3.8156,0.0389,14.9462,0.0111,18.1775,1.43,g,G,br
2459019.8769303,4.9218,0.2213,14.6697,0.0489,16.2902,1.78,g,B,bD
2459019.9370833,3.9988,0.0485,14.8953,0.0132,17.9377,1.70,g,B,bC
2459021.4447442,4.1465,0.1160,14.8559,0.0304,16.9914,1.58,g,G,bp
2459022.8112125,1.8026,0.0480,15.7603,0.0289,17.9500,1.46,g,G,bs
2459023.9629085,4.1162,0.0569,14.8638,0.0150,17.7642,1.72,g,G,bD
2459025.6771466,3.9640,0.0387,14.9047,0.0106,18.1838,1.53,g,G,br
2459025.7032788,3.9562,0.0789,14.9069,0.0217,17.4093,1.55,g,G,bt
2459026.7840171,4.0711,0.0407,14.8758,0.0109,18.1300,1.41,g,G,bC
2459026.8188773,3.9432,0.0876,14.9105,0.0242,17.2958,1.45,g,G,bt
2459030.7849134,4.1951,0.0883,14.8432,0.0229,17.2883,1.47,g,B,bs
2459031.4324299,4.0259,0.1669,14.8879,0.0451,16.5967,1.51,g,B,bo
2459031.7944703,4.0773,0.1001,14.8741,0.0267,17.1515,1.55,g,G,bD
2459034.4248785,5.1969,0.2817,14.6107,0.0589,16.0282,1.62,g,G,bp
2459036.2456562,4.0078,0.1803,14.8928,0.0489,16.5129,1.54,g,G,bo
2459036.8233757,3.9628,0.1144,14.9051,0.0314,17.0063,1.57,g,B,bs
2459037.7579302,4.1756,0.0840,14.8483,0.0219,17.3414,1.48,g,B,bs
2459037.8400043,3.7116,0.1125,14.9762,0.0330,17.0244,1.55,g,B,br
2459037.8580319,3.8379,0.1080,14.9398,0.0306,17.0690,1.48,g,G,bD
2459039.9025378,4.1613,0.0842,14.8520,0.0220,17.3400,1.64,g,G,bD
2459040.7570975,3.9086,0.0637,14.9200,0.0177,17.6418,1.42,g,G,br
2459040.8913846,3.8362,0.0448,14.9403,0.0127,18.0243,1.46,g,G,bC
2459041.8018925,4.1815,0.0591,14.8467,0.0154,17.7246,1.41,g,G,bs
2459041.8373935,4.1890,0.0858,14.8448,0.0223,17.3183,1.56,g,G,bD
2459041.850265,3.8935,0.0853,14.9242,0.0238,17.3258,1.51,g,G,br
2459042.712624,1.9014,0.0317,15.7024,0.0181,18.4013,1.42,g,G,bs
2459042.7684747,4.0617,0.0394,14.8783,0.0105,18.1633,1.44,g,G,br
2459042.8020545,4.0668,0.0997,14.8769,0.0267,17.1556,1.58,g,G,bt
2459043.782276,4.0260,0.1004,14.8879,0.0271,17.1478,1.44,g,G,bt
2459046.2414382,4.3671,0.0604,14.7996,0.0150,17.6998,1.58,g,G,bp
2459047.8725886,4.4773,0.0573,14.7725,0.0139,17.7564,1.40,g,B,bC
2459049.8940417,4.0242,0.0784,14.8884,0.0212,17.4173,1.74,g,G,bD
2459051.7906384,4.0647,0.0302,14.8775,0.0081,18.4529,1.46,g,G,bC
2459053.7193716,4.0624,0.0540,14.8781,0.0144,17.8226,1.45,g,B,bs
2459053.8568358,3.9394,0.0766,14.9115,0.0211,17.4426,1.44,g,G,bD
2459054.6656688,3.5911,0.1642,15.0120,0.0497,16.6141,1.46,g,G,br
2459054.7150073,4.0401,0.0415,14.8841,0.0112,18.1075,1.46,g,G,bs
2459055.6845375,4.1883,0.1595,14.8450,0.0414,16.6456,2.10,g,G,bt
2459056.7635836,3.9877,0.0452,14.8982,0.0123,18.0154,1.42,g,G,bs
2459056.7894422,4.1454,0.0884,14.8561,0.0232,17.2860,1.50,g,G,bt
2459058.3470946,4.6031,0.1754,14.7424,0.0414,16.5426,1.58,g,G,bp
2459058.6987778,4.1311,0.0487,14.8599,0.0128,17.9348,1.43,g,G,bs
2459058.7510405,3.9502,0.0652,14.9085,0.0180,17.6164,1.41,g,G,br
2459059.6867136,4.0865,0.0724,14.8717,0.0193,17.5030,1.40,g,G,bs
2459059.8624606,4.0245,0.1001,14.8883,0.0270,17.1515,1.52,g,G,bD
2459061.7375312,4.1185,0.2004,14.8632,0.0529,16.3980,1.46,g,B,br
2459061.7913711,4.0027,0.0582,14.8942,0.0158,17.7400,1.44,g,G,bC
2459061.8346147,3.8202,0.0959,14.9448,0.0273,17.1976,1.65,g,G,bD
2459062.7107347,3.7928,0.1185,14.9527,0.0340,16.9683,1.41,g,B,br
2459062.7407087,3.8420,0.1157,14.9387,0.0327,16.9939,1.51,g,G,bs
2459063.6582365,4.5717,0.1263,14.7499,0.0300,16.8988,1.47,g,B,bs
2459063.8301816,4.3797,0.1150,14.7964,0.0285,17.0013,1.47,g,B,bD
2459065.7128912,4.2341,0.1515,14.8332,0.0389,16.7015,1.57,g,G,bt
2459066.7456407,3.8013,0.1314,14.9502,0.0376,16.8562,1.44,g,G,br
2459067.7566593,3.7667,0.2113,14.9602,0.0610,16.3404,1.49,g,G,bt
2459068.7377216,4.0100,0.1510,14.8922,0.0409,16.7054,1.44,g,G,bt
2459068.8399275,4.1508,0.0522,14.8547,0.0137,17.8591,1.53,g,G,bC
2459069.6761562,4.2876,0.0487,14.8195,0.0123,17.9338,1.48,g,G,bs
2459069.7410895,4.2111,0.1734,14.8391,0.0448,16.5548,1.51,g,G,bt
2459070.7952819,4.1347,0.0332,14.8590,0.0087,18.3509,1.52,g,G,bC
2459071.785135,3.8201,0.0476,14.9449,0.0135,17.9585,1.53,g,G,bD
2459072.7039557,4.0072,0.0421,14.8930,0.0114,18.0928,1.47,g,G,br
2459072.7298841,4.2871,0.1026,14.8197,0.0260,17.1244,1.50,g,G,bt
2459072.7884886,4.1560,0.0357,14.8534,0.0093,18.2704,1.49,g,G,bC
2459073.7070741,4.1125,0.0344,14.8648,0.0091,18.3117,1.43,g,G,bs
2459075.7389598,3.9813,0.0617,14.9000,0.0168,17.6770,1.44,g,G,br
2459077.7363963,4.1491,0.1421,14.8552,0.0372,16.7709,1.57,g,G,bD
2459077.7592816,4.0290,0.0316,14.8871,0.0085,18.4031,1.47,g,G,bC
2459078.7130475,4.1213,0.1203,14.8625,0.0317,16.9522,1.53,g,B,bt
2459080.705354,4.0200,0.0839,14.8895,0.0227,17.3431,1.56,g,G,bt
2459080.7574814,3.9707,0.0313,14.9029,0.0086,18.4130,1.45,g,G,bC
2459081.6712821,4.0615,0.0494,14.8783,0.0132,17.9193,1.46,g,G,bs
2459081.7120861,4.2780,0.1480,14.8220,0.0376,16.7268,1.46,g,G,bt
2459082.6592289,4.0329,0.0633,14.8860,0.0171,17.6495,1.41,g,G,bs
2459082.7292905,3.8626,0.0910,14.9329,0.0256,17.2551,1.41,g,G,br
2459084.649725,4.0841,0.0645,14.8723,0.0172,17.6287,1.43,g,G,br
2459084.7740037,4.0157,0.0744,14.8907,0.0201,17.4739,1.46,g,G,bD
2459085.7544423,4.0542,0.0486,14.8803,0.0130,17.9368,1.68,g,G,bC
2459086.6703595,3.9473,0.0568,14.9093,0.0157,17.7661,1.44,g,G,bs
2459086.6890198,4.4751,0.1287,14.7731,0.0313,16.8786,1.49,g,G,bt
2459087.6437118,3.9099,0.0726,14.9197,0.0202,17.4998,1.73,g,G,br
2459087.6585586,4.0354,0.0838,14.8853,0.0226,17.3442,1.47,g,G,bs
2459087.6883822,3.6401,0.1624,14.9973,0.0485,16.6264,1.43,g,G,bt
2459088.6615449,4.2584,0.0665,14.8269,0.0170,17.5958,1.48,g,G,bs
2459090.7436582,3.8945,0.0909,14.9239,0.0254,17.2559,1.60,g,G,bD
2459093.7645305,3.9600,0.1198,14.9058,0.0329,16.9564,1.53,g,G,bD
2459095.6544178,4.1287,0.1585,14.8605,0.0417,16.6529,1.44,g,B,br
2459096.6842751,3.8649,0.1252,14.9322,0.0352,16.9090,1.42,g,B,br
2459096.7321954,4.1950,0.0482,14.8432,0.0125,17.9450,2.04,g,G,bC
2459096.7585204,3.9307,0.0957,14.9139,0.0265,17.2005,1.46,g,G,bD
2459097.6310297,4.1429,0.1082,14.8568,0.0284,17.0672,1.47,g,G,bt
2459097.6346921,4.1083,0.0625,14.8659,0.0165,17.6629,1.45,g,G,bs
2459098.6339112,4.2030,0.0504,14.8412,0.0130,17.8956,1.41,g,G,bs
2459098.7382788,4.0072,0.0894,14.8930,0.0242,17.2743,1.73,g,G,bD
2459100.7408016,3.9367,0.0759,14.9122,0.0209,17.4527,1.63,g,G,bD
2459102.7394421,3.7911,0.0679,14.9531,0.0195,17.5732,1.59,g,G,bD
2459106.7291487,4.0251,0.0765,14.8881,0.0207,17.4430,1.71,g,G,bD
2459110.7197113,4.0358,0.1237,14.8852,0.0333,16.9220,1.82,g,G,bD
2459121.5682928,4.1725,0.1331,14.8491,0.0347,16.8422,1.77,g,G,bs
2459121.5941414,4.2035,0.1809,14.8410,0.0468,16.5092,2.41,g,B,bt
2459122.5674574,4.3438,0.1220,14.8054,0.0305,16.9365,1.59,g,B,bs
2459122.5970683,4.0932,0.0949,14.8699,0.0252,17.2099,1.63,g,B,br
2459125.5833305,3.7352,0.2184,14.9693,0.0636,16.3045,1.49,g,G,bt
2459125.6055177,4.0997,0.1455,14.8682,0.0386,16.7454,1.44,g,G,br
2459127.5929426,3.8746,0.0587,14.9295,0.0165,17.7308,1.47,g,G,br
2459128.5771661,3.9855,0.1124,14.8988,0.0307,17.0258,2.12,g,G,bt
2459128.5995124,3.8380,0.0541,14.9398,0.0153,17.8205,1.46,g,G,br
2459129.5912741,4.2813,0.0557,14.8211,0.0141,17.7875,1.45,g,G,br
2459132.5639917,3.8800,0.1340,14.9280,0.0376,16.8345,2.43,g,G,bt
2459132.5754442,3.8442,0.0565,14.9381,0.0160,17.7728,1.42,g,G,br
2459134.5764038,4.0412,0.0525,14.8838,0.0141,17.8517,1.45,g,G,br
2459137.5623314,4.0303,0.0840,14.8867,0.0227,17.3420,2.16,g,B,br
2459142.5513558,4.0682,0.2260,14.8766,0.0604,16.2673,1.39,g,B,br
2459194.0290378,1.7221,0.1143,15.8099,0.0721,17.0076,1.49,g,B,bs
2459195.0292916,4.0372,0.1399,14.8849,0.0377,16.7881,1.49,g,B,bs
2459196.0259045,4.8249,0.1790,14.6913,0.0403,16.5206,1.57,g,B,bs
2459197.0338043,1.7624,0.3443,15.7848,0.2124,15.8102,1.64,g,B,bs
2459198.1640484,3.9420,0.1099,14.9108,0.0303,17.0503,1.48,g,G,bC
2459201.0159463,4.1065,0.0510,14.8664,0.0135,17.8839,1.46,g,B,bs
2459201.0347266,4.5041,0.1621,14.7660,0.0391,16.6284,1.56,g,B,br
2459202.0198916,4.0557,0.0571,14.8799,0.0153,17.7604,1.56,g,B,bs
2459202.0311146,3.9330,0.1258,14.9133,0.0348,16.9030,1.47,g,B,br
2459202.0347993,2.2984,0.6472,15.1251,99.9990,15.1251,1.57,g,B,bt
2459203.0315077,3.9125,0.1749,14.9189,0.0486,16.5456,1.57,g,G,bt
2459205.998717,3.9531,0.0529,14.9077,0.0145,17.8445,1.47,g,G,bs
2459206.0327641,4.0986,0.1170,14.8685,0.0310,16.9823,1.43,g,G,br
2459207.1632037,4.2771,0.0925,14.8222,0.0235,17.2377,1.81,g,G,bD
2459210.0114337,3.7079,0.0407,14.9773,0.0119,18.1286,1.46,g,G,br
2459210.1605059,3.8889,0.0866,14.9255,0.0242,17.3092,1.49,g,G,bD
2459213.1211486,4.5364,0.1681,14.7583,0.0403,16.5888,1.60,g,B,bC
2459214.1217108,4.2434,0.1646,14.8308,0.0422,16.6116,1.43,g,G,bC
2459217.115221,4.0051,0.0963,14.8935,0.0261,17.1933,1.53,g,G,bC
2459220.1759609,3.0054,0.3819,15.2053,0.1381,15.6977,1.52,g,G,bD
2459221.1132345,4.1723,0.0627,14.8491,0.0163,17.6592,1.39,g,G,bC
2459221.1283782,3.9342,0.0828,14.9129,0.0229,17.3578,1.48,g,G,bD
2459223.1048378,4.0443,0.0467,14.8830,0.0126,17.9782,1.45,g,G,bC
2459223.1238412,3.8518,0.0893,14.9359,0.0252,17.2751,1.47,g,G,bD
2459227.1075758,4.0423,0.0413,14.8835,0.0111,18.1117,1.45,g,G,bC
2459228.136152,3.8753,0.0683,14.9293,0.0192,17.5666,1.54,g,G,bD
2459228.9657329,4.1049,0.0785,14.8668,0.0208,17.4160,1.92,g,B,bs
2459231.0758686,4.2885,0.0480,14.8193,0.0122,17.9497,1.50,g,G,bC
2459231.9806687,4.1603,0.0752,14.8523,0.0196,17.4625,1.53,g,G,bt
2459232.9650701,3.8312,0.0337,14.9417,0.0096,18.3334,1.78,g,G,br
2459236.9664815,3.8115,0.0411,14.9473,0.0117,18.1188,1.43,g,G,br
2459237.0615748,7.0766,0.1514,14.2755,0.0233,16.7021,1.53,g,B,bC
2459237.0844598,3.8860,0.0884,14.9263,0.0247,17.2867,2.06,g,G,bD
2459243.0491785,3.9267,0.1613,14.9150,0.0446,16.6335,1.57,g,G,bC
2459243.0798571,3.7894,0.1332,14.9536,0.0382,16.8416,1.72,g,G,bD
2459245.0354238,4.6713,0.1504,14.7265,0.0350,16.7097,1.54,g,G,bC
2459246.9187214,4.3620,0.1684,14.8008,0.0420,16.5865,1.51,g,G,bt
2459250.0210135,3.8909,0.0630,14.9249,0.0176,17.6549,1.54,g,G,br
2459251.882659,4.5621,0.2245,14.7522,0.0535,16.2747,1.51,g,B,bG
2459252.0267753,4.1248,0.0293,14.8616,0.0077,18.4862,1.43,g,G,bC
2459252.0790252,3.9473,0.0777,14.9093,0.0214,17.4259,1.45,g,G,bD
2459252.0802772,4.0407,0.1103,14.8839,0.0297,17.0465,1.50,g,G,bD
2459255.6171523,4.2704,0.0827,14.8239,0.0211,17.3586,1.50,g,G,bo
2459256.0483137,3.6863,0.0751,14.9836,0.0221,17.4635,2.02,g,G,bD
2459256.8795251,4.2583,0.1192,14.8270,0.0304,16.9621,1.43,g,G,bG
2459256.9335993,2.1813,0.0830,15.5533,0.0414,17.3551,1.65,g,B,bs
2459258.0459063,4.0415,0.0532,14.8837,0.0143,17.8379,1.46,g,G,bD
2459258.9992267,4.2018,0.0518,14.8415,0.0134,17.8671,1.61,g,G,bC
2459262.0429917,4.1093,0.0641,14.8656,0.0170,17.6355,1.46,g,G,bD
2459263.0049393,4.0690,0.0387,14.8763,0.0103,18.1829,1.42,g,G,bC
2459264.8625846,4.4608,0.0689,14.7765,0.0168,17.5564,1.52,g,G,bk
2459268.879892,3.3203,0.1577,15.0971,0.0516,16.6582,1.47,g,G,bH
