# ASAS-SN SkyPatrol ID: 128849459736
# ATLAS-REFCAT2: 144862414527641041
# Gaia DR2: 1321898338510691584
# TESS Input Catalog (TIC): 17380812
# Million Quasars Catalog (MILLIQUAS): SDSS J160548.66+304301.4


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460129.6157671,1.8202,0.4776,15.4551,99.9990,15.4551,1.53,g,G,bH
2460131.2959356,1.1940,0.0959,16.2075,0.0873,17.1978,1.56,g,G,bp
2460131.8995684,0.9086,0.0630,16.5042,0.0753,17.6551,1.42,g,G,bC
2460133.9264281,1.0562,0.0373,16.3407,0.0384,18.2222,1.48,g,G,bD
2460134.8904987,1.2111,0.0868,16.1921,0.0779,17.3069,1.54,g,G,bC
2460136.6366046,1.0769,0.0522,16.3196,0.0527,17.8583,1.55,g,G,bl
2460137.8571498,1.1089,0.0297,16.2878,0.0291,18.4722,1.56,g,G,bC
2460139.8780017,1.0194,0.0348,16.3792,0.0371,18.2975,1.67,g,G,bD
2460142.6281983,1.1484,0.0497,16.2498,0.0470,17.9126,1.45,g,G,bl
2460147.6488339,1.1362,0.0835,16.2615,0.0798,17.3490,1.46,g,G,bH
2460148.8500384,1.1230,0.0411,16.2741,0.0398,18.1188,1.36,g,G,bC
2460150.7848559,1.0677,0.0342,16.3289,0.0348,18.3175,1.62,g,G,bD
2460153.7569968,1.1511,0.0647,16.2473,0.0611,17.6256,1.61,g,G,bC
2460154.7756221,1.0177,0.0528,16.3810,0.0564,17.8467,1.65,g,G,bD
2460157.5912654,1.1354,0.1837,16.2622,0.1758,16.4925,1.65,g,G,bl
2460160.8230454,0.8372,0.0978,16.5930,0.1269,17.1771,1.45,g,G,bC
2460161.8221267,1.0773,0.0307,16.3192,0.0310,18.4342,1.54,g,G,bD
2460164.2275839,1.2040,0.0486,16.1985,0.0439,17.9362,1.55,g,G,bp
2460164.8489766,1.0908,0.0290,16.3057,0.0289,18.4957,2.05,g,G,bD
2460177.7415902,1.0592,0.0372,16.3376,0.0382,18.2255,1.51,g,G,bD
2460178.7673184,1.0213,0.0518,16.3772,0.0552,17.8661,1.66,g,B,bD
2460179.7518529,1.1809,0.0460,16.2195,0.0423,17.9959,1.46,g,G,bC
2460182.6583561,0.9372,0.0474,16.4705,0.0550,17.9633,1.46,g,G,bt
2460185.7518197,0.9414,0.0674,16.4656,0.0778,17.5808,1.50,g,G,bC
2460185.763211,0.9454,0.0750,16.4610,0.0863,17.4644,1.53,g,G,bD
2460189.7643397,1.0977,0.0372,16.2988,0.0368,18.2268,1.53,g,G,bD
2460192.6525392,1.1165,0.0313,16.2805,0.0305,18.4145,1.44,g,G,bt
2460192.7319735,1.0749,0.0519,16.3217,0.0525,17.8643,1.73,g,G,bC
2460198.7393089,1.1264,0.0274,16.2708,0.0264,18.5585,1.49,g,G,bD
2460201.7258831,1.0881,0.0446,16.3084,0.0446,18.0285,1.79,g,G,bD
2460203.643896,1.1378,0.0334,16.2599,0.0319,18.3446,2.33,g,G,bt
2460205.739835,1.0084,0.0342,16.3910,0.0369,18.3175,1.50,g,G,bD
2460209.614828,1.1699,0.0447,16.2297,0.0415,18.0265,1.47,g,G,bt
2460228.5662878,1.0863,0.0316,16.3102,0.0316,18.4050,2.00,g,G,bt
2460297.1575127,1.1622,0.0478,16.2369,0.0447,17.9550,1.79,g,G,bC
2460303.1519231,1.1052,0.0538,16.2914,0.0529,17.8254,1.49,g,G,bC
2460304.1674233,0.9158,0.1045,16.4955,0.1240,17.1049,1.49,g,G,bD
2460305.1641435,1.1382,0.1246,16.2595,0.1190,16.9141,1.71,g,G,bD
2460306.1568299,1.0719,0.1223,16.3246,0.1240,16.9338,1.56,g,G,bD
2460310.12068,0.7976,0.0863,16.6455,0.1177,17.3120,1.66,g,G,bC
2460312.1150024,1.0533,0.0737,16.3437,0.0761,17.4834,2.38,g,G,bC
2460334.0810355,0.8755,0.1515,16.5444,0.1881,16.7013,1.46,g,G,bC
2460334.1076111,1.0376,0.0908,16.3600,0.0951,17.2575,1.63,g,G,bD
2460336.0912632,1.0655,0.1589,16.3312,0.1621,16.6497,1.59,g,G,bC
2460336.1064244,1.2349,0.1260,16.1710,0.1109,16.9020,1.52,g,G,bD
2460337.0794861,1.1405,0.1444,16.2573,0.1376,16.7538,1.48,g,G,bC
2460337.0946045,1.3095,0.1458,16.1073,0.1210,16.7433,1.53,g,G,bD
2460339.0905832,1.1674,0.0861,16.2320,0.0802,17.3149,1.67,g,G,bD
2460371.1066269,1.2511,0.1136,16.1568,0.0987,17.0139,1.48,g,B,bC
2460372.1068516,0.9700,0.0485,16.4331,0.0543,17.9391,1.46,g,G,bC
2460386.0573794,1.0210,0.0267,16.3775,0.0284,18.5854,1.51,g,G,bD
2460386.9532626,1.0743,0.0471,16.3223,0.0477,17.9702,1.46,g,G,bC
2460387.0215312,1.0893,0.0317,16.3072,0.0316,18.4004,1.47,g,G,bD
2460387.9532746,1.0007,0.0551,16.3993,0.0598,17.8004,1.50,g,G,bC
2460388.0255787,1.0605,0.0288,16.3363,0.0295,18.5047,1.50,g,G,bD
2460388.9537442,0.9565,0.0621,16.4484,0.0706,17.6692,1.50,g,G,bC
2460389.0146241,1.0439,0.0375,16.3535,0.0390,18.2187,1.46,g,G,bD
2460390.9243643,1.3568,0.1265,16.0688,0.1014,16.8971,1.49,g,G,bC
2460390.9925719,1.1048,0.0684,16.2919,0.0673,17.5655,1.62,g,G,bD
2460391.9964568,1.2968,0.1244,16.1179,0.1043,16.9152,1.58,g,G,bD
2460394.9363978,0.9320,0.1865,16.4760,99.9990,16.4760,1.44,g,G,bC
2460396.9862573,0.9827,0.1159,16.4190,0.1282,16.9920,1.43,g,G,bC
2460400.0713978,1.0624,0.0659,16.3343,0.0674,17.6058,1.50,g,G,bC
2460407.9762217,1.1561,0.0377,16.2425,0.0354,18.2120,1.53,g,G,bC
2460408.982643,1.1239,0.0325,16.2733,0.0314,18.3735,1.45,g,G,bC
2460409.9587261,1.0129,0.0380,16.3861,0.0408,18.2035,1.45,g,G,bC
2460410.9563384,1.0680,0.0303,16.3287,0.0308,18.4488,1.40,g,G,bC
2460416.8901509,1.1974,0.0613,16.2045,0.0556,17.6842,1.42,g,G,bC
2460416.9658517,1.1067,0.0365,16.2900,0.0359,18.2455,1.53,g,G,bD
2460417.8581287,1.2204,0.0863,16.1838,0.0769,17.3125,1.46,g,G,bC
2460417.9340514,1.0039,0.0410,16.3959,0.0444,18.1211,1.46,g,G,bD
2460418.8583661,1.1241,0.0692,16.2731,0.0670,17.5517,1.43,g,G,bC
2460418.9228395,1.0004,0.0478,16.3996,0.0520,17.9535,1.54,g,G,bD
2460419.8637236,0.9839,0.0683,16.4177,0.0754,17.5670,1.61,g,G,bC
2460419.9090314,1.0301,0.0577,16.3678,0.0609,17.7491,1.44,g,G,bD
2460420.84401,1.0791,0.1012,16.3175,0.1020,17.1396,1.47,g,G,bC
2460420.8857127,1.2764,0.0648,16.1351,0.0552,17.6230,1.51,g,G,bD
2460421.905119,1.3881,0.0812,16.0440,0.0636,17.3793,1.47,g,G,bD
2460422.8750998,1.2135,0.1059,16.1900,0.0949,17.0899,1.49,g,G,bC
2460422.9396776,1.1069,0.0842,16.2898,0.0827,17.3394,1.53,g,G,bD
2460425.989503,0.9842,0.1592,16.4173,0.1758,16.6478,2.13,g,G,bC
2460426.9072141,1.3174,0.0991,16.1007,0.0818,17.1626,1.48,g,G,bC
2460427.9569846,1.1686,0.1377,16.2309,0.1281,16.8052,1.42,g,G,bC
2460427.9798944,1.0521,0.0562,16.3450,0.0580,17.7789,1.50,g,G,bD
2460429.5110881,1.1368,0.1324,16.2609,0.1266,16.8479,1.57,g,B,bp
2460430.018691,1.1746,0.1384,16.2253,0.1281,16.7997,1.41,g,G,bC
2460431.8212459,1.1420,0.0371,16.2559,0.0353,18.2293,1.51,g,G,bD
2460432.4437323,0.8756,0.1110,16.5443,0.1378,17.0391,1.51,g,G,bp
2460433.9426708,1.0546,0.0463,16.3424,0.0477,17.9897,1.43,g,G,bC
2460434.8389996,1.0563,0.0292,16.3406,0.0300,18.4903,1.71,g,G,bD
2460434.9033018,1.0351,0.0371,16.3626,0.0390,18.2285,1.41,g,G,bC
2460435.8662483,1.7630,0.1700,15.7845,0.1048,16.5763,1.61,g,B,bH
2460436.6874004,0.9930,0.0359,16.4077,0.0393,18.2651,1.46,g,G,bH
2460437.4411189,1.1732,0.0600,16.2267,0.0555,17.7081,2.04,g,B,bp
2460437.5861278,1.2626,0.0519,16.1469,0.0447,17.8648,1.57,g,G,bp
2460437.9753605,1.1894,0.0352,16.2118,0.0321,18.2873,1.54,g,G,bD
2460438.778091,1.1798,0.0469,16.2205,0.0432,17.9753,1.46,g,G,bC
2460439.6653813,0.7674,0.0702,16.6875,0.0995,17.5363,1.46,g,G,bH
2460440.020357,1.0914,0.0407,16.3051,0.0406,18.1277,1.38,g,G,bC
2460440.0279027,0.9758,0.0352,16.4267,0.0392,18.2874,1.46,g,G,bD
2460440.4225031,1.0906,0.0359,16.3059,0.0358,18.2635,1.57,g,G,bp
2460443.4141762,1.0447,0.0315,16.3526,0.0328,18.4076,1.59,g,B,bp
2460444.4118917,1.1484,0.0356,16.2499,0.0337,18.2740,1.51,g,G,bp
2460444.9662809,1.0075,0.0628,16.3919,0.0678,17.6569,1.40,g,G,bC
2460447.3918632,0.9428,0.0910,16.4640,0.1049,17.2554,1.57,g,B,bp
2460447.6485494,0.8436,0.0840,16.5847,0.1082,17.3419,1.52,g,G,bH
2460449.406813,0.9383,0.1269,16.4692,0.1470,16.8940,1.63,g,G,bp
2460453.010935,1.2193,0.0946,16.1848,0.0843,17.2133,1.48,g,G,bD
2460456.0011252,1.0327,0.0796,16.3652,0.0838,17.4007,1.52,g,G,bC
