# ASAS-SN SkyPatrol ID: 60130056811
# ATLAS-REFCAT2: 176241940593089117
# Gaia DR2: 1577113301057089664
# TESS Input Catalog (TIC): 150395884
# Million Quasars Catalog (MILLIQUAS): UGC 8058
# AllWISE AGN Catalog: WISEA J125614.23+565225.3
# Chandra Source Catalog: 2CXO J125614.2+565225
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: UGC 8058


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456683.071853,16.4128,0.1955,13.4218,0.0129,16.4843,1.79,V,B,bb
2456700.915765,17.6899,0.1082,13.3405,0.0066,17.1270,1.71,V,G,bb
2456735.8095745,17.0376,0.1209,13.3813,0.0077,17.0060,1.70,V,G,bb
2456752.7824087,16.8948,0.0861,13.3904,0.0055,17.3750,1.67,V,G,bb
2456756.7646776,16.6286,0.0966,13.4076,0.0063,17.2494,1.62,V,G,bb
2456758.9119677,17.1158,0.0862,13.3763,0.0055,17.3730,1.67,V,G,bb
2456771.8394207,17.2446,0.0643,13.3681,0.0041,17.6911,2.03,V,G,bb
2456778.962797,16.7027,0.0717,13.4028,0.0047,17.5736,1.70,V,G,bb
2456781.8717603,17.3270,0.1439,13.3630,0.0090,16.8172,1.66,V,B,bb
2456782.7660188,16.9116,0.0819,13.3893,0.0053,17.4296,1.85,V,B,bb
2456783.8307536,16.8947,0.0787,13.3904,0.0051,17.4718,1.78,V,G,bb
2456784.8144154,16.9081,0.0825,13.3895,0.0053,17.4210,1.63,V,G,bb
2456785.873991,16.8699,0.0779,13.3920,0.0050,17.4833,1.71,V,G,bb
2456787.8651968,16.6401,0.1031,13.4069,0.0067,17.1792,1.69,V,B,bb
2456788.8600687,17.0313,0.0847,13.3817,0.0054,17.3920,1.87,V,G,bb
2456795.9347045,17.0723,0.1221,13.3791,0.0078,16.9956,2.08,V,G,bb
2456796.8708475,16.9858,0.0744,13.3846,0.0048,17.5331,1.67,V,B,bb
2456798.8536744,17.0097,0.0628,13.3830,0.0040,17.7171,1.78,V,G,bb
2456801.8346746,16.9919,0.0677,13.3842,0.0043,17.6352,1.66,V,G,bb
2456804.835156,16.8221,0.0721,13.3951,0.0047,17.5682,1.79,V,G,bb
2456807.8415913,16.8426,0.0689,13.3938,0.0044,17.6175,1.77,V,G,bb
2456810.8264318,16.6976,0.0705,13.4031,0.0046,17.5911,1.93,V,G,bb
2456812.8343455,17.1206,0.0734,13.3760,0.0047,17.5481,1.78,V,G,bb
2456814.8184908,17.4393,0.1143,13.3560,0.0071,17.0668,1.77,V,B,bb
2456815.8300353,17.4200,0.1022,13.3572,0.0064,17.1888,1.70,V,G,bb
2456816.8086144,17.2469,0.1147,13.3680,0.0072,17.0637,1.66,V,B,bb
2456822.8106355,17.2946,0.1170,13.3650,0.0074,17.0423,1.82,V,G,bb
2456824.810524,17.0506,0.0772,13.3804,0.0049,17.4938,1.81,V,G,bb
2456826.834669,16.9961,0.0684,13.3839,0.0044,17.6242,1.98,V,G,bb
2456829.8163773,17.3704,0.0616,13.3603,0.0039,17.7379,1.81,V,G,bb
2456830.8148838,17.1272,0.0630,13.3756,0.0040,17.7132,1.97,V,G,bb
2456834.8010034,16.7326,0.0718,13.4009,0.0047,17.5714,2.12,V,G,bb
2456848.7714159,17.5348,0.1193,13.3500,0.0074,17.0212,1.74,V,B,bb
2456851.768013,17.3091,0.1322,13.3641,0.0083,16.9095,1.63,V,B,bb
2456856.7704336,17.0972,0.0661,13.3775,0.0042,17.6625,1.71,V,G,bb
2456857.7723811,17.2271,0.0659,13.3693,0.0042,17.6650,1.74,V,G,bb
2456862.7543089,17.5202,0.0771,13.3509,0.0048,17.4948,1.81,V,G,bb
2456863.7537482,17.5030,0.0734,13.3520,0.0046,17.5485,1.69,V,G,bb
2456865.7503752,17.4264,0.1066,13.3568,0.0066,17.1430,1.74,V,G,bb
2456866.7442546,16.7751,0.2028,13.3981,0.0131,16.4447,1.82,V,G,bb
2456867.7440624,17.9723,0.2527,13.3233,0.0153,16.2058,1.97,V,U,bb
2456869.7540368,17.3448,0.0796,13.3619,0.0050,17.4600,1.74,V,B,bb
2456974.154683,17.3311,0.1987,13.3627,0.0125,16.4670,1.72,V,G,bb
2456979.1573153,18.0571,0.1988,13.3182,0.0120,16.4665,2.13,V,G,bb
2456980.1422851,17.6776,0.0636,13.3412,0.0039,17.7036,2.07,V,G,bb
2456982.1480933,17.7750,0.0563,13.3353,0.0034,17.8353,1.80,V,G,bb
2456983.1405339,17.8006,0.0694,13.3337,0.0042,17.6093,1.65,V,G,bb
2456984.143697,17.4722,0.0717,13.3539,0.0045,17.5739,1.64,V,G,bb
2456985.1370828,17.7076,0.0594,13.3394,0.0036,17.7785,1.77,V,B,bb
2456990.1312955,17.6766,0.0783,13.3413,0.0048,17.4775,1.89,V,B,bb
2456993.142049,17.6549,0.0557,13.3426,0.0034,17.8486,1.63,V,G,bb
2456998.136075,17.7515,0.1454,13.3367,0.0089,16.8062,2.01,V,G,bb
2457001.1243303,17.8804,0.1109,13.3288,0.0067,17.1004,2.06,V,G,bb
2457004.1186119,17.5376,0.0826,13.3499,0.0051,17.4195,1.66,V,G,bb
2457008.1185132,17.5992,0.0990,13.3460,0.0061,17.2236,2.15,V,B,bb
2457012.0916961,17.5226,0.0546,13.3508,0.0034,17.8694,2.05,V,G,bb
2457019.1026451,17.8093,0.0520,13.3332,0.0032,17.9220,2.25,V,G,bb
2457024.139845,17.7315,0.0528,13.3379,0.0032,17.9050,1.75,V,G,bb
2457025.1057679,17.8764,0.0680,13.3291,0.0041,17.6307,1.73,V,B,bb
2457032.0618083,17.8910,0.0951,13.3282,0.0058,17.2665,1.74,V,G,bb
2457035.0658706,18.1552,0.0779,13.3123,0.0047,17.4840,2.03,V,B,bb
2457036.070774,17.9612,0.0491,13.3239,0.0030,17.9840,1.95,V,B,bb
2457038.065397,18.1165,0.1632,13.3146,0.0098,16.6806,1.62,V,B,bb
2457041.0494393,18.0416,0.0466,13.3191,0.0028,18.0418,1.65,V,G,bb
2457044.0478832,17.8059,0.0477,13.3334,0.0029,18.0165,1.75,V,G,bb
2457047.0461052,17.7851,0.0472,13.3346,0.0029,18.0286,1.90,V,G,bb
2457050.0537312,17.8237,0.0441,13.3323,0.0027,18.1019,1.61,V,G,bb
2457053.0336255,17.7926,0.0916,13.3342,0.0056,17.3081,2.43,V,G,bb
2457056.0346124,17.8531,0.0875,13.3305,0.0053,17.3574,1.70,V,G,bb
2457062.0048188,17.8517,0.0840,13.3306,0.0051,17.4017,1.62,V,G,bb
2457066.014041,17.4903,0.0744,13.3528,0.0046,17.5336,1.72,V,B,bb
2457071.0192781,17.8466,0.0488,13.3309,0.0030,17.9909,1.81,V,G,bb
2457074.0016317,17.6338,0.0523,13.3439,0.0032,17.9152,1.67,V,G,bb
2457079.0000559,17.7688,0.0528,13.3356,0.0032,17.9065,1.74,V,G,bb
2457085.0734737,17.4519,0.1144,13.3552,0.0071,17.0667,1.94,V,G,bb
2457095.0706047,17.6642,0.0653,13.3420,0.0040,17.6757,1.74,V,G,bb
2457096.9844367,17.8505,0.0517,13.3307,0.0031,17.9291,1.72,V,G,bb
2457098.972831,17.6307,0.0559,13.3441,0.0034,17.8437,1.74,V,G,bb
2457101.0900252,17.5998,0.0545,13.3460,0.0034,17.8713,1.68,V,G,bb
2457104.0085252,18.0886,0.0384,13.3163,0.0023,18.2517,1.73,V,G,bb
2457106.8553278,17.5675,0.0768,13.3480,0.0047,17.4996,1.73,V,G,bb
2457108.8266779,17.7087,0.0923,13.3393,0.0057,17.2988,1.67,V,G,bb
2457110.0510729,17.8161,0.0584,13.3328,0.0036,17.7970,1.66,V,G,bb
2457110.8204349,17.2872,0.0728,13.3655,0.0046,17.5572,1.74,V,G,bb
2457114.0611905,17.4421,0.1103,13.3558,0.0069,17.1064,1.79,V,G,bb
2457116.9756331,17.6116,0.0569,13.3453,0.0035,17.8250,1.73,V,B,bb
2457122.0419896,17.5315,0.0905,13.3502,0.0056,17.3208,1.81,V,G,bb
2457122.9297188,17.0903,0.0743,13.3779,0.0047,17.5349,1.68,V,G,bb
2457124.9615593,17.5576,0.0589,13.3486,0.0036,17.7865,1.67,V,G,bb
2457128.9434639,17.5737,0.0624,13.3476,0.0039,17.7245,1.70,V,G,bb
2457131.950639,17.6176,0.0692,13.3449,0.0043,17.6123,1.69,V,G,bb
2457135.8128755,17.4325,0.0648,13.3564,0.0040,17.6830,1.72,V,G,bb
2457138.788708,18.2051,0.0977,13.3093,0.0058,17.2372,1.84,V,G,bb
2457144.9346274,18.0744,0.1559,13.3171,0.0094,16.7301,1.68,V,B,bb
2457149.9689124,17.7005,0.1144,13.3398,0.0070,17.0664,1.82,V,G,bb
2457155.7775128,17.7937,0.0672,13.3341,0.0041,17.6432,1.64,V,G,bb
2457161.7583679,17.9292,0.1260,13.3259,0.0076,16.9615,1.83,V,B,bb
2457163.9027213,17.7021,0.0513,13.3397,0.0031,17.9379,1.73,V,G,bb
2457166.8157911,17.8090,0.0677,13.3332,0.0041,17.6356,1.76,V,G,bb
2457171.8066984,17.4691,0.0804,13.3541,0.0050,17.4487,1.71,V,G,bb
2457175.8782358,17.5502,0.1733,13.3491,0.0107,16.6153,1.61,V,B,bb
2457177.8528176,18.2531,0.1037,13.3064,0.0062,17.1727,1.73,V,G,bb
2457179.8834135,17.5976,0.0997,13.3462,0.0062,17.2157,1.73,V,G,bb
2457180.8217856,17.6191,0.0615,13.3448,0.0038,17.7398,1.69,V,G,bb
2457184.8076883,17.8704,0.0504,13.3294,0.0031,17.9566,1.71,V,G,bb
2457189.80883,17.4480,0.0589,13.3554,0.0037,17.7866,1.73,V,G,bb
2457193.828643,17.2626,0.0619,13.3670,0.0039,17.7324,1.77,V,G,bb
2457195.8223103,17.5314,0.0625,13.3502,0.0039,17.7225,1.74,V,G,bb
2457199.8011281,17.5278,0.1047,13.3505,0.0065,17.1627,1.69,V,B,bb
2457205.8004235,17.8701,0.1253,13.3295,0.0076,16.9674,1.77,V,G,bb
2457206.7947128,17.3871,0.1202,13.3592,0.0075,17.0127,2.02,V,G,bb
2457209.7707062,17.8301,0.0562,13.3319,0.0034,17.8380,1.95,V,B,bb
2457216.7706997,18.0589,0.0419,13.3181,0.0025,18.1568,2.76,V,G,bb
2457350.1574207,17.7492,0.1120,13.3368,0.0069,17.0890,1.67,V,G,bb
2457360.1417506,17.9809,0.0642,13.3228,0.0039,17.6939,1.70,V,G,bb
2457364.1587444,17.9433,0.0583,13.3250,0.0035,17.7976,1.77,V,B,bb
2457365.1234184,17.8534,0.0404,13.3305,0.0025,18.1968,1.71,V,G,bb
2457370.1094447,17.5488,0.0507,13.3492,0.0031,17.9491,1.65,V,G,bb
2457375.0958084,17.8837,0.0530,13.3286,0.0032,17.9025,2.03,V,B,bb
2457381.0921024,17.7813,0.1096,13.3349,0.0067,17.1125,2.03,V,G,bb
2457387.1228837,17.9770,0.0696,13.3230,0.0042,17.6053,1.68,V,G,bb
2457391.0637813,17.7618,0.0636,13.3361,0.0039,17.7034,1.64,V,B,bb
2457393.083706,18.3453,0.0633,13.3010,0.0037,17.7091,2.04,V,G,bb
2457397.0350323,17.8278,0.0427,13.3320,0.0026,18.1369,1.75,V,G,bb
2457400.0297442,17.9433,0.0385,13.3250,0.0023,18.2474,1.66,V,G,bb
2457403.0197849,17.8253,0.0437,13.3322,0.0027,18.1100,2.44,V,G,bb
2457406.0854507,18.0476,0.0360,13.3187,0.0022,18.3224,1.67,V,G,bb
2457407.0098643,17.9149,0.0633,13.3267,0.0038,17.7083,1.78,V,G,bb
2457410.0076227,18.3524,0.1125,13.3005,0.0067,17.0846,1.89,V,G,bb
2457412.0007669,18.0331,0.1342,13.3196,0.0081,16.8933,1.94,V,G,bb
2457414.0432768,18.4287,0.0891,13.2960,0.0053,17.3374,1.68,V,G,bb
2457417.0329283,18.1634,0.0640,13.3118,0.0038,17.6973,1.71,V,G,bb
2457418.9959253,18.1356,0.0508,13.3135,0.0030,17.9481,1.69,V,B,bb
2457421.0875362,18.7124,0.0618,13.2795,0.0036,17.7343,1.63,V,B,bb
2457424.0968566,18.5215,0.0639,13.2906,0.0037,17.6994,1.76,V,G,bb
2457428.9539928,18.3907,0.0480,13.2983,0.0028,18.0100,1.61,V,G,bb
2457436.9298938,18.8815,0.0883,13.2697,0.0051,17.3473,1.71,V,G,bb
2457438.1548758,18.3769,0.0467,13.2991,0.0028,18.0380,1.98,V,G,bb
2457440.9158677,18.7783,0.1391,13.2756,0.0080,16.8543,1.84,V,G,bb
2457442.9427324,18.6661,0.1140,13.2821,0.0066,17.0701,1.72,V,G,bb
2457444.9775958,18.2119,0.0909,13.3089,0.0054,17.3162,1.72,V,G,bb
2457448.9633458,18.4653,0.0496,13.2939,0.0029,17.9745,1.69,V,G,bb
2457450.9638502,18.5820,0.0459,13.2871,0.0027,18.0568,1.80,V,G,bb
2457453.9267557,18.8857,0.0566,13.2695,0.0033,17.8299,1.70,V,G,bb
2457455.9990999,18.6486,0.0616,13.2832,0.0036,17.7390,1.75,V,B,bb
2457458.0754001,18.7204,0.0484,13.2790,0.0028,17.9995,1.79,V,G,bb
2457460.8638234,18.9179,0.0597,13.2676,0.0034,17.7721,1.74,V,G,bb
2457463.0138396,18.6580,0.0646,13.2826,0.0038,17.6864,1.71,V,G,bb
2457464.8534935,19.3162,0.0810,13.2450,0.0046,17.4407,1.67,V,G,bb
2457466.06945,18.9288,0.0578,13.2670,0.0033,17.8067,1.97,V,G,bb
2457467.0614081,19.1483,0.0971,13.2545,0.0055,17.2445,1.64,V,G,bb
2457469.9074217,18.8373,0.1157,13.2722,0.0067,17.0541,1.93,V,B,bb
2457471.9456939,19.0360,0.1196,13.2608,0.0068,17.0177,1.82,V,G,bb
2457476.9736,19.1624,0.0818,13.2537,0.0046,17.4300,1.87,V,G,bb
2457477.8434069,19.0839,0.0610,13.2581,0.0035,17.7495,1.64,V,G,bb
2457480.8817919,19.1538,0.0657,13.2541,0.0037,17.6682,1.98,V,G,bb
2457488.8536751,18.8132,0.0584,13.2736,0.0034,17.7960,1.67,V,G,bb
2457490.9919772,18.9003,0.0594,13.2686,0.0034,17.7779,1.69,V,G,bb
2457494.7940703,19.2739,0.0939,13.2474,0.0053,17.2806,1.69,V,B,bb
2457498.9184358,18.8112,0.1090,13.2737,0.0063,17.1190,1.80,V,G,bb
2457503.9956463,18.7336,0.0819,13.2782,0.0048,17.4289,1.70,V,B,bb
2457504.8709383,18.6711,0.0796,13.2819,0.0046,17.4603,1.64,V,G,bb
2457506.8706931,19.0129,0.0627,13.2622,0.0036,17.7183,1.73,V,G,bb
2457510.8797862,18.9048,0.0567,13.2684,0.0033,17.8287,2.06,V,G,bb
2457512.9151848,18.7010,0.0519,13.2801,0.0030,17.9250,1.67,V,G,bb
2457520.8648716,18.5433,0.0523,13.2893,0.0031,17.9151,1.76,V,G,bb
2457526.8389016,18.5398,0.0860,13.2895,0.0050,17.3758,1.64,V,B,bb
2457537.8977191,18.3359,0.0437,13.3015,0.0026,18.1119,1.77,V,G,bb
2457541.8571023,18.3540,0.0495,13.3005,0.0029,17.9752,2.31,V,B,bb
2457544.8829092,18.2804,0.0766,13.3048,0.0046,17.5016,1.78,V,G,bb
2457546.8663737,18.6844,0.0573,13.2811,0.0033,17.8178,1.76,V,G,bb
2457547.8691438,18.3581,0.0456,13.3002,0.0027,18.0644,1.64,V,G,bb
2457549.858915,18.2384,0.0455,13.3073,0.0027,18.0683,1.79,V,G,bb
2457559.7491246,18.6198,0.1346,13.2848,0.0079,16.8895,2.17,V,G,bb
2457561.8260266,17.9963,0.1253,13.3218,0.0076,16.9678,1.80,V,B,bb
2457562.8182838,18.3648,0.0672,13.2998,0.0040,17.6435,1.75,V,G,bb
2457568.7999422,18.1252,0.0385,13.3141,0.0023,18.2501,1.69,V,G,bb
2457570.8001293,17.8452,0.1186,13.3310,0.0072,17.0274,1.82,V,B,bb
2457570.8026567,18.0444,0.1454,13.3189,0.0088,16.8061,1.96,V,B,bb
2457574.7882157,18.4326,0.0536,13.2958,0.0032,17.8889,1.79,V,G,bb
2457577.7762358,18.2047,0.0362,13.3093,0.0022,18.3163,1.69,V,G,bb
2457581.7608748,18.2109,0.0681,13.3090,0.0041,17.6302,1.69,V,B,bb
2457582.7746318,18.2014,0.0626,13.3095,0.0037,17.7214,2.07,V,B,bb
2457587.7625651,18.6759,0.1022,13.2816,0.0060,17.1884,2.13,V,B,bb
2457713.1574974,18.0185,0.1130,13.3205,0.0068,17.0799,1.71,V,G,bb
2457720.1499532,17.5588,0.0599,13.3485,0.0037,17.7682,1.74,V,G,bb
2457737.1102753,17.9245,0.1117,13.3262,0.0068,17.0922,1.80,V,G,bb
2457746.0939687,17.6277,0.0539,13.3443,0.0033,17.8830,1.78,V,B,bb
2457756.0978397,17.7502,0.0393,13.3368,0.0024,18.2262,1.61,V,G,bb
2457760.0433751,17.7864,0.0472,13.3346,0.0029,18.0277,1.98,V,G,bb
2457763.0367607,17.7721,0.0769,13.3354,0.0047,17.4981,1.78,V,G,bb
2457767.023056,18.1769,0.1274,13.3110,0.0076,16.9497,1.65,V,G,bb
2457770.0779943,17.5984,0.0761,13.3461,0.0047,17.5086,2.29,V,G,bb
2457777.0689585,17.7881,0.0449,13.3345,0.0027,18.0813,1.72,V,B,bb
2457781.1006713,17.5248,0.0512,13.3506,0.0032,17.9389,1.70,V,G,bb
2457785.0916063,17.5413,0.0517,13.3496,0.0032,17.9293,1.76,V,B,bb
2457788.9684377,17.4926,0.0565,13.3526,0.0035,17.8327,1.75,V,G,bb
2457789.9605372,17.6244,0.0625,13.3445,0.0039,17.7229,1.61,V,G,bb
2457794.9507816,17.7978,0.1427,13.3339,0.0087,16.8265,1.85,V,G,bb
2457798.0506186,17.9420,0.0874,13.3251,0.0053,17.3583,2.01,V,G,bb
2457802.9793099,17.5001,0.0651,13.3522,0.0040,17.6784,1.69,V,B,bb
2457807.0676292,17.8122,0.0405,13.3330,0.0025,18.1924,1.63,V,G,bb
2457818.8816456,17.6728,0.0643,13.3415,0.0040,17.6911,2.26,V,G,bb
2457819.8974764,17.5858,0.0925,13.3469,0.0057,17.2965,1.98,V,G,bb
2457823.9324187,17.4391,0.1191,13.3560,0.0074,17.0226,2.03,V,G,bb
2457827.0086839,17.2630,0.1018,13.3670,0.0064,17.1930,2.03,V,G,bb
2457833.0436761,17.7188,0.0615,13.3387,0.0038,17.7407,2.11,V,G,bb
2457834.9530718,17.6222,0.0494,13.3446,0.0030,17.9777,1.64,V,G,bb
2457837.8859167,17.5822,0.0520,13.3471,0.0032,17.9213,2.19,V,G,bb
2457841.0414207,17.4193,0.0545,13.3572,0.0034,17.8710,1.70,V,G,bb
2457844.8211169,17.2955,0.0600,13.3650,0.0038,17.7676,1.77,V,G,bb
2457846.9866682,17.3583,0.0588,13.3610,0.0037,17.7889,1.67,V,G,bb
2457848.8190194,17.6027,0.0662,13.3458,0.0041,17.6594,2.05,V,G,bb
2457851.9349379,17.1243,0.1071,13.3758,0.0068,17.1382,2.04,V,G,bb
2457853.9274618,17.1346,0.1304,13.3751,0.0083,16.9239,1.75,V,B,bb
2457858.9926669,17.3425,0.0776,13.3620,0.0049,17.4881,1.89,V,B,bb
2457863.9524019,17.9179,0.0411,13.3266,0.0025,18.1787,1.60,V,G,bb
2457869.9018224,17.6963,0.0441,13.3401,0.0027,18.1015,1.66,V,B,bb
2457877.8582934,17.7671,0.0605,13.3357,0.0037,17.7581,1.63,V,G,bb
2457881.8445306,17.6413,0.0831,13.3435,0.0051,17.4139,1.76,V,G,bb
2457885.9109606,17.9225,0.0919,13.3263,0.0056,17.3037,1.76,V,B,bb
2457890.9235317,18.2736,0.0629,13.3052,0.0037,17.7159,1.78,V,G,bb
2457892.85244,18.2548,0.0440,13.3063,0.0026,18.1035,1.74,V,G,bb
2457895.8433917,18.2321,0.0374,13.3077,0.0022,18.2808,1.81,V,B,bb
2457898.849255,18.3005,0.0404,13.3036,0.0024,18.1964,1.67,V,B,bb
2457902.9036626,18.0349,0.0461,13.3195,0.0028,18.0528,2.25,V,B,bb
2457906.8873751,18.0287,0.1070,13.3199,0.0064,17.1391,1.80,V,B,bb
2457907.7845963,18.1776,0.0544,13.3109,0.0033,17.8743,1.77,V,G,bb
2457912.8665073,18.1467,0.0890,13.3128,0.0053,17.3394,1.70,V,B,bb
2457917.8603013,18.2789,0.0739,13.3049,0.0044,17.5407,1.63,V,G,bb
2457924.8230281,18.5664,0.0542,13.2880,0.0032,17.8765,2.19,V,B,bb
2457927.8268691,18.4595,0.0622,13.2942,0.0037,17.7273,1.77,V,G,bb
2457930.8166271,18.2984,0.0470,13.3037,0.0028,18.0327,1.69,V,G,bb
2457937.77989,18.0839,0.0661,13.3165,0.0040,17.6613,1.79,V,B,bb
2458080.1576172,19.0030,0.1414,13.2627,0.0081,16.8365,1.72,V,G,bb
2458082.1498653,19.1090,0.0811,13.2567,0.0046,17.4402,1.79,V,G,bb
2458088.0057267,13.7658,0.0460,13.5531,0.0036,17.9958,1.42,g,G,br
2458099.9681188,13.7500,0.0461,13.5543,0.0036,17.9942,1.45,g,G,br
2458106.9578277,14.0239,0.0488,13.5329,0.0038,17.9313,1.42,g,G,br
2458107.9472572,13.7291,0.0462,13.5560,0.0037,17.9913,1.44,g,G,br
2458109.0039604,13.7547,0.0464,13.5539,0.0037,17.9855,1.65,g,G,br
2458114.0812763,18.4732,0.0621,13.2934,0.0037,17.7298,2.27,V,B,bb
2458115.957301,13.7069,0.0462,13.5577,0.0037,17.9900,1.42,g,G,br
2458116.9281495,13.7270,0.0458,13.5561,0.0036,18.0006,1.44,g,G,br
2458119.0642348,19.4219,0.1257,13.2391,0.0070,16.9643,1.92,V,G,bb
2458120.0604148,18.8082,0.1237,13.2739,0.0071,16.9818,2.07,V,G,bb
2458121.0574453,18.8613,0.1389,13.2709,0.0080,16.8556,1.72,V,G,bb
2458141.9179495,13.6891,0.0469,13.5591,0.0037,17.9746,1.43,g,G,br
2458143.9116606,13.7316,0.0468,13.5558,0.0037,17.9769,1.45,g,G,br
2458144.8668264,13.7767,0.0453,13.5522,0.0036,18.0125,1.95,g,G,br
2458157.8508625,13.8368,0.0695,13.5475,0.0055,17.5484,1.38,g,B,br
2458158.8588567,13.7229,0.0458,13.5565,0.0036,18.0008,1.55,g,B,br
2458159.0908816,18.4661,0.0570,13.2938,0.0034,17.8231,2.22,V,G,bb
2458159.8519172,13.7136,0.0476,13.5572,0.0038,17.9576,1.56,g,G,br
2458162.8423449,13.6549,0.0469,13.5618,0.0037,17.9749,1.44,g,G,br
2458179.9306905,18.9550,0.1533,13.2655,0.0088,16.7488,1.99,V,G,bb
2458180.794821,13.7735,0.1175,13.5525,0.0093,16.9780,1.57,g,G,br
2458182.7707915,14.0871,0.0698,13.5280,0.0054,17.5426,1.84,g,B,br
2458183.972743,18.9317,0.0926,13.2668,0.0053,17.2954,1.71,V,B,bb
2458184.7356861,13.7919,0.0486,13.5510,0.0038,17.9364,1.42,g,B,br
2458184.9991491,18.7606,0.0608,13.2767,0.0035,17.7526,1.68,V,B,bb
2458186.0293401,18.9584,0.0677,13.2653,0.0039,17.6362,1.72,V,B,bb
2458186.9174711,13.9297,0.0516,13.5402,0.0040,17.8710,1.59,g,B,br
2458187.7125956,14.0962,0.0379,13.5273,0.0029,18.2064,1.97,g,G,br
2458188.0138086,18.8002,0.0706,13.2744,0.0041,17.5909,1.68,V,B,bb
2458189.7301261,14.0125,0.0412,13.5338,0.0032,18.1167,2.04,g,G,br
2458193.7568086,13.7813,0.0462,13.5518,0.0036,17.9919,1.60,g,G,br
2458194.9976655,18.7836,0.0563,13.2753,0.0033,17.8361,2.04,V,G,bb
2458195.9391272,18.5888,0.0638,13.2867,0.0037,17.7005,1.71,V,G,bb
2458197.7939339,13.8724,0.0483,13.5447,0.0038,17.9432,1.46,g,B,br
2458198.688622,13.8202,0.0462,13.5488,0.0036,17.9915,1.51,g,B,br
2458199.8179771,13.7965,0.0453,13.5506,0.0036,18.0120,1.46,g,G,br
2458206.8344063,18.9325,0.1217,13.2668,0.0070,16.9995,1.79,V,G,bb
2458207.8901001,18.9679,0.1616,13.2647,0.0093,16.6912,1.73,V,G,bb
2458209.8548705,18.9890,0.1413,13.2635,0.0081,16.8372,1.75,V,B,bb
2458213.6505604,13.9868,0.0408,13.5358,0.0032,18.1267,1.78,g,G,br
2458217.7163255,14.1184,0.0399,13.5256,0.0031,18.1500,2.00,g,G,br
2458220.760586,14.1952,0.0397,13.5197,0.0030,18.1553,1.59,g,B,br
2458221.8323651,19.2164,0.0696,13.2506,0.0039,17.6061,1.80,V,G,bb
2458223.7212813,14.2382,0.0353,13.5164,0.0027,18.2843,1.59,g,G,br
2458230.6684636,14.2312,0.0459,13.5170,0.0035,17.9990,1.36,g,G,br
2458231.8403566,19.2628,0.0844,13.2480,0.0048,17.3963,1.71,V,U,bb
2458233.9464198,19.4199,0.0983,13.2392,0.0055,17.2307,2.05,V,G,bb
2458236.7827266,14.6356,0.0924,13.4865,0.0069,17.2390,1.43,g,G,br
2458239.7166522,14.3621,0.1244,13.5070,0.0094,16.9159,1.59,g,B,br
2458243.6335446,14.5591,0.0326,13.4922,0.0024,18.3691,2.18,g,G,br
2458244.7493495,14.7155,0.0232,13.4806,0.0017,18.7390,1.79,g,G,br
2458245.6794902,14.3624,0.0327,13.5070,0.0025,18.3673,1.53,g,G,br
2458248.7715434,20.1790,0.0808,13.1975,0.0044,17.4440,2.07,V,G,bb
2458249.6894875,14.6809,0.0191,13.4832,0.0014,18.9508,1.67,g,G,br
2458251.8249359,19.8317,0.0747,13.2164,0.0041,17.5289,1.71,V,G,bb
2458252.9366322,19.7671,0.0809,13.2199,0.0044,17.4426,2.06,V,G,bb
2458254.6946228,14.4958,0.0343,13.4970,0.0026,18.3138,1.60,g,B,br
2458255.7408392,14.6339,0.0248,13.4867,0.0018,18.6649,1.48,g,G,br
2458256.9560844,20.2409,0.0872,13.1942,0.0047,17.3605,1.85,V,G,bb
2458257.8794596,19.7868,0.0732,13.2188,0.0040,17.5513,1.98,V,G,bb
2458260.8123409,20.1383,0.0920,13.1997,0.0050,17.3034,1.68,V,G,bb
2458262.6781466,14.5057,0.0986,13.4962,0.0074,17.1681,1.43,g,G,br
2458264.7229868,14.8871,0.0623,13.4680,0.0046,17.6657,1.54,g,G,br
2458265.8349298,19.8334,0.1984,13.2163,0.0109,16.4688,1.65,V,B,bb
2458266.7279952,15.1501,0.0850,13.4490,0.0061,17.3291,2.10,g,G,br
2458269.7002262,14.6022,0.0504,13.4890,0.0038,17.8969,1.44,g,G,br
2458271.8611256,20.3381,0.1094,13.1890,0.0058,17.1146,1.71,V,G,bb
2458274.7712063,19.8412,0.0944,13.2159,0.0052,17.2751,2.05,V,G,bb
2458275.8470363,19.7385,0.0737,13.2215,0.0041,17.5433,1.79,V,G,bb
2458279.7965051,19.9991,0.0785,13.2073,0.0043,17.4756,1.79,V,G,bb
2458282.8045561,14.4904,0.0322,13.4974,0.0024,18.3847,1.58,g,G,br
2458283.7678039,14.7571,0.0249,13.4776,0.0018,18.6630,2.06,g,G,br
2458284.7716712,14.4632,0.0319,13.4994,0.0024,18.3938,2.01,g,B,br
2458287.8017165,20.2780,0.1196,13.1922,0.0064,17.0179,1.77,V,G,bb
2458290.804654,19.7599,0.0932,13.2203,0.0051,17.2894,2.00,V,G,bb
2458294.7879898,20.3129,0.1158,13.1904,0.0062,17.0529,2.07,V,B,bb
2458297.7592458,14.2289,0.1233,13.5171,0.0094,16.9254,1.53,g,B,br
2458298.8150308,19.6869,0.1197,13.2243,0.0066,17.0171,2.01,V,G,bb
