# ASAS-SN SkyPatrol ID: 661426620460
# Million Quasars Catalog (MILLIQUAS): SDSS J165744.12+192207.2
# AllWISE AGN Catalog: WISEA J165744.12+192207.2
# GLADE HyperLEDA: SDSSJ165744.12+192207.2


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458642.5978649,0.3508,0.0647,17.5374,0.2003,17.6261,1.55,g,B,bj
2458643.3537641,0.3062,0.0380,17.6851,0.1350,18.2022,1.52,g,G,bn
2458645.5904698,0.2794,0.0712,17.5213,99.9990,17.5213,1.59,g,G,bF
2458646.7626619,0.3798,0.0493,17.4512,0.1412,17.9198,1.62,g,G,bF
2458648.9582367,0.3391,0.0732,17.4914,99.9990,17.4914,1.99,g,G,bB
2458650.5655811,0.2688,0.1734,16.5552,99.9990,16.5552,1.64,g,G,bj
2458651.644502,0.6989,0.1553,16.6749,99.9990,16.6749,1.74,g,G,bj
2458652.7519855,0.5927,0.1455,16.7454,99.9990,16.7454,1.43,g,G,br
2458653.7252377,0.4709,0.1351,16.8264,99.9990,16.8264,1.40,g,B,br
2458654.9391623,0.3610,0.0464,17.5063,0.1397,17.9866,2.00,g,B,bB
2458656.9671182,0.3820,0.0338,17.4449,0.0963,18.3293,1.74,g,G,bB
2458657.8129827,0.2144,0.0778,17.4250,99.9990,17.4250,1.43,g,B,br
2458659.9833824,0.3483,0.0298,17.5452,0.0929,18.4686,2.02,g,G,bB
2458660.7681936,0.6501,0.0598,16.8676,0.0999,17.7117,1.51,g,G,bF
2458662.5888618,0.3921,0.0324,17.4166,0.0898,18.3770,1.58,g,G,bj
2458662.9100211,0.4013,0.0187,17.3915,0.0507,18.9719,1.72,g,G,bB
2458667.523483,0.3689,0.0397,17.4827,0.1171,18.1546,1.50,g,G,bF
2458668.9361643,0.4254,0.0165,17.3282,0.0422,19.1081,2.00,g,G,bB
2458670.6622376,0.3256,0.0387,17.6184,0.1293,18.1825,1.58,g,G,bj
2458671.9493289,0.3380,0.0204,17.5779,0.0657,18.8769,1.99,g,G,bB
2458674.6967755,0.5273,0.0579,17.0949,0.1194,17.7458,1.52,g,G,bj
2458674.7308433,0.3602,0.0508,17.5086,0.1532,17.8883,1.38,g,G,br
2458675.6666798,0.3992,0.0477,17.3972,0.1299,17.9565,1.51,g,B,bF
2458676.69419,0.6831,0.0938,16.8139,0.1493,17.2217,1.52,g,G,bj
2458678.5159932,0.7127,0.1327,16.7679,0.2024,16.8454,1.54,g,G,bj
2458679.4302399,-0.0015,0.1326,16.8461,99.9990,16.8461,1.59,g,G,bn
2458682.6915613,0.1215,0.1123,17.0263,99.9990,17.0263,1.59,g,B,bj
2458682.7336119,-0.3729,0.3033,15.9479,99.9990,15.9479,1.48,g,B,br
2458682.9269418,0.3639,0.0650,17.4976,0.1941,17.6204,2.00,g,G,bB
2458684.8271355,0.5426,0.0961,17.0638,0.1925,17.1957,1.45,g,G,br
2458686.7779886,0.3770,0.0668,17.4593,0.1926,17.5910,1.39,g,G,br
2458688.6878784,0.4843,0.0450,17.1872,0.1010,18.0196,1.49,g,G,bF
2458688.9173927,0.3672,0.0247,17.4877,0.0730,18.6722,2.03,g,G,bB
2458689.9171404,0.4106,0.0151,17.3665,0.0399,19.2066,1.98,g,G,bB
2458691.2532245,0.4810,0.0289,17.1948,0.0653,18.5002,1.47,g,G,bn
2458692.6840955,0.2446,0.0552,17.7983,99.9990,17.7983,1.52,g,G,bF
2458693.3703705,0.1348,0.0778,17.4247,99.9990,17.4247,1.63,g,G,bn
2458694.6434885,0.4220,0.0460,17.3369,0.1185,17.9954,1.56,g,G,bj
2458695.7332351,0.4143,0.0279,17.3567,0.0733,18.5377,1.40,g,G,br
2458697.6593412,0.4964,0.0363,17.1605,0.0794,18.2540,1.55,g,G,bj
2458698.4707235,0.4103,0.0374,17.3674,0.0991,18.2206,2.26,g,G,bj
2458699.6631772,0.4223,0.0348,17.3361,0.0897,18.2973,1.61,g,G,bj
2458700.4639139,0.4292,0.0795,17.3184,0.2013,17.4018,1.68,g,G,bj
2458700.6996777,0.4452,0.0356,17.2786,0.0868,18.2753,1.37,g,G,br
2458701.4794358,0.2922,0.0404,17.7360,0.1504,18.1361,1.59,g,G,bj
2458702.25136,0.4349,0.0466,17.3040,0.1163,17.9828,1.58,g,G,bn
2458703.4797996,0.2846,0.0560,17.7643,0.2137,17.7830,1.63,g,G,bj
2458703.8453237,0.4535,0.0380,17.2587,0.0911,18.2032,2.10,g,G,bB
2458705.3370302,0.4586,0.0778,17.2464,0.1843,17.4256,1.55,g,G,bn
2458707.7364446,0.5520,0.1052,17.0451,0.2071,17.0979,1.45,g,G,br
2458708.7805354,0.7538,0.1171,16.7070,0.1689,16.9812,1.40,g,G,br
2458709.3120904,0.6678,0.1182,16.8384,0.1924,16.9709,1.54,g,G,bn
2458710.2988417,0.4248,0.0931,17.2299,99.9990,17.2299,1.50,g,G,bn
2458711.2661508,0.2927,0.1230,16.9280,99.9990,16.9280,1.54,g,G,bn
2458712.370688,-0.2453,0.1673,16.5937,99.9990,16.5937,1.42,g,G,bn
2458713.2622753,0.4998,0.0674,17.1530,0.1466,17.5806,1.46,g,G,bn
2458713.8476194,0.3109,0.0611,17.6684,0.2136,17.6875,2.02,g,G,bB
2458715.8437047,0.3850,0.0354,17.4364,0.0998,18.2813,2.00,g,G,bB
2458716.3560549,0.4897,0.0316,17.1751,0.0702,18.4027,1.54,g,G,bn
2458716.8396159,0.4081,0.0178,17.3732,0.0474,19.0261,1.75,g,G,bB
2458717.7423823,0.2934,0.0607,17.6949,99.9990,17.6949,1.38,g,G,br
2458717.8389546,0.3879,0.0153,17.4282,0.0427,19.1943,2.00,g,G,bB
2458722.6022178,0.3859,0.0565,17.4338,0.1592,17.7724,1.58,g,B,bF
2458723.5997512,0.3132,0.0385,17.6603,0.1337,18.1881,1.56,g,G,bF
2458724.5900831,0.3858,0.0330,17.4341,0.0931,18.3549,1.59,g,G,bF
2458725.5875178,0.4774,0.0385,17.2028,0.0877,18.1884,1.50,g,G,bF
2458726.799918,0.3476,0.0191,17.5472,0.0599,18.9473,1.75,g,G,bB
2458727.297977,0.3815,0.0280,17.4463,0.0798,18.5347,1.53,g,G,bn
2458729.7895717,0.4269,0.0203,17.3244,0.0517,18.8841,1.73,g,G,bB
2458730.5798646,0.2568,0.0519,17.8639,99.9990,17.8639,1.55,g,G,bj
2458731.5762654,0.3926,0.0607,17.4153,0.1682,17.6938,1.63,g,G,bj
2458734.2580668,0.3703,0.1069,17.0807,99.9990,17.0807,1.52,g,G,bn
2458736.7822973,0.3379,0.0692,17.5521,99.9990,17.5521,2.30,g,B,bB
2458737.2224498,1.5971,0.2554,15.8918,0.1738,16.1346,1.53,g,B,bn
2458738.5398716,0.3661,0.0916,17.2475,99.9990,17.2475,1.58,g,B,bF
2458740.5540375,0.2199,0.1291,16.8753,99.9990,16.8753,1.59,g,G,bF
2458742.2845475,0.5344,0.2111,16.3412,99.9990,16.3412,1.43,g,G,bn
2458742.5453929,0.2515,0.1157,16.9945,99.9990,16.9945,1.58,g,G,bF
2458743.2618849,0.4441,0.0361,17.2814,0.0883,18.2591,1.53,g,G,bn
2458744.2548899,0.4238,0.0304,17.3321,0.0781,18.4439,1.48,g,G,bn
2458744.7429629,0.4094,0.0234,17.3696,0.0620,18.7315,2.32,g,G,bB
2458746.2543254,0.3642,0.1698,16.5781,99.9990,16.5781,1.48,g,B,bn
2458747.5121304,0.3572,0.0403,17.5178,0.1226,18.1396,1.52,g,G,bF
2458748.5083323,0.3591,0.0454,17.5119,0.1375,18.0093,1.57,g,G,bF
2458750.5015291,0.4165,0.0352,17.3509,0.0919,18.2852,1.53,g,G,bF
2458751.5019894,0.4420,0.0452,17.2865,0.1113,18.0137,1.81,g,G,bF
2458752.4984964,0.3882,0.0428,17.4275,0.1197,18.0753,1.62,g,G,bF
2458753.4949316,0.4728,0.0397,17.2134,0.0912,18.1560,1.57,g,G,bF
2458754.5307267,0.3867,0.0360,17.4315,0.1013,18.2605,1.58,g,G,bF
2458756.5373637,0.2903,0.0546,17.7431,0.2045,17.8093,1.56,g,G,bj
2458756.6021593,0.3091,0.0358,17.6749,0.1259,18.2683,1.42,g,G,br
2458757.745752,0.3466,0.0257,17.5504,0.0807,18.6260,2.29,g,G,bB
2458762.5291692,0.2244,0.1543,16.6820,99.9990,16.6820,1.62,g,G,bj
2458766.5817946,0.3285,0.0558,17.6086,0.1848,17.7852,1.43,g,G,br
2458767.5773067,0.4614,0.0683,17.2398,0.1609,17.5664,1.68,g,G,br
2458769.5720169,0.3535,0.0780,17.4225,99.9990,17.4225,1.47,g,G,br
2458772.6074048,0.6303,0.0902,16.9011,0.1556,17.2641,1.47,g,G,br
2458773.5581259,0.4681,0.0417,17.2242,0.0969,18.1012,1.42,g,G,br
2458777.5965631,0.3107,0.0342,17.6692,0.1197,18.3173,1.49,g,G,br
2458783.5883874,0.4682,0.0309,17.2240,0.0718,18.4270,1.49,g,G,br
2458898.6323867,0.4318,0.0757,17.3118,0.1905,17.4550,1.48,g,G,bn
2458898.6336095,0.3817,0.1171,16.9810,99.9990,16.9810,1.50,g,G,bn
2458907.8761334,0.2988,0.0392,17.7115,0.1426,18.1695,1.51,g,G,bF
2458909.8701823,0.4028,0.0293,17.3874,0.0790,18.4861,1.55,g,G,bj
2458918.8483833,0.6558,0.1657,16.6045,99.9990,16.6045,1.61,g,G,bF
2458922.8388005,0.3582,0.1455,16.7455,99.9990,16.7455,1.55,g,B,bF
2458923.835991,0.7169,0.0848,16.7613,0.1285,17.3319,1.54,g,G,bF
2458924.8307717,0.2637,0.0563,17.7769,99.9990,17.7769,1.59,g,G,bj
2458925.8308545,0.5409,0.0595,17.0673,0.1196,17.7158,1.52,g,G,bF
2458927.6110453,0.5683,0.0571,17.0137,0.1093,17.7602,1.56,g,G,bn
2458929.5691186,0.3178,0.0320,17.6448,0.1094,18.3899,1.45,g,G,bn
2458931.5670321,0.3319,0.0320,17.5976,0.1047,18.3912,1.49,g,G,bn
2458964.9356924,0.3882,0.0187,17.4275,0.0522,18.9754,1.43,g,G,br
2458966.8884882,0.3450,0.0203,17.5554,0.0638,18.8860,1.40,g,G,br
2458967.9559805,0.4069,0.0282,17.3765,0.0754,18.5256,1.49,g,G,br
2458970.0463481,0.3836,0.0153,17.4404,0.0434,19.1900,2.08,g,G,bB
2458974.9634522,0.2035,0.0802,17.3927,99.9990,17.3927,1.55,g,G,br
2458976.8493803,0.5330,0.1170,16.9824,99.9990,16.9824,1.66,g,B,br
2458983.4196508,0.3233,0.0538,17.6262,0.1808,17.8263,1.53,g,G,bn
2458984.4165371,0.4293,0.0347,17.3182,0.0878,18.3020,1.54,g,G,bn
2458985.0064366,0.3932,0.0230,17.4135,0.0635,18.7498,2.09,g,G,bB
2458985.4175327,0.3586,0.0349,17.5135,0.1057,18.2968,1.54,g,G,bn
2458987.0863161,0.4198,0.0218,17.3424,0.0564,18.8077,2.05,g,G,bB
2458987.5183318,0.5570,0.0473,17.0355,0.0923,17.9657,1.51,g,G,bn
2458988.0473024,0.3259,0.0192,17.6173,0.0639,18.9460,1.99,g,G,bB
2458988.9809689,0.3463,0.0199,17.5515,0.0625,18.9050,1.99,g,G,bB
2458990.5507236,0.4655,0.0473,17.2302,0.1105,17.9652,1.84,g,G,bn
2458990.984543,0.3520,0.0163,17.5338,0.0504,19.1215,2.15,g,G,bB
2458991.4059231,0.3071,0.0422,17.6820,0.1495,18.0888,1.51,g,G,bn
2458992.4105056,0.3555,0.0276,17.5229,0.0843,18.5510,1.54,g,G,bn
2458993.4450084,0.3428,0.0275,17.5626,0.0873,18.5537,1.46,g,G,bn
2458997.5862757,0.3709,0.0283,17.4770,0.0830,18.5221,1.69,g,G,bn
2458997.9438824,0.3657,0.0167,17.4922,0.0496,19.0963,1.72,g,G,bB
2458999.8066484,0.5638,0.0427,17.0223,0.0823,18.0773,1.69,g,G,bB
2459001.3943953,0.3510,0.1486,16.7226,99.9990,16.7226,1.63,g,B,bn
2459001.9664855,0.4059,0.0521,17.3791,0.1394,17.8614,2.22,g,G,bB
2459002.3849196,0.4330,0.1047,17.1032,99.9990,17.1032,1.64,g,G,bn
2459003.3650726,0.8086,0.1746,16.5474,99.9990,16.5474,1.53,g,B,bn
2459004.0019221,0.4865,0.0617,17.1823,0.1378,17.6773,1.99,g,G,bB
2459004.9602307,0.5377,0.0767,17.0737,0.1550,17.4410,2.06,g,B,bB
2459008.0075804,0.3162,0.0731,17.4931,99.9990,17.4931,2.01,g,G,bB
2459008.5022293,0.5676,0.1196,16.9580,99.9990,16.9580,1.66,g,G,bn
2459008.7833213,0.4848,0.0800,17.1861,0.1793,17.3953,1.43,g,B,br
2459011.7695434,0.4412,0.0312,17.2884,0.0769,18.4174,1.44,g,G,br
2459012.8877544,0.3211,0.0314,17.6333,0.1063,18.4098,2.39,g,B,bB
2459015.8882742,0.3515,0.0182,17.5354,0.0563,19.0027,2.06,g,G,bB
2459017.4104911,0.4446,0.0320,17.2801,0.0781,18.3914,1.53,g,G,bn
2459017.6901097,0.3832,0.0202,17.4415,0.0574,18.8882,2.13,g,G,br
2459018.3174278,0.4273,0.0222,17.3233,0.0564,18.7889,1.49,g,G,bn
2459019.3111531,0.3139,0.0384,17.6582,0.1332,18.1904,1.55,g,G,bn
2459020.3139538,0.4753,0.0420,17.2078,0.0961,18.0940,1.58,g,G,bn
2459022.3850847,0.4545,0.0402,17.2562,0.0962,18.1409,1.45,g,G,bn
2459022.9348689,0.3363,0.0299,17.5833,0.0967,18.4632,2.16,g,G,bB
2459023.3138224,0.4324,0.0348,17.3104,0.0874,18.2992,1.51,g,G,bn
2459023.702926,0.3155,0.0368,17.6527,0.1267,18.2386,1.41,g,G,br
2459024.8941723,0.3864,0.0181,17.4326,0.0510,19.0062,2.40,g,G,bB
2459025.4310537,0.4461,0.0382,17.2766,0.0930,18.1985,1.65,g,G,bn
2459026.2890761,0.5641,0.0850,17.0217,0.1638,17.3288,1.65,g,G,bn
2459028.8426266,0.3999,0.0315,17.3951,0.0855,18.4076,1.99,g,G,bB
2459029.5077329,0.3679,0.0515,17.4856,0.1521,17.8736,1.56,g,G,bn
2459030.9158463,0.3835,0.0431,17.4406,0.1223,18.0654,2.09,g,G,bB
2459031.3794769,0.3441,0.0621,17.5583,0.1960,17.6706,1.51,g,G,bn
2459031.9227394,0.3141,0.0545,17.6574,0.1887,17.8108,2.04,g,G,bB
2459032.8861681,0.2474,0.0630,17.6539,99.9990,17.6539,2.10,g,B,bB
2459033.4477738,0.5915,0.1667,16.5976,99.9990,16.5976,1.59,g,B,bn
2459036.2980384,0.1925,0.1456,16.7447,99.9990,16.7447,1.53,g,G,bn
2459036.8308734,0.5624,0.1047,17.0250,0.2024,17.1028,1.45,g,B,br
2459037.7542403,0.1981,0.0694,17.5500,99.9990,17.5500,1.45,g,B,br
2459038.8655609,0.4809,0.0914,17.1949,0.2067,17.2497,1.59,g,B,br
2459040.8393633,0.3261,0.0169,17.6166,0.0562,19.0856,2.02,g,G,bB
2459041.853967,0.3908,0.0728,17.4203,0.2024,17.4978,1.51,g,G,br
2459042.7796373,0.4005,0.0311,17.3936,0.0844,18.4207,1.40,g,G,br
2459044.8133223,0.3898,0.0177,17.4230,0.0494,19.0327,1.99,g,G,bB
2459047.8965519,0.4174,0.0225,17.3488,0.0585,18.7744,1.76,g,B,bB
2459053.7715441,0.4848,0.0546,17.1861,0.1223,17.8106,1.44,g,B,br
2459054.7633501,0.3370,0.0338,17.5810,0.1090,18.3302,1.40,g,G,br
2459056.3100416,0.2910,0.0534,17.7405,0.1996,17.8331,1.60,g,G,bn
2459057.7920154,0.4025,0.0240,17.3881,0.0648,18.7022,1.44,g,G,br
2459059.8389953,0.4597,0.0498,17.2440,0.1177,17.9100,2.01,g,B,bB
2459060.7719465,0.5350,0.0801,17.0792,0.1628,17.3931,1.44,g,B,br
2459063.232801,0.4752,0.1132,17.0176,99.9990,17.0176,1.55,g,G,bn
2459065.7727248,0.3693,0.1187,16.9663,99.9990,16.9663,1.39,g,G,br
2459069.7698088,0.3967,0.0188,17.4040,0.0514,18.9690,2.11,g,G,bB
2459070.8711076,0.4331,0.0250,17.3085,0.0627,18.6584,2.00,g,G,bB
2459073.8051759,0.4363,0.0179,17.3007,0.0446,19.0205,2.02,g,G,bB
2459074.7556481,0.4449,0.0282,17.2794,0.0690,18.5259,1.36,g,G,br
2459077.7856634,0.4059,0.0158,17.3790,0.0422,19.1594,2.21,g,G,bB
2459081.72317,0.3019,0.0435,17.7004,0.1566,18.0568,1.41,g,G,br
2459082.7256013,0.3673,0.0444,17.4875,0.1314,18.0339,1.39,g,G,br
2459084.6907989,0.4613,0.0332,17.2401,0.0782,18.3503,1.48,g,G,br
2459085.6936004,0.5128,0.0570,17.1252,0.1209,17.7626,1.40,g,G,br
2459086.6629081,0.2901,0.0404,17.7437,0.1514,18.1362,1.38,g,G,br
2459087.6920731,0.4452,0.0493,17.2787,0.1204,17.9201,1.44,g,G,br
2459092.7875601,0.3666,0.0743,17.4755,99.9990,17.4755,2.25,g,B,bB
2459095.6844036,0.3556,0.0904,17.2621,99.9990,17.2621,1.44,g,B,br
2459100.7787317,0.3775,0.0192,17.4578,0.0553,18.9446,2.01,g,G,bB
2459103.7425972,0.4175,0.0165,17.3483,0.0428,19.1119,2.06,g,G,bB
2459113.7382497,0.5189,0.0417,17.1124,0.0873,18.1035,2.08,g,B,bB
2459121.7155448,0.3199,0.0734,17.4877,99.9990,17.4877,1.99,g,G,bB
2459125.6128783,0.4666,0.1025,17.1262,99.9990,17.1262,1.44,g,G,br
2459128.5808405,0.3836,0.0341,17.4405,0.0965,18.3221,1.48,g,G,br
2459131.5875589,0.3505,0.0308,17.5382,0.0955,18.4309,1.46,g,G,br
2459132.5867343,0.3827,0.0326,17.4430,0.0927,18.3681,1.37,g,G,br
2459134.5800785,0.3767,0.0291,17.4600,0.0840,18.4922,1.45,g,G,br
2459140.5571158,0.2628,0.0486,17.8511,0.2010,17.9361,1.49,g,B,br
2459143.55098,0.7588,0.0902,16.6997,0.1293,17.2641,1.71,g,B,br
2459144.5466021,1.8383,0.1690,15.7390,0.1000,16.5826,1.62,g,B,br
2459217.0296337,0.5074,0.1098,17.0508,99.9990,17.0508,1.53,g,B,br
2459218.0261595,0.4851,0.0768,17.1855,0.1720,17.4397,1.60,g,B,br
2459219.0268701,0.1229,0.0538,17.8251,99.9990,17.8251,1.49,g,G,br
2459221.0276444,0.3155,0.0488,17.6525,0.1682,17.9309,1.44,g,G,br
2459223.1620208,0.3311,0.0337,17.6000,0.1105,18.3349,2.04,g,G,bB
2459228.0213019,0.3744,0.0254,17.4666,0.0737,18.6415,1.47,g,G,br
2459229.006387,0.3625,0.0289,17.5019,0.0868,18.4988,1.56,g,B,br
2459231.9918276,0.3772,0.0248,17.4587,0.0715,18.6659,1.64,g,G,br
2459232.9985718,0.4771,0.0475,17.2035,0.1083,17.9600,1.52,g,G,br
2459238.1211929,0.3991,0.0196,17.3974,0.0533,18.9231,2.21,g,G,bB
2459238.9797079,0.4129,0.0178,17.3606,0.0468,19.0286,1.48,g,G,br
2459239.1372608,0.3673,0.0170,17.4874,0.0504,19.0741,2.15,g,G,bB
2459240.0192268,0.3889,0.0227,17.4256,0.0636,18.7609,1.55,g,G,br
2459245.96266,0.2837,0.0564,17.7678,0.2162,17.7737,1.50,g,G,br
2459246.1168755,0.6883,0.0712,16.8057,0.1124,17.5221,2.23,g,G,bB
2459247.0971219,0.4600,0.0401,17.2431,0.0948,18.1446,2.00,g,G,bB
2459252.0185712,0.4478,0.0240,17.2725,0.0582,18.7023,1.41,g,G,br
2459252.019815,0.4079,0.0319,17.3736,0.0851,18.3925,1.49,g,G,br
2459252.9386971,0.3893,0.0303,17.4245,0.0846,18.4490,1.70,g,G,br
2459253.0764317,0.3975,0.0174,17.4017,0.0475,19.0521,2.01,g,G,bB
2459253.9431468,0.5097,0.0292,17.1317,0.0622,18.4898,1.44,g,G,br
2459257.0941311,0.2989,0.0248,17.7112,0.0901,18.6677,2.02,g,G,bB
2459259.0714498,0.4098,0.0199,17.3687,0.0527,18.9081,2.15,g,G,bB
2459260.8920415,-0.0267,0.1266,16.8966,99.9990,16.8966,1.60,g,G,bF
2459265.6354053,0.2782,0.0864,17.3114,99.9990,17.3114,1.49,g,G,bn
2459268.0372271,0.2870,0.0389,17.7552,0.1472,18.1787,2.03,g,G,bB
2459271.0526071,0.4719,0.0754,17.2155,0.1736,17.4597,2.04,g,G,bB
2459273.8756053,0.1491,0.1363,16.8166,99.9990,16.8166,1.48,g,B,bF
2459273.8935304,-3.7342,0.4894,15.4285,99.9990,15.4285,1.54,g,B,bj
2459274.8738277,0.2235,0.1476,16.7300,99.9990,16.7300,1.53,g,G,bF
2459274.8853501,0.3161,0.0946,17.2127,99.9990,17.2127,1.58,g,B,br
2459276.9570214,0.1358,0.0721,17.5082,99.9990,17.5082,1.64,g,B,br
2459280.8376124,0.4614,0.0362,17.2398,0.0852,18.2568,1.43,g,B,bF
2459280.8610893,0.3323,0.0237,17.5963,0.0776,18.7153,1.42,g,G,br
2459280.9085215,0.8792,0.2617,16.1083,99.9990,16.1083,1.59,g,B,bj
2459281.8479188,0.4610,0.0352,17.2407,0.0830,18.2861,1.47,g,G,bF
2459281.9478486,0.3383,0.0323,17.5768,0.1038,18.3797,1.44,g,G,br
2459286.8565218,0.3445,0.0338,17.5571,0.1068,18.3291,1.42,g,G,br
2459291.5795548,0.2719,0.0343,17.8140,0.1371,18.3148,1.52,g,G,bn
2459292.8680691,0.4283,0.0287,17.3206,0.0727,18.5094,1.39,g,G,br
2459293.9562871,0.5141,0.0272,17.1225,0.0575,18.5666,1.44,g,G,br
2459294.8129778,0.3139,0.0309,17.6581,0.1071,18.4268,1.64,g,G,bj
2459294.8645986,0.4603,0.0273,17.2425,0.0645,18.5614,1.58,g,G,bF
2459294.8713484,0.3918,0.0160,17.4173,0.0444,19.1419,1.54,g,G,br
2459295.543898,0.4022,0.0279,17.3888,0.0755,18.5375,1.55,g,G,bn
2459295.8024414,0.4172,0.0376,17.3493,0.0979,18.2156,1.53,g,G,bj
2459295.9604227,0.4684,0.0340,17.2236,0.0788,18.3249,2.01,g,G,bB
2459298.8012109,0.3441,0.0448,17.5583,0.1415,18.0248,1.61,g,G,bj
2459299.915287,0.4872,0.0618,17.1808,0.1379,17.6750,1.47,g,B,br
2459301.8701986,0.4042,0.1264,16.8981,99.9990,16.8981,1.55,g,B,br
2459301.9135232,0.8055,0.1027,16.6349,0.1385,17.1242,1.59,g,G,bj
2459302.8078025,1.0857,0.1268,16.3108,0.1269,16.8951,1.41,g,B,br
2459302.9088372,0.1440,0.1485,16.7236,99.9990,16.7236,1.58,g,B,bj
2459306.5643736,0.2862,0.1745,16.5483,99.9990,16.5483,1.54,g,B,bn
2459309.5128331,0.4261,0.0345,17.3262,0.0879,18.3089,1.45,g,G,bn
2459309.767137,0.4097,0.0265,17.3688,0.0702,18.5964,1.55,g,B,bF
2459309.7867009,0.3578,0.0162,17.5158,0.0491,19.1310,1.44,g,G,br
2459310.7661851,0.2844,0.0490,17.7653,0.1871,17.9281,1.50,g,B,bF
2459311.9178062,0.5428,0.0803,17.0635,0.1608,17.3911,1.57,g,G,bF
2459312.8278066,0.3555,0.0411,17.5229,0.1258,18.1168,1.44,g,G,bF
2459313.7984151,0.3966,0.0145,17.4042,0.0397,19.2503,1.48,g,G,br
2459314.8519552,0.3964,0.0381,17.4047,0.1046,18.1990,1.61,g,G,bj
2459315.8194669,0.4063,0.0131,17.3780,0.0349,19.3631,1.53,g,G,br
2459315.8888269,0.3291,0.0383,17.6066,0.1264,18.1956,1.57,g,G,bj
2459316.5052452,0.4346,0.0299,17.3048,0.0747,18.4652,1.52,g,B,bn
2459316.7894726,0.4899,0.0434,17.1748,0.0963,18.0589,1.57,g,G,bj
2459316.8322406,0.3787,0.0262,17.4544,0.0751,18.6084,1.43,g,B,br
2459316.8626873,0.3625,0.0314,17.5017,0.0943,18.4089,1.57,g,G,bF
2459316.9270375,0.3835,0.0224,17.4405,0.0634,18.7790,2.14,g,G,bB
2459318.9715368,0.4334,0.0154,17.3079,0.0387,19.1806,2.09,g,G,bB
2459321.4887498,0.4644,0.0497,17.2329,0.1164,17.9108,1.66,g,G,bn
2459322.8233789,0.3544,0.0321,17.5264,0.0986,18.3852,1.58,g,G,bj
2459322.9061956,0.4038,0.0170,17.3847,0.0457,19.0786,1.76,g,G,bB
2459323.4885712,0.4070,0.0232,17.3762,0.0619,18.7400,1.47,g,G,bn
2459323.7369183,0.3798,0.0327,17.4511,0.0936,18.3663,1.55,g,G,bj
2459323.8830135,0.3931,0.0131,17.4138,0.0362,19.3613,1.99,g,G,bB
2459325.4821753,0.3893,0.0444,17.4243,0.1239,18.0344,1.54,g,G,bn
2459326.7484913,0.4923,0.0577,17.1694,0.1274,17.7496,1.57,g,B,bj
2459327.4742911,0.4121,0.0899,17.2678,99.9990,17.2678,1.50,g,G,bn
2459328.6257485,0.4352,0.0385,17.3034,0.0963,18.1879,1.54,g,G,bn
2459329.8202123,0.1455,0.0632,17.6514,99.9990,17.6514,1.41,g,B,br
2459329.8906365,0.3746,0.0334,17.4661,0.0969,18.3438,2.47,g,B,bB
2459330.7891635,0.4454,0.1099,17.0500,99.9990,17.0500,1.56,g,B,bF
2459333.7719892,0.8143,0.1299,16.6231,0.1734,16.8688,1.56,g,B,bF
2459336.8288144,0.5282,0.0645,17.0931,0.1327,17.6293,1.56,g,B,br
2459336.8725491,0.4071,0.0157,17.3759,0.0419,19.1642,2.06,g,G,bB
2459337.4358178,0.4794,0.0397,17.1984,0.0900,18.1564,1.52,g,G,bn
2459337.7318512,0.3310,0.0460,17.6003,0.1511,17.9954,1.56,g,G,bj
2459337.8521001,0.3582,0.0220,17.5146,0.0666,18.7984,2.01,g,B,bB
2459339.9484977,0.3443,0.0347,17.5576,0.1097,18.3003,1.54,g,G,br
2459343.8354883,0.4054,0.0134,17.3804,0.0359,19.3359,1.73,g,G,bB
2459344.4123798,0.3998,0.0159,17.3953,0.0432,19.1505,1.65,g,G,bn
2459344.6818778,0.3998,0.0145,17.3954,0.0394,19.2504,1.48,g,G,br
2459344.8279944,0.3866,0.0139,17.4320,0.0391,19.2950,1.74,g,G,bB
2459346.5496704,0.4307,0.0249,17.3147,0.0628,18.6624,1.63,g,G,bn
2459349.6558832,0.4683,0.0333,17.2237,0.0774,18.3454,1.48,g,G,bF
2459350.8468275,0.3613,0.0376,17.5053,0.1132,18.2135,1.54,g,G,bF
2459350.9945382,0.4172,0.0213,17.3493,0.0556,18.8291,2.35,g,G,bB
2459351.4089567,0.3901,0.0209,17.4221,0.0582,18.8520,1.66,g,G,bn
2459351.6555195,0.3708,0.0321,17.4771,0.0941,18.3862,1.46,g,G,bF
2459351.6634079,0.3721,0.0151,17.4734,0.0440,19.2075,1.44,g,G,br
2459351.8360534,0.3920,0.0099,17.4167,0.0273,19.6687,2.02,g,G,bB
2459351.8452658,0.5384,0.0448,17.0723,0.0904,18.0251,1.60,g,G,bj
2459352.7628198,0.7805,0.0838,16.6691,0.1167,17.3444,1.51,g,B,bF
2459353.8296942,0.4833,0.0308,17.1895,0.0693,18.4312,1.40,g,G,br
2459355.8703999,0.3786,0.0239,17.4546,0.0685,18.7089,2.17,g,G,bB
2459357.8625303,0.4528,0.0502,17.2604,0.1205,17.9008,1.64,g,G,bj
2459357.9350249,0.4306,0.0348,17.3148,0.0878,18.2992,2.08,g,G,bB
2459358.3964684,0.5095,0.0769,17.1322,0.1640,17.4379,1.50,g,G,bn
