# ASAS-SN SkyPatrol ID: 661431361191
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: IRAS 15556+2736
# GLADE HyperLEDA: 84696
# GLADE 2MASS Extended Source Catalog: 15574349+2727530


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458933.6031719,1.7079,0.0481,15.8189,0.0306,17.9470,1.51,g,G,bn
2458943.9177635,1.1835,0.1278,16.2172,0.1174,16.8860,1.79,g,G,bB
2458949.9009575,1.7385,0.0936,15.7996,0.0585,17.2247,1.97,g,B,bB
2458955.9074869,1.5524,0.0239,15.9226,0.0167,18.7088,2.05,g,G,bB
2458956.8598938,1.6304,0.0219,15.8694,0.0146,18.8039,2.03,g,G,bB
2458959.8576027,1.4799,0.0244,15.9745,0.0179,18.6835,1.73,g,G,bB
2458961.8503786,1.5567,99.9900,15.9196,99.9900,99.9900,1.74,g,G,bB
2458963.7024922,1.4927,0.0409,15.9651,0.0298,18.1223,1.66,g,G,br
2458965.840542,1.5567,99.9900,15.9196,99.9900,99.9900,2.01,g,G,bB
2458966.8382486,1.6262,0.0257,15.8722,0.0172,18.6270,2.01,g,G,bB
2458967.8330353,1.6276,0.0293,15.8712,0.0196,18.4857,2.01,g,G,bB
2458968.8369747,1.5567,99.9900,15.9196,99.9900,99.9900,2.00,g,G,bB
2458970.8308077,1.5538,0.0415,15.9216,0.0291,18.1065,2.05,g,G,bB
2458971.8250843,1.5386,0.0431,15.9322,0.0304,18.0668,1.71,g,G,bB
2458972.8530603,1.3243,0.0548,16.0951,0.0450,17.8060,2.00,g,G,bB
2458973.8646863,1.4314,0.0693,16.0107,0.0526,17.5508,1.73,g,G,bB
2458978.6577708,1.4566,0.0954,15.9917,0.0712,17.2034,1.41,g,B,br
2458980.4566952,1.5366,0.1308,15.9337,0.0925,16.8612,1.56,g,G,bn
2458981.4153512,1.2842,0.1284,16.1285,0.1087,16.8810,1.55,g,B,bn
2458982.7618986,1.6384,0.0336,15.8640,0.0223,18.3369,1.39,g,G,br
2458983.4121936,1.5176,0.0384,15.9472,0.0275,18.1918,1.49,g,G,bn
2458984.4206569,1.5191,0.0507,15.9461,0.0362,17.8912,1.58,g,G,bn
2458984.9397692,1.4747,0.0191,15.9783,0.0141,18.9512,1.72,g,G,bB
2458987.7832495,1.5302,0.0227,15.9382,0.0162,18.7605,2.00,g,G,bB
2458989.9213831,1.5593,0.0153,15.9177,0.0106,19.1925,2.00,g,G,bB
2458990.5392235,1.6612,0.0543,15.8490,0.0355,17.8162,1.74,g,G,bn
2458990.7721946,1.6542,0.0287,15.8536,0.0189,18.5075,1.77,g,G,bB
2458991.4022282,1.5517,0.0413,15.9231,0.0290,18.1116,1.49,g,G,bn
2458992.7688719,1.6068,0.0156,15.8852,0.0105,19.1713,2.07,g,G,bB
2458993.5530566,1.6293,0.0604,15.8701,0.0403,17.7000,2.00,g,G,bn
2458995.7504172,1.5365,0.0456,15.9338,0.0323,18.0046,2.09,g,G,bB
2458998.7553564,1.4688,0.0351,15.9826,0.0260,18.2883,2.27,g,G,bB
2458999.9729369,1.5404,0.0253,15.9310,0.0178,18.6455,1.82,g,G,bB
2459001.3773203,1.7931,0.0787,15.7660,0.0477,17.4130,1.59,g,G,bn
2459002.0231117,1.4663,0.0274,15.9845,0.0203,18.5568,2.01,g,G,bB
2459003.36142,1.7167,0.1591,15.8134,0.1007,16.6484,1.51,g,B,bn
2459003.9822228,1.6705,0.0771,15.8429,0.0502,17.4345,1.68,g,G,bB
2459005.016224,1.4241,0.1035,16.0162,0.0790,17.1152,1.96,g,G,bB
2459010.8731288,1.6064,0.0178,15.8854,0.0121,19.0241,1.75,g,G,bB
2459014.8726875,1.5258,0.0409,15.9413,0.0291,18.1241,1.49,g,G,br
2459015.8429998,1.5670,0.0435,15.9124,0.0302,18.0569,1.44,g,G,br
2459016.8808016,1.5267,0.0387,15.9407,0.0275,18.1838,1.39,g,G,br
2459019.8769244,1.5746,0.0462,15.9072,0.0319,17.9904,2.24,g,B,bB
2459021.4447369,1.5289,0.0518,15.9392,0.0368,17.8676,1.63,g,G,bn
2459023.9629027,1.5414,0.0180,15.9303,0.0127,19.0154,1.74,g,G,bB
2459026.8188797,1.5984,0.0320,15.8908,0.0218,18.3894,1.43,g,G,br
2459034.424884,1.5599,0.1794,15.9173,0.1250,16.5184,1.63,g,G,bn
2459037.8580325,1.6270,0.0475,15.8716,0.0317,17.9610,2.00,g,G,bB
2459041.8373988,1.5234,0.0212,15.9430,0.0151,18.8360,2.23,g,G,bB
2459042.8020545,1.6000,0.0480,15.8898,0.0326,17.9503,1.42,g,G,br
2459043.782276,1.5327,0.0357,15.9364,0.0253,18.2709,1.39,g,G,br
2459046.2414321,1.5696,0.0306,15.9106,0.0212,18.4380,1.49,g,G,bn
2459049.8940441,1.5588,0.0264,15.9181,0.0184,18.5991,2.12,g,G,bB
2459053.8568342,1.6146,0.0199,15.8799,0.0134,18.9036,1.78,g,G,bB
2459055.6845375,1.7425,0.0524,15.7971,0.0327,17.8537,1.60,g,G,br
2459056.7894422,1.5996,0.0416,15.8900,0.0283,18.1051,1.43,g,G,br
2459058.3470938,1.2108,0.0911,16.1924,0.0818,17.2537,1.56,g,G,bn
2459059.862461,1.4197,0.0667,16.0196,0.0511,17.5917,1.73,g,B,bB
2459061.8346249,1.5461,0.0555,15.9270,0.0390,17.7918,2.19,g,B,bB
2459063.8314736,1.3513,0.1405,16.0732,0.1130,16.7837,1.76,g,B,bB
2459065.7128909,1.4314,0.1476,16.0107,0.1121,16.7297,1.74,g,G,br
2459067.7566617,1.5566,0.1390,15.9196,0.0971,16.7950,1.39,g,G,br
2459068.7377216,1.7074,0.0914,15.8192,0.0582,17.2501,1.43,g,G,br
2459069.741098,1.7138,0.0860,15.8152,0.0545,17.3168,1.42,g,G,br
2459071.7851433,1.5804,0.0202,15.9031,0.0139,18.8873,2.16,g,G,bB
2459072.7298867,1.5670,0.0372,15.9124,0.0258,18.2258,1.54,g,G,br
2459078.7130482,1.6775,0.0486,15.8384,0.0315,17.9369,1.45,g,B,br
2459079.7234186,1.4035,0.0601,16.0320,0.0465,17.7057,1.39,g,B,br
2459080.7053512,1.6285,0.0380,15.8706,0.0253,18.2039,1.40,g,G,br
2459081.7120972,1.6276,0.0471,15.8712,0.0314,17.9710,1.41,g,G,br
2459086.6890198,1.4340,0.0665,16.0087,0.0504,17.5954,1.43,g,G,br
2459087.6883754,1.6035,0.0805,15.8874,0.0546,17.3885,1.41,g,G,br
2459093.7645284,1.4103,0.0753,16.0268,0.0580,17.4608,2.15,g,G,bB
2459097.6310297,1.5514,0.0399,15.9233,0.0279,18.1514,1.60,g,G,br
2459098.7382788,1.5196,0.0250,15.9457,0.0179,18.6578,1.76,g,G,bB
2459100.7408058,1.5858,0.0240,15.8994,0.0164,18.7043,2.01,g,G,bB
2459102.7394421,1.5816,0.0253,15.9023,0.0174,18.6441,2.27,g,G,bB
2459125.5833305,1.9757,0.1157,15.6608,0.0636,16.9946,1.41,g,G,br
2459128.5771629,1.5478,0.0392,15.9258,0.0275,18.1702,1.59,g,G,br
2459132.5627747,1.5987,0.0570,15.8907,0.0387,17.7635,1.55,g,B,br
2459202.0348054,1.1295,0.2138,16.2679,0.2058,16.3276,1.62,g,B,br
2459203.0315089,1.1935,0.0918,16.2080,0.0836,17.2453,1.48,g,G,br
2459207.1632037,1.4873,0.0528,15.9691,0.0386,17.8456,2.26,g,G,bB
2459209.028653,1.5629,0.1660,15.9153,0.1155,16.6021,2.06,g,B,br
2459210.1605059,1.4722,0.0276,15.9802,0.0204,18.5513,1.73,g,G,bB
2459221.1283787,1.4319,0.0540,16.0103,0.0410,17.8222,2.01,g,G,bB
2459223.1238412,1.5146,0.0343,15.9493,0.0246,18.3134,2.02,g,G,bB
2459228.1361526,1.5019,0.0281,15.9585,0.0204,18.5301,2.02,g,G,bB
2459231.9806747,1.6177,0.0246,15.8778,0.0165,18.6756,1.60,g,G,br
2459237.0844584,1.4788,0.0226,15.9753,0.0166,18.7666,2.27,g,G,bB
2459243.1065491,1.6233,0.0745,15.8741,0.0499,17.4721,2.20,g,G,bB
2459246.9187265,1.2561,0.0952,16.1525,0.0823,17.2065,1.42,g,B,br
2459252.07903,1.4157,0.0277,16.0227,0.0212,18.5475,1.74,g,G,bB
2459256.0483074,1.4666,0.0210,15.9843,0.0156,18.8471,2.17,g,G,bB
2459258.0459047,1.5413,0.0188,15.9304,0.0133,18.9644,1.77,g,G,bB
2459262.0429827,1.5689,0.0234,15.9111,0.0162,18.7292,1.72,g,G,bB
2459268.8798865,1.5726,0.0494,15.9085,0.0341,17.9186,1.57,g,G,bF
2459269.8476647,1.6805,0.1031,15.8365,0.0667,17.1199,1.62,g,B,br
2459271.0222868,1.3961,0.0539,16.0378,0.0420,17.8235,2.03,g,G,bB
2459274.86697,1.3617,0.1638,16.0648,0.1307,16.6170,1.59,g,B,bj
2459276.8516061,1.7505,0.0706,15.7922,0.0439,17.5302,1.43,g,B,br
2459276.9048194,1.3606,0.2061,16.0657,0.1647,16.3673,1.54,g,G,bj
2459277.9220822,1.4876,0.0623,15.9689,0.0455,17.6665,1.44,g,B,br
2459279.8364723,1.6215,0.0687,15.8753,0.0460,17.5607,1.44,g,B,bF
2459279.8832933,1.3064,0.0793,16.1099,0.0660,17.4044,1.56,g,G,bj
2459285.8266376,1.4830,0.0408,15.9722,0.0299,18.1248,1.64,g,G,bF
2459287.8108371,1.6243,0.0479,15.8734,0.0320,17.9525,2.00,g,G,bj
2459291.967075,1.5631,0.0237,15.9151,0.0165,18.7176,2.05,g,G,bB
2459292.566278,1.6074,0.0462,15.8848,0.0312,17.9919,1.50,g,G,bn
2459292.9929666,1.5749,0.0376,15.9069,0.0260,18.2144,1.79,g,G,bB
2459293.8820834,1.6425,0.0309,15.8613,0.0205,18.4271,1.40,g,G,br
2459294.8337617,1.5107,0.0319,15.9521,0.0230,18.3927,1.47,g,G,br
2459296.7951793,1.6736,0.0498,15.8410,0.0324,17.9085,1.49,g,G,br
2459297.8374383,1.3776,0.0419,16.0523,0.0331,18.0966,1.49,g,G,bF
2459301.8738086,1.2069,0.1730,16.1959,0.1558,16.5578,1.59,g,B,bj
2459307.5364654,1.4374,0.1247,16.0061,0.0943,16.9126,1.66,g,B,bn
2459308.831501,1.5623,0.0247,15.9156,0.0172,18.6692,1.42,g,G,br
2459312.8110649,1.5774,0.0474,15.9052,0.0326,17.9639,1.54,g,G,bj
2459313.7833805,1.5367,0.0253,15.9336,0.0179,18.6447,1.48,g,G,br
2459314.7684471,1.5769,0.0312,15.9055,0.0215,18.4158,1.55,g,G,bj
2459317.7484108,1.4146,0.0421,16.0235,0.0324,18.0910,1.67,g,G,bF
2459318.8212986,1.5638,0.0428,15.9146,0.0298,18.0728,1.63,g,G,bj
2459319.7701127,1.5864,0.0428,15.8990,0.0293,18.0740,1.57,g,G,bj
2459320.8408964,1.6161,0.0362,15.8789,0.0243,18.2571,1.58,g,G,bj
2459323.7781516,1.7439,0.0562,15.7963,0.0350,17.7783,1.56,g,G,bj
2459324.8832798,1.4187,0.0513,16.0203,0.0393,17.8766,1.52,g,B,bF
2459326.8430254,1.5557,0.0434,15.9203,0.0303,18.0597,1.40,g,G,br
2459327.7627096,1.3926,0.0931,16.0405,0.0727,17.2304,1.59,g,G,bj
2459327.7902864,1.5064,0.0604,15.9552,0.0436,17.7003,1.49,g,G,bF
2459332.6995741,1.2243,0.2245,16.1804,0.1993,16.2746,1.62,g,B,bF
2459334.0290911,1.3538,0.0753,16.0711,0.0605,17.4603,1.72,g,G,bB
2459337.7043963,1.5648,0.0771,15.9139,0.0536,17.4350,1.66,g,B,bF
2459338.8406119,1.4460,0.0710,15.9996,0.0534,17.5248,1.51,g,G,bF
2459340.6708713,1.5831,0.0430,15.9013,0.0296,18.0679,2.00,g,G,bF
2459342.7776494,1.5974,0.0272,15.8915,0.0185,18.5671,1.45,g,G,br
2459345.6562413,1.5613,0.0471,15.9164,0.0328,17.9694,1.55,g,G,bF
2459345.6886362,1.5930,0.0642,15.8945,0.0438,17.6338,1.60,g,B,br
2459347.935687,1.5966,0.0190,15.8921,0.0129,18.9570,1.72,g,G,bB
2459348.7294755,1.5903,0.0576,15.8963,0.0393,17.7522,1.59,g,G,bj
2459352.6350441,1.5391,0.0478,15.9319,0.0338,17.9539,1.54,g,G,bF
2459353.8483918,1.4850,0.0330,15.9707,0.0242,18.3553,1.42,g,G,br
2459361.6815232,1.4652,0.1333,15.9853,0.0989,16.8407,1.59,g,B,bj
2459362.8352795,1.3647,0.1008,16.0625,0.0803,17.1435,1.44,g,B,br
2459364.7757188,2.0239,0.1195,15.6346,0.0642,16.9591,1.62,g,G,bj
2459367.9956794,1.5394,0.0250,15.9317,0.0176,18.6598,1.99,g,G,bB
2459370.7685227,1.4842,0.0542,15.9713,0.0397,17.8180,1.48,g,G,bF
2459374.5728739,1.6238,0.0457,15.8737,0.0306,18.0028,1.54,g,G,bF
2459375.8181987,1.5301,0.0399,15.9383,0.0283,18.1501,1.42,g,B,br
2459376.8746881,1.5957,0.0294,15.8927,0.0200,18.4811,1.41,g,G,br
2459380.7824032,1.5635,0.0326,15.9148,0.0226,18.3709,1.98,g,G,bB
2459382.7021155,1.4206,0.0488,16.0189,0.0373,17.9325,1.50,g,G,bF
2459383.8404256,1.5846,0.0332,15.9002,0.0228,18.3497,1.46,g,G,br
2459384.7153714,1.4784,0.0390,15.9756,0.0287,18.1756,1.43,g,G,br
2459391.7602105,2.1549,0.1966,15.5665,0.0992,16.4187,1.43,g,B,br
2459392.7514367,1.8315,0.1056,15.7430,0.0626,17.0938,1.41,g,B,br
2459394.9096408,1.5293,0.0467,15.9388,0.0332,17.9800,1.68,g,G,bB
2459395.6274116,1.4316,0.0534,16.0105,0.0405,17.8344,1.56,g,G,bj
2459397.8959927,1.5623,0.0158,15.9156,0.0110,19.1593,2.48,g,G,bB
2459400.8236554,1.5678,0.0334,15.9118,0.0232,18.3421,1.44,g,G,br
2459401.6400261,1.3978,0.0460,16.0364,0.0358,17.9950,1.57,g,G,bj
2459402.9195597,1.5482,0.0261,15.9255,0.0183,18.6095,1.75,g,G,bB
2459405.2893474,1.5209,0.0333,15.9448,0.0238,18.3453,1.52,g,G,bn
2459408.6273604,1.6379,0.0411,15.8643,0.0273,18.1188,1.61,g,G,bj
2459411.2308064,1.6272,0.0605,15.8715,0.0404,17.6984,1.62,g,G,bn
2459413.7599692,1.5819,0.0454,15.9021,0.0312,18.0091,2.31,g,G,bB
2459417.5435701,1.3781,0.1480,16.0519,0.1167,16.7269,2.12,g,G,bj
2459422.5028962,1.5674,0.0423,15.9121,0.0293,18.0864,2.01,g,G,bF
2459422.7734388,1.4629,0.0862,15.9871,0.0641,17.3138,1.58,g,G,br
2459424.7604707,1.5548,0.0204,15.9209,0.0143,18.8781,2.00,g,G,bB
2459425.8117817,1.5414,0.0198,15.9303,0.0140,18.9108,1.74,g,G,bB
2459429.8046262,1.5506,0.0198,15.9238,0.0138,18.9135,1.78,g,G,bB
2459430.6807402,1.5356,0.0357,15.9344,0.0252,18.2719,1.41,g,G,br
2459431.7236338,1.8530,0.0538,15.7304,0.0316,17.8257,1.41,g,G,br
2459434.7277501,1.5695,0.0346,15.9107,0.0240,18.3035,1.45,g,G,br
2459436.5118303,1.5426,0.0347,15.9294,0.0245,18.3006,1.49,g,G,bF
2459437.7779751,1.4389,0.0412,16.0050,0.0311,18.1162,1.99,g,B,bB
2459438.3316669,1.4552,0.0446,15.9928,0.0333,18.0295,1.59,g,G,bn
2459441.7990255,1.5208,0.0337,15.9449,0.0241,18.3327,1.98,g,G,bB
2459444.4912952,1.4480,0.0836,15.9982,0.0628,17.3472,1.56,g,G,bj
2459448.2792339,1.1330,0.1665,16.2645,0.1597,16.5993,1.54,g,G,bn
2459449.6436384,1.7230,0.1033,15.8093,0.0652,17.1170,1.71,g,G,br
2459450.7943767,1.8864,0.1240,15.7110,0.0714,16.9193,2.21,g,G,bB
2459451.7735338,1.5227,0.0212,15.9435,0.0151,18.8376,2.03,g,G,bB
2459453.7569394,1.6506,0.0277,15.8560,0.0182,18.5481,2.29,g,G,bB
2459454.6846421,1.6052,0.0445,15.8863,0.0302,18.0308,1.40,g,G,br
2459455.5303991,1.5035,0.0522,15.9573,0.0377,17.8592,1.56,g,G,bF
2459457.7503219,1.5949,0.0196,15.8932,0.0133,18.9231,2.00,g,G,bB
2459464.4770441,2.0048,0.1263,15.6449,0.0685,16.8992,1.68,g,G,bj
2459466.7444351,1.6149,0.0224,15.8797,0.0151,18.7749,2.09,g,G,bB
2459467.6401472,1.6072,0.0395,15.8849,0.0267,18.1606,1.48,g,G,br
2459469.6333091,1.5493,0.0458,15.9248,0.0321,18.0015,1.41,g,G,br
2459471.6275202,1.5745,0.0630,15.9072,0.0435,17.6538,1.42,g,G,br
2459475.5825777,1.5684,0.0968,15.9114,0.0671,17.1879,1.50,g,G,br
2459476.6317759,1.3658,0.1323,16.0616,0.1053,16.8489,1.46,g,G,br
2459479.6053405,2.2831,0.2255,15.5038,0.1074,16.2698,1.44,g,B,br
2459480.6080539,1.5772,0.0851,15.9053,0.0586,17.3284,1.46,g,G,br
2459481.607466,1.3403,0.2412,16.0820,0.1956,16.1967,1.43,g,B,br
2459485.5961009,1.6855,0.0495,15.8332,0.0319,17.9162,1.55,g,G,br
2459487.5792534,1.5681,0.0380,15.9117,0.0263,18.2029,1.62,g,G,br
2459490.5802639,1.5485,0.0401,15.9253,0.0281,18.1454,1.48,g,G,br
2459492.5711054,1.5536,0.0317,15.9217,0.0222,18.4013,1.63,g,G,br
2459494.6069741,1.6050,0.0389,15.8864,0.0263,18.1783,2.09,g,G,br
2459497.5631892,1.4940,0.0605,15.9642,0.0440,17.6979,2.13,g,G,br
2459497.5644296,1.5183,0.0774,15.9467,0.0554,17.4308,2.13,g,G,br
2459501.5526861,1.1084,0.1351,16.2883,0.1325,16.8258,1.36,g,B,br
2459570.0285941,1.2006,0.1093,16.2016,0.0989,17.0563,1.44,g,G,br
2459592.1222127,1.5567,99.9900,15.9196,99.9900,99.9900,2.07,g,G,bB
2459593.9885392,1.6314,0.0389,15.8687,0.0259,18.1772,1.49,g,G,br
2459595.9905103,1.6134,0.0783,15.8807,0.0527,17.4183,1.44,g,G,br
2459599.1136741,1.7813,0.0737,15.7732,0.0450,17.4842,2.26,g,G,bB
2459602.1016406,1.5617,0.0661,15.9161,0.0460,17.6029,2.14,g,G,bB
2459602.1028937,1.7920,0.0854,15.7667,0.0518,17.3235,2.14,g,G,bB
2459606.9450563,1.5067,0.0404,15.9550,0.0291,18.1378,1.46,g,G,br
2459609.0798738,1.5814,0.0222,15.9025,0.0152,18.7892,1.75,g,G,bB
2459611.1090046,1.4723,0.0238,15.9801,0.0176,18.7117,1.99,g,G,bB
2459617.0443254,1.4842,0.0281,15.9713,0.0206,18.5303,2.04,g,G,bB
2459621.0360311,1.5193,0.0238,15.9459,0.0170,18.7127,1.71,g,G,bB
2459622.038896,1.4710,0.0405,15.9811,0.0299,18.1339,1.70,g,G,bB
2459624.0427549,1.2529,0.0685,16.1553,0.0594,17.5641,1.99,g,G,bB
2459627.9461957,1.2417,0.0886,16.1650,0.0776,17.2841,1.65,g,B,br
2459631.8742078,1.7068,0.1216,15.8196,0.0774,16.9405,1.56,g,G,bj
2459633.020455,1.5474,0.0529,15.9260,0.0372,17.8431,2.27,g,G,bB
2459638.0835027,1.6016,0.0179,15.8887,0.0121,19.0228,2.05,g,G,bB
2459639.8671075,1.4951,0.0377,15.9634,0.0274,18.2117,1.54,g,G,bF
2459639.8839998,1.3375,0.0599,16.0843,0.0487,17.7083,1.67,g,G,bj
2459642.0053223,1.5024,0.0256,15.9581,0.0185,18.6311,2.33,g,G,bB
2459642.8965139,1.4045,0.0462,16.0312,0.0357,17.9913,1.51,g,G,bj
2459644.8529735,1.3817,0.0589,16.0491,0.0464,17.7265,1.56,g,G,bF
2459645.9691643,1.4799,0.0274,15.9745,0.0201,18.5570,1.75,g,G,bB
2459646.0063669,1.5749,0.0322,15.9069,0.0222,18.3843,1.38,g,G,br
2459647.6333623,1.5633,0.0367,15.9150,0.0255,18.2399,1.66,g,G,bn
2459647.6358662,1.6738,0.0714,15.8408,0.0464,17.5180,1.64,g,G,bn
2459649.9590661,1.5252,0.0358,15.9417,0.0255,18.2677,1.73,g,G,bB
2459651.9733418,1.6467,0.0656,15.8585,0.0433,17.6107,2.02,g,G,bB
2459653.9447671,1.4264,0.0808,16.0145,0.0616,17.3837,1.69,g,G,bB
2459654.9463833,1.9152,0.0670,15.6945,0.0380,17.5867,1.71,g,G,br
2459655.9011764,1.6480,0.1048,15.8577,0.0691,17.1014,1.53,g,B,br
2459659.8124853,1.5962,0.1199,15.8924,0.0816,16.9560,1.59,g,G,bF
2459661.8582036,1.5970,0.0769,15.8918,0.0523,17.4376,1.75,g,G,bj
2459662.8249315,1.6042,0.0299,15.8869,0.0203,18.4632,1.47,g,G,br
2459663.9243904,1.4590,0.0426,15.9899,0.0318,18.0784,1.47,g,G,br
2459670.7813824,1.5104,0.0316,15.9523,0.0228,18.4020,1.50,g,G,bF
2459671.7754503,1.5185,0.0382,15.9465,0.0274,18.1962,1.62,g,G,bj
2459672.7739881,1.5762,0.0243,15.9060,0.0168,18.6884,1.41,g,G,br
2459678.8533408,1.5720,0.0263,15.9089,0.0182,18.6036,1.46,g,G,br
2459678.9118581,1.4138,0.0485,16.0241,0.0372,17.9394,1.62,g,G,bj
2459680.8088605,1.4956,0.0482,15.9630,0.0350,17.9456,1.41,g,G,br
2459680.8101009,1.4592,0.0674,15.9898,0.0502,17.5811,1.46,g,G,br
2459681.8659245,1.5219,0.0308,15.9441,0.0220,18.4310,1.62,g,G,bF
2459682.8691624,1.6203,0.0488,15.8761,0.0327,17.9319,1.63,g,G,bj
2459686.772618,1.5501,0.1264,15.9241,0.0886,16.8986,1.57,g,G,br
2459690.4819453,1.6512,0.1568,15.8555,0.1032,16.6640,1.57,g,G,bn
2459694.676069,1.5088,0.0324,15.9535,0.0233,18.3761,1.44,g,G,br
2459695.4601991,1.5223,0.0341,15.9438,0.0243,18.3213,1.58,g,G,bn
2459696.4668109,1.5360,0.0513,15.9341,0.0363,17.8777,1.57,g,G,bn
2459697.6120152,1.4384,0.0436,16.0054,0.0330,18.0533,1.50,g,G,bn
2459698.461429,1.4957,0.0333,15.9629,0.0242,18.3457,1.59,g,G,bn
2459698.8900505,1.3627,0.0469,16.0641,0.0374,17.9753,1.59,g,G,bF
2459700.4540101,1.5341,0.0550,15.9355,0.0389,17.8023,1.55,g,G,bn
2459700.7796842,1.6679,0.0365,15.8446,0.0238,18.2473,1.55,g,G,bj
2459701.4458594,1.6152,0.0351,15.8795,0.0236,18.2888,1.57,g,G,bn
2459702.4444085,1.6082,0.0558,15.8842,0.0377,17.7860,1.49,g,G,bn
2459702.6926758,1.5463,0.0416,15.9268,0.0293,18.1038,1.64,g,G,bj
2459703.449571,1.5838,0.0305,15.9008,0.0209,18.4435,1.50,g,G,bn
2459704.4532868,1.7080,0.0397,15.8189,0.0253,18.1551,1.57,g,G,bn
2459704.8654972,1.4607,0.0559,15.9886,0.0416,17.7843,1.59,g,G,bF
2459705.6895844,1.6984,0.0362,15.8250,0.0232,18.2548,1.45,g,G,br
2459706.6797479,1.6157,0.0299,15.8792,0.0201,18.4640,1.56,g,G,bj
2459707.9428434,1.4540,0.0371,15.9937,0.0277,18.2291,1.62,g,G,br
2459709.4307569,1.4391,0.0684,16.0048,0.0517,17.5645,1.50,g,G,bn
2459709.4319979,1.2883,0.1196,16.1250,0.1009,16.9581,1.50,g,G,bn
2459710.4186263,1.9611,0.0764,15.6688,0.0424,17.4445,1.52,g,G,bn
2459710.4199001,2.2370,0.1409,15.5259,0.0684,16.7807,1.60,g,G,bn
2459710.4211948,1.6933,0.1204,15.8282,0.0773,16.9515,1.59,g,G,bn
2459711.4893114,1.3992,0.1199,16.0354,0.0931,16.9556,1.53,g,G,bn
2459711.4905517,1.2425,0.2068,16.1644,0.1809,16.3639,1.51,g,G,bn
2459712.4512379,1.6493,0.0755,15.8568,0.0498,17.4576,1.49,g,G,bn
2459712.7520369,1.4336,0.2080,16.0090,0.1577,16.3574,1.79,g,B,bF
2459714.4990332,2.1137,0.1565,15.5874,0.0805,16.6667,1.68,g,G,bn
2459716.7906968,1.7045,0.1593,15.8211,0.1016,16.6470,1.81,g,G,bF
2459717.8064128,1.5441,0.0954,15.9284,0.0672,17.2036,1.57,g,G,br
2459717.8090566,1.5505,0.1858,15.9239,0.1303,16.4799,1.60,g,G,br
2459718.9075559,1.4417,0.0596,16.0029,0.0450,17.7136,1.42,g,G,br
2459718.9089007,1.7053,0.1207,15.8206,0.0769,16.9485,1.47,g,G,br
2459718.9102105,1.2730,0.1063,16.1380,0.0908,17.0864,1.46,g,G,br
2459719.6318433,1.5140,0.0515,15.9498,0.0370,17.8726,1.50,g,G,bF
2459721.6194186,1.4194,0.0422,16.0198,0.0323,18.0883,1.50,g,G,bF
2459721.6206979,1.4628,0.0470,15.9871,0.0349,17.9718,1.49,g,G,bF
2459722.6392102,1.5178,0.0460,15.9470,0.0329,17.9965,1.58,g,G,bj
2459723.3927727,1.4677,0.0672,15.9835,0.0498,17.5841,1.53,g,G,bn
2459724.3873164,1.4187,0.0456,16.0203,0.0350,18.0046,1.52,g,G,bn
2459724.6695166,1.5938,0.0444,15.8940,0.0303,18.0350,1.67,g,G,bj
2459724.708692,1.2408,0.1064,16.1658,0.0932,17.0853,1.51,g,B,bF
2459724.7099816,1.1266,0.1943,16.2706,0.1875,16.4314,1.48,g,B,bF
2459725.3821705,1.4387,0.0501,16.0051,0.0379,17.9021,1.48,g,G,bn
2459725.6612998,1.5767,0.0417,15.9057,0.0288,18.1017,1.54,g,G,bj
2459726.4537063,1.6914,0.0469,15.8294,0.0301,17.9749,1.52,g,G,bn
2459726.7148544,1.4855,0.0353,15.9704,0.0258,18.2825,1.53,g,G,bj
2459727.3756411,1.5901,0.0388,15.8965,0.0265,18.1797,1.53,g,G,bn
2459727.7619031,1.6346,0.0345,15.8666,0.0229,18.3085,1.60,g,G,bj
2459731.3626305,1.5713,0.0292,15.9094,0.0202,18.4895,1.54,g,G,bn
2459733.3631504,1.5712,0.0424,15.9095,0.0293,18.0852,1.53,g,G,bn
2459734.3997225,1.6837,0.0431,15.8344,0.0278,18.0662,1.58,g,G,bn
2459735.3524488,1.6225,0.0376,15.8746,0.0252,18.2148,1.54,g,G,bn
2459736.3445371,1.4296,0.0595,16.0120,0.0452,17.7165,1.59,g,G,bn
2459737.6000605,1.5878,0.0431,15.8981,0.0295,18.0655,1.55,g,G,bF
2459737.6013471,1.6148,0.0526,15.8797,0.0354,17.8505,1.49,g,G,bF
2459738.3462226,1.6264,0.0782,15.8720,0.0522,17.4201,1.55,g,G,bn
2459738.6778523,1.6512,0.0575,15.8555,0.0378,17.7540,1.51,g,G,bj
2459739.3472467,1.8643,0.1025,15.7238,0.0598,17.1256,1.61,g,G,bn
2459739.6195218,1.7554,0.0693,15.7891,0.0429,17.5510,1.57,g,G,bF
2459740.3880013,1.4373,0.0809,16.0062,0.0612,17.3825,1.53,g,G,bn
2459741.5715694,1.6523,0.0896,15.8549,0.0589,17.2718,1.59,g,G,bF
2459742.5657568,1.4242,0.1458,16.0162,0.1112,16.7436,1.61,g,B,bF
2459746.7714991,1.2546,0.0830,16.1538,0.0719,17.3548,1.46,g,G,br
2459748.7138091,1.4883,0.3539,15.7805,99.9990,15.7805,2.03,g,B,bj
2459748.7150494,2.4307,0.2809,15.4357,0.1256,16.0311,1.68,g,B,bj
