# ASAS-SN SkyPatrol ID: 257698044962
# ATLAS-REFCAT2: 125073392821428871
# Gaia DR2: 2732771004773734528
# TESS Input Catalog (TIC): 210084822
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 429-14
# GLADE HyperLEDA: 69325
# GLADE 2MASS Extended Source Catalog: 22370769+1413549


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458281.5779688,1.8475,0.0264,15.7336,0.0155,18.5993,1.52,g,B,bp
2458281.9177131,1.7492,0.0265,15.7930,0.0164,18.5957,1.60,g,G,bt
2458284.0170139,2.5686,0.0560,15.4355,0.0237,17.8415,1.42,V,G,bd
2458286.0275556,2.5858,0.0470,15.4283,0.0198,18.0319,1.39,V,G,bd
2458289.0179391,2.5769,0.0479,15.4320,0.0202,18.0124,1.97,V,G,bd
2458291.0667771,2.4773,0.0391,15.4748,0.0171,18.2331,1.47,V,G,bd
2458292.972702,2.6064,0.0622,15.4197,0.0260,17.7273,1.46,V,G,bd
2458293.9139006,1.7213,0.0328,15.8104,0.0207,18.3623,1.46,g,B,bt
2458294.5274614,1.5127,0.1817,15.9507,0.1306,16.5040,1.57,g,B,bp
2458294.8149374,2.0334,0.0775,15.6295,0.0414,17.4292,1.51,g,G,bt
2458295.5226782,1.8360,0.0974,15.7404,0.0577,17.1812,1.60,g,G,bp
2458296.5205145,1.5881,0.0799,15.8979,0.0547,17.3959,1.69,g,B,bp
2458296.9634287,2.5450,0.0853,15.4456,0.0364,17.3847,1.57,V,G,bd
2458297.5265322,1.4852,0.0975,15.9706,0.0713,17.1806,1.65,g,G,bp
2458297.772107,1.7832,0.1290,15.7721,0.0786,16.8763,1.72,g,G,bl
2458298.9926071,2.6681,0.0922,15.3943,0.0376,17.3004,1.40,V,G,bd
2458301.7955633,2.0410,0.2362,15.6255,0.1258,16.2193,2.33,g,B,bl
2458306.5407113,1.7511,0.0282,15.7918,0.0175,18.5268,1.54,g,G,bp
2458307.1067681,2.5535,0.0344,15.4420,0.0146,18.3721,1.60,V,G,bd
2458307.5912276,1.7607,0.0273,15.7858,0.0169,18.5619,1.49,g,G,bp
2458308.6700662,1.7698,0.0304,15.7803,0.0187,18.4438,1.58,g,G,bp
2458310.0146832,2.6677,0.0297,15.3945,0.0121,18.5310,1.74,V,G,bd
2458311.8590279,1.8095,0.0233,15.7562,0.0140,18.7343,1.57,g,G,bl
2458312.8104513,2.7666,0.0598,15.3549,0.0235,17.7714,1.81,V,B,bh
2458313.9440815,1.6459,0.0873,15.8591,0.0576,17.3006,1.46,g,G,bl
2458316.0055349,2.5253,0.0379,15.4540,0.0163,18.2644,1.52,V,G,bd
2458318.932353,1.5766,0.0460,15.9058,0.0317,17.9949,1.47,g,G,bt
2458319.458894,1.8797,0.0326,15.7148,0.0188,18.3699,1.54,g,G,bp
2458320.0643973,2.6960,0.0329,15.3830,0.0133,18.4196,1.47,V,B,bd
2458320.4573202,1.7376,0.0432,15.8002,0.0270,18.0639,1.50,g,G,bp
2458320.7404152,1.8834,0.0610,15.7127,0.0352,17.6888,1.54,g,B,bt
2458321.4537363,1.8603,0.0484,15.7261,0.0283,17.9411,1.50,g,G,bp
2458321.8985644,2.6833,0.0386,15.3881,0.0156,18.2456,1.47,V,G,bd
2458322.4628422,1.8092,0.0522,15.7563,0.0314,17.8581,1.55,g,G,bp
2458322.8552775,1.9046,0.0378,15.7005,0.0216,18.2076,1.48,g,B,bl
2458323.4491981,1.7268,0.0519,15.8069,0.0327,17.8644,1.60,g,G,bp
2458324.4470094,1.7358,0.0697,15.8013,0.0437,17.5442,1.62,g,G,bp
2458324.7243942,1.7936,0.0786,15.7658,0.0476,17.4146,1.51,g,G,bl
2458324.9285409,1.6896,0.0497,15.8306,0.0320,17.9111,1.51,g,B,bt
2458325.9319804,2.7694,0.0791,15.3538,0.0311,17.4665,1.44,V,G,bd
2458327.4340061,1.4104,0.1325,16.0267,0.1021,16.8472,2.13,g,G,bp
2458328.4418029,1.8042,0.1135,15.7594,0.0684,17.0147,1.99,g,G,bp
2458333.4200711,1.7315,0.0453,15.8040,0.0284,18.0121,1.69,g,G,bp
2458334.0696872,2.6508,0.0530,15.4013,0.0217,17.9023,1.45,V,G,bd
2458334.4895734,1.7067,0.0391,15.8196,0.0249,18.1727,2.01,g,G,bp
2458335.8950247,1.6801,0.0321,15.8367,0.0208,18.3855,1.51,g,G,bt
2458336.9878396,2.5938,0.0335,15.4249,0.0141,18.3988,1.78,V,G,bd
2458338.6702441,1.7978,0.0207,15.7632,0.0125,18.8614,1.53,g,G,bl
2458338.9491434,2.6024,0.0629,15.4214,0.0263,17.7150,2.33,V,G,bd
2458339.7773389,1.7828,0.0223,15.7723,0.0136,18.7800,2.00,g,G,bl
2458340.7592505,1.6770,0.0274,15.8387,0.0177,18.5600,1.48,g,G,bl
2458341.742365,1.7545,0.0223,15.7897,0.0138,18.7837,1.54,g,G,bl
2458342.6936193,1.7694,0.0262,15.7805,0.0161,18.6086,1.47,g,G,bl
2458344.6421536,1.7035,0.0286,15.8217,0.0183,18.5109,1.50,g,G,bl
2458344.9709364,2.5643,0.0384,15.4373,0.0163,18.2502,1.52,V,G,bd
2458346.8443694,1.8353,0.0286,15.7408,0.0169,18.5126,1.61,g,G,bt
2458348.3718365,1.7232,0.0336,15.8092,0.0212,18.3378,1.65,g,G,bp
2458348.866065,2.5847,0.0459,15.4287,0.0193,18.0571,1.55,V,G,bd
2458350.3781397,1.9134,0.0511,15.6956,0.0290,17.8812,2.10,g,G,bp
2458350.6437852,2.8352,0.0639,15.3283,0.0245,17.6994,1.57,V,G,bh
2458350.8152403,1.8126,0.0222,15.7543,0.0133,18.7886,1.54,g,G,bl
2458351.0586921,2.6746,0.0686,15.3917,0.0279,17.6209,1.52,V,B,bd
2458351.6217887,2.7620,0.0831,15.3567,0.0327,17.4129,1.36,V,G,bh
2458351.9008743,1.7145,0.0352,15.8147,0.0223,18.2853,1.50,g,G,bt
2458352.3653974,1.9024,0.0608,15.7018,0.0347,17.6930,1.56,g,G,bp
2458352.7788405,1.7877,0.0580,15.7693,0.0352,17.7448,1.51,g,G,bl
2458353.3586612,1.9643,0.0750,15.6670,0.0415,17.4652,1.57,g,G,bp
2458353.7320011,1.9219,0.0643,15.6907,0.0364,17.6320,1.55,g,G,bt
2458354.3554052,1.8846,0.0861,15.7120,0.0496,17.3158,1.54,g,G,bp
2458354.6080207,1.8289,0.1027,15.7446,0.0610,17.1236,2.02,g,G,bl
2458354.9516663,1.9097,0.0321,15.6976,0.0183,18.3856,1.45,g,G,bt
2458355.3523146,1.5990,0.1061,15.8905,0.0721,17.0886,2.21,g,G,bp
2458359.3576194,1.8857,0.0771,15.7114,0.0445,17.4345,1.58,g,G,bp
2458360.3386205,1.8641,0.0584,15.7239,0.0341,17.7358,1.60,g,G,bp
2458361.8512041,2.6399,0.0507,15.4058,0.0209,17.9489,1.82,V,G,bd
2458362.4505382,1.6999,0.0470,15.8240,0.0301,17.9720,1.53,g,G,bp
2458362.743437,1.7794,0.0474,15.7744,0.0289,17.9637,1.49,g,G,bl
2458365.5520755,1.9681,0.0425,15.6649,0.0235,18.0810,1.64,g,G,bp
2458367.968726,2.6174,0.0416,15.4151,0.0173,18.1654,1.53,V,G,bd
2458369.7256258,1.8560,0.0247,15.7286,0.0144,18.6730,1.68,g,G,bl
2458371.5287918,1.9204,0.0319,15.6916,0.0181,18.3931,1.59,g,G,bp
2458372.4367134,1.7930,0.0273,15.7661,0.0166,18.5609,1.68,g,G,bp
2458372.9184889,2.6305,0.0340,15.4097,0.0141,18.3826,1.49,V,G,bd
2458374.5869327,1.7827,0.0359,15.7724,0.0219,18.2640,1.49,g,G,bt
2458375.3009817,1.8003,0.0309,15.7617,0.0186,18.4294,1.59,g,G,bp
2458375.5824191,1.7076,0.0700,15.8191,0.0446,17.5400,1.61,g,G,bt
2458375.7726377,2.7120,0.0609,15.3765,0.0244,17.7513,1.41,V,G,bh
2458377.6243243,1.7736,0.0299,15.7779,0.0183,18.4645,1.65,g,G,bl
2458378.8836897,2.7579,0.0483,15.3584,0.0190,18.0034,1.42,V,G,bd
2458379.5338747,2.6652,0.0628,15.3955,0.0256,17.7180,1.38,V,G,bh
2458382.5660747,2.4259,0.1015,15.4976,0.0455,17.1964,1.60,V,G,bh
2458383.7036967,1.9690,0.1009,15.6645,0.0557,17.1428,1.52,g,G,bl
2458386.9115175,2.7690,0.1471,15.3540,0.0577,16.7936,1.90,V,B,bd
2458390.2970444,1.7766,0.0218,15.7761,0.0134,18.8045,1.69,g,G,bp
2458391.9131235,2.4743,0.0592,15.4762,0.0260,17.7811,1.62,V,G,bd
2458392.7352221,1.8301,0.0317,15.7439,0.0188,18.3996,1.97,g,G,bt
2458393.9095075,2.6493,0.0368,15.4019,0.0151,18.2974,1.78,V,G,bd
2458394.6812774,1.8570,0.0277,15.7280,0.0162,18.5453,1.62,g,G,bt
2458396.6973864,1.7697,0.0289,15.7803,0.0177,18.5017,1.60,g,G,bt
2458398.4876187,1.7021,0.0552,15.8226,0.0352,17.7987,1.68,g,G,bl
2458399.2463369,1.7280,0.0346,15.8062,0.0218,18.3045,1.63,g,G,bp
2458401.2973798,1.8392,0.0328,15.7385,0.0194,18.3616,1.57,g,G,bp
2458401.8799232,2.5745,0.0355,15.4330,0.0150,18.3379,1.45,V,G,bd
2458403.8996825,2.4290,0.1126,15.4962,0.0504,17.0831,1.51,V,B,bd
2458404.4979577,1.7543,0.0254,15.7898,0.0157,18.6420,1.56,g,G,bl
2458405.5395258,1.9127,0.0596,15.6959,0.0339,17.7137,1.66,g,B,bl
2458407.2583353,1.7848,0.0313,15.7711,0.0191,18.4134,1.74,g,G,bp
2458408.6226658,1.7769,0.0369,15.7759,0.0226,18.2351,1.55,g,G,bl
2458410.6132249,1.6391,0.0665,15.8635,0.0441,17.5953,1.45,g,G,bl
2458416.8542949,2.5771,0.0916,15.4319,0.0386,17.3080,1.46,V,G,bd
2458417.697174,2.0871,0.1121,15.6012,0.0584,17.0288,1.50,g,B,bt
2458418.5959489,1.8117,0.0619,15.7549,0.0371,17.6742,1.49,g,G,bH
2458423.8402684,2.6453,0.0400,15.4036,0.0164,18.2078,1.43,V,G,bd
2458424.335767,2.0254,0.0467,15.6338,0.0250,17.9805,2.00,g,G,bp
2458425.3373912,1.7848,0.0255,15.7711,0.0155,18.6365,2.47,g,G,bp
2458425.7482102,1.7513,0.0256,15.7917,0.0159,18.6304,1.58,g,G,bt
2458426.7097446,1.7742,0.0240,15.7776,0.0147,18.7015,1.60,g,G,bt
2458427.6937402,1.7217,0.0519,15.8102,0.0327,17.8656,1.56,g,B,bt
2458428.8474417,2.7847,0.0582,15.3479,0.0227,17.7996,1.43,V,G,bd
2458430.8246155,2.5961,0.0414,15.4240,0.0173,18.1708,1.56,V,G,bd
2458431.8169931,2.6758,0.0346,15.3911,0.0141,18.3632,1.54,V,G,bd
2458433.7416833,1.6982,0.0351,15.8251,0.0225,18.2883,1.55,g,G,bt
2458435.8123734,2.6799,0.0429,15.3895,0.0174,18.1305,1.55,V,B,bd
2458436.7233222,2.5320,0.0537,15.4511,0.0230,17.8882,1.47,V,G,bd
2458438.6045765,1.7895,0.0559,15.7682,0.0340,17.7833,1.46,g,G,bl
2458441.704752,1.8795,0.1399,15.7150,0.0809,16.7885,1.60,g,B,bt
2458442.7574714,2.5759,0.0848,15.4324,0.0358,17.3910,1.44,V,G,bd
2458443.5930578,1.7611,0.1042,15.7856,0.0643,17.1075,1.47,g,G,bH
2458444.6933124,1.8673,0.0922,15.7220,0.0537,17.2408,1.46,g,G,bt
2458445.2846297,1.4804,0.0947,15.9741,0.0695,17.2117,2.14,g,G,bp
2458445.7918196,2.5766,0.1000,15.4322,0.0422,17.2118,1.53,V,G,bd
2458448.7729871,2.5974,0.0398,15.4234,0.0167,18.2125,1.47,V,G,bd
2458449.5152858,1.8790,0.0652,15.7153,0.0377,17.6173,2.00,g,G,bl
2458449.7031427,2.5615,0.0399,15.4385,0.0169,18.2112,1.74,V,B,bd
2458450.6817073,1.7358,0.0261,15.8013,0.0164,18.6105,1.76,g,G,bt
2458452.7729183,1.8318,0.0202,15.7429,0.0120,18.8897,1.55,g,G,bD
2458453.7615293,1.8199,0.0198,15.7500,0.0118,18.9115,1.47,g,G,bD
2458454.2874045,1.7897,0.0269,15.7681,0.0163,18.5795,1.72,g,G,bp
2458455.6662856,1.7710,0.0392,15.7795,0.0241,18.1681,1.52,g,B,bt
2458456.7542358,1.8490,0.0260,15.7327,0.0153,18.6159,1.54,g,G,bD
2458457.2922667,1.7406,0.0249,15.7983,0.0156,18.6617,2.21,g,G,bp
2458457.7466189,1.7385,0.0188,15.7996,0.0118,18.9645,1.51,g,G,bD
2458458.7467427,1.7742,0.0184,15.7776,0.0113,18.9877,1.55,g,G,bD
2458459.7391405,1.8414,0.0246,15.7372,0.0145,18.6755,1.46,g,G,bD
2458460.5259417,1.7462,0.0678,15.7948,0.0422,17.5744,2.20,g,G,bl
2458460.7393293,1.7763,0.0204,15.7763,0.0125,18.8779,1.55,g,G,bD
2458461.280689,1.9240,0.0508,15.6896,0.0287,17.8884,1.53,g,G,bp
2458461.5338357,1.8397,0.0411,15.7382,0.0243,18.1172,1.68,g,G,bl
2458461.7395428,1.7328,0.0247,15.8032,0.0155,18.6719,1.55,g,G,bD
2458462.735888,1.7254,0.0238,15.8079,0.0150,18.7118,1.58,g,G,bD
2458464.7285036,1.7916,0.0185,15.7670,0.0112,18.9830,1.58,g,G,bD
2458465.7173726,1.7852,0.0337,15.7709,0.0205,18.3327,1.56,g,G,bD
2458473.6101211,1.7422,0.0911,15.7973,0.0568,17.2543,1.51,g,G,bt
2458475.607194,1.9552,0.1076,15.6721,0.0598,17.0735,1.49,g,G,bt
2458476.6975647,1.8658,0.0445,15.7229,0.0259,18.0314,1.76,g,G,bD
2458478.5985288,1.7859,0.0319,15.7704,0.0194,18.3940,1.51,g,G,bt
2458479.6383186,1.7038,0.0305,15.8215,0.0194,18.4434,1.66,g,G,bt
2458487.5708995,1.7334,0.0256,15.8028,0.0161,18.6310,2.15,g,G,bt
2458488.5683869,1.6233,0.0330,15.8741,0.0221,18.3560,1.61,g,G,bt
2458496.5466268,2.0578,0.1733,15.6166,0.0915,16.5559,2.20,g,G,bt
2458588.1343334,1.6268,0.0804,15.8717,0.0537,17.3900,1.53,g,G,bD
2458590.13511,1.5659,0.1526,15.9131,0.1059,16.6937,1.53,g,G,bD
2458591.1276009,1.8969,0.0592,15.7050,0.0339,17.7211,1.47,g,G,bD
2458592.1278431,1.8764,0.0826,15.7167,0.0479,17.3596,1.63,g,G,bD
2458594.1205549,1.9442,0.0927,15.6782,0.0518,17.2348,1.57,g,G,bD
2458595.1208329,1.7930,0.0660,15.7661,0.0400,17.6031,1.63,g,G,bD
2458596.1214149,1.8977,0.0609,15.7045,0.0349,17.6910,1.75,g,G,bD
2458599.1065514,1.9176,0.0419,15.6932,0.0237,18.0978,1.50,g,G,bD
2458600.9259541,1.6759,0.1504,15.8395,0.0976,16.7093,1.47,g,G,bH
2458605.1056387,1.8183,0.0331,15.7509,0.0198,18.3518,1.48,g,G,bD
2458605.9140187,1.7458,0.0677,15.7951,0.0422,17.5762,1.40,g,B,bH
2458606.1074733,1.8025,0.0849,15.7604,0.0512,17.3308,1.45,g,G,bD
2458607.9402475,1.6689,0.0392,15.8440,0.0255,18.1693,1.49,g,G,bt
2458610.0827663,1.8590,0.0298,15.7269,0.0174,18.4663,1.52,g,G,bD
2458612.0815772,1.6905,0.0225,15.8301,0.0145,18.7709,1.47,g,G,bD
2458614.6449247,1.7518,0.0285,15.7913,0.0177,18.5146,1.52,g,G,bp
2458615.8807441,1.7854,0.0293,15.7707,0.0179,18.4844,1.51,g,G,bl
2458616.8955175,1.7108,0.0265,15.8170,0.0169,18.5928,1.50,g,G,bl
2458618.6396743,1.8422,0.0305,15.7367,0.0180,18.4405,1.54,g,G,bp
2458619.9406079,1.8417,0.0591,15.7370,0.0349,17.7239,1.54,g,G,bt
2458620.6228516,1.8265,0.1539,15.7460,0.0916,16.6846,1.60,g,B,bp
2458621.6308851,1.9074,0.0906,15.6989,0.0516,17.2599,1.55,g,G,bp
2458625.6173712,1.7216,0.0718,15.8102,0.0453,17.5123,1.51,g,G,bp
2458626.8559944,1.6440,0.0734,15.8603,0.0485,17.4891,1.50,g,G,bH
2458627.0406575,1.9118,0.0577,15.6965,0.0328,17.7494,1.57,g,G,bD
2458628.6094232,1.6270,0.0738,15.8716,0.0493,17.4828,1.56,g,G,bp
2458633.026852,1.7798,0.0227,15.7741,0.0138,18.7638,1.46,g,G,bD
2458635.0477673,1.7718,0.0226,15.7791,0.0139,18.7674,1.45,g,G,bD
2458636.8282089,1.7694,0.0303,15.7805,0.0186,18.4501,1.44,g,G,bH
2458637.0163798,1.8220,0.0268,15.7487,0.0160,18.5825,1.46,g,G,bD
2458640.0201935,1.7492,0.0356,15.7929,0.0221,18.2750,1.45,g,B,bD
2458642.0020855,1.8239,0.0230,15.7476,0.0137,18.7480,1.46,g,G,bD
2458642.5550383,1.7764,0.0235,15.7762,0.0144,18.7256,1.63,g,G,bp
2458643.5626848,1.7589,0.0303,15.7870,0.0187,18.4505,1.52,g,G,bp
2458644.808263,1.8398,0.0347,15.7381,0.0205,18.3029,1.38,g,G,bH
2458645.8044009,1.8657,0.0819,15.7230,0.0477,17.3691,1.38,g,B,bH
2458646.8376798,1.8827,0.0339,15.7131,0.0196,18.3259,1.64,g,G,bl
2458648.5449691,2.0563,0.0768,15.6173,0.0406,17.4391,1.55,g,G,bp
2458649.547096,1.7685,0.0800,15.7810,0.0491,17.3955,1.63,g,G,bp
2458650.7824905,1.8093,0.0841,15.7563,0.0505,17.3403,1.52,g,G,bl
2458652.7827312,1.6416,0.1023,15.8619,0.0678,17.1276,1.56,g,G,bH
2458653.7772081,2.2549,0.1072,15.5173,0.0517,17.0772,1.77,g,G,bl
2458655.5374626,1.7755,0.1201,15.7768,0.0735,16.9535,1.70,g,G,bp
2458659.7642428,1.7881,0.0488,15.7691,0.0297,17.9318,1.53,g,G,bH
2458661.6762545,1.7317,0.0326,15.8039,0.0205,18.3689,1.62,g,G,bp
2458667.7333291,1.8140,0.0265,15.7535,0.0159,18.5939,1.38,g,G,bH
2458668.7312093,1.7432,0.0325,15.7967,0.0203,18.3730,1.48,g,G,bH
2458669.7312184,1.8754,0.0323,15.7173,0.0187,18.3805,1.45,g,G,bH
2458678.7119944,1.9265,0.0945,15.6881,0.0533,17.2140,1.61,g,G,bH
2458679.7584622,1.9120,0.0598,15.6964,0.0340,17.7108,1.56,g,G,bl
2458680.7526178,2.0212,0.1291,15.6360,0.0694,16.8756,1.47,g,G,bH
2458681.7556151,1.9929,0.1210,15.6513,0.0660,16.9458,1.66,g,G,bH
2458683.9610592,2.1241,0.1026,15.5821,0.0525,17.1243,1.53,g,G,bt
2458690.121514,1.8329,0.0376,15.7422,0.0223,18.2133,1.44,g,G,bD
2458690.6533443,1.8512,0.0384,15.7314,0.0226,18.1914,1.52,g,G,bp
2458691.6620416,1.6424,0.0629,15.8614,0.0417,17.6554,1.52,g,G,bp
2458692.1285854,1.6180,0.0754,15.8776,0.0506,17.4597,1.52,g,G,bD
2458693.1245042,1.8308,0.0383,15.7435,0.0227,18.1945,1.52,g,G,bD
2458693.941912,1.7843,0.0177,15.7714,0.0108,19.0306,1.47,g,G,bD
2458695.7293633,1.7588,0.0386,15.7870,0.0239,18.1853,1.41,g,G,bH
2458696.6575045,1.7344,0.0219,15.8022,0.0137,18.8000,1.54,g,G,bp
2458697.6759551,1.7415,0.0308,15.7978,0.0192,18.4316,1.44,g,G,bH
2458698.5122197,1.7831,0.0257,15.7721,0.0157,18.6278,1.50,g,G,bp
2458699.7256352,1.7925,0.0236,15.7664,0.0143,18.7190,1.44,g,G,bH
2458702.767173,1.8204,0.0229,15.7497,0.0136,18.7554,1.58,g,G,bl
2458704.726216,1.6784,0.0413,15.8378,0.0268,18.1126,1.40,g,G,bH
2458705.7640201,1.8054,0.0398,15.7586,0.0239,18.1535,1.56,g,G,bl
2458706.6927747,1.7052,0.0626,15.8207,0.0399,17.6619,1.47,g,G,bl
2458707.7071628,1.7804,0.0709,15.7738,0.0433,17.5266,1.53,g,G,bl
2458708.5393282,1.9232,0.0810,15.6900,0.0458,17.3814,1.52,g,G,bp
2458708.9468131,1.7339,0.0453,15.8025,0.0284,18.0127,1.55,g,G,bD
2458709.5801183,1.7801,0.1099,15.7739,0.0671,17.0501,1.67,g,G,bp
2458710.0349686,1.8276,0.0729,15.7454,0.0434,17.4959,1.57,g,B,bD
2458714.9734723,1.8749,0.0758,15.7176,0.0439,17.4538,1.42,g,B,bD
2458715.6133128,1.0189,0.0695,16.3797,0.0741,17.5483,1.50,g,G,bl
2458715.988363,1.8467,0.0417,15.7341,0.0245,18.1035,1.51,g,G,bD
2458716.4395,1.9190,0.0417,15.6924,0.0236,18.1016,1.52,g,G,bp
2458716.9915677,1.7924,0.0369,15.7665,0.0224,18.2336,1.51,g,G,bD
2458718.0473584,1.8546,0.0304,15.7294,0.0178,18.4452,1.45,g,G,bD
2458719.0544302,1.7805,0.0261,15.7737,0.0159,18.6105,1.54,g,G,bD
2458721.6164307,1.7307,0.0346,15.8045,0.0217,18.3049,1.48,g,G,bl
2458721.814331,1.7352,0.0304,15.8017,0.0190,18.4465,1.48,g,G,bt
2458722.6013524,1.8107,0.0283,15.7554,0.0170,18.5238,1.52,g,G,bl
2458722.813393,1.6943,0.0344,15.8276,0.0221,18.3111,1.51,g,G,bt
2458723.90442,1.8029,0.0185,15.7601,0.0112,18.9849,1.47,g,G,bD
2458724.4355808,1.7585,0.0205,15.7872,0.0127,18.8709,1.54,g,G,bp
2458724.9336662,1.8028,0.0171,15.7602,0.0103,19.0682,1.48,g,G,bD
2458725.7546184,1.7886,0.0331,15.7688,0.0201,18.3536,1.49,g,G,bt
2458727.585802,1.7783,0.0282,15.7751,0.0172,18.5276,1.54,g,G,bl
2458727.7868538,1.7269,0.0274,15.8069,0.0172,18.5600,1.48,g,G,bt
2458728.7963133,1.6872,0.0500,15.8321,0.0322,17.9061,1.48,g,B,bt
2458729.5991178,1.7830,0.0247,15.7722,0.0150,18.6724,1.50,g,G,bl
2458730.4297165,1.8116,0.0226,15.7549,0.0136,18.7663,1.55,g,G,bp
2458730.6432929,1.7954,0.0231,15.7646,0.0140,18.7422,1.48,g,G,bl
2458731.6251139,1.8173,0.0375,15.7515,0.0224,18.2169,1.46,g,G,bH
2458732.8359155,1.6868,0.0292,15.8324,0.0188,18.4895,1.44,g,G,bD
2458733.9198593,1.7370,0.0308,15.8006,0.0193,18.4296,1.58,g,G,bD
2458734.6610626,1.6971,0.0573,15.8258,0.0367,17.7571,1.41,g,G,bH
2458736.460007,1.7192,0.1441,15.8118,0.0911,16.7562,1.58,g,G,bp
2458736.9028737,1.8312,0.0499,15.7432,0.0296,17.9081,1.45,g,B,bD
2458737.9248673,1.8963,0.0869,15.7053,0.0498,17.3051,1.54,g,B,bD
2458738.6542234,1.6604,0.0972,15.8495,0.0636,17.1835,1.55,g,G,bl
2458741.6834037,1.7496,0.1238,15.7927,0.0769,16.9211,1.47,g,G,bH
2458742.6142225,1.9066,0.0994,15.6994,0.0567,17.1593,1.53,g,G,bl
2458743.5325132,1.5619,0.1826,15.9159,0.1270,16.4991,1.56,g,G,bp
2458743.9692129,1.9598,0.0538,15.6695,0.0298,17.8261,1.49,g,G,bD
2458744.977406,1.8413,0.0486,15.7373,0.0287,17.9371,1.46,g,G,bD
2458745.9807554,1.7553,0.0451,15.7892,0.0279,18.0168,1.47,g,G,bD
2458747.6538145,1.7484,0.0287,15.7935,0.0178,18.5085,1.49,g,G,bl
2458748.5673582,1.8051,0.0252,15.7588,0.0152,18.6505,1.48,g,G,bl
2458749.8762806,1.8803,0.0214,15.7145,0.0124,18.8261,1.80,g,G,bD
