# ASAS-SN SkyPatrol ID: 214749206759
# ATLAS-REFCAT2: 131511180743614622
# Gaia DR2: 673292718435358336
# TESS Input Catalog (TIC): 63104032
# Million Quasars Catalog (MILLIQUAS): PGC 3095775
# AllWISE AGN Catalog: WISEA J075217.84+193542.3
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 3095775
# GLADE 2MASS Extended Source Catalog: 07521780+1935423


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459593.9542611,0.7178,0.0734,16.7601,0.1111,17.4886,1.58,g,G,bq
2459601.4816744,0.9244,0.1089,16.4854,0.1281,17.0596,2.26,g,G,bm
2459603.6649085,0.8252,0.0826,16.6087,0.1088,17.3601,1.80,g,G,bi
2459604.634748,0.6243,0.0769,16.9116,0.1339,17.4377,1.39,g,G,bi
2459606.5227665,0.5916,0.0730,16.9700,0.1340,17.4950,2.11,g,G,bm
2459607.9514313,0.6877,0.0235,16.8065,0.0372,18.7245,1.71,g,G,bA
2459608.7806526,0.6962,0.0865,16.7932,0.1350,17.3106,1.49,g,G,bi
2459609.8933429,0.5042,0.0410,17.1436,0.0883,18.1214,1.56,g,G,bq
2459611.6118731,0.7449,0.0719,16.7198,0.1050,17.5101,1.37,g,G,bi
2459612.9776534,0.6678,0.0332,16.8384,0.0541,18.3493,1.67,g,G,bA
2459613.6266664,0.6250,0.0614,16.9103,0.1068,17.6816,1.52,g,G,bE
2459613.986757,0.6851,0.0281,16.8107,0.0446,18.5310,1.68,g,G,bA
2459614.6140943,0.5459,0.0572,17.0573,0.1138,17.7599,1.49,g,G,bi
2459614.9684231,0.6741,0.0370,16.8283,0.0597,18.2317,1.69,g,G,bA
2459616.380368,0.6619,0.0615,16.8481,0.1009,17.6811,2.18,g,G,bm
2459618.7888334,0.5911,0.0429,16.9709,0.0788,18.0723,2.04,g,G,bA
2459619.7757369,0.6226,0.0416,16.9146,0.0726,18.1053,1.51,g,G,bq
2459620.376269,0.6934,0.0466,16.7976,0.0731,17.9812,2.00,g,G,bm
2459621.3839472,0.6093,0.1093,16.9380,0.1950,17.0560,2.09,g,G,bm
2459622.4311448,0.6264,0.1673,16.5936,99.9990,16.5936,2.45,g,B,bm
2459627.3735277,0.7071,0.2230,16.2818,99.9990,16.2818,2.02,g,G,bm
2459628.5705774,0.6082,0.1508,16.7070,99.9990,16.7070,1.45,g,G,bi
2459629.8395179,0.6204,0.0931,16.9184,0.1631,17.2302,1.55,g,G,bq
2459631.804522,0.6792,0.0261,16.8200,0.0417,18.6118,1.70,g,G,bA
2459632.9137222,0.7088,0.0444,16.7738,0.0681,18.0337,1.68,g,G,bA
2459633.6239001,0.8657,0.0599,16.5567,0.0752,17.7097,1.49,g,G,bi
2459635.7408157,0.6704,0.0255,16.8342,0.0413,18.6365,2.01,g,G,bA
2459636.5909874,0.7323,0.0534,16.7384,0.0793,17.8333,1.42,g,G,bi
2459638.8560037,0.6872,0.0296,16.8074,0.0469,18.4726,1.69,g,G,bA
2459639.4525962,0.5937,0.0545,16.9661,0.0997,17.8126,1.58,g,G,bm
2459644.745179,0.6740,0.0286,16.8285,0.0461,18.5126,1.98,g,G,bA
2459645.5990039,0.6695,0.0407,16.8357,0.0661,18.1279,1.38,g,G,bi
2459647.2647201,0.8812,0.0889,16.5374,0.1097,17.2804,2.32,g,B,bm
2459647.775516,0.6275,0.0475,16.9060,0.0823,17.9603,1.48,g,G,bq
2459649.7890641,0.5583,0.0578,17.0329,0.1125,17.7482,2.00,g,G,bA
2459654.4006433,0.8174,0.1605,16.6190,0.2135,16.6388,1.65,g,G,bm
2459655.6849646,0.4737,0.1225,16.9319,99.9990,16.9319,1.49,g,G,bq
2459657.7978288,0.8357,0.1657,16.5950,0.2156,16.6042,1.63,g,G,bq
2459658.5169506,0.7233,0.0565,16.7518,0.0848,17.7734,1.57,g,G,bE
2459659.8515286,0.8021,0.0552,16.6395,0.0747,17.7987,1.98,g,G,bA
2459661.8171926,0.5968,0.0560,16.9606,0.1020,17.7825,1.68,g,G,bA
2459663.7777434,0.6976,0.0225,16.7911,0.0351,18.7708,1.73,g,G,bA
2459666.3635044,0.6242,0.0407,16.9118,0.0708,18.1296,1.60,g,G,bm
2459667.6182505,0.7722,0.0353,16.6807,0.0497,18.2835,1.55,g,G,bE
2459668.6173504,0.6006,0.0574,16.9537,0.1039,17.7551,1.64,g,G,bi
2459671.8335211,0.5950,0.0329,16.9638,0.0601,18.3598,1.76,g,G,bA
2459672.8583966,0.6405,0.0329,16.8838,0.0559,18.3589,2.02,g,G,bA
2459673.7309514,0.6037,0.0448,16.9480,0.0807,18.0237,1.57,g,G,bq
2459676.6375704,0.6890,0.0514,16.8046,0.0811,17.8750,1.54,g,G,bq
2459677.5799424,0.8562,0.0559,16.5686,0.0709,17.7848,1.55,g,G,bi
2459682.5300596,0.6455,0.1138,16.8752,0.1915,17.0127,1.60,g,G,bi
2459685.278807,-2.4172,0.4435,15.5354,99.9990,15.5354,2.32,g,G,bm
2459686.5463877,0.5969,0.1139,16.9603,0.2073,17.0117,1.56,g,G,bE
2459687.5573776,0.8613,0.1144,16.5622,0.1443,17.0069,1.48,g,G,bE
2459688.5640038,0.7615,0.0995,16.6959,0.1420,17.1580,1.70,g,B,bE
2459689.6654125,0.6242,0.1455,16.7457,99.9990,16.7457,1.46,g,G,bq
2459690.6528845,0.7911,0.0459,16.6545,0.0631,17.9981,1.43,g,G,bq
2459691.5556597,0.6954,0.0531,16.7944,0.0831,17.8390,1.65,g,G,bi
2459692.5532404,0.7169,0.0573,16.7615,0.0869,17.7566,1.44,g,G,bi
2459693.6666681,0.7242,0.0369,16.7504,0.0553,18.2359,1.45,g,G,bq
2459694.5411264,0.6313,0.0463,16.8995,0.0798,17.9877,1.77,g,G,bi
2459694.5511135,0.5829,0.0413,16.9861,0.0770,18.1131,1.76,g,G,bE
2459698.267225,0.6075,0.0618,16.9412,0.1106,17.6749,1.53,g,G,bm
2459700.6286234,0.5981,0.0443,16.9581,0.0805,18.0364,1.53,g,G,bq
2459702.6372555,0.6423,0.0394,16.8807,0.0667,18.1642,2.13,g,G,bq
2459703.5192833,0.5753,0.0462,17.0003,0.0873,17.9907,1.59,g,G,bE
2459704.5126747,0.5222,0.0474,17.1056,0.0987,17.9625,1.50,g,G,bE
2459704.5139808,0.3857,0.0547,17.4344,0.1542,17.8071,1.50,g,G,bE
2459709.2499158,0.4077,0.2421,16.1927,99.9990,16.1927,1.49,g,G,bm
2459709.2511561,0.7147,0.1335,16.7647,0.2030,16.8390,1.58,g,G,bm
2459709.2524079,0.6457,0.1697,16.5783,99.9990,16.5783,1.60,g,G,bm
2459709.6152788,0.5206,0.1019,17.1087,0.2127,17.1323,2.03,g,G,bq
2459709.6178752,0.8535,0.1515,16.5721,0.1930,16.7013,1.80,g,G,bq
2459712.6123256,0.3294,0.1233,16.9254,99.9990,16.9254,1.66,g,G,bq
2459713.2417348,0.3896,0.2312,16.2426,99.9990,16.2426,2.03,g,G,bm
2459714.4924744,0.9734,0.1448,16.4293,0.1617,16.7505,1.48,g,G,bi
2459714.4949469,1.3455,0.2265,16.0779,0.1830,16.2648,1.45,g,G,bi
2459716.2277002,0.5961,0.2214,16.2897,99.9990,16.2897,1.64,g,G,bm
2459717.4814785,0.7550,0.0691,16.7052,0.0994,17.5547,1.44,g,G,bE
2459719.4758978,0.7309,0.0539,16.7404,0.0802,17.8229,1.44,g,G,bi
2459720.4893956,0.6660,0.0915,16.8413,0.1493,17.2494,2.31,g,B,bE
2459721.4603393,0.5750,0.0696,17.0009,0.1316,17.5462,1.42,g,G,bi
2459722.4684411,0.9158,0.0964,16.4955,0.1144,17.1925,1.59,g,B,bE
2459723.4678388,0.8741,0.0624,16.5461,0.0776,17.6643,1.50,g,G,bE
2459724.4598044,0.7825,0.0876,16.6663,0.1217,17.2964,1.65,g,G,bE
2459725.4629225,0.8203,0.0539,16.6151,0.0714,17.8244,1.48,g,G,bi
2459726.4550157,0.6374,0.0815,16.8891,0.1389,17.3750,1.48,g,G,bi
2459727.4512912,0.9463,0.1063,16.4600,0.1221,17.0861,1.57,g,G,bE
2459729.4853736,0.6998,0.0777,16.7876,0.1206,17.4271,1.60,g,B,bE
2459824.1327222,0.6477,0.1185,16.8717,0.1989,16.9684,2.06,g,G,bA
2459827.1230571,0.6619,0.0446,16.8482,0.0733,18.0282,2.11,g,G,bA
2459830.1134057,0.7172,0.0406,16.7610,0.0616,18.1304,1.71,g,G,bA
2459837.1007376,0.6309,0.0841,16.9002,0.1448,17.3410,1.71,g,G,bA
2459839.0980911,0.5528,0.0829,17.0436,0.1631,17.3556,2.09,g,G,bA
2459845.9436637,0.6170,0.0461,16.9244,0.0812,17.9933,1.54,g,G,bq
2459846.9454524,0.7263,0.0386,16.7473,0.0578,18.1859,2.05,g,G,bq
2459847.9417892,0.7907,0.0506,16.6550,0.0695,17.8927,1.45,g,G,bq
2459849.8713116,0.6681,0.0637,16.8380,0.1036,17.6430,1.48,g,B,bE
2459851.8795852,0.7521,0.0497,16.7094,0.0719,17.9107,1.49,g,G,bE
2459854.0509935,0.6974,0.0477,16.7914,0.0744,17.9559,1.66,g,G,bA
2459854.9317366,0.7037,0.0466,16.7815,0.0720,17.9816,1.51,g,G,bq
2459855.8837829,0.7266,0.0693,16.7468,0.1036,17.5512,1.44,g,G,bi
2459858.6158811,0.7393,0.0831,16.7281,0.1222,17.3532,1.56,g,B,bm
2459859.8628952,0.5604,0.0887,17.0289,0.1720,17.2831,1.49,g,G,bE
2459859.8641826,0.4609,0.1007,17.1456,99.9990,17.1456,1.51,g,G,bE
2459861.8638503,0.8029,0.1531,16.6384,0.2072,16.6905,1.48,g,B,bE
2459864.9025914,0.5851,0.0877,16.9820,0.1629,17.2953,1.56,g,G,bq
2459865.9227815,0.5493,0.0960,17.0505,0.1900,17.1970,1.50,g,G,bq
2459866.8625194,0.7596,0.1265,16.6985,0.1809,16.8978,1.41,g,G,bi
2459867.863005,0.3823,0.0969,17.1873,99.9990,17.1873,1.47,g,G,bi
2459873.0311337,0.8141,0.0304,16.6234,0.0405,18.4472,2.13,g,G,bA
2459873.9680662,0.6500,0.0414,16.8678,0.0693,18.1091,1.55,g,G,bq
2459874.874747,0.6825,0.0980,16.8148,0.1560,17.1750,1.42,g,G,bi
2459876.8435281,0.6784,0.0520,16.8213,0.0834,17.8616,1.47,g,G,bi
2459880.9654445,0.7678,0.0329,16.6869,0.0466,18.3596,1.48,g,G,bq
2459883.0540707,0.7380,0.0299,16.7299,0.0440,18.4648,2.07,g,G,bA
2459883.9870526,0.7127,0.0341,16.7677,0.0521,18.3193,2.14,g,G,bA
2459885.9956614,0.7963,0.0383,16.6473,0.0523,18.1944,2.17,g,G,bA
2459886.9785397,0.8654,0.0631,16.5570,0.0793,17.6524,2.13,g,G,bA
2459890.9835536,0.5342,0.0903,17.0809,0.1837,17.2637,2.03,g,G,bA
2459893.9634245,1.0666,0.0922,16.3301,0.0940,17.2405,2.43,g,G,bA
2459900.070817,0.6401,0.0416,16.8845,0.0706,18.1048,2.39,g,G,bA
2459900.755953,0.5937,0.0612,16.9662,0.1121,17.6857,1.37,g,G,bi
2459900.7760406,0.5844,0.0464,16.9833,0.0863,17.9861,1.54,g,G,bE
2459901.8903411,0.6394,0.0506,16.8856,0.0860,17.8924,1.49,g,G,bq
2459907.9051822,0.7804,0.0292,16.6693,0.0407,18.4885,2.12,g,G,bA
2459909.7366245,0.7428,0.0738,16.7229,0.1081,17.4819,1.42,g,B,bi
2459910.7374151,0.6291,0.0431,16.9033,0.0746,18.0652,1.46,g,G,bi
2459910.7399078,0.6156,0.0703,16.9269,0.1241,17.5356,1.48,g,G,bi
2459910.8034036,0.7474,0.0335,16.7162,0.0487,18.3395,1.44,g,G,bE
2459910.8046986,0.7470,0.0540,16.7168,0.0786,17.8207,1.50,g,G,bE
2459911.7390768,0.6523,0.0611,16.8640,0.1018,17.6873,1.37,g,G,bi
2459913.8275022,0.6703,0.0305,16.8343,0.0494,18.4428,1.51,g,G,bq
2459914.8224611,0.7323,0.0406,16.7383,0.0602,18.1319,1.48,g,G,bE
2459914.8237707,0.8440,0.0548,16.5842,0.0706,17.8054,1.46,g,G,bE
2459915.4830997,0.7741,0.0519,16.6781,0.0729,17.8639,1.50,g,G,bm
2459916.4820941,0.7244,0.1178,16.7501,0.1767,16.9752,2.18,g,G,bm
2459927.9924969,0.9423,0.0596,16.4646,0.0688,17.7139,2.19,g,G,bA
2459934.6632162,0.7693,0.0381,16.6848,0.0539,18.1989,1.59,g,B,bE
2459935.746008,0.4146,0.0940,17.2193,99.9990,17.2193,1.40,g,G,bi
2459937.7855773,0.6983,0.0411,16.7899,0.0640,18.1172,1.47,g,G,bE
2459948.7935749,0.8976,0.0726,16.5173,0.0879,17.5005,1.58,g,G,bE
2459954.7253431,0.4798,0.1413,16.7769,99.9990,16.7769,1.46,g,G,bi
2459957.7711191,0.7014,0.0591,16.7852,0.0915,17.7243,1.50,g,G,bE
2459962.92333,0.5851,0.0382,16.9820,0.0709,18.1988,1.54,g,G,bq
2459963.7933931,0.8169,0.0456,16.6196,0.0607,18.0044,1.41,g,G,bi
2459967.9199007,0.7628,0.0299,16.6940,0.0426,18.4628,1.52,g,G,bq
2459969.9199831,0.6434,0.0383,16.8789,0.0647,18.1953,1.77,g,G,bq
2459986.6477041,0.5630,0.0817,17.0237,0.1577,17.3724,1.71,g,G,bE
2459991.6852353,0.6372,0.0417,16.8894,0.0711,18.1022,2.20,g,G,bq
2459993.7469187,0.6612,0.0586,16.8492,0.0963,17.7329,1.43,g,G,bi
2459995.6491017,0.7489,0.0421,16.7141,0.0611,18.0919,1.40,g,G,bi
2459995.6932669,0.7421,0.0450,16.7239,0.0659,18.0195,1.62,g,G,bE
2459996.6228934,0.7484,0.0436,16.7148,0.0633,18.0545,1.70,g,G,bE
2459996.6718118,0.6140,0.0644,16.9297,0.1140,17.6308,1.35,g,B,bi
2459997.6215584,0.7509,0.0501,16.7111,0.0726,17.9025,1.40,g,G,bi
2460011.6743389,0.6299,0.2260,16.2672,99.9990,16.2672,1.39,g,G,bi
2460013.8049408,1.1428,0.1360,16.2552,0.1294,16.8188,2.25,g,G,bq
2460014.7983316,0.6795,0.0924,16.8196,0.1478,17.2381,2.46,g,B,bq
2460015.795947,1.7093,0.2105,15.8180,0.1339,16.3443,2.24,g,B,bq
2460019.5578486,0.6103,0.0435,16.9362,0.0775,18.0559,1.76,g,G,bE
2460021.8252005,0.7624,0.0242,16.6946,0.0345,18.6933,2.39,g,G,bA
2460024.5215806,0.6657,0.0368,16.8418,0.0602,18.2367,1.48,g,G,bi
2460029.746905,0.6475,0.0323,16.8719,0.0542,18.3806,2.32,g,G,bA
2460040.7094709,-1.0982,0.3665,15.7424,99.9990,15.7424,2.08,g,G,bq
2460041.567469,0.9385,0.1509,16.4690,0.1748,16.7059,1.43,g,G,bi
2460044.7880928,0.7048,0.0278,16.7799,0.0429,18.5407,1.73,g,G,bA
2460045.571562,0.7138,0.0376,16.7662,0.0573,18.2146,1.46,g,G,bE
2460046.7045493,0.7048,0.0476,16.7800,0.0735,17.9577,1.49,g,G,bq
2460047.694073,0.7096,0.0391,16.7725,0.0598,18.1733,1.51,g,G,bq
2460048.6945054,0.6230,0.0638,16.9139,0.1114,17.6400,1.47,g,B,bq
2460049.5722194,0.7724,0.0508,16.6805,0.0714,17.8886,1.57,g,G,bE
2460050.5693164,0.7101,0.0562,16.7718,0.0861,17.7774,1.46,g,G,bi
2460051.5688386,0.7784,0.0605,16.6721,0.0844,17.6989,1.45,g,G,bi
2460055.7862144,0.6847,0.0357,16.8113,0.0566,18.2718,2.09,g,G,bA
2460058.7507457,0.7677,0.0407,16.6870,0.0576,18.1290,2.03,g,G,bA
2460067.4946116,0.3400,0.1017,17.1343,99.9990,17.1343,1.46,g,G,bE
2460068.4975826,0.6774,0.1214,16.8229,0.1947,16.9424,1.50,g,G,bE
2460069.5158536,0.2322,0.1664,16.5999,99.9990,16.5999,1.54,g,G,bi
2460070.6303716,0.4783,0.1413,16.7775,99.9990,16.7775,1.54,g,G,bq
2460071.5237373,1.7681,0.2490,15.7813,0.1531,16.1622,1.46,g,G,bi
2460072.6169954,0.7371,0.0534,16.7313,0.0788,17.8335,1.55,g,G,bq
2460073.5106035,0.8080,0.0560,16.6315,0.0754,17.7816,1.36,g,G,bi
2460074.4925423,0.6568,0.0479,16.8565,0.0792,17.9522,1.49,g,G,bE
2460075.6108577,0.9166,0.0919,16.4946,0.1089,17.2448,2.22,g,G,bq
2460076.4915736,0.5826,0.0478,16.9866,0.0891,17.9544,1.47,g,G,bE
2460077.4869901,0.8023,0.0427,16.6392,0.0578,18.0770,1.45,g,G,bE
2460078.4778848,0.5983,0.0572,16.9577,0.1039,17.7594,1.39,g,G,bi
2460080.4782792,0.7178,0.0460,16.7600,0.0696,17.9964,1.42,g,G,bE
2460081.4729918,0.4886,0.1629,16.6229,99.9990,16.6229,1.59,g,G,bi
2460082.4727719,0.6162,0.0656,16.9258,0.1157,17.6111,1.39,g,G,bi
2460083.4691615,0.7106,0.0517,16.7710,0.0791,17.8684,1.50,g,G,bE
2460084.4657744,0.6218,0.2962,15.9736,99.9990,15.9736,1.47,g,B,bi
2460085.464366,0.5157,0.0687,17.1191,0.1448,17.5606,1.43,g,G,bi
2460192.1229681,0.9377,0.0893,16.4699,0.1036,17.2751,2.14,g,G,bA
2460201.1171385,0.8810,0.0423,16.5376,0.0521,18.0875,1.64,g,G,bA
2460207.0949532,0.7646,0.0285,16.6915,0.0405,18.5168,2.03,g,G,bA
2460212.0925702,0.8268,0.0303,16.6066,0.0399,18.4480,2.00,g,G,bA
2460216.0885549,1.1378,0.1239,16.2599,0.1183,16.9201,2.01,g,G,bA
2460219.6333868,1.4924,0.1284,15.9653,0.0935,16.8813,1.65,g,G,bm
2460222.0442389,0.8594,0.0888,16.5646,0.1123,17.2820,1.68,g,G,bA
2460227.8680997,1.0407,0.0552,16.3567,0.0577,17.7971,1.50,g,G,bE
2460228.9507896,0.8489,0.0420,16.5779,0.0538,18.0942,1.51,g,G,bq
2460229.957424,0.7754,0.0399,16.6762,0.0559,18.1500,1.45,g,G,bq
2460230.89794,0.9122,0.0382,16.4998,0.0455,18.1980,1.47,g,G,bq
2460233.021707,0.9582,0.0318,16.4464,0.0360,18.3977,1.71,g,G,bA
2460234.0337825,0.9739,0.0333,16.4288,0.0372,18.3452,1.68,g,G,bA
2460235.0232354,0.7878,0.0394,16.6591,0.0544,18.1632,1.70,g,G,bA
2460236.0055123,0.9607,0.0331,16.4436,0.0374,18.3544,1.66,g,G,bA
2460237.0247625,0.9244,0.0368,16.4854,0.0433,18.2377,1.70,g,G,bA
2460238.0204357,0.9271,0.0377,16.4822,0.0442,18.2116,1.68,g,G,bA
2460239.8287544,0.9307,0.0442,16.4780,0.0517,18.0380,1.46,g,G,bi
2460240.8796134,0.6735,0.2583,16.1224,99.9990,16.1224,1.67,g,B,bE
2460240.9961258,0.9380,0.0392,16.4696,0.0454,18.1693,2.11,g,G,bA
2460241.9918423,0.9281,0.0637,16.4810,0.0746,17.6416,2.09,g,G,bA
2460242.9919309,1.0156,0.0958,16.3833,0.1025,17.1995,2.02,g,G,bA
2460245.0707712,1.2689,0.0952,16.1415,0.0816,17.2059,1.65,g,G,bA
2460247.9745411,0.8323,0.1343,16.5993,0.1754,16.8323,1.98,g,G,bA
2460249.0118867,0.9681,0.1016,16.4353,0.1141,17.1351,1.99,g,G,bA
2460249.970759,0.5731,0.0864,17.0044,0.1639,17.3108,1.69,g,G,bA
2460255.8118532,0.8125,0.0447,16.6255,0.0598,18.0270,1.48,g,G,bq
2460256.9560853,0.9999,0.0286,16.4001,0.0311,18.5122,1.71,g,G,bA
2460257.5245898,1.0051,0.0505,16.3946,0.0546,17.8938,1.51,g,G,bm
2460258.0760273,0.8941,0.0336,16.5216,0.0408,18.3370,2.02,g,G,bA
2460258.5222324,0.9897,0.0804,16.4113,0.0883,17.3895,1.57,g,G,bm
2460259.950215,0.9326,0.0367,16.4758,0.0428,18.2411,1.67,g,G,bA
2460260.6027974,1.0018,0.0946,16.3981,0.1026,17.2134,2.05,g,G,bm
2460261.5332083,0.9667,0.0433,16.4368,0.0487,18.0616,1.54,g,G,bm
2460263.5207668,1.0450,0.0461,16.3522,0.0479,17.9941,1.47,g,G,bm
2460264.9283822,0.9692,0.0372,16.4340,0.0418,18.2250,2.08,g,G,bA
2460265.7583393,0.9909,0.0431,16.4099,0.0472,18.0676,1.36,g,G,bi
2460266.923877,0.9429,0.0320,16.4639,0.0368,18.3910,1.71,g,G,bA
2460267.518853,0.8610,0.0609,16.5625,0.0768,17.6916,1.55,g,G,bm
2460267.9392386,1.0337,0.0696,16.3641,0.0732,17.5457,1.67,g,B,bA
2460268.9161037,0.9355,0.0474,16.4724,0.0551,17.9621,1.78,g,G,bA
2460270.4950911,1.0117,0.0493,16.3875,0.0529,17.9216,1.66,g,G,bm
2460270.7428928,0.8759,0.0923,16.5439,0.1146,17.2391,1.38,g,G,bi
2460271.5024583,0.8603,0.0926,16.5634,0.1170,17.2362,1.53,g,G,bm
2460271.9320214,0.7113,0.0734,16.7700,0.1122,17.4877,1.66,g,G,bA
2460272.4968674,1.1772,0.1121,16.2230,0.1035,17.0286,1.51,g,B,bm
2460272.9037433,0.9341,0.0949,16.4740,0.1104,17.2094,2.01,g,G,bA
2460273.5013379,0.6209,0.1359,16.8196,99.9990,16.8196,1.60,g,G,bm
2460274.480456,0.9872,0.1779,16.4140,0.1959,16.5273,1.53,g,G,bm
2460275.4880317,0.3899,0.1687,16.5847,99.9990,16.5847,1.97,g,G,bm
2460276.7414867,0.8315,0.1868,16.4742,99.9990,16.4742,1.62,g,G,bE
2460277.4787696,1.5582,0.1974,15.9185,0.1377,16.4145,2.13,g,G,bm
2460285.4500227,0.8972,0.0399,16.5178,0.0483,18.1502,1.56,g,G,bm
2460285.7846542,0.9575,0.0291,16.4472,0.0330,18.4928,1.51,g,G,bq
2460286.5924679,1.0697,0.0857,16.3269,0.0870,17.3208,2.11,g,G,bm
2460287.8998601,1.0549,0.0304,16.3421,0.0313,18.4461,2.00,g,G,bA
2460287.9011056,1.0256,0.0461,16.3726,0.0489,17.9933,2.00,g,G,bA
2460289.7066004,0.9210,0.0585,16.4894,0.0691,17.7345,1.43,g,G,bi
2460290.7761672,0.9725,0.0347,16.4303,0.0388,18.3027,1.53,g,G,bq
2460291.9725948,1.0001,0.0413,16.4000,0.0449,18.1131,1.64,g,B,bq
2460294.7406033,1.0036,0.0350,16.3961,0.0379,18.2916,2.16,g,G,bq
2460295.7819422,0.9124,0.0332,16.4996,0.0395,18.3509,1.59,g,G,bq
2460297.4558892,0.8684,0.0413,16.5532,0.0517,18.1135,1.52,g,G,bm
2460301.665454,0.6957,0.1008,16.7940,0.1575,17.1440,1.57,g,G,bE
2460302.4135593,1.1994,0.1576,16.2026,0.1428,16.6587,2.03,g,G,bm
2460303.9439802,0.6296,0.0922,16.9024,0.1593,17.2403,2.23,g,G,bA
2460304.8306331,0.6511,0.1218,16.8660,0.2034,16.9383,1.59,g,G,bq
2460309.8464205,0.9318,0.0568,16.4768,0.0662,17.7670,1.51,g,G,bq
2460310.6741703,1.0648,0.0742,16.3319,0.0757,17.4771,1.46,g,G,bi
2460312.8040004,0.8853,0.0301,16.5323,0.0369,18.4572,1.73,g,G,bA
2460314.3917717,0.8827,0.0365,16.5355,0.0449,18.2475,1.47,g,G,bm
2460316.581429,0.6833,0.0563,16.8135,0.0896,17.7759,2.04,g,G,bm
2460321.6552038,0.8563,0.0377,16.5685,0.0479,18.2109,1.53,g,G,bi
2460322.6402369,0.7316,0.0486,16.7394,0.0722,17.9362,1.54,g,G,bi
2460324.6582755,0.8222,0.0490,16.6126,0.0647,17.9279,1.37,g,G,bi
2460325.6094688,0.8935,0.0517,16.5223,0.0630,17.8679,1.42,g,G,bi
2460336.9732455,1.0458,0.1294,16.3514,0.1344,16.8731,2.08,g,G,bA
2460337.6688957,0.4532,0.1499,16.7129,99.9990,16.7129,1.51,g,G,bi
2460338.0038709,0.9296,0.1029,16.4793,0.1203,17.1216,2.32,g,G,bA
2460338.6230644,0.8041,0.0956,16.6367,0.1293,17.2011,1.46,g,G,bE
2460339.6383143,1.0354,0.0665,16.3623,0.0698,17.5954,1.46,g,G,bE
2460350.6090137,1.1093,0.0491,16.2875,0.0481,17.9247,1.51,g,G,bE
2460359.81076,0.9090,0.0692,16.5036,0.0827,17.5529,1.59,g,G,bq
2460370.7327287,0.8307,0.0268,16.6014,0.0350,18.5829,1.61,g,G,bq
2460371.690983,0.7859,0.0779,16.6617,0.1078,17.4233,1.66,g,G,bi
2460373.6895261,0.9396,0.0294,16.4677,0.0340,18.4828,1.50,g,G,bq
2460374.6891755,0.9214,0.0316,16.4890,0.0373,18.4031,1.54,g,G,bq
2460381.6637569,0.8785,0.0455,16.5407,0.0563,18.0068,1.39,g,G,bi
2460385.6461175,0.8874,0.0499,16.5298,0.0611,17.9076,1.53,g,G,bi
2460386.6574759,0.9523,0.0413,16.4532,0.0471,18.1137,1.65,g,G,bi
2460396.6476084,0.9088,0.0452,16.5039,0.0540,18.0158,1.54,g,G,bq
2460399.6125215,0.6683,0.0609,16.8377,0.0990,17.6915,1.44,g,G,bE
2460401.6072319,0.8970,0.0533,16.5181,0.0646,17.8349,1.44,g,G,bE
2460402.6022484,0.8941,0.0432,16.5216,0.0525,18.0639,1.43,g,G,bE
2460403.5976959,0.9657,0.0453,16.4379,0.0510,18.0126,1.56,g,G,bi
2460404.5969135,0.9173,0.0386,16.4937,0.0458,18.1850,1.48,g,G,bE
2460405.5884324,0.8558,0.0482,16.5692,0.0612,17.9459,1.39,g,G,bi
2460406.5913356,0.9783,0.0542,16.4239,0.0602,17.8176,1.45,g,G,bE
2460407.5869079,0.9150,0.0449,16.4965,0.0533,18.0227,1.47,g,G,bi
2460409.5741106,0.9672,0.0353,16.4363,0.0397,18.2827,1.38,g,G,bi
2460410.5808845,0.8600,0.0377,16.5639,0.0477,18.2117,1.48,g,G,bE
2460411.5723188,1.1664,0.0723,16.2329,0.0674,17.5052,1.52,g,G,bi
2460412.5822812,0.5321,0.0814,17.0850,0.1663,17.3761,1.48,g,G,bE
2460419.5438245,1.0519,0.0999,16.3451,0.1033,17.1534,1.48,g,G,bi
2460423.5582955,0.8608,0.1155,16.5628,0.1458,16.9964,1.63,g,G,bE
2460424.5324939,0.3626,0.1523,16.6961,99.9990,16.6961,1.54,g,G,bi
2460427.7626698,0.9740,0.0752,16.4287,0.0839,17.4621,1.63,g,G,bA
2460428.5221375,0.8673,0.0479,16.5547,0.0601,17.9514,1.46,g,G,bE
2460429.6577376,1.0540,0.0563,16.3430,0.0581,17.7761,1.45,g,G,bq
2460430.6431236,0.8305,0.0472,16.6018,0.0618,17.9681,1.47,g,G,bq
2460431.6435805,0.7847,0.0675,16.6633,0.0935,17.5798,1.46,g,G,bq
2460432.5135135,0.8021,0.0559,16.6395,0.0757,17.7849,1.57,g,G,bi
2460433.4914206,0.9607,0.0427,16.4436,0.0484,18.0754,1.45,g,G,bi
2460433.5531519,1.0796,0.0611,16.3169,0.0615,17.6873,1.56,g,G,bE
2460435.5017373,0.6337,0.0880,16.8953,0.1510,17.2908,1.53,g,B,bE
2460437.4652339,0.9711,0.0460,16.4320,0.0515,17.9956,1.60,g,G,bE
2460439.6177401,0.8905,0.0383,16.5260,0.0468,18.1945,2.12,g,G,bq
2460446.2097227,0.8660,0.1109,16.5563,0.1392,17.0402,1.54,g,G,bm
2460448.4813275,1.5124,0.1100,15.9509,0.0790,17.0495,1.52,g,G,bE
