# ASAS-SN SkyPatrol ID: 661426592308
# Million Quasars Catalog (MILLIQUAS): NPM 1G+18.0178
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+18.0178
# GLADE HyperLEDA: 1556332
# GLADE 2MASS Extended Source Catalog: 07523897+1819180


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458837.0446105,2.2447,0.0529,15.5221,0.0256,17.8436,1.70,g,G,bA
2458837.5494802,2.3055,0.0671,15.4931,0.0317,17.5851,1.51,g,G,bm
2458838.0052129,2.1580,0.0314,15.5649,0.0158,18.4118,1.50,g,G,bq
2458838.5696915,2.2963,0.0346,15.4975,0.0164,18.3041,1.45,g,G,bm
2458839.4669171,2.2922,0.0266,15.4994,0.0126,18.5911,1.66,g,G,bm
2458840.5397664,2.2043,0.0350,15.5419,0.0173,18.2927,1.47,g,G,bm
2458841.8842695,2.1841,0.0347,15.5519,0.0173,18.3006,1.49,g,B,bq
2458844.8178672,2.3067,0.0214,15.4926,0.0101,18.8242,1.61,g,G,bq
2458846.0323341,2.1270,0.0132,15.5807,0.0068,19.3496,1.69,g,G,bA
2458847.0743883,2.2070,0.0191,15.5406,0.0094,18.9528,1.97,g,G,bA
2458847.5112795,2.3241,0.0266,15.4844,0.0124,18.5919,1.52,g,G,bm
2458848.0710666,2.0684,0.0193,15.6110,0.0102,18.9377,1.71,g,G,bA
2458849.6739472,2.3348,0.0465,15.4794,0.0216,17.9844,1.38,g,G,bi
2458849.9166283,2.1431,0.0163,15.5725,0.0083,19.1224,2.16,g,G,bA
2458850.9249996,2.0689,0.0335,15.6107,0.0176,18.3400,1.67,g,G,bA
2458854.9280209,2.1788,0.0393,15.5545,0.0196,18.1664,2.14,g,G,bA
2458856.7592658,2.3010,0.0739,15.4953,0.0349,17.4813,1.56,g,G,bq
2458863.7369687,2.3136,0.0548,15.4894,0.0258,17.8049,1.45,g,G,bE
2458866.9352206,2.1198,0.0397,15.5843,0.0204,18.1557,1.60,g,G,bq
2458867.9255176,2.1039,0.0294,15.5925,0.0152,18.4835,1.48,g,G,bq
2458869.6041515,2.3164,0.0385,15.4880,0.0181,18.1887,1.38,g,G,bi
2458869.9113918,2.2287,0.0267,15.5299,0.0130,18.5846,1.43,g,G,bq
2458869.9126123,2.3013,0.0369,15.4951,0.0175,18.2337,1.46,g,G,bq
2458870.6231782,2.1377,0.0352,15.5752,0.0179,18.2864,1.50,g,G,bE
2458871.8904498,2.1711,0.0278,15.5584,0.0139,18.5407,1.50,g,G,bq
2458872.8887265,2.1872,0.0208,15.5503,0.0103,18.8570,1.49,g,G,bq
2458873.5950293,2.4411,0.0522,15.4311,0.0233,17.8580,1.39,g,G,bi
2458874.5911913,2.3526,0.0453,15.4712,0.0209,18.0129,1.41,g,G,bi
2458874.8819724,2.1925,0.0268,15.5477,0.0133,18.5803,1.51,g,G,bq
2458875.5945793,2.2194,0.0414,15.5345,0.0203,18.1090,1.48,g,G,bE
2458875.8813838,2.2037,0.0268,15.5422,0.0132,18.5840,1.62,g,G,bq
2458877.5887523,2.2084,0.0353,15.5399,0.0174,18.2842,1.52,g,B,bE
2458877.87216,2.2899,0.0262,15.5005,0.0124,18.6063,1.52,g,G,bq
2458878.6084234,2.3148,0.0644,15.4888,0.0302,17.6303,1.38,g,B,bi
2458878.8724937,2.1974,0.0199,15.5453,0.0098,18.9073,1.52,g,G,bq
2458879.6302983,2.2903,0.0446,15.5003,0.0211,18.0302,1.50,g,G,bi
2458879.8688038,2.2523,0.0292,15.5185,0.0141,18.4886,1.48,g,G,bq
2458880.6372758,2.1712,0.0449,15.5583,0.0225,18.0225,1.44,g,G,bi
2458880.8618549,2.2664,0.0245,15.5117,0.0117,18.6805,1.55,g,G,bq
2458881.6062582,2.4144,0.0750,15.4430,0.0338,17.4646,1.47,g,G,bi
2458881.8287376,2.2799,0.0248,15.5053,0.0118,18.6677,1.49,g,G,bq
2458882.8262898,2.2169,0.0416,15.5357,0.0204,18.1040,1.49,g,G,bq
2458892.8611935,1.9796,0.0621,15.6586,0.0341,17.6692,1.45,g,G,bq
2458893.8587205,2.1800,0.0420,15.5539,0.0209,18.0944,1.49,g,G,bq
2458894.8554487,2.2913,0.0384,15.4999,0.0182,18.1919,1.48,g,G,bq
2458896.8500558,2.2850,0.0472,15.5028,0.0224,17.9682,1.57,g,B,bq
2458898.3038421,2.1772,0.0392,15.5553,0.0196,18.1691,1.53,g,G,bm
2458898.5619618,2.2988,0.0367,15.4963,0.0173,18.2424,1.42,g,G,bi
2458899.6179317,2.2150,0.0435,15.5366,0.0213,18.0574,1.42,g,G,bi
2458899.6191609,2.2384,0.0459,15.5252,0.0223,17.9991,1.40,g,G,bi
2458900.5758594,2.3075,0.0424,15.4922,0.0200,18.0848,1.37,g,G,bi
2458903.6699684,2.4216,0.0373,15.4398,0.0168,18.2221,1.47,g,G,bi
2458904.671229,2.4130,0.0379,15.4437,0.0171,18.2061,1.45,g,G,bi
2458905.673289,2.2796,0.0291,15.5054,0.0139,18.4920,1.45,g,G,bE
2458910.2945262,2.1443,0.0424,15.5719,0.0215,18.0843,2.45,g,B,bm
2458917.5995638,2.8358,0.1782,15.2684,0.0683,16.5255,1.74,g,B,bi
2458918.6364376,2.4830,0.1766,15.4126,0.0773,16.5352,1.51,g,B,bi
2458919.7979195,2.0010,0.0450,15.6469,0.0245,18.0192,2.02,g,G,bA
2458920.6687123,1.8113,0.1387,15.7551,0.0832,16.7977,1.46,g,G,bi
2458923.4073461,2.0820,0.0776,15.6039,0.0405,17.4274,1.68,g,G,bm
2458926.402836,2.2068,0.0374,15.5407,0.0184,18.2194,1.58,g,G,bm
2458929.8140977,2.1928,0.0218,15.5476,0.0108,18.8059,1.68,g,G,bA
2458930.7638777,2.2098,0.0256,15.5392,0.0126,18.6333,1.46,g,G,bq
2458931.7766802,2.2104,0.0267,15.5389,0.0131,18.5857,1.49,g,G,bq
2458932.7435781,2.1246,0.0271,15.5819,0.0138,18.5720,1.65,g,G,bq
2458933.3758423,2.1985,0.0417,15.5448,0.0206,18.1013,1.50,g,B,bm
2458947.8022496,2.2586,0.0741,15.5155,0.0356,17.4788,2.01,g,G,bA
2458955.5772426,2.3514,0.0336,15.4717,0.0155,18.3357,2.48,g,B,bq
2458957.6907786,2.1722,0.0432,15.5578,0.0216,18.0633,1.46,g,G,bq
2458959.6626607,2.1770,0.0244,15.5554,0.0122,18.6836,1.50,g,B,bq
2458961.7674283,2.1491,0.0222,15.5694,0.0112,18.7857,2.00,g,G,bA
2458962.6693372,2.2016,0.0354,15.5432,0.0175,18.2814,1.53,g,G,bq
2458962.6705642,2.3519,0.0322,15.4715,0.0149,18.3842,1.51,g,G,bq
2458967.6301414,2.2351,0.0360,15.5268,0.0175,18.2610,1.47,g,B,bq
2458974.746423,2.2297,0.0650,15.5295,0.0317,17.6209,2.13,g,G,bA
2458978.6137658,2.0465,0.0908,15.6226,0.0482,17.2576,1.65,g,B,bq
2458981.2407265,2.1566,0.0419,15.5657,0.0211,18.0976,1.49,g,B,bm
2458985.2196916,2.2332,0.0436,15.5277,0.0212,18.0551,1.56,g,G,bm
2458991.2310755,2.2077,0.0508,15.5402,0.0250,17.8889,1.49,g,G,bm
2458994.221349,2.3073,0.0541,15.4923,0.0255,17.8202,1.53,g,G,bm
2459102.1114161,2.1494,0.0559,15.5693,0.0283,17.7845,1.69,g,G,bA
2459109.1037486,2.0758,0.0295,15.6071,0.0155,18.4774,1.72,g,G,bA
2459114.0845698,2.1310,0.0478,15.5786,0.0244,17.9552,2.03,g,B,bA
2459125.920874,1.7228,0.1186,15.8095,0.0748,16.9672,1.54,g,B,bq
2459126.9867586,2.1216,0.0911,15.5834,0.0467,17.2543,1.66,g,G,bq
2459127.9874808,2.2971,0.0654,15.4971,0.0310,17.6133,1.51,g,G,bq
2459130.0608587,2.1242,0.0517,15.5821,0.0264,17.8692,1.96,g,G,bA
2459135.6145982,2.2950,0.0782,15.4981,0.0370,17.4199,1.52,g,B,bm
2459139.0447353,2.0677,0.0235,15.6113,0.0124,18.7234,1.63,g,B,bA
2459143.0162845,2.2104,0.0220,15.5389,0.0108,18.7943,1.67,g,G,bA
2459145.8999078,2.3032,0.0331,15.4943,0.0156,18.3533,1.48,g,G,bq
2459147.8834968,2.2000,0.0218,15.5440,0.0108,18.8048,1.45,g,B,bq
2459150.5963746,2.3612,0.0487,15.4672,0.0224,17.9341,1.49,g,B,bm
2459152.8879557,2.4487,0.1093,15.4277,0.0485,17.0564,1.55,g,B,bq
2459153.9028383,1.9835,0.0871,15.6565,0.0477,17.3030,1.55,g,B,bq
2459162.9637914,2.0151,0.0425,15.6393,0.0229,18.0819,2.46,g,G,bA
2459164.8172324,2.2924,0.0656,15.4993,0.0311,17.6101,2.00,g,B,bi
2459166.8045296,2.2953,0.0464,15.4980,0.0220,17.9855,1.50,g,B,bE
2459167.7728224,2.2765,0.0437,15.5069,0.0209,18.0513,1.36,g,G,bi
2459167.8548646,2.1847,0.0274,15.5516,0.0136,18.5588,1.46,g,G,bq
2459172.756552,2.2795,0.0317,15.5055,0.0151,18.3989,1.43,g,G,bE
2459173.7524941,2.3241,0.0282,15.4844,0.0132,18.5284,1.46,g,G,bi
2459174.823367,2.2128,0.0422,15.5377,0.0207,18.0892,1.47,g,G,bi
2459177.8033203,2.1181,0.0438,15.5852,0.0225,18.0495,1.53,g,G,bq
2459179.9744674,2.1210,0.0633,15.5837,0.0324,17.6497,1.64,g,G,bA
2459183.7686885,2.1879,0.0947,15.5500,0.0470,17.2118,1.54,g,B,bi
2459185.79548,2.3851,0.1086,15.4563,0.0495,17.0632,1.64,g,B,bq
2459190.1131881,2.2402,0.0347,15.5243,0.0168,18.3031,2.07,g,G,bA
2459191.8721257,2.1554,0.0270,15.5663,0.0136,18.5756,1.45,g,G,bq
2459192.8173214,2.2188,0.0180,15.5348,0.0088,19.0158,1.52,g,G,bq
2459193.7693737,2.1838,0.0362,15.5520,0.0180,18.2553,1.46,g,B,bi
2459195.6934354,2.3549,0.0428,15.4701,0.0198,18.0741,1.40,g,G,bi
2459198.9033103,1.9305,0.0440,15.6859,0.0248,18.0437,1.65,g,B,bA
2459199.7574955,2.3513,0.0433,15.4718,0.0200,18.0621,1.45,g,G,bi
2459203.9541046,2.2152,0.0180,15.5365,0.0088,19.0137,1.51,g,G,bq
2459205.6797219,2.1618,0.0490,15.5630,0.0247,17.9265,1.46,g,G,bi
2459207.0288899,2.1434,99.9900,15.5723,99.9900,99.9900,1.99,g,G,bA
2459208.4569162,2.3020,0.0672,15.4948,0.0317,17.5845,1.46,g,G,bm
2459209.5109045,2.1885,0.0532,15.5497,0.0264,17.8378,1.51,g,G,bm
2459217.0350687,2.1862,0.0698,15.5508,0.0347,17.5437,2.03,g,G,bA
2459217.7756336,2.3581,0.0898,15.4687,0.0414,17.2690,1.52,g,G,bi
2459221.8367486,2.2028,0.0194,15.5426,0.0096,18.9342,1.49,g,G,bq
2459222.7896933,2.2102,0.0346,15.5390,0.0170,18.3037,1.48,g,G,bE
2459226.7668372,2.0957,0.0195,15.5967,0.0101,18.9274,2.06,g,G,bA
2459230.6433676,2.2071,0.0277,15.5405,0.0137,18.5449,1.50,g,B,bq
2459234.5772845,2.3581,0.0553,15.4687,0.0255,17.7960,1.64,g,G,bE
2459235.754361,2.2103,0.0400,15.5390,0.0197,18.1468,1.61,g,G,bi
2459236.8076001,2.1858,0.0266,15.5511,0.0132,18.5911,1.72,g,G,bE
2459237.9131858,2.1772,0.0233,15.5553,0.0116,18.7347,1.47,g,G,bq
2459240.5224054,2.0500,0.1187,15.6207,0.0629,16.9668,1.47,g,B,bm
2459247.8553793,2.1713,0.0651,15.5583,0.0326,17.6188,1.55,g,G,bq
2459248.7699646,2.3153,0.0611,15.4885,0.0287,17.6876,1.45,g,G,bE
2459249.7737219,2.2629,0.0699,15.5134,0.0336,17.5415,1.46,g,G,bE
2459250.7639573,2.1750,0.0279,15.5564,0.0139,18.5404,1.51,g,G,bq
2459251.808824,2.1619,0.0292,15.5630,0.0147,18.4903,1.70,g,G,bq
2459258.842833,2.1488,0.0173,15.5696,0.0088,19.0576,2.03,g,G,bA
2459262.8336689,2.1507,0.0156,15.5686,0.0079,19.1694,1.67,g,G,bA
2459265.5344809,2.3425,0.0657,15.4759,0.0305,17.6089,1.34,g,G,bi
2459267.726248,2.2376,0.0574,15.5256,0.0279,17.7545,1.46,g,G,bE
2459273.4443001,1.9966,0.1658,15.6494,0.0903,16.6036,1.56,g,G,bm
2459277.6045131,2.3132,0.0402,15.4895,0.0189,18.1419,1.38,g,G,bi
2459278.8007654,2.1287,0.0279,15.5798,0.0142,18.5388,1.67,g,G,bq
2459279.6782327,2.2517,0.0724,15.5188,0.0349,17.5036,1.40,g,G,bi
2459280.6802796,2.2188,0.0321,15.5348,0.0157,18.3855,1.52,g,G,bE
2459286.3284077,2.3001,0.0263,15.4957,0.0124,18.6019,1.73,g,B,bm
2459292.7417863,2.1621,0.0244,15.5629,0.0123,18.6837,2.11,g,G,bA
2459293.731908,2.2553,0.0292,15.5171,0.0141,18.4895,1.51,g,G,bq
2459294.76595,2.2545,0.0406,15.5174,0.0196,18.1316,1.50,g,B,bq
2459299.6179067,2.0038,0.1081,15.6455,0.0586,17.0686,1.40,g,G,bi
2459300.6104703,1.8683,0.1481,15.7214,0.0861,16.7264,1.54,g,G,bi
2459301.5173948,2.1723,0.0935,15.5578,0.0468,17.2252,1.58,g,G,bE
2459303.7287731,2.6428,0.1391,15.3449,0.0572,16.7943,1.60,g,B,bq
2459304.6728078,2.3711,0.0623,15.4627,0.0286,17.6665,1.54,g,B,bq
2459307.8129576,2.1271,0.0181,15.5806,0.0092,19.0106,1.66,g,G,bA
2459308.6008294,2.4455,0.0922,15.4291,0.0410,17.2403,1.43,g,B,bE
2459311.7497107,2.1141,0.0194,15.5873,0.0100,18.9314,1.63,g,G,bA
2459317.8251883,2.1434,99.9900,15.5723,99.9900,99.9900,1.70,g,G,bA
2459319.5437293,2.0690,0.0342,15.6106,0.0180,18.3169,1.48,g,G,bE
2459320.6777278,2.2051,0.0339,15.5415,0.0167,18.3281,1.48,g,B,bq
2459322.5360558,2.1495,0.0551,15.5692,0.0279,17.8002,1.50,g,G,bi
2459326.5694992,2.3230,0.0794,15.4849,0.0372,17.4027,1.48,g,B,bE
2459326.5968615,2.5040,0.1214,15.4035,0.0527,16.9418,2.32,g,B,bq
2459328.7696943,2.3362,0.0661,15.4788,0.0307,17.6025,2.08,g,G,bA
2459332.5336651,2.0058,0.1412,15.6443,0.0765,16.7778,1.60,g,B,bE
2459337.5089704,2.4418,0.0525,15.4308,0.0233,17.8533,1.40,g,G,bi
2459340.6209863,2.3126,0.0352,15.4898,0.0165,18.2865,1.45,g,G,bq
2459345.4998283,2.2308,0.0327,15.5289,0.0159,18.3663,1.52,g,G,bE
2459348.4849539,2.4545,0.0578,15.4252,0.0256,17.7472,1.57,g,G,bi
2459356.4635959,2.5944,0.1116,15.3650,0.0467,17.0338,1.45,g,G,bi
2459359.4610101,2.3225,0.1305,15.4852,0.0611,16.8637,1.54,g,G,bE
2459360.4583624,2.7177,0.1330,15.3146,0.0532,16.8429,1.98,g,G,bE
2459361.4561402,2.1265,0.1294,15.5809,0.0661,16.8728,1.71,g,G,bE
2459363.4575251,2.4938,0.0878,15.4079,0.0383,17.2941,1.39,g,G,bi
2459466.1085784,2.2132,0.0341,15.5375,0.0168,18.3203,1.72,g,G,bA
2459468.1113823,2.1690,0.0313,15.5594,0.0157,18.4124,1.68,g,G,bA
2459476.0974004,2.3989,0.1162,15.4501,0.0527,16.9894,1.75,g,B,bA
2459480.0853491,2.0292,0.0884,15.6318,0.0473,17.2868,1.71,g,G,bA
2459482.0698869,2.2710,0.0771,15.5095,0.0369,17.4351,2.00,g,G,bA
2459491.9223129,2.3046,0.0319,15.4936,0.0151,18.3927,1.48,g,G,bq
2459494.0396091,2.1516,0.0192,15.5682,0.0097,18.9444,1.70,g,G,bA
2459501.0199973,2.1715,0.0175,15.5582,0.0088,19.0426,1.69,g,G,bA
2459507.0085788,2.1442,0.0799,15.5719,0.0405,17.3968,2.01,g,G,bA
2459510.0028113,2.0912,0.0713,15.5991,0.0371,17.5199,2.08,g,G,bA
2459513.0871246,2.1678,0.0546,15.5600,0.0274,17.8091,2.00,g,G,bA
2459517.985385,2.1808,0.0310,15.5535,0.0155,18.4240,1.70,g,G,bA
2459521.9683906,2.0911,0.0234,15.5991,0.0122,18.7300,1.68,g,G,bA
2459523.8305994,2.2487,0.0299,15.5202,0.0144,18.4637,1.56,g,G,bq
2459526.7988481,2.3460,0.0400,15.4742,0.0185,18.1467,1.42,g,G,bi
2459527.8137455,2.1991,0.0271,15.5445,0.0134,18.5694,1.49,g,G,bE
2459528.837324,2.1561,0.0448,15.5659,0.0226,18.0253,1.42,g,G,bi
2459528.8801715,2.1356,0.0244,15.5763,0.0124,18.6832,1.65,g,G,bq
2459530.7840023,2.0527,0.0360,15.6193,0.0191,18.2623,1.48,g,G,bE
2459531.7943628,2.0649,0.0490,15.6128,0.0258,17.9273,1.46,g,G,bi
2459531.8264307,2.2285,0.0346,15.5301,0.0169,18.3060,1.50,g,G,bE
2459532.8171874,2.2717,0.0656,15.5092,0.0314,17.6111,1.56,g,G,bE
2459532.8505384,2.2226,0.0452,15.5329,0.0221,18.0152,1.56,g,G,bq
2459534.8249919,1.9891,0.0577,15.6534,0.0315,17.7505,1.55,g,G,bq
2459535.8931111,1.9856,0.0905,15.6553,0.0495,17.2612,1.48,g,G,bq
2459538.506781,2.0437,0.1223,15.6240,0.0650,16.9342,1.66,g,G,bm
2459546.7344946,2.1321,0.0352,15.5780,0.0179,18.2871,1.48,g,G,bE
2459551.0138282,2.1662,0.0281,15.5608,0.0141,18.5318,1.54,g,G,bq
2459554.9174122,2.1970,0.0300,15.5455,0.0148,18.4595,1.61,g,G,bq
2459559.4677065,2.2765,0.0449,15.5069,0.0214,18.0227,1.55,g,G,bm
2459560.8201199,2.2748,0.0316,15.5077,0.0151,18.4037,1.53,g,G,bE
2459562.7809535,2.2811,0.0333,15.5047,0.0158,18.3479,1.49,g,G,bi
2459564.7416758,2.2778,0.0645,15.5063,0.0308,17.6283,1.51,g,G,bq
2459565.8223554,2.3802,0.0769,15.4586,0.0351,17.4378,1.45,g,G,bi
2459567.8194305,2.5595,0.1359,15.3797,0.0577,16.8195,1.47,g,G,bi
2459576.8581832,2.1877,0.0261,15.5501,0.0129,18.6126,1.51,g,G,bq
2459579.5176695,2.1369,0.0535,15.5756,0.0272,17.8315,1.47,g,G,bm
2459580.4071803,2.3437,0.0424,15.4753,0.0196,18.0851,1.54,g,G,bm
2459581.3877789,2.4768,0.0497,15.4153,0.0218,17.9110,1.53,g,G,bm
2459583.4962234,2.2605,0.0326,15.5145,0.0157,18.3688,1.62,g,G,bm
2459584.3745768,2.4219,0.0409,15.4397,0.0184,18.1220,1.99,g,G,bm
2459585.4567023,2.5551,0.0465,15.3815,0.0198,17.9841,1.78,g,G,bm
2459586.4436564,2.2242,0.0466,15.5321,0.0228,17.9815,2.05,g,G,bm
2459587.972332,2.0943,0.0321,15.5974,0.0167,18.3854,1.50,g,B,bq
2459591.0669445,2.2456,0.0257,15.5218,0.0124,18.6281,2.22,g,G,bA
2459592.7394962,2.0801,0.0505,15.6049,0.0264,17.8954,1.50,g,G,bq
2459593.9542611,2.5576,0.0710,15.3805,0.0302,17.5245,1.58,g,G,bq
2459601.4816744,2.2131,0.0984,15.5376,0.0483,17.1699,2.26,g,G,bm
2459603.6649085,2.2596,0.0764,15.5150,0.0368,17.4443,1.80,g,G,bi
2459604.634748,2.5246,0.0649,15.3946,0.0279,17.6227,1.39,g,G,bi
2459606.5227665,2.3738,0.0516,15.4615,0.0236,17.8713,2.11,g,G,bm
2459607.9514313,2.1200,0.0159,15.5842,0.0082,19.1468,1.71,g,G,bA
2459608.7806526,2.4380,0.0501,15.4325,0.0223,17.9032,1.49,g,G,bi
2459609.8933429,2.1786,0.0294,15.5546,0.0146,18.4835,1.56,g,G,bq
2459611.6118731,2.4287,0.0449,15.4366,0.0201,18.0222,1.37,g,G,bi
2459612.9776534,2.1287,0.0198,15.5798,0.0101,18.9128,1.67,g,G,bA
2459613.6266664,2.1934,0.0312,15.5473,0.0154,18.4185,1.52,g,G,bE
2459613.986757,2.1534,0.0184,15.5673,0.0093,18.9879,1.68,g,G,bA
2459614.6140943,2.3039,0.0385,15.4939,0.0182,18.1881,1.49,g,G,bi
2459614.9684231,2.1407,0.0207,15.5737,0.0105,18.8645,1.69,g,G,bA
2459616.380368,2.1957,0.0414,15.5461,0.0205,18.1089,2.18,g,G,bm
2459618.7888334,2.1189,0.0289,15.5848,0.0148,18.5002,2.04,g,G,bA
2459619.7757369,2.2384,0.0275,15.5252,0.0133,18.5547,1.51,g,G,bq
2459620.376269,2.1983,0.0344,15.5449,0.0170,18.3106,2.00,g,G,bm
2459621.3839472,2.1157,0.0847,15.5864,0.0435,17.3323,2.09,g,G,bm
2459622.4311448,2.0397,0.1309,15.6262,0.0698,16.8600,2.45,g,B,bm
2459627.3735277,2.2423,0.1830,15.5233,0.0887,16.4964,2.02,g,G,bm
2459628.5705774,2.5234,0.1178,15.3951,0.0507,16.9747,1.45,g,G,bi
2459629.8395179,2.0107,0.0696,15.6417,0.0376,17.5469,1.55,g,G,bq
2459631.804522,2.1196,0.0211,15.5845,0.0108,18.8419,1.70,g,G,bA
2459632.9137222,2.1917,0.0251,15.5481,0.0125,18.6514,1.68,g,G,bA
2459633.6239001,2.3776,0.0431,15.4597,0.0197,18.0655,1.49,g,G,bi
2459635.7408157,2.1013,0.0227,15.5938,0.0118,18.7603,2.01,g,G,bA
2459636.5909874,2.1658,0.0386,15.5610,0.0194,18.1862,1.42,g,G,bi
2459638.8560037,2.0894,0.0181,15.6000,0.0094,19.0058,1.69,g,G,bA
2459639.4525962,2.2814,0.0463,15.5046,0.0221,17.9876,1.58,g,G,bm
2459644.745179,2.1457,0.0207,15.5711,0.0105,18.8617,1.98,g,G,bA
2459645.5990039,2.2624,0.0274,15.5136,0.0131,18.5595,1.38,g,G,bi
2459647.2647201,2.5260,0.0824,15.3940,0.0355,17.3626,2.32,g,B,bm
2459647.775516,2.2409,0.0392,15.5240,0.0190,18.1707,1.48,g,G,bq
2459649.7890641,2.1316,0.0330,15.5783,0.0168,18.3549,2.00,g,G,bA
2459654.4006433,2.4056,0.1577,15.4470,0.0713,16.6580,1.65,g,G,bm
2459655.6849646,2.4756,0.1080,15.4159,0.0474,17.0688,1.49,g,G,bq
2459657.7978288,2.8719,0.1137,15.2546,0.0430,17.0133,1.63,g,G,bq
2459658.5169506,2.1796,0.0417,15.5541,0.0208,18.1028,1.57,g,G,bE
2459659.8515286,2.0664,0.0500,15.6120,0.0263,17.9057,1.98,g,G,bA
2459661.8171926,2.2697,0.0534,15.5102,0.0256,17.8335,1.68,g,G,bA
2459663.7777434,2.2443,0.0146,15.5224,0.0071,19.2442,1.73,g,G,bA
2459666.3635044,2.5476,0.0411,15.3847,0.0176,18.1169,1.60,g,G,bm
2459667.6182505,2.2180,0.0257,15.5352,0.0126,18.6272,1.55,g,G,bE
2459668.6173504,2.1634,0.0304,15.5622,0.0153,18.4450,1.64,g,G,bi
2459671.8335211,2.2718,0.0258,15.5091,0.0123,18.6233,1.76,g,G,bA
2459672.8583966,2.1572,0.0205,15.5653,0.0103,18.8715,2.02,g,G,bA
2459673.7309514,2.1891,0.0240,15.5494,0.0119,18.7042,1.57,g,G,bq
2459676.6375704,2.2019,0.0401,15.5431,0.0198,18.1453,1.54,g,G,bq
2459677.5799424,2.4580,0.0445,15.4236,0.0197,18.0329,1.55,g,G,bi
2459682.5300596,2.5194,0.0850,15.3968,0.0367,17.3296,1.60,g,G,bi
2459685.278807,2.3608,0.7157,15.0158,99.9990,15.0158,2.32,g,G,bm
2459686.5463877,1.9836,0.0974,15.6564,0.0534,17.1812,1.56,g,G,bE
2459687.5573776,2.3648,0.0943,15.4656,0.0433,17.2168,1.48,g,G,bE
2459688.5640038,2.3639,0.0779,15.4660,0.0358,17.4236,1.70,g,B,bE
2459689.6654125,1.9320,0.0858,15.6851,0.0482,17.3195,1.46,g,G,bq
2459690.6528845,2.1539,0.0335,15.5670,0.0169,18.3400,1.43,g,G,bq
2459691.5556597,2.4068,0.0342,15.4465,0.0154,18.3181,1.65,g,G,bi
2459692.5532404,2.2315,0.0377,15.5286,0.0184,18.2120,1.44,g,G,bi
2459693.6666681,2.2407,0.0273,15.5241,0.0133,18.5609,1.45,g,G,bq
2459694.5411264,2.2209,0.0388,15.5337,0.0190,18.1820,1.77,g,G,bi
2459694.5511135,2.2247,0.0276,15.5319,0.0135,18.5523,1.76,g,G,bE
2459698.267225,2.2769,0.0555,15.5067,0.0265,17.7921,1.53,g,G,bm
2459700.6286234,2.0888,0.0313,15.6003,0.0163,18.4130,1.53,g,G,bq
2459702.6372555,2.1246,0.0267,15.5819,0.0137,18.5844,2.13,g,G,bq
2459703.5192833,2.1404,0.0280,15.5738,0.0142,18.5363,1.59,g,G,bE
2459704.5126747,2.0973,0.0298,15.5959,0.0155,18.4658,1.50,g,G,bE
2459704.5139808,2.0569,0.0377,15.6170,0.0199,18.2132,1.50,g,G,bE
2459709.2499158,3.9586,0.2264,14.9062,0.0622,16.2653,1.49,g,G,bm
2459709.2511561,3.0732,0.1264,15.1811,0.0447,16.8986,1.58,g,G,bm
2459709.2524079,3.1026,0.2133,15.1707,0.0747,16.3303,1.60,g,G,bm
2459709.6152788,2.2379,0.0937,15.5255,0.0455,17.2237,2.03,g,G,bq
2459709.6178752,2.5858,0.1469,15.3686,0.0618,16.7349,1.80,g,G,bq
2459712.6123256,1.8248,0.1050,15.7471,0.0626,17.0995,1.66,g,G,bq
2459713.2417348,2.4091,0.1605,15.4454,0.0724,16.6389,2.03,g,G,bm
2459714.4924744,2.6980,0.1174,15.3225,0.0473,16.9783,1.48,g,G,bi
2459714.4949469,2.9644,0.1795,15.2202,0.0658,16.5177,1.45,g,G,bi
2459716.2277002,2.9030,0.1792,15.2429,0.0671,16.5190,1.64,g,G,bm
2459717.4814785,2.2511,0.0657,15.5191,0.0317,17.6093,1.44,g,G,bE
2459719.4758978,2.2903,0.0375,15.5003,0.0178,18.2190,1.44,g,G,bi
2459720.4893956,2.2168,0.0895,15.5358,0.0439,17.2730,2.31,g,B,bE
2459721.4603393,2.1692,0.0600,15.5593,0.0301,17.7074,1.42,g,G,bi
2459722.4684411,2.3010,0.0560,15.4953,0.0265,17.7821,1.59,g,B,bE
2459723.4678388,2.2158,0.0468,15.5362,0.0230,17.9772,1.50,g,G,bE
2459724.4598044,2.3864,0.0696,15.4557,0.0317,17.5459,1.65,g,G,bE
2459725.4629225,2.2196,0.0406,15.5344,0.0199,18.1323,1.48,g,G,bi
2459726.4550157,2.2391,0.0611,15.5249,0.0296,17.6884,1.48,g,G,bi
2459727.4512912,2.1781,0.0730,15.5549,0.0364,17.4942,1.57,g,G,bE
2459729.4853736,2.1452,0.0411,15.5714,0.0208,18.1177,1.60,g,B,bE
2459824.1327222,2.0549,0.0990,15.6181,0.0524,17.1639,2.06,g,G,bA
2459827.1230571,2.1085,0.0351,15.5901,0.0181,18.2879,2.11,g,G,bA
2459830.1134057,2.2093,0.0352,15.5394,0.0173,18.2874,1.71,g,G,bA
2459837.1007376,1.9867,0.0504,15.6547,0.0276,17.8963,1.71,g,G,bA
2459839.0980911,2.2518,0.0608,15.5187,0.0294,17.6921,2.09,g,G,bA
2459845.9436637,2.1199,0.0362,15.5843,0.0186,18.2563,1.54,g,G,bq
