# ASAS-SN SkyPatrol ID: 94490502240
# ATLAS-REFCAT2: 163291238202980950
# Gaia DR2: 928831246636351616
# TESS Input Catalog (TIC): 99174507
# Million Quasars Catalog (MILLIQUAS): MCG 8-15-056
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 8-15-056
# GLADE HyperLEDA: 23138
# GLADE 2MASS Extended Source Catalog: 08151687+4604303
# GLADE SDSS-DR12 QSO Catalog: 081516.86+460430.8


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458918.7778553,3.0672,0.0656,15.1832,0.0232,17.6107,1.62,g,G,bC
2458918.8924823,3.2352,0.1134,15.1253,0.0381,17.0161,1.56,g,G,bD
2458919.7839642,2.9639,0.0977,15.2204,0.0358,17.1782,1.43,g,B,bt
2458919.8849608,3.3493,0.0640,15.0877,0.0208,17.6370,1.46,g,G,bD
2458929.8483041,3.0803,0.0217,15.1786,0.0077,18.8109,1.41,g,G,bC
2458930.8416028,3.1225,0.0381,15.1638,0.0133,18.2004,1.52,g,B,bD
2458931.8065804,3.2182,0.0405,15.1310,0.0137,18.1346,1.45,g,G,bs
2458932.6433204,3.2160,0.0400,15.1318,0.0135,18.1480,1.60,g,G,bt
2458933.642635,3.2332,0.0304,15.1260,0.0102,18.4467,1.50,g,G,bt
2458954.6874457,3.0510,0.0281,15.1890,0.0100,18.5324,1.52,g,G,bs
2458954.7747238,3.1878,0.0403,15.1413,0.0137,18.1397,1.51,g,G,bt
2458957.7318017,3.1276,0.0372,15.1620,0.0129,18.2255,1.45,g,G,bs
2458959.7192908,3.0447,0.0315,15.1912,0.0112,18.4076,1.57,g,G,bs
2458959.7593836,3.0923,0.0316,15.1744,0.0111,18.4019,1.51,g,G,bD
2458964.7356472,3.4073,0.1169,15.0690,0.0373,16.9828,1.70,g,B,bC
2458965.7166097,3.1965,0.0342,15.1384,0.0116,18.3182,1.46,g,G,bs
2458965.7735505,3.0646,0.0501,15.1841,0.0178,17.9041,1.58,g,B,bD
2458968.6045748,3.4067,0.0705,15.0692,0.0225,17.5323,1.69,g,B,bt
2458970.7517519,3.0008,0.0467,15.2070,0.0169,17.9793,1.78,g,G,bC
2458972.7502474,3.1238,0.0569,15.1633,0.0198,17.7647,2.11,g,G,bD
2458976.6805557,3.2791,0.1283,15.1107,0.0425,16.8818,1.57,g,B,bs
2458976.7165169,3.6345,0.2378,14.9990,0.0711,16.2123,1.58,g,B,bt
2458979.6660799,3.1267,0.0358,15.1624,0.0124,18.2685,1.44,g,G,bs
2458979.7069884,3.2595,0.0983,15.1172,0.0328,17.1715,1.46,g,G,bt
2458982.6991367,3.1222,0.0521,15.1639,0.0181,17.8605,1.47,g,G,bt
2458983.6797884,3.1775,0.0317,15.1449,0.0108,18.4003,1.51,g,G,bt
2458983.6810158,3.0905,0.0559,15.1750,0.0197,17.7835,1.45,g,G,bt
2458985.6214496,3.1665,0.0324,15.1486,0.0111,18.3761,1.98,g,G,bs
2458985.6808619,3.2611,0.0487,15.1167,0.0162,17.9335,1.50,g,G,bt
2458986.6799613,3.1335,0.0363,15.1600,0.0126,18.2527,1.50,g,G,bt
2458988.6488802,3.0109,0.0332,15.2033,0.0120,18.3496,1.44,g,G,bs
2458988.682225,3.2660,0.0539,15.1150,0.0179,17.8244,1.47,g,G,bt
2458991.6617303,3.1611,0.0506,15.1505,0.0174,17.8921,1.49,g,G,bt
2458993.670122,3.0669,0.0604,15.1833,0.0214,17.7006,1.56,g,G,bt
2458994.6261197,3.0587,0.0383,15.1862,0.0136,18.1949,1.57,g,G,bs
2458994.6670516,3.3188,0.0520,15.0976,0.0170,17.8633,1.47,g,G,bt
2458998.6510416,3.5523,0.1051,15.0238,0.0322,17.0987,1.85,g,B,bt
2458999.6508547,3.2513,0.0990,15.1199,0.0331,17.1638,1.56,g,B,bt
2459001.6444387,3.2116,0.0890,15.1333,0.0301,17.2791,1.61,g,B,bt
2459003.6304016,3.1967,0.1228,15.1383,0.0418,16.9295,2.36,g,B,bt
2459005.6350562,3.2693,0.1427,15.1139,0.0474,16.7670,1.57,g,B,bt
2459096.1304564,3.0489,0.0980,15.1897,0.0350,17.1741,1.40,g,G,bC
2459096.9848054,4.8092,0.1779,14.6949,0.0402,16.5272,1.45,g,B,bs
2459103.1371264,3.1192,0.0996,15.1650,0.0347,17.1570,1.50,g,G,bD
2459109.0999778,3.1430,0.0232,15.1567,0.0080,18.7366,1.40,g,G,bC
2459112.1172806,3.2830,0.0473,15.1094,0.0157,17.9658,1.54,g,G,bD
2459115.129122,3.1111,0.0359,15.1678,0.0125,18.2655,1.47,g,G,bD
2459118.0749627,3.0733,0.0256,15.1811,0.0090,18.6337,1.48,g,G,bC
2459122.0572113,3.5266,0.0881,15.0317,0.0272,17.2902,1.51,g,G,bC
2459122.0875682,3.0916,0.0647,15.1746,0.0228,17.6250,1.50,g,G,bD
2459125.9283174,2.9831,0.0803,15.2134,0.0292,17.3912,1.52,g,G,bs
2459126.0974937,3.2736,0.0898,15.1125,0.0298,17.2698,1.71,g,G,bD
2459127.9474757,3.3076,0.1244,15.1013,0.0409,16.9154,1.55,g,G,bt
2459129.0382122,2.9636,0.0604,15.2205,0.0221,17.7005,1.49,g,G,bC
2459130.0873928,3.1741,0.0673,15.1460,0.0230,17.5829,1.72,g,G,bD
2459130.1463257,3.4035,0.1234,15.0703,0.0394,16.9241,1.51,g,G,bC
2459131.0453729,2.8715,0.0621,15.2548,0.0235,17.6691,1.60,g,G,bC
2459136.027423,3.0989,0.0750,15.1721,0.0263,17.4649,1.43,g,B,bC
