# ASAS-SN SkyPatrol ID: 661427202863
# Million Quasars Catalog (MILLIQUAS): SDSS J160436.23+435247.3
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J160436.23+435247.3


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459126.6159643,1.0131,0.1065,16.3859,0.1143,17.0840,1.48,g,G,bt
2459126.6159733,1.4094,0.1138,16.0275,0.0878,17.0120,1.54,g,G,bq
2459127.596642,1.0483,0.0574,16.3489,0.0595,17.7552,1.53,g,G,bq
2459127.5978785,1.1887,0.0688,16.2123,0.0629,17.5583,1.53,g,G,bt
2459128.6143417,1.0978,0.0618,16.2988,0.0612,17.6755,1.47,g,G,bq
2459128.6143435,1.0130,0.0884,16.3861,0.0948,17.2870,1.44,g,G,bt
2459131.5949973,0.8779,0.0560,16.5415,0.0694,17.7818,1.50,g,G,bt
2459131.5950001,1.1391,0.0497,16.2586,0.0474,17.9128,1.49,g,G,bq
2459132.6007483,1.1147,0.0601,16.2821,0.0586,17.7048,1.48,g,G,bt
2459132.6007516,1.1390,0.0551,16.2587,0.0526,17.7994,1.48,g,G,bq
2459137.5771489,1.0631,0.0572,16.3336,0.0585,17.7583,1.46,g,B,bq
2459137.5771496,1.0648,0.0436,16.3319,0.0445,18.0543,1.74,g,B,bt
2459140.5756636,1.0555,0.0492,16.3414,0.0506,17.9233,1.57,g,G,bt
2459140.5756703,0.9274,0.0499,16.4820,0.0585,17.9081,1.62,g,G,bq
2459144.5650558,1.0561,0.0627,16.3408,0.0645,17.6598,1.64,g,G,bt
2459144.565056,1.1015,0.0600,16.2951,0.0592,17.7076,1.52,g,G,bq
2459145.5496826,1.4330,0.1135,16.0094,0.0861,17.0150,1.60,g,B,bq
2459147.559706,1.0662,0.0846,16.3304,0.0863,17.3336,1.66,g,G,bt
2459201.0272221,1.0593,0.0843,16.3376,0.0865,17.3386,1.50,g,G,bt
2459201.0272221,1.1452,0.0705,16.2528,0.0669,17.5319,1.54,g,G,bq
2459206.1552772,1.0543,0.0403,16.3426,0.0416,18.1391,1.59,g,G,bD
2459206.1552828,1.0159,0.0404,16.3829,0.0432,18.1361,2.08,g,G,bA
2459211.008007,1.1253,0.0414,16.2719,0.0399,18.1114,1.61,g,G,bq
2459211.008007,0.9930,0.0492,16.4077,0.0538,17.9238,1.97,g,G,bt
2459213.0127182,0.9136,0.1170,16.4981,0.1392,16.9825,1.60,g,G,bt
2459218.0111615,1.1164,0.0973,16.2805,0.0947,17.1829,1.71,g,G,bt
2459220.0345931,1.3094,0.0790,16.1074,0.0656,17.4087,1.46,g,G,bt
2459222.1174924,0.9651,0.0652,16.4387,0.0734,17.6170,1.54,g,G,bD
2459222.1174947,1.1374,0.0571,16.2603,0.0546,17.7610,2.03,g,G,bA
2459227.1037776,0.8880,0.0540,16.5290,0.0661,17.8217,1.51,g,G,bD
2459227.1037868,1.0394,0.0296,16.3581,0.0309,18.4760,1.78,g,G,bA
2459228.9694506,1.1018,0.0437,16.2948,0.0431,18.0523,1.70,g,B,bq
2459228.9694532,1.0861,0.0444,16.3104,0.0444,18.0338,1.83,g,B,bt
2459231.0949917,1.1047,0.0253,16.2919,0.0249,18.6441,1.75,g,G,bA
2459231.094993,0.9251,0.0440,16.4846,0.0517,18.0432,1.47,g,G,bD
2459237.0731126,0.9067,0.0476,16.5064,0.0570,17.9596,2.05,g,G,bD
2459237.0731126,1.0101,0.0300,16.3891,0.0323,18.4609,2.13,g,G,bA
2459243.0607346,1.4168,0.1487,16.0218,0.1141,16.7219,2.01,g,G,bD
2459244.0705503,1.3885,0.1425,16.0437,0.1115,16.7683,1.59,g,G,bD
2459245.0543548,0.8304,0.1275,16.6019,0.1668,16.8893,1.57,g,G,bD
2459252.0343276,1.1123,0.0340,16.2845,0.0332,18.3251,1.65,g,G,bA
2459252.0343276,1.0727,0.0378,16.3239,0.0383,18.2099,1.48,g,G,bD
2459252.09034,1.1224,0.0643,16.2747,0.0623,17.6313,1.73,g,G,bA
2459252.09034,1.2915,0.0641,16.1223,0.0540,17.6354,1.51,g,G,bD
2459256.0445249,0.9751,0.0270,16.4275,0.0300,18.5762,2.20,g,G,bA
2459258.0421418,1.0537,0.0246,16.3433,0.0254,18.6736,1.80,g,G,bA
2459258.0421425,1.0239,0.0402,16.3744,0.0427,18.1421,1.46,g,G,bD
2459262.0202054,1.0786,0.0209,16.3180,0.0211,18.8517,1.66,g,G,bA
2459262.0202131,1.0791,0.0331,16.3174,0.0333,18.3540,1.47,g,G,bD
2459268.0067398,1.0825,0.0729,16.3140,0.0732,17.4964,1.63,g,G,bA
2459268.0067457,1.0518,0.0615,16.3452,0.0635,17.6806,1.49,g,G,bD
2459270.0240376,1.3756,0.0995,16.0538,0.0786,17.1578,1.63,g,G,bD
2459270.0240477,1.1339,0.0786,16.2636,0.0754,17.4139,2.03,g,G,bA
2459271.8763351,1.0815,0.0994,16.3150,0.0999,17.1588,1.54,g,B,bq
2459271.8763351,0.8195,0.1428,16.6162,0.1894,16.7658,1.53,g,B,bt
2459275.8854826,1.2406,0.1082,16.1660,0.0948,17.0674,1.44,g,B,bt
2459275.8854945,1.2537,0.0769,16.1545,0.0667,17.4375,1.54,g,B,bq
2459279.0999084,1.0629,0.0971,16.3339,0.0993,17.1844,1.69,g,G,bA
2459279.0999099,1.0433,0.1108,16.3540,0.1154,17.0417,1.52,g,G,bD
2459288.9345848,1.0247,0.0288,16.3735,0.0306,18.5036,1.69,g,G,bA
2459288.9345857,1.1343,0.0421,16.2632,0.0404,18.0908,1.46,g,G,bD
2459292.9205101,1.1008,0.0293,16.2958,0.0289,18.4861,1.70,g,G,bA
2459292.9205153,1.0635,0.0500,16.3333,0.0511,17.9058,1.57,g,G,bD
2459296.9261659,0.9121,0.0852,16.4999,0.1015,17.3267,1.50,g,G,bD
2459296.9261729,1.2195,0.0729,16.1846,0.0650,17.4952,1.64,g,G,bA
2459300.9914012,0.8289,0.3016,15.9539,99.9990,15.9539,1.68,g,B,bA
2459303.9055487,1.0841,0.0815,16.3124,0.0817,17.3744,1.49,g,G,bD
2459303.9055487,1.0828,0.0855,16.3137,0.0858,17.3225,1.64,g,G,bA
2459304.8427156,1.1553,0.0779,16.2433,0.0733,17.4236,1.50,g,B,bq
2459304.8427156,1.0433,0.1073,16.3541,0.1118,17.0758,1.51,g,B,bt
2459307.0144065,1.0449,0.0522,16.3523,0.0543,17.8594,1.67,g,B,bA
2459307.014411,1.0636,0.0564,16.3331,0.0577,17.7740,1.46,g,G,bD
2459308.7749591,1.2075,0.0403,16.1954,0.0363,18.1391,1.54,g,G,bt
2459308.7749698,1.0996,0.0494,16.2970,0.0489,17.9178,1.52,g,G,bq
2459310.7529656,1.1110,0.0416,16.2858,0.0407,18.1060,1.53,g,G,bt
2459312.0600036,1.1483,0.0522,16.2499,0.0494,17.8594,1.52,g,G,bD
2459312.0600036,1.0333,0.0287,16.3645,0.0302,18.5086,1.68,g,G,bA
2459313.8864585,1.0887,0.0326,16.3078,0.0326,18.3689,1.68,g,G,bA
2459313.886459,1.0074,0.0522,16.3921,0.0563,17.8590,1.44,g,G,bD
2459314.8227756,1.1102,0.0475,16.2865,0.0465,17.9616,1.48,g,G,bt
2459314.8227809,1.1551,0.0410,16.2435,0.0386,18.1211,1.71,g,G,bq
2459317.8779622,1.1781,0.0308,16.2221,0.0285,18.4297,1.72,g,G,bA
2459317.8779622,1.2516,0.0544,16.1564,0.0473,17.8133,1.50,g,G,bD
2459319.8626939,1.0046,0.0318,16.3951,0.0344,18.3975,2.07,g,G,bA
2459320.8579829,0.9492,0.0728,16.4566,0.0834,17.4974,1.48,g,B,bt
2459326.8260145,1.0808,0.0791,16.3157,0.0796,17.4066,1.46,g,G,bD
2459326.8260145,0.7888,0.0788,16.6576,0.1086,17.4109,1.70,g,G,bA
2459328.8345435,1.0016,0.0693,16.3983,0.0752,17.5515,2.06,g,G,bA
2459328.83455,1.0587,0.0751,16.3382,0.0771,17.4636,1.71,g,G,bD
2459332.0297627,1.5709,0.1164,15.9097,0.0806,16.9873,1.74,g,G,bA
2459332.0297701,0.9573,0.0999,16.4475,0.1134,17.1537,1.47,g,G,bD
2459337.8634725,1.0708,0.0286,16.3258,0.0290,18.5131,1.66,g,G,bA
2459339.7604938,1.0520,0.0370,16.3451,0.0382,18.2320,1.47,g,G,bt
2459343.7859419,1.0936,0.0312,16.3029,0.0310,18.4187,1.65,g,G,bA
2459343.7859451,1.1791,0.0493,16.2212,0.0454,17.9211,1.42,g,G,bD
2459347.0463065,1.0859,0.0390,16.3106,0.0390,18.1755,1.53,g,G,bD
2459347.0463067,1.0153,0.0246,16.3836,0.0264,18.6739,1.75,g,G,bA
2459348.8252276,1.1428,0.0404,16.2551,0.0384,18.1380,1.61,g,G,bq
2459348.8252309,1.0668,0.0524,16.3298,0.0534,17.8536,1.59,g,G,bt
2459352.9272163,1.1527,0.0321,16.2458,0.0302,18.3872,2.40,g,G,bA
2459352.9272198,1.0794,0.0385,16.3172,0.0388,18.1885,2.13,g,G,bD
2459354.6989597,1.0881,0.0639,16.3084,0.0638,17.6386,1.50,g,B,bq
2459354.6989597,1.0212,0.0793,16.3773,0.0844,17.4047,1.48,g,G,bt
2459356.8356518,0.9151,0.0706,16.4964,0.0838,17.5312,2.08,g,G,bA
2459356.8356552,1.0597,0.0835,16.3371,0.0857,17.3480,1.51,g,G,bD
2459360.7839653,1.2045,0.0646,16.1981,0.0583,17.6275,1.54,g,G,bD
2459360.9561345,1.0576,0.0228,16.3393,0.0235,18.7563,1.72,g,G,bA
2459363.9483985,1.0951,0.0450,16.3014,0.0446,18.0201,1.46,g,G,bD
2459363.9483985,1.2087,0.0476,16.1943,0.0428,17.9594,1.71,g,G,bA
2459366.9458644,1.1340,0.0439,16.2635,0.0421,18.0467,1.46,g,G,bD
2459366.9458644,1.0788,0.0362,16.3178,0.0365,18.2565,1.70,g,G,bA
2459370.7798154,1.1474,0.0300,16.2508,0.0284,18.4608,1.76,g,G,bA
2459370.7798226,0.9714,0.0406,16.4316,0.0454,18.1320,1.53,g,G,bD
2459375.746953,0.8172,0.1035,16.6192,0.1377,17.1154,1.66,g,G,bD
2459376.7678493,0.9996,0.0311,16.4005,0.0338,18.4215,1.50,g,G,bD
2459376.7690896,1.1433,0.0228,16.2547,0.0217,18.7590,1.76,g,G,bA
2459380.8398023,1.0643,0.0470,16.3325,0.0480,17.9735,1.48,g,G,bD
2459380.839803,1.0402,0.0429,16.3573,0.0448,18.0716,1.70,g,G,bA
2459382.7987283,1.1623,0.0399,16.2368,0.0373,18.1508,1.47,g,G,bq
2459382.798731,1.0930,0.0358,16.3035,0.0356,18.2682,1.48,g,G,bt
2459384.821693,0.9690,0.0610,16.4342,0.0684,17.6898,1.64,g,G,bD
2459384.8216983,1.0225,0.0785,16.3759,0.0834,17.4155,1.67,g,G,bA
2459385.7940458,1.2097,0.0619,16.1933,0.0556,17.6740,1.48,g,B,bq
2459385.7940458,1.2966,0.0577,16.1181,0.0484,17.7497,1.54,g,G,bt
2459388.9074484,0.5835,0.0915,16.9849,0.1704,17.2496,1.70,g,G,bA
2459388.9074484,1.1136,0.0928,16.2833,0.0906,17.2341,1.49,g,G,bD
2459390.6915279,1.1819,0.1426,16.2187,0.1311,16.7677,1.56,g,B,bt
2459390.6915298,0.9866,0.1675,16.4147,0.1845,16.5926,1.61,g,B,bq
2459394.9252298,0.9476,0.0547,16.4586,0.0628,17.8074,1.47,g,G,bD
2459394.9252328,1.1590,0.0528,16.2399,0.0495,17.8468,1.74,g,G,bA
2459396.9237336,1.0979,0.0447,16.2987,0.0443,18.0259,1.71,g,G,bD
2459396.9237336,1.0583,0.0265,16.3386,0.0272,18.5934,2.16,g,G,bA
2459401.7846247,1.0881,0.0264,16.3084,0.0264,18.5988,1.64,g,G,bD
2459401.7846247,1.0372,0.0170,16.3604,0.0178,19.0794,2.02,g,G,bA
2459403.6659641,1.1574,0.0363,16.2414,0.0341,18.2518,1.45,g,G,bt
2459403.6659645,1.0694,0.0357,16.3272,0.0363,18.2720,1.51,g,G,bq
2459408.7570199,1.0564,0.0444,16.3405,0.0456,18.0353,2.28,g,G,bA
2459408.757023,1.1633,0.0461,16.2358,0.0431,17.9937,1.66,g,G,bD
2459410.6792057,1.1866,0.0508,16.2143,0.0465,17.8885,1.54,g,G,bt
2459410.6792145,1.0822,99.9900,16.3143,99.9900,99.9900,1.49,g,G,bq
2459412.7716406,1.1231,0.0460,16.2740,0.0445,17.9954,2.21,g,G,bA
2459412.7716478,1.2817,0.0698,16.1306,0.0592,17.5423,1.63,g,G,bD
2459419.8429929,0.9523,0.1066,16.4532,0.1217,17.0830,1.63,g,G,bD
2459419.8429944,1.0313,0.1046,16.3666,0.1102,17.1039,2.46,g,G,bA
2459423.8263439,1.0202,0.0402,16.3784,0.0428,18.1427,1.73,g,G,bD
2459424.8105303,1.0125,0.0251,16.3866,0.0270,18.6519,2.05,g,G,bA
2459424.8105334,1.0625,0.0380,16.3342,0.0389,18.2025,1.58,g,G,bD
2459427.7864813,0.9609,0.0448,16.4434,0.0507,18.0240,1.74,g,G,bD
2459429.8354992,1.1546,0.0436,16.2440,0.0410,18.0541,1.48,g,G,bD
2459429.8354992,0.9859,0.0269,16.4155,0.0297,18.5771,1.80,g,G,bA
2459430.7374067,1.1743,0.0599,16.2256,0.0555,17.7083,1.47,g,G,bt
2459430.7374123,1.0800,0.0627,16.3165,0.0632,17.6587,1.48,g,G,bq
2459431.7016931,0.9859,0.0512,16.4155,0.0565,17.8790,1.58,g,G,bt
2459433.7490121,1.0147,0.0440,16.3842,0.0472,18.0435,1.61,g,G,bD
2459433.7490179,1.0723,0.0412,16.3243,0.0418,18.1143,2.02,g,G,bA
2459434.7201426,1.1233,0.0564,16.2738,0.0545,17.7751,1.48,g,G,bt
2459434.7201455,1.0153,0.0468,16.3835,0.0501,17.9765,1.45,g,G,bq
2459436.6502499,0.9912,0.0444,16.4096,0.0486,18.0354,2.04,g,G,bt
2459436.6502511,1.1025,0.0402,16.2942,0.0397,18.1411,1.58,g,G,bq
2459437.7817772,0.8611,0.0516,16.5624,0.0651,17.8717,1.52,g,B,bD
2459437.7817801,1.1371,0.0344,16.2606,0.0329,18.3099,2.06,g,B,bA
2459439.7883789,1.1070,0.0472,16.2897,0.0463,17.9680,1.60,g,G,bD
2459439.7883849,1.0016,0.0388,16.3983,0.0421,18.1806,2.24,g,G,bA
2459444.8056868,1.1141,0.0775,16.2828,0.0756,17.4300,1.58,g,G,bD
2459444.8056868,0.9057,0.0733,16.5076,0.0880,17.4893,1.69,g,B,bA
2459448.7486512,0.7894,0.0867,16.6569,0.1194,17.3070,1.53,g,G,bD
2459448.7486532,1.3043,0.0910,16.1117,0.0758,17.2556,2.07,g,G,bA
2459450.7215764,1.4738,0.1416,15.9790,0.1044,16.7753,1.49,g,B,bq
2459450.7215764,1.0455,0.2107,16.3434,99.9990,16.3434,2.20,g,B,bt
2459452.7617236,0.9328,0.0396,16.4756,0.0462,18.1572,1.53,g,G,bD
2459452.7617287,1.0859,0.0240,16.3106,0.0240,18.7019,1.79,g,G,bA
2459454.7562044,1.1149,0.0433,16.2820,0.0422,18.0610,1.43,g,G,bD
2459454.7562097,1.0471,0.0295,16.3501,0.0306,18.4785,1.79,g,G,bA
2459457.7541586,1.1062,0.0300,16.2905,0.0294,18.4612,1.72,g,G,bA
2459457.7541586,0.9626,0.0376,16.4414,0.0424,18.2153,1.46,g,G,bD
2459465.7258921,0.9712,0.0685,16.4318,0.0767,17.5627,2.21,g,G,bD
2459466.7214041,1.4041,0.1033,16.0316,0.0800,17.1172,1.80,g,G,bD
2459467.7322569,1.0751,0.0525,16.3214,0.0531,17.8520,1.79,g,G,bD
2459467.7322639,1.1389,0.0360,16.2589,0.0344,18.2612,1.71,g,G,bA
2459475.6354086,1.2678,0.1144,16.1424,0.0981,17.0065,1.49,g,G,bq
2459475.6354086,1.0757,0.1007,16.3208,0.1018,17.1448,1.50,g,G,bt
2459476.654883,0.9300,0.1430,16.4788,0.1671,16.7646,1.46,g,G,bt
2459480.644698,0.9452,0.1127,16.4613,0.1297,17.0224,1.54,g,G,bt
2459485.6263777,1.0494,0.0498,16.3477,0.0516,17.9085,1.46,g,G,bt
2459486.6331471,1.1408,0.0490,16.2570,0.0467,17.9274,1.49,g,G,bq
2459486.6331471,1.1665,0.0551,16.2329,0.0513,17.8003,1.48,g,G,bt
2459487.6288259,1.2189,0.0549,16.1851,0.0490,17.8032,1.49,g,G,bq
2459487.6288259,1.1031,0.0563,16.2935,0.0555,17.7760,1.48,g,G,bt
2459492.6129296,1.0761,0.0440,16.3204,0.0444,18.0444,1.46,g,G,bt
2459492.6129319,1.2070,0.0502,16.1958,0.0452,17.9010,1.48,g,G,bq
2459496.5793027,1.1017,0.0361,16.2949,0.0357,18.2574,1.66,g,G,bt
2459496.5793027,1.0329,0.0405,16.3649,0.0426,18.1335,1.54,g,G,bq
2459499.5727292,1.0663,0.0569,16.3303,0.0580,17.7648,1.65,g,G,bq
2459499.5727292,0.9153,0.0699,16.4962,0.0830,17.5414,1.82,g,G,bt
2459502.5797949,1.0194,0.0719,16.3792,0.0767,17.5105,1.48,g,G,bq
2459502.5797949,1.2040,0.0819,16.1985,0.0739,17.3693,1.56,g,G,bt
2459507.5730002,1.2740,0.1120,16.1372,0.0956,17.0293,1.64,g,G,bt
2459508.5695361,1.5603,0.1253,15.9171,0.0873,16.9080,1.66,g,G,bt
2459508.5695426,0.9773,0.1546,16.4250,0.1720,16.6794,1.58,g,G,bq
2459510.5692567,0.9452,0.0736,16.4613,0.0846,17.4853,1.56,g,G,bt
2459513.5595429,1.4479,0.0642,15.9982,0.0482,17.6339,1.56,g,G,bq
2459513.5595429,1.1319,0.0494,16.2656,0.0474,17.9187,2.07,g,G,bt
2459515.553439,0.9306,0.0565,16.4781,0.0660,17.7723,2.47,g,G,bt
2459518.5413422,0.5489,0.1475,16.7304,99.9990,16.7304,2.45,g,G,bt
2459566.0272127,1.1316,0.0668,16.2658,0.0642,17.5903,1.66,g,G,bq
2459566.0272127,0.9225,0.0861,16.4876,0.1014,17.3155,1.51,g,G,bt
2459570.0172096,1.1883,0.1036,16.2127,0.0948,17.1139,1.60,g,G,bq
2459587.1152264,0.9996,0.0466,16.4004,0.0507,17.9820,1.48,g,G,bD
2459587.1152264,1.0360,0.0271,16.3617,0.0284,18.5703,1.69,g,G,bA
2459592.1106908,0.9756,0.0485,16.4269,0.0541,17.9377,1.59,g,G,bD
2459592.1107018,1.0587,0.0278,16.3381,0.0286,18.5406,1.79,g,G,bA
2459594.0233594,1.0651,0.0608,16.3316,0.0621,17.6927,1.56,g,G,bt
2459594.0233594,1.1987,0.0440,16.2033,0.0399,18.0450,1.56,g,G,bq
2459596.0912228,1.4578,0.1410,15.9908,0.1052,16.7794,1.53,g,G,bD
2459596.0912228,1.1877,0.1019,16.2133,0.0933,17.1320,1.74,g,G,bA
2459599.0981376,1.1968,0.1177,16.2050,0.1069,16.9761,1.50,g,G,bD
2459599.0981386,0.9775,0.1018,16.4247,0.1132,17.1333,1.78,g,G,bA
2459602.0946791,1.1207,0.0699,16.2763,0.0678,17.5419,2.08,g,G,bA
2459602.0946792,1.0534,0.0702,16.3435,0.0724,17.5368,2.31,g,G,bD
2459603.9601403,1.1900,0.0920,16.2112,0.0840,17.2437,2.17,g,G,bt
2459605.0671518,1.1528,0.0730,16.2457,0.0688,17.4949,1.59,g,G,bD
2459605.0671518,1.1557,0.0682,16.2430,0.0641,17.5685,2.12,g,G,bA
2459606.9335459,1.0252,0.0596,16.3730,0.0632,17.7147,1.45,g,G,bq
2459606.9335459,1.0706,0.0771,16.3260,0.0782,17.4355,1.70,g,G,bt
2459609.064512,1.1243,0.0429,16.2728,0.0415,18.0704,1.45,g,G,bD
2459609.0645138,1.0924,0.0344,16.3041,0.0343,18.3100,1.72,g,G,bA
2459611.0790331,1.0127,0.0279,16.3864,0.0299,18.5389,1.75,g,G,bA
2459611.0790338,1.1386,0.0376,16.2591,0.0359,18.2160,1.50,g,G,bD
2459616.0459597,1.1053,0.0546,16.2914,0.0537,17.8095,1.46,g,G,bD
2459616.0459597,1.0347,0.0294,16.3630,0.0309,18.4817,1.70,g,G,bA
2459619.0285392,1.0415,0.0307,16.3559,0.0320,18.4350,1.68,g,G,bA
2459619.0285429,1.0554,0.0471,16.3415,0.0485,17.9708,1.55,g,G,bD
2459621.0244567,0.9923,0.0289,16.4085,0.0317,18.4988,1.71,g,G,bA
2459621.0244683,0.9889,0.0498,16.4121,0.0547,17.9102,1.46,g,G,bD
2459621.9791209,1.0702,0.0526,16.3264,0.0535,17.8492,1.51,g,G,bt
2459621.979121,1.1762,0.0402,16.2239,0.0372,18.1412,1.47,g,G,bq
2459622.9976093,1.0974,0.0531,16.2992,0.0526,17.8400,1.79,g,G,bt
2459622.9976119,1.1944,0.0503,16.2072,0.0457,17.8994,1.82,g,G,bq
2459625.0188425,1.1921,0.1060,16.2093,0.0967,17.0891,1.49,g,G,bD
2459625.018843,0.9671,0.1128,16.4364,0.1267,17.0223,1.63,g,G,bA
2459628.1146191,1.0997,0.1092,16.2968,0.1080,17.0566,1.54,g,G,bD
2459628.1146238,1.1304,0.0972,16.2670,0.0935,17.1835,1.69,g,G,bA
2459632.0128872,1.2579,0.0865,16.1510,0.0747,17.3106,1.46,g,G,bD
2459632.0128889,1.3829,0.0942,16.0481,0.0740,17.2175,1.66,g,G,bA
2459632.9493815,1.0231,0.1999,16.3753,0.2124,16.4004,1.45,g,B,bq
2459635.0058877,1.0983,0.0510,16.2982,0.0505,17.8831,1.54,g,G,bD
2459635.0058908,0.9401,0.0487,16.4672,0.0563,17.9347,1.75,g,G,bA
2459635.8780503,1.1373,0.0426,16.2603,0.0407,18.0797,1.47,g,G,bq
2459635.8780503,1.1026,0.0567,16.2940,0.0559,17.7695,1.51,g,G,bt
2459637.9963077,1.0259,0.0465,16.3723,0.0493,17.9839,1.63,g,G,bD
2459637.9963181,1.0397,0.0272,16.3578,0.0284,18.5661,2.02,g,G,bA
2459640.0289322,1.1102,0.0355,16.2865,0.0348,18.2762,1.43,g,G,bD
2459640.0289385,1.1203,0.0354,16.2767,0.0344,18.2797,1.68,g,G,bA
2459642.135356,1.0377,0.0455,16.3599,0.0476,18.0087,1.51,g,G,bD
2459642.1353607,1.1498,0.0359,16.2485,0.0340,18.2635,1.71,g,G,bA
2459643.9603178,1.1897,0.0410,16.2115,0.0375,18.1207,1.50,g,G,bq
2459643.9603178,0.9971,0.0427,16.4032,0.0465,18.0778,1.52,g,G,bt
2459645.0097923,1.1073,0.0469,16.2894,0.0460,17.9751,1.49,g,G,bq
2459645.0097923,1.0357,0.0507,16.3620,0.0532,17.8911,1.58,g,G,bt
2459648.9687656,1.1135,0.0346,16.2834,0.0337,18.3064,1.41,g,G,bD
2459648.9687765,1.0469,0.0310,16.3503,0.0322,18.4230,1.67,g,G,bA
2459650.9386703,0.9736,0.0846,16.4291,0.0944,17.3348,1.53,g,G,bD
2459650.9386703,0.9806,0.0664,16.4213,0.0737,17.5964,2.08,g,G,bA
2459651.9406623,1.1498,0.0520,16.2485,0.0492,17.8626,1.54,g,G,bt
2459651.940671,1.0746,0.0428,16.3220,0.0433,18.0732,1.50,g,G,bq
2459652.9563904,0.9389,0.0530,16.4685,0.0614,17.8414,1.68,g,G,bt
2459652.9576654,0.9673,0.1015,16.4361,0.1140,17.1366,1.69,g,G,bt
2459654.9932534,0.9667,0.0838,16.4369,0.0943,17.3441,1.99,g,G,bA
2459654.9932534,1.0253,0.0774,16.3730,0.0820,17.4312,1.58,g,G,bD
2459657.8169663,0.9631,0.1435,16.4408,0.1620,16.7603,1.53,g,G,bt
2459660.0122205,1.2309,0.1028,16.1745,0.0908,17.1225,1.72,g,G,bA
2459660.0122205,0.9354,0.0868,16.4725,0.1008,17.3069,1.48,g,G,bD
2459663.9629213,1.0126,0.0359,16.3865,0.0385,18.2661,1.47,g,G,bD
2459663.9629308,1.0248,0.0208,16.3734,0.0220,18.8593,1.72,g,G,bA
2459666.8979401,1.0802,0.0322,16.3163,0.0324,18.3822,1.45,g,G,bD
2459666.8979401,0.9923,0.0257,16.4084,0.0281,18.6297,1.70,g,G,bA
2459668.8794695,1.0136,0.0531,16.3854,0.0569,17.8407,1.58,g,G,bt
2459668.879472,1.1135,0.0384,16.2833,0.0375,18.1922,1.55,g,G,bq
2459671.9097509,1.0444,0.0267,16.3529,0.0278,18.5876,1.79,g,G,bA
2459676.8877756,1.2297,0.0365,16.1756,0.0322,18.2476,1.71,g,G,bA
2459676.8877756,1.2886,0.0486,16.1248,0.0410,17.9355,1.52,g,G,bD
2459677.8693224,1.0059,0.0716,16.3937,0.0774,17.5146,1.46,g,G,bD
2459677.8693267,1.0425,0.0536,16.3549,0.0559,17.8298,1.69,g,G,bA
2459678.8648016,1.0326,0.0652,16.3652,0.0686,17.6176,1.58,g,G,bD
2459678.8648016,1.0133,0.0453,16.3857,0.0486,18.0117,1.78,g,G,bA
2459679.8861601,1.1499,0.0703,16.2484,0.0665,17.5350,1.46,g,G,bD
2459679.8861635,0.7959,0.0751,16.6479,0.1026,17.4637,2.07,g,G,bA
2459680.8623362,1.1065,0.0760,16.2902,0.0747,17.4503,1.52,g,G,bD
2459680.8623362,1.3325,0.0693,16.0884,0.0565,17.5510,1.76,g,G,bA
2459682.1067223,1.0652,0.0459,16.3315,0.0468,17.9986,1.60,g,G,bD
2459682.1067223,1.0804,0.0285,16.3161,0.0287,18.5162,2.01,g,G,bA
2459682.9843785,1.2745,0.0787,16.1367,0.0671,17.4127,1.68,g,G,bA
2459682.9843785,0.9483,0.0672,16.4577,0.0771,17.5836,1.55,g,G,bD
2459683.8781691,1.0392,0.0770,16.3583,0.0805,17.4364,1.47,g,G,bD
2459683.8781771,0.9155,0.0763,16.4959,0.0906,17.4467,1.63,g,G,bA
2459684.8664832,1.1936,0.0808,16.2079,0.0736,17.3837,1.73,g,G,bA
2459684.8664832,1.1037,0.0688,16.2930,0.0678,17.5580,1.53,g,G,bD
2459687.8379832,1.1458,0.1641,16.2523,0.1556,16.6151,1.51,g,G,bD
2459687.8392593,1.2445,0.1550,16.1626,0.1354,16.6765,1.66,g,G,bA
2459688.8331364,1.0188,0.0612,16.3799,0.0652,17.6865,1.57,g,B,bD
2459688.8331364,0.9571,0.0657,16.4477,0.0746,17.6091,1.67,g,B,bA
2459688.8356425,1.0402,0.0611,16.3572,0.0639,17.6870,1.58,g,B,bA
2459690.007432,1.0939,0.0781,16.3026,0.0776,17.4213,1.67,g,B,bA
2459690.007432,0.9781,0.0748,16.4241,0.0831,17.4678,1.65,g,G,bD
2459690.687381,1.2073,0.0669,16.1956,0.0602,17.5888,1.54,g,G,bt
2459690.6873877,1.1017,0.0520,16.2949,0.0513,17.8630,1.48,g,G,bq
2459692.8645395,1.0542,0.0562,16.3428,0.0579,17.7790,1.48,g,G,bD
2459692.8645451,1.2098,0.0447,16.1933,0.0402,18.0259,1.74,g,G,bA
2459694.8395495,1.1071,0.0289,16.2896,0.0284,18.5008,2.15,g,G,bA
2459694.8395495,1.0927,0.0590,16.3038,0.0586,17.7264,1.64,g,G,bD
2459695.8326875,1.2421,0.0382,16.1646,0.0334,18.1972,2.05,g,G,bA
2459695.8326875,1.3187,0.1099,16.0997,0.0906,17.0503,1.70,g,G,bD
2459696.820693,1.0381,0.0287,16.3595,0.0300,18.5081,1.78,g,G,bA
2459696.820693,1.1100,0.0434,16.2867,0.0425,18.0595,1.48,g,G,bD
2459698.0905884,1.0120,0.0499,16.3871,0.0536,17.9082,1.68,g,G,bA
