# ASAS-SN SkyPatrol ID: 77309520961
# ATLAS-REFCAT2: 171242176299269296
# Gaia DR2: 1605296635935908864
# TESS Input Catalog (TIC): 441713986
# Million Quasars Catalog (MILLIQUAS): SBS 1428+529
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SBS 1428+529
# GLADE HyperLEDA: 84225
# GLADE 2MASS Extended Source Catalog: 14303120+5242258


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456631.135659,3.9767,0.0578,14.9610,0.0158,17.8075,1.70,V,G,bc
2456632.132248,4.0215,0.0744,14.9488,0.0201,17.5327,1.35,V,G,bc
2456637.1270265,3.8362,0.0582,15.0000,0.0165,17.8003,1.63,V,G,bc
2456638.1138438,4.0042,0.1089,14.9535,0.0296,17.1198,1.50,V,G,bc
2456652.0818011,3.9355,0.0667,14.9723,0.0184,17.6515,1.54,V,G,bc
2456658.0638676,3.8625,0.0751,14.9926,0.0211,17.5228,2.21,V,G,bc
2456678.0119285,4.1025,0.1099,14.9272,0.0291,17.1100,2.59,V,G,bc
2456683.0021127,3.8188,0.0875,15.0050,0.0249,17.3570,2.73,V,G,bc
2456700.9427944,4.3875,0.1616,14.8542,0.0400,16.6914,2.59,V,G,bc
2456702.0539603,3.7848,0.1492,15.0147,0.0428,16.7780,1.56,V,G,bc
2456729.8958617,3.9034,0.1875,14.9812,0.0522,16.5299,2.24,V,G,bc
2456736.8461393,3.7481,0.1030,15.0253,0.0299,17.1797,1.61,V,B,bc
2456740.8374108,3.9348,0.0713,14.9725,0.0197,17.5793,1.63,V,G,bc
2456742.0219799,4.0304,0.0657,14.9464,0.0177,17.6679,2.02,V,G,bc
2456751.8029301,3.8749,0.0648,14.9891,0.0182,17.6827,2.03,V,G,bc
2456752.7988169,3.9221,0.0754,14.9760,0.0209,17.5187,1.59,V,G,bc
2456756.7890118,4.4578,0.1078,14.8370,0.0263,17.1307,2.29,V,G,bc
2456757.9086267,3.9769,0.0979,14.9609,0.0268,17.2355,2.48,V,G,bc
2456758.8148096,4.0200,0.1257,14.9492,0.0340,16.9638,3.10,V,G,bc
2456767.9279812,4.0216,0.2501,14.9488,0.0676,16.2169,2.89,V,B,bc
2456771.9185655,3.9679,0.0986,14.9634,0.0270,17.2278,1.83,V,G,bc
2456772.9422073,3.8354,0.0633,15.0003,0.0179,17.7096,2.06,V,G,bc
2456781.8967308,3.9805,0.0658,14.9599,0.0180,17.6664,1.64,V,B,bc
2456782.7358576,3.9132,0.1833,14.9785,0.0509,16.5543,1.54,V,B,bc
2456783.9096547,3.7503,0.0835,15.0246,0.0242,17.4084,1.78,V,G,bc
2456784.8944928,4.0504,0.0714,14.9410,0.0192,17.5777,2.49,V,G,bc
2456785.8958089,3.9857,0.0745,14.9585,0.0203,17.5326,2.52,V,G,bc
2456787.767767,4.0881,0.1094,14.9310,0.0291,17.1144,1.79,V,G,bc
2456788.8844777,4.0148,0.0892,14.9506,0.0241,17.3365,1.83,V,G,bc
2456794.9843908,3.8269,0.0933,15.0027,0.0265,17.2872,2.30,V,G,bc
2456796.8820482,3.8396,0.0944,14.9991,0.0267,17.2745,1.51,V,B,bc
2456797.9794959,3.8276,0.0875,15.0025,0.0248,17.3574,1.62,V,G,bc
2456798.9425147,3.8827,0.0617,14.9869,0.0173,17.7371,2.34,V,G,bc
2456800.958279,3.8668,0.0660,14.9914,0.0186,17.6635,1.48,V,G,bc
2456801.949127,4.1495,0.0600,14.9148,0.0157,17.7670,1.94,V,G,bc
2456802.9054111,3.9166,0.0635,14.9775,0.0176,17.7062,1.80,V,G,bc
2456803.9526823,4.0583,0.0631,14.9389,0.0169,17.7120,1.66,V,G,bc
2456804.8767371,3.9627,0.0544,14.9648,0.0149,17.8742,1.76,V,G,bc
2456805.8827289,4.0487,0.0766,14.9415,0.0206,17.5014,2.11,V,G,bc
2456807.9591166,3.7709,0.0870,15.0187,0.0251,17.3630,2.51,V,G,bc
2456808.9280508,3.7960,0.0662,15.0115,0.0189,17.6606,2.25,V,B,bc
2456810.9224679,4.1352,0.0647,14.9185,0.0170,17.6854,2.39,V,G,bc
2456811.870425,3.9433,0.0615,14.9701,0.0169,17.7404,1.42,V,G,bc
2456812.8508558,4.2250,0.0627,14.8952,0.0161,17.7188,1.51,V,G,bc
2456813.8725834,3.7225,0.1559,15.0327,0.0455,16.7300,1.61,V,B,bc
2456814.8546173,3.8438,0.0824,14.9979,0.0233,17.4231,1.49,V,B,bc
2456815.8494549,4.0109,0.0858,14.9517,0.0233,17.3785,1.58,V,G,bc
2456816.8881345,3.5859,0.0958,15.0733,0.0290,17.2591,1.45,V,G,bc
2456818.9002954,3.5534,0.1414,15.0832,0.0432,16.8365,1.37,V,G,bc
2456819.8440937,3.8041,0.0986,15.0092,0.0282,17.2282,1.41,V,G,bc
2456820.8468367,3.8712,0.1312,14.9902,0.0368,16.9173,1.45,V,G,bc
2456822.8974115,4.4290,0.1268,14.8440,0.0311,16.9546,1.69,V,G,bc
2456823.9045186,4.2379,0.0859,14.8919,0.0220,17.3775,1.89,V,B,bc
2456824.834684,3.9441,0.0921,14.9699,0.0254,17.3019,1.58,V,G,bc
2456826.8829619,4.0870,0.0811,14.9313,0.0216,17.4401,1.67,V,G,bc
2456827.8757117,4.0787,0.0743,14.9335,0.0198,17.5356,1.62,V,G,bc
2456828.883121,3.9767,0.0540,14.9610,0.0148,17.8804,1.81,V,G,bc
2456829.8365181,4.0835,0.0514,14.9322,0.0137,17.9348,1.65,V,G,bc
2456832.8728896,3.8823,0.0513,14.9871,0.0144,17.9369,1.40,V,G,bc
2456833.854302,3.9243,0.0644,14.9754,0.0178,17.6901,2.04,V,G,bc
2456835.8266349,3.6986,0.0560,15.0397,0.0165,17.8415,1.38,V,G,bc
2456846.8025776,3.9963,0.1142,14.9556,0.0311,17.0685,1.38,V,G,bc
2456848.8116316,3.9877,0.1492,14.9580,0.0407,16.7782,1.43,V,B,bc
2456851.7968408,3.9964,0.0963,14.9556,0.0262,17.2529,1.40,V,B,bc
2456855.7984366,4.1196,0.0685,14.9227,0.0181,17.6227,1.44,V,G,bc
2456857.7967638,4.2321,0.0592,14.8934,0.0152,17.7812,1.32,V,G,bc
2456862.7773847,3.9807,0.0870,14.9599,0.0238,17.3636,1.45,V,G,bc
2456863.7778839,4.0776,0.0695,14.9338,0.0185,17.6081,1.49,V,G,bc
2456864.7693327,4.1053,0.0607,14.9264,0.0161,17.7539,1.37,V,G,bc
2456866.7690902,4.0573,0.0523,14.9392,0.0140,17.9165,1.52,V,G,bc
2456867.7709341,3.6661,0.0619,15.0493,0.0184,17.7325,1.35,V,U,bc
2456869.7611836,4.1061,0.1229,14.9262,0.0325,16.9889,1.37,V,B,bc
2456873.7470491,3.6226,0.0975,15.0622,0.0292,17.2402,1.47,V,B,bc
2456874.7486227,4.1723,0.1012,14.9088,0.0264,17.1996,1.71,V,B,bc
2456875.7548586,3.8567,0.0849,14.9942,0.0239,17.3904,1.55,V,B,bc
2456876.7398561,3.3939,0.2100,15.1330,0.0672,16.4070,1.48,V,B,bc
2456885.7346101,4.0405,0.2148,14.9437,0.0578,16.3821,1.57,V,G,bc
2456984.1587997,3.9355,0.1401,14.9723,0.0387,16.8465,1.71,V,G,bc
2456992.15963,3.8220,0.1848,15.0041,0.0525,16.5458,1.69,V,G,bc
2456994.1542269,4.2048,0.0961,14.9004,0.0248,17.2557,1.72,V,G,bc
2456995.1491054,3.9403,0.1450,14.9710,0.0400,16.8087,1.76,V,G,bc
2456998.1427292,3.9615,0.1740,14.9651,0.0477,16.6110,2.07,V,G,bc
2457000.1430478,3.4451,0.1469,15.1168,0.0464,16.7947,1.71,V,G,bc
2457001.1432515,3.8338,0.1124,15.0007,0.0319,17.0857,1.56,V,G,bc
2457003.1465782,3.9498,0.1101,14.9683,0.0303,17.1079,1.45,V,G,bc
2457008.1432491,3.6077,0.1302,15.0667,0.0392,16.9255,1.56,V,G,bc
2457009.150815,3.8820,0.0580,14.9871,0.0162,17.8033,1.64,V,G,bc
2457010.1240292,4.1760,0.0659,14.9079,0.0171,17.6655,1.50,V,G,bc
2457018.09463,3.7374,0.0604,15.0284,0.0176,17.7600,1.64,V,G,bc
2457019.0893896,3.8999,0.0663,14.9822,0.0185,17.6590,2.18,V,G,bc
2457021.1010322,3.8767,0.0694,14.9886,0.0195,17.6082,1.58,V,G,bc
2457031.1044807,3.8214,0.1101,15.0042,0.0313,17.1081,1.52,V,G,bc
2457032.0530241,3.3491,0.1202,15.1475,0.0390,17.0125,1.71,V,G,bc
2457035.0914641,4.0308,0.0806,14.9463,0.0217,17.4471,1.39,V,G,bc
2457036.0923724,3.8886,0.0642,14.9853,0.0179,17.6938,1.37,V,G,bc
2457037.0714634,3.8644,0.1050,14.9921,0.0295,17.1591,1.42,V,G,bc
2457038.1019273,4.0079,0.0688,14.9525,0.0187,17.6188,1.36,V,G,bc
2457039.1021892,3.8664,0.0603,14.9915,0.0169,17.7617,1.53,V,G,bc
2457040.0683217,3.9807,0.0544,14.9599,0.0149,17.8726,1.72,V,G,bc
2457041.0779028,3.8080,0.0632,15.0081,0.0180,17.7108,1.50,V,G,bc
2457042.0846443,3.8086,0.0694,15.0079,0.0198,17.6083,1.38,V,G,bc
2457043.0791381,3.5349,0.0725,15.0889,0.0223,17.5615,1.58,V,G,bc
2457044.0765608,4.0218,0.0660,14.9487,0.0178,17.6643,1.37,V,G,bc
2457045.0772747,3.8854,0.0562,14.9862,0.0157,17.8372,1.36,V,G,bc
2457046.0658762,3.9589,0.0679,14.9658,0.0186,17.6330,1.40,V,G,bc
2457047.0690462,3.8204,0.0569,15.0045,0.0162,17.8255,1.44,V,G,bc
2457048.0761442,3.7315,0.0530,15.0301,0.0154,17.9019,1.54,V,G,bc
2457049.0717535,3.7733,0.0625,15.0180,0.0180,17.7224,1.39,V,G,bc
2457050.0711242,3.8799,0.0599,14.9877,0.0168,17.7690,1.40,V,G,bc
2457051.0685283,3.9380,0.0684,14.9716,0.0189,17.6241,1.37,V,G,bc
2457052.0874115,3.9154,0.0973,14.9778,0.0270,17.2422,1.53,V,G,bc
2457053.06084,3.9242,0.0667,14.9754,0.0185,17.6522,1.65,V,G,bc
2457054.0609985,4.0235,0.0908,14.9483,0.0245,17.3168,1.84,V,G,bc
2457055.067131,3.9958,0.0925,14.9558,0.0252,17.2968,1.71,V,G,bc
2457061.0421082,3.7757,0.0983,15.0173,0.0283,17.2314,1.47,V,G,bc
2457062.0457132,3.9005,0.1639,14.9820,0.0457,16.6759,1.62,V,G,bc
2457065.0462309,3.8817,0.0839,14.9872,0.0235,17.4034,1.59,V,G,bc
2457069.0400542,3.9563,0.0674,14.9666,0.0185,17.6410,1.47,V,G,bc
2457071.0091141,3.8252,0.0616,15.0031,0.0175,17.7382,1.39,V,G,bc
2457072.0282352,4.1613,0.1211,14.9117,0.0316,17.0049,1.36,V,G,bc
2457073.031539,3.9174,0.0892,14.9773,0.0247,17.3369,1.35,V,B,bc
2457074.031755,3.9989,0.0849,14.9549,0.0231,17.3900,1.36,V,G,bc
2457077.0165025,3.9115,0.0676,14.9789,0.0188,17.6380,1.41,V,G,bc
2457079.0115409,3.7452,0.0727,15.0261,0.0211,17.5581,1.40,V,G,bc
2457081.0088667,4.0031,0.0795,14.9538,0.0216,17.4610,1.38,V,G,bc
2457084.0041286,4.0436,0.0964,14.9429,0.0259,17.2521,1.39,V,G,bc
2457085.01318,3.5144,0.1079,15.0952,0.0334,17.1294,1.45,V,G,bc
2457095.1337072,3.8513,0.0994,14.9958,0.0280,17.2191,1.43,V,G,bc
2457098.1316417,3.4822,0.0936,15.1051,0.0292,17.2847,1.37,V,G,bc
2457099.8905188,3.8510,0.0608,14.9958,0.0171,17.7534,1.43,V,G,bc
2457102.036168,3.8497,0.0835,14.9962,0.0236,17.4076,1.38,V,B,bc
2457102.9982541,3.9284,0.0542,14.9743,0.0150,17.8778,1.44,V,G,bc
2457104.0052196,4.0957,0.0943,14.9290,0.0250,17.2760,1.42,V,G,bc
2457105.9352336,3.7510,0.0766,15.0244,0.0222,17.5021,1.45,V,G,bc
2457107.0025567,3.9663,0.0752,14.9638,0.0206,17.5211,1.35,V,G,bc
2457108.8747744,3.8407,0.0911,14.9987,0.0258,17.3135,1.43,V,G,bc
2457112.8579809,4.0980,0.1513,14.9283,0.0401,16.7631,1.37,V,G,bc
2457114.8788281,3.9805,0.1553,14.9599,0.0424,16.7346,1.45,V,G,bc
2457116.9147365,4.5707,0.2915,14.8098,0.0693,16.0507,1.56,V,B,bc
2457118.9829408,4.2337,0.2411,14.8930,0.0619,16.2568,1.37,V,G,bc
2457121.0789312,3.9298,0.1153,14.9739,0.0319,17.0582,1.39,V,G,bc
2457121.971062,3.9197,0.0891,14.9767,0.0247,17.3382,1.46,V,G,bc
2457123.002838,4.2446,0.1076,14.8902,0.0276,17.1328,1.35,V,G,bc
2457125.0546177,4.0475,0.0621,14.9418,0.0167,17.7292,1.44,V,G,bc
2457131.0531994,3.6674,0.0923,15.0489,0.0274,17.2990,1.49,V,G,bc
2457131.9348634,3.9985,0.0787,14.9550,0.0214,17.4730,1.47,V,G,bc
2457132.9442581,4.0793,0.0585,14.9333,0.0156,17.7947,1.39,V,G,bc
2457135.7937247,3.9601,0.0981,14.9655,0.0269,17.2330,1.40,V,G,bc
2457136.7941949,4.1933,0.1086,14.9034,0.0281,17.1231,1.45,V,B,bc
2457137.7716973,3.7287,0.1056,15.0309,0.0308,17.1536,1.59,V,B,bc
2457138.769159,4.0593,0.0832,14.9386,0.0223,17.4116,1.51,V,G,bc
2457144.8722082,4.0077,0.1303,14.9525,0.0353,16.9249,1.51,V,G,bc
2457145.7612958,3.9710,0.1437,14.9625,0.0393,16.8188,1.37,V,G,bc
2457148.9781399,3.9725,0.1081,14.9621,0.0296,17.1281,1.36,V,G,bc
2457149.9497821,3.9694,0.1472,14.9630,0.0403,16.7926,1.53,V,B,bc
2457150.994757,3.6878,0.1073,15.0429,0.0316,17.1355,1.65,V,G,bc
2457153.9882141,3.9490,0.0886,14.9686,0.0244,17.3433,1.34,V,B,bc
2457155.8182824,3.8594,0.1308,14.9935,0.0368,16.9212,1.41,V,B,bc
2457156.8494527,3.8980,0.0686,14.9827,0.0191,17.6208,1.41,V,G,bc
2457157.8785178,4.0865,0.0558,14.9314,0.0148,17.8463,1.43,V,G,bc
2457158.7402754,3.5588,0.1096,15.0815,0.0335,17.1132,1.47,V,G,bc
2457160.8508823,4.1024,0.0647,14.9272,0.0171,17.6854,1.37,V,G,bc
2457162.8964398,3.6006,0.0756,15.0688,0.0228,17.5158,1.47,V,G,bc
2457163.9190596,3.9052,0.0619,14.9807,0.0172,17.7330,1.35,V,G,bc
2457164.9134138,3.7884,0.0607,15.0137,0.0174,17.7551,1.36,V,G,bc
2457166.739837,3.9238,0.0745,14.9755,0.0206,17.5317,1.64,V,G,bc
2457167.7733373,3.9259,0.0757,14.9749,0.0210,17.5144,1.50,V,G,bc
2457168.7666211,3.8163,0.0640,15.0057,0.0182,17.6968,1.58,V,G,bc
2457171.7670485,4.1009,0.1028,14.9276,0.0273,17.1821,1.49,V,G,bc
2457173.8359168,3.5983,0.1115,15.0695,0.0337,17.0944,1.35,V,G,bc
2457174.8731851,3.8052,0.1122,15.0088,0.0320,17.0877,2.15,V,G,bc
2457175.9041131,3.5618,0.1457,15.0806,0.0445,16.8037,1.36,V,G,bc
2457176.903106,3.8499,0.1332,14.9962,0.0376,16.9013,2.13,V,G,bc
2457177.8820176,3.6498,0.1214,15.0541,0.0361,17.0021,1.49,V,G,bc
2457181.8091983,3.8604,0.0591,14.9932,0.0166,17.7830,1.42,V,G,bc
2457183.7516389,3.8565,0.0492,14.9943,0.0139,17.9815,1.78,V,G,bc
2457184.8648898,3.7950,0.1199,15.0118,0.0343,17.0153,1.36,V,G,bc
2457189.7680317,4.0404,0.1279,14.9437,0.0344,16.9453,1.46,V,B,bc
2457191.8283387,3.9276,0.0675,14.9745,0.0187,17.6396,1.52,V,B,bc
2457193.8506481,3.7341,0.0580,15.0293,0.0169,17.8031,1.39,V,G,bc
2457194.854453,4.0447,0.0621,14.9426,0.0167,17.7296,1.85,V,G,bc
2457195.8477908,4.0978,0.0714,14.9284,0.0189,17.5781,1.51,V,G,bc
2457196.7802377,3.8601,0.0635,14.9933,0.0179,17.7060,1.36,V,G,bc
2457197.766664,3.7402,0.1029,15.0276,0.0299,17.1814,1.39,V,G,bc
2457199.7509367,3.6836,0.0752,15.0441,0.0222,17.5222,1.63,V,G,bc
2457200.8418428,3.8511,0.0792,14.9958,0.0224,17.4651,1.36,V,G,bc
2457202.7826534,3.9284,0.1182,14.9743,0.0327,17.0306,1.34,V,G,bc
2457205.8391381,4.1347,0.1583,14.9187,0.0416,16.7138,1.44,V,G,bc
2457206.8381975,4.3454,0.1274,14.8647,0.0319,16.9493,1.35,V,G,bc
2457208.755168,3.7945,0.0917,15.0119,0.0263,17.3066,1.64,V,G,bc
2457210.7572373,3.8277,0.0941,15.0024,0.0267,17.2788,1.36,V,G,bc
2457212.8050315,3.9311,0.0897,14.9735,0.0248,17.3310,1.37,V,G,bc
2457215.759964,3.6855,0.0788,15.0435,0.0232,17.4712,1.50,V,G,bc
2457221.778799,4.5159,0.0758,14.8229,0.0182,17.5129,1.37,V,G,bc
2457226.7422544,3.7473,0.0952,15.0255,0.0276,17.2658,1.48,V,G,bc
2457228.7460158,4.0575,0.0833,14.9391,0.0223,17.4112,1.49,V,G,bc
2457233.7566076,4.0512,0.0998,14.9408,0.0268,17.2145,1.50,V,G,bc
2457235.7500657,3.2795,0.1586,15.1703,0.0526,16.7119,1.51,V,G,bc
2457237.7432774,3.9431,0.1277,14.9702,0.0352,16.9467,1.42,V,G,bc
2457359.1616444,4.4548,0.1614,14.8377,0.0394,16.6929,1.40,V,G,bc
2457360.161844,4.1470,0.1469,14.9154,0.0385,16.7947,1.38,V,G,bc
2457361.1619792,3.6878,0.1348,15.0429,0.0397,16.8880,1.56,V,G,bc
2457363.1677616,3.4711,0.4035,15.1086,0.1264,15.6977,1.44,V,G,bc
2457364.1472726,4.0186,0.0861,14.9496,0.0233,17.3745,1.53,V,G,bc
2457369.1482452,4.1380,0.0704,14.9178,0.0185,17.5936,1.72,V,G,bc
2457373.1450724,4.1040,0.0737,14.9268,0.0195,17.5436,1.67,V,G,bc
2457380.1206088,4.3530,0.1090,14.8628,0.0272,17.1185,1.54,V,G,bc
2457386.1298767,4.0403,0.0856,14.9437,0.0230,17.3812,1.33,V,G,bc
2457387.1657496,4.4109,0.1229,14.8485,0.0303,16.9888,1.48,V,G,bc
2457389.1161899,4.2697,0.0844,14.8838,0.0215,17.3961,1.68,V,G,bc
2457392.1452813,4.0899,0.0610,14.9305,0.0162,17.7498,1.43,V,G,bc
2457395.1033153,3.9986,0.0619,14.9550,0.0168,17.7339,1.37,V,G,bc
2457397.0777709,4.1749,0.0680,14.9082,0.0177,17.6310,1.46,V,G,bc
2457398.0745352,3.8736,0.0492,14.9895,0.0138,17.9818,1.35,V,G,bc
2457399.0671714,3.9133,0.0548,14.9784,0.0152,17.8647,1.38,V,G,bc
2457400.0637311,4.1249,0.0504,14.9212,0.0133,17.9563,1.37,V,G,bc
2457402.0608528,3.9835,0.0500,14.9591,0.0137,17.9639,1.36,V,G,bc
2457403.0691941,3.9212,0.0534,14.9762,0.0148,17.8944,1.66,V,G,bc
2457404.0540523,4.0999,0.0645,14.9278,0.0171,17.6887,1.50,V,G,bc
2457406.0624877,3.9213,0.0497,14.9762,0.0138,17.9706,1.50,V,G,bc
2457408.0446288,3.8883,0.0893,14.9854,0.0249,17.3358,1.57,V,G,bc
2457409.0523277,4.2146,0.1096,14.8979,0.0283,17.1131,1.48,V,G,bc
2457410.0416179,3.9275,0.1139,14.9745,0.0315,17.0712,1.63,V,G,bc
2457411.034564,3.9049,0.1585,14.9808,0.0441,16.7125,1.48,V,G,bc
2457412.0310229,3.7734,0.1251,15.0179,0.0360,16.9694,1.57,V,G,bc
2457413.0277378,3.9308,0.1010,14.9736,0.0279,17.2017,1.62,V,G,bc
2457414.0280223,3.9423,0.1139,14.9704,0.0314,17.0712,1.47,V,G,bc
2457415.0398809,3.9488,0.1058,14.9686,0.0291,17.1513,1.37,V,G,bc
2457416.0327335,4.1131,0.0904,14.9244,0.0239,17.3215,1.39,V,G,bc
2457418.0749472,4.2752,0.0680,14.8824,0.0173,17.6308,1.39,V,G,bc
2457420.1021067,4.0613,0.0605,14.9381,0.0162,17.7574,1.38,V,G,bc
2457421.0119477,4.2180,0.0760,14.8970,0.0196,17.5108,1.49,V,G,bc
2457422.0727601,3.9199,0.0483,14.9766,0.0134,18.0028,1.41,V,G,bc
2457424.1442631,4.1135,0.0750,14.9243,0.0198,17.5246,1.46,V,G,bc
2457428.1394341,3.6963,0.0750,15.0404,0.0221,17.5241,1.40,V,G,bc
2457429.9845043,3.7075,0.0566,15.0371,0.0166,17.8309,1.39,V,G,bc
2457430.9809968,3.9423,0.0602,14.9704,0.0166,17.7625,1.50,V,G,bc
2457432.9745206,3.7079,0.0754,15.0369,0.0221,17.5196,1.40,V,G,bc
2457433.9706204,3.9869,0.0604,14.9582,0.0165,17.7604,1.45,V,G,bc
2457436.9639302,4.0655,0.0816,14.9370,0.0218,17.4328,1.46,V,G,bc
2457437.9720271,3.9726,0.0910,14.9621,0.0249,17.3152,1.50,V,G,bc
2457438.9571463,4.1241,0.1141,14.9214,0.0301,17.0691,1.51,V,G,bc
2457439.9575191,4.1054,0.1371,14.9264,0.0363,16.8697,1.42,V,G,bc
2457440.9537582,3.9386,0.1182,14.9714,0.0326,17.0307,1.37,V,G,bc
2457441.9502413,4.3816,0.1693,14.8557,0.0420,16.6408,1.42,V,G,bc
2457442.9465622,3.8819,0.1281,14.9872,0.0359,16.9431,1.45,V,G,bc
2457444.0074835,3.6862,0.0964,15.0433,0.0284,17.2526,1.45,V,G,bc
2457445.0155041,4.1041,0.0945,14.9267,0.0250,17.2741,1.37,V,G,bc
2457446.0383921,4.0040,0.0838,14.9535,0.0228,17.4039,1.42,V,G,bc
2457447.0578265,3.9235,0.0608,14.9756,0.0168,17.7526,1.36,V,G,bc
2457449.0693167,4.1480,0.0815,14.9152,0.0214,17.4338,1.46,V,G,bc
2457450.0624071,3.9362,0.0743,14.9721,0.0205,17.5354,1.44,V,G,bc
2457451.081262,3.6993,0.0528,15.0395,0.0155,17.9048,1.37,V,G,bc
2457452.0359734,4.0255,0.0525,14.9477,0.0142,17.9119,1.35,V,G,bc
2457452.9190411,3.8991,0.0455,14.9824,0.0127,18.0663,1.43,V,G,bc
2457453.9608541,3.9830,0.0616,14.9593,0.0168,17.7387,1.39,V,G,bc
2457454.9194204,4.1086,0.0641,14.9256,0.0170,17.6954,1.51,V,G,bc
2457457.9048444,3.9026,0.0577,14.9814,0.0161,17.8099,1.41,V,G,bc
2457459.0453041,3.8302,0.0558,15.0017,0.0158,17.8454,1.38,V,G,bc
2457459.9053053,3.8899,0.0462,14.9849,0.0129,18.0508,1.36,V,G,bc
2457460.8983234,3.8374,0.0749,14.9997,0.0212,17.5255,1.36,V,G,bc
2457461.893504,3.7400,0.0946,15.0276,0.0275,17.2729,1.41,V,G,bc
2457462.8938779,3.9986,0.0677,14.9550,0.0184,17.6358,1.41,V,G,bc
2457463.893055,3.8824,0.0679,14.9870,0.0190,17.6331,1.43,V,G,bc
2457464.8906009,4.1507,0.0890,14.9145,0.0233,17.3390,1.46,V,G,bc
2457465.8890464,3.9354,0.0968,14.9723,0.0267,17.2471,1.33,V,G,bc
2457466.8752577,4.0227,0.1339,14.9485,0.0362,16.8954,1.43,V,G,bc
2457469.8734882,3.7030,0.1227,15.0384,0.0360,16.9902,1.42,V,B,bc
2457471.9193249,4.1303,0.1421,14.9198,0.0374,16.8306,1.45,V,G,bc
2457473.0747333,4.0389,0.0899,14.9441,0.0242,17.3279,1.38,V,G,bc
2457477.0605527,3.7217,0.1297,15.0329,0.0379,16.9297,1.42,V,G,bc
2457478.0417595,4.1073,0.0751,14.9259,0.0199,17.5239,1.36,V,G,bc
2457479.0155852,3.8223,0.0621,15.0040,0.0177,17.7288,1.36,V,G,bc
2457481.0803899,3.8679,0.0665,14.9911,0.0187,17.6553,1.58,V,G,bc
2457483.0545271,3.8277,0.0523,15.0024,0.0148,17.9164,1.42,V,G,bc
2457488.834526,4.0241,0.0593,14.9481,0.0160,17.7806,1.39,V,G,bc
2457489.8309791,4.0397,0.0576,14.9439,0.0155,17.8111,1.36,V,G,bc
2457490.8313069,4.0580,0.0724,14.9390,0.0194,17.5630,1.45,V,G,bc
2457491.8049513,3.8587,0.0762,14.9937,0.0215,17.5073,1.76,V,G,bc
2457492.8014265,3.8811,0.0752,14.9874,0.0211,17.5220,1.61,V,G,bc
2457493.7978333,4.0098,0.0754,14.9520,0.0204,17.5194,1.48,V,G,bc
2457494.8016796,3.7728,0.1062,15.0181,0.0306,17.1468,1.44,V,B,bc
2457495.7941021,4.2700,0.0999,14.8837,0.0254,17.2131,1.53,V,G,bc
2457498.840942,3.5641,0.1583,15.0799,0.0483,16.7138,1.48,V,G,bc
2457499.9187775,4.0358,0.1097,14.9449,0.0295,17.1117,1.47,V,G,bc
2457500.9267018,3.8893,0.1392,14.9851,0.0389,16.8532,1.44,V,G,bc
2457501.931662,3.9227,0.1032,14.9758,0.0286,17.1786,1.44,V,G,bc
2457503.0258335,4.1993,0.0991,14.9018,0.0257,17.2217,1.46,V,G,bc
2457504.958405,3.9304,0.0901,14.9737,0.0249,17.3258,1.44,V,G,bc
2457505.9356096,4.0166,0.0742,14.9501,0.0201,17.5361,1.61,V,G,bc
2457506.8629799,3.8157,0.0559,15.0058,0.0159,17.8437,1.53,V,G,bc
2457508.9369552,3.8242,0.0555,15.0034,0.0158,17.8515,1.59,V,G,bc
2457509.8635316,3.9575,0.0648,14.9662,0.0178,17.6834,1.48,V,G,bc
2457510.8641532,3.9665,0.0518,14.9638,0.0142,17.9269,1.64,V,G,bc
2457511.8872912,4.2215,0.0583,14.8961,0.0150,17.7977,1.42,V,G,bc
2457512.9985028,3.8724,0.0588,14.9898,0.0165,17.7882,1.39,V,G,bc
2457513.7388392,3.8018,0.0902,15.0098,0.0258,17.3239,1.55,V,G,bc
2457514.9314472,3.9810,0.0515,14.9598,0.0141,17.9323,1.37,V,G,bc
2457515.9809304,3.7256,0.0613,15.0318,0.0179,17.7429,1.34,V,G,bc
2457520.7374413,3.4882,0.1247,15.1033,0.0388,16.9730,1.55,V,G,bc
2457521.7492636,4.2720,0.2507,14.8832,0.0638,16.2146,1.46,V,B,bc
2457523.7384977,4.1179,0.1113,14.9231,0.0294,17.0966,1.70,V,B,bc
2457524.7631171,4.0170,0.2776,14.9500,0.0751,16.1039,1.81,V,B,bc
2457526.7663488,3.7851,0.1110,15.0146,0.0319,17.0990,1.40,V,G,bc
2457528.7938406,3.8632,0.1132,14.9924,0.0319,17.0775,1.46,V,G,bc
2457529.8208506,3.4727,0.1156,15.1081,0.0362,17.0547,1.53,V,G,bc
2457531.8878987,3.8998,0.0892,14.9822,0.0249,17.3366,1.60,V,G,bc
2457532.9415095,3.9170,0.0730,14.9774,0.0202,17.5546,1.43,V,G,bc
2457535.9424555,4.1694,0.0799,14.9096,0.0208,17.4561,1.34,V,G,bc
2457537.8617593,3.8941,0.0627,14.9838,0.0175,17.7199,1.37,V,G,bc
2457538.7513754,3.8474,0.0826,14.9969,0.0233,17.4201,1.45,V,G,bc
2457539.9593267,3.9492,0.0600,14.9685,0.0165,17.7668,1.60,V,G,bc
2457542.9184362,3.9131,0.0504,14.9785,0.0140,17.9569,1.37,V,G,bc
