# ASAS-SN SkyPatrol ID: 472446577574
# ATLAS-REFCAT2: 123853384100875040
# Gaia DR2: 2731065563455380096
# TESS Input Catalog (TIC): 210030772
# Million Quasars Catalog (MILLIQUAS): NPM 1G+12.0561
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+12.0561
# GLADE 2MASS Extended Source Catalog: 22333840+1312438


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459838.9782842,1.1314,0.0359,16.2660,0.0345,18.2637,1.49,g,G,bD
2459840.6006107,1.0832,0.0264,16.3133,0.0265,18.5972,1.41,g,G,bH
2459840.9849414,0.7236,0.0363,16.7513,0.0546,18.2523,1.47,g,G,bD
2459841.6128449,1.1565,0.0296,16.2422,0.0278,18.4745,1.39,g,G,bH
2459841.9946761,1.0614,0.0279,16.3354,0.0286,18.5380,1.50,g,G,bD
2459842.5714663,1.0336,0.0283,16.3642,0.0297,18.5247,1.50,g,G,bl
2459844.2508477,0.9074,0.0502,16.5055,0.0601,17.9010,1.52,g,G,bp
2459844.5918175,1.0304,0.0287,16.3675,0.0302,18.5098,1.58,g,G,bl
2459844.8541915,1.0210,0.0256,16.3775,0.0273,18.6318,1.50,g,G,bD
2459846.247099,1.1077,0.0331,16.2890,0.0325,18.3540,1.55,g,G,bp
2459846.8129594,1.0871,0.0341,16.3094,0.0341,18.3216,1.54,g,B,bD
2459847.9260012,0.9771,0.0277,16.4252,0.0308,18.5468,1.42,g,G,bD
2459848.3901196,1.0723,0.0930,16.3243,0.0942,17.2319,1.49,g,B,bp
2459848.8101336,1.0325,0.0264,16.3653,0.0278,18.5988,1.56,g,G,bD
2459849.385294,0.9086,0.0400,16.5042,0.0479,18.1470,1.52,g,G,bp
2459849.6478667,1.0123,0.0806,16.3868,0.0866,17.3862,1.40,g,B,bH
2459849.9513661,1.1343,0.0249,16.2633,0.0238,18.6628,1.49,g,G,bD
2459850.7665265,1.0606,0.0263,16.3362,0.0270,18.6026,1.59,g,G,bD
2459851.3042811,1.1020,0.0378,16.2946,0.0373,18.2087,1.50,g,G,bp
2459851.8426126,1.0728,0.0254,16.3238,0.0257,18.6427,1.51,g,G,bD
2459852.4227706,1.1060,0.0552,16.2907,0.0543,17.7974,1.61,g,B,bp
2459852.721866,1.1675,0.0288,16.2319,0.0268,18.5043,1.38,g,G,bH
2459853.7179139,0.9729,0.0327,16.4298,0.0365,18.3662,1.48,g,G,bl
2459854.7101402,1.1437,0.0327,16.2543,0.0311,18.3671,1.44,g,G,bH
2459855.7353454,1.0467,0.0372,16.3505,0.0386,18.2272,1.44,g,G,bH
2459856.8028991,1.0483,0.0360,16.3488,0.0373,18.2628,1.68,g,G,bt
2459866.3257498,1.1044,0.0465,16.2922,0.0458,17.9838,1.57,g,G,bp
2459866.9024624,1.1492,0.0480,16.2490,0.0454,17.9499,1.52,g,G,bD
2459868.8177372,1.0760,0.0226,16.3206,0.0228,18.7684,1.44,g,G,bD
2459869.8942274,1.1953,0.0284,16.2064,0.0258,18.5200,1.45,g,G,bD
2459871.877979,1.0883,0.0239,16.3082,0.0239,18.7074,1.45,g,G,bD
2459874.2853319,1.0256,0.0399,16.3727,0.0423,18.1492,1.58,g,G,bp
2459874.6168656,1.3030,0.0366,16.1127,0.0305,18.2447,1.39,g,G,bH
2459875.6527878,1.2570,0.0325,16.1517,0.0281,18.3723,1.43,g,G,bH
2459876.6330586,1.0644,0.0270,16.3323,0.0276,18.5741,1.52,g,G,bl
2459880.7823831,1.0144,0.0419,16.3845,0.0449,18.0963,2.10,g,B,bt
2459881.7579457,1.1388,0.0250,16.2589,0.0238,18.6597,1.45,g,G,bD
2459882.7496532,0.9678,0.0236,16.4357,0.0265,18.7212,1.51,g,G,bD
2459883.7722968,1.1552,0.0367,16.2434,0.0346,18.2397,1.70,g,G,bD
2459884.5177722,1.1268,0.0450,16.2704,0.0434,18.0196,1.69,g,G,bH
2459884.7662074,1.0672,0.0302,16.3295,0.0308,18.4516,1.48,g,G,bt
2459885.7255856,0.9193,0.0561,16.4915,0.0664,17.7799,1.46,g,G,bt
2459885.7268142,0.8498,0.0679,16.5768,0.0869,17.5723,1.50,g,G,bt
2459886.6722801,1.0292,0.0628,16.3688,0.0663,17.6577,1.58,g,G,bt
2459888.6217696,1.2083,0.0853,16.1946,0.0767,17.3251,1.58,g,G,bt
2459888.6229982,1.3374,0.1099,16.0844,0.0893,17.0504,1.60,g,G,bt
2459890.7420787,1.1279,0.1200,16.2694,0.1157,16.9546,1.55,g,G,bt
2459893.7196831,1.0079,0.1096,16.3915,0.1182,17.0530,1.51,g,G,bt
2459898.7572729,1.1478,0.0300,16.2504,0.0284,18.4594,1.64,g,G,bD
2459899.3607501,0.9652,0.0628,16.4385,0.0707,17.6580,1.57,g,G,bp
2459902.803067,1.0378,0.0280,16.3597,0.0294,18.5335,1.47,g,G,bD
2459903.6063226,1.1663,0.0345,16.2331,0.0321,18.3088,1.49,g,G,bl
2459904.3372748,1.1906,0.0431,16.2106,0.0394,18.0653,1.53,g,G,bp
2459906.5620164,1.1403,0.0332,16.2575,0.0317,18.3485,1.42,g,G,bl
2459907.6925169,1.0206,0.0336,16.3780,0.0357,18.3384,1.49,g,G,bt
2459911.3047692,1.0038,0.0478,16.3959,0.0518,17.9532,1.57,g,G,bp
2459912.6897191,1.0955,0.0529,16.3011,0.0525,17.8444,1.56,g,G,bt
2459912.692188,1.1216,0.0839,16.2755,0.0813,17.3434,1.57,g,G,bt
2459913.5701482,1.0510,0.0811,16.3460,0.0839,17.3797,1.45,g,G,bl
2459913.5726423,0.7813,0.1208,16.6680,0.1681,16.9475,1.46,g,G,bl
2459916.6618325,1.2686,0.1143,16.1417,0.0979,17.0076,1.52,g,B,bt
2459916.6630727,1.2111,0.1164,16.1921,0.1045,16.9878,1.48,g,B,bt
2459916.6643257,1.3018,0.1581,16.1137,0.1320,16.6554,1.58,g,B,bt
2459918.548574,1.1601,0.0942,16.2388,0.0882,17.2180,1.57,g,G,bH
2459919.5514045,1.3915,0.1274,16.0414,0.0995,16.8897,1.53,g,G,bl
2459919.5539084,1.1972,0.2322,16.2047,0.2109,16.2378,1.47,g,G,bl
2459920.2916084,1.4913,0.1394,15.9661,0.1016,16.7916,1.56,g,G,bp
2459922.6470205,1.0401,0.1096,16.3574,0.1146,17.0527,1.50,g,G,bt
2459923.5309825,1.0768,0.0512,16.3198,0.0517,17.8785,1.54,g,G,bl
2459926.6339024,1.1257,0.0395,16.2715,0.0381,18.1614,1.58,g,G,bt
2459926.6363483,1.0410,0.0690,16.3565,0.0721,17.5550,1.61,g,G,bt
2459928.640374,1.0142,0.0332,16.3847,0.0356,18.3493,1.63,g,G,bt
2459928.6416034,0.9854,0.0407,16.4161,0.0449,18.1289,1.64,g,G,bt
2459931.6249735,0.9953,0.0339,16.4052,0.0370,18.3276,1.49,g,G,bt
2460049.1343098,1.1220,0.1335,16.2750,0.1293,16.8393,1.53,g,G,bD
2460050.1345352,1.1535,0.1448,16.2450,0.1364,16.7509,1.60,g,G,bD
2460057.1132338,1.0281,0.0334,16.3700,0.0353,18.3431,1.52,g,G,bD
2460060.1141919,1.2016,0.0452,16.2007,0.0409,18.0150,1.46,g,G,bD
2460074.0784732,0.9887,0.0548,16.4124,0.0603,17.8051,1.48,g,G,bD
2460097.1158742,1.0200,0.0926,16.3786,0.0987,17.2359,1.51,g,G,bD
2460101.0356562,1.0282,0.1103,16.3699,0.1166,17.0462,1.58,g,B,bD
2460102.1134787,1.1583,0.0669,16.2405,0.0627,17.5899,1.47,g,G,bD
2460110.0965944,1.0542,0.0299,16.3428,0.0308,18.4636,1.52,g,G,bD
2460113.961847,1.2504,0.0420,16.1575,0.0365,18.0953,1.46,g,G,bD
2460117.1018183,1.2550,0.0321,16.1535,0.0278,18.3878,1.52,g,G,bD
2460120.9426844,1.0374,0.0293,16.3602,0.0307,18.4839,1.60,g,G,bD
2460123.9343267,1.2779,0.0584,16.1338,0.0497,17.7368,1.52,g,G,bD
2460125.7420916,0.9573,0.1386,16.4475,0.1573,16.7986,1.61,g,G,bl
2460126.7813173,1.4934,0.1129,15.9646,0.0821,17.0213,1.55,g,G,bH
2460128.5012095,1.7362,0.2013,15.8011,0.1260,16.3931,1.58,g,G,bp
2460135.009909,1.1682,0.0364,16.2313,0.0339,18.2503,1.55,g,G,bD
2460137.9070933,1.1834,0.0322,16.2172,0.0296,18.3823,1.55,g,G,bD
2460138.7862231,1.2243,0.0387,16.1804,0.0344,18.1831,1.50,g,G,bl
2460140.9113409,1.1287,0.0337,16.2687,0.0325,18.3334,1.46,g,G,bl
2460140.9254994,1.1641,0.0263,16.2351,0.0245,18.6038,1.78,g,G,bD
2460146.9126059,1.1912,0.0240,16.2101,0.0219,18.7028,1.47,g,G,bD
2460148.8313616,1.0332,0.0326,16.3646,0.0343,18.3695,1.42,g,G,bH
2460151.9225208,1.0801,0.0252,16.3164,0.0254,18.6494,1.48,g,G,bD
2460154.6636582,1.6069,0.0791,15.8851,0.0535,17.4068,1.50,g,G,bl
2460156.6477085,1.1610,0.1265,16.2380,0.1184,16.8974,1.61,g,G,bl
2460159.7608903,1.2600,0.1849,16.1491,0.1595,16.4851,1.75,g,G,bH
2460161.8561143,1.1916,0.0685,16.2097,0.0625,17.5631,1.44,g,G,bD
2460166.5323814,1.0110,0.0666,16.3882,0.0716,17.5941,1.60,g,G,bp
2460171.916715,1.0510,0.0300,16.3461,0.0310,18.4611,1.47,g,G,bD
2460180.0574225,1.1128,0.0223,16.2840,0.0218,18.7824,1.56,g,G,bD
2460182.7388841,1.2197,0.0662,16.1845,0.0590,17.5999,1.52,g,G,bt
2460183.9331519,1.1416,0.0394,16.2563,0.0375,18.1638,1.58,g,G,bD
2460185.8828216,1.2417,0.1085,16.1650,0.0950,17.0642,1.51,g,G,bt
2460191.7480446,1.2008,0.0361,16.2014,0.0327,18.2596,1.51,g,G,bD
2460194.5254823,1.1945,0.0406,16.2071,0.0370,18.1307,1.55,g,G,bp
2460194.9971191,1.2007,0.0344,16.2015,0.0312,18.3108,1.44,g,G,bD
2460198.917535,1.0442,0.0216,16.3531,0.0225,18.8145,1.50,g,G,bD
2460201.9806412,1.0795,0.0192,16.3170,0.0193,18.9439,1.44,g,G,bD
2460205.8805798,1.0441,0.0244,16.3532,0.0254,18.6832,1.54,g,G,bD
2460206.8960305,1.2119,0.0406,16.1914,0.0364,18.1320,1.54,g,G,bt
2460207.7696813,1.2237,0.0337,16.1809,0.0299,18.3330,1.47,g,G,bt
2460210.9075438,1.1663,0.0342,16.2331,0.0319,18.3179,1.56,g,G,bD
2460214.8207322,1.0736,0.1425,16.3230,0.1443,16.7678,1.56,g,G,bD
2460218.8881566,1.0662,0.0779,16.3304,0.0794,17.4241,1.56,g,G,bD
2460219.7281721,1.2168,0.1074,16.1870,0.0960,17.0748,1.50,g,G,bl
2460220.6463982,1.2410,0.0659,16.1656,0.0577,17.6049,1.44,g,G,bH
2460220.9347424,1.1914,0.0952,16.2099,0.0869,17.2057,1.45,g,G,bD
2460221.9185528,1.1728,0.0374,16.2270,0.0347,18.2192,1.48,g,G,bD
2460222.8791186,1.1462,0.0320,16.2520,0.0304,18.3893,1.50,g,G,bD
2460224.6337217,1.1730,0.0314,16.2268,0.0291,18.4108,1.53,g,G,bl
2460225.9150479,1.2029,0.0318,16.1995,0.0287,18.3970,1.52,g,G,bD
2460227.6252519,1.1916,0.0340,16.2097,0.0310,18.3238,1.38,g,G,bH
2460228.8911861,1.1968,0.0288,16.2050,0.0261,18.5048,1.45,g,G,bD
2460230.6745832,1.0924,0.0298,16.3041,0.0297,18.4668,1.48,g,G,bl
2460231.6849472,1.1719,0.0310,16.2278,0.0287,18.4247,1.45,g,G,bl
2460231.8173298,1.2248,0.0373,16.1799,0.0331,18.2230,1.46,g,G,bt
2460233.8293299,1.1527,0.0244,16.2458,0.0231,18.6819,1.48,g,G,bD
2460234.8026173,1.1341,0.0264,16.2634,0.0253,18.5980,1.56,g,G,bt
2460235.7347267,1.1766,0.0335,16.2235,0.0310,18.3387,1.52,g,G,bt
2460236.6766601,1.2299,0.0354,16.1754,0.0312,18.2816,1.53,g,G,bt
2460237.6527013,1.1170,0.0311,16.2799,0.0302,18.4216,1.51,g,G,bl
2460239.831849,1.2990,0.0330,16.1161,0.0276,18.3572,1.57,g,G,bD
2460241.8699715,1.1697,0.0544,16.2299,0.0505,17.8145,1.58,g,G,bD
2460246.8729998,1.0081,0.0856,16.3913,0.0923,17.3210,1.50,g,G,bD
2460247.5526854,1.0279,0.0798,16.3702,0.0844,17.3976,1.49,g,G,bl
2460250.824129,1.1538,0.0323,16.2448,0.0304,18.3808,1.52,g,G,bD
2460251.7362377,1.1485,0.0500,16.2497,0.0473,17.9045,1.45,g,G,bt
2460252.7473365,1.2836,0.0509,16.1290,0.0431,17.8859,1.58,g,G,bt
2460253.7218628,0.9789,0.0994,16.4232,0.1104,17.1587,1.51,g,B,bt
2460254.5842391,1.2619,0.0300,16.1475,0.0259,18.4587,1.47,g,G,bH
2460255.6372287,1.2913,0.0436,16.1225,0.0367,18.0548,1.48,g,G,bl
2460257.7835069,1.1685,0.0288,16.2310,0.0268,18.5036,1.54,g,G,bD
2460260.5394968,1.2153,0.0323,16.1883,0.0289,18.3784,2.03,g,G,bl
2460263.8061816,1.1508,0.0351,16.2476,0.0332,18.2880,1.77,g,G,bD
2460265.5310592,1.2457,0.0356,16.1615,0.0311,18.2729,1.61,g,G,bl
2460266.6043855,1.1881,0.0387,16.2129,0.0354,18.1842,1.45,g,G,bH
2460267.7058232,1.2080,0.0375,16.1949,0.0337,18.2183,1.52,g,G,bt
2460268.6806768,1.1589,0.0507,16.2400,0.0476,17.8899,1.50,g,G,bt
2460271.8322083,0.8753,0.1619,16.5447,0.2011,16.6295,1.61,g,G,bD
2460273.7523167,1.0782,0.0545,16.3183,0.0549,17.8124,1.55,g,G,bD
2460274.3249421,1.3917,0.1842,16.0412,0.1439,16.4892,1.65,g,G,bp
2460277.7408482,1.2679,0.0547,16.1423,0.0469,17.8075,1.55,g,G,bD
2460278.5738307,1.1867,0.0437,16.2142,0.0400,18.0523,1.63,g,G,bl
2460283.5505143,1.2191,0.0376,16.1850,0.0335,18.2144,1.76,g,G,bl
2460284.5472456,1.2402,0.0353,16.1663,0.0309,18.2832,1.62,g,G,bl
2460284.5484756,1.2052,0.0440,16.1974,0.0397,18.0432,1.59,g,G,bl
2460285.7381068,1.1905,0.0269,16.2108,0.0246,18.5765,1.50,g,G,bD
2460287.5367016,1.1908,0.0603,16.2105,0.0551,17.7010,1.73,g,G,bH
2460288.7009212,1.1650,0.0292,16.2343,0.0273,18.4881,1.60,g,G,bD
2460296.5621886,1.2574,0.0384,16.1513,0.0332,18.1915,1.47,g,G,bt
2460300.5860824,1.1562,0.0517,16.2425,0.0486,17.8687,1.46,g,B,bt
2460303.7016913,0.9906,0.0592,16.4104,0.0650,17.7216,1.76,g,G,bD
2460304.69967,1.4207,0.0738,16.0188,0.0564,17.4830,1.79,g,G,bD
2460305.6985358,1.1042,0.0914,16.2925,0.0900,17.2504,1.75,g,G,bD
2460308.5924693,1.1616,0.0284,16.2375,0.0266,18.5180,1.48,g,G,bt
2460310.5857632,1.2462,0.0312,16.1611,0.0272,18.4182,1.44,g,G,bt
2460314.5713366,1.2577,0.0333,16.1511,0.0287,18.3479,1.56,g,G,bt
2460426.9587403,1.0656,0.1231,16.3311,0.1256,16.9271,1.59,g,G,bt
2460437.0755412,1.1658,0.0342,16.2335,0.0319,18.3167,1.51,g,G,bD
2460439.6458638,1.1015,0.0433,16.2952,0.0427,18.0619,1.55,g,G,bp
2460440.8775825,1.7976,0.0509,15.7633,0.0308,17.8858,1.47,g,G,bH
2460444.9275428,1.2291,0.0360,16.1761,0.0318,18.2617,1.47,g,G,bt
2460449.6186612,1.3251,0.0391,16.0945,0.0321,18.1710,1.55,g,G,bp
2460450.9042837,1.0865,0.0520,16.3100,0.0521,17.8617,1.53,g,G,bt
2460453.9015961,1.6702,0.1505,15.8431,0.0979,16.7089,1.58,g,G,bt
2460455.8834694,1.5678,0.1023,15.9119,0.0709,17.1284,1.51,g,G,bt
2460456.8925721,1.2714,0.0795,16.1393,0.0680,17.4013,1.53,g,G,bt
